"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector","domestic_factor","export_factor"
"Montana","Car","BEV",2050,3040,1884,782,2155,98322,"6|7|12|17|28|41|59|87|124|176|238|304|361|391|376|316|228|134|73|36|16|6|3|1|0|0|0|0|0|0","0|89|92|89|84|76|67|60|54|52|56|63|146|168|181|180|157|119|73|41|21|9|4|2|1|0|0|0|0|0|0","0|90|92|90|84|76|66|59|54|53|59|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|15|19|24|33|45|64|93|34|87|154|223|287|320|303|238|150|54|0|0|0|0|0|0|0|0|0|0|0|0","7005|6992|6963|6913|6832|6719|6566|6369|6131|5751|5456|5034|4546|4023|3463|2878|2279|1699|1084|682|421|248|140|73|35|14|1|1|0|0|0",0.920872423916309,0.0791275760836906
"Montana","Car","PHEV",2050,559,371,158,372,14067,"1|1|2|3|4|6|8|12|18|28|38|51|64|73|75|65|50|31|17|7|4|1|0|0|0|0|0|0|0|0","0|19|19|19|17|16|14|12|10|10|10|10|25|29|34|35|32|26|17|9|5|2|1|0|0|0|0|0|0|0|0","1|17|20|19|18|16|14|12|11|9|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1","0|3|3|3|4|4|6|9|13|1|7|19|32|48|58|59|50|35|17|1|0|0|0|0|0|0|0|0|0|0|0","781|800|817|833|847|857|864|865|862|835|819|785|742|693|631|558|473|376|262|160|91|56|29|18|8|2|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","SUV","BEV",2050,15711,3613,2819,13126,256638,"175|261|384|553|774|1047|1346|1626|1811|1870|1720|1417|1056|718|448|257|136|63|29|12|6|2|0|0|0|0|0|0|0|0","0|222|257|290|314|325|320|298|262|219|176|138|216|171|134|102|73|47|26|13|6|3|1|0|0|0|0|0|0|0|0","0|222|258|289|313|324|320|298|262|219|176|138|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|133|198|291|423|605|841|1120|1410|1405|1514|1436|1199|910|635|424|277|179|87|39|0|0|0|0|0|0|0|0|0|0|0","19063|18894|18645|18324|17932|17490|16999|16452|15861|14957|14264|13217|11964|10563|9027|7391|5717|4137|2522|1540|870|450|218|94|36|12|2|1|0|0|0",0.920872423916309,0.0791275760836906
"Montana","SUV","PHEV",2050,2549,714,560,1990,36548,"23|35|53|78|113|157|204|250|286|302|285|243|189|135|88|54|29|15|6|3|1|0|0|0|0|0|0|0|0|0","0|43|50|56|62|65|65|61|52|43|34|27|41|32|26|20|16|10|6|3|1|1|0|0|0|0|0|0|0|0|0","0|42|50|57|63|65|64|61|53|44|35|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|25|37|54|80|113|154|200|196|220|217|189|151|113|81|59|43|27|14|0|0|0|0|0|0|0|0|0|0|0","2127|2161|2187|2208|2221|2235|2239|2238|2232|2175|2151|2074|1964|1825|1652|1436|1189|915|614|355|179|97|40|23|7|2|1|1|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","Car","BEV",2050,8153,5140,2147,5712,255906,"14|21|31|47|70|104|153|223|320|457|621|801|963|1055|1028|869|634|372|202|99|43|17|6|3|0|0|0|0|0|0","0|248|255|250|233|209|185|163|148|141|148|165|385|446|490|490|433|331|204|115|59|26|11|4|1|0|0|0|0|0|0","0|249|256|250|232|210|186|163|147|142|148|164|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|40|49|63|85|117|166|238|69|207|386|575|756|855|824|660|423|167|0|0|0|0|0|0|0|0|0|0|0|0","18052|18032|17944|17795|17573|17256|16841|16314|15727|14770|14115|13069|11925|10681|9322|7860|6302|4756|3062|1931|1198|691|380|193|88|29|1|1|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","Car","PHEV",2050,1503,1030,444,996,36953,"2|3|4|6|9|15|22|32|48|71|99|135|170|197|202|181|139|87|45|21|9|4|2|0|0|0|0|0|0|0","0|52|56|53|50|44|39|33|29|27|27|29|66|79|92|97|90|72|48|26|12|6|2|1|0|0|0|0|0|0|0","8|44|55|53|50|44|39|33|29|26|26|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8","1|5|7|8|9|13|16|24|35|2|14|48|85|126|155|161|139|98|49|0|0|0|0|0|0|0|0|0|0|0|1","2026|2074|2116|2155|2187|2212|2227|2229|2224|2161|2128|2047|1955|1847|1706|1533|1315|1055|742|452|257|155|77|48|19|5|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","SUV","BEV",2050,29096,6776,5290,24236,467848,"317|473|697|1007|1412|1911|2464|2988|3346|3478|3208|2659|1990|1356|846|485|256|117|52|22|8|3|1|0|0|0|0|0|0|0","0|419|485|546|590|611|601|559|491|407|327|256|403|320|253|192|137|88|48|24|11|5|2|1|0|0|0|0|0|0|0","0|419|486|545|590|611|601|559|490|407|326|256|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|240|355|521|760|1088|1517|2030|2574|2573|2806|2672|2249|1718|1210|810|531|343|166|73|0|0|0|0|0|0|0|0|0|0|0","33952|33635|33192|32661|32069|31384|30634|29802|28949|27497|26489|24639|22464|19960|17127|14042|10851|7826|4739|2866|1623|820|385|161|59|18|3|1|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","SUV","PHEV",2050,4755,1347,1053,3694,67180,"42|64|98|145|207|286|377|464|530|563|535|459|358|255|169|101|56|28|11|5|2|0|0|0|0|0|0|0|0|0","0|81|95|108|118|123|122|113|99|82|64|49|76|60|49|39|29|19|11|6|3|1|0|0|0|0|0|0|0|0|0","0|81|95|107|118|123|122|114|99|81|64|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|45|66|98|144|204|281|367|358|408|406|356|286|215|155|114|84|52|25|0|0|0|0|0|0|0|0|0|0|0","3810|3869|3917|3957|3993|4026|4051|4073|4092|4013|4002|3879|3694|3458|3143|2738|2265|1740|1156|661|335|179|71|39|11|4|2|1|0|0|0",0.920872423916309,0.0791275760836906
"Nevada","Car","BEV",2050,19540,12238,5046,13830,613467,"34|50|76|112|166|245|360|525|757|1075|1471|1915|2325|2562|2494|2110|1532|890|474|218|93|36|13|5|2|0|0|0|0|0","0|608|620|600|553|493|427|371|333|320|336|382|914|1076|1190|1191|1050|799|487|270|128|56|22|8|3|1|0|0|0|0|0","0|608|621|600|554|492|427|371|333|320|337|383|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|97|119|151|199|274|389|560|144|467|907|1376|1840|2103|2029|1627|1045|421|2|0|0|0|0|0|0|0|0|0|0|0","44984|44344|43558|42681|41717|40645|39518|38313|37072|35078|33190|31009|28595|25933|22884|19366|15559|11695|7460|4550|2561|1416|740|349|146|60|18|14|7|2|1",0.920872423916309,0.0791275760836906
"Nevada","Car","PHEV",2050,3430,2329,999,2296,85117,"4|6|9|15|22|33|50|74|109|159|227|308|392|455|467|417|317|197|99|42|18|6|3|1|0|0|0|0|0|0","0|121|127|122|112|99|86|73|63|57|57|64|150|181|212|223|207|166|108|57|25|11|5|2|1|0|0|0|0|0|0","20|100|127|122|112|99|86|73|63|57|57|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|20","2|12|16|18|22|28|37|53|77|5|30|106|195|292|363|376|325|227|110|0|0|0|0|0|0|0|0|0|0|0|2","4913|4961|4990|5011|5026|5036|5038|5040|5038|4925|4797|4646|4484|4285|3992|3585|3077|2454|1706|1013|525|305|146|87|29|7|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nevada","SUV","BEV",2050,45060,10180,7935,37970,730180,"498|740|1085|1560|2184|2958|3827|4661|5244|5393|4973|4107|3059|2071|1282|732|385|174|77|31|12|5|2|0|0|0|0|0|0|0","0|644|743|832|895|918|892|826|721|599|482|382|608|486|385|293|207|134|71|36|16|6|3|1|0|0|0|0|0|0|0","0|644|743|832|895|917|892|826|722|599|483|382|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|376|553|811|1178|1687|2362|3184|4064|4111|4414|4198|3521|2683|1886|1252|817|524|251|98|0|0|0|0|0|0|0|0|0|0|0","54062|53071|51962|50855|49780|48732|47781|46801|45757|43743|41535|38592|35031|30979|26474|21485|16482|11821|7127|4201|2131|1033|440|163|54|17|46|19|5|0|0",0.920872423916309,0.0791275760836906
"Nevada","SUV","PHEV",2050,7019,1914,1500,5547,100589,"64|98|146|215|308|425|559|691|793|832|789|675|523|371|241|145|79|38|17|6|3|1|0|0|0|0|0|0|0|0","0|118|137|155|169|176|172|160|139|113|89|69|108|87|70|55|41|28|16|7|3|1|1|0|0|0|0|0|0|0|0","0|118|138|155|169|176|173|160|139|114|89|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|68|100|148|214|306|424|556|552|616|613|536|428|318|228|166|120|75|33|0|0|0|0|0|0|0|0|0|0|0","5905|5937|5952|5972|5998|6041|6093|6158|6217|6131|6023|5820|5520|5128|4621|3978|3259|2485|1641|921|423|218|82|40|11|3|7|4|1|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","Car","BEV",2050,7534,4791,1982,5278,223869,"12|18|28|41|61|88|131|192|277|403|556|731|897|997|980|833|605|350|185|89|38|14|6|2|0|0|0|0|0|0","0|239|244|237|218|194|170|147|132|124|130|146|349|414|463|468|414|316|192|106|52|23|9|3|1|0|0|0|0|0|0","0|239|245|237|219|195|169|147|131|123|130|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|36|45|56|73|100|142|203|34|161|333|517|704|815|796|644|417|168|3|0|0|0|0|0|0|0|0|0|0|0","15484|15392|15246|15051|14812|14527|14202|13835|13442|12769|12389|11684|10881|9967|8877|7591|6138|4632|2943|1802|1083|592|306|142|57|20|2|2|1|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","Car","PHEV",2050,1357,936,405,895,31780,"2|2|4|6|7|12|18|28|41|61|87|120|154|180|188|169|129|79|40|18|8|3|1|0|0|0|0|0|0|0","0|49|52|50|45|40|35|29|25|23|23|25|59|72|84|89|84|67|43|23|11|5|2|1|0|0|0|0|0|0|0","11|37|52|50|46|41|35|29|25|22|22|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11","1|4|6|7|8|10|14|20|28|2|8|38|73|113|143|151|132|93|43|0|0|0|0|0|0|0|0|0|0|0|1","1708|1738|1763|1784|1802|1817|1828|1837|1847|1821|1819|1780|1733|1675|1581|1438|1244|998|691|410|227|130|61|34|11|3|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","SUV","BEV",2050,21038,4961,3872,17464,332922,"224|334|494|714|1004|1364|1764|2147|2413|2523|2338|1944|1460|996|623|357|189|86|38|16|6|3|1|0|0|0|0|0|0|0","0|308|357|401|434|448|439|408|356|296|238|187|295|235|186|142|101|65|35|17|8|4|1|0|0|0|0|0|0|0|0","0|308|357|402|433|448|439|407|357|297|238|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|167|248|364|532|764|1071|1442|1839|1842|2026|1943|1644|1262|893|601|395|256|123|52|0|0|0|0|0|0|0|0|0|0|0","23533|23321|23039|22721|22374|21999|21605|21154|20668|19754|19174|17950|16427|14652|12617|10366|8023|5781|3485|2077|1187|587|267|104|36|13|6|2|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","SUV","PHEV",2050,3345,953,749,2597,46802,"29|44|67|100|145|199|262|324|371|397|378|326|255|182|120|73|41|19|8|4|1|0|0|0|0|0|0|0|0|0","0|58|68|76|84|87|86|80|69|57|45|34|53|43|35|28|21|14|8|4|2|1|0|0|0|0|0|0|0|0|0","0|59|68|77|85|87|87|80|70|57|44|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|31|46|67|99|141|194|254|248|286|286|253|205|154|112|83|61|39|17|0|0|0|0|0|0|0|0|0|0|0","2596|2634|2663|2692|2723|2752|2780|2810|2840|2806|2821|2751|2633|2472|2258|1970|1629|1251|826|463|235|119|43|20|5|2|5|2|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","Car","BEV",2050,80617,54916,23753,52897,2162269,"112|171|260|390|581|860|1263|1841|2661|3886|5420|7263|9151|10573|10930|9306|6856|4416|2502|1282|551|224|81|29|7|1|0|0|0|0","0|2708|2864|2821|2647|2399|2117|1835|1612|1470|1458|1568|3627|4297|4927|5220|4629|3577|2416|1426|754|332|137|51|18|5|1|0|0|0|0","255|2452|2864|2821|2647|2400|2117|1836|1612|1470|1457|1567|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|255","22|300|387|463|570|734|986|1369|1944|126|966|2626|4572|6703|8278|8655|7015|4633|2310|216|0|0|0|0|0|0|0|0|0|0|22","138132|139902|140740|140532|139248|136928|133751|130007|126174|119984|116699|110746|104869|98506|91038|82073|66221|50677|36699|24827|16137|9116|5075|2542|1245|340|30|22|8|3|1",0.920872423916309,0.0791275760836906
"New Jersey","Car","PHEV",2050,14244,10277,4611,8936,306501,"15|22|35|52|78|117|175|260|385|579|837|1170|1546|1879|2044|1838|1419|910|486|231|102|39|17|6|2|0|0|0|0|0","0|520|573|561|522|463|404|343|293|257|244|257|597|729|876|974|914|739|498|277|135|62|24|10|4|1|0|0|0|0|0","175|385|533|560|521|463|404|343|293|257|245|257|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|175","15|43|62|74|86|106|138|189|271|22|21|264|628|1067|1439|1620|1414|1012|450|0|0|0|0|0|0|0|0|0|0|0|15","15132|15691|16156|16539|16811|16997|17077|17118|17162|16920|16986|16677|16491|16317|15981|15337|13220|10742|7788|4982|2954|1738|886|547|218|33|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","SUV","BEV",2050,183829,47489,37023,147551,2746948,"1787|2708|4035|5884|8350|11427|14922|18331|20840|21990|20616|17423|13346|9351|6046|3416|1794|878|403|178|67|25|8|3|1|0|0|0|0|0","0|2872|3345|3776|4106|4279|4227|3951|3478|2889|2304|1791|2797|2220|1775|1388|969|622|359|189|91|38|15|6|2|0|0|0|0|0|0","0|2872|3345|3776|4107|4280|4227|3952|3479|2889|2304|1792|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1315|1948|2874|4211|6083|8587|11699|15123|15083|16864|16428|14168|11138|8151|5776|3649|2289|1399|766|0|0|0|0|0|0|0|0|0|0|0","175881|176459|176313|175584|174498|173232|171969|170780|169498|164562|161901|153826|143645|131135|116441|99511|75171|53364|35763|22597|13357|6489|3048|1208|458|109|103|40|5|1|0",0.920872423916309,0.0791275760836906
"New Jersey","SUV","PHEV",2050,28965,8810,6896,21803,386196,"234|364|556|831|1201|1670|2209|2750|3171|3405|3276|2860|2279|1670|1134|675|371|180|78|32|12|5|2|0|0|0|0|0|0|0","0|528|618|702|773|809|800|747|651|532|415|316|488|390|320|261|192|129|74|37|17|7|3|1|0|0|0|0|0|0|0","0|528|618|702|773|810|801|747|652|532|416|317|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|165|244|360|532|779|1119|1560|2073|2005|2340|2382|2147|1780|1390|1073|762|553|356|183|0|0|0|0|0|0|0|0|0|0|0","19267|19791|20240|20663|21068|21501|21956|22490|23057|23071|23474|23195|22634|21754|20453|18582|15030|11409|7651|4496|2357|1190|483|254|73|16|27|12|2|0|0",0.920872423916309,0.0791275760836906
"New Mexico","Car","BEV",2050,12341,8854,4005,7593,323272,"17|26|40|59|89|132|193|280|401|577|798|1062|1330|1531|1582|1437|1135|791|453|239|103|42|16|6|2|0|0|0|0|0","0|425|467|472|452|415|371|323|282|251|240|248|551|635|719|758|715|592|434|258|141|63|27|10|4|1|0|0|0|0|0","60|364|466|472|453|416|371|322|282|252|240|247|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|60","5|44|61|74|91|116|154|211|295|22|96|320|590|895|1124|1188|1045|757|436|64|0|0|0|0|0|0|0|0|0|0|5","20053|20622|21004|21168|21096|20797|20293|19626|18897|17799|17121|16041|14963|13853|12634|11343|9850|8219|6573|4557|3087|1789|1027|530|271|59|1|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","Car","PHEV",2050,2217,1693,786,1297,46133,"2|3|5|7|12|18|27|41|58|87|124|173|227|275|300|288|239|166|89|44|20|8|3|1|0|0|0|0|0|0","0|82|95|97|91|82|73|62|52|45|41|41|92|110|130|144|143|124|91|52|26|12|5|2|1|0|0|0|0|0|0","29|66|79|98|91|82|72|61|52|45|41|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|29","3|7|9|13|14|17|22|29|42|4|4|23|76|140|196|225|215|168|87|0|0|0|0|0|0|0|0|0|0|0|3","2174|2291|2392|2476|2536|2576|2591|2589|2579|2521|2516|2437|2375|2310|2236|2144|2000|1772|1418|929|572|345|181|116|49|8|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","SUV","BEV",2050,34382,9572,7472,26513,512268,"327|502|756|1115|1595|2192|2857|3481|3910|4078|3784|3168|2413|1690|1099|666|378|204|96|44|17|6|3|1|0|0|0|0|0|0","0|531|625|717|795|850|867|831|747|629|500|381|574|437|338|259|191|131|84|45|23|10|4|2|1|0|0|0|0|0|0","0|530|625|716|796|849|866|831|748|629|501|381|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|246|371|557|822|1189|1664|2227|2815|2735|2989|2855|2405|1844|1297|877|601|441|350|228|0|0|0|0|0|0|0|0|0|0|0","32137|33029|33697|34075|34121|33831|33245|32417|31455|29841|28842|26991|24849|22428|19696|16774|13700|10723|8143|5388|3459|1810|938|430|198|47|3|1|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","SUV","PHEV",2050,5487,1814,1424,3912,72138,"42|66|103|157|230|323|428|530|606|644|611|529|418|307|208|134|79|42|18|8|3|1|0|0|0|0|0|0|0|0","0|99|118|135|153|165|167|160|143|119|93|69|103|78|62|50|38|28|17|9|5|2|1|0|0|0|0|0|0|0|0","0|99|118|136|153|164|168|160|144|119|93|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|46|70|104|152|217|298|387|363|415|413|363|293|219|163|128|110|88|52|0|0|0|0|0|0|0|0|0|0|0","3484|3671|3838|3985|4102|4191|4243|4275|4290|4200|4201|4088|3934|3737|3485|3166|2786|2342|1776|1092|624|339|156|93|33|8|2|1|0|0|0",0.920872423916309,0.0791275760836906
"New York","Car","BEV",2050,111681,76330,33101,73059,2967324,"153|235|355|534|797|1180|1732|2524|3648|5339|7466|10031|12673|14675|15193|12945|9534|6142|3476|1796|772|314|114|41|11|1|0|0|0|0","0|3756|3981|3926|3683|3342|2957|2566|2252|2047|2021|2169|5017|5953|6837|7253|6438|4972|3361|1981|1057|465|192|71|26|6|1|0|0|0|0","399|3357|3982|3927|3683|3343|2958|2566|2252|2046|2020|2169|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|399","34|409|534|639|785|1009|1354|1878|2666|176|1271|3568|6282|9263|11469|12016|9749|6442|3218|263|0|0|0|0|0|0|0|0|0|0|34","187631|190424|191890|191867|190319|187289|183017|177901|172659|164257|160068|152367|144668|136273|126142|113900|91983|70432|51046|34568|22723|12865|7181|3603|1782|432|18|13|6|2|1",0.920872423916309,0.0791275760836906
"New York","Car","PHEV",2050,19948,14427,6481,12492,426215,"20|31|48|73|110|164|243|361|534|804|1166|1633|2163|2635|2870|2583|1995|1277|683|325|144|53|24|7|2|0|0|0|0|0","0|731|806|789|735|652|568|482|410|358|341|358|833|1021|1228|1368|1285|1040|699|390|192|87|33|15|5|1|0|0|0|0|0","252|545|740|789|735|652|567|482|410|359|341|357|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|252","22|61|86|104|120|147|191|262|375|31|29|357|868|1488|2018|2276|1990|1424|621|0|0|0|0|0|0|0|0|0|0|0|22","20801|21620|22308|22871|23277|23546|23668|23724|23777|23440|23576|23192|22988|22813|22422|21553|18601|15117|10962|7012|4174|2439|1232|755|293|52|1|0|0|1|1",0.920872423916309,0.0791275760836906
"New York","SUV","BEV",2050,310086,79893,62316,249289,4607474,"2988|4530|6755|9860|14004|19184|25072|30835|35121|37144|34919|29574|22672|15870|10229|5750|2996|1456|663|292|111|41|14|5|1|0|0|0|0|0","0|4854|5650|6375|6928|7215|7123|6644|5837|4839|3856|2999|4692|3737|2993|2338|1626|1035|596|309|150|61|24|8|3|1|0|0|0|0|0","0|4855|5650|6374|6927|7214|7123|6643|5837|4838|3856|2999|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2185|3237|4780|7011|10149|14360|19609|25417|25421|28544|27935|24191|19065|13947|9864|6196|3847|2308|1223|0|0|0|0|0|0|0|0|0|0|0","290851|291966|292041|291333|290192|288816|287473|286221|284870|277502|274011|261353|244806|223767|198421|169127|127139|89659|59585|37277|22193|10746|5052|2029|768|183|68|21|4|1|0",0.920872423916309,0.0791275760836906
"New York","SUV","PHEV",2050,49375,14925,11668,37345,656458,"397|618|946|1411|2042|2834|3753|4669|5393|5803|5597|4900|3911|2866|1938|1150|630|302|131|53|20|7|3|1|0|0|0|0|0|0","0|905|1058|1200|1318|1375|1351|1257|1092|890|695|531|824|663|546|445|327|218|123|61|28|11|4|2|1|0|0|0|0|0|0","0|905|1057|1199|1318|1375|1351|1257|1092|890|694|530|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|279|411|607|898|1316|1894|2647|3525|3414|4005|4095|3705|3086|2422|1866|1323|950|603|299|0|0|0|0|0|0|0|0|0|0|0","32244|33149|33952|34726|35493|36310|37177|38168|39230|39371|40187|39842|38996|37570|35371|32038|25781|19425|12897|7473|3876|1890|722|350|96|19|67|30|5|2|0",0.920872423916309,0.0791275760836906
"North Carolina","Car","BEV",2050,59054,37116,15307,41715,1816180,"99|147|221|330|490|724|1066|1557|2248|3240|4445|5804|7054|7780|7590|6410|4631|2676|1420|671|284|110|39|13|5|0|0|0|0|0","0|1833|1872|1812|1675|1493|1305|1135|1019|975|1027|1163|2771|3260|3611|3621|3188|2415|1464|809|395|171|67|24|8|3|0|0|0|0|0","0|1833|1872|1812|1674|1493|1304|1135|1020|974|1038|1152|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|240|288|352|445|589|812|1152|1659|393|1404|2741|4177|5584|6381|6170|4937|3156|1235|0|0|0|0|0|0|0|0|0|0|0|0","129594|128281|126550|124482|122123|119443|116465|113174|109710|103937|99948|93677|86646|78662|69395|58847|47207|35341|22401|13695|8047|4451|2338|1110|460|163|15|12|5|1|0",0.920872423916309,0.0791275760836906
"North Carolina","Car","PHEV",2050,10651,7242,3118,7101,256628,"13|19|29|44|66|99|149|222|330|491|700|955|1218|1417|1459|1303|988|611|308|136|60|22|8|3|1|0|0|0|0|0","0|375|396|378|349|309|268|227|195|178|178|195|465|564|659|695|647|515|334|177|80|36|13|6|2|1|0|0|0|0|0","71|303|396|379|350|309|268|227|195|177|177|195|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|71","6|35|49|56|67|85|113|159|234|15|84|324|602|907|1128|1177|1017|708|329|0|0|0|0|0|0|0|0|0|0|0|6","14178|14393|14558|14706|14826|14938|15011|15073|15124|14837|14710|14313|13874|13293|12415|11198|9595|7635|5286|3133|1692|979|469|277|95|21|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","SUV","BEV",2050,130658,29545,23032,109788,2125097,"1443|2154|3167|4566|6408|8676|11192|13557|15150|15665|14389|11829|8775|5925|3672|2098|1106|504|226|96|38|14|6|2|0|0|0|0|0|0","0|1830|2119|2375|2565|2648|2601|2420|2129|1777|1434|1132|1784|1413|1109|839|593|382|206|106|50|21|8|3|1|0|0|0|0|0|0","0|1830|2118|2376|2565|2648|2601|2420|2129|1777|1435|1133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1092|1618|2385|3483|5000|6979|9350|11826|11867|12822|12130|10103|7634|5311|3511|2271|1445|680|281|0|0|0|0|0|0|0|0|0|0|0","155909|154396|152455|150177|147599|144633|141277|137445|133125|125978|120359|111294|100423|88261|74971|60894|46728|33535|20262|12217|6846|3503|1674|708|259|96|50|19|3|0|0",0.920872423916309,0.0791275760836906
"North Carolina","SUV","PHEV",2050,20753,5716,4468,16296,296532,"187|285|432|637|914|1263|1659|2047|2334|2470|2336|1991|1541|1089|710|427|237|114|49|19|8|3|1|0|0|0|0|0|0|0","0|344|402|455|498|520|515|481|421|346|273|211|327|260|208|163|122|82|47|23|10|5|2|1|0|0|0|0|0|0|0","0|344|402|455|499|521|515|481|421|346|273|211|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|135|200|297|439|642|915|1259|1641|1618|1824|1802|1567|1245|920|656|474|346|216|100|0|0|0|0|0|0|0|0|0|0|0","17057|17324|17537|17741|17919|18086|18209|18307|18351|17948|17769|17112|16150|14940|13423|11574|9501|7274|4835|2768|1388|749|305|172|51|18|15|7|2|0|0",0.920872423916309,0.0791275760836906
"North Dakota","Car","BEV",2050,2942,1826,761,2083,96870,"6|8|12|17|27|40|58|84|120|167|226|289|346|378|367|309|226|132|71|34|15|6|3|1|0|0|0|0|0|0","0|88|91|88|82|74|65|58|52|51|52|60|139|160|175|175|154|117|72|41|19|8|4|1|0|0|0|0|0|0|0","0|88|90|88|83|74|65|58|52|51|54|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|15|19|24|32|45|63|90|31|80|143|209|274|308|295|235|150|57|0|0|0|0|0|0|0|0|0|0|0|0","7233|7157|7061|6940|6804|6638|6447|6213|5948|5556|5172|4761|4322|3860|3357|2820|2254|1697|1088|684|398|230|129|65|30|7|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","Car","PHEV",2050,536,362,153,361,13735,"1|1|2|3|4|6|8|12|17|26|36|48|61|70|72|64|49|30|16|6|3|1|0|0|0|0|0|0|0|0","0|18|19|18|17|16|14|12|10|9|9|10|24|29|32|34|32|26|17|9|4|2|1|0|0|0|0|0|0|0|0","2|17|19|18|17|16|13|11|10|9|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|3|3|3|4|4|6|9|13|1|6|18|31|45|56|58|49|34|17|1|0|0|0|0|0|0|0|0|0|0|0","802|814|823|831|837|841|842|839|833|804|772|739|702|662|609|546|465|372|262|157|84|50|25|16|6|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","SUV","BEV",2050,15685,3578,2799,13172,258081,"178|263|386|554|775|1047|1346|1627|1815|1853|1706|1414|1057|720|448|257|134|61|28|10|4|2|0|0|0|0|0|0|0|0","0|224|259|290|313|323|319|295|258|214|170|134|211|168|134|101|72|46|25|13|6|2|1|0|0|0|0|0|0|0|0","0|223|259|290|313|324|319|295|258|214|170|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|136|200|292|424|605|840|1121|1414|1414|1503|1428|1203|919|646|433|284|183|89|38|0|0|0|0|0|0|0|0|0|0|0","19605|19256|18857|18411|17952|17482|16999|16472|15916|15052|14175|13174|12004|10663|9136|7487|5780|4159|2513|1509|784|392|187|78|29|8|0|0|0|0|0",0.920872423916309,0.0791275760836906
