"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Iowa","SUV","PHEV",2042,3313,2474,434,3602,2474,87221,"0|35|52|76|111|156|212|276|343|388|379|316|227|331|189|122|54|25|13|6|2|0|0|0|0|0|0|0|0|0|0","0|36|52|76|110|152|206|271|332|374|361|296|208|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|24|66|41|44|47|48|46|41|33|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|63|103|155|234|341|474|613|700|693|185|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|52|76|110|152|206|271|332|374|361|296|208|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6208|6364|6523|6697|6845|6978|7056|7059|6965|6671|5896|4824|3225|2341|1424|1047|514|262|177|97|32|13|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","Car","BEV",2042,6095,1677,706,1413,1677,250547,"0|11|17|25|36|52|76|105|146|208|268|353|431|1117|1110|944|669|409|52|39|18|6|2|1|0|0|0|0|0|0|0","0|12|17|25|37|52|76|103|146|204|262|337|406|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|44|32|43|48|61|79|99|125|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|22|36|52|79|117|173|253|350|303|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|25|37|52|76|103|146|204|262|337|406|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22058|21534|21062|20652|20067|19459|18804|18025|17178|16152|13973|12508|10044|7614|5303|3282|1790|843|92|63|28|10|3|3|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","Car","PHEV",2042,1258,340,143,294,340,44502,"0|2|2|4|6|10|15|20|29|42|59|76|86|233|215|218|139|87|7|4|2|2|0|0|0|0|0|0|0|0|0","0|2|4|4|6|8|13|19|29|43|59|72|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|8|6|8|9|11|17|22|27|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|8|14|21|33|51|74|79|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|4|6|8|13|19|29|43|59|72|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3031|3074|3127|3195|3259|3329|3395|3442|3473|3421|3145|2679|2007|1580|1024|751|371|172|11|5|4|3|1|1|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","SUV","BEV",2042,13202,9911,1678,14630,9911,395085,"0|173|250|363|508|694|914|1139|1342|1453|1349|1179|914|1299|806|448|220|100|31|15|4|1|0|0|0|0|0|0|0|0|0","0|170|250|358|501|681|894|1111|1300|1402|1288|1112|844|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|98|280|177|190|184|173|157|134|116|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|218|333|520|751|1080|1499|1970|2424|2650|2488|697|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|170|250|358|501|681|894|1111|1300|1402|1288|1112|844|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35726|35080|34543|34116|33275|32254|31006|29391|27554|25293|21255|18412|13403|9448|6349|3946|2204|1152|394|200|63|17|3|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","SUV","PHEV",2042,2730,2011,364,2876,2011,69830,"0|28|42|62|90|125|171|224|278|317|310|261|189|279|160|105|47|21|13|6|2|0|0|0|0|0|0|0|0|0|0","0|29|42|61|87|122|166|218|269|303|296|244|174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|18|53|35|37|41|41|39|35|28|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|50|82|122|185|271|376|490|563|564|142|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|42|61|87|122|166|218|269|303|296|244|174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4910|5008|5128|5279|5404|5520|5601|5611|5566|5360|4790|3949|2671|1957|1206|898|446|229|165|89|29|12|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","Car","BEV",2042,9388,2636,1104,2244,2636,400022,"0|18|27|40|57|82|121|166|233|329|420|549|671|1738|1720|1454|1020|623|53|41|18|6|2|0|0|0|0|0|0|0|0","0|18|28|41|59|83|120|165|232|323|408|527|632|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|21|69|52|68|76|95|123|153|195|237|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|36|58|83|126|187|276|403|555|477|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|28|41|59|83|120|165|232|323|408|527|632|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35887|35071|34120|33186|32192|31149|30006|28774|27399|25690|21949|19569|15662|11867|8231|5055|2741|1277|93|63|28|9|3|2|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","Car","PHEV",2042,2067,573,243,491,573,75259,"0|3|6|7|11|15|23|34|50|72|100|125|144|386|354|356|227|139|7|4|2|2|0|0|0|0|0|0|0|0|0","0|4|5|6|10|17|24|33|49|73|98|120|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|14|11|15|16|20|28|37|44|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|10|15|23|36|56|86|124|129|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|10|17|24|33|49|73|98|120|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5202|5281|5357|5451|5554|5663|5758|5829|5868|5771|5257|4466|3339|2627|1691|1234|608|279|10|5|4|3|1|1|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","SUV","BEV",2042,18679,14110,2343,21047,14110,571146,"0|251|364|524|733|999|1315|1631|1911|2064|1893|1649|1276|1819|1129|624|306|140|32|15|4|0|0|0|0|0|0|0|0|0|0","0|249|363|518|723|982|1284|1589|1856|1995|1810|1559|1182|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|103|140|400|251|270|256|238|214|181|157|133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|323|490|755|1090|1563|2160|2838|3486|3802|3522|1018|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|249|363|518|723|982|1284|1589|1856|1995|1810|1559|1182|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","52725|51796|50709|49639|48306|46689|44704|42364|39655|36292|30112|25989|18885|13349|8967|5563|3105|1632|391|199|60|15|2|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","SUV","PHEV",2042,4069,3020,527,4403,3020,106794,"0|44|66|95|137|192|262|340|417|471|459|384|279|411|236|155|68|32|13|6|2|0|0|0|0|0|0|0|0|0|0","0|44|64|94|134|189|254|329|404|454|438|360|256|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|29|83|53|57|57|57|53|47|39|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|78|125|189|285|415|576|748|856|848|234|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|64|94|134|189|254|329|404|454|438|360|256|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7643|7801|7962|8154|8332|8487|8576|8582|8491|8156|7217|5937|4015|2950|1819|1354|677|352|161|88|29|11|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","Car","BEV",2042,8058,2380,985,2083,2380,362241,"0|17|25|37|52|76|111|151|216|303|384|495|593|1505|1461|1211|835|497|38|29|15|5|2|0|0|0|0|0|0|0|0","0|16|24|36|52|75|109|151|212|297|373|475|560|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|61|44|60|68|86|112|138|176|209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|33|52|77|116|173|256|374|513|450|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|24|36|52|75|109|151|212|297|373|475|560|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31835|31267|30694|30118|29466|28711|27808|26719|25396|23716|20103|17657|13871|10278|6988|4214|2243|1017|64|44|22|7|2|1|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","Car","PHEV",2042,1794,526,220,461,526,69042,"0|2|6|6|10|16|21|30|47|67|94|114|129|338|304|299|189|112|5|2|2|1|0|0|0|0|0|0|0|0|0","0|4|4|6|9|14|22|31|46|68|90|111|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|13|9|13|15|18|26|33|41|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|9|14|21|33|53|81|117|121|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|6|9|14|22|31|46|68|90|111|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4675|4772|4878|5005|5143|5279|5397|5479|5506|5396|4878|4085|2997|2308|1455|1044|502|227|7|3|2|2|1|1|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","SUV","BEV",2042,18358,14109,2231,21524,14109,578388,"0|252|369|530|742|1009|1326|1641|1917|2063|1878|1617|1233|1724|1052|571|275|122|23|10|4|0|0|0|0|0|0|0|0|0|0","0|253|367|525|731|993|1298|1604|1866|1996|1801|1531|1144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|105|139|389|239|254|239|221|200|171|149|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|327|500|774|1120|1610|2223|2912|3557|3853|3542|1106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|253|367|525|731|993|1298|1604|1866|1996|1801|1531|1144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","53181|52502|51775|50916|49716|48120|46047|43497|40476|36798|30270|25746|18398|12735|8395|5121|2805|1437|263|135|45|10|2|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","SUV","PHEV",2042,4025,3047,506,4558,3047,109311,"0|46|68|99|140|197|266|343|423|474|458|378|270|392|221|144|64|28|9|4|1|0|0|0|0|0|0|0|0|0|0","0|45|66|96|138|192|260|336|410|458|439|357|250|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|29|83|52|55|54|52|49|44|37|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|80|130|196|297|432|598|771|879|863|261|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|66|96|138|192|260|336|410|458|439|357|250|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7809|8012|8227|8462|8677|8851|8938|8919|8773|8371|7346|5964|3967|2857|1729|1266|623|317|112|62|18|7|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","Car","BEV",2042,2813,779,329,655,779,115679,"0|6|8|11|17|24|35|48|69|98|126|164|200|516|509|427|298|179|34|26|12|5|1|0|0|0|0|0|0|0|0","0|6|7|12|17|24|34|48|68|96|122|157|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|20|15|19|22|29|38|46|59|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|17|24|36|54|80|118|164|140|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|12|17|24|34|48|68|96|122|157|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10107|9908|9677|9435|9188|8930|8726|8422|8047|7567|6507|5802|4648|3506|2427|1484|793|371|62|42|19|6|2|1|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","Car","PHEV",2042,575,157,68,129,157,20018,"0|2|2|1|3|4|6|9|13|19|27|33|39|106|96|96|61|38|8|5|4|3|0|0|0|0|0|0|0|0|0","0|0|1|2|3|5|6|9|14|19|28|33|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|3|4|4|6|7|10|13|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|4|6|9|14|23|34|34|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|3|5|6|9|14|19|28|33|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1359|1381|1403|1428|1457|1489|1528|1554|1571|1553|1422|1210|905|709|454|329|158|72|15|7|5|4|2|1|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","SUV","BEV",2042,7137,5476,877,8310,5476,221185,"0|97|141|200|282|382|508|639|753|813|741|636|483|669|402|215|100|44|20|9|3|0|0|0|0|0|0|0|0|0|0","0|96|138|199|276|378|497|623|731|783|709|600|446|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|52|144|87|92|94|92|86|74|63|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|124|188|293|426|616|861|1134|1385|1496|1376|411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|96|138|199|276|378|497|623|731|783|709|600|446|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19843|19747|19572|19316|18945|18415|17841|16928|15753|14280|11741|9949|7069|4838|3144|1867|989|488|266|135|43|12|2|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","SUV","PHEV",2042,1510,1118,213,1555,1118,38116,"0|15|21|31|47|65|90|124|159|183|180|147|105|150|84|51|22|9|17|8|2|0|0|0|0|0|0|0|0|0|0","0|15|22|31|45|64|87|122|155|175|169|137|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|24|15|15|24|29|29|26|20|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|28|44|67|102|151|210|272|309|304|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|22|31|45|64|87|122|155|175|169|137|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2668|2753|2837|2923|3004|3070|3125|3126|3074|2929|2570|2082|1369|951|572|385|172|90|232|126|40|16|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","Car","BEV",2042,33424,8556,3675,6725,8556,1108791,"0|47|72|108|159|238|350|499|701|989|1383|1888|2394|6167|6272|5340|4050|2021|333|248|112|34|10|6|3|0|0|0|0|0|0","0|49|73|110|160|238|348|494|693|972|1346|1815|2258|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|66|219|169|215|240|297|386|512|678|847|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|86|145|214|336|523|815|1191|1654|1633|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|73|110|160|238|348|494|693|972|1346|1815|2258|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","78993|79311|79655|80257|81074|82165|83469|84853|80865|76420|71955|67179|55805|41991|29943|18617|10797|4174|597|406|171|56|18|15|5|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","Car","PHEV",2042,6123,1613,679,1343,1613,191483,"0|8|13|18|28|41|62|91|135|201|281|364|425|1131|1073|1093|718|355|37|18|12|10|4|3|2|0|0|0|0|0|0","0|7|11|17|27|41|62|92|134|197|274|349|402|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|38|29|39|43|54|75|102|129|150|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|22|35|56|93|152|233|342|376|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|17|27|41|62|92|134|197|274|349|402|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10691|11126|11609|12210|12924|13781|14743|15790|15888|15747|14742|12980|9937|7683|5110|3786|1886|708|60|29|18|16|6|5|4|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","SUV","BEV",2042,48124,35280,6412,49823,35280,1298374,"0|546|812|1185|1684|2348|3138|4067|4747|5103|5029|4508|3562|4987|3135|1722|898|333|202|87|24|6|1|0|0|0|0|0|0|0|0","0|545|806|1171|1659|2301|3064|3951|4582|4894|4783|4237|3287|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|257|350|1016|654|683|713|696|631|549|471|392|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|645|1009|1606|2373|3507|5023|6871|8304|8972|9059|2454|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|545|806|1171|1659|2301|3064|3951|4582|4894|4783|4237|3287|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","101778|102945|103892|104574|104783|104510|103752|102404|94329|85683|77322|69055|51485|35636|24323|14920|8877|3615|2634|1332|398|104|17|3|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","SUV","PHEV",2042,9313,6774,1281,9399,6774,222709,"0|89|131|190|279|402|554|768|954|1077|1069|912|669|957|559|362|163|61|71|33|9|4|0|0|0|0|0|0|0|0|0","0|87|130|189|276|393|541|744|918|1030|1008|848|610|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|61|171|112|116|142|157|151|134|109|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|91|148|246|379|588|889|1281|1634|1858|1868|417|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|87|130|189|276|393|541|744|918|1030|1008|848|610|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13775|14441|15144|15909|16704|17528|18329|19058|18534|17662|15858|13368|9139|6483|4059|2985|1460|587|944|512|156|65|6|2|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","Car","BEV",2042,34426,8836,3791,6985,8836,1155202,"0|50|75|114|168|250|367|520|729|1025|1429|1943|2459|6324|6437|5488|4177|2092|341|253|121|41|13|7|3|0|0|0|0|0|0","0|50|76|112|167|247|364|516|721|1007|1391|1868|2317|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|68|225|174|223|250|308|400|529|698|869|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|90|152|225|352|548|853|1240|1715|1678|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|76|112|167|247|364|516|721|1007|1391|1868|2317|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","82527|83041|83557|84343|85261|86367|87582|88751|84239|79233|74274|69096|57260|43046|30718|19130|11135|4318|609|419|185|67|21|16|6|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","Car","PHEV",2042,6426,1692,716,1409,1692,202266,"0|7|12|17|28|43|65|97|145|211|295|379|444|1179|1118|1142|752|373|51|27|17|13|5|3|3|0|0|0|0|0|0","0|8|13|18|29|43|65|97|141|207|287|366|418|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|41|31|41|46|57|79|107|135|157|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|23|37|60|98|161|247|359|389|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|18|29|43|65|97|141|207|287|366|418|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11331|11816|12359|13019|13791|14686|15683|16745|16789|16567|15439|13543|10341|7985|5316|3947|1972|742|86|40|26|20|7|7|6|2|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","SUV","BEV",2042,57966,43651,7374,64114,43651,1655376,"0|703|1037|1507|2134|2965|3952|5101|5906|6288|6123|5403|4184|5717|3492|1856|933|332|207|90|26|8|2|0|0|0|0|0|0|0|0","0|698|1030|1490|2104|2911|3870|4975|5723|6053|5841|5089|3867|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|322|429|1195|742|766|796|779|714|632|546|453|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|839|1319|2101|3116|4603|6565|8911|10646|11333|11240|3441|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|698|1030|1490|2104|2911|3870|4975|5723|6053|5841|5089|3867|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","131502|134008|136104|137542|138054|137520|135857|132963|121027|108263|95927|83882|61057|41108|27182|16060|9166|3544|2676|1353|425|127|21|3|1|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","SUV","PHEV",2042,11539,8567,1550,12201,8567,287565,"0|113|169|244|356|512|704|984|1225|1376|1344|1128|810|1131|641|401|175|62|99|47|13|5|0|0|0|0|0|0|0|0|0","0|113|166|241|351|502|691|956|1180|1311|1269|1048|739|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|74|197|125|129|170|197|192|171|136|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|120|196|325|505|782|1178|1686|2127|2383|2355|544|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|113|166|241|351|502|691|956|1180|1311|1269|1048|739|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18055|19069|20132|21233|22329|23383|24325|25086|24122|22643|19966|16480|10991|7560|4573|3213|1451|593|1332|724|210|84|7|2|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","Car","BEV",2042,17767,4945,2088,4203,4945,751629,"0|33|51|74|108|157|226|312|442|622|792|1027|1248|3230|3202|2696|1886|1142|231|173|80|24|6|3|2|0|0|0|0|0|0","0|34|51|76|109|156|225|310|436|612|772|987|1177|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|39|128|94|125|144|182|241|295|370|442|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|67|110|158|239|354|522|757|1044|870|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|51|76|109|156|225|310|436|612|772|987|1177|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","66621|65263|64327|62763|61009|59110|56839|54345|51415|48276|41199|36472|29043|21987|15283|9364|5040|2377|419|290|127|38|11|7|2|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","Car","PHEV",2042,3711,1009,415,885,1009,133309,"0|6|9|12|18|28|41|60|87|130|178|220|250|681|626|629|401|246|37|18|14|10|4|3|3|0|0|0|0|0|0","0|6|8|13|19|28|41|59|87|127|173|212|236|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|24|18|23|26|33|48|64|78|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|11|17|26|41|64|100|153|222|237|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|13|19|28|41|59|87|127|173|212|236|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9136|9296|9521|9711|9907|10109|10268|10374|10391|10236|9314|7868|5847|4596|2954|2147|1017|479|56|26|20|14|6|6|6|3|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","SUV","BEV",2042,44237,34098,5411,52012,34098,1416706,"0|615|901|1289|1804|2455|3209|4005|4674|5022|4542|3866|2913|4055|2452|1313|623|275|140|62|17|5|0|0|0|0|0|0|0|0|0","0|613|895|1278|1781|2417|3148|3912|4538|4842|4337|3643|2694|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|242|317|876|538|571|588|580|538|459|387|315|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|810|1252|1933|2801|4011|5498|7131|8585|9231|8398|2362|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|613|895|1278|1781|2417|3148|3912|4538|4842|4337|3643|2694|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","131270|130326|130035|127902|124624|120102|113896|106452|97633|88044|71665|60183|42519|29244|19122|11415|6102|3051|1826|925|287|70|9|1|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","SUV","PHEV",2042,9298,6969,1212,10166,6969,248984,"0|101|148|215|310|436|589|790|983|1112|1076|881|625|900|505|317|137|61|67|31|10|4|0|0|0|0|0|0|0|0|0","0|101|148|213|306|429|579|768|950|1065|1018|821|571|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|61|160|101|107|131|147|145|131|104|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|116|186|301|456|687|995|1365|1738|1964|1911|447|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|101|148|213|306|429|579|768|950|1065|1018|821|571|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18001|18563|19245|19790|20238|20543|20574|20321|19727|18671|16217|13008|8533|6073|3610|2547|1167|586|866|469|164|62|5|2|1|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","Car","BEV",2042,11417,3136,1328,2643,3136,472028,"0|22|31|48|68|97|141|196|277|392|501|658|803|2070|2041|1727|1211|743|171|128|60|19|6|5|2|0|0|0|0|0|0","0|21|32|46|68|97|140|194|275|386|489|632|756|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|25|80|59|77|90|116|153|188|238|285|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|42|69|99|148|220|327|476|658|552|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|32|46|68|97|140|194|275|386|489|632|756|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41820|40920|40227|39205|38017|36662|35302|34002|32312|30364|26031|23311|18646|14051|9719|5986|3231|1547|309|214|96|32|11|9|3|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
