"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Iowa","Car","PHEV",2045,2206,448,209,294,448,51452,"0|3|3|6|7|11|16|23|34|50|71|101|137|375|375|338|282|178|121|52|22|1|0|0|0|0|0|0|0|0|0","0|2|4|5|7|11|16|24|34|49|70|97|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|11|9|11|15|18|24|29|37|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|9|14|22|35|54|80|65|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|7|11|16|24|34|49|70|97|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3134|3213|3279|3332|3373|3497|3538|3568|3602|3617|3607|3553|3177|2532|1787|1174|741|384|221|89|29|2|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Iowa","SUV","BEV",2045,17407,4195,1869,3204,4195,570272,"0|24|36|55|80|121|175|251|354|500|684|909|1146|2841|2882|2682|2063|1353|738|336|137|27|10|3|0|0|0|0|0|0|0","0|25|38|54|81|120|174|248|350|490|663|872|1080|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|31|101|81|105|135|168|214|266|335|411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|47|78|113|175|265|395|581|809|675|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|38|54|81|120|174|248|350|490|663|872|1080|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","45369|44940|44397|43768|42979|43140|42152|40873|39293|37305|34836|31877|26481|19215|13718|9310|5482|2908|1366|583|216|41|16|4|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Iowa","SUV","PHEV",2045,3808,845,383,587,845,97083,"0|5|6|8|15|20|29|44|64|96|136|194|256|677|655|568|454|275|179|74|30|15|6|2|0|0|0|0|0|0|0","0|4|6|10|13|20|29|44|64|93|135|186|241|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|20|16|19|26|32|41|54|73|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|12|17|28|43|68|104|155|142|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|13|20|29|44|64|93|135|186|241|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5921|6044|6168|6294|6421|6716|6859|6968|7057|7067|6975|6753|5889|4553|3097|1964|1198|593|330|125|50|26|11|4|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kansas","Car","BEV",2045,9851,2124,975,1522,2124,283078,"0|11|18|26|40|60|88|125|178|250|339|461|596|1535|1618|1574|1257|853|482|228|96|9|5|2|0|0|0|0|0|0|0","0|13|18|28|41|61|88|124|173|244|332|441|561|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|53|43|57|73|89|112|136|171|215|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|23|38|55|85|128|191|281|394|293|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|28|41|61|88|124|173|244|332|441|561|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22095|22094|21829|21304|20766|20783|20313|19655|18946|18152|17180|16069|13732|10365|7696|5463|3336|1837|895|400|142|13|8|3|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kansas","Car","PHEV",2045,2038,406,191,265,406,46178,"0|2|2|6|7|11|14|21|30|45|66|92|127|346|346|314|262|166|111|49|20|1|0|0|0|0|0|0|0|0|0","0|2|4|4|6|9|15|21|30|45|63|89|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|10|8|10|13|17|21|26|35|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|8|13|20|31|48|71|59|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|4|6|9|15|21|30|45|63|89|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2753|2830|2889|2928|2965|3087|3143|3192|3242|3278|3279|3247|2911|2334|1647|1092|690|356|204|82|27|2|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kansas","SUV","BEV",2045,14630,3389,1528,2538,3389,456963,"0|20|30|44|64|97|141|201|285|403|552|736|935|2348|2407|2290|1780|1177|650|299|123|32|13|3|0|0|0|0|0|0|0","0|19|29|42|64|96|139|200|283|394|536|707|880|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|24|82|66|87|111|138|174|217|275|337|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|37|61|89|138|211|315|464|650|520|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|29|42|64|96|139|200|283|394|536|707|880|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36120|35892|35383|34572|33856|34079|33530|32553|31369|29889|27976|25740|21524|15839|11440|7940|4724|2532|1206|516|199|54|22|6|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kansas","SUV","PHEV",2045,3041,651,300,443,651,74299,"0|2|6|6|10|17|23|33|50|75|106|149|200|531|517|459|371|228|149|63|26|13|5|2|0|0|0|0|0|0|0","0|4|4|7|10|15|22|34|50|71|103|144|187|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|16|12|15|20|26|31|42|57|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|8|13|21|33|51|80|117|106|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|7|10|15|22|34|50|71|103|144|187|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4500|4597|4683|4751|4834|5059|5186|5286|5368|5399|5344|5201|4562|3566|2446|1587|977|492|276|104|43|24|10|3|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kentucky","Car","BEV",2045,15647,3445,1574,2502,3445,464665,"0|21|29|45|67|100|144|204|288|404|555|746|962|2448|2571|2480|1979|1338|751|352|147|9|5|2|0|0|0|0|0|0|0","0|19|30|45|66|100|142|203|283|396|537|716|908|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|25|85|70|92|117|144|182|219|277|346|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|38|63|91|141|211|312|460|643|489|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|30|45|66|100|142|203|283|396|537|716|908|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36830|36648|36203|35545|34654|34472|33393|32231|30981|29564|27968|26118|22242|16566|12243|8615|5259|2881|1395|620|214|13|7|3|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kentucky","Car","PHEV",2045,3433,705,331,458,705,80138,"0|2|5|8|11|17|24|37|53|79|112|159|216|586|587|528|438|275|184|78|33|1|0|0|0|0|0|0|0|0|0","0|4|6|7|12|18|26|36|53|77|109|153|204|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|18|15|18|23|29|37|45|59|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|9|14|22|35|54|84|123|102|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|12|18|26|36|53|77|109|153|204|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4841|4965|5068|5152|5218|5411|5487|5562|5632|5672|5665|5592|4999|3968|2791|1838|1160|594|340|136|44|1|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kentucky","SUV","BEV",2045,21035,4977,2230,3761,4977,678142,"0|29|43|65|96|145|207|297|421|592|807|1077|1361|3380|3455|3265|2543|1680|922|424|175|34|13|4|0|0|0|0|0|0|0","0|29|44|65|96|143|207|295|415|579|785|1035|1284|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|37|120|96|127|161|201|255|317|400|490|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|56|92|134|208|313|466|685|953|776|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|44|65|96|143|207|295|415|579|785|1035|1284|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54442|53872|53106|52204|51099|51112|49803|48213|46301|43925|41084|37733|31451|22847|16441|11338|6753|3613|1712|736|277|53|21|5|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kentucky","SUV","PHEV",2045,4643,1010,462,696,1010,116540,"0|6|7|11|16|26|35|54|79|116|164|231|307|812|791|697|564|346|226|95|40|13|5|2|0|0|0|0|0|0|0","0|4|7|11|17|24|36|53|76|111|160|222|289|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|25|18|24|31|39|50|65|87|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|14|21|33|52|80|124|184|166|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|11|17|24|36|53|76|111|160|222|289|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7155|7297|7435|7568|7697|8025|8181|8314|8415|8429|8323|8082|7069|5474|3747|2416|1489|747|418|160|63|23|10|3|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","Car","BEV",2045,13678,3094,1400,2267,3094,408268,"0|18|28|40|59|88|126|182|256|364|499|675|868|2195|2273|2162|1690|1121|619|286|117|6|4|2|0|0|0|0|0|0|0","0|17|26|40|58|88|125|179|252|356|486|648|819|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|22|76|62|81|101|125|160|197|249|311|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|33|54|79|123|186|279|413|581|471|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|26|40|58|88|125|179|252|356|486|648|819|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31351|31267|30992|30601|30019|30127|29480|28727|27844|26741|25381|23680|20106|14869|10831|7516|4492|2412|1147|501|167|9|5|2|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","Car","PHEV",2045,3045,639,298,420,639,71542,"0|2|6|6|10|16|22|33|48|72|104|146|197|533|526|467|380|232|154|64|27|0|0|0|0|0|0|0|0|0|0","0|4|4|7|10|16|22|32|48|70|100|140|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|17|13|16|20|26|33|41|53|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|8|12|19|31|49|76|112|99|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|7|10|16|22|32|48|70|100|140|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4179|4293|4398|4494|4581|4788|4899|5013|5121|5189|5202|5131|4575|3607|2505|1626|1004|505|284|112|36|1|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","SUV","BEV",2045,20239,4947,2193,3803,4947,669260,"0|28|42|64|94|143|206|297|419|592|806|1072|1348|3319|3345|3126|2385|1548|838|379|152|24|9|3|0|0|0|0|0|0|0","0|29|44|64|95|141|205|292|414|579|785|1028|1271|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|37|119|94|123|157|197|251|312|394|483|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|55|91|132|207|312|468|688|959|815|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|44|64|95|141|205|292|414|579|785|1028|1271|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","52392|52149|51719|51221|50451|50806|49788|48409|46590|44207|41240|37664|31195|22466|15934|10862|6339|3331|1552|655|233|37|14|4|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","SUV","PHEV",2045,4512,1019,463,711,1019,116579,"0|5|7|11|16|26|35|53|79|117|166|233|308|806|775|676|536|322|207|85|35|9|5|0|0|0|0|0|0|0|0","0|5|7|11|17|24|36|53|78|113|162|224|289|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|25|18|24|31|39|50|65|87|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|14|21|33|53|82|127|186|173|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|11|17|24|36|53|78|113|162|224|289|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6985|7162|7339|7522|7700|8074|8274|8449|8569|8582|8456|8164|7100|5451|3682|2346|1418|698|384|146|55|15|7|2|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","Car","BEV",2045,4523,980,451,696,980,128967,"0|6|7|12|18|27|40|57|80|113|158|214|277|711|746|723|576|388|217|101|41|6|3|2|0|0|0|0|0|0|0","0|6|8|13|18|28|40|56|79|112|153|205|262|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|25|20|26|33|41|52|63|79|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|11|17|25|38|58|86|127|181|139|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|13|18|28|40|56|79|112|153|205|262|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9942|9905|9807|9657|9457|9447|9186|8911|8618|8348|7961|7472|6387|4791|3547|2510|1526|835|403|175|63|9|5|2|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","Car","PHEV",2045,917,180,85,119,180,20540,"0|2|1|2|3|5|7|10|14|20|30|42|57|155|156|141|117|74|50|21|8|2|0|0|0|0|0|0|0|0|0","0|0|1|2|4|5|6|9|13|19|28|40|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|4|4|6|7|9|11|16|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|5|8|14|22|32|29|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|4|5|6|9|13|19|28|40|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1218|1249|1276|1298|1317|1369|1389|1413|1437|1463|1470|1457|1309|1047|739|488|305|157|89|34|11|2|1|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","SUV","BEV",2045,7777,1907,841,1469,1907,253243,"0|12|16|25|37|54|79|112|160|227|313|417|524|1288|1292|1200|906|582|310|136|54|22|8|3|0|0|0|0|0|0|0","0|10|17|24|35|53|77|111|158|223|305|401|493|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|44|35|46|59|74|95|122|155|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|34|50|78|118|178|263|371|328|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|17|24|35|53|77|111|158|223|305|401|493|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19292|19224|19140|19050|18927|19145|18846|18417|17801|17098|16017|14628|12078|8690|6137|4154|2403|1248|572|230|88|37|15|4|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","SUV","PHEV",2045,1594,358,159,250,358,40212,"0|2|3|3|6|7|12|18|26|40|58|83|109|288|274|236|185|110|69|28|10|18|7|2|0|0|0|0|0|0|0","0|2|3|4|6|8|12|18|27|38|57|80|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|7|6|7|9|13|16|24|32|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|7|12|18|28|43|65|65|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|8|12|18|27|38|57|80|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2364|2424|2490|2562|2639|2776|2852|2921|2968|2994|2957|2855|2477|1900|1272|806|481|233|119|45|20|34|15|4|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","Car","BEV",2045,55199,10570,5034,7066,10570,1273325,"0|50|79|120|186|278|407|586|849|1228|1755|2356|3054|8518|9336|9166|7268|5054|2862|1448|498|55|31|12|3|0|0|0|0|0|0","0|51|78|121|183|276|403|579|836|1202|1704|2261|2876|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|72|269|224|297|372|466|580|713|888|1106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|91|157|229|361|555|852|1303|1917|1449|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|78|121|183|276|403|579|836|1202|1704|2261|2876|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","83715|84764|85286|85368|85183|87059|87044|87179|87493|87785|87823|81887|70138|57487|44416|31788|19295|10853|5357|2509|732|84|51|19|6|2|2|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","Car","PHEV",2045,10353,1976,942,1225,1976,205734,"0|7|12|19|29|44|65|97|146|218|325|460|625|1739|1801|1632|1331|862|585|257|88|6|3|2|0|0|0|0|0|0|0","0|8|13|20|29|44|64|96|142|213|316|441|590|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|15|51|41|50|65|82|103|131|171|224|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|22|32|53|86|136|219|338|300|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|20|29|44|64|96|142|213|316|441|590|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10340|10769|11174|11554|11950|12689|13242|13898|14673|15505|16341|16090|14459|11780|8574|5667|3516|1863|1086|431|115|8|3|2|2|1|1|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","SUV","BEV",2045,57832,12404,5695,9013,12404,1558488,"0|63|98|146|221|334|488|708|1028|1467|2091|2745|3444|9270|9790|9307|7135|4806|2642|1300|435|208|81|20|5|0|0|0|0|0|0","0|64|96|146|221|332|486|701|1012|1437|2032|2635|3242|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|85|300|243|321|405|516|640|835|1039|1253|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|116|198|292|461|710|1085|1637|2365|1968|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|96|146|221|332|486|701|1012|1437|2032|2635|3242|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","107466|108385|109069|109591|109934|112521|112390|111741|110497|108487|105568|95349|78883|62341|46428|32217|18911|10310|4934|2176|721|373|151|37|7|1|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","SUV","PHEV",2045,10980,2316,1066,1562,2316,249608,"0|9|15|24|35|51|76|115|173|256|392|543|714|1914|1903|1665|1312|822|540|230|76|74|31|7|3|0|0|0|0|0|0","0|10|16|22|33|52|76|113|171|252|379|521|671|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|52|41|52|68|88|110|157|208|262|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|27|41|67|109|174|274|417|406|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|22|33|52|76|113|171|252|379|521|671|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13273|13771|14291|14832|15421|16399|17098|17811|18532|19162|19643|18740|16260|12771|8952|5729|3441|1766|996|368|135|135|60|17|5|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Massachusetts","Car","BEV",2045,57293,11101,5268,7489,11101,1340541,"0|53|83|126|193|293|428|617|896|1294|1848|2472|3191|8860|9678|9464|7496|5216|2958|1502|519|56|32|13|5|0|0|0|0|0|0","0|53|82|127|193|290|425|610|882|1269|1794|2372|3004|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|76|281|233|309|388|488|610|748|931|1154|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|97|166|242|381|587|903|1379|2026|1549|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|82|127|193|290|425|610|882|1269|1794|2372|3004|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","88133|89282|89923|90142|90095|92161|92257|92433|92697|92821|92565|85950|73272|59794|46032|32817|19898|11198|5537|2601|759|85|54|21|7|2|2|1|0|0|0",0.921350912035964,0.0786490879640361
"Massachusetts","Car","PHEV",2045,10906,2105,997,1321,2105,219573,"0|8|15|22|30|47|69|102|155|231|347|488|662|1835|1895|1709|1395|904|615|270|92|8|4|2|1|0|0|0|0|0|0","0|8|13|21|32|47|68|103|152|228|337|471|625|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|15|53|42|52|69|87|110|140|182|238|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|24|36|57|92|146|235|363|327|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|21|32|47|68|103|152|228|337|471|625|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11047|11511|11954|12376|12821|13633|14241|14950|15763|16620|17463|17131|15330|12433|9013|5933|3673|1948|1137|451|122|12|5|3|2|1|1|1|0|0|0",0.921350912035964,0.0786490879640361
"Massachusetts","SUV","BEV",2045,69815,15910,7159,11984,15910,2008053,"0|81|125|190|285|429|630|915|1330|1899|2699|3512|4352|11532|11954|11097|8297|5439|2899|1381|445|214|83|22|5|0|0|0|0|0|0","0|83|125|189|285|427|626|906|1310|1864|2623|3372|4100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|111|383|304|396|501|641|805|1055|1312|1574|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|95|151|256|380|603|932|1428|2153|3097|2754|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|83|125|189|285|427|626|906|1310|1864|2623|3372|4100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","136935|138707|140410|142046|143495|147489|147907|147344|145564|142297|137399|122729|100101|77766|56767|38428|21997|11660|5399|2300|732|378|153|41|9|2|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Massachusetts","SUV","PHEV",2045,13503,3012,1361,2106,3012,325870,"0|13|20|30|43|66|100|150|228|335|512|708|919|2421|2361|2016|1549|943|603|248|79|103|42|10|4|0|0|0|0|0|0","0|13|20|29|44|66|98|149|224|331|498|678|862|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|21|68|51|63|85|111|138|203|270|336|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|21|37|54|89|144|231|366|555|568|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|29|44|66|98|149|224|331|498|678|862|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17164|17882|18665|19503|20418|21816|22834|23830|24751|25477|25921|24464|20936|16161|11102|6932|4054|2024|1083|400|141|193|87|23|6|1|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Michigan","Car","BEV",2045,28366,6230,2848,4518,6230,830234,"0|35|53|79|118|178|258|368|519|732|1003|1349|1748|4447|4637|4493|3586|2431|1362|636|264|38|22|8|2|0|0|0|0|0|0","0|35|53|79|118|177|256|365|513|717|975|1295|1647|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|44|152|124|165|210|260|328|398|505|632|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|68|111|162|252|380|565|833|1166|883|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|53|79|118|177|256|365|513|717|975|1295|1647|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64193|64074|63482|62583|61285|61800|60171|58294|56210|53634|50691|47110|40241|29978|22026|15572|9511|5224|2523|1107|404|62|38|15|4|1|1|0|0|0|0",0.921350912035964,0.0786490879640361
"Michigan","Car","PHEV",2045,5880,1194,553,789,1194,135415,"0|6|8|13|19|29|41|63|90|134|192|270|368|1000|998|903|753|474|316|135|57|6|3|2|0|0|0|0|0|0|0","0|6|8|14|19|29|42|62|90|131|185|260|348|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|29|24|29|39|48|61|76|100|132|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|16|24|37|59|92|143|210|182|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|14|19|29|42|62|90|131|185|260|348|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7990|8218|8412|8581|8730|9146|9310|9467|9614|9688|9676|9517|8536|6781|4747|3140|1977|1011|573|211|73|7|3|2|1|1|1|1|0|0|0",0.921350912035964,0.0786490879640361
"Michigan","SUV","BEV",2045,47131,11866,5213,9307,11866,1616714,"0|70|104|153|228|344|500|720|1023|1426|1947|2555|3189|7762|7712|7167|5444|3515|1880|838|334|146|57|14|3|0|0|0|0|0|0","0|69|103|153|227|342|498|714|1010|1399|1892|2454|3005|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|86|276|219|289|370|468|591|754|949|1150|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|132|219|323|509|772|1154|1691|2340|1984|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|69|103|153|227|342|498|714|1010|1399|1892|2454|3005|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","124893|124952|124674|124246|123234|125495|123154|119580|114634|107786|99468|89516|73507|52340|36603|24827|14433|7546|3469|1408|554|259|106|26|4|1|0|0|0|0|0",0.921350912035964,0.0786490879640361
