"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Utah","SUV",2048,37352,7615,3512,5419,7615,1047722,"0|46|67|100|150|216|310|438|625|878|1226|1662|2155|5919|6326|5996|4650|3206|1787|922|409|166|58|20|15|5|0|0|0|0|0","0|46|69|101|149|215|309|437|613|862|1192|1595|2027|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|55|192|152|198|250|311|393|501|637|786|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|89|142|204|305|455|677|994|1402|1026|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|69|101|149|215|309|437|613|862|1192|1595|2027|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","89222|86363|83399|80375|77447|74709|72219|69833|67060|64404|61236|57414|49258|39555|29721|20546|12194|6789|3269|1549|679|283|96|46|38|14|4|0|0|0|0"
"Utah","SUV",2049,41118,7976,3754,5507,7976,1091304,"0|47|71|103|155|226|324|464|654|919|1279|1743|2275|6327|6805|6514|5431|3668|2203|1083|501|203|78|27|9|7|2|0|0|0|0","0|46|70|106|154|226|322|458|644|898|1242|1669|2141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|56|200|164|213|274|339|422|533|675|840|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|91|148|212|317|471|699|1030|1446|962|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|70|106|154|226|322|458|644|898|1242|1669|2141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","91871|89199|86327|83346|80295|77325|74525|71939|69411|66385|63402|59768|51672|42296|31960|22325|14225|7784|4020|1821|822|349|141|46|23|18|7|1|0|0|0"
"Utah","SUV",2050,44595,8319,3973,5603,8319,1133127,"0|47|71|107|161|234|340|484|685|960|1331|1814|2381|6676|7272|7007|5900|4285|2522|1335|588|249|95|35|11|3|2|0|0|0|0","0|47|72|109|160|234|339|478|674|940|1291|1738|2237|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|57|207|170|229|293|367|454|564|712|883|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|94|152|219|329|488|722|1061|1502|898|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|72|109|160|234|339|478|674|940|1291|1738|2237|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","94191|91848|89163|86272|83263|80168|77134|74235|71503|68716|65352|61881|53783|44366|34174|24000|15468|9078|4616|2238|968|422|175|69|21|11|8|3|1|0|0"
"Vermont","Car",2020,4,0,0,4,0,3130,"0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","456|610|830|442|328|200|266|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2021,8,1,0,8,1,3821,"0|0|0|2|1|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|1|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","694|456|609|830|440|328|199|265|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2022,12,3,0,12,3,4603,"0|0|0|1|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","789|694|455|608|830|440|326|199|263|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2023,19,7,1,18,7,5428,"0|0|0|0|1|4|3|3|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|2|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|4|3|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|2|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","836|788|693|454|608|829|439|326|198|260|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2024,26,15,3,29,15,6154,"0|0|1|1|1|3|4|3|4|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|3|2|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|3|5|4|5|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|3|2|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","739|835|788|692|454|607|827|436|324|196|256|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2025,41,22,7,43,22,7480,"0|0|1|1|3|2|3|6|6|6|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|4|3|3|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|4|8|7|7|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|4|3|3|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1347|738|835|787|691|453|606|824|435|321|193|251|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2026,52,37,11,46,37,9206,"0|1|1|2|2|3|3|5|8|5|6|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|3|6|6|6|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|2|2|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|3|3|6|12|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|3|6|6|6|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1774|1347|739|835|787|690|452|604|820|431|316|188|226|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2027,89,45,12,60,45,11186,"0|2|3|2|2|3|4|4|6|12|8|9|7|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|2|2|2|5|10|8|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|4|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|4|4|4|9|18|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|2|2|2|5|10|8|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2062|1774|1345|737|833|786|688|450|600|812|424|310|170|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2028,130,54,20,64,54,13569,"0|3|3|3|3|3|5|5|5|9|15|11|12|21|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|2|3|3|7|13|11|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|1|3|5|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|3|5|6|6|13|21|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|2|3|3|7|13|11|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2514|2061|1772|1345|737|832|785|686|447|594|800|413|278|146|157|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2029,177,71,28,70,71,16428,"0|3|3|3|4|4|5|5|5|5|11|20|16|34|24|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|1|2|4|7|6|10|21|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|1|2|3|3|4|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|2|5|7|10|9|19|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|1|2|4|7|6|10|21|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3053|2513|2060|1770|1344|735|830|781|682|442|586|782|372|239|118|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2030,242,82,34,63,82,19694,"0|3|3|4|5|4|5|5|8|9|10|15|29|46|40|26|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|3|2|5|6|8|8|16|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|3|1|2|2|3|3|6|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|5|5|5|8|11|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|3|2|5|6|8|8|16|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3549|3053|2511|2059|1769|1342|733|827|777|674|435|572|706|320|194|89|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2031,319,85,39,68,85,23257,"0|2|4|4|4|5|6|5|8|9|10|10|21|88|54|42|23|24|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|4|5|4|6|10|14|13|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|3|3|3|2|4|6|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|4|5|7|8|7|11|17|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|4|5|4|6|10|14|13|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3932|3547|3052|2509|2058|1766|1339|731|821|770|663|425|516|607|260|146|62|53|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2032,400,91,44,87,91,27250,"0|2|3|4|5|5|8|7|8|10|16|20|17|64|102|55|38|18|18|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|3|7|6|8|6|10|13|17|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|5|4|3|5|3|5|5|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|7|11|12|11|18|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|3|7|6|8|6|10|13|17|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4436|3930|3547|3051|2507|2053|1763|1333|727|814|757|646|382|444|491|196|102|39|31|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2033,450,117,56,99,117,31852,"0|3|3|5|6|7|8|8|11|8|14|21|27|48|74|105|51|30|12|9|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|7|8|11|12|10|16|20|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|5|4|5|6|6|6|7|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|7|10|12|17|16|12|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|7|8|11|12|10|16|20|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5123|4435|3929|3545|3047|2504|2048|1756|1325|720|801|737|581|328|359|370|136|65|24|18|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2034,525,135,64,119,135,36696,"0|3|3|5|6|8|9|14|15|19|14|22|28|75|56|77|95|39|22|8|7|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|7|9|12|15|17|14|21|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|4|6|6|8|8|6|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|8|12|15|19|23|23|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|7|9|12|15|17|14|21|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5442|5122|4434|3926|3540|3042|2497|2040|1746|1312|707|781|664|498|266|271|258|88|39|13|10|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2035,591,167,73,150,167,41700,"0|3|3|6|8|8|10|14|19|23|25|22|31|85|84|57|70|77|27|12|5|2|0|0|0|0|0|0|0|0|0","0|2|3|4|6|8|12|15|19|23|26|20|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|5|6|8|9|9|10|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|10|13|18|24|30|33|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|8|12|15|19|23|26|20|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5676|5441|5120|4431|3923|3534|3035|2488|2027|1727|1291|688|703|571|402|200|189|166|53|22|7|5|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2036,672,199,86,205,199,46809,"0|3|4|6|8|9|14|18|23|26|33|35|28|89|98|88|54|56|53|17|8|2|0|0|0|0|0|0|0|0|0","0|2|3|5|7|9|12|18|22|26|34|36|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|5|6|8|9|12|13|15|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|11|15|22|29|37|44|28|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|7|9|12|18|22|26|34|36|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5849|5675|5440|5117|4427|3917|3525|3023|2474|2008|1700|1260|619|604|462|302|139|121|100|30|12|4|3|0|0|0|0|0|0|0|0"
"Vermont","Car",2037,750,251,111,231,251,51937,"0|3|5|7|8|11|14|19|25|33|39|47|50|82|104|100|80|42|38|32|8|3|0|0|0|0|0|0|0|0|0","0|3|3|5|8|10|14|20|26|33|36|46|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|5|7|9|11|15|16|19|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|12|17|24|33|44|52|30|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|8|10|14|20|26|33|36|46|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5991|5848|5673|5436|5111|4419|3906|3511|3005|2448|1977|1660|1134|532|489|347|208|89|73|57|16|6|2|1|0|0|0|0|0|0|0"
"Vermont","Car",2038,889,294,126,273,294,57044,"0|3|6|8|8|13|18|21|30|38|47|57|66|146|93|108|92|62|27|23|16|5|2|0|0|0|0|0|0|0|0","0|3|3|5|8|11|15|22|30|39|46|52|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|6|7|9|12|17|19|22|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|13|19|28|37|51|64|41|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|8|11|15|22|30|39|46|52|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6129|5989|5846|5668|5430|5102|4409|3891|3490|2974|2410|1930|1493|972|429|368|241|132|53|41|31|9|4|1|0|0|0|0|0|0|0"
"Vermont","Car",2039,1070,344,144,320,344,62076,"0|5|7|7|9|13|19|23|33|45|56|68|76|191|167|96|96|72|44|18|13|10|2|0|0|0|0|0|0|0|0","0|3|3|6|8|13|18|25|33|44|55|64|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|7|7|8|11|13|19|22|25|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|15|21|31|42|57|75|57|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|6|8|13|18|25|33|44|55|64|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6264|6127|5987|5842|5663|5420|5090|4392|3868|3455|2929|2353|1737|1282|783|322|255|154|78|30|23|17|4|1|0|0|0|0|0|0|0"
"Vermont","Car",2040,1288,400,168,357,400,66989,"0|5|6|7|11|14|20|28|36|48|67|81|93|223|220|173|86|75|49|25|10|7|4|0|0|0|0|0|0|0|0","0|3|4|6|8|14|20|29|37|50|63|79|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|7|9|12|16|21|24|31|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|14|22|33|48|63|83|72|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|8|14|20|29|37|50|63|79|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6409|6262|6125|5983|5835|5653|5406|5069|4365|3830|3401|2859|2117|1492|1036|586|223|163|91|43|16|12|9|2|1|0|0|0|0|0|0"
"Vermont","Car",2041,1562,453,189,399,453,71614,"0|6|6|8|10|14|21|30|44|56|74|95|112|272|257|228|157|67|52|31|15|5|2|0|0|0|0|0|0|0|0","0|3|5|6|9|16|20|31|42|54|71|91|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|10|9|10|13|18|22|27|35|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|10|16|23|35|51|74|94|81|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|9|16|20|31|42|54|71|91|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6437|6408|6260|6120|5977|5826|5639|5386|5038|4322|3771|3321|2574|1818|1204|777|403|142|97|52|23|9|6|4|1|0|0|0|0|0|0"
"Vermont","Car",2042,1872,505,215,432,505,76054,"0|6|6|9|12|14|22|33|46|64|82|106|130|329|313|265|207|123|46|33|17|7|2|0|0|0|0|0|0|0|0","0|3|5|6|9|16|22|32|45|64|80|101|122|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|12|9|12|15|20|26|32|37|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|11|16|24|36|53|79|109|88|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|9|16|22|32|45|64|80|101|122|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6616|6436|6406|6256|6114|5968|5812|5617|5353|4990|4255|3679|2989|2210|1469|904|538|256|83|54|28|12|4|3|2|0|0|0|0|0|0"
"Vermont","Car",2043,2205,557,243,459,557,80278,"0|6|7|8|10|15|24|34|48|68|96|118|144|382|378|322|240|163|86|28|17|8|3|0|0|0|0|0|0|0|0","0|3|5|6|12|17|23|35|48|68|92|114|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|15|11|13|18|22|28|36|43|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|11|16|24|37|56|82|116|100|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|12|17|23|35|48|68|92|114|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6797|6615|6434|6402|6249|6104|5953|5789|5583|5300|4912|4153|3312|2568|1786|1103|626|343|149|46|29|14|6|2|1|1|0|0|0|0|0"
"Vermont","Car",2044,2557,609,272,483,609,84265,"0|5|7|9|11|18|26|36|52|71|103|135|163|423|439|389|291|189|110|52|16|9|3|0|0|0|0|0|0|0|0","0|4|5|6|12|18|24|35|50|72|99|131|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|16|11|15|19|24|31|39|50|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|11|17|25|38|57|84|120|114|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|12|18|24|35|50|72|99|131|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6980|6796|6613|6430|6396|6239|6089|5930|5753|5527|5218|4794|3738|2846|2076|1341|763|398|203|82|24|15|7|3|1|0|0|0|0|0|0"
"Vermont","Car",2045,2925,661,299,484,661,87970,"0|5|8|8|12|17|27|36|53|75|109|144|190|478|487|453|353|230|130|68|28|8|4|2|0|0|0|0|0|0|0","0|4|5|8|13|19|26|38|52|76|105|140|175|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|17|13|16|22|26|34|41|55|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|11|17|25|38|59|86|125|105|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|8|13|19|26|38|52|76|105|140|175|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7149|6978|6793|6608|6424|6385|6224|6066|5894|5696|5442|5092|4315|3211|2300|1559|929|488|236|113|43|12|8|4|1|0|0|0|0|0|0"
"Vermont","Car",2046,3309,693,319,488,693,91388,"0|5|8|9|13|20|28|39|57|78|112|153|200|552|550|502|410|279|160|79|36|14|3|2|0|0|0|0|0|0|0","0|4|6|8|13|20|28|39|54|78|109|146|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|18|13|18|22|28|35|46|58|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|11|17|26|40|60|89|127|100|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|13|20|28|39|54|78|109|146|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7310|7147|6976|6788|6602|6414|6369|6200|6029|5835|5608|5311|4585|3705|2595|1729|1081|593|288|131|60|21|6|3|1|0|0|0|0|0|0"
"Vermont","Car",2047,3669,724,340,492,724,94514,"0|5|8|8|13|20|27|42|58|81|116|160|209|589|635|565|454|323|191|96|43|18|6|2|0|0|0|0|0|0|0","0|4|6|9|14|20|29|41|57|82|113|152|197|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|20|14|20|24|31|38|48|61|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|12|18|27|41|62|91|131|92|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|14|20|29|41|57|82|113|152|197|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7446|7308|7144|6971|6782|6590|6399|6345|6162|5969|5744|5473|4780|3938|2994|1950|1198|691|352|161|69|30|10|2|2|1|0|0|0|0|0"
"Vermont","Car",2048,4019,749,357,494,749,97351,"0|5|8|9|15|21|30|42|61|85|119|164|216|616|676|653|513|359|223|117|52|23|9|3|0|0|0|0|0|0|0","0|4|6|9|14|21|29|42|59|85|117|158|205|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|19|15|21|26|33|41|50|63|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|12|18|27|42|61|94|135|85|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|14|21|29|42|59|85|117|158|205|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7557|7444|7306|7139|6965|6771|6575|6373|6308|6102|5878|5607|4925|4104|3183|2248|1351|765|410|196|85|36|15|5|1|1|0|0|0|0|0"
"Vermont","Car",2049,4317,769,375,492,769,99910,"0|6|8|9|14|21|30|44|60|88|124|170|223|638|706|695|592|406|247|134|62|27|10|3|0|0|0|0|0|0|0","0|4|6|9|14|21|31|43|61|87|121|162|210|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|19|16|22|28|35|43|53|66|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|8|12|19|29|43|64|93|137|76|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|14|21|31|43|61|87|121|162|210|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7637|7554|7442|7301|7133|6953|6755|6549|6334|6245|6007|5737|5045|4228|3315|2392|1557|864|455|229|105|44|18|7|2|1|0|0|0|0|0"
