"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Utah","SUV",2043,26712,19738,3501,28191,19738,756275,"0|328|475|676|949|1304|1729|2187|2637|2927|2931|2495|1952|2639|1648|922|485|218|95|74|30|9|2|0|0|0|0|0|0|0|0","0|326|470|669|934|1280|1690|2130|2542|2799|2779|2331|1788|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|140|180|504|325|355|364|384|381|347|288|233|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|413|630|967|1402|2024|2821|3749|4631|5110|5211|1233|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|326|470|669|934|1280|1690|2130|2542|2799|2779|2331|1788|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","67262|66286|65161|63533|62139|60399|58341|55860|52568|48719|44315|36987|27163|17992|12186|7616|4526|2266|1090|1116|531|164|48|6|1|0|0|0|0|0|0"
"Utah","SUV",2044,29963,21527,4013,29829,21527,797426,"0|344|504|719|1011|1391|1856|2357|2819|3144|3196|2910|2248|3261|1952|1135|596|293|123|50|37|14|3|0|0|0|0|0|0|0|0","0|341|499|712|994|1364|1807|2288|2719|3009|3024|2714|2056|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|154|208|587|379|421|436|421|413|384|337|273|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|420|642|996|1436|2082|2919|3902|4892|5441|5609|1490|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|341|499|712|994|1364|1807|2288|2719|3009|3024|2714|2056|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","68259|67245|66258|65120|63469|62040|60251|58116|55523|51905|47780|43031|30980|22208|14277|9308|5524|3078|1427|635|615|274|79|22|2|0|0|0|0|0|0"
"Utah","SUV",2045,33192,23222,4575,30899,23222,835114,"0|357|526|763|1074|1478|1974|2521|3028|3367|3437|3168|2622|3752|2412|1343|732|360|163|64|24|18|7|2|0|0|0|0|0|0|0","0|354|522|755|1057|1447|1922|2439|2911|3217|3247|2954|2397|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|165|230|675|440|490|511|497|456|421|373|317|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|428|653|1020|1476|2133|3003|4035|5091|5746|5970|1344|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|354|522|755|1057|1447|1922|2439|2911|3217|3247|2954|2397|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","69200|68242|67218|66217|65055|63369|61886|60018|57764|54819|50896|46375|36053|25325|17650|10904|6755|3756|1943|832|343|316|132|36|10|1|0|0|0|0|0"
"Utah","SUV",2046,36421,24736,5171,31714,24736,869299,"0|365|546|798|1136|1570|2094|2679|3230|3607|3678|3407|2853|4375|2773|1659|865|442|201|87|33|12|8|3|0|0|0|0|0|0|0","0|361|542|788|1116|1536|2035|2583|3094|3432|3471|3173|2605|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|171|247|758|506|566|592|578|531|464|408|350|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|433|664|1040|1506|2191|3074|4151|5262|5982|6301|1110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|361|542|788|1116|1536|2035|2583|3094|3432|3471|3173|2605|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70135|69182|68215|67175|66151|64951|63213|61647|59654|57034|53749|49388|38822|29483|20122|13506|7914|4596|2371|1134|449|172|153|62|17|4|0|0|0|0|0"
"Utah","SUV",2047,39454,26180,5783,32308,26180,899938,"0|370|558|826|1184|1655|2221|2835|3423|3837|3930|3646|3064|4762|3230|1905|1067|521|247|106|43|16|5|3|0|0|0|0|0|0|0","0|368|554|817|1164|1617|2151|2724|3270|3636|3694|3387|2798|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|173|254|825|574|646|678|663|608|530|449|383|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|440|674|1061|1532|2235|3156|4246|5411|6184|6559|810|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|368|554|817|1164|1617|2151|2724|3270|3636|3694|3387|2798|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70956|70117|69155|68172|67106|66046|64791|62969|61274|58903|55923|52149|41306|31712|23437|15397|9824|5387|2904|1384|613|227|82|71|27|7|2|0|0|0|0"
"Utah","SUV",2048,42286,27532,6392,32711,27532,927098,"0|374|569|847|1226|1724|2336|2998|3611|4056|4167|3885|3277|5114|3513|2219|1225|642|292|130|51|21|7|2|0|0|0|0|0|0|0","0|372|562|834|1205|1683|2256|2874|3435|3830|3902|3595|2984|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|174|259|870|627|728|770|754|690|600|503|417|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|444|682|1079|1559|2273|3217|4357|5533|6360|6741|466|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|372|562|834|1205|1683|2256|2874|3435|3830|3902|3595|2984|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71687|70937|70089|69111|68103|67001|65884|64540|62588|60506|57760|54263|43568|33698|25173|17940|11196|6702|3405|1697|749|310|107|38|31|12|3|1|0|0|0"
"Utah","SUV",2049,44903,28774,6958,33043,28774,950936,"0|374|575|860|1255|1785|2428|3142|3806|4266|4397|4110|3484|5460|3769|2411|1428|737|361|154|64|25|9|3|0|0|0|0|0|0|0","0|374|569|848|1231|1739|2342|3003|3611|4010|4098|3788|3161|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|172|259|893|672|793|859|847|774|668|560|461|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|449|690|1093|1584|2311|3270|4438|5677|6508|6856|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|374|569|848|1231|1739|2342|3003|3611|4010|4098|3788|3161|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72283|71669|70909|70043|69042|67995|66836|65629|64149|61809|59339|56051|45288|35493|26707|19238|13053|7637|4247|1990|919|378|148|48|16|14|5|1|0|0|0"
"Utah","SUV",2050,47309,29893,7459,33360,29893,971593,"0|378|580|870|1278|1826|2509|3262|3979|4486|4612|4322|3678|5795|4018|2584|1549|858|416|189|76|30|11|3|0|0|0|0|0|0|0","0|376|572|859|1252|1777|2418|3109|3759|4201|4277|3969|3324|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|170|257|903|694|847|930|935|861|742|617|503|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|453|697|1107|1607|2348|3324|4510|5779|6682|6809|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|376|572|859|1252|1777|2418|3109|3759|4201|4277|3969|3324|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72651|72265|71639|70863|69974|68933|67828|66578|65231|63357|60625|57593|46731|36843|28079|20371|13969|8908|4838|2490|1079|465|180|67|21|7|5|2|0|0|0"
"Vermont","Car",2020,5,0,0,4,0,2985,"0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","406|603|767|419|309|207|275|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2021,8,1,0,8,1,3604,"0|0|0|2|1|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|1|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","623|406|602|767|417|308|207|274|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2022,12,2,0,11,2,4325,"0|0|0|1|2|1|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|1|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","729|623|405|601|767|417|307|206|273|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2023,21,6,1,19,6,5108,"0|0|0|0|2|4|3|3|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|3|3|3|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","791|728|622|404|601|765|416|305|205|270|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2024,26,14,2,30,14,5769,"0|0|1|1|1|3|4|3|4|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|2|2|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|3|4|4|5|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|2|2|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","674|790|729|621|404|601|763|415|304|202|266|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2025,40,20,6,41,20,7096,"0|0|1|1|1|2|4|5|6|6|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|4|2|2|3|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|2|3|7|6|6|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|4|2|2|3|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1348|673|790|728|620|403|598|761|412|301|200|261|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2026,50,38,12,44,38,8822,"0|1|1|2|2|3|3|5|8|5|6|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|3|5|6|6|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|3|3|6|11|9|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|3|5|6|6|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1773|1348|674|790|727|620|403|597|755|409|296|195|236|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2027,89,43,12,56,43,10798,"0|2|3|3|2|2|4|4|6|10|8|8|9|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|2|2|4|10|8|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|4|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|4|4|9|17|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|2|2|4|10|8|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2057|1773|1346|673|788|726|618|401|594|750|402|290|176|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2028,124,52,20,59,52,13170,"0|3|3|3|3|3|5|5|5|7|13|10|10|22|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|2|2|3|3|7|13|10|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|1|3|5|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|1|3|5|6|6|12|19|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|2|2|3|3|7|13|10|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2502|2056|1771|1346|671|788|724|616|400|588|738|393|261|151|164|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2029,171,67,25,68,67,16011,"0|3|3|3|4|3|5|5|5|6|10|18|15|33|23|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|1|2|4|6|5|11|19|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|1|2|2|1|4|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|2|5|7|8|9|19|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|1|2|4|6|5|11|19|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3029|2501|2055|1769|1345|670|786|721|611|397|579|722|354|224|122|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2030,233,76,33,58,76,19241,"0|3|3|4|5|4|4|5|8|9|9|15|29|42|36|25|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|3|2|5|6|8|7|14|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|3|1|2|2|3|3|6|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|5|5|4|7|11|13|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|3|2|5|6|8|7|14|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3503|3029|2499|2054|1768|1343|669|782|718|606|390|564|650|304|181|92|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2031,305,77,39,60,77,22745,"0|2|4|4|4|5|5|5|8|9|10|10|21|80|51|38|23|26|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|4|6|3|6|8|12|10|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|3|4|3|3|4|5|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|4|5|7|8|6|10|13|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|4|6|3|6|8|12|10|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3859|3501|3028|2498|2053|1765|1339|665|777|711|596|380|509|560|247|135|64|57|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2032,378,89,43,81,89,26663,"0|2|3|4|5|5|8|7|7|9|14|17|14|63|94|53|35|20|18|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|3|7|6|8|6|10|13|16|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|5|4|3|5|3|5|5|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|7|11|12|9|16|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|3|7|6|8|6|10|13|16|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4340|3857|3501|3027|2495|2048|1762|1334|661|771|700|580|342|438|453|186|94|41|34|0|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2033,429,112,52,98,112,31163,"0|3|3|5|6|7|7|8|11|7|15|21|24|44|74|97|48|28|12|9|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|7|8|11|12|9|14|19|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|5|4|5|6|6|5|6|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|7|10|12|17|16|11|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|7|8|11|12|9|14|19|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4991|4339|3856|3499|3023|2492|2043|1756|1326|653|758|682|522|294|355|341|130|60|24|20|0|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2034,487,132,62,118,132,35883,"0|3|4|4|6|7|8|13|15|19|12|19|26|66|50|76|88|37|20|8|6|0|0|0|0|0|0|0|0|0|0","0|2|2|3|5|8|9|12|15|17|13|21|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|5|6|6|8|8|6|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|8|12|15|19|21|23|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|5|8|9|12|15|17|13|21|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5279|4990|4338|3854|3495|3018|2485|2035|1745|1313|643|740|613|448|238|267|238|83|36|14|11|0|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2035,556,163,71,149,163,40740,"0|3|3|6|7|8|10|14|20|23|25|20|29|77|75|52|69|70|26|12|5|2|0|0|0|0|0|0|0|0|0","0|2|3|4|6|8|12|15|18|23|26|18|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|4|6|8|8|9|10|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|10|13|18|23|30|34|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|8|12|15|18|23|26|18|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5487|5278|4989|4335|3851|3489|3011|2476|2023|1727|1291|627|666|527|362|180|187|153|50|20|7|5|0|0|0|0|0|0|0|0|0"
"Vermont","Car",2036,627,197,82,206,197,45680,"0|3|4|6|8|8|13|19|22|26|33|35|24|85|90|79|47|54|47|16|6|2|0|0|0|0|0|0|0|0|0","0|2|3|5|7|9|12|17|21|26|34|36|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|4|5|8|9|11|13|15|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|11|15|20|29|37|44|33|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|7|9|12|17|21|26|34|36|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5638|5486|5276|4984|4332|3844|3479|2999|2461|2003|1700|1261|563|572|426|271|125|119|91|28|11|4|3|0|0|0|0|0|0|0|0"
"Vermont","Car",2037,709,249,107,234,249,50602,"0|3|5|7|8|10|14|18|24|33|39|47|50|75|99|92|71|37|37|29|8|3|0|0|0|0|0|0|0|0|0","0|3|3|5|7|10|13|20|27|32|36|46|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|4|6|8|12|13|16|19|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|12|17|24|33|43|52|34|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|7|10|13|20|27|32|36|46|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5738|5637|5484|5272|4979|4324|3834|3466|2981|2436|1972|1659|1133|483|463|320|187|80|72|52|15|6|2|1|0|0|0|0|0|0|0"
"Vermont","Car",2038,851,291,125,269,291,55431,"0|3|6|7|8|12|18|20|31|37|47|56|66|146|85|101|83|57|25|23|15|4|1|0|0|0|0|0|0|0|0","0|3|3|5|8|11|15|21|29|38|46|52|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|6|7|9|11|17|19|22|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|13|19|27|36|50|63|41|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|8|11|15|21|29|38|46|52|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5813|5737|5635|5480|5267|4971|4314|3820|3444|2950|2398|1926|1493|972|390|349|221|119|48|41|28|8|3|1|1|0|0|0|0|0|0"
"Vermont","Car",2039,1034,340,142,316,340,60109,"0|4|7|7|9|12|19|22|32|42|55|68|76|190|167|87|92|66|39|16|13|9|2|0|0|0|0|0|0|0|0","0|3|3|6|8|12|17|24|33|44|55|63|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|7|7|8|11|13|18|21|25|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|14|21|31|41|55|74|58|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|6|8|12|17|24|33|44|55|63|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5873|5812|5735|5631|5474|5258|4959|4298|3796|3410|2905|2341|1734|1282|783|293|242|141|70|27|23|15|4|1|0|0|0|0|0|0|0"
"Vermont","Car",2040,1265,391,162,355,391,64560,"0|4|7|7|10|13|20|27|35|48|65|82|92|222|220|173|79|72|46|23|9|7|4|0|0|0|0|0|0|0|0","0|3|3|6|8|13|19|29|36|47|62|78|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|9|7|8|12|15|19|24|30|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|10|14|22|32|47|62|81|76|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|6|8|13|19|29|36|47|62|78|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5915|5870|5809|5731|5626|5465|5245|4940|4272|3758|3358|2836|2107|1489|1036|586|203|155|84|38|15|12|8|2|1|0|0|0|0|0|0"
"Vermont","Car",2041,1530,445,187,386,445,68593,"0|4|6|8|9|12|20|30|40|55|73|93|110|269|256|228|157|62|50|28|13|5|2|0|0|0|0|0|0|0|0","0|3|4|6|9|16|20|29|42|53|68|90|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|10|9|10|13|18|22|26|34|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|10|15|22|34|50|72|92|78|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|9|16|20|29|42|53|68|90|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5818|5912|5868|5805|5725|5617|5452|5224|4910|4229|3700|3278|2553|1809|1203|777|403|128|92|47|20|8|6|4|1|0|0|0|0|0|0"
"Vermont","Car",2042,1841,494,212,413,494,72298,"0|4|6|8|11|13|22|33|43|63|80|102|128|325|311|264|206|123|44|31|15|7|2|0|0|0|0|0|0|0|0","0|3|4|6|9|16|21|31|45|62|78|99|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|11|9|12|14|20|25|32|37|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|10|15|23|35|52|76|105|84|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|9|16|21|31|45|62|78|99|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5855|5815|5910|5864|5800|5716|5603|5432|5193|4861|4163|3612|2952|2192|1461|903|538|254|75|51|24|10|4|3|2|0|0|0|0|0|0"
"Vermont","Car",2043,2170,546,237,443,546,75638,"0|4|6|9|10|15|23|33|47|67|92|115|139|375|375|321|238|162|86|27|17|7|2|0|0|0|0|0|0|0|0","0|3|4|6|11|16|22|34|48|66|92|111|133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|14|10|13|18|21|27|35|42|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|10|16|23|35|54|79|113|99|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|11|16|22|34|48|66|92|111|133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5877|5852|5813|5907|5859|5790|5702|5581|5398|5142|4786|4063|3251|2536|1771|1097|626|344|149|42|28|13|5|2|2|1|0|0|0|0|0"
"Vermont","Car",2044,2511,592,264,462,592,78576,"0|5|7|8|10|16|25|34|49|70|99|134|157|415|432|385|290|189|110|52|14|7|3|0|0|0|0|0|0|0|0","0|3|4|6|11|17|23|35|48|70|97|127|151|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|16|11|14|18|24|30|38|49|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|10|16|24|36|55|81|117|109|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|11|17|23|35|48|70|97|127|151|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5887|5874|5850|5810|5901|5851|5776|5680|5547|5346|5062|4672|3658|2793|2051|1330|760|400|203|81|22|14|7|3|1|0|0|0|0|0|0"
