"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Vermont",2034,23581.2695534919,4682.90551895207,1797.42179242819,27041.2618562568,2544.69076641165,475.644242203688,0,3020.33500861534,30061.5968648721
"Vermont",2035,25751.525753052,4842.70477638433,0,26673.1802043652,3308.61185752099,612.438467550106,0,3921.0503250711,30594.2305294363
"Vermont",2036,26384.3956887501,4707.26533493536,1.72593389711681e-12,26119.5298633485,4194.72511633544,777.406044001481,0,4972.13116033692,31091.6610236855
"Vermont",2037,26893.0680259785,4558.29503479809,0,25390.9966844165,5113.1476813108,947.218695049298,0,6060.3663763601,31451.3630607766
"Vermont",2038,27241.8933029138,4390.57091337387,8.77977252463847e-13,24499.2178525203,6015.09959069557,1118.1467730718,0,7133.24636376737,31632.4642162876
"Vermont",2039,27405.4756452052,4214.67154699636,0,23461.7272142069,6860.94038196989,1297.47959602483,0,8158.41997799472,31620.1471922016
"Vermont",2040,27364.4961340651,4032.90242775147,0,22287.8654394559,7629.39494477823,1480.13817758237,0,9109.5331223606,31397.3985618165
"Vermont",2041,27165.4926782444,3852.44903365889,0,21028.0524217455,8339.0006662794,1650.88862387842,0,9989.88929015782,31017.9417119033
"Vermont",2042,26844.0317837865,3672.33121058814,8.46999220604346e-13,19693.3215871363,9033.76146174858,1789.2799454898,0,10823.0414072384,30516.3629943747
"Vermont",2043,26402.0100754955,3495.32039298629,8.29817616523394e-13,18307.4045989303,9711.26603540355,1878.65983414794,0,11589.9258695515,29897.3304684818
"Vermont",2044,25799.0588096369,3312.1106725578,0,16892.4774182948,10304.7083092113,1913.98375468857,0,12218.6920638999,29111.1694821947
"Vermont",2045,24990.7648374696,3119.54363355783,3.90108896173128e-13,15468.9818037381,10739.8958175337,1901.43084975573,0,12641.3266672894,28110.3084710274
"Vermont",2046,23999.0770536765,2913.57379860438,0,14055.870004819,11002.3237781286,1854.45706933325,0,12856.7808474618,26912.6508522809
"Vermont",2047,22889.7230176852,2707.64654419474,7.10469726435957e-13,12669.3003334934,11137.9421160364,1790.12711235012,0,12928.0692283865,25597.3695618799
"Vermont",2048,21726.1184040034,2507.65232337558,3.36311127937791e-13,11325.5378897138,11188.678659704,1719.55417796113,0,12908.2328376651,24233.770727379
"Vermont",2049,20540.5369424503,2315.21277445589,0,10038.4105000585,11170.471531113,1646.86768573475,0,12817.3392168477,22855.7497169062
"Vermont",2050,19352.6688684173,2130.20774705546,0,8820.53845542877,11089.0336140487,1573.30454599527,0,12662.3381600439,21482.8766154727
"Virginia",2020,5305.37415874492,2021.14545902684,361707.750189281,369028.972086258,3.20165231321189,2.09606848108711,0,5.297720794299,369034.269807053
"Virginia",2021,5863.82049675132,2233.89224113859,399781.288921471,368453.758465232,9.28132421495428,5.70255870418258,39410.2593112105,14.9838829191369,407879.001659361
"Virginia",2022,15151.1895711994,4117.65552892239,388142.067227822,367961.603617182,24.4074652327471,14.6419343169882,39410.259311212,39.0493995497352,407410.912327944
"Virginia",2023,24493.1193007406,7089.93390429903,375340.312928491,367412.32123699,63.8063240469681,36.9792612830833,39410.2593112105,100.785585330051,406923.366133531
"Virginia",2024,38441.3668807289,7263.7958910392,360808.22122858,366850.694976919,161.075490333258,91.3542218848628,39410.2593112105,252.429712218121,406513.384000348
"Virginia",2025,35811.1335707369,7578.65958579192,362957.033245855,366330.63926205,389.755422381088,216.172406742206,39410.2593112105,605.927829123294,406346.826402383
"Virginia",2026,47583.0657118387,10054.3827204502,349100.935933107,365981.125962747,872.939409559547,474.059681876697,39410.259311212,1346.99909143624,406738.384365396
"Virginia",2027,62508.1326042895,14560.1306132718,330754.015109373,365789.760948711,1723.56559025764,898.692476755224,39410.2593112105,2622.25806701286,407822.278326934
"Virginia",2028,78509.5651389312,15345.7975001877,315489.603860152,365750.261303491,2830.7228355909,1353.72304897885,39410.2593112105,4184.44588456975,409344.966499271
"Virginia",2029,94611.6123357378,19994.6181131954,296231.634101363,365850.500690844,3964.29521267722,1612.80933556283,39410.259311212,5577.10454824005,410837.864550296
"Virginia",2030,111224.257413961,22603.3026758956,278733.762552711,366019.452423614,5388.64044162251,1742.97046612098,39410.2593112105,7131.61090774349,412561.322642568
"Virginia",2031,125995.916843308,27452.5310591463,249451.453770512,366182.684134296,7757.92097628014,2065.15380244295,26894.1427599474,9823.07477872309,402899.901672967
"Virginia",2032,143578.514761794,32831.3304198019,230272.7159948,366192.656520882,10992.0167705615,2603.74512500462,26894.1427599474,13595.7618955661,406682.561176396
"Virginia",2033,169725.079673792,36531.1764672208,204366.254683259,365969.890234279,14543.5808278699,3214.89700217421,26894.1427599489,17758.4778300441,410622.510824272
"Virginia",2034,184711.68912506,37875.6744076294,191790.335891157,365360.136048573,18223.5654392391,3899.85517608784,26894.1427599474,22123.4206153269,414377.699423847
"Virginia",2035,198796.621691578,38548.9313429032,181041.110851428,364276.102321335,22433.1150775432,4783.30372708391,26894.1427599474,27216.4188046272,418386.66388591
"Virginia",2036,212045.055544856,38945.592575443,172076.735338662,362583.616797384,27700.4901873885,5889.13371424066,26894.1427599474,33589.6239016292,423067.383458961
"Virginia",2037,224061.127919747,39020.5744085876,164962.176960475,360146.960844179,33861.5024985455,7141.27318613734,26894.1427599474,41002.7756846828,428043.87928881
"Virginia",2038,234838.004580563,38837.7101279432,159050.835371013,356839.925822861,40487.4936472219,8504.98784948723,26894.1427599489,48992.4814967091,432726.550079519
"Virginia",2039,244317.261381034,38500.7690206232,153985.264437466,352555.839806918,47337.8453141919,10015.4669580656,26894.1427599474,57353.3122722575,436803.294839123
"Virginia",2040,252108.746687732,38003.7421479934,149700.944792602,346878.065315048,54415.2935797683,11625.9319735638,26894.1427599474,66041.2255533321,439813.433628327
"Virginia",2041,253947.457145747,36777.2308485091,143549.384560974,340491.009182535,61807.7432096386,13194.9516653572,18780.3684976995,75002.6948749958,434274.072555231
"Virginia",2042,259502.644655832,36196.9326634191,139909.420122287,333014.320687244,69323.3890957226,14490.9191608724,18780.3684976995,83814.308256595,435608.997441538
"Virginia",2043,263238.676721724,35490.6709875771,136309.245253987,324503.927953868,76402.8316670889,15351.4648446323,18780.3684976995,91754.2965117212,435038.592963289
"Virginia",2044,265522.617536496,34651.4938372149,132076.858827591,315048.507051874,82617.6187518647,15804.4758998645,18780.3684976995,98422.0946517292,432250.970201302
"Virginia",2045,265956.659979195,33699.166851016,127927.58082644,304778.857682018,88032.9638902154,15991.2175867187,18780.3684976995,104024.181476934,427583.407656651
"Virginia",2046,265172.174427562,32640.3804910591,123675.060226,293852.71181726,92830.4913389204,16024.0434907424,18780.368497698,108854.534829663,421487.615144621
"Virginia",2047,263405.912364492,31566.468716257,119241.467865774,282427.046173082,97050.2620324122,15956.1722433292,18780.3684976995,113006.434275741,414213.848946523
"Virginia",2048,260871.461694267,30458.364403274,114574.094934892,270698.129804957,100623.250238187,15802.1724915906,18780.3684976995,116425.422729778,405903.921032434
"Virginia",2049,257537.606229066,29346.913226565,109761.901805857,258838.810367827,103461.117729542,15566.1246664196,18780.3684976995,119027.242395961,396646.421261488
"Virginia",2050,253440.271597684,28177.9049521393,105059.353331657,247030.06505267,105600.395543574,15266.7007875366,18780.3684976995,120867.09633111,386677.52988148
"Washington",2020,2946.86366667361,1090.91953920907,387306.81645702,391330.381656511,10.8503958864442,3.36761050489394,0,14.2180063913381,391344.599662902
"Washington",2021,3325.26947605208,1231.00416404927,437040.75936611,379052.342707608,27.5851516533743,8.60691403891448,62508.4982329109,36.1920656922888,441597.033006212
"Washington",2022,12525.1614385416,3320.46933254716,414277.735768216,367524.431687008,68.8915258951971,21.5450934910202,62508.4982329109,90.4366193862173,430123.366539305
"Washington",2023,23194.0151700303,6398.74801148754,389863.682528124,356722.143477448,172.124700956858,53.679298325006,62508.4982329116,225.803999281864,419456.445709642
"Washington",2024,37738.1739859607,6738.25803080922,365434.732597151,346849.280995174,421.98972040834,131.395665427933,62508.4982329109,553.385385836273,409911.164613921
"Washington",2025,75252.6187890804,13161.6693189936,313489.525091764,338091.377209452,995.297603768702,308.640153706873,62508.4982329109,1303.93775747558,401903.813199838
"Washington",2026,117685.041089155,20849.1631634779,257288.914378977,330474.23784401,2170.26212667903,670.120428009764,62508.4982329109,2840.3825546888,395823.11863161
"Washington",2027,139861.561287456,28618.025351316,223341.537489108,324034.654668925,4038.24831629852,1239.72290974651,62508.4982329109,5277.97122604503,391821.124127881
"Washington",2028,169459.964688201,28894.9538970719,190584.564277678,318841.555700583,5823.93426904155,1765.49466041508,62508.4982329116,7589.42892945663,388939.482862951
"Washington",2029,192343.078836867,35238.6796389929,158152.152748596,314817.085421282,6512.84409229511,1895.4834779684,62508.4982329102,8408.32757026351,385733.911224456
"Washington",2030,221164.4598303,39332.7927899939,122590.64692744,311809.754828106,6956.45201860884,1813.19446810749,62508.4982329116,8769.64648671632,383087.899547734
"Washington",2031,247347.196232502,47686.5323288329,93174.2986414375,309592.971957496,9446.53641056602,2137.81745623717,67030.7013784731,11584.3538668032,388208.027202773
"Washington",2032,267439.088598454,54696.6340953105,70716.7832632982,307926.48028185,14865.4430614854,3029.88123525229,67030.7013784745,17895.3242967377,392852.505957063
"Washington",2033,292916.8529642,60294.6859967848,48168.5259938016,306538.241822607,23360.9014266877,4450.22032701863,67030.7013784731,27811.1217537063,401380.064954786
"Washington",2034,324572.612409845,63743.2976687944,24791.2804517506,305099.577678516,34587.7244083514,6389.18706504801,67030.7013784745,40976.9114733994,413107.19053039
"Washington",2035,359020.767016238,67267.0252143934,13.6660487615826,303252.72216318,47305.27546677,8712.7592709705,67030.7013784731,56018.0347377405,426301.458279393
"Washington",2036,372106.059895142,66253.6987958296,13.9864257537901,300621.117224105,59701.6309104628,11020.2956036844,67030.7013784731,70721.9265141472,438373.745116725
"Washington",2037,383369.719059288,64845.4816874881,17.0668460817319,296939.718023909,71150.119093603,13111.7290968712,67030.7013784745,84261.8481904742,448232.267592858
"Washington",2038,392837.516480582,63228.7554808971,17.2591116366922,291889.822081601,82021.9348816272,15141.0727314148,67030.7013784731,97163.0076130419,456083.531073116
"Washington",2039,400682.09312058,61577.6449128606,20.2834461620749,285211.586547073,92659.2584044983,17378.475149557,67030.7013784745,110037.733554055,462280.021479603
"Washington",2040,406512.374557257,59882.6700040888,20.3218446710318,276403.794950066,103149.841796073,19831.0282814045,67030.7013784731,122980.870077477,466415.366406016
"Washington",2041,408493.479954847,57831.6741602272,23.0565829404504,266049.700838198,113564.160470921,22264.8023744812,64469.5470144144,135828.962845403,466348.210698015
"Washington",2042,410746.547876374,56069.0817673849,22.9110559883281,253875.11228338,124144.219722978,24349.6616789745,64469.5470144144,148493.881401953,466838.540699747
"Washington",2043,410883.689891743,54252.2076007081,22.6664748697425,240015.627415976,134818.024140289,25855.365396643,64469.547014413,160673.389536931,465158.563967321
"Washington",2044,408270.417577786,52246.8953529709,25.0624697887491,224712.837820608,144667.093018222,26692.8975473009,64469.5470144144,171359.990565523,460542.375400545
"Washington",2045,402192.332330966,49974.2341212935,24.4187038977105,208285.915242492,152547.917653247,26887.6052460042,64469.5470144144,179435.522899251,452190.985156157
"Washington",2046,393154.179034266,47138.4905888671,23.5666267803114,191097.073480575,158170.573939815,26579.0418151097,64469.5470144144,184749.615754925,440316.236249914
"Washington",2047,381552.305583064,44560.541708258,25.1031162797769,173508.079650812,162159.775075987,26000.5486663888,64469.5470144144,188160.323742375,426137.950407602
"Washington",2048,368785.988787837,41989.4753765258,23.9665955344991,155912.693483739,165099.23579561,25317.9544661355,64469.547014413,190417.190261746,410799.430759898
"Washington",2049,355386.389587744,39493.2075230438,22.8165737610432,138655.316583492,167186.158635077,24591.3914515657,64469.5470144144,191777.550086643,394902.413684549
"Washington",2050,341737.289047616,37048.6485901698,21.658276973101,122051.592404207,168451.964049163,23834.4924469746,64469.5470144144,192286.456496138,378807.595914759
"West Virginia",2020,502.48499472007,197.869738853499,66304.5873602903,67004.7246950095,0.0794541630636437,0.137944691293685,0,0.217398854357329,67004.9420938639
"West Virginia",2021,498.64449227733,196.357416648067,65797.8201286361,66492.1042782184,0.325774593385122,0.391984749645794,0,0.717759343030916,66492.8220375615
"West Virginia",2022,1996.78688510535,549.917243758959,63475.3991364103,66020.1531165346,0.93257479002214,1.01757394997101,0,1.95014873999315,66022.1032652746
"West Virginia",2023,3490.82472900135,1024.11388177701,61082.9345729945,65592.4272602845,2.80730021422535,2.63862327410631,0,5.44592348833166,65597.8731837729
"West Virginia",2024,5670.97605765301,1085.44021374987,58477.7707592101,65219.7756164975,7.75138069040105,6.66003342511686,0,14.4114141155179,65234.187030613
"West Virginia",2025,5561.83195907555,1196.36659989268,58189.2350500994,64911.4262188286,20.0442399018949,15.9631503370896,0,36.0073902389845,64947.4336090676
"West Virginia",2026,7362.03004926117,1577.75789484337,55826.4175252088,64682.9588850655,47.7124125895474,35.534171658329,0,83.2465842478765,64766.2054693134
"West Virginia",2027,9750.42086276251,2299.79228331211,52650.7760478872,64527.1867807344,104.442789759322,69.3596234681056,0,173.802413227427,64700.9891939618
"West Virginia",2028,12250.4349700023,2425.3386405257,50073.3435854658,64432.2643794315,205.442543239885,111.410273322293,0,316.852816562177,64749.1171959937
"West Virginia",2029,14035.0332116477,3014.02030164094,47854.6575774846,64383.2419262788,370.009892405141,150.459272089371,0,520.469164494512,64903.7110907733
"West Virginia",2030,16719.8008034173,3445.93419622581,45028.6798007176,64357.9135339218,639.9217393488,196.579527090148,0,836.501266438948,65194.4148003607
"West Virginia",2031,19753.9052620934,4357.37012408814,41545.696211473,64325.9333333576,1056.84394665519,274.194317641798,0,1331.03826429698,65656.9715976546
"West Virginia",2032,22504.5260376806,5205.95599569952,38514.640590025,64254.0161115002,1593.83027188528,377.27624001954,0,1971.10651190482,66225.1226234051
