"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Utah",2043,112404.101309233,14749.5990615034,61850.4889199401,118967.194331796,26405.5486997217,4915.42026708173,38716.0259920776,31320.9689668034,189004.189290677
"Utah",2044,115796.073248123,14726.72888432,61588.7914972387,115621.59494362,31850.6651540244,5923.30753995963,38716.0259920776,37773.9726939841,192111.593629682
"Utah",2045,118963.301646386,14711.224086947,61549.2731140202,111961.655140439,37545.0249182468,7001.09279658903,38716.0259920783,44546.1177148358,195223.798847353
"Utah",2046,122106.293780218,14676.1664446439,61347.6272802697,108087.148166853,43231.6905571416,8095.22278905952,38716.0259920776,51326.9133462011,198130.087505131
"Utah",2047,124847.568058807,14622.8180048184,61078.4995360272,104093.711595153,48604.2279426091,9134.92006981227,38716.0259920776,57739.1480124213,200548.885599652
"Utah",2048,127147.379128445,14522.2829825508,60558.6572089618,100086.54938216,53377.9757977969,10047.7681479225,38716.0259920776,63425.7439457195,202228.319319957
"Utah",2049,128888.387145355,14377.9290186028,59728.4966697871,96148.5210645015,57362.0336888556,10768.2320883094,38716.0259920783,68130.2657771651,202994.812833745
"Utah",2050,129973.816127645,14156.962942859,58681.8430684167,92355.3516348145,60497.8741803859,11243.3703316428,38716.0259920776,71741.2445120287,202812.622138921
"Vermont",2020,1788.79571836497,651.038441683994,17908.7571338632,20308.0730205588,12.4643443252257,28.0539290281607,0,40.5182733533863,20348.5912939122
"Vermont",2021,1949.79710164646,709.635456762026,19520.6430757861,21048.9339738528,19.3783338032384,42.2226634913967,1069.54066304718,61.6009972946351,22180.0756341946
"Vermont",2022,2650.08936261771,678.422876830135,19636.57326825,21804.0649649935,29.4414676353626,62.0384120218617,1069.54066304718,91.4798796572242,22965.0855076979
"Vermont",2023,3176.36777879905,862.15696853117,19719.7509395066,22556.7389370243,43.7073291245531,88.2887576409013,1069.54066304709,131.996086765454,23758.2756868368
"Vermont",2024,4065.18032310952,720.411702829535,19764.7646089219,23297.0374690637,62.9838048992892,120.794697850736,1069.54066304718,183.778502750025,24550.3566348609
"Vermont",2025,4745.37364304485,826.158468640504,19759.7963002584,24016.2684475799,87.8154023806782,157.70389893595,1069.54066304718,245.519301316628,25331.3284119438
"Vermont",2026,7759.75834472732,1372.70202381004,16956.604361661,24705.7949468854,118.021354537113,195.707765728697,1069.54066304718,313.72912026581,26089.0647301984
"Vermont",2027,9565.1839710645,1958.12343830781,15274.4113454077,25344.1738517629,153.288863589155,230.715376380792,1069.54066304718,384.004239969947,26797.7187547801
"Vermont",2028,11948.818528256,2046.46802855877,13447.0779561866,25921.6661605038,192.212618453512,258.945070996992,1069.54066304709,451.157689450504,27442.3645130013
"Vermont",2029,13950.35079416,2573.70618016412,11479.1612123672,26421.3701663101,234.12875869406,278.178598639955,1069.54066304718,512.307357334015,28003.2181866913
"Vermont",2030,16414.6148971996,2944.04412800505,9107.71019395815,26823.8252393242,281.965238335548,291.038078455903,1069.54066304718,573.003316791451,28466.3692191628
"Vermont",2031,17656.7884791532,3438.12052894403,6656.39205642245,27106.8391417422,343.353840506084,301.108082271446,0,644.46192277753,27751.3010645197
"Vermont",2032,19028.3821485815,3932.40806400657,5031.99136152499,27249.1361451508,430.897828823572,312.747600138757,0,743.645428962329,27992.7815741131
"Vermont",2033,20495.7674793732,4264.18435090336,3369.82358816708,27234.7338013503,563.426774830928,331.61484226235,0,895.041617093278,28129.7754184436
"Vermont",2034,22096.8443571426,4388.11973870868,1684.27528896724,27048.317547467,759.384315254783,361.537522096737,0,1120.92183735152,28169.2393848185
"Vermont",2035,23666.1017332538,4450.5302326967,0,26679.7740414786,1033.24082832238,403.617096149464,0,1436.85792447184,28116.6319659505
"Vermont",2036,23741.2809792463,4235.70470511922,1.55303468331955e-12,26125.3964178325,1394.52359143058,457.065675102358,0,1851.58926653294,27976.9856843655
"Vermont",2037,23743.1435892412,4024.39221247604,0,25395.2687993058,1849.8892653761,522.37773703537,0,2372.26700241147,27767.5358017173
"Vermont",2038,23688.8293045392,3817.92424483447,7.6346577808011e-13,24500.8140718525,2405.70607044036,600.233407080825,0,3005.93947752119,27506.7535493737
"Vermont",2039,23591.3290202575,3628.0962412307,0,23459.4027667856,3065.68423342514,694.338261277484,0,3760.02249470263,27219.4252614882
"Vermont",2040,23474.7984045721,3459.64972323836,0,22280.3047276989,3846.83181229726,807.31158781432,0,4654.14340011158,26934.4481278105
"Vermont",2041,23406.4067621857,3319.35776687106,0,21013.9973945667,4766.31087188819,945.456262601916,0,5711.76713449011,26725.7645290568
"Vermont",2042,23414.7088488439,3203.19118920052,7.38795137235194e-13,19671.7205644031,5830.74155616673,1115.43791747464,0,6946.17947364137,26617.9000380444
"Vermont",2043,23511.4079226106,3112.63814174489,7.38965723733206e-13,18277.5582591,7027.36789214693,1319.11991310856,0,8346.48780525549,26624.0460643555
"Vermont",2044,23690.3055210857,3041.38667737885,0,16854.1557570439,8324.72837275594,1552.80806866474,0,9877.53644142068,26731.6921984646
"Vermont",2045,23916.7577170642,2985.47762570868,3.73343513642889e-13,15422.4895721484,9673.48296448957,1806.26280613493,0,11479.7457706245,26902.2353427729
"Vermont",2046,24141.6228944588,2930.8793735594,0,14002.0477172367,11006.0183273226,2064.43622345894,0,13070.4545507815,27072.5022680182
"Vermont",2047,24319.4612603813,2876.77160564472,7.54847097773236e-13,12609.4604571392,12272.6965124258,2314.07589646102,0,14586.7724088868,27196.232866026
"Vermont",2048,24417.2747382039,2818.26852773086,3.77969090275192e-13,11261.3475450484,13433.0797950883,2541.11592579804,0,15974.1957208863,27235.5432659347
"Vermont",2049,24409.542099606,2751.30508252844,0,9971.74008190893,14456.9639603084,2732.14313991708,0,17189.1071002255,27160.8471821344
"Vermont",2050,24277.3350141247,2672.28088676425,0,8753.29897431526,15324.089785078,2872.22714149566,0,18196.3169265737,26949.6159008889
"Virginia",2020,5308.44565727064,2022.3155829638,361917.157629398,369028.972086258,115.800645569929,103.146137804422,0,218.946783374352,369247.918869632
"Virginia",2021,5868.39450237852,2235.63476304682,400093.133710408,368454.746743519,176.763303140627,155.393617964019,39410.2593112105,332.156921104646,408197.162975834
"Virginia",2022,15168.1826661568,4122.27376111308,388577.395092633,367964.323928054,264.504786034031,228.763494602849,39410.259311212,493.268280636881,407867.851519902
"Virginia",2023,24530.4316914474,7100.7345859384,375912.099814107,367417.808516291,388.116706741721,327.081557249996,39410.2593112105,715.198263991717,407543.266091493
"Virginia",2024,38513.3740681748,7277.40221034406,361484.07610384,366860.309136074,553.566533380493,450.717401694469,39410.2593112105,1004.28393507496,407274.852382359
"Virginia",2025,35878.7310984582,7592.96515504816,363642.155320195,366345.930299015,763.919895919053,593.742067556478,39410.2593112105,1357.66196347553,407113.851573701
"Virginia",2026,47633.5742639333,10065.0552634194,349471.500177866,366003.584269035,1011.41653231559,744.869592655715,39410.259311212,1756.28612497131,407170.129705219
"Virginia",2027,62444.4862493914,14545.3053545132,330417.238332455,365819.716897639,1287.52551707914,889.528210431389,39410.2593112105,2177.05372751053,407407.02993636
"Virginia",2028,78210.7422425176,15287.3883668717,314288.788175503,365786.250505542,1576.81017347961,1013.59879466004,39410.2593112105,2590.40896813966,407786.918784892
"Virginia",2029,94020.6959755865,19869.7375973013,294381.45826498,365889.896074693,1864.16963837795,1107.56681358411,39410.259311212,2971.73645196205,408271.891837867
"Virginia",2030,110214.117746771,22398.0192856235,276202.300111997,366059.856862939,2163.35413623489,1180.96683400665,39410.2593112105,3344.32097024154,408814.437144391
"Virginia",2031,124113.706695762,27042.4270349055,245724.983346944,366220.760653485,2515.38400913223,1250.82965504632,26894.1427599474,3766.21366417855,396881.117077611
"Virginia",2032,140319.919942757,32086.2049852231,225046.547716412,366221.458018903,2996.9052224675,1340.16664307428,26894.1427599474,4337.07186554178,397452.672644392
"Virginia",2033,164539.325971469,35415.0085798395,198122.079904312,365978.727898726,3726.08105918967,1477.46273775616,26894.1427599489,5203.54379694583,398076.414455621
"Virginia",2034,177755.967169088,36449.3831895569,184568.052035595,365336.987273198,4843.43936689773,1698.83299419728,26894.1427599474,6542.27236109501,398773.40239424
"Virginia",2035,189872.845565837,36818.5094158931,172914.361367224,364205.47536691,6482.68074989541,2023.4174722013,26894.1427599474,8506.09822209671,399605.716348954
"Virginia",2036,200770.675634916,36874.8656472199,162927.460516454,362445.975707692,8759.650452969,2473.23287798057,26894.1427599474,11232.8833309496,400573.001798589
"Virginia",2037,210255.438654591,36616.2933526349,154797.912517266,359917.261454187,11788.0243108673,3070.21599949046,26894.1427599474,14858.2403103578,401669.644524492
"Virginia",2038,218662.369658172,36162.5697843976,148095.418458585,356487.466911669,15700.2058994084,3838.54233012914,26894.1427599489,19538.7482295376,402920.357901155
"Virginia",2039,226165.10396845,35640.2588142733,142544.546972448,352044.845867827,20615.2719866565,4795.64914074079,26894.1427599474,25410.9211273973,404349.909755172
"Virginia",2040,232454.999231195,35041.0684589874,138030.645361845,346168.242685025,26519.2104681795,5945.11713887545,26894.1427599474,32464.3276070549,405526.713052027
"Virginia",2041,233275.72383679,33783.5048372815,131864.232728143,339538.046995656,33332.9992938479,7272.04661501156,18780.3684976995,40605.0459088595,398923.461402215
"Virginia",2042,238490.161427408,33265.9897378885,128580.655640071,331770.829941023,41008.5244950749,8777.08387157042,18780.3684976995,49785.6083666453,400336.806805367
"Virginia",2043,243058.835473096,32769.9609640507,125859.797003441,322921.61351949,49527.8248914518,10458.7865319469,18780.3684976995,59986.6114233988,401688.593440588
"Virginia",2044,247586.921239205,32310.8319550822,123155.244353425,313080.867319146,58855.8430025145,12335.9187283524,18780.3684976995,71191.7617308669,403052.997547712
"Virginia",2045,251636.626868753,31884.6863069356,121039.514201913,302384.26361528,69009.4658021906,14386.7294624313,18780.3684976995,83396.1952646219,404560.827377602
"Virginia",2046,255503.313167905,31450.2280510011,119165.548618357,290996.786677915,79793.8920860112,16548.0425756389,18780.368497698,96341.9346616501,406119.089837264
"Virginia",2047,259151.074130829,31056.570450155,117315.341181831,279085.046805547,90929.416494979,18728.1539645905,18780.3684976995,109657.570459569,407522.985762816
"Virginia",2048,262625.123163335,30663.1152783522,115344.298675599,266857.35208133,102165.486797198,20829.3297410589,18780.3684976995,122994.816538257,408632.537117287
"Virginia",2049,265711.915390714,30278.39172078,113245.772502137,254501.012093037,113222.815790749,22731.8832321443,18780.3684976995,135954.699022894,409236.07961363
"Virginia",2050,268148.436325165,29813.182822932,111156.372819616,242213.57056607,123807.132802207,24316.9201017367,18780.3684976995,148124.052903944,409117.991967713
"Washington",2020,2951.45219863119,1092.61819911839,387909.888029282,391330.381656511,462.015762769051,161.561007751548,0,623.5767705206,391953.958427032
"Washington",2021,3332.09731285972,1233.53180747853,437938.143173567,379055.186484288,697.023498038575,243.064078667828,62508.4982329109,940.087576706403,442503.772293905
"Washington",2022,12563.1580630757,3330.54238646545,415534.498457946,367532.255587518,1029.81342758862,357.631659469582,62508.4982329109,1387.4450870582,431428.198907488
"Washington",2023,23292.6052792134,6425.94697899976,391520.864466878,356737.939605729,1481.73953185245,511.239354598052,62508.4982329116,1992.97888645051,421239.416725091
"Washington",2024,37944.2807084682,6775.0589708509,367430.551341695,346876.992006082,2059.97317856495,704.427603455772,62508.4982329109,2764.40078202072,412149.891021014
"Washington",2025,75705.4370444201,13240.867149372,315375.888411786,338135.633950311,2749.80628452108,928.254137835174,62508.4982329109,3678.06042235625,404322.192605578
"Washington",2026,118251.473284928,20949.5126825114,258527.276734728,330538.676427527,3514.98459688858,1166.10344484066,62508.4982329109,4681.08804172924,397728.262702167
"Washington",2027,140039.053578304,28654.3432561957,223624.970626602,324121.157369533,4294.88195003253,1393.82990862623,62508.4982329109,5688.71185865876,392318.367461103
"Washington",2028,169076.21782005,28829.5204592463,190152.980158125,318950.778841937,5013.2327026751,1586.20865989812,62508.4982329116,6599.44136257321,388058.718437422
"Washington",2029,191871.36283754,35152.2577667768,157764.289035325,314950.549348379,5604.67396632193,1724.188092031,62508.4982329102,7328.86205835293,384787.909639642
"Washington",2030,220761.656273608,39261.1565567465,122367.374396956,311972.300668195,6090.21600073351,1819.17232547059,62508.4982329116,7909.3883262041,382390.187227311
"Washington",2031,245469.130139267,47324.4564256698,92466.8416995164,309790.324925229,6545.81528542671,1893.58667532497,67030.7013784731,8439.40196075168,385260.428264454
"Washington",2032,261592.364034038,53500.8621689557,69170.7805604442,308161.466583309,7092.04117815249,1979.79762350127,67030.7013784745,9071.83880165376,384264.006763437
"Washington",2033,280113.003798492,57659.1119177103,46063.0051433694,306810.935402804,7883.05643486007,2110.42764343506,67030.7013784731,9993.48407829513,383835.120859572
"Washington",2034,301637.774697475,59239.0908091009,23039.4875644173,305408.910095893,9146.48277216544,2330.25882446081,67030.7013784745,11476.7415966263,383916.353070994
"Washington",2035,323827.418871488,60673.1118407841,12.3264214864624,303598.611415161,11201.3395580804,2682.2047820446,67030.7013784731,13883.544340125,384512.857133759
"Washington",2036,327305.44655447,58276.9237253625,12.3024960365742,301006.661152389,14341.6487578178,3215.66148718905,67030.7013784731,17557.3102450069,385594.672775869
"Washington",2037,331293.26883362,56036.9547445041,14.7485076311487,297358.856990623,18945.5201111588,4009.89360549935,67030.7013784745,22955.4137166582,387344.972085755
"Washington",2038,336003.579305657,54081.1080035268,14.7621422147219,292332.937961047,25560.9346529721,5174.87545890685,67030.7013784731,30735.810111879,390099.449451399
"Washington",2039,341633.571813781,52502.9471909304,17.2942746382151,285665.702527168,34660.4176515237,6796.99172218407,67030.7013784745,41457.4093737078,394153.81327935
"Washington",2040,348043.671626785,51269.741438345,17.3989523473631,276853.254986557,46533.7070232454,8913.14862920245,67030.7013784731,55446.8556524478,399330.812017478
