"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Washington",2032,245482.820711701,50206.1388689247,64911.0626203085,286700.32082246,5531,1338,67030.7013784745,22548.720186688,435.008133213087,105.232486392897,6869,360600.022200934,23088.960806294
"Washington",2033,261191.98607953,53764.3656422412,42951.5503922957,281762.200735593,7425,1690,67030.7013784731,22160.3415208826,583.969515296904,132.916967118083,9115,357907.902114066,22877.2280032976
"Washington",2034,279461.474026166,54883.8541660936,21345.6327279207,276688.259541706,9860,2112,67030.7013784745,21761.2806482039,775.4800566771,166.106884351119,11972,355690.96092018,22702.8675892321
"Washington",2035,298126.477652206,55857.7194739328,11.3481206521115,271311.843868318,12995,2658,67030.7013784731,21338.4304320661,1022.04496313579,209.049289112346,15653,353995.545246791,22569.5246843142
"Washington",2036,299499.352459293,53326.0326181618,11.2573427523877,265481.941041734,16989,3335,67030.7013784731,20879.9138626563,1336.1694404551,262.294725052549,20324,352836.642420207,22478.3780281639
"Washington",2037,301391.282057227,50979.1511686609,13.4173315353868,259144.149178949,21998,4211,67030.7013784745,20381.4522812201,1730.12274713822,331.191330493638,26209,352383.850557423,22442.7663588519
"Washington",2038,303747.64055381,48889.386799251,13.3449943494875,252176.670968938,28145,5298,67030.7013784731,19833.4664397195,2213.57872162038,416.682894551245,33443,352650.372347411,22463.7280558911
"Washington",2039,306434.931894796,47093.5480998294,15.512438788715,244460.291054939,35444,6609,67030.7013784745,19226.5801584772,2787.63845120316,519.791855433971,42053,353543.992433414,22534.0104651143
"Washington",2040,309064.281826802,45527.7515692904,15.4503447416301,235556.782362361,43875,8145,67030.7013784731,18526.3272755618,3450.72895402716,640.596862234785,52020,354607.483740834,22617.6530918238
"Washington",2041,309781.197981258,43856.6738068798,17.4849691246882,226027.809742848,53281,9877,64469.5470144144,17776.882222108,4190.5023224962,776.817091257578,63158,353655.356757262,22744.2016358617
"Washington",2042,312475.009712276,42654.495723468,17.4295620486288,215501.387983379,63411,11765,64469.5470144144,16948.9886985136,4987.21763427501,925.306578783579,75176,355146.934997793,22861.5129115722
"Washington",2043,314518.243306814,41528.3192053378,17.3504571570309,203959.365954896,73891,13744,64469.547014413,16041.219134942,5811.46012859307,1080.95313376978,87635,356063.912969309,22933.6323973049
"Washington",2044,315606.228930231,40388.5388353465,19.3740992174578,191459.59485038,84340,15745,64469.5470144144,15058.1234752482,6633.26450102907,1238.32996880131,100085,356014.141864795,22929.7179450786
"Washington",2045,315533.776298958,39206.5127610736,19.1573166214175,178132.899362239,94450,17707,64469.5470144144,14009.9909628281,7428.40683094849,1392.63948920704,112157,354759.446376653,22831.0372829836
"Washington",2046,314433.421827675,37700.0110543332,18.8479113147699,164168.733778908,103966,19548,64469.5470144144,12911.7220056263,8176.83159964416,1537.43246936348,123514,352152.280793323,22625.986074634
"Washington",2047,311727.688312419,36405.8988857043,20.5092101209413,149784.54939383,112709,21191,64469.5470144144,11780.418950637,8864.46061947457,1666.65292911201,133900,348154.096408244,22311.5324992236
"Washington",2048,307737.795664208,35038.6104307842,19.9992068668463,135263.858287446,120527,22536,64469.547014413,10638.3797658328,9479.3392283084,1772.43595915569,143063,342796.405301859,21890.1549532969
"Washington",2049,302547.516603843,33621.3546970038,19.4242039961625,120874.748490428,127338,23506,64469.5470144144,9506.68933166204,10015.0182005222,1848.72557933589,150844,336188.295504843,21370.4331115201
"Washington",2050,296341.213183957,32127.1392438161,18.78121082885,106886.586624188,133073,24058,64469.5470144144,8406.53308857475,10466.070748701,1892.13987865494,157131,328487.133638602,20764.7437159307
"West Virginia",2020,150.835018156836,84.4333781965007,55430,67004.7246950095,0,0,0,4417.50629482963,0,0,0,55665.2683963533,4417.50629482963
"West Virginia",2021,332.607260726073,226.667513980681,57728,66437.1150958926,0,0,0,5078.84550397419,0,0,0,58287.2747747068,5078.84550397419
"West Virginia",2022,615.350898742988,261.751876728566,54732,65907.5998946926,0,0,0,5073.98856789237,0,0,0,55609.1027754716,5073.98856789237
"West Virginia",2023,912.49022750921,396.523255813954,58689,65405.217717862,0,1,0,5470.19574914527,0,0.0836354642643651,1,59998.0134833232,5470.27938460953
"West Virginia",2024,995.387046879834,444.90376376989,57629,64965.3886400638,0,1,0,5868.77967698483,0,0.0903370209866733,1,59069.2908106497,5868.87001400582
"West Virginia",2025,5275.19262563485,1134.70962656676,55190.3448155665,64580.1418635516,0,3,-2982.8947957835,5079.16958139576,0,0.23594727890784,3,61600.2470677681,5079.40552867466
"West Virginia",2026,6965.78337169965,1492.83820290448,52821.6712369556,64254.1876073434,3,6,-2982.89479578366,5053.5335747955,0.23594727890784,0.47189455781568,9,61280.2928115597,5054.24141663223
"West Virginia",2027,9194.85679302462,2168.75363601144,49650.8153459104,63979.32057073,11,7,-2982.8947957835,5031.91553167871,0.86514002266208,0.55054365078496,18,61014.4257749464,5033.33121535215
"West Virginia",2028,11502.3272089224,2277.22841711999,47015.4720036619,63740.9224254878,19,18,-2982.8947957835,5013.16573378985,1.49433276641632,1.41568367344704,37,60795.0276297043,5016.07575022971
"West Virginia",2029,13103.6903401311,2814.01462440392,44679.0972826454,63521.6970429638,32,26,-2982.8947957835,4995.9238562985,2.51677097501696,2.04487641720128,58,60596.8022471803,5000.48550369072
"West Virginia",2030,15491.894471653,3192.86393132625,41721.7623506614,63298.4155494242,54,37,-2982.8947957835,4978.36296935478,4.24705102034112,2.91001643986336,91,60406.5207536407,4985.52003681498
"West Virginia",2031,16506.0339618878,3640.94584328749,34714.8912348369,63041.9853332155,90,46,-8316.11429320332,4958.19496544005,7.0784183672352,3.61785827658688,136,54861.8710400122,4968.89124208388
"West Virginia",2032,18549.7940645383,4291.11066225448,31746.4429252341,62709.4619452304,131,63,-8316.11429320348,4932.04230258395,10.3030311789757,4.95489285706464,194,54587.3476520269,4947.30022661999
"West Virginia",2033,21776.7478770735,4723.25337283612,27758.7260133647,62289.8415564777,201,84,-8316.11429320348,4899.03953961714,15.8084676868253,6.60652380941952,285,54258.7272632743,4921.45453111338
"West Virginia",2034,23442.3521729724,4833.76272458191,25581.8210585016,61759.0502492592,308,107,-8316.11429320332,4857.29328474842,24.2239206345382,8.41545294771296,415,53857.9359560559,4889.93265833067
"West Virginia",2035,24825.8479798043,4834.95240744465,23734.1479854464,61108.0626658986,456,147,-8316.11429320332,4806.09370178285,35.8639863939917,11.5614166664842,603,53394.9483726953,4853.51910484332
"West Virginia",2036,25938.4768281492,4780.58922707145,22158.2055415356,60327.3858899597,670,196,-8316.11429320348,4744.69418145307,52.6948922894176,15.4152222219789,866,52877.2715967562,4812.80429596447
"West Virginia",2037,26801.4647377644,4683.19527673554,20853.0052114463,59410.7795191497,980,263,-8316.11429320348,4672.603921779,77.0761111098944,20.6847114509206,1243,52337.6652259463,4770.36474433982
"West Virginia",2038,27487.8948967355,4560.98221912375,19745.4868087168,58354.4782177794,1403,353,-8316.11429320332,4589.52678252395,110.3446774359,27.7631298181558,1756,51794.3639245761,4727.63458977801
"West Virginia",2039,28023.7890982921,4431.90077888284,18796.3538656243,57156.1580360025,1945,467,-8316.11429320332,4495.27998714042,152.97248582525,36.7291264166537,2412,51252.0437427992,4684.98159938232
"West Virginia",2040,28340.1482903315,4289.78976933681,18023.2763577415,55744.3287106134,2623,602,-8316.11429320348,4384.24089127113,206.296570858421,47.3467539675065,3225,50653.2144174099,4637.88421609706
"West Virginia",2041,27491.1610087345,4032.22435706817,17956.1363526086,54268.1151713642,3411,758,-8957.59345295302,4268.13803538022,268.272056118214,59.6160124707142,4169,49479.5217184112,4596.02610396914
"West Virginia",2042,27461.0977165907,3885.33765948123,17558.140816094,52653.1696451187,4275,934,-8957.59345295286,4141.12403454621,336.224872443672,73.4582528333075,5209,48904.5761921659,4550.80715982319
"West Virginia",2043,27470.1790200944,3758.29479921971,17033.0987664411,50904.1660387083,5197,1118,-8957.59345295302,4003.56648730203,408.739336161348,87.929685939655,6315,48261.5725857552,4500.23550940303
"West Virginia",2044,28180.2853095501,3705.10925446208,15619.22226469,49030.2102816553,6127,1305,-8957.59345295302,3856.18156674525,481.882992622778,102.63706632491,7432,47504.6168287023,4440.70162569294
"West Virginia",2045,28257.8511876108,3591.5138847996,14782.439646702,47045.3981720654,7058,1486,-8957.59345295286,3700.07789461156,555.105298177178,116.87255215235,8544,46631.8047191125,4372.05574494109
"West Virginia",2046,28119.2715135713,3463.04131588418,14070.5552564303,44974.4615388388,7972,1664,-8957.59345295302,3537.20060681144,626.9905691511,130.872090700882,9636,45652.8680858858,4295.06326666342
"West Virginia",2047,27766.5397556645,3326.97771446396,13466.2665514273,42840.3774745089,8856,1821,-8957.59345295302,3369.35683083169,696.516367335943,143.219998297059,10677,44559.7840215558,4209.0931964647
"West Virginia",2048,27325.8585638079,3188.54995373155,12861.7933838163,40674.7953543088,9701,1958,-8957.59345295302,3199.03576132747,762.974850894985,153.99492403385,11659,43376.2019013558,4116.0055362563
"West Virginia",2049,26782.7376447187,3049.74786283558,12253.4761818282,38505.5551423353,10481,2057,-8957.59345295286,3028.42698622326,824.321143411023,161.781184237809,12538,42085.9616893824,4014.5293138721
"West Virginia",2050,26155.9574854224,2903.69112808612,11656.226707172,36362.4687736336,11184,2127,-8957.59345295302,2859.87518717005,879.611455768427,167.286620745658,13311,40715.8753206806,3906.77326368414
"Wisconsin",2020,1583.76769064678,711.652759084791,206535,244354.449481229,3,3,0,16109.8687244268,0.197784841961688,0.197784841961688,6,208830.420449732,16110.2642941107
"Wisconsin",2021,3093.24752475248,1745.33985765125,212974,244816.873245698,5,6,0,18715.247857862,0.382229533645733,0.45867544037488,11,217812.587382404,18716.088762836
"Wisconsin",2022,5084.74163698153,1869.6562623469,199320,245049.545162803,12,10,0,18865.481260279,0.923836748902937,0.769863957419114,22,206274.397899328,18867.1749609853
"Wisconsin",2023,8114.64523749262,2753.63372093023,212821,244966.759483629,22,17,0,20487.9086587504,1.83998021381603,1.42180289249421,39,223689.278958423,20491.1704418567
"Wisconsin",2024,8851.83480975281,3089.60947062424,208978,244689.32209152,39,27,0,22104.5044249965,3.52314381848026,2.43909956664018,66,220919.444280377,22110.4666683816
"Wisconsin",2025,19489.2080626119,4253.67815007689,232919.554280292,244195.547860689,57,44,12365.8926322919,19205.7583463796,4.48299829924896,3.46056009064832,101,256662.440492981,19213.7019047695
"Wisconsin",2026,25862.803985077,5634.68613467979,224698.311111727,243664.908599191,95,70,12365.8926322927,19164.0240497689,7.4716638320816,5.5054365078496,165,256195.801231484,19177.0011501088
"Wisconsin",2027,34041.4937879316,8169.15712029963,213399.821132732,242996.579408671,148,100,12365.8926322927,19111.4605651296,11.6400657594534,7.864909296928,248,255610.472040963,19130.9655401859
"Wisconsin",2028,42734.8195984312,8622.74102345352,203572.960532458,242189.62852205,228,147,12365.8926322927,19047.9946098261,17.9319931969958,11.5614166664842,375,254930.521154343,19077.4880196896
"Wisconsin",2029,51528.1165473855,11254.2252551498,191361.068301173,241242.517471416,329,206,12365.8926322919,18973.5051847525,25.8755515868931,16.2017131516717,535,254143.410103708,19015.5824494911
"Wisconsin",2030,60649.4320326877,12726.5816966318,179869.345515216,240127.466612243,472,280,12365.8926322927,18885.807446064,37.1223718815001,22.0217460313984,752,253245.359244536,18944.9515639769
"Wisconsin",2031,66606.9781334414,14979.9100652894,156566.131009185,238824.117766484,667,359,-1697.09855856838,18783.3002415225,52.4589450105097,28.2350243759715,1026,238153.019207916,18863.994210909
"Wisconsin",2032,75085.4590234953,17708.1958285029,144146.294125222,237264.047535788,922,451,-1697.09855856765,18660.6021329098,72.5144637176761,35.4707409291453,1373,236939.94897722,18768.5873375567
"Wisconsin",2033,88804.8864317088,19647.5730731322,127159.861145399,235467.419208808,1281,561,-1697.09855856838,18519.29894459,100.749488093648,44.122141155766,1842,235612.32065024,18664.1705738394
"Wisconsin",2034,96063.4487797966,20234.5615775638,117872.495641404,233404.604557332,1775,688,-1697.09855856765,18357.0604432876,139.602140020472,54.1105759628646,2463,234170.505998764,18550.773159271
"Wisconsin",2035,102267.971943476,20364.711181996,110067.03762935,231092.819313391,2456,848,-1697.09855856838,18175.2406307119,193.162172332552,66.6944308379494,3304,232699.720754822,18435.0972338824
"Wisconsin",2036,107504.784041512,20274.8549418037,103496.788484943,228525.526026827,3388,1060,-1697.09855856838,17973.3253423375,266.46312697992,83.3680385474368,4448,231276.427468259,18323.1565078649
"Wisconsin",2037,111910.561011821,20007.999998115,98034.9384359182,225687.598004421,4639,1324,-1697.09855856765,17750.1248774632,364.85314228449,104.131399091327,5963,229953.499445854,18219.109418839
"Wisconsin",2038,115688.835436908,19634.7391534303,93464.6452243982,222553.318373305,6269,1663,-1697.09855856838,17503.6166273638,493.051163824416,130.793441607913,7932,228788.219814737,18127.4612327962
"Wisconsin",2039,118928.320893335,19229.6673255407,89625.1764952645,219086.263272708,8318,2076,-1697.09855856765,17230.9358884273,654.203155318471,163.275517004225,10394,227783.16471414,18048.41456075
"Wisconsin",2040,121525.039467737,18790.0037283889,86430.307783764,215055.449538458,10813,2574,-1697.09855856838,16913.9160443005,850.432642276824,202.442765302927,13387,226745.35097989,17966.7914518802
"Wisconsin",2041,120831.390008255,17942.734115647,81740.2275704277,210812.234694931,13727,3149,-7173.88300060181,16580.1910455833,1079.61609918931,247.665993760263,16876,220514.351694329,17907.4731385329
"Wisconsin",2042,122795.627869168,17559.3831335041,79363.6096008241,206090.503604099,17003,3799,-7173.88300060254,16208.8311780445,1337.27052775667,298.787904190295,20802,219718.620603496,17844.8896099915
"Wisconsin",2043,124298.665141719,17176.5796736444,77292.662838188,200869.790654154,20557,4515,-7173.88300060181,15798.2268398783,1616.78940416949,355.100654756299,25072,218767.907653552,17770.1168988041
"Wisconsin",2044,125502.300099975,16787.5435012148,75241.458843049,195141.185444841,24296,5268,-7173.88300060254,15347.6772361868,1910.85836278163,414.323421762167,29564,217531.302444239,17672.8590207306
"Wisconsin",2045,126281.386710289,16393.1776632558,73270.7879654047,188928.235339552,28147,6044,-7173.88300060181,14859.0343457424,2213.73601980632,475.355117906328,34191,215945.35233895,17548.1254834551
"Wisconsin",2046,126664.377007335,15964.9427431808,71307.2291362574,182283.431887375,32026,6801,-7173.88300060181,14336.4265812696,2518.81585143416,534.892481284073,38827,213936.548886774,17390.1349139878
"Wisconsin",2047,126650.886344733,15532.3641474956,69287.1861742893,175273.319667121,35865,7506,-7173.88300060254,13785.0876135337,2820.74971934323,590.340091827415,43371,211470.436666518,17196.1774247044
"Wisconsin",2048,126304.970131199,15083.9744776158,67150.4222416534,168002.24985107,39584,8127,-7173.88300060181,13213.224567585,3113.24569609598,639.181178561338,47711,208539.366850468,16965.6514422423
