"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Washington",2030,209657.212587091,37286.2968396605,116212.222089284,296913.233283123,2940,794,62508.4982329116,23351.9550021708,231.228318614266,62.4473758434447,3734,363155.731516035,23645.6306966285
"Washington",2031,231816.014159508,44692.2464533114,87323.7896453161,291689.348879663,4069,1043,67030.7013784731,22941.101258209,320.023138925663,82.0309987464897,5112,363832.050258136,23343.1553958812
"Washington",2032,245482.820711701,50206.1388689247,64911.0626203085,286700.32082246,5531,1338,67030.7013784745,22548.718751683,435.008105529084,105.23247969588,6869,360600.022200934,23088.959336908
"Washington",2033,261191.98607953,53764.3656422412,42951.5503922957,281762.200735593,7425,1690,67030.7013784731,22160.3401105941,583.969478132968,132.916958659221,9115,357907.902114066,22877.2265473863
"Washington",2034,279461.474026166,54883.8541660936,21345.6327279207,276688.259541706,9860,2112,67030.7013784745,21761.2792633117,775.480007325396,166.106873780044,11972,355690.96092018,22702.8661444171
"Washington",2035,298126.477652206,55857.7194739328,11.3481206521115,271311.843868318,12995,2658,67030.7013784731,21338.4290740842,1022.04489809265,209.049275808408,15653,353995.545246791,22569.5232479852
"Washington",2036,299499.352459293,53326.0326181618,11.2573427523877,265481.941041734,16989,3335,67030.7013784731,20879.9125338544,1336.16935542101,262.294708360061,20324,352836.642420207,22478.3765976355
"Washington",2037,301391.282057227,50979.1511686609,13.4173315353868,259144.149178949,21998,4211,67030.7013784745,20381.4509841404,1730.12263703287,331.191309416556,26209,352383.850557423,22442.7649305899
"Washington",2038,303747.64055381,48889.386799251,13.3449943494875,252176.670968938,28145,5298,67030.7013784731,19833.4651775138,2213.5785807478,416.682868033463,33443,352650.372347411,22463.726626295
"Washington",2039,306434.931894796,47093.5480998294,15.512438788715,244460.291054939,35444,6609,67030.7013784745,19226.5789348938,2787.6382737973,519.791822354315,42053,353543.992433414,22534.0090310454
"Washington",2040,309064.281826802,45527.7515692904,15.4503447416301,235556.782362361,43875,8145,67030.7013784731,18526.3260965427,3450.72873442209,640.596821467074,52020,354607.483740834,22617.6516524318
"Washington",2041,309781.197981258,43856.6738068798,17.4849691246882,226027.809742848,53281,9877,64469.5470144144,17776.8810907837,4190.50205581181,776.817041820785,63158,353655.356757262,22744.2001884162
"Washington",2042,312475.009712276,42654.495723468,17.4295620486288,215501.387983379,63411,11765,64469.5470144144,16948.9876198766,4987.2173168875,925.306519896885,75176,355146.934997793,22861.511456661
"Washington",2043,314518.243306814,41528.3192053378,17.3504571570309,203959.365954896,73891,13744,64469.547014413,16041.2181140757,5811.45975875059,1080.95306497771,87635,356063.912969309,22933.630937804
"Washington",2044,315606.228930231,40388.5388353465,19.3740992174578,191459.59485038,84340,15745,64469.5470144144,15058.1225169463,6633.26407888681,1238.32988999375,100085,356014.141864795,22929.7164858268
"Washington",2045,315533.776298958,39206.5127610736,19.1573166214175,178132.899362239,94450,17707,64469.5470144144,14009.9900712295,7428.40635820321,1392.63940057919,112157,354759.446376653,22831.0358300119
"Washington",2046,314433.421827675,37700.0110543332,18.8479113147699,164168.733778908,103966,19548,64469.5470144144,12911.7211839218,8176.83107926898,1537.43237152098,123514,352152.280793323,22625.9846347117
"Washington",2047,311727.688312419,36405.8988857043,20.5092101209413,149784.54939383,112709,21191,64469.5470144144,11780.4182009288,8864.46005533855,1666.65282304589,133900,348154.096408244,22311.5310793133
"Washington",2048,307737.795664208,35038.6104307842,19.9992068668463,135263.858287446,120527,22536,64469.547014413,10638.3790888042,9479.33862504138,1772.43584635752,143063,342796.405301859,21890.1535602031
"Washington",2049,302547.516603843,33621.3546970038,19.4242039961625,120874.748490428,127338,23506,64469.5470144144,9506.68872665445,10015.0175631644,1848.72546168263,150844,336188.295504843,21370.4317515015
"Washington",2050,296341.213183957,32127.1392438161,18.78121082885,106886.586624188,133073,24058,64469.5470144144,8406.53255358132,10466.0700826382,1892.13975823878,157131,328487.133638602,20764.7423944583
"West Virginia",2020,150.835018156836,84.4333781965007,55430,67004.7246950095,0,0,0,4417.50629482963,0,0,0,55665.2683963533,4417.50629482963
"West Virginia",2021,332.607260726073,226.667513980681,57728,66437.1150958926,0,0,0,5078.84550397419,0,0,0,58287.2747747068,5078.84550397419
"West Virginia",2022,615.350898742988,261.751876728566,54732,65907.5998946926,0,0,0,5073.98816417999,0,0,0,55609.1027754716,5073.98816417999
"West Virginia",2023,912.49022750921,396.523255813954,58689,65405.217717862,0,1,0,5470.19574914527,0,0.0836354642643651,1,59998.0134833232,5470.27938460953
"West Virginia",2024,995.387046879834,444.90376376989,57629,64965.3886400638,0,1,0,5868.77827240282,0,0.0903369993662067,1,59069.2908106497,5868.86860940218
"West Virginia",2025,5275.19262563485,1134.70962656676,55190.3448155665,64580.1418635516,0,3,-2982.8947957835,5079.1692581564,0,0.235947263892108,3,61600.2470677681,5079.40520542029
"West Virginia",2026,6965.78337169965,1492.83820290448,52821.6712369556,64254.1876073434,3,6,-2982.89479578366,5053.53325318763,0.235947263892108,0.471894527784217,9,61280.2928115597,5054.24109497931
"West Virginia",2027,9194.85679302462,2168.75363601144,49650.8153459104,63979.32057073,11,7,-2982.8947957835,5031.91521144661,0.865139967604397,0.550543615748253,18,61014.4257749464,5033.33089502996
"West Virginia",2028,11502.3272089224,2277.22841711999,47015.4720036619,63740.9224254878,19,18,-2982.8947957835,5013.16541475099,1.49433267131669,1.41568358335265,37,60795.0276297043,5016.07543100566
"West Virginia",2029,13103.6903401311,2814.01462440392,44679.0972826454,63521.6970429638,32,26,-2982.8947957835,4995.92353835692,2.51677081484916,2.04487628706494,58,60596.8022471803,5000.48518545883
"West Virginia",2030,15491.894471653,3192.86393132625,41721.7623506614,63298.4155494242,54,37,-2982.8947957835,4978.36265253077,4.24705075005795,2.91001625466934,91,60406.5207536407,4985.5197195355
"West Virginia",2031,16506.0339618878,3640.94584328749,34714.8912348369,63041.9853332155,90,46,-8316.11429320332,4958.19464989955,7.07841791676325,3.61785804634566,136,54861.8710400122,4968.89092586265
"West Virginia",2032,18549.7940645383,4291.11066225448,31746.4429252341,62709.4619452304,131,63,-8316.11429320348,4932.0419887078,10.3030305232887,4.95489254173428,194,54587.3476520269,4947.29991177282
"West Virginia",2033,21776.7478770735,4723.25337283612,27758.7260133647,62289.8415564777,201,84,-8316.11429320348,4899.03922784129,15.8084666807713,6.60652338897904,285,54258.7272632743,4921.45421791104
"West Virginia",2034,23442.3521729724,4833.76272458191,25581.8210585016,61759.0502492592,308,107,-8316.11429320332,4857.29297562932,24.2239190929231,8.41545241215187,415,53857.9359560559,4889.93234713439
"West Virginia",2035,24825.8479798043,4834.95240744465,23734.1479854464,61108.0626658986,456,147,-8316.11429320332,4806.0933959221,35.8639841116005,11.5614159307133,603,53394.9483726953,4853.51879596441
"West Virginia",2036,25938.4768281492,4780.58922707145,22158.2055415356,60327.3858899597,670,196,-8316.11429320348,4744.69387949979,52.6948889359042,15.4152212409511,866,52877.2715967562,4812.80398967665
"West Virginia",2037,26801.4647377644,4683.19527673554,20853.0052114463,59410.7795191497,980,263,-8316.11429320348,4672.60362441356,77.0761062047554,20.6847101345415,1243,52337.6652259463,4770.36444075286
"West Virginia",2038,27487.8948967355,4560.98221912375,19745.4868087168,58354.4782177794,1403,353,-8316.11429320332,4589.52649044556,110.344670413543,27.7631280513048,1756,51794.3639245761,4727.63428891041
"West Virginia",2039,28023.7890982921,4431.90077888284,18796.3538656243,57156.1580360025,1945,467,-8316.11429320332,4495.27970105991,152.97247609005,36.7291240792049,2412,51252.0437427992,4684.98130122917
"West Virginia",2040,28340.1482903315,4289.78976933681,18023.2763577415,55744.3287106134,2623,602,-8316.11429320348,4384.24061225718,206.296557729667,47.3467509543498,3225,50653.2144174099,4637.88392094119
"West Virginia",2041,27491.1610087345,4032.22435706817,17956.1363526086,54268.1151713642,3411,758,-8957.59345295302,4268.13776375507,268.272039045327,59.6160086767394,4169,49479.5217184112,4596.02581147713
"West Virginia",2042,27461.0977165907,3885.33765948123,17558.140816094,52653.1696451187,4275,934,-8957.59345295286,4141.12377100426,336.224851046254,73.4582481584097,5209,48904.5761921659,4550.80687020892
"West Virginia",2043,27470.1790200944,3758.29479921971,17033.0987664411,50904.1660387083,5197,1118,-8957.59345295302,4003.56623251427,408.739310149096,87.9296803437924,6315,48261.5725857552,4500.23522300716
"West Virginia",2044,28180.2853095501,3705.10925446208,15619.22226469,49030.2102816553,6127,1305,-8957.59345295302,3856.1813213371,481.882961955649,102.637059793067,7432,47504.6168287023,4440.70134308581
"West Virginia",2045,28257.8511876108,3591.5138847996,14782.439646702,47045.3981720654,7058,1486,-8957.59345295286,3700.07765913787,555.105262850167,116.872544714558,8544,46631.8047191125,4372.0554667026
"West Virginia",2046,28119.2715135713,3463.04131588418,14070.5552564303,44974.4615388388,7972,1664,-8957.59345295302,3537.20038170329,626.990529249296,130.872082372156,9636,45652.8680858858,4295.06299332474
"West Virginia",2047,27766.5397556645,3326.97771446396,13466.2665514273,42840.3774745089,8856,1821,-8957.59345295302,3369.35661640516,696.516323009504,143.21998918251,10677,44559.7840215558,4209.09292859717
"West Virginia",2048,27325.8585638079,3188.54995373155,12861.7933838163,40674.7953543088,9701,1958,-8957.59345295302,3199.0355577402,762.974802339115,153.994914233583,11659,43376.2019013558,4116.0052743129
"West Virginia",2049,26782.7376447187,3049.74786283558,12253.4761818282,38505.5551423353,10481,2057,-8957.59345295286,3028.42679349357,824.321090951063,161.781173942022,12538,42085.9616893824,4014.52905838666
"West Virginia",2050,26155.9574854224,2903.69112808612,11656.226707172,36362.4687736336,11184,2127,-8957.59345295302,2859.87500516703,879.61139978978,167.286610099505,13311,40715.8753206806,3906.77301505631
"Wisconsin",2020,1583.76769064678,711.652759084791,206535,244354.449481229,3,3,0,16109.8687244268,0.197784841961688,0.197784841961688,6,208830.420449732,16110.2642941107
"Wisconsin",2021,3093.24752475248,1745.33985765125,212974,244816.873245698,5,6,0,18715.247857862,0.382229533645733,0.45867544037488,11,217812.587382404,18716.088762836
"Wisconsin",2022,5084.74163698153,1869.6562623469,199320,245049.545162803,12,10,0,18865.4797592452,0.923836675397779,0.769863896164816,22,206274.397899328,18867.1734598167
"Wisconsin",2023,8114.64523749262,2753.63372093023,212821,244966.759483629,22,17,0,20487.9086587504,1.83998021381603,1.42180289249421,39,223689.278958423,20491.1704418567
"Wisconsin",2024,8851.83480975281,3089.60947062424,208978,244689.32209152,39,27,0,22104.4991346992,3.52314297528206,2.43909898288758,66,220919.444280377,22110.4613766574
"Wisconsin",2025,19489.2080626119,4253.67815007689,232919.554280292,244195.547860689,57,44,12365.8926322919,19205.7571241213,4.48299801395006,3.46055987041759,101,256662.440492981,19213.7006820057
"Wisconsin",2026,25862.803985077,5634.68613467979,224698.311111727,243664.908599191,95,70,12365.8926322927,19164.0228301666,7.47166335658343,5.50543615748253,165,256195.801231484,19176.9999296807
"Wisconsin",2027,34041.4937879316,8169.15712029963,213399.821132732,242996.579408671,148,100,12365.8926322927,19111.4593488724,11.6400650186773,7.86490879640361,248,255610.472040963,19130.9643226875
"Wisconsin",2028,42734.8195984312,8622.74102345352,203572.960532458,242189.62852205,228,147,12365.8926322927,19047.993397608,17.9319920558002,11.5614159307133,375,254930.521154343,19077.4868055945
"Wisconsin",2029,51528.1165473855,11254.2252551498,191361.068301173,241242.517471416,329,206,12365.8926322919,18973.5039772749,25.8755499401679,16.2017121205914,535,254143.410103708,19015.5812393357
"Wisconsin",2030,60649.4320326877,12726.5816966318,179869.345515216,240127.466612243,472,280,12365.8926322927,18885.8062441675,37.1223695190251,22.0217446299301,752,253245.359244536,18944.9503583164
"Wisconsin",2031,66606.9781334414,14979.9100652894,156566.131009185,238824.117766484,667,359,-1697.09855856838,18783.2990461496,52.4589416720121,28.235022579089,1026,238153.019207916,18863.9930104007
"Wisconsin",2032,75085.4590234953,17708.1958285029,144146.294125222,237264.047535788,922,451,-1697.09855856765,18660.6009453454,72.5144591028413,35.4707386717803,1373,236939.94897722,18768.5861431201
"Wisconsin",2033,88804.8864317088,19647.5730731322,127159.861145399,235467.419208808,1281,561,-1697.09855856838,18519.2977660181,100.74948168193,44.1221383478243,1842,235612.32065024,18664.1693860479
"Wisconsin",2034,96063.4487797966,20234.5615775638,117872.495641404,233404.604557332,1775,688,-1697.09855856765,18357.0592750407,139.602131136164,54.1105725192569,2463,234170.505998764,18550.7719786961
"Wisconsin",2035,102267.971943476,20364.711181996,110067.03762935,231092.819313391,2456,848,-1697.09855856838,18175.239474036,193.162160039673,66.6944265935026,3304,232699.720754822,18435.0960606692
"Wisconsin",2036,107504.784041512,20274.8549418037,103496.788484943,228525.526026827,3388,1060,-1697.09855856838,17973.3241985116,266.463110022154,83.3680332418783,4448,231276.427468259,18323.1553417756
"Wisconsin",2037,111910.561011821,20007.999998115,98034.9384359182,225687.598004421,4639,1324,-1697.09855856765,17750.1237478418,364.853119065164,104.131392464384,5963,229953.499445854,18219.1082593713
"Wisconsin",2038,115688.835436908,19634.7391534303,93464.6452243982,222553.318373305,6269,1663,-1697.09855856838,17503.6155134302,493.051132446543,130.793433284192,7932,228788.219814737,18127.460079161
"Wisconsin",2039,118928.320893335,19229.6673255407,89625.1764952645,219086.263272708,8318,2076,-1697.09855856765,17230.9347918472,654.203113684852,163.275506613339,10394,227783.16471414,18048.4134121453
"Wisconsin",2040,121525.039467737,18790.0037283889,86430.307783764,215055.449538458,10813,2574,-1697.09855856838,16913.9149678955,850.432588155123,202.442752419429,13387,226745.35097989,17966.7903084701
"Wisconsin",2041,120831.390008255,17942.734115647,81740.2275704277,210812.234694931,13727,3149,-7173.88300060181,16580.1899904167,1079.61603048232,247.66597799875,16876,220514.351694329,17907.4719988977
"Wisconsin",2042,122795.627869168,17559.3831335041,79363.6096008241,206090.503604099,17003,3799,-7173.88300060254,16208.8301465113,1337.27044265251,298.787885175373,20802,219718.620603496,17844.8884743392
"Wisconsin",2043,124298.665141719,17176.5796736444,77292.662838188,200869.790654154,20557,4515,-7173.88300060181,15798.2258344761,1616.78930127669,355.100632157623,25072,218767.907653552,17770.1157679104
"Wisconsin",2044,125502.300099975,16787.5435012148,75241.458843049,195141.185444841,24296,5268,-7173.88300060254,15347.6762594576,1910.85824117422,414.323395394542,29564,217531.302444239,17672.8578960264
"Wisconsin",2045,126281.386710289,16393.1776632558,73270.7879654047,188928.235339552,28147,6044,-7173.88300060181,14859.0334001105,2213.73587892373,475.355087654634,34191,215945.35233895,17548.1243666889
"Wisconsin",2046,126664.377007335,15964.9427431808,71307.2291362574,182283.431887375,32026,6801,-7173.88300060181,14336.4256688966,2518.81569113622,534.89244724341,38827,213936.548886774,17390.1338072762
