"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Washington",2040,318293.430295745,46887.2822669386,15.9117164817549,235576.922900693,52756,9833,67030.7013784731,18640.6308903863,4174.45440387118,778.06145563093,62589,365196.624279166,23593.1467498884
"Washington",2041,322474.419587341,45653.6920996753,18.2014121797268,226051.766084782,65488,12137,64469.5470144144,17886.9283197262,5181.90670256873,960.371390927753,77625,368146.313099196,24029.2064132227
"Washington",2042,329673.432074295,45002.1715704632,18.3888738667909,215529.44550421,79903,14792,64469.5470144144,17054.3225974101,6322.53071181513,1170.45510542995,94695,374693.992518625,24547.3084146551
"Washington",2043,337369.092118098,44545.4966306301,18.6110284648619,203991.65276278,95735,17737,64469.547014413,16141.3650244247,7575.27849637212,1403.48581699642,113472,381933.199777193,25120.1293377932
"Washington",2044,345016.217925314,44152.1733070147,21.1794883148353,191496.023706229,112361,20863,64469.5470144144,15152.6161855388,8890.85357633956,1650.83861983404,133224,389189.570720643,25694.3083817124
"Washington",2045,352122.466899245,43752.8246702366,21.3787622581238,178173.123317325,129196,24058,64469.5470144144,14098.4073713604,10222.9663197085,1903.65122542143,153254,395896.67033174,26225.0249164904
"Washington",2046,358447.022962333,42977.1639717066,21.486194630862,164212.126114256,145553,27211,64469.5470144144,12993.7075029704,11517.2560817094,2153.1404728133,172764,401445.673128671,26664.1040574931
"Washington",2047,363030.463217374,42397.4219546273,23.8845259166258,149830.222683504,160946,30206,64469.5470144144,11855.7023450253,12735.2668603657,2390.12756318396,191152,405451.769697918,26981.0967685749
"Washington",2048,366029.823228465,41675.6620826171,23.787478357611,135310.725775026,175036,32913,64469.547014413,10706.8097487028,13850.1744073849,2604.32591164251,207949,407729.272789439,27161.3100677302
"Washington",2049,367349.897142904,40822.6824281676,23.5846567843964,120921.617213442,187603,35202,64469.5470144144,9568.23446621952,14844.5706560286,2785.44893329808,222805,408196.164227856,27198.2540555462
"Washington",2050,367019.048932644,39789.511433472,23.2605585370572,106932.273910239,198512,36918,64469.5470144144,8461.29163963445,15707.7733835256,2921.23185385769,235430,406831.820924653,27090.2968770177
"West Virginia",2020,150.835018156836,84.4333781965007,55430,67004.7246950095,0,0,0,4444.65777350713,0,0,0,55665.2683963533,4444.65777350713
"West Virginia",2021,332.607260726073,226.667513980681,57728,66437.1150958926,0,0,0,5109.93094477887,0,0,0,58287.2747747068,5109.93094477887
"West Virginia",2022,615.350898742988,261.751876728566,54732,65907.5998946926,0,0,0,5104.88546466862,0,0,0,55609.1027754716,5104.88546466862
"West Virginia",2023,912.49022750921,396.523255813954,58689,65405.217717862,0,1,0,5503.30912594855,0,0.0841417446187265,1,59998.0134833232,5503.39326769317
"West Virginia",2024,995.387046879834,444.90376376989,57629,64965.3886400638,0,1,0,5904.04367010661,0,0.0908798329956517,1,59069.2908106497,5904.1345499396
"West Virginia",2025,5275.19262563485,1134.70962656676,55190.3448155665,64580.1418635516,0,3,-2982.8947957835,5110.07008880371,0,0.237382728251072,3,61600.2470677681,5110.30747153196
"West Virginia",2026,6965.78337169965,1492.83820290448,52821.6712369556,64254.1876073434,3,6,-2982.89479578366,5084.27811859579,0.237382728251072,0.474765456502144,9,61280.2928115597,5084.99026678054
"West Virginia",2027,9195.00749274319,2168.78918094378,49651.6291012595,63979.32057073,11,8,-2982.8947957835,5062.52855624327,0.870403336920597,0.633020608669525,19,61015.4257749464,5064.03198018886
"West Virginia",2028,11502.3279914423,2277.22857204313,47015.4752021924,63740.9265614614,19,18,-2982.8947957835,5043.66501613697,1.50342394559012,1.42429636950643,37,60795.0317656779,5046.59273645207
"West Virginia",2029,13104.1239666563,2814.10774560504,44680.5758006203,63521.7023086651,33,27,-2982.8947957835,5026.31833239444,2.61121001076179,2.13644455425965,60,60598.8075128816,5031.06598695947
"West Virginia",2030,15493.9497924817,3193.28753089009,41727.2976070062,63298.4297261616,57,42,-2982.8947957835,5008.65131413499,4.51027183677036,3.32335819551501,99,60414.534930378,5016.48494416728
"West Virginia",2031,16510.2593130493,3641.8778827334,34723.7778399621,63042.0293289481,93,57,-8316.11429320332,4988.3629721966,7.35886457578323,4.51027183677036,150,54875.9150357448,5000.23210860915
"West Virginia",2032,18554.2449530431,4292.14028312536,31754.0602538898,62709.5597832617,135,72,-8316.11429320348,4962.05546292478,10.6822227712982,5.69718547802572,207,54600.4454900582,4978.43487117411
"West Virginia",2033,21784.8395518424,4725.00841130008,27769.0404360768,62290.0026924228,206,99,-8316.11429320348,4928.85692729797,16.3002806732403,7.83363003228537,305,54278.8883992193,4952.9908380035
"West Virginia",2034,23455.0851808863,4836.38824349623,25595.7161458029,61759.3038633888,315,129,-8316.11429320332,4886.86401532606,24.9251864663625,10.2074573147961,444,53887.1895701855,4921.99665910722
"West Virginia",2035,24840.4402318222,4837.79431818548,23748.0985529804,61108.4473961914,465,169,-8316.11429320332,4835.36332069834,36.7943228789161,13.3725603581437,634,53426.3331029881,4885.5302039354
"West Virginia",2036,25955.9144877204,4783.80307374579,22173.1018381648,60327.9336928345,682,219,-8316.11429320348,4773.6031632516,53.965006889077,17.3289391623282,901,52912.819399631,4844.89710930301
"West Virginia",2037,26825.4064434497,4687.37876760365,20871.6331677282,59411.5326719851,1001,288,-8316.11429320348,4701.09057175117,79.2067036597743,22.7887419121029,1289,52384.4183787816,4803.08601732305
"West Virginia",2038,27530.8915952393,4568.11652963,19776.3727949414,58355.495213014,1449,387,-8316.11429320332,4617.52888736921,114.655857745268,30.6223719443883,1836,51875.3809198107,4762.80711705886
"West Virginia",2039,28113.6724001969,4446.11562593023,18856.6411573709,57157.5434767013,2056,519,-8316.11429320332,4522.73787020954,162.686296428068,41.0672119874354,2575,51416.429183498,4726.49137862504
"West Virginia",2040,28518.0391864198,4316.71674721568,18136.4083268787,55746.2785537177,2861,680,-8316.11429320348,4411.06789764191,226.383995175439,53.8067517369096,3541,50971.1642605142,4691.25864455426
"West Virginia",2041,27817.7744280688,4080.12988511651,18169.4672879698,54270.9650541082,3870,884,-8957.59345295302,4294.32991645426,306.223719443883,69.9487772579825,4754,50067.3716011551,4670.50241315612
"West Virginia",2042,28026.7561136993,3965.36992532033,17919.8128035993,52657.5322955718,5082,1130,-8957.59345295286,4166.66289309725,402.126341657316,89.4141609745704,6212,49911.938842619,4658.20339572914
"West Virginia",2043,28348.3478345053,3878.44025897892,17577.6141894577,50910.9957358949,6451,1400,-8957.59345295302,4028.46368858847,510.451993315888,110.778606517167,7851,49804.4022829419,4649.69428842153
"West Virginia",2044,29468.5129187292,3874.48383616674,16333.2360915287,49040.8262993777,7904,1689,-8957.59345295302,3880.48171421106,625.42436136549,133.646476005353,9593,49676.2328464247,4639.55255158191
"West Virginia",2045,29973.3526000207,3809.55053242568,15679.8644340439,47061.3610194432,9373,1986,-8957.59345295286,3723.85142466802,741.662770632432,157.14736610221,11359,49462.7675664903,4622.66156140266
"West Virginia",2046,30272.7533970799,3728.2543293863,15148.1324554344,44997.7336348537,10833,2276,-8957.59345295302,3560.56159178553,857.18903171462,180.09436316648,13109,49149.1401819007,4597.84498666663
"West Virginia",2047,30357.4867416344,3637.42413513907,14722.828695674,42873.3330254004,12247,2555,-8957.59345295302,3392.46292092878,969.075424296959,202.17095689383,14802,48717.7395724474,4563.70930211957
"West Virginia",2048,30347.5320863115,3541.13748352033,14284.0411213957,40720.3041441806,13604,2806,-8957.59345295302,3222.09896431967,1076.45154504253,222.031978490836,16410,48172.7106912275,4520.58248785303
"West Virginia",2049,30232.2153653841,3442.53957240799,13831.6603708614,38567.0087616064,14876,3021,-8957.59345295286,3051.71392010437,1177.10182182098,239.044407348829,17897,47506.4153086536,4467.86014927418
"West Virginia",2050,30020.2656420429,3332.68545248902,13378.329672244,36443.874219729,16057,3188,-8957.59345295302,2883.71543010606,1270.55148917582,252.258712554806,19245,46731.280766776,4406.52563183668
"Wisconsin",2020,1583.76769064678,711.652759084791,206535,244354.449481229,3,3,0,16208.8853931026,0.199000494087762,0.199000494087762,6,208830.420449732,16209.2833940908
"Wisconsin",2021,3093.24752475248,1745.33985765125,212974,244816.873245698,5,6,0,18829.7958843722,0.38456899711881,0.461482796542572,11,217812.587382404,18830.6419361658
"Wisconsin",2022,5084.74163698153,1869.6562623469,199320,245049.545162803,12,10,0,18980.3583080559,0.929462242198209,0.774551868498508,22,206274.397899328,18982.0623221666
"Wisconsin",2023,8114.64523749262,2753.63372093023,212821,244966.759483629,22,17,0,20611.9305165485,1.85111838161198,1.43040965851835,39,223689.278958423,20615.2120445887
"Wisconsin",2024,8851.83480975281,3089.60947062424,208978,244689.32209152,39,27,0,22237.3247274966,3.54431348683042,2.4537554908826,66,220919.444280377,22243.3227964743
"Wisconsin",2025,19489.2080626119,4253.67815007689,232919.554280292,244195.547860689,57,44,12365.8926322919,19322.6017926452,4.51027183677036,3.48161334768239,101,256662.440492981,19330.5936778296
"Wisconsin",2026,25862.803985077,5634.68613467979,224698.311111727,243664.908599191,95,70,12365.8926322927,19280.613594108,7.51711972795061,5.53893032585834,165,256195.801231484,19293.6696441618
"Wisconsin",2027,34042.1596740652,8169.31691729572,213403.995449602,242996.579408671,150,103,12365.8926322927,19227.7303252362,11.8691364125536,8.15014033662013,253,255615.472040963,19247.7496019853
"Wisconsin",2028,42737.0021768834,8623.18140927786,203583.357533342,242189.64848721,235,153,12365.8926322927,19163.879837354,18.5949803796673,12.1065191408047,388,254943.541119503,19194.5813368745
"Wisconsin",2029,51535.2284618817,11255.7785641604,191387.479970119,241242.594363869,348,222,12365.8926322919,19088.941740154,27.5363964771243,17.5663218905793,570,254178.486996161,19134.0444585217
"Wisconsin",2030,60668.1670687013,12730.5130272053,179924.908420804,240127.695884418,512,318,12365.8926322927,19000.7225258956,40.5133189548496,25.1625691946136,830,253323.588516711,19066.3984140451
"Wisconsin",2031,66646.0109765026,14988.6885520942,156657.881474251,238824.679561417,736,429,-1697.09855856838,18897.618002659,58.2378959975963,33.9457301399033,1165,238292.581002848,18989.8016287965
"Wisconsin",2032,75154.5920229524,17724.5001930033,144279.013107074,237265.203881598,1030,560,-1697.09855856765,18774.2204721535,81.5014033662013,44.3114426068667,1590,237158.10532303,18900.0333181265
"Wisconsin",2033,88914.9836493482,19671.9314526723,127317.50953019,235469.523190779,1421,711,-1697.09855856838,18632.1326116687,112.440285614924,56.259706595504,2132,235904.42463221,18800.8326038791
"Wisconsin",2034,96216.6363034093,20266.8286096018,118060.460949111,233408.02442069,1949,884,-1697.09855856765,18469.0112108921,154.219645787113,69.9487772579825,2833,234543.925862122,18693.1796339372
"Wisconsin",2035,102464.074098198,20403.7611765073,110278.094745598,231098.028578872,2674,1071,-1697.09855856838,18286.2268391656,211.587138447789,84.7456339856326,3745,233145.930020304,18582.559611599
"Wisconsin",2036,107754.649135132,20321.9782263471,103737.338103035,228533.064023082,3671,1307,-1697.09855856838,18083.2674111254,290.477331803228,103.419741941384,4978,231813.965464514,18477.16448487
"Wisconsin",2037,112242.724147335,20067.3859930976,98325.9171625588,225698.125861559,5030,1605,-1697.09855856765,17858.9456260569,398.011707700964,126.999759614323,6635,230636.027302992,18383.9570933722
"Wisconsin",2038,116156.759318543,19714.155315974,93842.6794523667,222567.692645452,6856,1987,-1697.09855856838,17611.2420335744,542.498661629783,157.226493678293,8843,229713.594086883,18310.9671888825
"Wisconsin",2039,119634.414423842,19343.8364619615,90157.2932931688,219105.64273754,9249,2478,-1697.09855856765,17337.2984160806,731.850951198054,196.078133535385,11727,229135.544178973,18265.2275008141
"Wisconsin",2040,122603.929358275,18956.819926553,87197.6293638472,215081.477207244,12282,3092,-1697.09855856838,17018.8759519088,971.844889459888,244.662465250771,15374,228758.378648676,18235.3833066194
"Wisconsin",2041,122474.131909877,18186.6714001509,82851.5124515249,210847.198762155,16012,3827,-7173.88300060181,16683.8277620855,1266.99074825205,302.821233672284,19839,223512.315761553,18253.6397440098
"Wisconsin",2042,125242.992409644,17909.34845702,80945.3571541505,206137.581021417,20437,4697,-7173.88300060254,16311.1671259801,1617.13027242238,371.662224865095,25134,224097.698020815,18299.9596232676
"Wisconsin",2043,127818.235323828,17662.9419172055,79481.2378410725,200933.298082708,25508,5695,-7173.88300060181,15899.3648317864,2018.38621074278,450.631545796618,31203,224962.415082106,18368.3825883258
"Wisconsin",2044,130332.805597855,17433.6856126655,78137.4558113941,195226.830022517,31058,6793,-7173.88300060254,15447.8258461845,2457.54425800726,537.51362433651,37851,225903.947021915,18442.8837285282
"Wisconsin",2045,132615.744803267,17215.4703249533,76946.0992746814,189043.197403503,36928,7980,-7173.88300060181,14958.5299856498,2922.02312961853,631.438057147851,44908,226777.314402901,18511.9911724162
"Wisconsin",2046,134659.662798637,16972.6789582818,75808.2710977014,182436.495855222,42981,9197,-7173.88300060181,14435.757706226,3400.98234765311,727.736317241702,52178,227440.61285462,18564.4763711208
"Wisconsin",2047,136411.705796581,16729.4232955176,74627.0596966345,175475.071789336,49060,10407,-7173.88300060254,13884.9170938017,3881.99888266586,823.480684302968,59467,227768.188788733,18590.3966607706
"Wisconsin",2048,137891.949056943,16467.7497495395,73310.6748948995,168265.256701984,55034,11545,-7173.88300060181,13314.421901928,4354.70702218983,913.527865886208,66579,227670.373701382,18582.656790004
"Wisconsin",2049,139045.542357337,16198.8296332247,71855.3643281008,160911.619319265,60802,12560,-7173.88300060254,12732.546400435,4811.11488104056,993.842355611154,73362,227099.736318662,18537.5036370867
"Wisconsin",2050,139777.058156431,15878.7402116621,70321.4827289908,153534.164097686,66233,13384,-7173.88300060181,12148.7862510855,5240.85674675108,1059.04347830412,79617,225977.281097084,18448.6864761407
"Wyoming",2020,75.4175090784179,36.185733512786,20797,30517.3180875203,0,0,0,2024.32045921665,0,0,0,20908.6032425912,2024.32045921665
"Wyoming",2021,166.303630363036,90.6670055922725,21965,29379.3948754131,0,0,0,2259.68088463902,0,0,0,22221.9706359553,2259.68088463902
"Wyoming",2022,259.095115260206,112.179375740814,20853,28327.3961700228,0,0,0,2194.10376331886,0,0,0,21224.274491001,2194.10376331886
"Wyoming",2023,358.478303664333,176.232558139535,22393,27353.8117415394,0,0,0,2301.59744190533,0,0,0,22927.7108618039,2301.59744190533
"Wyoming",2024,391.04491127422,197.735006119951,21988,26468.7241226344,0,0,0,2405.47322787299,0,0,0,22576.7799173942,2405.47322787299
"Wyoming",2025,2311.36983623077,482.2487683,23678.6998778308,25666.3724215615,0,0,805.946060800041,2030.91783657945,0,0,0,26472.3184823616,2030.91783657945
"Wyoming",2026,2917.57704805732,609.437171664146,22237.562680089,24956.6308390104,1,1,805.946060800134,1974.75770550637,0.0791275760836906,0.0791275760836906,2,25764.5768998105,1974.91596065854
"Wyoming",2027,3771.64203231531,868.943676703032,20497.4750731482,24326.1147213665,5,1,805.946060800041,1924.86649343551,0.395637880418453,0.0791275760836906,6,25138.0607821666,1925.34125889202
