"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Virginia",2049,236428.606844548,26915.5480734151,81401.2530487324,233224.039468997,77663,15078,18780.3684976995,18454.4529276287,6145.28494138766,1193.08559218989,92741,344745.407966696,25792.8234612062
"Virginia",2050,234588.656732724,26056.4199863002,78210.1115736156,221081.81979494,83305,15688,18780.3684976995,17493.6685165449,6591.72272565185,1241.35341360094,98993,338855.18829264,25326.7446557977
"Washington",2020,12695.280694867,2219.39165545087,266179,391330.381656511,31,10,0,25958.3131003994,2.05633843890688,0.663334980292541,41,281093.672350318,25961.0327738186
"Washington",2021,22218.1650165017,5508.02058973056,271448,378492.052835695,53,18,0,29111.2618352926,4.07643136945938,1.38444838962771,71,299174.185606232,29116.7227150517
"Washington",2022,33714.7518732342,5870.72066376926,252030,366076.712186008,89,26,0,28354.5401437463,6.89351162963672,2.01383485809612,115,291615.472537004,28363.447490234
"Washington",2023,49567.7727157682,9075.97674418605,265118,354180.456688289,142,48,0,29801.3615356099,11.9481277358592,4.03880374169887,190,323761.749459954,29817.3484670875
"Washington",2024,54070.8463680081,10183.3528151775,260330,343102.382945579,238,75,0,31181.0872625044,21.6294002529651,6.81598747467388,313,324584.199183186,31209.532650232
"Washington",2025,74135.5978328335,12966.3025572107,308836.207044815,332931.609201948,381,117,62508.4982329109,26344.0712377927,30.1476064878861,9.2579264017918,498,395938.107434859,26383.4767706824
"Washington",2026,115153.425187633,20400.6603417975,251754.169258453,324011.756554972,604,184,62508.4982329109,25638.2649188138,47.7930559545491,14.5594739993991,788,387308.254787883,25700.6174487678
"Washington",2027,135535.578610216,27732.8566116923,216433.480597763,315982.41758676,936,275,62508.4982329109,25002.9227887049,74.0634112143344,21.7600834230149,1211,379701.915819671,25098.7462833422
"Washington",2028,162599.38842728,27725.1434634901,182868.759900006,308870.793557864,1406,408,62508.4982329116,24440.1972172798,111.253371973669,32.2840510421458,1814,373193.291790775,24583.7346402956
"Washington",2029,183351.79119855,33591.4090091128,150759.157354217,302568.85932897,2049,576,62508.4982329102,23941.5404371085,162.132403395482,45.5774838242058,2625,367702.35756188,24149.2503243282
"Washington",2030,209633.504484161,37282.0804935952,116199.080774997,296913.167519842,2909,784,62508.4982329116,23494.0192531758,230.182118827456,62.0360196496134,3693,363114.665752753,23786.2373916529
"Washington",2031,231773.243202735,44684.0005599115,87307.6780662877,291689.220450461,4017,1028,67030.7013784731,23080.6609839863,317.855473128185,81.3431482140339,5045,363764.921828934,23479.8596053285
"Washington",2032,245420.724019816,50193.4388554285,64894.6428877837,286700.104384553,5460,1318,67030.7013784745,22685.8843228908,432.036565416951,104.290145278304,6778,360508.805763028,23222.211033586
"Washington",2033,261104.175275991,53746.2904622955,42937.1104004346,281761.874760248,7329,1666,67030.7013784731,22295.1341825749,579.926005117369,131.826541755429,8995,357787.576138722,23006.8867294477
"Washington",2034,279312.623092522,54854.6211100414,21334.2632990151,276687.806123104,9708,2075,67030.7013784745,21893.6354304353,768.170508620468,164.189720373658,11783,355501.507501578,22825.9956594294
"Washington",2035,297859.846289307,55807.762757612,11.3379713862709,271311.245639832,12742,2595,67030.7013784731,21468.2012317267,1008.24357445839,205.336059937177,15337,353678.947018305,22681.7808661222
"Washington",2036,299050.546103908,53246.1223874719,11.2404733771101,265481.207586284,16564,3232,67030.7013784731,21006.8844520737,1310.66917025025,255.740325902488,19796,352307.908964757,22573.2939482265
"Washington",2037,300707.992715286,50863.575461172,13.3869128730657,259143.253710857,21352,4059,67030.7013784745,20505.377524581,1689.53200453896,321.1788313237,25411,351584.955089332,22516.0883604436
"Washington",2038,302847.477223212,48744.5019429542,13.3054461425005,252175.583233836,27289,5110,67030.7013784731,19954.0426487844,2159.31242374783,404.341913787659,32399,351605.284612309,22517.6969863199
"Washington",2039,305334.75221812,46924.4702332767,15.4567451711972,244458.977818093,34388,6397,67030.7013784745,19343.4463666424,2721.03908636595,506.179104207369,40785,352274.679196568,22570.6645572157
"Washington",2040,307745.100214509,45333.4250933732,15.3843979082844,235555.208327317,42605,7903,67030.7013784731,18638.9126688294,3371.23037904564,625.345233789407,50508,353093.90970579,22635.4882816644
"Washington",2041,308181.843256435,43630.2482557969,17.3946968029167,226025.939194621,51743,9591,64469.5470144144,17884.88470051,4094.2981692984,758.912582218677,61334,351829.486209035,22738.0954520271
"Washington",2042,310517.173093066,42387.2406435233,17.3203557640461,215499.187077939,61534,11419,64469.5470144144,17051.9283214831,4869.03626673382,903.557791299663,72953,352921.734092354,22824.5223795166
"Washington",2043,312129.252333482,41212.8819236205,17.2186680274226,203956.805910717,71617,13316,64469.547014413,16138.6076774868,5666.87961638567,1053.66280313042,84933,353359.35292513,22859.1500970029
"Washington",2044,312740.2311746,40021.773381928,19.1981643981014,191456.655706512,81632,15223,64469.5470144144,15149.5010911459,6459.34229086383,1204.55909072202,96855,352781.202720926,22813.4024727318
"Washington",2045,312175.887820175,38789.279781968,18.9534457917334,178129.574033521,91300,17085,64469.5470144144,14094.9614220928,7224.34769644095,1351.89463738985,108385,350984.121047935,22671.2037559236
"Washington",2046,310571.936832086,37237.0258342073,18.6164444232508,164165.032096302,100374,18819,64469.5470144144,12989.9810674817,7942.35132182436,1489.10185431897,119193,347827.579110717,22421.434243625
"Washington",2047,307360.912179191,35895.9139972159,20.2219108766801,149780.50107287,108660,20367,64469.5470144144,11851.7679944968,8598.00241725382,1611.59134209653,129027,343277.048087284,22061.3617538471
"Washington",2048,302838.587199751,34480.7931615898,19.680818014567,135259.514164942,115986,21624,64469.547014413,10702.7574981295,9177.69103964294,1711.05470523373,137610,337339.061179355,21591.5032430062
"Washington",2049,297109.599216716,33017.0524328904,19.0750779553095,120870.179713148,122273,22533,64469.5470144144,9564.16434150145,9675.1661104811,1782.9816718938,144806,330145.726727562,21022.3121238764
"Washington",2050,290381.945302604,31481.0791600417,18.4035304337987,106881.880978665,127485,23045,64469.5470144144,8457.30416910726,10087.5790370293,1823.49499084865,150530,321881.427993079,20368.3781969852
"West Virginia",2020,150.835018156836,84.4333781965007,55430,67004.7246950095,0,0,0,4444.65777350713,0,0,0,55665.2683963533,4444.65777350713
"West Virginia",2021,332.607260726073,226.667513980681,57728,66437.1150958926,0,0,0,5109.93094477887,0,0,0,58287.2747747068,5109.93094477887
"West Virginia",2022,615.350898742988,261.751876728566,54732,65907.5998946926,0,0,0,5104.88546466862,0,0,0,55609.1027754716,5104.88546466862
"West Virginia",2023,912.49022750921,396.523255813954,58689,65405.217717862,0,1,0,5503.30912594855,0,0.0841417446187265,1,59998.0134833232,5503.39326769317
"West Virginia",2024,995.387046879834,444.90376376989,57629,64965.3886400638,0,1,0,5904.04367010661,0,0.0908798329956517,1,59069.2908106497,5904.1345499396
"West Virginia",2025,5275.19262563485,1134.70962656676,55190.3448155665,64580.1418635516,0,3,-2982.8947957835,5110.07008880371,0,0.237382728251072,3,61600.2470677681,5110.30747153196
"West Virginia",2026,6965.78337169965,1492.83820290448,52821.6712369556,64254.1876073434,3,6,-2982.89479578366,5084.27811859579,0.237382728251072,0.474765456502144,9,61280.2928115597,5084.99026678054
"West Virginia",2027,9194.85679302462,2168.75363601144,49650.8153459104,63979.32057073,11,7,-2982.8947957835,5062.52855624327,0.870403336920597,0.553893032585834,18,61014.4257749464,5063.95285261277
"West Virginia",2028,11502.3272089224,2277.22841711999,47015.4720036619,63740.9224254878,19,18,-2982.8947957835,5043.66468886741,1.50342394559012,1.42429636950643,37,60795.0276297043,5046.5924091825
"West Virginia",2029,13103.6903401311,2814.01462440392,44679.0972826454,63521.6970429638,32,26,-2982.8947957835,5026.31791573227,2.5320824346781,2.05731697817596,58,60596.8022471803,5030.90731514512
"West Virginia",2030,15491.894471653,3192.86393132625,41721.7623506614,63298.4155494242,54,37,-2982.8947957835,5008.65019236412,4.27288910851929,2.92772031509655,91,60406.5207536407,5015.85080178774
"West Virginia",2031,16506.3348272001,3641.01220897598,34715.5240038362,63041.9853332155,90,47,-8316.11429320332,4988.35949092092,7.12148184753215,3.71899607593346,137,54862.8710400122,4999.19996884439
"West Virginia",2032,18549.1151980623,4290.95362055561,31745.2811012397,62709.4642130611,131,61,-8316.11429320348,4962.04790068647,10.3657124669635,4.82678214110513,192,54585.3499198576,4977.24039529454
"West Virginia",2033,21776.7473334447,4723.25325492612,27758.7253204034,62289.8402019778,202,83,-8316.11429320348,4928.84406982292,15.9837703689055,6.56758881494632,285,54258.7259087743,4951.39542900678
"West Virginia",2034,23441.9161758302,4833.67282290658,25581.3452700316,61759.0485619717,307,107,-8316.11429320332,4886.84381394376,24.292165857693,8.46665064095489,414,53856.9342687684,4919.60263044241
"West Virginia",2035,24822.5915796483,4834.3182079689,23731.0347833005,61108.058864121,453,143,-8316.11429320332,4835.33257709738,35.8447919659118,11.3152433799678,596,53387.9445709177,4882.49261244326
"West Virginia",2036,25931.6014664816,4779.32206400177,22152.3321944608,60327.3700181477,663,189,-8316.11429320348,4773.55856103993,52.4615829434869,14.9551118798175,852,52863.2557249442,4840.97525586324
"West Virginia",2037,26788.6417042403,4680.95462419579,20843.0281901334,59410.7388117729,964,254,-8316.11429320348,4701.02775551683,76.2789833446777,20.0984043252574,1218,52312.6245185694,4797.40514318677
"West Virginia",2038,27466.0899905205,4557.36419781256,19729.8236053449,58354.3920868813,1374,341,-8316.11429320332,4617.44159967221,108.721289538991,26.9825034445385,1715,51753.277793678,4753.14539265574
"West Virginia",2039,27989.2527934888,4426.43893802968,18773.189381906,57155.9954066278,1896,453,-8316.11429320332,4522.61537517701,150.025884254677,35.8447919659118,2349,51188.8811134245,4708.4860513976
"West Virginia",2040,28285.7185651898,4281.55085415299,17988.661084446,55744.0447969922,2544,584,-8316.11429320348,4410.89114588666,201.300553556909,46.2105044328753,3128,50555.9305037887,4658.40220387644
"West Virginia",2041,27412.5568550018,4020.69521200417,17904.7952360273,54267.6407559863,3298,730,-8957.59345295302,4294.0668728017,260.962745924012,57.7631305410941,4028,49338.0473030333,4612.7927492668
"West Virginia",2042,27363.5223446708,3871.53219288732,17495.752846828,52652.400837339,4132,904,-8957.59345295286,4166.25685324551,326.95514437781,71.5313287796563,5036,48730.8073843861,4564.74332640298
"West Virginia",2043,27348.843901164,3741.694501635,16957.8639795449,50902.9958352969,5023,1080,-8957.59345295302,4027.83067584524,397.457814668378,85.4577821703859,6103,48048.4023823439,4510.74627268401
"West Virginia",2044,28031.562258219,3685.55533058282,15536.7909348044,49028.5019765592,5923,1260,-8957.59345295302,3879.50652041956,468.672633143699,99.7007458654502,7183,47253.9085236062,4447.87989942871
"West Virginia",2045,28087.3339209268,3569.84149623658,14693.2374923435,47043.0063624597,6831,1434,-8957.59345295286,3722.39906515107,540.520472227691,113.468944104012,8265,46350.4129095068,4376.38848148278
"West Virginia",2046,27914.6277346784,3437.83832081361,13968.1538980805,44971.2134065255,7706,1601,-8957.59345295302,3558.46311040074,609.75710130092,126.683249309989,9307,45320.6199535725,4294.90346101164
"West Virginia",2047,27522.0653702634,3297.68487354305,13347.7009228766,42836.0446196361,8540,1749,-8957.59345295302,3389.51237976462,675.749499754718,138.394130570375,10289,44167.4511666831,4203.65601008971
"West Virginia",2048,27036.2608080196,3154.75789890322,12725.4848945271,40669.0970544029,9331,1874,-8957.59345295302,3218.04707142726,738.339412436917,148.285077580836,11205,42916.5036014499,4104.67156144502
"West Virginia",2049,26442.6561103578,3011.0228099166,12097.8841345756,38498.1565078028,10045,1966,-8957.59345295286,3046.265808153,794.836501760672,155.564814580536,12011,41551.56305485,3996.6671244942
"West Virginia",2050,25770.1994533878,2860.8663843989,11484.3162321679,36352.9755229076,10688,2032,-8957.59345295302,2876.52283655741,845.715533182485,160.787234602059,12720,40115.3820699545,3883.02560434195
"Wisconsin",2020,1583.76769064678,711.652759084791,206535,244354.449481229,3,3,0,16208.8853931026,0.199000494087762,0.199000494087762,6,208830.420449732,16209.2833940908
"Wisconsin",2021,3093.24752475248,1745.33985765125,212974,244816.873245698,5,6,0,18829.7958843722,0.38456899711881,0.461482796542572,11,217812.587382404,18830.6419361658
"Wisconsin",2022,5084.74163698153,1869.6562623469,199320,245049.545162803,12,10,0,18980.3583080559,0.929462242198209,0.774551868498508,22,206274.397899328,18982.0623221666
"Wisconsin",2023,8114.64523749262,2753.63372093023,212821,244966.759483629,22,17,0,20611.9305165485,1.85111838161198,1.43040965851835,39,223689.278958423,20615.2120445887
"Wisconsin",2024,8851.83480975281,3089.60947062424,208978,244689.32209152,39,27,0,22237.3247274966,3.54431348683042,2.4537554908826,66,220919.444280377,22243.3227964743
"Wisconsin",2025,19489.2080626119,4253.67815007689,232919.554280292,244195.547860689,57,44,12365.8926322919,19322.6017926452,4.51027183677036,3.48161334768239,101,256662.440492981,19330.5936778296
"Wisconsin",2026,25862.803985077,5634.68613467979,224698.311111727,243664.908599191,95,70,12365.8926322927,19280.613594108,7.51711972795061,5.53893032585834,165,256195.801231484,19293.6696441618
"Wisconsin",2027,34041.4937879316,8169.15712029963,213399.821132732,242996.579408671,147,101,12365.8926322927,19227.7303252362,11.6317536843025,7.99188518445275,248,255610.472040963,19247.3539641049
"Wisconsin",2028,42734.3166988246,8622.6395517939,203570.564903725,242189.62852205,226,146,12365.8926322927,19163.8782575593,17.8828321949141,11.5526261082188,372,254927.521154343,19193.3137158624
"Wisconsin",2029,51526.6955417019,11253.9148941445,191355.791081979,241242.508885533,326,202,12365.8926322919,19088.9349764604,25.7955898032831,15.9837703689055,528,254136.401517825,19130.7143366326
"Wisconsin",2030,60647.988022908,12726.2786878844,179865.062983867,240127.437062367,469,277,12365.8926322927,19000.7020459341,37.1108331832509,21.9183385751823,746,253239.32969466,19059.7312176925
"Wisconsin",2031,66604.1667952536,14979.2777953021,156559.522687424,238824.065836549,660,356,-1697.09855856838,18897.5694400978,52.2242002152358,28.1694170857939,1016,238142.96727798,18977.9630573989
"Wisconsin",2032,75082.2622062,17707.441889359,144140.156993318,237263.959647444,915,448,-1697.09855856765,18774.1220189209,72.4017321165769,35.4491540854934,1363,236929.861088877,18881.9729051229
"Wisconsin",2033,88798.0528371239,19646.061179425,127150.076110212,235467.288685329,1269,555,-1697.09855856838,18631.9558006687,100.412894050203,43.9158047264483,1824,235594.19012676,18776.2844994454
"Wisconsin",2034,96051.0615276008,20231.9523581311,117857.296142021,233404.40858632,1756,677,-1697.09855856765,18468.7250986829,138.948023602961,53.5693690086585,2433,234140.310027752,18661.2424912945
"Wisconsin",2035,102243.230861512,20359.7844685883,110040.409765828,231092.523654496,2421,827,-1697.09855856838,18285.7912478432,191.567861698615,65.4385054212121,3248,232643.425095927,18542.797614963
"Wisconsin",2036,107459.482063531,20266.311219398,103453.175456232,228525.067297729,3322,1029,-1697.09855856838,18082.6346496316,262.86180775002,81.4222757901176,4351,231178.968739161,18426.9187331717
