"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Texas",2048,960221.139280741,109898.643399989,428918.95830069,829523.516284464,348236,70424,250855.224696956,65641.6539310543,27556.5267886821,5572.77490714961,418660,1499038.74098142,98770.9556268861
"Texas",2049,980197.173741634,109396.650114236,425002.974126738,798767.573285657,387818,77156,250855.224696951,63207.8821005778,30688.720023585,6105.48990026178,464974,1514596.79798261,100002.092024425
"Texas",2050,997279.043152368,108509.817120684,420536.635896981,767650.271473077,425159,82661,250855.224696956,60745.5153119924,33643.5789893903,6541.11022662578,507820,1526325.49617003,100930.204528008
"Utah",2020,2815.58700559427,627.219380888291,108107,136586.541104751,3,1,0,9060.26305519465,0.199000494087762,0.0663334980292541,4,111549.806386483,9060.52838918676
"Utah",2021,5488.0198019802,1700.00635485511,111936,135366.465393994,8,4,0,10411.7633592919,0.615323053844255,0.307661526922127,12,119124.026156835,10412.6863438727
"Utah",2022,9068.32903410719,1907.04938759384,107437,134149.123536796,16,6,0,10391.0337618134,1.23934123314202,0.464752962428259,22,118412.378421701,10392.7378560089
"Utah",2023,13035.574678703,2863.77906976744,116252,132914.863670653,28,11,0,11184.5659932799,2.35615369991899,0.925631810682461,39,132151.35374847,11187.8477787905
"Utah",2024,14219.8149554262,3213.1938494492,114153,131730.401943858,43,20,0,11973.0574538758,3.90829651257026,1.81781233142803,63,131586.008804875,11978.7835627198
"Utah",2025,14426.1828008195,2858.27819268753,144908.137587436,130573.41194688,74,30,31515.1866340632,10332.5036015915,5.8557500728313,2.3739527322289,104,162192.598580943,10340.7333043966
"Utah",2026,18626.0974630144,3719.75929547192,138938.128620687,129601.79874511,117,50,31515.1866340632,10255.6181410911,9.25841565569272,3.95658788704817,167,161283.985379173,10268.8331446339
"Utah",2027,24295.5895766441,5365.00974314653,130798.601173665,128686.013859393,182,76,31515.1866340629,10183.1504733717,14.4019799088553,6.01401358831322,258,160459.200493456,10203.5664668689
"Utah",2028,30185.9746165756,5613.60200996693,123924.165010092,127810.555002571,282,116,31515.1866340632,10113.8738752016,22.3151556829517,9.17928389795176,398,159723.741636635,10145.3683147825
"Utah",2029,36061.2906971649,7281.22782109422,115727.841557013,126966.173441209,424,165,31515.1866340632,10047.0564780469,33.5518652821685,13.056740027259,589,159070.360075272,10093.6650833563
"Utah",2030,42155.7842284003,8196.05352254624,108157.297477701,126132.948594584,626,235,31515.1866340632,9981.12193134004,49.5364803458431,18.5959630691264,861,158509.135228647,10049.254374755
"Utah",2031,50705.4536482129,10575.6705218057,102898.688192317,125302.619362017,899,322,37656.1930003183,9915.41651966327,71.1394502091262,25.4804259925902,1221,164179.812362335,10012.036395865
"Utah",2032,56824.0165310596,12456.8663920572,94558.6367358462,124482.326658644,1271,430,37656.1930003187,9850.50531618332,100.576464088765,34.0266558286143,1701,163839.519658963,9985.1084361007
"Utah",2033,66224.1525771177,13678.2059890204,83728.4069662692,123666.572532089,1755,553,37656.1930003183,9785.95325826455,138.876234835391,43.7598620307528,2308,163630.765532407,9968.58935513069
"Utah",2034,71462.8717164343,14102.0418470827,78039.2096044497,122852.930167648,2396,699,37656.1930003187,9721.56830779383,189.599691547348,55.3130986609335,3095,163604.123167967,9966.48109800211
"Utah",2035,76388.5999597649,14277.5376272579,73156.3833284505,122065.327915155,3224,877,37656.1930003183,9659.24395715331,255.120786956866,69.398551538825,4101,163822.520915473,9983.763295649
"Utah",2036,81104.8935981507,14370.821447356,68846.9465144931,121304.468559681,4282,1080,37656.1930003183,9599.03581896103,338.842186646806,85.4622983602405,5362,164322.66156,10023.3403039681
"Utah",2037,84983.5051280173,14303.6032785387,65847.6476862552,120556.563092492,5600,1322,37656.1930003187,9539.85274471829,443.137843349395,104.612183733554,6922,165134.756092811,10087.6027718012
"Utah",2038,88575.7266281283,14182.2066269618,63510.3390321742,119795.079286946,7193,1624,37656.1930003183,9479.59519269413,569.19473343075,128.509974571325,8817,166268.272287264,10177.2999006962
"Utah",2039,91960.2324190793,14050.9849855826,61674.5968682431,118976.621272586,9077,1976,37656.1930003187,9414.82917138066,718.278965014725,156.364353296144,11053,167685.814272905,10289.4724896915
"Utah",2040,95068.5249931969,13914.9549093632,60226.8466921218,117936.133594364,11239,2379,37656.1930003183,9332.49355249507,889.361825250688,188.254451665752,13618,169210.326594682,10410.1098294115
"Utah",2041,98644.5488558034,13884.1928418848,59553.5191889891,116840.2348946,13682,2844,38716.0259920776,9245.77316207673,1082.68070941186,225.0507190153,16526,172082.260886677,10553.5045905039
"Utah",2042,101567.499718086,13792.0466104327,58677.0698840947,115512.590220535,16438,3370,38716.0259920783,9140.71430536256,1300.76783374596,266.674023587047,19808,174036.616212613,10708.1561626956
"Utah",2043,104320.319700137,13713.8312305032,58130.419791776,113899.544730338,19578,3971,38716.0259920776,9013.07118040715,1549.24155305258,314.232209989366,23549,176164.570722416,10876.5449434491
"Utah",2044,107175.324587389,13653.5517781424,57631.4734931715,111966.323866625,23130,4648,38716.0259920776,8860.09201536006,1830.31755654848,367.804409979998,27778,178460.349858703,11058.2139818885
"Utah",2045,109978.724832774,13615.5092412687,57317.394071214,109700.602153178,27084,5411,38716.0259920783,8680.8014736231,2143.20452665625,428.181941136353,32495,180911.628145256,11252.1879414157
"Utah",2046,112863.386682695,13577.012055487,57035.040349588,107113.413095693,31407,6239,38716.0259920776,8476.0726558961,2485.29111537044,493.703036545871,37646,183475.43908777,11455.0668078124
"Utah",2047,115632.129895719,13552.8332718678,56830.1553792063,104229.092554716,35967,7103,38716.0259920776,8247.83130160021,2846.13193066923,562.072875234063,43070,186015.118546793,11656.0361075035
"Utah",2048,118327.172381197,13523.6941269199,56567.3665969083,101103.207112947,40643,7956,38716.0259920776,8000.47449209621,3216.15202986598,629.572264587105,48599,188418.233105025,11846.1987865493
"Utah",2049,120856.337116982,13491.1478960226,56182.7385106605,97793.1975315872,45289,8732,38716.0259920783,7738.54761578375,3583.79817633049,690.978508594093,54021,190530.223523665,12013.3243007083
"Utah",2050,123048.798796411,13411.5190473193,55771.4551678461,94372.7470194986,49749,9394,38716.0259920776,7467.88135449619,3936.72581585519,743.363732218611,59143,192231.773011576,12147.97090257
"Vermont",2020,553.061733241731,277.423956931359,23234,20308.0730205588,0,1,0,1347.10552168718,0,0.0663334980292541,1,24064.4856901731,1347.17185518521
"Vermont",2021,1130.86468646865,725.33604473818,23747,21066.9447149165,0,1,0,1620.37209464381,0,0.0769153817305319,1,25603.2007312068,1620.44901002554
"Vermont",2022,1716.50513859886,785.255630185697,22105,21839.853586447,0,4,0,1691.68944221678,0,0.309835308285506,4,24606.7607687846,1691.99927752507
"Vermont",2023,2541.93706234708,1255.65697674419,23239,22607.2980678379,2,6,0,1902.36674956099,0.168296692851357,0.50489007855407,8,27036.5940390913,1903.0399363324
"Vermont",2024,2772.86391630811,1408.86191860465,22819,23370.0378560598,4,10,0,2124.11715003427,0.363562466285606,0.908906165714015,14,27000.7258349128,2125.38961866627
"Vermont",2025,4723.4778941182,822.346469888943,19668.6221228011,24114.9058237611,11,19,1069.54066304718,1908.25488559201,0.870449335150598,1.50350339707831,30,25214.4464868082,1910.62883832424
"Vermont",2026,7716.90374789513,1365.12104136346,16862.9586047599,24825.4427309713,21,29,1069.54066304718,1964.48091999938,1.66176691256023,2.29482097448794,50,25944.9833940185,1968.43750788643
"Vermont",2027,9507.64090138705,1946.34358819845,15182.5222067367,25488.9660332751,32,46,1069.54066304718,2016.98668521277,2.53221624771083,3.64006085608432,78,26636.5066963222,2023.15896231656
"Vermont",2028,11882.013325082,2035.02633563209,13371.8960649531,26096.3950626201,55,68,1069.54066304709,2065.05361200773,4.35224667575299,5.38095952638552,123,27288.9357256672,2074.78681820987
"Vermont",2029,13889.5268069921,2562.48473677633,11429.1116928546,26631.5825735758,86,94,1069.54066304718,2107.40394047067,6.80533116572286,7.43838522765056,180,27881.123236623,2121.64765686404
"Vermont",2030,16381.1573824587,2938.04335366904,9089.14616732832,27075.8062404089,124,139,1069.54066304718,2142.5561400573,9.81233795987947,10.9993143259939,263,28408.3469034561,2163.36779234318
"Vermont",2031,17271.0115205884,3363.00224328289,6510.95888857465,27407.5591430471,187,182,-631.586490601213,2168.80833037873,14.7976386975602,14.4019799088553,369,27144.9726524459,2198.00794898515
"Vermont",2032,18683.7759293359,3861.19169548469,4940.86141128373,27605.4155267055,277,235,-631.586490601213,2184.46505379789,21.9194968942469,18.5959630691264,512,27485.8290361043,2224.98051376126
"Vermont",2033,20187.4232027018,4200.0327234712,3319.12698371694,27654.1694004911,393,291,-631.586490601213,2188.32303352723,31.0987807921986,23.0273415026204,684,27706.5829098899,2242.44915582205
"Vermont",2034,21818.6197257488,4332.86827487605,1663.06833000674,27538.1428212328,560,348,-631.586490601213,2179.14164636585,44.3137843349395,27.5378516938553,908,27814.5563306316,2250.99328239464
"Vermont",2035,23403.4072435874,4401.12920411157,0,27246.1229383002,777,413,-631.586490601213,2156.03359973408,61.4853757647286,32.6814159470179,1190,27804.536447699,2250.20039144582
"Vermont",2036,23506.0173703294,4193.73109905713,1.53764492635192e-12,26772.3349599877,1079,480,-631.586490601213,2118.54192421368,85.3831666024996,37.9832437156625,1559,27699.7484693865,2241.90833453184
"Vermont",2037,23529.7373784374,3988.22049453883,0,26123.5443635775,1462,564,-631.586490601213,2067.20198391392,115.690629817289,44.6303113659034,2026,27517.9578729763,2227.52292509712
"Vermont",2038,23517.8919563389,3790.37430398887,7.57956649120256e-13,25306.852750929,1972,661,-631.586490601213,2002.57574107275,156.04782626518,52.3060918667768,2633,27308.2662603278,2210.92965920471
"Vermont",2039,23475.6169121856,3610.30094601863,0,24334.5043488054,2612,771,-631.586490601213,1925.63210287609,206.692151219397,61.0105852182828,3383,27085.9178582042,2193.33483931377
"Vermont",2040,23437.6689343576,3454.17768641241,0,23210.4331113713,3417,896,-631.586490601213,1836.68237003187,270.393216200872,70.9020549359033,4313,26891.84662077,2177.97764116864
"Vermont",2041,22926.5545582208,3251.30797365143,0,21980.3707267647,4385,1043,-1230.50819489249,1739.34537140691,346.992757694125,82.5344233238249,5428,26177.8625318723,2168.87255242486
"Vermont",2042,22998.4632856007,3146.24774696804,7.2566150401323e-13,20652.2192274613,5518,1205,-1230.50819489249,1634.24640872073,436.649039214636,95.353768077861,6723,26144.7110325688,2166.24921601323
"Vermont",2043,23128.3149887561,3061.92107360191,7.26925077419949e-13,19248.7442572505,6787,1385,-1230.50819489249,1523.18696738251,537.067239787919,109.597484471234,8172,26190.236062358,2169.85169164166
"Vermont",2044,23313.0577229384,2992.95520289513,0,17793.521120726,8153,1590,-1230.50819489249,1408.032602684,645.161220862075,125.819494808132,9743,26306.0129258335,2179.01331835421
"Vermont",2045,23499.5831108582,2933.4026133857,3.66831367008045e-13,16310.4939191364,9540,1813,-1230.50819489249,1290.67805344456,754.916968848791,143.465876784367,11353,26432.9857242439,2189.06089907772
"Vermont",2046,23656.1358625515,2871.93951130703,0,14823.5835687509,10891,2044,-1230.5081948924,1173.01622381532,861.823973556833,161.745312822529,12935,26528.0753738585,2196.58551019468
"Vermont",2047,23745.2084881934,2808.84271314972,7.37022976020162e-13,13354.5593962357,12149,2281,-1230.50819489249,1056.76975888023,961.371724794965,180.499539407138,14430,26554.0512013432,2198.64102308233
"Vermont",2048,23744.9609995788,2740.66934147263,3.67561957829324e-13,11925.1385359439,13292,2499,-1230.50819489249,943.65717365374,1051.81932389289,197.750262594668,15791,26485.6303410514,2193.22676014129
"Vermont",2049,23641.5733945484,2664.74400764937,0,10553.8255970903,14292,2691,-1230.50819489249,835.142770389328,1130.95108163385,212.943560080933,16983,26306.3174021978,2179.03741210411
"Vermont",2050,23410.4235699707,2576.85727946213,0,9256.78904432532,15133,2828,-1230.50819489249,732.505988114756,1197.500889894,223.784610891445,17961,25987.2808494328,2153.7914889002
"Virginia",2020,5153.52978702522,1350.93405114401,307034,369028.972086258,5,6,0,24478.9825926215,0.33166749014627,0.398000988175525,11,313538.463838169,24479.7122610998
"Virginia",2021,10211.0429042904,3581.34672089476,307697,368189.562831496,13,10,0,28319.4407743822,0.999899962496914,0.769153817305319,23,321489.389625185,28321.209828162
"Virginia",2022,18330.9794046595,4057.15408929277,291225,367205.149176759,25,19,0,28443.2801498016,1.93647067678441,1.47171771435615,44,313613.133493952,28446.6883381928
"Virginia",2023,27668.0072555471,5903.79069767442,310542,366016.834494749,43,27,0,30799.7113866943,3.61837889630417,2.27200535349331,70,344113.797953222,30805.6017709441
"Virginia",2024,30181.5572428921,6624.12270501836,304934,364790.751763081,74,49,0,33156.0563472915,6.72590562628371,4.45364021199867,123,341739.67994791,33167.2358931298
"Virginia",2025,37476.5094473963,7954.23528269728,357651.889446705,363480.374865588,117,75,39410.2593112105,28762.8409674583,9.25841565569272,5.93488183057226,192,403082.634176798,28778.0342649445
"Virginia",2026,49653.6997774887,10520.5024218742,341940.142647592,362391.085535743,195,118,39410.259311212,28676.6435880992,15.4306927594879,9.33754741343369,313,402114.344846955,28701.4118282721
"Virginia",2027,64271.7039957182,15001.593920841,321913.790984435,361288.829589784,309,179,39410.2593112105,28589.420137615,24.4517131419577,14.1645846356325,488,401187.088900994,28628.0364353926
"Virginia",2028,80380.4240278734,15744.943424542,304185.168157172,360143.276298377,488,269,39410.2593112105,28498.7704920801,38.6162977775902,21.2864428323192,757,400310.535609588,28558.67323269
"Virginia",2029,95952.8293696997,20339.4505117732,283181.03471782,358918.055288081,750,395,39410.259311212,28401.8165999142,59.3488183057226,31.2570443076806,1145,399473.314599293,28492.4224625276
"Virginia",2030,112138.643729499,22851.1313280608,263642.388831204,357531.904577553,1132,558,39410.2593112105,28292.1280576962,89.5771497627706,44.1555208194576,1690,398632.163888764,28425.8607282784
"Virginia",2031,125815.29509825,27471.7993697901,231949.235475055,355910.187183147,1672,760,26894.1427599474,28163.7987097178,132.308298942891,60.1401358831322,2432,385236.329943095,28356.2471445438
"Virginia",2032,141585.402792412,32433.8425292052,210235.341174539,353924.443736209,2427,1009,26894.1427599474,28006.663340339,192.052776037318,79.8439435606321,3436,384254.586496157,28278.5600599369
"Virginia",2033,166568.765967212,35812.638321112,180819.081176897,351540.342705272,3464,1302,26894.1427599489,27818.0052351288,274.112408814697,103.029548578734,4766,383200.485465221,28195.1471925223
"Virginia",2034,179752.763223901,36818.4916109698,165510.107800135,348673.219875058,4876,1638,26894.1427599474,27591.1247659148,385.846450744938,129.617819179698,6514,382081.362635006,28106.5890358394
"Virginia",2035,191300.629584151,37054.972590841,152681.655806097,345337.115221141,6771,2035,26894.1427599474,27327.1329406426,535.801131664064,161.033127002861,8806,381037.257981089,28023.9671993095
"Virginia",2036,201339.377828374,36938.0494056313,141909.717086794,341516.001560852,9261,2516,26894.1427599474,27024.7615001759,732.839208439063,199.095502476264,11777,380187.1443208,27956.6962110912
"Virginia",2037,209963.230122827,36523.679799842,133156.82807519,337192.595237911,12445,3112,26894.1427599474,26682.6427584131,984.79472508629,246.258030089878,15557,379643.737997858,27913.6955135893
