"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Texas","SUV",2046,546692.960786325,152573,31340,183913,154618.429655005,555156.403770376,67078.2239140264,262989.762756928,885224.39044133,43260.7749316335,12073.369673812,2479.98928760179
"Texas","SUV",2047,530248.050529912,175917,35843,211760,154618.429655002,568139.362732292,66804.8075818456,261682.309870776,896626.480184914,41959.4602771511,13920.6214265171,2836.31959270935
"Texas","SUV",2048,513352.792173544,199811,40223,240034,154618.429655005,581629.937066368,66568.3543400166,259806.930422164,908005.221828549,40622.508785924,15811.3956459796,3182.91669161477
"Texas","SUV",2049,496075.206272861,223533,44243,267776,154618.429655002,594403.304234594,66339.4386783223,257726.893014946,918469.635927863,39255.3030440825,17688.5592031108,3501.02635773345
"Texas","SUV",2050,478558.431744512,246253,47595,293848,154618.429655005,605704.660686594,65904.2245112201,255415.976201703,927024.861399517,37869.1698857021,19486.4327389855,3766.27600968116
"Utah","Car",2020,69502.0651664051,3,1,4,0,1396.00431838257,298.667563930013,44072,45766.6718823126,4610.31510274482,0.199000494087762,0.0663334980292541
"Utah","Car",2021,67900.9894411598,7,4,11,0,2167.95070132013,413.224453482461,45633,48214.1751548026,5222.63052274762,0.538407672113723,0.307661526922127
"Utah","Car",2022,66353.4234698627,12,6,18,0,3276.4803668673,265.689648360332,43799,47341.1700152276,5139.65835414591,0.929505924856519,0.464752962428259
"Utah","Car",2023,64843.7783662915,19,7,26,0,3616.07469276414,195.93482252142,47393,51205.0095152856,5456.4967255166,1.59881858208789,0.589038424979748
"Utah","Car",2024,63396.4421727855,28,13,41,0,2933.74954301302,231.607252141983,46537,49702.356795155,5762.14171751767,2.54493726399924,1.18157801542822
"Utah","Car",2025,61987.6156295248,46,20,66,12847.8372313181,6662.09223152826,1319.9689208131,66919.3917085015,74901.4528608429,4905.18898293552,3.64006085608432,1.58263515481927
"Utah","Car",2026,60711.421230054,71,32,103,12847.8372313181,8506.98475872641,1698.90314895782,63456.3705536879,73662.2584613721,4804.20147688622,5.61835479960841,2.53221624771083
"Utah","Car",2027,59454.4912565772,111,48,159,12847.837231318,10971.578393176,2422.76997606475,59066.9801186544,72461.3284878952,4704.7383987277,8.78362510924694,3.79832437156625
"Utah","Car",2028,58191.7435117132,168,74,242,12847.8372313181,13471.4098536057,2505.24074149865,55304.9301479269,71281.5807430313,4604.81495009317,13.2941353004819,5.8557500728313
"Utah","Car",2029,56910.2366361263,248,103,351,12847.8372313181,15893.744705466,3209.1468134807,51006.1823484977,70109.0738674444,4503.40705847085,19.6246759197589,8.15057104731924
"Utah","Car",2030,55605.4108465019,357,146,503,12847.8372313181,18339.0358604597,3565.53014527862,47051.6820720816,68956.24807782,4400.15390019213,28.250037513524,11.5532366301807
"Utah","Car",2031,54295.4576739704,497,192,689,15351.3493046007,21722.5793430116,4530.69296271981,44082.5346728397,70335.8069785712,4296.49500309136,39.3284835972588,15.193297486265
"Utah","Car",2032,53021.1322151559,674,244,918,15351.3493046009,24031.8298998891,5268.21777999333,39990.4338398743,69290.4815197568,4195.65538960131,53.3348047174094,19.3081488887951
"Utah","Car",2033,51826.6015965999,888,295,1183,15351.3493046007,27666.8389839034,5714.42152085232,34979.6903964449,68360.9509012006,4101.13008207957,70.2690008739755,23.3438685335842
"Utah","Car",2034,50757.6932343757,1151,343,1494,15351.3493046009,29529.2530717187,5827.1204686938,32246.668998564,67603.0425389766,4016.54548451275,91.0806531598489,27.1421929051505
"Utah","Car",2035,49864.2522376007,1469,388,1857,15351.3493046007,31275.2001302161,5845.54301157997,29951.8584004054,67072.6015422014,3945.84592800011,116.244552121475,30.7031220034938
"Utah","Car",2036,49167.4472804386,1853,426,2279,15351.3493046007,32969.4524978368,5841.79442255382,27986.5496646487,66797.7965850393,3890.70652693726,146.631147094005,33.7101287976504
"Utah","Car",2037,48660.1406464271,2318,465,2783,15351.3493046009,34374.5315255508,5785.58934567885,26634.3690797983,66794.489951028,3850.56246127428,183.427414443553,36.796267349548
"Utah","Car",2038,48308.2412188975,2884,529,3413,15351.3493046007,35731.4318644353,5721.09955028814,25620.0591087748,67072.5905234982,3822.71604102582,228.215989324939,41.8606998449697
"Utah","Car",2039,48053.301553207,3599,629,4228,15351.3493046009,37090.2829137373,5667.17802491991,24875.1899191507,67632.6508578079,3802.54221716184,284.795196109727,49.773875619066
"Utah","Car",2040,47791.8057738577,4493,783,5276,15351.3493046007,38440.3735013787,5626.42645406605,24352.3551230137,68419.1550784585,3781.84959650009,355.538987530149,61.9601663111744
"Utah","Car",2041,47510.4345992972,5581,1000,6581,15783.4128023871,40055.1036625815,5637.744710718,24181.9990283848,69874.8474016843,3759.58420087947,441.634339952317,79.1317577409635
"Utah","Car",2042,47107.3957525965,6891,1286,8177,15783.4128023874,41475.0630209631,5631.97877218097,23960.7667618398,71067.8085549839,3727.69102850216,545.296942592979,101.763440454879
"Utah","Car",2043,46527.7277707971,8430,1621,10051,15783.4128023871,42851.0773070005,5633.15415369342,23877.9091124902,72362.1405731842,3681.82088219621,667.080717756322,128.272579298102
"Utah","Car",2044,45739.1199399999,10146,1989,12135,15783.4128023871,44235.4281285557,5635.35226701427,23786.752346817,73657.532742387,3619.41695837694,802.870814039815,157.393066146776
"Utah","Car",2045,44731.6867858583,11999,2380,14379,15783.4128023874,45529.1771715228,5636.57137749881,23728.3510392241,74894.0995882457,3539.69700208319,949.50196113382,188.333583423493
"Utah","Car",2046,43519.0264830824,13945,2774,16719,15783.4128023871,46763.9545702163,5625.51588804505,23631.9688272081,76021.4392854695,3443.73706078185,1103.49236169774,219.511495973433
"Utah","Car",2047,42130.9887356054,15929,3166,19095,15783.4128023871,47871.1687060678,5610.81049521353,23527.4223367112,77009.4015379926,3333.89919401319,1260.48976905581,250.53114500789
"Utah","Car",2048,40611.8794296315,17905,3532,21437,15783.4128023871,48878.8951472029,5586.40263204333,23366.9944527724,77832.2922320186,3213.68940443081,1416.85412235195,279.493368341083
"Utah","Car",2049,39011.2865189093,19831,3854,23685,15783.4128023874,49780.9157130179,5557.02507874026,23141.7585295385,78479.6993212967,3087.03167397764,1569.26188776105,304.973794333673
"Utah","Car",2050,37379.7146107598,21645,4118,25763,15783.4128023871,50521.1236399269,5506.47400556839,22898.5297676516,78926.1274131469,2957.922521005,1712.80689630315,325.864578377288
"Utah","SUV",2020,67084.475938346,0,0,0,0,1419.5826872117,328.551816958277,64035,65783.13450417,4449.94795244982,0,0
"Utah","SUV",2021,67465.4759528343,1,0,1,0,3320.06910066007,1286.78190137265,66303,70909.8510020327,5189.13283654427,0.0769153817305319,0
"Utah","SUV",2022,67795.7000669329,4,0,4,0,5791.8486672399,1641.3597392335,63638,71071.2084064734,5251.37540766746,0.309835308285506,0
"Utah","SUV",2023,68071.0853043614,9,4,13,0,9419.49998593886,2667.84424724602,68859,80946.3442331849,5728.0692677633,0.757335117831105,0.336593385702713
"Utah","SUV",2024,68333.9597710721,15,7,22,0,11286.0654124132,2981.58659730722,67616,81883.6520097204,6210.91573635809,1.36335924857102,0.63623431599981
"Utah","SUV",2025,68585.7963173553,28,10,38,18667.3494027451,7764.09056929124,1538.30927187443,77988.7458789348,87291.1457201005,5427.31461865603,2.21568921674698,0.791317577409635
"Utah","SUV",2026,68890.3775150556,46,18,64,18667.3494027451,10119.112704288,2020.8561465141,75481.7580669986,87621.7269178008,5451.4166642049,3.64006085608432,1.42437163933734
"Utah","SUV",2027,69231.5226028157,71,28,99,18667.3494027449,13324.0111834682,2942.23976708178,71731.6210550107,87997.8720055607,5478.41207464405,5.61835479960841,2.21568921674698
"Utah","SUV",2028,69618.8114908581,114,42,156,18667.3494027451,16714.5647629699,3108.36126846829,68619.2348621651,88442.1608936033,5509.05892510839,9.02102038246983,3.32353382512047
"Utah","SUV",2029,70055.9368050823,176,62,238,18667.3494027451,20167.5459916989,4072.08100761352,64721.659208515,88961.2862078274,5543.64941957602,13.9271893624096,4.90616897993973
"Utah","SUV",2030,70527.5377480824,269,89,358,18667.3494027451,23816.7483679406,4630.52337726761,61105.6154056193,89552.8871508275,5580.96803114791,21.2864428323192,7.04272643894575
"Utah","SUV",2031,71007.1616880464,402,130,532,22304.8436957176,28982.8743052012,6044.97755908589,58816.1535194768,93844.005383764,5618.92151657191,31.8109666118673,10.2871285063252
"Utah","SUV",2032,71461.1944434884,597,186,783,22304.8436957178,32792.1866311705,7188.64861206383,54568.2028959719,94549.0381392062,5654.84992658201,47.2416593713552,14.7185069398192
"Utah","SUV",2033,71839.9709354891,867,258,1125,22304.8436957176,38557.3135932143,7963.78446816804,48748.7165698243,95269.8146312067,5684.82317618498,68.6072339614153,20.4159934971686
"Utah","SUV",2034,72095.2369332724,1245,356,1601,22304.8436957178,41933.6186447156,8274.92137838891,45792.5406058857,96001.0806289902,5705.02282328107,98.5190383874995,28.170905755783
"Utah","SUV",2035,72201.0756775543,1755,489,2244,22304.8436957176,45113.3998295488,8431.99461567795,43204.5249280451,96749.9193732719,5713.3980291532,138.876234835391,38.6954295353311
"Utah","SUV",2036,72137.0212792429,2429,654,3083,22304.8436957176,48135.4411003139,8529.02702480218,40860.3968498444,97524.8649749605,5708.32929202378,192.2110395528,51.7521695625901
"Utah","SUV",2037,71896.4224460654,3282,857,4139,22304.8436957178,50608.9736024664,8518.01393285985,39213.2786064569,98340.2661417832,5689.29028344401,259.710428905842,67.8159163840057
"Utah","SUV",2038,71486.8380680486,4309,1095,5404,22304.8436957176,52844.294763693,8461.1070766737,37890.2799233995,99195.6817637661,5656.8791516683,340.978744105812,86.649274726355
"Utah","SUV",2039,70923.3197193793,5478,1347,6825,22304.8436957178,54869.949505342,8383.80696066268,36799.4069490924,100053.163415097,5612.28695421882,433.483768904998,106.590477677078
"Utah","SUV",2040,70144.3278205058,6746,1596,8342,22304.8436957176,56628.1514918182,8288.5284552971,35874.4915691081,100791.171516223,5550.64395599499,533.82283772054,126.294285354578
"Utah","SUV",2041,69329.8002953026,8101,1844,9945,22932.6131896904,58589.4451932219,8246.44813116683,35371.5201606043,102207.413484993,5486.18896119726,641.046369459545,145.918961274337
"Utah","SUV",2042,68405.1944679384,9547,2084,11631,22932.6131896909,60092.4366971227,8160.0678382517,34716.3031222549,102968.807657629,5413.0232768604,755.470891152978,164.910583132168
"Utah","SUV",2043,67371.816959541,11148,2350,13498,22932.6131896904,61469.242393136,8080.67707680975,34252.5106792857,103802.430149231,5331.25029821093,882.160835296261,185.959630691264
"Utah","SUV",2044,66227.2039266256,12984,2659,15643,22932.6131896904,62939.8964588334,8018.19951112815,33844.7211463545,104802.817116316,5240.67505698312,1027.44674250867,210.411343833222
"Utah","SUV",2045,64968.9153673197,15085,3031,18116,22932.6131896909,64449.5476612508,7978.93786376992,33589.0430319898,106017.528557011,5141.1044715399,1193.70256552243,239.84835771286
"Utah","SUV",2046,63594.3866126104,17462,3465,20927,22932.6131896904,66099.432112479,7951.49616744198,33403.0715223799,107453.999802301,5032.33559511426,1381.7987536727,274.191540572438
"Utah","SUV",2047,62098.1038191102,20038,3937,23975,22932.6131896904,67760.9611896512,7942.0227766543,33302.7330424951,109005.717008801,4913.93210758702,1585.64216161343,311.541730226173
"Utah","SUV",2048,60491.3276833159,22738,4424,27162,22932.6131896904,69448.2772339939,7937.29149487659,33200.3721441359,110585.940873006,4786.78508766539,1799.29790751403,350.078896246022
"Utah","SUV",2049,58781.9110126779,25458,4878,30336,22932.6131896909,71075.4214039645,7934.12281728233,33040.9799811219,112050.524202369,4651.5159418061,2014.53628856945,386.00471426042
"Utah","SUV",2050,56993.0324087388,28104,5276,33380,22932.6131896904,72527.6751564839,7905.04504175088,32872.9254001944,113305.645598429,4509.9588334912,2223.91891955204,417.499153841323
"Vermont","Car",2020,10219.5258205191,0,1,1,0,274.215133968005,132.102960969044,8304,8710.31809493705,677.896895875314,0,0.0663334980292541
"Vermont","Car",2021,10394.7608790447,0,1,1,0,446.729235423542,176.309100152517,8488,9111.03833557606,799.517001009325,0,0.0769153817305319
"Vermont","Car",2022,10555.4625808521,0,4,4,0,620.190926585596,109.401619913078,7901,8630.59254649867,817.613750708611,0,0.309835308285506
"Vermont","Car",2023,10691.1843324532,2,6,8,0,705.134565089007,85.9098837209302,8306,9097.04444880994,899.645482908054,0.168296692851357,0.50489007855407
"Vermont","Car",2024,10801.5254206704,4,7,11,0,572.081160887539,101.550872093023,8156,8829.63203298056,981.7573053964,0.363562466285606,0.63623431599981
"Vermont","Car",2025,10880.899886213,6,14,20,382.273450107719,2113.70175655048,367.990539356984,8801.48104041323,11283.1733363207,861.024733799482,0.474790546445781,1.10784460837349
"Vermont","Car",2026,10930.7876718628,13,20,33,382.273450107719,3374.69715305995,596.984262389961,7374.37970652064,11346.0611219705,864.972441967759,1.02871285063252,1.58263515481927
"Vermont","Car",2027,10939.5100314874,18,31,49,382.273450107719,4058.69010313417,830.869144160379,6481.22423430057,11370.7834815951,865.662657616501,1.42437163933734,2.45308448996987
"Vermont","Car",2028,10906.3092037791,31,46,77,382.273450107686,4948.74574437078,847.569148646131,5569.26776086983,11365.5826538867,863.035417761484,2.45308448996987,3.64006085608432
"Vermont","Car",2029,10828.5175121612,47,63,110,382.273450107719,5639.67341675264,1040.46575895997,4640.65178655627,11320.7909622689,856.879624466117,3.71919261382528,4.9853007376807
"Vermont","Car",2030,10704.2941502855,65,91,156,382.273450107719,6482.8224560496,1162.72696643576,3597.01817790784,11242.5676003932,847.049611488403,5.14356425316262,7.20098995442767
"Vermont","Car",2031,10532.6475722599,96,117,213,-225.740596075777,6693.29959943148,1303.31576358567,2523.29161316701,10519.9069761842,833.46691605902,7.59664874313249,9.25841565569272
"Vermont","Car",2032,10314.538881875,137,143,280,-225.740596075777,7048.29763635222,1456.60215599443,1863.89849345259,10368.7982857992,816.207592010282,10.841050810512,11.3158413569578
"Vermont","Car",2033,10054.718041911,188,169,357,-225.740596075777,7421.65275671189,1544.08931379902,1220.23537532432,10185.9774458352,795.647512246196,14.8767704553011,13.3732670582228
"Vermont","Car",2034,9757.54579429734,256,186,442,-225.740596075777,7823.76897376711,1553.68950018362,596.34672427084,9973.80519822156,772.131749940694,20.2577299816866,14.7185069398192
"Vermont","Car",2035,9427.81688475904,341,198,539,-225.740596075777,8199.17914487562,1541.89714380765,0,9741.07628868327,746.039721750917,26.9839293896685,15.6680880327108
"Vermont","Car",2036,9069.86974164042,453,202,655,-225.740596075777,8060.9647031784,1438.16444238624,5.27307594564688e-13,9499.12914556464,717.714735137585,35.8466862566564,15.9846150636746
"Vermont","Car",2037,8689.66379060861,592,205,797,-225.740596075777,7918.72317179579,1342.20002273705,0,9260.92319453284,687.628369928863,46.8460005826504,16.2220103368975
"Vermont","Car",2038,8289.21371759556,780,213,993,-225.740596075777,7799.43898111213,1257.03414040765,2.51367624535253e-13,9056.47312151978,655.940051763843,61.7227710379515,16.8550643988252
"Vermont","Car",2039,7869.06459739139,1026,230,1256,-225.740596075777,7713.1268774421,1186.19712387351,0,8899.32400131562,622.692913368768,81.1891834422285,18.2003042804216
"Vermont","Car",2040,7425.05416774056,1347,266,1613,-225.740596075777,7680.39811289507,1131.91545876971,0,8812.31357166478,587.557587615177,106.590477677078,21.0490475590963
"Vermont","Car",2041,6964.70574738557,1749,329,2078,-439.806198398484,7534.41369128617,1068.48585770091,0,8602.89954898708,551.129407939211,138.401444288945,26.034348296777
"Vermont","Car",2042,6484.42847931217,2231,411,2642,-439.806198398484,7641.27640785961,1045.34587305407,2.41102201562307e-13,8686.62228091369,513.124223513535,176.542951520089,32.523152431536
