"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Pennsylvania","Car",2036,191653.770119224,3525,877,4402,0,97237.2340082344,17623.7669648225,81194.7691461669,196055.770119224,15165.098276835,278.924705695009,69.3948842253967
"Pennsylvania","Car",2037,186642.083490186,4751,1059,5810,0,99576.3885331546,17106.3137500938,75769.3812069371,192452.083490186,14768.5356617882,375.935113973614,83.7961030726283
"Pennsylvania","Car",2038,181807.031547974,6356,1341,7697,0,101533.346818198,16562.9514552513,71407.7332745253,189504.031547974,14385.9497213623,502.934873587937,106.110079528229
"Pennsylvania","Car",2039,177130.5789884,8397,1738,10135,0,103300.911654051,16057.9849551783,67906.6823791709,187265.5789884,14015.9133656528,664.43425637475,137.523727233454
"Pennsylvania","Car",2040,172505.050047123,10880,2246,13126,0,104851.000496244,15591.2998373515,65188.7497135276,185631.050047123,13649.9064724246,860.908027790554,177.720535883969
"Pennsylvania","Car",2041,167874.754004007,13763,2847,16610,0,106336.784533676,15183.1263377141,62964.8431326162,184484.754004007,13283.5223699829,1089.03282963983,225.276209110267
"Pennsylvania","Car",2042,163087.17585686,16940,3514,20454,0,107683.99584377,14807.5460596068,61049.6339534834,183541.17585686,12904.6929158879,1340.42113885772,278.054302358089
"Pennsylvania","Car",2043,158034.056015264,20306,4214,24520,0,108677.639119669,14461.27081242,59415.1460831749,182554.056015264,12504.851791162,1606.76455995542,333.443605616672
"Pennsylvania","Car",2044,152641.676752171,23776,4928,28704,0,109387.432686001,14112.4284948435,57845.8155713261,181345.676752171,12078.1658907495,1881.33724896583,389.940694940427
"Pennsylvania","Car",2045,146880.565342893,27289,5623,32912,0,109728.900702806,13758.5087477252,56305.1558923617,179792.565342893,11622.3031093852,2159.31242374783,444.934360318592
"Pennsylvania","Car",2046,140768.66138606,30773,6296,37069,0,109690.247974678,13375.3069170114,54772.1064943709,177837.66138606,11138.6829640248,2434.99289882341,498.187219022916
"Pennsylvania","Car",2047,134366.737300105,34139,6898,41037,0,109542.368625188,13002.8149569722,52858.5537179442,175403.737300105,10632.1142288313,2701.33631992111,545.822019825298
"Pennsylvania","Car",2048,127766.674211131,37295,7398,44693,0,108858.414187751,12595.1413126015,51006.1187107784,172459.674211131,10109.8672346014,2951.06295004124,585.385807867143
"Pennsylvania","Car",2049,121082.064172019,40151,7772,47923,0,107712.300911388,12171.0142810333,49121.7489795983,169005.064172019,9580.93024514178,3177.05130733626,614.979521322443
"Pennsylvania","Car",2050,114432.834914837,42639,7994,50633,0,106113.225931014,11709.1239713149,47243.4850125086,165065.834914837,9054.79285119619,3373.92071663248,632.545843213023
"Pennsylvania","SUV",2020,357519.349381208,0,0,0,0,2218.09794876828,808.742934051144,235518,238544.840882819,23715.5090575986,0,0
"Pennsylvania","SUV",2021,345875.654061834,3,4,7,0,5392.59708470847,3053.96237925775,242288,250734.559463966,26602.6106820744,0.230741398271286,0.307655197695048
"Pennsylvania","SUV",2022,333624.254403371,8,6,14,0,9804.77238668468,4087.30758593441,226308,240200.079972619,25840.9289624553,0.619641494798806,0.464731121099105
"Pennsylvania","SUV",2023,321006.913965966,13,12,25,0,16531.2224753227,7983.0108629131,240441,264955.233338236,27010.0817757698,1.09384268004345,1.00970093542472
"Pennsylvania","SUV",2024,308436.956012448,23,20,43,0,19807.0447987851,8921.82451040392,236099,264827.869309189,28030.6990520984,2.09023615889999,1.81759665991303
"Pennsylvania","SUV",2025,296166.570517656,42,30,72,0,31496.292465173,6686.45169406477,258055.826358418,296238.570517656,23434.9428420815,3.32335819551501,2.37382728251072
"Pennsylvania","SUV",2026,284569.414377838,74,50,124,0,39567.0733070614,8376.54835359474,236749.792717182,284693.414377838,22517.2879872737,5.8554406301931,3.95637880418453
"Pennsylvania","SUV",2027,273749.049292776,127,77,204,0,41131.2262648359,9576.3293658153,223245.493662125,273953.049292776,21661.0987257521,10.0492021626287,6.09282335844418
"Pennsylvania","SUV",2028,263902.594500318,202,115,317,0,49945.7085669319,9738.70367910271,204535.182254284,264219.594500318,20881.9726250073,15.9837703689055,9.09967124962442
"Pennsylvania","SUV",2029,255119.370364756,320,170,490,0,57956.01914122,12209.6406062834,185443.710617253,255609.370364756,20186.9773889605,25.320824346781,13.4516879342274
"Pennsylvania","SUV",2030,247434.183519724,493,242,735,0,65820.3811348538,13320.0760769217,169028.726307948,248169.183519724,19578.8671821628,39.0098950092595,19.1488734122531
"Pennsylvania","SUV",2031,240830.377612691,751,343,1094,0,74419.2871075025,16119.0937497711,151385.996755418,241924.377612691,19056.3240278122,59.4248096388516,27.1407585967059
"Pennsylvania","SUV",2032,235228.55072526,1137,485,1622,0,82075.4933494424,18636.9575514893,136138.099824328,236850.55072526,18613.0650445693,89.9680540071562,38.3768744005899
"Pennsylvania","SUV",2033,230524.214556672,1688,679,2367,0,95082.9813557445,20239.1223318138,117569.110869113,232891.214556672,18240.822326466,133.56734842927,53.7276241608259
"Pennsylvania","SUV",2034,226570.512473034,2460,931,3391,0,101590.043184836,20575.7303720272,107795.738916171,229961.512473034,17927.9754640307,194.653837165879,73.667773333916
"Pennsylvania","SUV",2035,223248.458504523,3509,1255,4764,0,107378.899009158,20550.727895359,100082.831600006,228012.458504523,17665.1093858833,277.65866447767,99.3051079850317
"Pennsylvania","SUV",2036,220415.978475038,4878,1640,6518,0,112551.812966168,20399.4585347425,93982.7069741274,226933.978475038,17440.9821068447,385.984316136243,129.769224777253
"Pennsylvania","SUV",2037,217928.889221088,6609,2081,8690,0,117254.592170636,20143.2676145144,89221.0294359371,226618.889221088,17244.1847626758,522.954150337111,164.66448583016
"Pennsylvania","SUV",2038,215641.164893296,8707,2572,11279,0,121580.335858559,19833.1805642551,85506.648470482,226920.164893296,17063.1626818699,688.963804960694,203.516125687252
"Pennsylvania","SUV",2039,213403.630290213,11135,3088,14223,0,125565.192240562,19518.9368187338,82542.5012309175,227626.630290213,16886.1119923246,881.085559691895,244.345954946437
"Pennsylvania","SUV",2040,210576.542309805,13870,3605,17475,0,128811.59897455,19154.2307907002,80085.712544555,228051.542309805,16662.4113730596,1097.49948028079,285.254911781705
"Pennsylvania","SUV",2041,207986.065270313,16844,4112,20956,0,131961.923882423,18841.9705453864,78138.1708425043,228942.065270313,16457.4332040241,1332.82489155368,325.372592856136
"Pennsylvania","SUV",2042,205005.113404005,19993,4613,24606,0,134713.325585116,18524.3290594312,76373.4587594575,229611.113404005,16221.557708421,1581.99762864123,365.015508474065
"Pennsylvania","SUV",2043,201507.378809254,23260,5125,28385,0,136858.974957562,18211.2412084347,74822.1626432575,229892.378809254,15944.7904481543,1840.50741970664,405.528827428914
"Pennsylvania","SUV",2044,197386.936881653,26598,5662,32260,0,138522.678343295,17871.2613051768,73252.9972331807,229646.936881653,15618.7498660296,2104.635268674,448.020335785856
"Pennsylvania","SUV",2045,192578.089832544,29985,6216,36201,0,139625.78476611,17507.1705704548,71646.1344959792,228779.089832544,15238.2374552764,2372.64036886946,491.857012936221
"Pennsylvania","SUV",2046,187103.530755058,33374,6782,40156,0,140173.651007566,17092.3636195722,69993.5161279201,227259.530755058,14805.048865348,2640.80372421709,536.64322099959
"Pennsylvania","SUV",2047,180992.389936706,36714,7321,44035,0,140533.113368252,16681.4547776211,67812.8217908334,225027.389936706,14321.4891052857,2905.08982833662,579.292984508699
"Pennsylvania","SUV",2048,174315.91363222,39960,7812,47772,0,140184.29640933,16219.6099976055,65684.0072252843,222087.91363222,13793.1957185315,3161.93794030428,618.144624365791
"Pennsylvania","SUV",2049,167185.413635876,43044,8217,51261,0,139222.844911984,15731.566583689,63492.002140203,218446.413635876,13228.9765375561,3405.96738494638,650.191292679686
"Pennsylvania","SUV",2050,159718.972373437,45897,8503,54400,0,137647.229684455,15188.7614625076,61282.9812264739,214118.972373437,12638.175138488,3631.71835951315,672.821779439621
"Rhode Island","Car",2020,19303.9269710809,0,0,0,0,199.429188340367,91.8977119784657,17068,17359.3269003188,1280.49700169306,0,0
"Rhode Island","Car",2021,19631.9198426371,0,0,0,0,328.477378987899,132.231825114387,17297,17757.7092041023,1509.96554507996,0,0
"Rhode Island","Car",2022,19976.6003624009,0,1,1,0,503.173770626049,88.5632161201106,16133,16724.7369867462,1547.29131369455,0,0.0774551868498508
"Rhode Island","Car",2023,20316.6649958872,1,1,2,0,578.571950842262,76.8667380660955,17123,17778.4386889084,1709.47963758816,0.0841417446187265,0.0841417446187265
"Rhode Island","Car",2024,20651.4245835317,3,6,9,0,469.399926882083,90.8613066095471,16814,17374.2612334916,1876.79801727366,0.272639498986955,0.54527899797391
"Rhode Island","Car",2025,20967.8321556691,5,6,11,0,3911.60499223597,702.664995967474,16364.5621674657,20978.8321556691,1659.13373420776,0.395637880418453,0.474765456502144
"Rhode Island","Car",2026,21257.8261169305,10,10,20,0,6297.61300457138,1149.36633383762,13830.8467785215,21277.8261169305,1682.08025344129,0.791275760836906,0.791275760836906
"Rhode Island","Car",2027,21502.0966914605,19,15,34,0,7645.16844519286,1615.10305166266,12275.825194605,21536.0966914605,1701.40879191242,1.50342394559012,1.18691364125536
"Rhode Island","Car",2028,21691.9643065453,25,22,47,0,9423.65906069217,1663.24401923249,10652.0612266206,21738.9643065453,1716.43255607086,1.97818940209227,1.74080667384119
"Rhode Island","Car",2029,21812.12623917,42,33,75,0,10851.2585843376,2063.03243750671,8972.8352173257,21887.12623917,1725.94067853699,3.32335819551501,2.61121001076179
"Rhode Island","Car",2030,21845.9104733446,61,44,105,0,12598.538299741,2329.2464861479,7023.12568745576,21950.9104733446,1728.61394309707,4.82678214110513,3.48161334768239
"Rhode Island","Car",2031,21775.7703468342,92,57,149,0,13877.4065755269,2786.66108468734,5260.70268662,21924.7703468342,1723.0639249001,7.27973699969954,4.51027183677036
"Rhode Island","Car",2032,21588.2834545829,132,69,201,0,14728.4731217278,3139.84640672692,3920.96392612814,21789.2834545829,1708.22854156879,10.4448400430472,5.45980274977465
"Rhode Island","Car",2033,21275.2783847329,189,78,267,0,15609.177560179,3349.72143765599,2583.37938689784,21542.2783847329,1683.46120908965,14.9551118798175,6.17195093452787
"Rhode Island","Car",2034,20832.0814379974,272,93,365,0,16542.2603176782,3385.14521964764,1269.67590067157,21197.0814379974,1648.39210896678,21.5227006947638,7.35886457578323
"Rhode Island","Car",2035,20259.7738222718,388,110,498,0,17387.8620363975,3369.91178587429,0,20757.7738222718,1603.10679456017,30.701499520472,8.70403336920597
"Rhode Island","Car",2036,19564.7902409537,558,134,692,0,17109.4619389661,3147.3283019876,5.62238873262724e-13,20256.7902409537,1548.11442835251,44.1531874546994,10.6030951952145
"Rhode Island","Car",2037,18763.8316357034,797,170,967,0,16795.8083619596,2935.02327374385,5.4764058942401e-13,19730.8316357034,1484.73651537569,63.0646781387014,13.4516879342274
"Rhode Island","Car",2038,17871.1022911409,1128,228,1356,0,16487.8675370076,2738.36043726312,0.874316870136737,19227.1022911409,1414.09700624167,89.255905822403,18.0410873470815
"Rhode Island","Car",2039,16901.660519193,1561,306,1867,0,16201.0853670442,2566.72692778407,0.848224364765793,18768.660519193,1337.38742867316,123.518146266641,24.2130382816093
"Rhode Island","Car",2040,15857.8932914889,2103,409,2512,0,15949.4828124775,2419.58608852129,0.824390490127799,18369.8932914889,1254.79665794934,166.405292504001,32.3631786182295
"Rhode Island","Car",2041,14780.2233973216,2740,527,3267,0,15745.7862738027,2300.6329875568,0.804135962096781,18047.2233973216,1169.52325140551,216.809558469312,41.7002325961049
"Rhode Island","Car",2042,13666.9375419795,3427,662,4089,0,15559.4157682105,2195.73646029964,0.785313469349456,17755.9375419795,1081.43164018403,271.170203238808,52.3824553674032
"Rhode Island","Car",2043,12531.0195751544,4139,798,4937,0,15368.3283332924,2098.92409124385,0.767150618146807,17468.0195751544,991.54920483925,327.509037410395,63.1438057147851
"Rhode Island","Car",2044,11386.0685847744,4834,934,5768,0,15146.852607726,2006.46813204942,0.747844998901242,17154.0685847744,900.952008235852,382.50270278856,73.905156062167
"Rhode Island","Car",2045,10246.5364831437,5483,1066,6549,0,14878.8283484087,1915.98155848979,0.726576245161435,16795.5364831437,810.783595164265,433.856499666876,84.3499961052142
"Rhode Island","Car",2046,9127.68415382934,6076,1185,7261,0,14561.7074012694,1826.27406919361,0.702683366369145,16388.6841538293,722.251522350028,480.779152284504,93.7661776591734
"Rhode Island","Car",2047,8044.84129609103,6590,1288,7878,0,14188.8780307193,1733.28699264733,0.676272724404754,15922.841296091,636.568791737659,521.450726391521,101.916317995793
"Rhode Island","Car",2048,7012.97758891863,7025,1367,8392,0,13765.5297573465,1638.79982847664,0.648003095482427,15404.9775889186,554.919917740376,555.871221987926,108.167396506405
"Rhode Island","Car",2049,6045.52367627572,7366,1416,8782,0,13282.6939860293,1544.21200544425,0.617684802176172,14827.5236762757,478.36763466026,582.853725432465,112.044647734506
"Rhode Island","Car",2050,5153.62003064772,7614,1433,9047,0,12751.1709748359,1448.86365635473,0.58539945711421,14200.6200306477,407.79346108151,602.47736430122,113.389816527929
"Rhode Island","SUV",2020,17360.1144346616,0,0,0,0,202.797526744528,101.092866756393,19008,19311.8903935009,1151.55711663925,0,0
"Rhode Island","SUV",2021,17601.6177472689,0,0,0,0,503.040772827283,411.770208439248,19262,20176.8109812665,1353.80729694717,0,0
"Rhode Island","SUV",2022,17859.3629671603,0,0,0,0,889.462473897556,547.119913077835,17967,19403.5823869754,1383.30029564071,0,0
"Rhode Island","SUV",2023,18123.131497388,0,0,0,0,1507.11999775022,1046.61582007344,19070,21623.7358178237,1524.91190214482,0,0
"Rhode Island","SUV",2024,18398.8678044138,0,0,0,0,1805.77046598611,1169.69935740514,18725,21700.4698233912,1672.0860333742,0,0
"Rhode Island","SUV",2025,18683.7574263528,3,0,3,0,3484.23654354237,625.894245885613,14576.6266369248,18686.7574263528,1478.40043728295,0.237382728251072,0
"Rhode Island","SUV",2026,18967.6118045308,6,7,13,0,5617.7048857366,1025.27749234731,12337.6294264469,18980.6118045308,1500.86114618892,0.474765456502144,0.553893032585834
"Rhode Island","SUV",2027,19257.7515642863,11,9,20,0,6843.47122252607,1445.73809389606,10988.5422478642,19277.7515642863,1523.81920210388,0.870403336920597,0.712148184753215
"Rhode Island","SUV",2028,19557.0042144071,20,13,33,0,8492.10284863995,1498.82749182037,9599.07387394679,19590.0042144071,1547.49833894456,1.58255152167381,1.02865848908798
"Rhode Island","SUV",2029,19861.58649505,33,22,55,0,9874.29906573746,1877.29369012194,8164.99373919064,19916.58649505,1571.59919652987,2.61121001076179,1.74080667384119
"Rhode Island","SUV",2030,20162.5560295915,54,29,83,0,11619.7646265329,2148.2885777927,6477.50282526592,20245.5560295915,1595.41418627318,4.27288910851929,2.29469970642703
"Rhode Island","SUV",2031,20444.7216452953,83,46,129,0,13022.2527090099,2614.94139136615,4936.52754491931,20573.7216452953,1617.74126749798,6.56758881494632,3.63986849984977
"Rhode Island","SUV",2032,20689.211613653,127,62,189,0,14112.6338193906,3008.56050868551,3757.01728557692,20878.211613653,1637.08716607091,10.0492021626287,4.90590971718882
"Rhode Island","SUV",2033,20874.4909799019,192,89,281,0,15328.9178229209,3289.57784287746,2536.99531410357,21155.4909799019,1651.7478732205,15.1924946080686,7.04235427144846
"Rhode Island","SUV",2034,20976.3417887794,286,122,408,0,16688.3988074923,3415.05044424818,1280.89253703892,21384.3417887794,1659.80708084914,22.6304867599355,9.65356428221025
"Rhode Island","SUV",2035,20971.3537593119,415,167,582,0,18054.2838937037,3499.06986560826,0,21553.3537593119,1659.41239016795,32.8379440747316,13.2143052059763
"Rhode Island","SUV",2036,20839.2788467429,596,214,810,0,18285.5974726711,3363.68137407181,6.00888196054609e-13,21649.2788467429,1648.96162247489,47.1600353458796,16.9333012819098
"Rhode Island","SUV",2037,20569.693310442,835,275,1110,0,18454.7707319818,3224.92257846016,6.01732367001617e-13,21679.693310442,1627.62997244018,66.0715260298817,21.7600834230149
"Rhode Island","SUV",2038,20155.2433018659,1147,341,1488,0,18559.7872850979,3082.47183035988,0.98418640816273,21643.2433018659,1594.83554785369,90.7593297679931,26.9825034445385
"Rhode Island","SUV",2039,19595.9557963226,1528,417,1945,0,18594.1273426023,2945.85493919972,0.973514520554042,21540.9557963226,1550.58048320616,120.906936255879,32.996199226899
"Rhode Island","SUV",2040,18864.930927791,1988,496,2484,0,18536.0035300441,2811.96931620817,0.958081538743638,21348.930927791,1492.73625730235,157.305621254377,39.2472777375105
"Rhode Island","SUV",2041,18048.5971525942,2511,578,3089,0,18442.0661161586,2694.58920169193,0.941834743689054,21137.5971525942,1428.14174439578,198.689343546147,45.7357389763732
"Rhode Island","SUV",2042,17124.1013720164,3097,667,3764,0,18304.1111226785,2583.0664058451,0.923843492792132,20888.1013720164,1354.98863417906,245.05810313119,52.7780932478216
"Rhode Island","SUV",2043,16111.9174876284,3713,763,4476,0,18113.208213863,2473.80510523282,0.904168532616839,20587.9174876284,1274.89697685646,293.800689998743,60.3743405518559
