"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"West Virginia","Car",2046,14174.5984001334,2769,578,3347,-2967.80470603634,8964.21393869316,1103.99173104953,4485.58802435439,14553.7936940971,1114.81923642698,217.779324572416,45.4591728432129
"West Virginia","Car",2047,13412.7397537037,3027,622,3649,-2967.80470603634,8782.35423280996,1052.29881253483,4259.28200232253,14093.9350476673,1054.89974872776,238.070789267137,48.9197327136305
"West Virginia","Car",2048,12629.7967850213,3266,661,3927,-2967.80470603634,8560.70516315633,998.915953112793,4029.37096271581,13588.9920789849,993.321998313038,256.867921290542,51.9870471442279
"West Virginia","Car",2049,11843.6841076735,3475,685,4160,-2967.80470603629,8295.79565174399,944.64148493856,3795.4422649547,13035.8794016372,931.494953202672,273.305580675026,53.8746252553648
"West Virginia","Car",2050,11071.2355839272,3664,699,4363,-2967.80470603634,8008.45943919698,889.055299779947,3568.91613891397,12466.4308778909,870.74258131086,288.170258300228,54.9757124868613
"West Virginia","SUV",2020,37646.4375267738,0,0,0,0,76.0490725291982,44.2281292059219,37065,37185.2772017351,2481.96489888451,0,0
"West Virginia","SUV",2021,37818.5800447245,0,0,0,0,201.216309130913,171.57092018302,38602,38974.7872293139,2891.07564272777,0,0
"West Virginia","SUV",2022,38003.5061447245,0,0,0,0,393.01830241985,225.284670090873,36598,37216.3029725107,2925.75273085011,0,0
"West Virginia","SUV",2023,38199.6296728412,0,0,0,0,659.36499901572,369.393818849449,39244,40272.7588178652,3194.84376241489,0,0
"West Virginia","SUV",2024,38432.9410850002,0,0,0,0,790.024578868922,412.835067319461,38536,39738.8596461884,3471.91657443712,0,0
"West Virginia","SUV",2025,38704.3925352286,0,0,0,-1994.61046930303,3143.67524256506,676.213896570058,32889.8929267905,36709.7820659256,3044.06517309778,0,0
"West Virginia","SUV",2026,39004.8148129526,1,0,1,-1994.61046930313,4207.09529858738,901.623299183739,31902.4857458783,37011.2043436494,3067.69311124485,0.0786490879640361,0
"West Virginia","SUV",2027,39350.3892586817,5,1,6,-1994.61046930303,5630.40954885236,1328.02189921767,30403.3473413087,37361.7787893787,3094.87222622512,0.393245439820181,0.0786490879640361
"West Virginia","SUV",2028,39734.383568254,9,7,16,-1994.61046930303,7143.33512364054,1414.23604468035,29198.2019306301,37755.773098951,3125.07302845636,0.707841791676325,0.550543615748253
"West Virginia","SUV",2029,40143.1658351681,17,12,29,-1994.61046930303,8255.66440646269,1772.90211924563,28148.9888401567,38177.555365865,3157.22338092502,1.33703449538861,0.943789055568434
"West Virginia","SUV",2030,40553.2249551109,30,16,46,-1994.61046930303,9900.56381780504,2040.49628478333,26663.5543832195,38604.6144858079,3189.47415671986,2.35947263892108,1.25838540742458
"West Virginia","SUV",2031,40931.1040185972,52,21,73,-5560.84266082437,10663.6478960914,2352.216442254,22427.3970194275,35443.2613577729,3219.19400042377,4.08975257412988,1.65163084724476
"West Virginia","SUV",2032,41230.0681386274,77,32,109,-5560.84266082448,12158.1051865453,2812.52582197303,20807.5944692845,35778.2254778029,3242.70725579811,6.05597977323078,2.51677081484916
"West Virginia","SUV",2033,41420.0299159295,117,46,163,-5560.84266082448,14457.509960174,3135.75209060924,18428.9252043218,36022.187255105,3257.64757633094,9.20194329179223,3.61785804634566
"West Virginia","SUV",2034,41465.0265056985,185,64,249,-5560.84266082437,15736.1334559361,3244.756958137,17172.293430801,36153.1838448741,3261.18651707777,14.5500812733467,5.03354162969831
"West Virginia","SUV",2035,41343.6804427048,282,93,375,-5560.84266082437,16811.4964319438,3274.11918466982,16072.2221652669,36157.8377818805,3251.64275989529,22.1790428058582,7.31436518065536
"West Virginia","SUV",2036,41043.0811345964,419,131,550,-5560.84266082448,17675.2951598133,3257.6440855082,15099.2992284504,36032.2384737719,3228.00089846995,32.9539678569311,10.3030305232887
"West Virginia","SUV",2037,40562.1356440667,616,177,793,-5560.84266082448,18329.8104159218,3202.88769301282,14261.5948743077,35794.2929832423,3190.17497427937,48.4478381858463,13.9208885696344
"West Virginia","SUV",2038,39910.3343708628,884,236,1120,-5560.84266082437,18824.087917866,3123.42325984393,13521.9805323285,35469.4917100384,3138.91139860808,69.525793760208,18.5611847595125
"West Virginia","SUV",2039,39104.7189125439,1225,307,1532,-5560.84266082437,19178.9221801342,3033.10447599145,12863.8495955939,35075.8762517195,3075.55047756157,96.3451327559443,24.1452700049591
"West Virginia","SUV",2040,38112.492696451,1653,392,2045,-5560.84266082448,19356.6035963428,2929.96914575171,12310.077293532,34596.6500356265,2997.51279061186,130.006942404552,30.8304424819022
"West Virginia","SUV",2041,37068.9307442344,2152,491,2643,-5989.78874691668,18736.2529590239,2748.11149363839,12237.7775446555,33722.1419973177,2915.43759483606,169.252837298606,38.6167021903417
"West Virginia","SUV",2042,35935.4795441148,2709,598,3307,-5989.78874691658,18672.1869898898,2641.8372654078,11938.6665419006,33252.6907971982,2826.29269169491,213.060379294574,47.0321546024936
"West Virginia","SUV",2043,34728.7031555322,3311,718,4029,-5989.78874691668,18651.2876952021,2551.75029956495,11564.8764138485,32767.9144086156,2731.38082935635,260.407130248924,56.470045158178
"West Virginia","SUV",2044,33461.8397978381,3933,840,4773,-5989.78874691668,19128.1353076182,2514.94370515976,10601.9720381434,32245.0510509214,2631.74318169865,309.326862962554,66.0652338897903
"West Virginia","SUV",2045,32147.5553713907,4567,963,5530,-5989.78874691658,19202.0917726809,2440.54577118787,10045.1290806054,31687.7666244742,2528.37591023323,359.190384731753,75.7390717093668
"West Virginia","SUV",2046,30799.8631387054,5203,1086,6289,-5989.78874691668,19155.0575748781,2359.04958483465,9584.96723207592,31099.0743917887,2422.38114527631,409.21120467688,85.4129095289432
"West Virginia","SUV",2047,29427.6377208052,5829,1199,7028,-5989.78874691668,18984.1855228546,2274.67890192913,9206.9845491048,30465.8489738885,2314.4568676774,458.445533742367,94.3002564688793
"West Virginia","SUV",2048,28044.9985692875,6435,1297,7732,-5989.78874691668,18765.1534006515,2189.63400061875,8832.42242110054,29787.2098223708,2205.71355942716,506.106881048573,102.007867089355
"West Virginia","SUV",2049,26661.8710346618,7006,1372,8378,-5989.78874691658,18486.9419929747,2105.10637789702,8458.03391687347,29050.0822877452,2096.9318402909,551.015510276037,107.906548686658
"West Virginia","SUV",2050,25291.2331897064,7520,1428,8948,-5989.78874691668,18147.4980462255,2014.63582830617,8087.31056825807,28249.4444427897,1989.13242385617,591.441141489552,112.310897612644
"Wisconsin","Car",2020,125582.949254669,3,3,6,0,785.252429090195,338.872812920592,77556,78680.1252420108,8279.46792380579,0.197784841961688,0.197784841961688
"Wisconsin","Car",2021,123006.518639071,5,6,11,0,1221.93584983498,424.243772241993,79974,81620.179622077,9403.34485095949,0.382229533645733,0.45867544037488
"Wisconsin","Car",2022,120362.412345052,9,7,16,0,1837.16934856488,260.48004741209,74847,76944.649395977,9266.2675719758,0.692877506548334,0.538904727315371
"Wisconsin","Car",2023,117592.705860038,14,12,26,0,2251.00649624568,188.398867809058,79917,82356.4053640547,9834.92054870724,1.17089649970111,1.00362557117238
"Wisconsin","Car",2024,114737.544468098,26,19,45,0,1826.25909052561,222.699280905753,78474,80522.9583714314,10365.0454818947,2.34876198352137,1.71640298795793
"Wisconsin","Car",2025,111773.287430681,38,30,68,4643.5458375987,8845.06960716068,1930.50837176225,105709.255289356,116484.833268279,8790.86711516509,2.98866534263337,2.35947263892108
"Wisconsin","Car",2026,108850.149773994,60,47,107,4643.54583759898,11467.9183228159,2498.49631171067,99634.2809770665,113600.695611593,8560.96500447337,4.71894527784217,3.6965071343097
"Wisconsin","Car",2027,105842.810654735,92,68,160,4643.54583759898,14735.5749047224,3536.19107917343,92374.5905084385,110646.356492334,8324.4405255451,7.23571609269132,5.34813798155446
"Wisconsin","Car",2028,102757.465722934,139,98,237,4643.54583759898,18043.704555832,3640.73589056076,85953.5711141406,107638.011560533,8081.7809606045,10.932223227001,7.70761062047554
"Wisconsin","Car",2029,99620.9823180511,192,132,324,4643.5458375987,21205.5463729107,4631.49075747404,78751.4910252651,104588.52815565,7835.09940139609,15.1006248890949,10.3816796112528
"Wisconsin","Car",2030,96472.3437984871,263,173,436,4643.54583759898,24320.5421281879,5103.38441642687,72127.9630914713,101551.889636086,7587.46185350395,20.6847101345415,13.6062922177783
"Wisconsin","Car",2031,93379.1156711174,352,210,562,-637.281527663914,26095.3502131905,5868.84453056371,61339.6393996993,93303.8341434535,7344.18228242162,27.6844789633407,16.5163084724476
"Wisconsin","Car",2032,90403.9722922755,459,246,705,-637.281527663642,28670.1692096072,6761.58842741007,55039.9331275946,90471.6907646119,7110.18996911346,36.0999313754926,19.3476756391529
"Wisconsin","Car",2033,87654.5291397025,599,276,875,-637.281527663914,33127.5590591946,7329.28292015275,47435.4056326912,87892.2476120386,6893.94877275463,47.1108036904576,21.707148278074
"Wisconsin","Car",2034,85202.9190816541,783,302,1085,-637.281527663642,35136.3447695164,7401.03068211746,43113.2621023566,85650.6375539905,6701.13187764567,61.5822358758403,23.7520245651389
"Wisconsin","Car",2035,83113.4970511065,1027,330,1357,-637.281527663914,36843.4173675525,7336.6620984978,39653.1360573923,83833.2155234426,6536.80074057113,80.7726133390651,25.9541990281319
"Wisconsin","Car",2036,81398.8297741683,1371,376,1747,-637.281527663914,38352.6490698516,7233.11435354247,36922.7848231103,82508.5482465044,6401.94372307817,107.827899598694,29.5720570744776
"Wisconsin","Car",2037,80022.8967236633,1846,446,2292,-637.281527663642,39749.7222730643,7106.67908349182,34821.2138394436,81677.6151959997,6293.72784355638,145.186216381611,35.0774932319601
"Wisconsin","Car",2038,78904.8139565875,2484,558,3042,-637.281527663914,41114.9014763032,6978.031741416,33216.5992112044,81309.5324289236,6205.79165365756,195.364334502666,43.8861910839322
"Wisconsin","Car",2039,77930.4492095,3311,719,4030,-637.281527663642,42459.8007243664,6865.37770402572,31997.9892534443,81323.1676818363,6129.15875495481,260.407130248924,56.548694246142
"Wisconsin","Car",2040,76888.0345814593,4336,933,5269,-637.281527663914,43690.8239328853,6755.40405657099,31073.5250643391,81519.7530537954,6047.17379517904,341.022445412061,73.3795990704457
"Wisconsin","Car",2041,75824.1633062302,5530,1187,6717,-2693.88191677113,43752.5173510813,6496.98547427993,29597.7785640979,79847.2813894591,5963.50128967114,434.92945644112,93.3564674133109
"Wisconsin","Car",2042,74528.5382976748,6850,1472,8322,-2693.8819167714,44797.6913433689,6405.92698164117,28953.0380558933,80156.6563809034,5861.60156440486,538.746252553648,115.771457483061
"Wisconsin","Car",2043,72923.9445705289,8235,1771,10006,-2693.88191677113,45588.2016291137,6299.7408424929,28348.1201821511,80236.0626537577,5735.40173121202,647.675239383838,139.287534784308
"Wisconsin","Car",2044,70968.1704238456,9632,2066,11698,-2693.8819167714,46139.1350997376,6171.70153039629,27661.4518769403,79972.2885070742,5581.58187831174,757.548015269596,162.489015733699
"Wisconsin","Car",2045,68658.8759566113,11012,2355,13367,-2693.88191677113,46392.0807247513,6022.37306146864,26917.5402536202,79331.9940398401,5399.95797462337,866.083756659966,185.218602155305
"Wisconsin","Car",2046,66030.6253668811,12346,2618,14964,-2693.88191677113,46359.1421845758,5843.1665483727,26098.4347171615,78300.74345011,5193.24846280015,971.00164000399,205.903312289847
"Wisconsin","Car",2047,63143.5135835889,13623,2855,16478,-2693.8819167714,46072.4103500478,5650.28382637566,25204.9374903941,76927.6316668175,4966.179754194,1071.43652533406,224.543146137323
"Wisconsin","Car",2048,60077.4102618541,14827,3052,17879,-2693.88191677113,45583.8700298752,5443.85491249765,24234.8034027101,75262.528345083,4725.03352433605,1166.13002724276,240.037016466238
"Wisconsin","Car",2049,56918.460648693,15943,3202,19145,-2693.8819167714,44921.7292484853,5233.38919457035,23214.4602888659,73369.5787319215,4476.58501833658,1253.90240941063,251.834379660844
"Wisconsin","Car",2050,53750.9538244511,16955,3296,20251,-2693.88191677113,44107.2326637147,5010.60258500111,22190.2366589641,71308.07190768,4227.4634954901,1333.49528643023,259.227393929463
"Wisconsin","SUV",2020,118771.500226561,0,0,0,0,798.51526155658,372.779946164199,128979,130150.295207721,7830.40080062097,0,0
"Wisconsin","SUV",2021,121810.354606627,0,0,0,0,1871.31167491749,1321.09608540925,133000,136192.407760327,9311.90300690248,0,0
"Wisconsin","SUV",2022,124687.132817751,3,3,6,0,3247.57228841666,1609.17621493481,124473,129329.748503351,9599.21218726936,0.230959168849445,0.230959168849445
"Wisconsin","SUV",2023,127374.053623591,8,5,13,0,5863.63874124694,2565.23485312118,132904,141332.873594368,10652.9881100431,0.669083714114921,0.418177321321826
"Wisconsin","SUV",2024,129951.777623422,13,8,21,0,7025.5757192272,2866.91018971848,130504,140396.485908946,11739.4536528045,1.17438099176069,0.722695994929654
"Wisconsin","SUV",2025,132422.260430009,19,14,33,7722.34679469324,10644.1384554512,2323.16977831465,127210.298990936,140177.607224702,10414.8900089562,1.49433267131669,1.10108723149651
"Wisconsin","SUV",2026,134814.758825197,35,23,58,7722.3467946937,14394.8856622611,3136.18982296912,125064.030134661,142595.105619891,10603.0578256932,2.75271807874126,1.80892902317283
"Wisconsin","SUV",2027,137153.768753935,56,32,88,7722.3467946937,19305.9188832092,4632.9660411262,121025.230624294,144964.115548629,10787.0188233273,4.40434892598602,2.51677081484916
"Wisconsin","SUV",2028,139432.162799116,89,49,138,7722.3467946937,24691.1150425992,4982.00513289276,117619.389418318,147292.50959381,10966.2124370035,6.99976882879922,3.85380531023777
"Wisconsin","SUV",2029,141621.535153365,137,74,211,7722.34679469324,30322.5701744748,6622.73449767574,112609.577275908,149554.881948058,11138.4045758788,10.774925051073,5.82003250933867
"Wisconsin","SUV",2030,143655.122813756,209,107,316,7722.3467946937,36328.8899044998,7623.19728020495,107741.382423745,151693.46960845,11298.3443906635,16.4376593844836,8.41545241215187
"Wisconsin","SUV",2031,145445.002095367,315,149,464,-1059.81703090446,40511.6279202509,9111.06553472569,95226.4916094859,144849.185064463,11439.1167637279,24.7744627086714,11.7187141066414
"Wisconsin","SUV",2032,146860.075243512,463,205,668,-1059.81703090401,46415.2898138881,10946.6074010928,89106.3609976275,146468.258212608,11550.410976232,36.4145277273487,16.1230630326274
"Wisconsin","SUV",2033,147812.890069106,682,285,967,-1059.81703090446,55677.3273725142,12318.2901529794,79724.4555127075,147720.073038201,11625.3489932635,53.6386779914726,22.4149900697503
"Wisconsin","SUV",2034,148201.685475678,992,386,1378,-1059.81703090401,60927.1040102802,12833.5308954464,74759.233539047,148519.868444774,11655.927397395,78.0198952603238,30.358547954118
"Wisconsin","SUV",2035,147979.322262284,1429,518,1947,-1059.81703090446,65424.554575924,13028.0490834982,70413.9015719577,148866.50523138,11638.4387334648,112.389546700608,40.7402275653707
"Wisconsin","SUV",2036,147126.696252659,2017,684,2701,-1059.81703090446,69152.1349716604,13041.7405882612,66574.003661833,148767.879221755,11571.3804754334,158.635210423461,53.7959761674007
"Wisconsin","SUV",2037,145664.701280758,2793,878,3671,-1059.81703090401,72160.8387387564,12901.3209146232,63213.7245964746,148275.884249854,11456.3959042854,219.666902683553,69.0538992324237
"Wisconsin","SUV",2038,143648.504416718,3785,1105,4890,-1059.81703090446,74573.9339606052,12656.7074120143,60248.0460131938,147478.687385813,11297.8238597727,297.686797943877,86.9072422002599
