"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Virginia","SUV",2050,136166.182686787,62845.1340630438,12286.1221357178,75131.2561987616,10576.1536361117,145422.733941326,16168.3380034555,60282.5205768795,221873.59252166
"Washington","Car",2020,199076.92050936,347.151602226215,123.433900282688,470.585502508903,0,1502.61252039312,556.2623669684,197488.631124508,199547.506011869
"Washington","Car",2021,188954.886776937,522.624387060935,185.498710011467,708.123097072402,26499.1621251397,1627.72260386944,602.577721207526,213931.871674072,216162.171999149
"Washington","Car",2022,179734.971109949,770.069871735767,272.594870609862,1042.66474234563,26499.1621251397,6035.88542054739,1600.1368550847,199640.775701803,207276.797977435
"Washington","Car",2023,171424.04392168,1103.7511048937,389.006754735326,1492.75785962902,26499.16212514,11026.7870223506,3042.06197224241,185347.114911856,199415.963906449
"Washington","Car",2024,164133.841215821,1527.36412729777,534.877756508139,2062.24188380591,26499.1621251397,17740.3479541933,3167.58945772426,171787.307812849,192695.245224766
"Washington","Car",2025,157948.100501387,2028.86060232551,703.476295965427,2732.33689829094,26499.1621251397,35047.577518579,6129.81492410557,146002.207082133,187179.599524818
"Washington","Car",2026,152841.13808955,2580.86995516955,881.837489419066,3462.70744458861,26499.1621251397,54350.4875156758,9628.76990772725,118823.750235875,182803.007659278
"Washington","Car",2027,148773.800299873,3140.62390877815,1051.37377083994,4191.99767961809,26499.1621251397,64060.4805891796,13107.8506534808,102296.62886197,179464.96010463
"Washington","Car",2028,145710.656226066,3652.5891838557,1192.0222556723,4844.611439528,26499.16212514,77142.1744055733,13153.6648025994,86758.5905825609,177054.429790734
"Washington","Car",2029,143532.567444145,4056.38574999581,1287.97030211176,5344.35605210757,26499.1621251394,87449.8592973017,16021.4632878277,71904.7630362624,175376.085621392
"Washington","Car",2030,142085.506881845,4354.92653797122,1345.12319642149,5700.0497343927,26499.16212514,100618.123732487,17894.3389671404,55772.2560417501,174284.718741378
"Washington","Car",2031,141183.172536915,4582.06338543606,1376.3922737523,5958.45565918836,28416.2549637895,111856.909526065,21565.1044910333,42135.8691427945,175557.883159893
"Washington","Car",2032,140640.763667614,4800.30668903241,1399.51455614735,6199.82124517976,28416.2549637902,119308.210629975,24400.9115331382,31547.7177134707,175256.839876584
"Washington","Car",2033,140265.047364728,5076.17150421823,1431.14535553581,6507.31685975404,28416.2549637895,127848.150638853,26316.5605530434,21023.907996375,175188.619188271
"Washington","Car",2034,139836.162016726,5545.24687281066,1496.29501845384,7041.5418912645,28416.2549637902,137726.041751123,27048.2220015566,10519.6951191007,175293.958871781
"Washington","Car",2035,139118.891224336,6375.02790328537,1613.48989521094,7988.5177984963,28416.2549637895,147821.780221725,27696.256960427,5.62680446962186,175523.663986622
"Washington","Car",2036,137868.432283062,7668.21901494308,1798.20609065353,9466.42510559661,28416.2549637895,149183.327396226,26562.1775723148,5.60738390801444,175751.112352449
"Washington","Car",2037,135898.846940288,9579.88202741572,2089.68423658527,11669.566264001,28416.2549637902,150518.375565993,25459.5918278189,6.70077426709817,175984.668168079
"Washington","Car",2038,133013.228940372,12418.430790706,2556.65889883947,14975.0896895455,28416.2549637895,151942.198884745,24455.6992076093,6.67550135325715,176404.573593707
"Washington","Car",2039,129071.359265222,16454.632765701,3252.50125278855,19707.1340184896,28416.2549637902,153583.887078962,23603.0864000681,7.77476847209849,177194.748247502
"Washington","Car",2040,123914.191023633,21841.7159710193,4195.95545692902,26037.6714279483,28416.2549637895,155459.815817283,22900.5300505842,7.7715475034846,178368.117415371
"Washington","Car",2041,117759.722585255,28578.0175358893,5393.10267234108,33971.1202082303,27330.5074792185,156847.16360084,22205.3337529947,8.85291886895455,179061.350272704
"Washington","Car",2042,110620.042192345,36518.1724553911,6811.7990306337,43329.9714860248,27330.5074792185,159499.145359979,21772.4790853466,8.89671226289362,181280.521157588
"Washington","Car",2043,102665.600947626,45317.5910949492,8416.55875218256,53734.1498471317,27330.5074792178,162292.543472719,21428.7619030308,8.95289822562729,183730.258273976
"Washington","Car",2044,94116.3897482929,54584.7837428073,10130.6038170761,64715.3875598834,27330.5074792185,165032.704496044,21119.4494393652,10.1308519856196,186162.284787395
"Washington","Car",2045,85215.9761192744,63880.7496359697,11885.7736000564,75766.5232360261,27330.5074792185,167491.281147229,20811.556622216,10.1690650741118,188313.006834519
"Washington","Car",2046,76207.77077552,72852.4499993063,13606.892430854,86459.3424301603,27330.5074792185,169647.068241286,20340.3833818177,10.1690617951385,189997.620684899
"Washington","Car",2047,67314.3263424615,81287.2831636954,15232.6747048094,96519.9578685048,27330.5074792185,171163.743914217,19989.7865588199,11.2612171476582,191164.791690185
"Washington","Car",2048,58739.2484627184,88993.5044381895,16716.2232632428,105709.727701432,27330.5074792178,172165.736388223,19602.558580157,11.1886749886519,191779.483643368
"Washington","Car",2049,50645.4451340309,95872.9758142647,17983.8158906762,113856.791704941,27330.5074792185,172636.945345209,19184.7153082359,11.0836647456293,191832.74431819
"Washington","Car",2050,43159.7580995668,101893.608206998,18967.4257754197,120861.033982418,27330.5074792185,172625.56261543,18714.7964591254,10.9404866474534,191351.299561203
"Washington","SUV",2020,192253.461147151,114.864160542836,38.1271074688604,152.991268011696,0,1448.83967823807,536.355832149989,190421.256904774,192406.452415162
"Washington","SUV",2021,190100.299707351,174.39911097764,57.5653686563611,231.964479634001,36009.3361077712,1704.37470899028,630.954086271002,224006.271499494,226341.600294756
"Washington","SUV",2022,187797.284477569,259.74355585285,85.0367888597196,344.78034471257,36009.3361077712,6527.27264252831,1730.40553138075,215893.722756144,224151.400930053
"Washington","SUV",2023,185313.895684049,377.988426958758,122.232599862726,500.221026821484,36009.3361077716,12265.8182568628,3383.88500675735,206173.749555022,221823.452818642
"Washington","SUV",2024,182743.150790262,532.609051267172,169.549846947632,702.158898214804,36009.3361077712,20203.9327542749,3607.46951312664,195643.243528846,219454.645796248
"Washington","SUV",2025,180187.533448924,720.945682195563,224.777841869747,945.72352406531,36009.3361077712,40657.8595258411,7111.05222526641,169373.681329653,217142.59308076
"Washington","SUV",2026,177697.538337977,934.114641719032,284.265955421598,1218.38059714063,36009.3361077712,63900.985769252,11320.7427747841,139703.526498853,214925.255042889
"Washington","SUV",2027,175347.35706966,1154.25804125438,342.45613778629,1496.71417904067,36009.3361077712,75978.5729891248,15546.4926027149,121328.341764633,212853.407356472
"Washington","SUV",2028,173240.122615871,1360.6435188194,394.186404225821,1754.82992304522,36009.3361077716,91934.0434144768,15675.8556566469,103394.389575564,211004.288646688
"Washington","SUV",2029,171417.981904234,1548.28821632612,436.217789919243,1984.50600624536,36009.3361077708,104421.503540238,19130.7944789491,85859.5259990627,209411.82401825
"Washington","SUV",2030,169886.79378635,1735.2894627623,474.049129049097,2209.33859181139,36009.3361077716,120143.532541121,21366.8175896061,66595.1183552058,208105.468485933
"Washington","SUV",2031,168607.152388314,1963.75189999066,517.194401572666,2480.94630156332,38614.4464146835,133612.220613202,25759.3519346365,50330.9725567219,209702.545104561
"Washington","SUV",2032,167520.702915695,2291.73448912008,580.283067353921,2872.017556474,38614.4464146844,142284.153404062,29099.9506358175,37623.0628469735,209007.166886853
"Washington","SUV",2033,166545.888038076,2806.88493064184,679.282287899246,3486.16721854109,38614.4464146835,152264.853159639,31342.5513646669,25039.0971469944,208646.5016713
"Washington","SUV",2034,165572.748079167,3601.23589935478,833.963806006975,4435.19970536176,38614.4464146844,163911.732946352,32190.8688075444,12519.7924453166,208622.394199213
"Washington","SUV",2035,164479.720190825,4826.31165479507,1068.71488683366,5895.02654162873,38614.4464146835,176005.638649763,32976.8548803571,6.69961701684055,208989.193147137
"Washington","SUV",2036,163138.228869327,6673.42974287477,1417.45539653552,8090.88513941028,38614.4464146835,178122.119158244,31714.7461530477,6.69511212855973,209843.56042342
"Washington","SUV",2037,161460.010050334,9365.63808374308,1920.20936891409,11285.8474526572,38614.4464146844,180774.893267626,30577.3629166852,8.04773336405051,211360.303917676
"Washington","SUV",2038,159319.709020674,13142.5038622661,2618.21656006738,15760.7204223335,38614.4464146835,184061.380420912,29625.4087959175,8.08664086146474,213694.875857691
"Washington","SUV",2039,156594.343261945,18205.7848858227,3544.49046939552,21750.2753552182,38614.4464146844,188049.68473482,28899.8607908623,9.51950616611662,216959.065031848
"Washington","SUV",2040,152939.063962924,24691.9910522261,4717.19317227343,29409.1842244996,38614.4464146835,192583.855809502,28369.2113877608,9.62740484387851,220962.694602107
"Washington","SUV",2041,148717.576857838,32562.2909627388,6136.61009138165,38698.9010541205,37139.039535196,196697.366175699,27847.0490890217,11.1021824336081,224555.517447154
"Washington","SUV",2042,143643.481046635,41624.0824201546,7767.92403983614,49392.0064599908,37139.039535196,202518.395867217,27644.8348890232,11.2962855813866,230174.527041821
"Washington","SUV",2043,137683.336563273,51489.6476756383,9574.14938962075,61063.797065259,37139.0395351951,208362.886834357,27511.7919521184,11.4943772517773,235886.173163727
"Washington","SUV",2044,130861.564298827,61708.1936864603,11468.3782523423,73176.5719388026,37139.039535196,213803.357785186,27360.6932547058,13.1247329331752,241177.175772825
"Washington","SUV",2045,123257.692802215,71760.5562528606,13365.3560034201,85125.9122562807,37139.039535196,218375.262468142,27134.1236906063,13.258434943027,245522.644593691
"Washington","SUV",2046,114995.141301092,81325.01886017,15198.8961573855,96523.9150175555,37139.039535196,222024.448537834,26620.3386254402,13.3086905693035,248658.095853844
"Washington","SUV",2047,106217.972781009,90155.8867533347,16908.54817543,107064.434928765,37139.039535196,224220.538143512,26186.1571679506,14.7519335068082,250421.447244969
"Washington","SUV",2048,97120.974497514,98168.412795235,18428.7822922678,116597.195087503,37139.0395351951,225201.441342858,25641.1324277945,14.6353495592144,250857.209120212
"Washington","SUV",2049,87889.6473607612,105311.148155303,19709.9664201331,125021.114575436,37139.039535196,225028.495857805,25006.8582981468,14.4473154417427,250049.801471393
"Washington","SUV",2050,78715.8343161911,111604.684724192,20676.6785312316,132281.363255423,37139.039535196,223853.496861872,24268.5530865805,14.1871583576473,248136.23710681
"West Virginia","Car",2020,29358.2871682357,2.38887445328576,5.41312302239461,7.80199747568037,0,220.222847722346,86.7198778595765,29059.1464401295,29366.0891657114
"West Virginia","Car",2021,28672.8888656774,3.65486838176457,8.13385083514614,11.7887192169107,0,215.112790405836,84.7076273100701,28384.8571671784,28684.6775848943
"West Virginia","Car",2022,28020.1393368301,5.45300732027636,11.9320355439057,17.3850428641821,0,847.973000000458,233.532671123121,26956.0187085707,28037.5243796943
"West Virginia","Car",2023,27397.4342200171,8.06359230352942,16.9983047554185,25.061897058948,0,1459.30230555269,428.119961569441,25535.073849954,27422.4961170761
"West Virginia","Car",2024,26805.8544973062,11.6358573048962,23.3223553704865,34.9582126753827,0,2333.34104669417,446.607811199835,24060.8638520876,26840.8127099816
"West Virginia","Car",2025,26245.3794680783,16.3496998106502,30.5637100813814,46.9134098920317,0,2251.56417551891,484.318152171116,23556.4105502803,26292.2928779703
"West Virginia","Car",2026,25719.3560976093,22.0884327803206,38.1357785885922,60.2242113689129,0,2930.38697445326,628.011724069751,22221.1816104552,25779.5803089782
"West Virginia","Car",2027,25221.5265494274,29.0907772816898,45.3227641854574,74.4135414671473,0,3812.09105267384,899.142479039469,20584.7065591812,25295.9400908946
"West Virginia","Car",2028,24746.8135781182,37.6126995303738,51.4798690790574,89.0925686094312,0,4698.91585163405,930.29041103058,19206.699884063,24835.9061467276
"West Virginia","Car",2029,24293.7372853292,48.0848842118635,56.1915856552626,104.276469867126,0,5275.9222484752,1133.00314484375,17989.0883618773,24398.0137551963
"West Virginia","Car",2030,23863.3554538051,61.8225780645797,60.0439189959949,121.866497060575,0,6151.2651731327,1267.76959004311,16566.1871876899,23985.2219508657
"West Virginia","Car",2031,23458.3908793191,81.2999557181992,63.8471134212897,145.147069139489,0,7101.48581541848,1566.46504669229,14935.5870863478,23603.5379484586
"West Virginia","Car",2032,23083.5452442463,110.598348456231,68.7219685357699,179.320316992001,0,7905.15355797814,1828.69354783013,13529.01845543,23262.8655612383
"West Virginia","Car",2033,22744.9974690281,155.438001736539,76.3610058303304,231.799007566869,0,9221.74052232726,2000.14333046295,11754.9126238048,22976.796476595
"West Virginia","Car",2034,22442.2792003333,223.376002371962,88.9135163252336,312.289518697196,0,9904.21567382093,2042.2280233266,10808.1250218829,22754.5687190305
"West Virginia","Car",2035,22173.5731404262,322.664625061435,107.823370832658,430.487995894093,0,10509.7018088598,2046.81459838185,10047.5447290787,22604.0611363203
"West Virginia","Car",2036,21926.4556165858,462.962439359265,134.681907736093,597.644347095358,0,11048.9975624745,2036.38475254575,9438.71764866094,22524.0999636812
"West Virginia","Car",2037,21681.1937797488,653.273686453926,171.681772253612,824.955458707538,0,11525.1179545991,2013.85926093607,8967.17202292114,22506.1492384563
"West Virginia","Car",2038,21413.8252605528,901.449736747367,220.830573138544,1122.28030988591,0,11960.1835868482,1984.51663475869,8591.40534883186,22536.1055704387
"West Virginia","Car",2039,21100.1833920485,1212.68031722152,283.09314800028,1495.7734652218,0,12355.1039763407,1953.93259433501,8286.92028659451,22595.9568572703
"West Virginia","Car",2040,20703.4936536496,1583.76841157798,357.716867345918,1941.4852789239,0,12669.7203398012,1917.78942499675,8057.46916777561,22644.9789325735
"West Virginia","Car",2041,20245.6256427844,2004.88677640503,442.417537998777,2447.3043144038,0,12608.3472423877,1849.31021418035,8235.27250062011,22692.9299571882
"West Virginia","Car",2042,19703.8884871133,2471.31858869847,536.361556637736,3007.6801453362,0,12753.092942919,1804.37332831205,8154.10236121853,22711.5686324495
"West Virginia","Car",2043,19079.6935216796,2979.29526186151,638.498531528042,3617.79379338955,0,12919.2648818763,1767.53147403153,8010.69095916133,22697.4873150692
"West Virginia","Car",2044,18382.0563312995,3523.25208057314,749.356869240408,4272.60894981355,0,13439.0081182256,1766.94425917519,7448.71290371225,22654.665281113
"West Virginia","Car",2045,17622.5051140627,4104.53431695214,867.911562069935,4972.44587902207,0,13692.0448736624,1740.23031505728,7162.67580436511,22594.9509930848
"West Virginia","Car",2046,16819.475513675,4712.94882193568,990.860330407168,5703.80915234285,0,13872.9149658183,1708.52497637394,6941.84472382564,22523.2846660179
"West Virginia","Car",2047,15991.1611403551,5336.15950443575,1113.35475102907,6449.51425546481,0,13983.4588341041,1675.49346521284,6781.72309650294,22440.6753958199
"West Virginia","Car",2048,15156.4029335252,5962.50899093075,1231.32968451194,7193.83867544269,0,14080.0603626501,1642.94840775204,6627.23283856567,22350.2416089679
"West Virginia","Car",2049,14332.3978301408,6580.15430161695,1337.7960395227,7917.95034113965,0,14159.7153457798,1612.36547910059,6478.26734640002,22250.3481712804
