"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"South Dakota","Car",2024,15169.017828203,0,1,1,0,124.684355578053,23.1607252141983,9888,10035.8450807923,1378.55780693515,0,0.0908798329956517
"South Dakota","Car",2025,14387.0268844671,0,1,1,1386.15951011406,1286.56396471676,285.05848553547,14202.5639443289,15774.1863945811,1138.41056441877,0,0.0791275760836906
"South Dakota","Car",2026,13669.0530826246,1,3,4,1386.15951011406,1638.31983888705,362.069585064648,13058.8231687869,15059.2125927386,1081.59903778738,0.0791275760836906,0.237382728251072
"South Dakota","Car",2027,12996.5134944564,4,6,10,1386.15951011406,2076.8094083632,504.916291478856,11810.9473047284,14392.6730045704,1028.38261035531,0.316510304334762,0.474765456502144
"South Dakota","Car",2028,12371.4266456044,8,6,14,1386.15951011406,2494.43629152694,508.920021852237,10768.2298423393,13771.5861557185,978.921003163862,0.633020608669525,0.474765456502144
"South Dakota","Car",2029,11797.2169752762,12,10,22,1386.15951011406,2870.13085278355,632.754411958994,9702.49122064771,13205.3764853902,933.485183786973,0.949530913004287,0.791275760836906
"South Dakota","Car",2030,11277.1091706542,20,14,34,1386.15951011406,3238.27908053737,685.701171425262,8773.28842880558,12697.2686807682,892.330313905021,1.58255152167381,1.10778606517167
"South Dakota","Car",2031,10816.16437511,28,21,49,1069.24024177646,3540.15818692191,803.263962880527,7590.98246708402,11934.4046168865,855.85686952522,2.21557213034334,1.6616790977575
"South Dakota","Car",2032,10418.2315977959,40,26,66,1069.24024177646,3873.12585206754,920.682889895052,6759.6630976098,11553.4718395724,824.369413412108,3.16510304334762,2.05731697817596
"South Dakota","Car",2033,10089.2041802718,57,32,89,1069.24024177646,4457.97011775062,993.597331711557,5795.8769725861,11247.4444220483,798.334271398348,4.51027183677036,2.5320824346781
"South Dakota","Car",2034,9830.39229139145,81,38,119,1069.24024177646,4736.16697390467,1004.71754673663,5277.7480125266,11018.6325331679,777.855113969603,6.40933366277894,3.00684789118024
"South Dakota","Car",2035,9641.52146058646,113,44,157,1069.24024177648,4989.90315635927,1000.56511681344,4877.29342919024,10867.7617023629,762.910222935091,8.94141609745704,3.48161334768239
"South Dakota","Car",2036,9515.63507362447,161,53,214,1069.24024177646,5232.38827623653,993.167907282858,4573.31913188154,10798.8753154009,752.949138272855,12.7395397494742,4.1937615324356
"South Dakota","Car",2037,9440.13014272169,226,63,289,1069.24024177646,5467.87403597718,983.430582010284,4347.06576651069,10798.3703844982,746.974616108152,17.8828321949141,4.98503729327251
"South Dakota","Car",2038,9397.70828403183,324,82,406,1069.24024177646,5711.73494941781,975.070858717281,4186.1427176732,10872.9485258083,743.617877257058,25.6373346511158,6.48846123886263
"South Dakota","Car",2039,9368.25275426799,455,104,559,1069.24024177646,5956.30688991392,969.079260985484,4071.10684514505,10996.4929960444,741.287132584585,36.0030471180792,8.22926791270382
"South Dakota","Car",2040,9317.34516763878,633,143,776,1069.24024177646,6198.57287851323,963.963372811749,4000.04915809025,11162.5854094152,737.258938650344,50.0877556609761,11.3152433799678
"South Dakota","Car",2041,9255.6547398132,860,189,1049,827.584445882801,6315.3581799639,943.080524901758,3873.80048083035,11132.239185696,732.377524628941,68.0497154319739,14.9551118798175
"South Dakota","Car",2042,9151.84620979989,1134,247,1381,827.584445882801,6569.31659468502,944.804738390471,3846.3093226072,11360.4306556827,724.163407272176,89.7306712789051,19.5445112926716
"South Dakota","Car",2043,8996.71859951561,1441,313,1754,827.584445882801,6802.22968200527,945.498091501145,3830.57527189199,11578.3030453984,711.888535486726,114.022837136598,24.7669313141952
"South Dakota","Car",2044,8786.42392526423,1765,384,2149,827.584445882801,7013.45660919879,943.50307452007,3806.04868742817,11763.008371147,695.248427649905,139.660171787714,30.3849892161372
"South Dakota","Car",2045,8522.66186137885,2086,454,2540,827.584445882801,7181.02576248535,937.559562567185,3771.66098220912,11890.2463072617,674.377574871823,165.060123710579,35.9239195419955
"South Dakota","Car",2046,8212.34255566485,2401,520,2921,827.584445882801,7309.73458981137,926.594922651406,3724.59748908487,11960.9270015476,649.8227603987,189.985310176941,41.1463395635191
"South Dakota","Car",2047,7865.47383845013,2705,582,3287,827.584445882801,7401.20770385896,913.152205335471,3665.6983751385,11980.0582843329,622.375879586241,214.040093306383,46.0522492807079
"South Dakota","Car",2048,7494.51063423012,2989,635,3624,827.584445882801,7459.76981662984,896.157166090185,3590.16809739289,11946.0950801129,593.022460420072,236.512324914151,50.2460108131435
"South Dakota","Car",2049,7112.06109069439,3263,685,3948,827.584445882801,7499.91004948095,878.881493060889,3508.85399403536,11887.6455365772,562.760155065776,258.193280761082,54.2023896173281
"South Dakota","Car",2050,6730.16638968597,3512,722,4234,827.584445882801,7511.47329167057,857.96076516307,3422.31677873513,11791.7508355688,532.541753055774,277.896047205921,57.1301099324246
"South Dakota","SUV",2020,25537.8314510241,0,0,0,0,50.6993816861321,31.5915208613728,21771,21853.2909025475,1694.01369222793,0,0
"South Dakota","SUV",2021,25218.1158265943,0,0,0,0,140.851416391639,120.099644128114,22939,23199.9510605198,1939.62110253187,0,0
"South Dakota","SUV",2022,24920.0874470121,0,0,0,0,248.222085738853,160.917621493481,22134,22543.1397072323,1930.19002952294,0,0
"South Dakota","SUV",2023,24644.2080468866,0,0,0,0,400.328749402402,266.784424724602,22796,23463.113174127,2073.6066598119,0,0
"South Dakota","SUV",2024,24401.4351364463,0,0,0,0,479.65778002756,298.158659730722,22385,23162.8164397583,2217.59835005447,0,0
"South Dakota","SUV",2025,24194.2878042429,0,0,0,3137.84457800689,2229.2456626448,493.924445194564,24608.9622744105,27332.1323822498,1914.43534902094,0,0
"South Dakota","SUV",2026,24036.6014536545,1,0,1,3137.84457800689,2956.4674839469,653.380939277984,23565.5976084365,27175.4460316614,1901.9580103174,0.0791275760836906,0
"South Dakota","SUV",2027,23921.0080816945,2,0,2,3137.84457800689,3904.7808134147,949.334801454415,22206.7370448323,27060.8526597014,1892.81138698286,0.158255152167381,0
"South Dakota","SUV",2028,23845.0667449661,6,1,7,3137.84457800689,4888.66086650173,997.394643214267,21103.855813257,26989.911322973,1886.80233308299,0.474765456502144,0.0791275760836906
"South Dakota","SUV",2029,23804.0668185506,11,6,17,3137.84457800689,5859.40154317616,1291.77461518465,19807.7352381967,26958.9113965575,1883.55810828612,0.870403336920597,0.474765456502144
"South Dakota","SUV",2030,23787.8178520753,21,12,33,3137.84457800689,6875.46863671802,1455.87109110832,18627.3227022558,26958.6624300822,1882.27236695506,1.6616790977575,0.949530913004287
"South Dakota","SUV",2031,23783.8326487634,34,19,53,2420.43550598947,7788.81610002788,1767.28692795954,16701.1651267654,26257.2681547528,1881.95702747679,2.69033758684548,1.50342394559012
"South Dakota","SUV",2032,23774.8449614776,55,25,80,2420.43550598947,8808.38846209874,2093.84689637033,15373.045108998,26275.2804674671,1881.24585356727,4.35201668460298,1.97818940209227
"South Dakota","SUV",2033,23747.8479776778,82,36,118,2420.43550598947,10418.6748455673,2322.12582253676,13545.4828155632,26286.2834836672,1879.10964767762,6.48846123886263,2.84859273901286
"South Dakota","SUV",2034,23688.1699445082,130,48,178,2420.43550598947,11298.8387820313,2396.90484828835,12590.861820178,26286.6054504977,1874.38746956747,10.2865848908798,3.79812365201715
"South Dakota","SUV",2035,23588.8563275328,195,68,263,2420.43550598953,12062.8511679991,2418.81810323919,11790.622562284,26272.2918335223,1866.5290237841,15.4298773363197,5.38067517369096
"South Dakota","SUV",2036,23444.8891891169,292,98,390,2420.43550598947,12721.5148903085,2414.69089334537,11119.1189114525,26255.3246951064,1855.13725308555,23.1052522164377,7.75450245620168
"South Dakota","SUV",2037,23254.9797848873,432,137,569,2420.43550598947,13289.1493668706,2390.13477821413,10565.1311457921,26244.4152908768,1840.11018225336,34.1831128681543,10.8404779234656
"South Dakota","SUV",2038,23020.6480448267,625,188,813,2420.43550598947,13791.6928629058,2354.42959487629,10107.9610930341,26254.0835508162,1821.56807966289,49.4547350523066,14.8759843037338
"South Dakota","SUV",2039,22744.7623194345,896,251,1147,2420.43550598947,14252.137045213,2318.7942949391,9741.26648527181,26312.1978254239,1799.73791093651,70.8983081709868,19.8610215970063
"South Dakota","SUV",2040,22383.9720403177,1245,327,1572,2420.43550598947,14646.793592392,2277.77793839317,9451.83601552201,26376.4075463072,1771.18945067544,98.5138322241948,25.8747173793668
"South Dakota","SUV",2041,22036.6348854106,1689,415,2104,1873.40010107676,14757.8529265591,2203.80907745788,9052.37298247037,26014.0349864874,1743.70550352384,133.646476005353,32.8379440747316
"South Dakota","SUV",2042,21650.5537595886,2224,523,2747,1873.40010107676,15191.5203204682,2184.85746199932,8894.57607819787,26270.9538606654,1713.15583986588,175.979729210128,41.3837222917702
"South Dakota","SUV",2043,21224.4913299804,2833,642,3475,1873.40010107676,15611.5201096657,2169.97413482946,8791.39718656203,26572.8914310572,1679.44255255066,224.168423045095,50.7999038457294
"South Dakota","SUV",2044,20755.649591941,3487,772,4259,1873.40010107676,16031.4575895836,2156.67257497131,8699.91952846281,26888.0496930178,1642.34424225273,275.917857803829,61.0864887366091
"South Dakota","SUV",2045,20243.747058209,4172,907,5079,1873.40010107676,16424.9106658036,2144.44740464296,8626.7890888392,27196.1471592858,1601.83863556742,330.120247421157,71.7687115079074
"South Dakota","SUV",2046,19688.3032702213,4862,1050,5912,1873.40010107676,16790.1267031736,2128.34624331222,8555.23042481231,27473.7033712981,1557.88771497321,384.718274918904,83.0839548878751
"South Dakota","SUV",2047,19088.2803159375,5557,1185,6742,1873.40010107676,17115.1665593979,2111.64889755077,8476.8649600656,27703.6804170142,1510.40935300616,439.711940297069,93.7661776591734
"South Dakota","SUV",2048,18450.5576745989,6245,1316,7561,1873.40010107676,17412.8336463078,2091.83876147064,8380.28536789715,27884.9577756756,1459.94790618334,494.151712642648,104.131890126137
"South Dakota","SUV",2049,17779.4742038222,6910,1431,8341,1873.40010107676,17661.3223011417,2069.65273063925,8262.89927311804,27993.874304899,1406.84669779096,546.771550738302,113.231561375761
"South Dakota","SUV",2050,17085.3998922266,7544,1525,9069,1873.40010107676,17854.0128611722,2039.28602829337,8134.50110383781,28027.7999933034,1351.92627989244,596.938433975362,120.669553527628
"Tennessee","Car",2020,144378.282574311,4,1,5,0,972.217293159289,246.975100942127,96746,97965.1923941014,9577.11652261016,0.265333992117016,0.0663334980292541
"Tennessee","Car",2021,142455.474248003,6,3,9,0,1602.96960946095,347.108540925267,99930,101880.078150386,10956.7917731278,0.461482796542572,0.230741398271286
"Tennessee","Car",2022,140511.870251513,9,6,15,0,2574.37743111002,231.82724219676,97184,99990.2046733068,10883.3731649529,0.697096681648657,0.464731121099105
"Tennessee","Car",2023,138510.451320476,17,7,24,0,3001.34199499423,165.791003671971,104656,107823.132998666,11654.511022032,1.43040965851835,0.588992212331086
"Tennessee","Car",2024,136488.062616228,26,12,38,0,2435.01212070081,195.975367197062,102766,105396.987487898,12404.0123364629,2.36287565788694,1.09055799594782
"Tennessee","Car",2025,134389.257368172,42,19,61,13951.7277660194,12076.6207983583,2585.84278464349,133739.521551189,148401.985134191,10633.8961872307,3.32335819551501,1.50342394559012
"Tennessee","Car",2026,132354.254999226,66,31,97,13951.7277660194,15895.2408261435,3396.86650282817,127110.875436273,146402.982765245,10472.8713824514,5.22242002152358,2.45295485859441
"Tennessee","Car",2027,130203.596103928,104,47,151,13951.7277660194,20710.6949122684,4874.08219358594,118721.546764093,144306.323869948,10302.6949570837,8.22926791270382,3.71899607593346
"Tennessee","Car",2028,127901.617632182,156,70,226,13951.7277660191,25514.4112150518,5043.73502867118,111521.199154478,142079.345398201,10120.5449804176,12.3439018690557,5.53893032585834
"Tennessee","Car",2029,125440.32580949,236,99,335,13951.7277660194,30090.2376887077,6437.89430920332,103198.921577598,139727.05357551,9925.78892445336,18.674107955751,7.83363003228537
"Tennessee","Car",2030,122828.440025103,339,139,478,13951.7277660194,34787.2728181255,7149.04907894071,95321.845894056,137258.167791122,9719.11673332735,26.8242482923711,10.998733075633
"Tennessee","Car",2031,120115.229553189,479,189,668,10757.3938515811,38801.3228541922,8542.79505929978,84196.5054912779,131540.62340477,9504.42696527991,37.9021089440878,14.9551118798175
"Tennessee","Car",2032,117363.373639503,654,241,895,10757.3938515814,43027.1107296188,9930.27354735075,76058.3832141146,129015.767491084,9286.67927709836,51.7494347587337,19.0697458361694
"Tennessee","Car",2033,114682.328127849,876,297,1173,10757.3938515811,49912.4920646291,10806.6697309618,65893.5601838396,126612.72197943,9074.53464439117,69.315756649313,23.5008900968561
"Tennessee","Car",2034,112158.921605642,1162,358,1520,10757.3938515814,53197.2638412838,10965.5589563499,60273.4926595892,124436.315457223,8874.86360281509,91.9462434092485,28.3276722379612
"Tennessee","Car",2035,109888.025182992,1549,420,1969,10757.3938515811,56031.4009840245,10914.857547815,55668.1605027337,122614.419034573,8695.17307335372,122.568615353637,33.23358195515
"Tennessee","Car",2036,107910.63354655,2068,495,2563,10757.3938515811,58489.7912725504,10785.3733107992,51955.8628147819,121231.027398132,8538.70686619393,163.635827341072,39.1681501614268
"Tennessee","Car",2037,106216.944495253,2787,606,3393,10757.3938515814,60686.8636192723,10608.4279967888,49072.046730773,120367.338346834,8404.68935692525,220.528554545246,47.9513111067165
"Tennessee","Car",2038,104746.449194004,3781,771,4552,10757.3938515811,62809.3290086532,10422.9059676804,46823.6080692513,120055.843045585,8288.33262809497,299.181365172434,61.0073611605255
"Tennessee","Car",2039,103396.860172379,5135,1028,6163,10757.3938515814,64939.1582312782,10262.9836110636,45115.1121816189,120317.254023961,8181.54292010467,406.320103189751,81.3431482140339
"Tennessee","Car",2040,101983.88847447,6912,1392,8304,10757.3938515811,66998.7199254119,10125.4003687751,43921.1620318637,121045.282326051,8069.73789457421,546.929805890469,110.145585908497
"Tennessee","Car",2041,100495.953275281,9163,1876,11039,8323.45216252288,67762.1267084979,9833.69333824941,42262.5853910564,119858.405437804,7952.0011888928,725.045979654857,148.443332733004
"Tennessee","Car",2042,98745.9008751717,11909,2478,14387,8323.45216252288,69988.6123544553,9779.30352940839,41688.4371538308,121456.353037695,7813.52378445272,942.330303580671,196.078133535385
"Tennessee","Car",2043,96647.6075526643,15076,3165,18241,8323.45216252259,72126.0173942278,9740.25216355743,41345.7901574016,123212.059715187,7647.49091993012,1192.92733703772,250.438778304881
"Tennessee","Car",2044,94152.4157478591,18503,3907,22410,8323.45216252288,74199.988413862,9696.94057908955,40988.9389174304,124885.867910382,7450.05244055199,1464.09754027653,309.151439758979
"Tennessee","Car",2045,91253.8691316185,22056,4654,26710,8323.45216252288,76003.8685154981,9641.15459208953,40642.2981865538,126287.321294141,7220.69747264329,1745.23781810188,368.259739093496
"Tennessee","Car",2046,87988.9835539308,25648,5395,31043,8323.45216252288,77588.0809546363,9553.53239074162,40213.8223710757,127355.435716454,6962.35499069026,2029.4640713945,426.893272971511
"Tennessee","Car",2047,84423.9373414283,29189,6102,35291,8323.45216252288,78859.1096576203,9448.51561979821,39730.7642265327,128038.389503951,6680.2615252686,2309.65481830684,482.83646926268
"Tennessee","Car",2048,80650.4866444285,32602,6749,39351,8323.45216252259,79911.3987334767,9321.1680637134,39092.372009761,128324.938806951,6381.67751814369,2579.71723548048,534.032010988828
"Tennessee","Car",2049,76769.3655083972,35840,7305,43145,8323.45216252288,80694.7997409194,9181.71232582226,38361.3056041784,128237.81767092,6074.57381016235,2835.93232683947,578.02694329136
