"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"South Dakota","SUV",2041,23242.3593530568,3897.58990989247,863.128557467109,4760.71846735957,1873.40010107676,16949.0302968383,2531.0204003361,10396.4272243187,29876.4779214931
"South Dakota","SUV",2042,22881.6901576534,4398.06773219387,950.812151085606,5348.87988327947,1873.40010107676,17408.0117747017,2503.63516107628,10192.3232062317,30103.9701420097
"South Dakota","SUV",2043,22461.1658214929,4871.65877954929,1009.59821210248,5881.25699165177,1873.40010107676,17751.7350070586,2467.46028209092,9996.62762507191,30215.8229142214
"South Dakota","SUV",2044,21980.4466076885,5285.35377123069,1041.06319290221,6326.4169641329,1873.40010107676,17994.3738068946,2420.73886770763,9765.15099829595,30180.2636728982
"South Dakota","SUV",2045,21443.1532541228,5643.32622799812,1054.66094823843,6697.98717623655,1873.40010107676,18127.0583666354,2366.68095547543,9520.80120932523,30014.5405314361
"South Dakota","SUV",2046,20853.5182705803,5961.26550979404,1058.26268012875,7019.52818992279,1873.40010107676,18179.0783713521,2304.41222050054,9262.95596972727,29746.4465615799
"South Dakota","SUV",2047,20215.2910693742,6244.2577644939,1055.52945326025,7299.78721775414,1873.40010107676,18156.0245776039,2240.06872209784,8992.38508850333,29388.4783882051
"South Dakota","SUV",2048,19539.5570737829,6489.39477583228,1047.57217447377,7536.96695030605,1873.40010107676,18077.8546239893,2171.72907034063,8700.34043083577,28949.9241251657
"South Dakota","SUV",2049,18833.8262018662,6692.61107795389,1034.84324543512,7727.454323389,1873.40010107676,17939.4268046633,2102.24257500664,8393.0112466621,28434.680626332
"South Dakota","SUV",2050,18110.4258618514,6857.21379320992,1018.6678758099,7875.88166901982,1873.40010107676,17746.9362022043,2027.05572823211,8085.71570151158,27859.707631948
"Tennessee","Car",2020,144378.282574311,1.16935495588697,0.585315361950826,1.75467031783779,0,1047.94246610566,410.005803984709,142922.088974539,144380.037244629
"Tennessee","Car",2021,142690.167740274,3.1608528140775,1.55267079203573,4.71352360611323,13951.7277660194,1136.97597608833,444.840021532628,155064.793032279,156646.6090299
"Tennessee","Car",2022,141089.973812104,8.08965731273456,3.94437063972045,12.034027952455,13951.7277660194,4504.31087531075,1235.91260985501,149313.51212091,155053.735606076
"Tennessee","Car",2023,139507.93575526,21.0035980930742,9.99222811885699,30.9958262119312,13951.7277660191,7696.89140282214,2242.83055583325,143550.937388836,153490.659347492
"Tennessee","Car",2024,137946.883433291,52.8545240070401,24.7578945842461,77.6124185912862,13951.7277660194,12538.1998462071,2385.93921262728,137052.084559067,151976.223617901
"Tennessee","Car",2025,136402.214991274,127.465032831283,58.6479096353852,186.112942466668,13951.7277660194,12250.6121869314,2623.0977737869,135666.345739041,150540.05569976
"Tennessee","Car",2026,134891.201367048,283.537201107295,128.589421260481,412.126622367776,13951.7277660194,16204.895630824,3463.04077756636,129587.119347045,149255.055755435
"Tennessee","Car",2027,133382.520479636,551.069526551081,243.392149901459,794.461676452541,13951.7277660194,21259.2798199856,5003.18688764382,121866.243214479,148128.709922108
"Tennessee","Car",2028,131856.541178496,878.316888018854,365.856998076048,1244.1738860949,13951.7277660191,26407.4731344137,5220.27712668364,115424.692569513,147052.44283061
"Tennessee","Car",2029,130317.419209456,1185.56220100533,437.845062504046,1623.40726350937,13951.7277660194,31417.9789935338,6721.96844244427,107752.606803007,145892.554238985
"Tennessee","Car",2030,128777.610835824,1611.56564793794,492.985415547545,2104.55106348548,13951.7277660194,36707.2948311931,7543.62820205366,100582.966632082,144833.889665329
"Tennessee","Car",2031,127278.827815787,2423.37355820408,631.191033411426,3054.56459161551,10757.3938515811,41618.3913964035,9163.02234677,90309.3725158097,141090.786258983
"Tennessee","Car",2032,125860.014501352,3569.85983702492,844.738272148883,4414.5981091738,10757.3938515814,47034.5592362172,10855.1569341883,83142.2902917021,141032.006462108
"Tennessee","Car",2033,124586.658391497,4857.70167374799,1081.47720369629,5939.17887744428,10757.3938515811,55695.8103571445,12058.8294238763,73528.5913395014,141283.231120522
"Tennessee","Car",2034,123477.949324207,6203.48424421011,1341.2911244685,7544.77536867861,10757.3938515814,60611.8426598005,12493.9270583923,68674.3488262741,141780.118544467
"Tennessee","Car",2035,122546.417701618,7697.42751219883,1660.55539680111,9357.98290899994,10757.3938515811,65192.4975345523,12699.4294499044,64769.8674777428,142661.794462199
"Tennessee","Car",2036,121741.248092868,9498.82624739928,2042.24388480087,11541.0701322002,10757.3938515811,69494.1952991427,12814.5582832093,61730.9584942972,144039.712076649
"Tennessee","Car",2037,120966.435582352,11545.2060715043,2461.88678545225,14007.0928569565,10757.3938515814,73474.6877985659,12843.8164144982,59412.4180778254,145730.92229089
"Tennessee","Car",2038,120095.870966987,13724.7103595992,2914.40728599819,16639.1176455974,10757.3938515811,77163.2378854266,12804.8680878401,57524.276490899,147492.382464166
"Tennessee","Car",2039,118995.141907767,15982.9894837943,3415.24101392428,19398.2304977185,10757.3938515814,80501.5480851581,12722.4634745157,55926.7546973932,149150.766257067
"Tennessee","Car",2040,117487.928673462,18328.5151252731,3950.51076383184,22279.0258891049,10757.3938515811,83315.4210354894,12591.315114924,54617.6122637343,150524.348414148
"Tennessee","Car",2041,115608.777570209,20793.5453430132,4475.63181834728,25269.1771613605,8323.45216252288,84351.2359614193,12241.1179731006,52609.0529595726,149201.406894093
"Tennessee","Car",2042,113244.554452111,23318.1958000299,4913.76307073124,28231.9588707611,8323.45216252288,86321.4764221866,12061.4467217036,51417.0423415051,149799.965485395
"Tennessee","Car",2043,110396.131403174,25719.3709445085,5211.28339635138,30930.6543408598,8323.45216252259,87602.4285873393,11830.2628567012,50217.5464625162,149650.237906557
"Tennessee","Car",2044,107099.931743757,27851.7571937674,5373.63192552816,33225.3891192955,8323.45216252288,88318.5377239597,11542.0450952701,48788.1902063459,148648.773025576
"Tennessee","Car",2045,103420.73856372,29728.0030079035,5444.87648294345,35172.8794908469,8323.45216252288,88419.5307417604,11216.0917791638,47281.4476961658,146917.07021709
"Tennessee","Car",2046,99446.7041523623,31407.832842519,5463.3242875099,36871.1571300289,8323.45216252288,88119.065148776,10850.2276739247,45672.0206222135,144641.313444914
"Tennessee","Car",2047,95273.1808003119,32915.6524266286,5450.09066463052,38365.7430912591,8323.45216252288,87434.921853345,10476.0277973457,44051.4264034032,141962.376054094
"Tennessee","Car",2048,91001.3458634398,34232.0550381021,5410.78518539869,39642.8402235008,8323.45216252259,86538.8945784626,10094.2242683572,42334.5194026435,138967.638249463
"Tennessee","Car",2049,86725.6963191353,35318.1313905796,5345.19220539896,40663.3235959786,8323.45216252288,85398.2932301053,9716.89085384063,40597.2879936908,135712.472077637
"Tennessee","Car",2050,82529.98604047,36165.1927212861,5256.71440188824,41421.9071231744,8323.45216252288,84059.1319010763,9325.14926366863,38891.0641614223,132275.345326167
"Tennessee","SUV",2020,160934.412935149,0.419084724847321,0.197176845374311,0.616261570221632,0,1168.10228476007,457.018139725947,159309.908772233,160935.029196719
"Tennessee","SUV",2021,160672.273733999,1.33680060864551,0.605131520143631,1.94193212878914,20452.7630686555,1314.65995158314,514.358591095589,179297.960192104,181126.978734783
"Tennessee","SUV",2022,160283.393382669,3.63707402953596,1.62550147163248,5.26257550116845,20452.7630686555,5250.53805481954,1440.66570228179,174050.215269725,180741.419026826
"Tennessee","SUV",2023,159750.875125388,10.2844597625462,4.36218417958379,14.64664394213,20452.7630686551,9037.16599497106,2633.37898001607,168547.739862998,180218.284837985
"Tennessee","SUV",2024,159139.596232356,27.3447589063735,11.2741430260325,38.618901932406,20452.7630686555,14819.7464686371,2820.10293777636,161991.128796531,179630.978202944
"Tennessee","SUV",2025,158518.910889386,68.8073959807797,27.4108688299231,96.2182648107028,20452.7630686555,14572.1435571176,3120.18344395514,161375.565221779,179067.892222852
"Tennessee","SUV",2026,157983.171276709,159.397305566341,62.0493525002181,221.44665806656,20452.7630686555,19397.1601041161,4145.23844768025,155114.982451634,178657.381003431
"Tennessee","SUV",2027,157581.120728389,333.304141521462,125.084576030022,458.388717551484,20452.7630686555,25617.0270374209,6028.74485209763,146846.500625077,178492.272514596
"Tennessee","SUV",2028,157351.065063067,611.067779884583,214.478206317385,825.545986201968,20452.7630686551,32078.0145316587,6341.24002234873,140210.119563916,178629.374117924
"Tennessee","SUV",2029,157314.498935037,1019.86515372857,322.211009801381,1342.07616352995,20452.7630686555,38571.2173827981,8252.42470520426,132285.69607922,179109.338167223
"Tennessee","SUV",2030,157451.16638285,1682.81771702278,469.698819961234,2152.51653698402,20452.7630686555,45634.2439219766,9378.18411877859,125044.017947734,180056.44598849
"Tennessee","SUV",2031,157715.931901023,2744.02670997133,692.022107538115,3436.04881750945,15769.9771220072,52187.7259547611,11490.0476233185,113244.18426246,176921.95784054
"Tennessee","SUV",2032,158021.462670028,4130.56885855856,968.26412222186,5098.83298078042,15769.9771220076,59660.3944210121,13769.087128959,105460.791222845,178890.272772816
"Tennessee","SUV",2033,158294.210426429,5636.65062304086,1251.2058487685,6887.85647180936,15769.9771220072,71333.8069037503,15444.6484231415,94173.5886933538,180952.044020246
"Tennessee","SUV",2034,158435.118455973,7198.48254842719,1553.6246811424,8752.10722956958,15769.9771220076,78215.2907184264,16122.5281100897,88619.383979034,182957.20280755
"Tennessee","SUV",2035,158384.02470186,8963.72247160632,1928.87775959185,10892.6002311982,15769.9771220072,84561.1832777596,16472.4289120413,84012.9898652642,185046.602055065
"Tennessee","SUV",2036,158082.832044113,11120.2994294694,2389.19434948303,13509.4937789524,15769.9771220072,90395.8518441999,16668.7722194855,80297.6788813869,187362.302945072
"Tennessee","SUV",2037,157490.693638246,13624.3997856698,2904.90615634532,16529.3059420151,15769.9771220076,95688.4034375461,16726.9072325648,77374.6660321581,189789.976702269
"Tennessee","SUV",2038,156581.210191199,16323.2491474861,3466.4302933276,19789.6794408137,15769.9771220072,100521.878900794,16681.1221838269,74937.8656693988,192140.86675402
"Tennessee","SUV",2039,155336.694936436,19146.7358063028,4093.79544332188,23240.5312496247,15769.9771220076,104895.5437839,16577.6901957017,72873.9693284662,194347.203308068
"Tennessee","SUV",2040,153541.291935129,22119.1155162641,4770.92606161255,26890.0415778766,15769.9771220072,108597.678551615,16412.1788547423,71191.4532286555,196201.310635013
"Tennessee","SUV",2041,151604.912379604,25272.0244529004,5434.57557658091,30706.6000294813,12201.9005709097,109968.445589679,15958.70766372,68586.259726596,194513.412979995
"Tennessee","SUV",2042,149290.375236848,28508.460925415,5986.41431873848,34494.8752441534,12201.9005709097,112936.609723241,15780.3012363282,67270.2400923418,195987.151051911
"Tennessee","SUV",2043,146591.092043701,31572.3294723389,6356.45934781784,37928.7888201567,12201.9005709093,115157.222940561,15551.397823136,66013.1606710699,196721.781434767
"Tennessee","SUV",2044,143506.775275791,34253.1354066713,6555.08890299798,40808.2243096693,12201.9005709097,116759.021326532,15258.8338095281,64499.0450203102,196516.90015637
"Tennessee","SUV",2045,140055.269306701,36577.1313147381,6641.88410194032,43219.0154166785,12201.9005709097,117644.005215807,14923.2409253866,62908.9391530954,195476.185294289
"Tennessee","SUV",2046,136267.757457235,38643.7689084857,6666.05372633819,45309.8226348239,12201.9005709097,118055.251811159,14536.3135445312,61187.9153072784,193779.480662968
"Tennessee","SUV",2047,132168.668114878,40486.5044089124,6650.38102764215,47136.8854365545,12201.9005709097,117949.838196141,14132.1769087614,59425.4390174401,191507.454122342
"Tennessee","SUV",2048,127820.811246243,42087.3114918307,6601.82790657523,48689.1393984059,12201.9005709093,117515.956979378,13707.506094672,57488.388141508,188711.851215558
"Tennessee","SUV",2049,123276.686401931,43416.4393458433,6523.03672151465,49939.4760673579,12201.9005709097,116675.983240558,13275.766429643,55466.3133699978,185418.063040199
"Tennessee","SUV",2050,118609.495612437,44490.5894039711,6421.87139063449,50912.4607946056,12201.9005709097,115482.96944994,12811.1711741171,53429.7163538953,181723.856977952
"Texas","Car",2020,392959.796278159,6.73852290746746,2.89446993269339,9.63299284016085,0,3071.66148744261,1182.95934746149,388714.808436095,392969.429270999
"Texas","Car",2021,404033.202444173,17.451016625488,7.46080371423758,24.9118203397255,87108.5500431408,3839.22415916238,1478.56335232512,485848.876796166,491166.664307653
"Texas","Car",2022,415706.221156829,44.0310363871735,18.7824015114195,62.8134378985929,87108.5500431399,15783.0677767582,4275.60070418118,482818.916156928,502877.584637867
"Texas","Car",2023,427288.35125385,112.033851879516,47.1559889642106,159.189840843727,87108.5500431408,28434.4443998172,8209.4730631388,477912.173674878,514556.091137834
"Texas","Car",2024,438468.607647871,278.33699342377,116.140592691417,394.477586115187,87108.5500431408,47915.00781224,9023.39781483612,469033.229650051,525971.635277127
"Texas","Car",2025,448901.146728108,664.297117181787,273.996591700322,938.29370888211,87108.5500431399,48480.6356137925,10250.219774588,478217.13509175,536947.99048013
"Texas","Car",2026,458320.734269987,1460.35661601063,597.068773245595,2057.42538925622,87108.5500431408,66077.6790568372,13926.8932968686,467482.137348678,547486.709702384
"Texas","Car",2027,466281.255579816,2770.92412453046,1114.91964159928,3885.84376612974,87108.5500431408,88679.2618665679,20559.0651915265,448037.322330992,557275.649389087
"Texas","Car",2028,472399.178970818,4194.7448801735,1625.52663421408,5820.27151438758,87108.5500431408,112139.447942995,21785.0479477368,431403.504637614,565328.000528347
"Texas","Car",2029,476423.998086251,5173.95774863235,1834.71592844882,7008.67367708117,87108.5500431399,135308.295299607,28395.9013114066,406837.025195459,570541.221806473
"Texas","Car",2030,478200.303586444,6383.07020198611,1913.21764017073,8296.28784215684,87108.5500431408,158804.874627578,32007.8548492095,382792.411994953,573605.141471741
"Texas","Car",2031,477794.489737104,9231.57655496831,2357.72641226505,11589.3029672334,97487.3946447472,187824.865478096,40480.5363034878,358565.785567501,586871.187349085
"Texas","Car",2032,475461.978906666,13680.4710397172,3176.53064034373,16857.0016800609,97487.3946447462,211852.238624924,47849.7901089235,330104.346497625,589806.375231473
"Texas","Car",2033,471587.820659994,19035.0002150887,4169.27480600624,23204.275021095,97487.3946447472,247817.281998764,52643.9526220798,291818.255704993,592279.490325837
"Texas","Car",2034,466592.903875078,24950.2810675474,5317.13006614363,30267.4111336911,97487.3946447472,267517.770569228,54225.7187577513,272604.220326537,594347.709653516
"Texas","Car",2035,461001.463635822,31737.2437646873,6744.91129020613,38482.1550548934,97487.3946447472,285958.726935704,54858.0103908294,256154.276008929,596971.013335463
