"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Washington","SUV",2032,161369.522584785,2576,611,3187,38614.4464146844,138311.091198236,28287.3800768583,36572.4977243752,203170.96899947,12768.7791759164,203.832635991587,48.346948987135
"Washington","SUV",2033,159284.754778912,3677,853,4530,38614.4464146835,147727.62710167,30408.5982046036,24292.9758873216,202429.201193595,12603.8165527403,290.95209725973,67.4958223993881
"Washington","SUV",2034,157101.250314941,5144,1164,6308,38614.4464146844,158727.227507325,31172.6760801551,12123.793142146,202023.696729626,12431.0411371384,407.032251374504,92.1044985614159
"Washington","SUV",2035,154728.202610812,7064,1566,8630,38614.4464146835,170096.475067442,31869.6992720856,6.47468596806778,201972.649025495,12243.2676243797,558.95719745519,123.913784147059
"Washington","SUV",2036,152083.218317671,9475,2045,11520,38614.4464146835,171649.007959446,30562.2049669194,6.45180598836001,202217.664732354,12033.976428484,749.733783392968,161.815893091147
"Washington","SUV",2037,149137.485870716,12407,2614,15021,38614.4464146844,173430.17828804,29335.0332358819,7.72076147806438,202772.9322854,11800.8877601654,981.735836470349,206.839483882767
"Washington","SUV",2038,145837.486275891,15919,3272,19191,38614.4464146835,175403.360298407,28231.8661369093,7.70625525780402,203642.932690574,11539.7667911497,1259.63188367627,258.905428945836
"Washington","SUV",2039,142136.56383995,19932,4006,23938,38614.4464146844,177414.591279769,27265.4378415116,8.98113335328611,204689.010254634,11246.92176952,1577.17084650012,316.985069791265
"Washington","SUV",2040,137761.339916003,24386,4793,29179,38614.4464146835,179154.827030628,26391.0032219785,8.95607807990404,205554.786330686,10900.7209055947,1929.60507037688,379.258472169129
"Washington","SUV",2041,133131.826537631,29188,5625,34813,37139.039535196,179641.349988865,25432.3765936428,10.1394903194307,205083.866072827,10534.3987335171,2309.57569073076,445.09261547076
"Washington","SUV",2042,127993.82302921,34274,6515,40789,37139.039535196,181179.758753043,24731.9977748832,10.1060364796836,205921.862564406,10127.8409699863,2712.01854269241,515.516158185244
"Washington","SUV",2043,122316.708680569,39545,7451,46996,37139.0395351951,182362.881525822,24078.8066077993,10.0600821423891,206451.748215764,9678.62467242835,3129.09999622955,589.579569399579
"Washington","SUV",2044,116098.158570522,44868,8422,53290,37139.039535196,183086.182543913,23429.776462127,11.2390996780216,206527.198105718,9186.56587546536,3550.29608372303,666.412445776842
"Washington","SUV",2045,109366.300886369,50107,9396,59503,37139.039535196,183230.045785119,22767.170008069,11.1246283768257,206008.340421565,8653.89029437798,3964.84545482548,743.482704882357
"Washington","SUV",2046,102177.093643562,55114,10323,65437,37139.039535196,182822.124991772,21920.0493799411,10.9588070447269,204753.133178758,8085.02575129131,4361.03722827652,816.833967911938
"Washington","SUV",2047,94601.0895227119,59748,11171,70919,37139.039535196,181455.460292938,21191.7304344904,11.9383304796789,202659.129057908,7485.55490880841,4727.71441584835,883.934152430908
"Washington","SUV",2048,86762.6748257941,63894,11875,75769,37139.0395351951,179249.912034639,20409.1532662672,11.6490600834627,199670.714360989,6865.32015350253,5055.77734629133,939.639965993826
"Washington","SUV",2049,78786.7677192505,67491,12402,79893,37139.039535196,176224.141742335,19583.3515416099,11.3139705018101,195818.807254446,6234.20595709305,5340.39923746436,981.340198589931
"Washington","SUV",2050,70818.081262828,70523,12721,83244,37139.039535196,172490.080423534,18700.1084742942,10.9319001954301,191201.120798024,5603.6631132254,5580.31404815011,1006.58189536063
"West Virginia","Car",2020,29358.2871682357,0,0,0,0,74.7859456276376,40.2052489905787,18365,18479.9911946182,1947.43788401644,0,0
"West Virginia","Car",2021,28618.5350511681,0,0,0,0,131.39095159516,55.0965937976614,19126,19312.4875453928,2201.16026472744,0,0
"West Virginia","Car",2022,27904.0937499682,0,0,0,0,222.332596323138,36.4672066376926,18134,18392.7998029608,2161.31679527954,0,0
"West Virginia","Car",2023,27205.5880450208,0,1,1,0,253.12522849349,27.1294369645043,19445,19725.254665458,2289.12564148642,0,0.0841417446187265
"West Virginia","Car",2024,26532.4475550636,0,1,1,0,205.362468010911,32.0686964504284,19093,19330.4311644613,2411.26440277007,0,0.0908798329956517
"West Virginia","Car",2025,25875.749328323,0,3,3,-988.284326480473,2131.5173830698,458.495729996706,22300.451888776,24890.4650018425,2047.48532369938,0,0.237382728251072
"West Virginia","Car",2026,25249.3727943908,2,6,8,-988.284326480526,2758.68807311227,591.21490372074,20919.1854910773,24269.0884679103,1997.92166685363,0.158255152167381,0.474765456502144
"West Virginia","Car",2027,24628.9313120482,6,6,12,-988.284326480473,3564.44724417226,840.731736793764,19247.4680046017,23652.6469855677,1948.82763625408,0.474765456502144,0.474765456502144
"West Virginia","Car",2028,24006.5388572337,10,11,21,-988.284326480473,4358.99208528184,862.992372439636,17817.2700730318,23039.2545307533,1899.57922993184,0.791275760836906,0.870403336920597
"West Virginia","Car",2029,23378.5312077958,15,14,29,-988.284326480473,4848.02593366839,1041.11250515829,16530.1084424886,22419.2468813153,1849.8865068698,1.18691364125536,1.10778606517167
"West Virginia","Car",2030,22745.1905943133,24,21,45,-988.284326480473,5591.33065384801,1152.36764654292,15058.2079674419,21801.9062678328,1799.77179928957,1.89906182600857,1.6616790977575
"West Virginia","Car",2031,22110.8813146183,38,25,63,-2755.27163237895,5842.38606579639,1288.72940103349,12287.4942154095,19418.6096822394,1749.58044349991,3.00684789118024,1.97818940209227
"West Virginia","Car",2032,21479.393806603,54,31,85,-2755.271632379,6391.68887799297,1478.58484028144,10938.8484559496,18809.122174224,1699.61236766353,4.27288910851929,2.45295485859441
"West Virginia","Car",2033,20869.8116405483,84,38,122,-2755.271632379,7319.23791689951,1587.50128222688,9329.8008090429,18236.5400081693,1651.37760843978,6.64671639103001,3.00684789118024
"West Virginia","Car",2034,20294.0237435607,123,43,166,-2755.27163237895,7706.21871703628,1589.00576644491,8409.52762770059,17704.7521111818,1605.81690781282,9.73269185829394,3.4024857715987
"West Virginia","Car",2035,19764.3822231938,174,54,228,-2755.27163237895,8014.35154786054,1560.83322277484,7661.92582017948,17237.1105908148,1563.90765811291,13.7681982385622,4.27288910851929
"West Virginia","Car",2036,19284.3047553633,251,65,316,-2755.271632379,8263.1816683359,1522.94514156325,7058.90631308515,16845.0331229843,1525.92029175109,19.8610215970063,5.14329244543989
"West Virginia","Car",2037,18848.643875083,364,86,450,-2755.271632379,8471.65432184267,1480.30758372272,6591.41033713862,16543.372242704,1491.44750230002,28.8024376944634,6.80497154319739
"West Virginia","Car",2038,18444.1438469166,519,117,636,-2755.27163237895,8663.80697886953,1437.55895927982,6223.50627638835,16324.8722145377,1459.44039554543,41.0672119874354,9.2579264017918
"West Virginia","Car",2039,18051.4391234586,720,160,880,-2755.27163237895,8844.86691815788,1398.79630289139,5932.50427003041,16176.1674910797,1428.36662266158,56.9718547802572,12.6604121733905
"West Virginia","Car",2040,17631.8360141624,970,210,1180,-2755.271632379,8983.54469398877,1359.82062358511,5713.19906420955,16056.5643817834,1395.16444570579,76.7537488011799,16.616790977575
"West Virginia","Car",2041,17199.1844271298,1259,267,1526,-2967.80470603634,8754.90804971057,1284.11286342978,5718.35880795309,15757.3797210934,1360.92977433514,99.6216182893665,21.1270628143454
"West Virginia","Car",2042,16717.6901010039,1566,336,1902,-2967.80470603629,8788.91072670084,1243.50039407342,5619.47427419338,15651.8853949676,1322.83029541075,123.913784147059,26.58686556412
"West Virginia","Car",2043,16175.462883176,1886,400,2286,-2967.80470603634,8818.8913248923,1206.54449965476,5468.22235259263,15493.6581771397,1279.92516997742,149.23460849384,31.6510304334762
"West Virginia","Car",2044,15568.3704838172,2194,465,2659,-2967.80470603634,9052.15000193193,1190.16554930232,5017.25022654663,15259.5657777809,1231.88741995733,173.605901927617,36.7943228789161
"West Virginia","Car",2045,14897.8428006746,2491,523,3014,-2967.80470603629,9055.75941492995,1150.96811361174,4737.31056609665,14944.0380946383,1178.83018969324,197.106792024473,41.3837222917702
"West Virginia","Car",2046,14174.5984001334,2769,578,3347,-2967.80470603634,8964.21393869316,1103.99173104953,4485.58802435439,14553.7936940971,1121.60161336232,219.104258175739,45.7357389763732
"West Virginia","Car",2047,13412.7397537037,3027,622,3649,-2967.80470603634,8782.35423280996,1052.29881253483,4259.28200232253,14093.9350476673,1061.31758535193,239.519172805331,49.2173523240556
"West Virginia","Car",2048,12629.7967850213,3266,661,3927,-2967.80470603634,8560.70516315633,998.915953112793,4029.37096271581,13588.9920789849,999.365206028321,258.430663489333,52.3033277913195
"West Virginia","Car",2049,11843.6841076735,3475,685,4160,-2967.80470603629,8295.79565174399,944.64148493856,3795.4422649547,13035.8794016372,937.162015341135,274.968326890825,54.2023896173281
"West Virginia","Car",2050,11071.2355839272,3664,699,4363,-2967.80470603634,8008.45943919698,889.055299779947,3568.91613891397,12466.4308778909,876.040036007665,289.923438770642,55.3101756824997
"West Virginia","SUV",2020,37646.4375267738,0,0,0,0,76.0490725291982,44.2281292059219,37065,37185.2772017351,2497.21988949069,0,0
"West Virginia","SUV",2021,37818.5800447245,0,0,0,0,201.216309130913,171.57092018302,38602,38974.7872293139,2908.77068005142,0,0
"West Virginia","SUV",2022,38003.5061447245,0,0,0,0,393.01830241985,225.284670090873,36598,37216.3029725107,2943.56866938909,0,0
"West Virginia","SUV",2023,38199.6296728412,0,0,0,0,659.36499901572,369.393818849449,39244,40272.7588178652,3214.18348446214,0,0
"West Virginia","SUV",2024,38432.9410850002,0,0,0,0,790.024578868922,412.835067319461,38536,39738.8596461884,3492.77926733654,0,0
"West Virginia","SUV",2025,38704.3925352286,0,0,0,-1994.61046930303,3143.67524256506,676.213896570058,32889.8929267905,36709.7820659256,3062.58476510433,0,0
"West Virginia","SUV",2026,39004.8148129526,1,0,1,-1994.61046930313,4207.09529858738,901.623299183739,31902.4857458783,37011.2043436494,3086.35645174217,0.0791275760836906,0
"West Virginia","SUV",2027,39350.3892586817,5,1,6,-1994.61046930303,5630.40954885236,1328.02189921767,30403.3473413087,37361.7787893787,3113.70091998918,0.395637880418453,0.0791275760836906
"West Virginia","SUV",2028,39734.383568254,9,7,16,-1994.61046930303,7143.33512364054,1414.23604468035,29198.2019306301,37755.773098951,3144.08545893557,0.712148184753215,0.553893032585834
"West Virginia","SUV",2029,40143.1658351681,17,12,29,-1994.61046930303,8255.66440646269,1772.90211924563,28148.9888401567,38177.555365865,3176.43140886247,1.34516879342274,0.949530913004287
"West Virginia","SUV",2030,40553.2249551109,30,16,46,-1994.61046930303,9900.56381780504,2040.49628478333,26663.5543832195,38604.6144858079,3208.87839307456,2.37382728251072,1.26604121733905
"West Virginia","SUV",2031,40931.1040185972,52,22,74,-5560.84266082437,10663.9487614037,2352.28280794249,22428.0297884267,35444.2613577729,3238.77904742101,4.11463395635191,1.74080667384119
"West Virginia","SUV",2032,41230.0704064581,77,30,107,-5560.84266082448,12157.4263200693,2812.36878027417,20806.4326452902,35776.2277456337,3262.43553302294,6.09282335844418,2.37382728251072
"West Virginia","SUV",2033,41420.0285614295,118,45,163,-5560.84266082448,14457.5094165452,3135.75197269924,18428.9245113605,36022.185900605,3277.46646138315,9.33705397787549,3.56074092376608
"West Virginia","SUV",2034,41465.024818411,184,64,248,-5560.84266082437,15735.6974587939,3244.66705646167,17171.817642331,36152.1821575866,3281.02690613093,14.5594739993991,5.0641648693562
"West Virginia","SUV",2035,41343.6766409272,279,89,368,-5560.84266082437,16808.2400317877,3273.48498519406,16069.108963121,36150.8339801028,3271.42491898447,22.0765937273497,7.04235427144846
"West Virginia","SUV",2036,41043.0652627844,412,124,536,-5560.84266082448,17668.4197981457,3256.37692243852,15093.4258813756,36018.2226019599,3247.63826928885,32.6005613464805,9.81181943437763
"West Virginia","SUV",2037,40562.0949366899,600,168,768,-5560.84266082448,18316.9873823976,3200.64704047306,14251.6178529948,35769.2522758654,3209.58025321681,47.4765456502144,13.29343278206
"West Virginia","SUV",2038,39910.2482399647,855,224,1079,-5560.84266082437,18802.283011651,3119.80523853274,13506.3173289565,35428.4055791403,3158.00120412678,67.6540775515555,17.7245770427467
"West Virginia","SUV",2039,39104.5562831691,1176,293,1469,-5560.84266082437,19144.3858753309,3027.64263513829,12840.6851118756,35012.7136223448,3094.24875251543,93.0540294744201,23.1843797925213
"West Virginia","SUV",2040,38112.2087828298,1574,374,1948,-5560.84266082448,19302.173871201,2921.73023056788,12275.4620202364,34499.3661220053,3015.72670018086,124.546804755729,29.5937134553003
"West Virginia","SUV",2041,37068.4563288565,2039,463,2502,-5989.78874691668,18657.6488052913,2736.58234857439,12186.4364280742,33580.6675819398,2933.13709846656,161.341127634645,36.6360677267487
"West Virginia","SUV",2042,35934.710736335,2566,568,3134,-5989.78874691658,18574.61161797,2628.0317988139,11876.2785726346,33078.9219894185,2843.42655783476,203.04136023075,44.9444632155363
"West Virginia","SUV",2043,34727.5329521209,3137,680,3817,-5989.78874691668,18529.9525762717,2535.15000198024,11489.6416269522,32554.7442052042,2747.90550586782,248.223206174537,53.8067517369096
"West Virginia","SUV",2044,33460.131492742,3729,795,4524,-5989.78874691668,18979.4122562871,2495.3897812805,10519.5407082577,31994.3427458253,2647.61910046223,295.066731216082,62.906422986534
"West Virginia","SUV",2045,32145.1635617851,4340,911,5251,-5989.78874691658,19031.5745059968,2418.87338262485,9955.92692624685,31406.3748148685,2543.56887545783,343.413680203217,72.0852218122421
"West Virginia","SUV",2046,30796.6150063921,4937,1023,5960,-5989.78874691668,18950.4137959852,2333.84658976408,9482.56587372611,30766.8262594754,2436.86149703842,390.65284312518,80.9475103336155
"West Virginia","SUV",2047,29423.3048659325,5513,1127,6640,-5989.78874691668,18739.7111374534,2245.38606100822,9088.41892055411,30073.5161190158,2328.19479441269,436.230326949386,89.1767782463193
"West Virginia","SUV",2048,28039.3002693817,6065,1213,7278,-5989.78874691668,18475.5556448633,2155.84194579042,8696.11393181125,29327.511522465,2218.68186539894,479.908748947583,95.9817497895167
"West Virginia","SUV",2049,26654.4724001293,6570,1281,7851,-5989.78874691658,18146.8604586138,2066.38132497804,8302.44186962087,28515.6836532127,2109.10379281186,519.868174869847,101.362424963208
"West Virginia","SUV",2050,25281.7399389803,7024,1333,8357,-5989.78874691668,17761.7400141908,1971.81108461895,7915.40009325388,27648.9511920637,2000.48280054975,555.792094411843,105.47705891956
"Wisconsin","Car",2020,125582.949254669,3,3,6,0,785.252429090195,338.872812920592,77556,78680.1252420108,8330.35631689248,0.199000494087762,0.199000494087762
"Wisconsin","Car",2021,123006.518639071,5,6,11,0,1221.93584983498,424.243772241993,79974,81620.179622077,9460.89870242077,0.38456899711881,0.461482796542572
"Wisconsin","Car",2022,120362.412345052,9,7,16,0,1837.16934856488,260.48004741209,74847,76944.649395977,9322.69313788481,0.697096681648657,0.542186307948955
"Wisconsin","Car",2023,117592.705860038,14,12,26,0,2251.00649624568,188.398867809058,79917,82356.4053640547,9894.45542550038,1.17798442466217,1.00970093542472
"Wisconsin","Car",2024,114737.544468098,26,19,45,0,1826.25909052561,222.699280905753,78474,80522.9583714314,10427.3288795919,2.36287565788694,1.72671682691738
"Wisconsin","Car",2025,111773.287430681,38,30,68,4643.5458375987,8845.06960716068,1930.50837176225,105709.255289356,116484.833268279,8844.3493052954,3.00684789118024,2.37382728251072
