"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Oklahoma","SUV","BEV",2046,32258,22553,4544,29801,22553,791559,"0|328|495|723|1034|1441|1938|2485|2989|3317|3345|3038|2480|3699|2258|1335|720|361|166|67|25|8|4|2|0|0|0|0|0|0|0","0|328|491|714|1016|1409|1884|2402|2869|3162|3164|2839|2275|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|158|225|669|446|501|523|509|465|407|348|293|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|383|595|948|1393|2050|2912|3940|4976|5604|5818|1182|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|328|491|714|1016|1409|1884|2402|2869|3162|3164|2839|2275|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","60574|60901|61188|61331|61287|60830|59940|58573|56439|53444|49624|44927|34560|25548|16791|11163|6860|3935|2057|953|387|146|67|26|7|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oklahoma","SUV","PHEV",2046,6306,4046,878,4899,4046,124623,"0|49|77|114|166|232|316|413|514|593|620|615|549|864|560|316|159|82|35|17|6|2|5|2|0|0|0|0|0|0|0","0|50|76|114|163|226|308|398|492|563|587|572|497|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|42|130|83|91|93|93|87|77|79|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|79|130|195|297|439|621|822|972|1066|229|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|76|114|163|226|308|398|492|563|587|572|497|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7399|7664|7935|8217|8499|8768|9008|9211|9315|9282|9091|8695|7081|5491|3829|2348|1297|736|358|186|61|25|87|37|4|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oregon","Car","BEV",2046,16202,3382,1558,2405,3382,442656,"0|18|28|42|63|92|134|193|276|392|547|744|963|2656|2643|2465|1981|1383|825|417|213|86|22|12|5|2|0|0|0|0|0","0|17|29|42|63|92|134|193|273|385|533|713|908|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|24|81|64|85|110|137|176|227|284|354|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|35|59|86|131|199|300|444|626|473|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|29|42|63|92|134|193|273|385|533|713|908|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33191|33021|33021|32890|32564|32107|31620|30928|29957|28740|27310|25737|22018|17753|12424|8469|5200|2931|1496|703|357|136|39|26|12|3|1|1|0|0|0",0.920872423916309,0.0791275760836906
"Oregon","Car","PHEV",2046,3257,613,290,390,613,69271,"0|2|6|6|10|14|22|31|47|69|98|139|191|546|580|516|387|281|155|94|43|17|3|0|0|0|0|0|0|0|0","0|4|4|7|10|16|21|31|45|66|97|134|178|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|16|13|16|19|24|31|42|53|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|8|12|19|30|46|72|107|83|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|7|10|16|21|31|45|66|97|134|178|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3992|4119|4240|4354|4454|4553|4662|4759|4829|4872|4878|4828|4363|3688|2748|1781|1021|591|282|156|70|21|4|2|1|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oregon","SUV","BEV",2046,27876,18491,3985,23048,18491,638802,"0|262|393|574|822|1149|1554|2008|2423|2714|2772|2609|2206|3414|2167|1330|748|392|190|83|38|14|10|4|0|0|0|0|0|0|0","0|261|390|568|808|1123|1509|1933|2317|2571|2600|2413|1998|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|120|172|525|363|422|458|460|436|387|346|296|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|313|483|760|1105|1610|2277|3075|3874|4372|4586|593|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|261|390|568|808|1123|1509|1933|2317|2571|2600|2413|1998|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","50609|49983|49663|49230|48565|47720|46801|45623|43858|41607|39029|36257|28576|21767|14795|10186|6494|3872|2111|1007|532|216|196|76|21|5|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Oregon","SUV","PHEV",2046,5292,3236,751,3692,3236,98710,"0|38|60|90|132|184|252|330|411|474|502|506|457|743|502|295|156|84|39|20|8|3|4|2|0|0|0|0|0|0|0","0|39|60|88|128|179|243|315|390|449|471|464|410|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|32|101|68|78|81|83|80|72|71|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|63|104|153|230|337|474|626|741|818|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|60|88|128|179|243|315|390|449|471|464|410|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6086|6236|6377|6518|6644|6766|6899|7021|7073|7054|6965|6799|5658|4513|3264|2069|1217|725|369|212|92|40|72|30|8|3|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Pennsylvania","Car","BEV",2046,54683,11514,5335,8062,11514,1481686,"0|62|96|144|214|312|453|652|929|1328|1875|2543|3313|9152|9102|8452|6689|4555|2624|1265|636|241|25|14|5|2|0|0|0|0|0","0|62|96|143|212|311|450|646|916|1300|1819|2438|3121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|84|286|227|297|379|470|599|774|963|1203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|116|196|284|433|659|993|1481|2115|1607|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|96|143|212|311|450|646|916|1300|1819|2438|3121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","109690|109701|109315|108537|107437|105925|104189|102251|99892|96984|93225|88210|76124|61685|43158|29266|17732|9787|4837|2185|1111|365|42|24|9|3|1|1|0|0|0",0.920872423916309,0.0791275760836906
"Pennsylvania","Car","PHEV",2046,11351,2130,1019,1315,2130,235800,"0|9|15|23|36|50|75|106|158|232|343|488|669|1942|2062|1828|1353|960|513|296|135|52|4|2|0|0|0|0|0|0|0","0|9|15|23|35|52|74|106|155|228|333|468|632|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|15|57|43|56|68|86|111|145|186|243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|28|40|63|99|155|243|365|276|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|15|23|35|52|74|106|155|228|333|468|632|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13375|13756|14103|14442|14773|15124|15492|15894|16297|16661|16897|16878|15418|13144|9807|6332|3595|2047|950|505|234|67|5|2|1|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Pennsylvania","SUV","BEV",2046,75812,50899,11248,62853,50899,1762620,"0|721|1088|1598|2292|3209|4327|5563|6701|7506|7675|7074|5899|9043|5710|3511|1978|1042|503|217|102|38|10|5|0|0|0|0|0|0|0","0|718|1080|1578|2253|3133|4193|5348|6390|7098|7187|6550|5371|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|326|475|1492|1057|1236|1336|1324|1241|1092|915|754|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|873|1345|2113|3062|4443|6236|8381|10569|11975|12594|1262|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|718|1080|1578|2253|3133|4193|5348|6390|7098|7187|6550|5371|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","140174|139590|138432|136680|134403|131452|127996|124289|119616|113916|107226|99311|78530|60042|41011|28513|18422|11160|6177|3024|1662|687|202|80|20|4|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Pennsylvania","SUV","PHEV",2046,14582,9108,2226,10106,9108,276175,"0|106|169|256|374|526|719|941|1166|1349|1431|1394|1230|1981|1330|783|413|225|100|52|22|8|5|2|0|0|0|0|0|0|0","0|107|167|251|365|511|694|899|1107|1271|1335|1285|1116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|90|302|208|241|254|258|243|215|190|166|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|111|176|290|427|640|932|1307|1728|2056|2280|159|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|107|167|251|365|511|694|899|1107|1271|1335|1285|1116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17092|17503|17859|18187|18482|18769|19032|19321|19513|19566|19424|18987|15895|12788|9338|6137|3623|2269|1121|668|324|132|96|41|9|3|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Rhode Island","Car","BEV",2046,5175,1146,524,824,1146,147553,"0|6|10|15|21|30|44|64|92|133|187|253|329|893|870|792|613|410|232|110|49|17|3|2|0|0|0|0|0|0|0","0|6|9|14|21|31|45|64|92|131|181|243|309|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|29|22|29|37|46|58|76|95|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|19|28|43|66|101|150|213|175|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|14|21|31|45|64|92|131|181|243|309|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10892|10879|10837|10784|10700|10629|10517|10375|10134|9822|9407|8850|7566|6043|4134|2744|1624|881|429|187|83|26|4|2|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Rhode Island","Car","PHEV",2046,1078,217,101,137,217,23895,"0|2|1|3|3|6|7|10|17|23|34|49|66|192|198|171|124|86|45|26|10|5|0|0|0|0|0|0|0|0|0","0|0|2|3|4|5|7|11|15|24|34|48|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|4|6|6|8|11|15|18|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|4|6|11|16|25|37|32|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|4|5|7|11|15|24|34|48|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1366|1403|1437|1473|1512|1556|1602|1648|1688|1719|1733|1718|1549|1295|943|594|328|183|83|43|17|5|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Rhode Island","SUV","BEV",2046,6417,4435,903,5795,4435,154365,"0|64|98|141|203|281|378|486|583|651|659|608|501|754|460|273|146|74|34|15|6|2|0|0|0|0|0|0|0|0|0","0|64|96|140|197|274|367|469|561|620|623|565|459|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|44|133|88|99|103|101|92|81|71|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|115|184|268|396|563|765|966|1092|1141|230|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|96|140|197|274|367|469|561|620|623|565|459|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11809|11825|11826|11829|11780|11728|11581|11359|10958|10418|9734|8907|6919|5153|3383|2251|1380|788|410|184|82|31|19|8|2|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Rhode Island","SUV","PHEV",2046,1245,798,174,963,798,24621,"0|9|15|23|33|46|63|82|101|117|122|122|107|171|111|63|32|17|6|4|1|0|0|0|0|0|0|0|0|0|0","0|10|16|22|32|45|61|78|97|111|116|112|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|27|17|18|18|18|17|15|15|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|16|25|38|59|86|122|161|191|209|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|22|32|45|61|78|97|111|116|112|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1481|1524|1570|1616|1664|1716|1763|1804|1825|1823|1792|1725|1412|1103|769|478|262|148|71|36|13|5|13|5|1|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Carolina","Car","BEV",2046,22775,4799,2228,3384,4799,632820,"0|28|40|61|90|134|195|278|397|557|777|1047|1359|3750|3740|3497|2808|1947|1151|570|241|94|7|5|2|0|0|0|0|0|0","0|26|41|62|91|134|192|276|390|545|755|1006|1281|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|35|120|96|126|162|203|252|322|397|493|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|51|85|124|188|284|424|627|886|640|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|41|62|91|134|192|276|390|545|755|1006|1281|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","48130|48185|47999|47549|46879|45947|44851|43666|42234|40594|38678|36356|31243|25298|17747|12121|7453|4193|2141|979|421|137|11|7|2|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Carolina","Car","PHEV",2046,4862,914,438,567,914,103107,"0|5|6|9|15|22|33|49|69|99|146|207|284|820|874|780|584|422|230|136|52|20|0|0|0|0|0|0|0|0|0","0|4|7|11|16|22|32|46|68|99|143|199|267|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|25|18|24|29|39|48|63|79|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|12|18|28|44|68|106|157|114|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|11|16|22|32|46|68|99|143|199|267|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5991|6175|6340|6495|6629|6750|6863|6986|7097|7187|7230|7175|6529|5563|4157|2700|1554|901|434|232|91|26|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Carolina","SUV","BEV",2046,36124,24685,5296,31244,24685,855771,"0|355|535|782|1119|1564|2102|2703|3257|3631|3696|3391|2804|4252|2645|1597|883|455|214|89|33|13|3|1|0|0|0|0|0|0|0","0|352|530|774|1100|1526|2041|2601|3113|3447|3478|3156|2567|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|166|241|749|518|593|628|613|558|484|407|339|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|418|646|1018|1479|2159|3051|4126|5230|5941|6248|928|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|352|530|774|1100|1526|2041|2601|3113|3447|3478|3156|2567|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","67021|66759|66320|65692|64924|63897|62662|61237|59253|56598|53271|49133|38572|29146|19599|13357|8465|5016|2712|1296|541|211|58|23|6|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Carolina","SUV","PHEV",2046,7088,4546,1091,5180,4546,138080,"0|52|85|129|188|267|363|472|585|673|709|682|593|943|623|361|186|100|44|21|8|3|1|0|0|0|0|0|0|0|0","0|54|85|129|185|258|350|452|556|635|667|633|542|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|48|159|108|122|127|125|113|99|85|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|87|144|212|321|470|663|881|1050|1165|132|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|85|129|185|258|350|452|556|635|667|633|542|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8342|8557|8763|8972|9184|9388|9589|9799|9956|10019|9947|9685|8056|6411|4609|2980|1737|1070|523|304|112|43|21|9|2|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Dakota","Car","BEV",2046,2651,548,255,390,548,73960,"0|4|6|7|11|16|23|33|46|64|89|118|155|427|429|407|331|232|139|71|30|13|0|0|0|0|0|0|0|0|0","0|3|5|6|10|16|22|31|45|63|87|115|145|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|13|11|15|18|24|29|37|46|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|15|22|34|49|73|102|70|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|10|16|22|31|45|63|87|115|145|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5731|5749|5728|5665|5568|5425|5261|5081|4877|4650|4401|4125|3543|2881|2035|1408|876|501|261|122|54|17|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Dakota","Car","PHEV",2046,579,105,53,64,105,12215,"0|2|2|1|2|3|4|6|8|11|17|24|33|95|102|92|70|52|29|17|6|3|0|0|0|0|0|0|0|0|0","0|0|0|1|2|3|4|6|7|12|17|23|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|2|3|4|5|6|7|9|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|3|5|8|12|19|12|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|3|4|6|7|12|17|23|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","726|750|770|787|801|810|818|827|833|837|834|826|751|644|487|319|187|109|54|29|12|4|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Dakota","SUV","BEV",2046,7324,5017,1082,6338,5017,173865,"0|72|108|160|228|318|429|551|663|738|751|688|567|858|534|322|178|91|42|17|6|3|0|0|0|0|0|0|0|0|0","0|72|108|157|224|311|414|529|633|701|708|641|519|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|50|154|107|122|129|125|114|99|81|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|131|207|300|437|618|836|1061|1206|1270|187|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|108|157|224|311|414|529|633|701|708|641|519|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13641|13577|13474|13333|13158|12940|12683|12406|12018|11496|10835|10005|7865|5954|4007|2736|1732|1025|554|266|112|44|4|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Dakota","SUV","PHEV",2046,1464,938,226,1068,938,28526,"0|11|17|26|40|56|76|99|122|137|147|141|122|193|128|74|39|20|9|5|2|0|0|0|0|0|0|0|0|0|0","0|11|18|27|39|53|72|93|114|132|137|131|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|33|22|26|27|26|24|20|17|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|30|44|66|96|136|182|217|241|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|18|27|39|53|72|93|114|132|137|131|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1729|1773|1813|1852|1893|1933|1973|2018|2053|2067|2054|2001|1668|1328|957|621|362|223|109|63|24|9|3|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Tennessee","Car","BEV",2046,29129,6167,2852,4366,6167,811396,"0|33|53|79|116|172|249|355|506|715|999|1349|1753|4838|4819|4493|3579|2452|1434|706|295|113|12|6|3|0|0|0|0|0|0","0|34|52|78|117|170|247|353|499|700|971|1295|1651|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|45|155|122|161|206|258|320|411|510|635|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|65|108|159|240|363|544|805|1139|846|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|52|78|117|170|247|353|499|700|971|1295|1651|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61650|61625|61339|60726|59889|58742|57443|55987|54248|52238|49870|46898|40313|32644|22866|15568|9490|5273|2665|1208|511|166|19|11|4|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Tennessee","Car","PHEV",2046,6141,1156,555,722,1156,130636,"0|5|9|13|19|27|41|60|88|128|187|265|361|1043|1110|988|735|524|283|167|64|24|0|0|0|0|0|0|0|0|0","0|5|7|13|19|29|41|59|87|124|180|252|340|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|31|24|31|38|48|60|78|100|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|9|16|23|36|55|86|134|199|148|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|13|19|29|41|59|87|124|180|252|340|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7591|7817|8017|8200|8367|8525|8682|8847|9001|9130|9196|9135|8310|7076|5282|3425|1956|1121|533|283|109|31|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Tennessee","SUV","BEV",2046,48028,32812,7005,41653,32812,1139115,"0|471|713|1042|1490|2079|2796|3589|4323|4821|4906|4508|3733|5667|3528|2128|1172|598|280|119|43|15|5|2|0|0|0|0|0|0|0","0|470|705|1028|1464|2030|2711|3455|4135|4578|4622|4197|3417|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|223|322|995|685|782|826|807|735|639|540|451|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|557|860|1356|1970|2874|4063|5494|6964|7909|8320|1286|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|470|705|1028|1464|2030|2711|3455|4135|4578|4622|4197|3417|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","89325|88910|88313|87453|86443|85084|83477|81557|78905|75370|70950|65394|51313|38790|26072|17740|11165|6550|3518|1677|697|270|95|38|9|2|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Tennessee","SUV","PHEV",2046,9299,5962,1426,6816,5962,181538,"0|72|113|171|250|350|479|621|768|883|930|893|776|1234|816|471|243|129|56|28|10|4|2|0|0|0|0|0|0|0|0","0|71|111|169|243|340|460|594|729|833|873|829|710|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|63|208|142|160|166|163|147|129|111|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|71|114|190|279|421|617|871|1158|1382|1531|182|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|71|111|169|243|340|460|594|729|833|873|829|710|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10999|11278|11542|11810|12078|12348|12615|12890|13093|13174|13076|12725|10570|8409|6049|3912|2271|1390|675|393|144|55|26|11|3|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Texas","Car","BEV",2046,120173,25095,11597,17589,25095,3212662,"0|134|206|312|463|679|985|1414|2025|2890|4079|5542|7253|20136|20210|18769|14823|10042|5750|2770|1128|415|82|44|17|5|0|0|0|0|0","0|133|208|311|460|675|977|1400|1995|2828|3962|5316|6830|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|118|183|630|497|650|825|1031|1291|1657|2087|2628|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|160|251|420|611|935|1423|2147|3213|4611|3592|226|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|133|208|311|460|675|977|1400|1995|2828|3962|5316|6830|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","236336|236235|235066|232872|230577|228041|225033|220955|216674|211588|204412|192831|166664|135700|95795|64947|39241|21531|10648|4706|1896|640|136|90|33|8|3|2|1|0|0",0.920872423916309,0.0791275760836906
"Texas","Car","PHEV",2046,24844,4648,2223,2875,4648,512118,"0|20|33|52|77|111|162|233|345|508|748|1065|1465|4257|4548|4036|2984|2106|1118|643|238|88|5|2|0|0|0|0|0|0|0","0|19|31|50|76|111|162|231|341|498|727|1022|1380|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|33|125|96|124|149|192|239|313|403|529|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|33|60|86|137|215|337|528|797|616|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|31|50|76|111|162|231|341|498|727|1022|1380|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28556|29413|30209|31007|31807|32646|33548|34498|35506|36446|37071|36989|33784|28856|21657|13989|7936|4493|2092|1091|399|112|7|3|2|1|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Texas","SUV","BEV",2046,211715,144503,30416,184767,144503,4949715,"0|2047|3090|4524|6479|9064|12224|15700|18985|21274|21712|19977|16597|25230|15747|9422|5118|2574|1180|483|177|60|35|13|3|0|0|0|0|0|0","0|2034|3063|4468|6366|8851|11861|15133|18182|20242|20497|18620|15186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1000|1447|4417|2991|3374|3532|3433|3127|2724|2362|2009|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2351|3643|5789|8465|12480|17804|24180|30868|35296|37282|6609|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2034|3063|4468|6366|8851|11861|15133|18182|20242|20497|18620|15186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","373811|374092|373652|372371|371268|369492|365929|359085|349861|336528|317962|291340|227925|171866|115581|77731|48072|27605|14363|6569|2610|951|694|273|66|14|2|0|0|0|0",0.920872423916309,0.0791275760836906
"Texas","SUV","PHEV",2046,40207,25867,6105,29875,25867,779288,"0|307|483|736|1071|1507|2059|2680|3325|3831|4046|3884|3378|5351|3538|2030|1035|541|231|113|38|13|7|3|0|0|0|0|0|0|0","0|304|478|723|1047|1465|1984|2566|3164|3627|3806|3614|3089|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|180|280|914|613|687|702|686|621|540|471|411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|298|476|799|1185|1804|2669|3788|5067|6077|6746|966|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|304|478|723|1047|1465|1984|2566|3164|3627|3806|3614|3089|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","45167|46576|48018|49581|51216|52894|54550|56063|57327|57959|57631|55825|46169|36557|26261|16821|9640|5793|2741|1550|545|198|131|56|15|5|0|0|0|0|0",0.920872423916309,0.0791275760836906
