"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"District of Columbia","Car","PHEV",2045,565,126,57,87,126,14971,"0|2|2|1|2|4|4|6|9|14|21|28|37|103|100|82|66|41|26|12|5|0|0|0|0|0|0|0|0|0|0","0|0|0|2|3|3|5|6|9|14|19|28|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|2|3|4|5|6|7|11|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|4|6|10|15|23|22|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|3|3|5|6|9|14|19|28|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1045|1035|1026|1017|1011|1017|1020|1025|1031|1035|1030|1005|884|692|474|285|174|87|49|20|7|1|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"District of Columbia","SUV","BEV",2045,1738,456,194,375,456,64917,"0|4|4|6|9|12|19|28|41|55|76|100|122|292|287|242|182|116|63|31|12|25|9|3|0|0|0|0|0|0|0","0|3|4|6|8|13|19|28|40|54|74|95|112|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|9|7|9|13|17|20|29|39|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|9|13|20|31|46|68|94|82|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|8|13|19|28|40|54|74|95|112|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5487|5310|5185|5105|5063|5056|4987|4840|4610|4298|3855|3389|2712|1908|1325|823|470|242|105|50|22|50|20|6|2|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"District of Columbia","SUV","PHEV",2045,373,84,39,64,84,10364,"0|1|2|2|2|2|3|4|6|10|15|21|26|67|63|49|39|22|14|6|2|10|5|2|0|0|0|0|0|0|0","0|0|0|0|1|2|3|5|7|9|14|18|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|1|2|2|3|4|6|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|3|5|7|11|17|16|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|2|3|5|7|9|14|18|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","686|682|687|700|719|747|769|782|783|770|727|674|566|421|277|159|96|44|25|10|4|20|9|3|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Florida","Car","BEV",2045,112431,27150,12001,20745,27150,3841206,"0|175|257|379|544|786|1123|1591|2251|3168|4373|5893|7523|18869|19265|16889|12992|8469|4587|2076|835|209|116|44|12|3|2|0|0|0|0","0|174|258|376|544|782|1113|1575|2219|3106|4255|5659|7089|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|145|206|677|514|663|838|1048|1336|1692|2177|2705|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|222|336|538|768|1150|1708|2521|3693|5151|4427|231|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|174|258|376|544|782|1113|1575|2219|3106|4255|5659|7089|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","342842|329696|317360|305397|293842|283525|272214|260932|249961|237632|223694|206867|173611|127392|91438|58416|34343|18117|8431|3520|1297|334|217|90|24|7|5|2|0|0|0",0.921317182151964,0.0786828178480361
"Florida","Car","PHEV",2045,23111,5188,2338,3619,5188,620434,"0|28|41|63|88|130|185|272|394|582|835|1177|1577|4217|4116|3374|2704|1634|1058|436|177|13|5|3|2|0|0|0|0|0|0","0|27|41|62|88|129|183|268|391|569|813|1132|1485|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|41|131|99|120|157|195|254|324|431|560|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|46|77|112|173|268|414|636|933|883|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|41|62|88|129|183|268|391|569|813|1132|1485|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","43228|42808|42501|42247|42107|42294|42406|42609|42903|42964|42602|41567|36622|28650|19596|11724|7134|3522|1942|735|235|18|7|5|3|1|1|1|0|0|0",0.921317182151964,0.0786828178480361
"Florida","SUV","BEV",2045,113056,29470,12773,23682,29470,4271217,"0|193|280|409|593|867|1254|1797|2544|3511|4819|6334|7850|19154|19034|16262|12261|7865|4207|1880|746|799|298|77|19|3|0|0|0|0|0","0|192|280|409|593|862|1245|1779|2509|3447|4686|6078|7390|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|157|217|684|517|676|875|1122|1393|1876|2390|2866|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|245|373|600|873|1325|1986|2933|4253|5846|5003|245|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|192|280|409|593|862|1245|1779|2509|3447|4686|6078|7390|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","378119|365098|354303|344960|336445|328665|317907|304536|288793|269560|245919|220356|179547|128102|89668|55926|32264|16782|7597|3022|1334|1508|607|162|32|5|1|0|0|0|0",0.921317182151964,0.0786828178480361
"Florida","SUV","PHEV",2045,23301,5612,2477,4139,5612,686354,"0|30|44|65|94|140|204|301|444|640|920|1273|1654|4307|4083|3260|2558|1519|968|393|158|158|64|18|6|0|0|0|0|0|0","0|29|44|65|94|138|201|300|438|627|896|1223|1557|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|41|129|94|118|158|205|259|361|481|603|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|51|86|127|199|312|481|732|1060|1007|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|44|65|94|138|201|300|438|627|896|1223|1557|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","47676|47405|47448|47721|48212|49028|49524|49730|49570|48740|46838|44279|37871|28807|19210|11207|6697|3252|1749|635|281|292|128|42|11|1|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Georgia","Car","BEV",2045,47998,11149,4995,8385,11149,1586142,"0|71|105|155|225|329|469|660|927|1300|1789|2410|3084|7748|8020|7350|5795|3860|2148|999|413|76|41|17|5|2|0|0|0|0|0","0|72|107|155|225|326|464|654|914|1274|1741|2313|2904|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|84|279|218|284|359|445|564|700|894|1109|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|92|139|223|318|477|705|1034|1505|2092|1705|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|107|155|225|326|464|654|914|1274|1741|2313|2904|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","141714|137006|132033|126726|121134|117510|112180|106920|101793|96486|91114|84465|71082|52314|38096|25458|15331|8265|3954|1711|613|122|72|26|8|3|3|1|0|0|0",0.921317182151964,0.0786828178480361
"Georgia","Car","PHEV",2045,9958,2146,985,1460,2146,256118,"0|10|16|25|36|53|77|112|165|240|343|487|654|1753|1732|1481|1215|752|499|211|88|5|2|2|0|0|0|0|0|0|0","0|11|18|25|37|54|76|112|161|235|335|467|615|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|55|42|52|68|83|109|136|179|233|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|19|32|47|71|111|170|260|380|338|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|18|25|37|54|76|112|161|235|335|467|615|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17691|17596|17514|17408|17302|17483|17447|17452|17502|17502|17442|17103|15144|11893|8243|5150|3208|1622|919|365|116|7|3|2|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Georgia","SUV","BEV",2045,56331,13812,6102,10767,13812,1998973,"0|90|132|193|279|410|589|839|1181|1634|2242|2968|3714|9152|9297|8400|6534|4312|2381|1099|450|289|109|28|7|2|0|0|0|0|0","0|89|132|192|278|408|586|831|1165|1603|2182|2849|3497|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|101|327|256|337|431|545|678|884|1119|1352|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|116|176|281|405|615|914|1343|1943|2678|2180|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|132|192|278|408|586|831|1165|1603|2182|2849|3497|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","179316|173113|167128|161240|155302|151935|145878|139153|131700|123355|113916|103267|85098|61386|43923|28989|17268|9230|4389|1805|779|528|206|55|10|2|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Georgia","SUV","PHEV",2045,11734,2651,1195,1880,2651,321469,"0|13|21|30|44|65|96|143|206|299|432|602|792|2084|2016|1699|1374|840|553|233|95|62|25|7|3|0|0|0|0|0|0","0|14|20|30|44|66|95|141|205|294|419|579|744|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|63|47|59|79|101|127|171|228|288|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|24|40|59|92|143|221|335|487|439|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|20|30|44|66|95|141|205|294|419|579|744|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22385|22233|22168|22151|22182|22606|22688|22713|22644|22378|21806|20909|18131|13956|9500|5856|3608|1808|1019|380|164|114|48|16|4|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Hawaii","Car","BEV",2045,6196,1436,636,1090,1436,199131,"0|8|13|19|27|41|57|82|119|168|232|314|401|1009|1034|953|740|489|270|127|53|21|12|5|2|0|0|0|0|0|0","0|9|13|19|28|41|58|83|116|164|226|301|378|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|35|27|35|44|55|70|90|116|146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|27|39|59|89|132|194|273|235|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|19|28|41|58|83|116|164|226|301|378|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17229|16637|16031|15446|14867|14645|14145|13647|13142|12570|11871|10974|9215|6760|4877|3271|1932|1030|485|202|80|34|22|11|4|2|1|1|0|0|0",0.921317182151964,0.0786828178480361
"Hawaii","Car","PHEV",2045,1289,281,128,191,281,32689,"0|1|3|3|6|7|9|15|20|31|44|64|86|228|224|193|156|96|63|28|10|2|0|0|0|0|0|0|0|0|0","0|2|2|4|5|6|10|14|21|31|44|62|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|7|6|6|8|11|14|18|24|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|5|10|14|22|34|50|46|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|5|6|10|14|21|31|44|62|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2181|2169|2159|2151|2150|2204|2227|2256|2286|2306|2300|2246|1981|1549|1065|668|409|204|114|44|15|2|1|1|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Hawaii","SUV","BEV",2045,7656,1918,833,1534,1918,272745,"0|12|18|24|37|54|81|117|165|228|316|415|511|1251|1248|1131|861|562|305|141|57|81|29|9|3|0|0|0|0|0|0","0|12|18|26|37|55|80|116|164|224|308|396|482|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|42|33|42|57|74|89|125|159|190|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|23|38|55|85|129|191|278|384|319|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|26|37|55|80|116|164|224|308|396|482|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23338|22612|21985|21486|21040|21064|20557|19828|18869|17647|16008|14255|11588|8258|5818|3855|2248|1187|529|228|103|154|61|20|6|1|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Hawaii","SUV","PHEV",2045,1614,372,164,273,372,44529,"0|2|2|4|6|10|13|19|29|42|61|86|111|287|275|231|183|111|71|29|12|19|8|3|0|0|0|0|0|0|0","0|2|4|4|6|8|13|20|29|41|61|81|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|6|7|10|13|17|25|33|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|8|13|20|32|48|70|67|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|4|6|8|13|20|29|41|61|81|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2954|2948|2961|2994|3045|3171|3236|3276|3282|3237|3100|2922|2493|1892|1268|786|474|233|123|49|21|39|17|5|2|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Idaho","Car","BEV",2045,7356,1731,773,1314,1731,255897,"0|11|18|26|36|53|76|104|146|203|275|368|470|1193|1242|1095|872|592|338|158|67|6|5|2|0|0|0|0|0|0|0","0|12|18|26|37|52|74|103|144|199|268|354|444|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|44|34|44|56|70|88|109|136|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|23|37|53|78|113|164|237|325|253|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|26|37|52|74|103|144|199|268|354|444|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23978|23122|22195|21217|20181|19077|18028|16982|15983|14986|14009|12901|10867|8069|5900|3796|2311|1272|624|278|99|11|6|3|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Idaho","Car","PHEV",2045,1536,334,151,230,334,41110,"0|2|3|5|6|8|13|17|26|39|53|75|100|271|269|223|184|116|78|33|15|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|9|12|18|25|36|52|72|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|8|6|7|11|13|17|21|28|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|8|12|18|27|40|59|52|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|9|12|18|25|36|52|72|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2992|2974|2951|2920|2884|2839|2806|2777|2755|2726|2692|2621|2319|1837|1278|773|488|250|146|59|19|1|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Idaho","SUV","BEV",2045,14373,3585,1580,2806,3585,532192,"0|25|35|52|75|109|156|217|307|425|577|765|962|2392|2438|2097|1630|1081|601|275|113|28|10|3|0|0|0|0|0|0|0","0|24|36|53|76|108|153|217|301|417|562|732|906|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|90|68|88|113|142|180|225|282|345|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|48|77|110|163|239|349|503|691|565|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|36|53|76|108|153|217|301|417|562|732|906|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49844|47875|45915|44001|42085|40089|38181|36179|34104|31891|29489|26797|22207|16184|11589|7273|4325|2325|1113|477|183|43|17|4|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Idaho","SUV","PHEV",2045,3022,689,312,490,689,85379,"0|3|5|8|12|17|26|37|53|78|111|157|206|547|532|427|346|212|141|59|25|13|5|2|0|0|0|0|0|0|0","0|4|6|8|12|18|24|36|53|76|109|150|193|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|17|13|15|20|26|33|44|59|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|11|16|24|38|57|87|126|115|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|12|18|24|36|53|76|109|150|193|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6221|6159|6105|6056|6014|5966|5944|5916|5878|5802|5664|5444|4743|3680|2513|1476|909|457|259|98|41|23|10|3|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Illinois","Car","BEV",2045,46152,10547,4741,7817,10547,1428959,"0|63|94|138|202|299|429|611|866|1227|1707|2310|2968|7451|7652|7303|5663|3706|2020|917|375|81|45|18|5|2|0|0|0|0|0","0|64|94|136|202|297|425|603|853|1201|1658|2219|2795|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|77|259|205|267|336|417|531|667|858|1070|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|79|120|194|279|425|637|950|1403|1977|1661|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|94|136|202|297|425|603|853|1201|1658|2219|2795|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","119127|115839|112462|109181|105741|104380|101235|98063|94847|91074|86840|80922|68382|50239|36330|25280|14972|7931|3713|1563|574|130|83|34|9|3|3|1|0|0|0",0.921317182151964,0.0786828178480361
"Illinois","Car","PHEV",2045,9704,2058,946,1383,2058,235830,"0|9|17|23|33|50|72|105|156|228|331|471|635|1705|1673|1492|1205|732|476|196|82|8|3|2|0|0|0|0|0|0|0","0|11|15|23|33|50|71|105|152|225|322|453|598|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|52|41|50|64|79|103|131|173|227|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|28|41|65|102|158|245|364|334|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|23|33|50|71|105|152|225|322|453|598|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15103|15122|15151|15198|15275|15702|15927|16199|16508|16732|16818|16582|14725|11560|7961|5180|3175|1575|873|332|107|11|4|3|2|1|1|1|0|0|0",0.921317182151964,0.0786828178480361
"Illinois","SUV","BEV",2045,53600,13375,5877,10487,13375,1858943,"0|81|121|175|258|384|560|803|1143|1590|2196|2900|3610|8789|8753|8205|6197|3957|2106|934|371|311|116|31|7|2|0|0|0|0|0","0|82|120|175|258|383|556|797|1128|1561|2136|2781|3398|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|96|308|243|319|409|520|646|859|1092|1315|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|102|155|253|371|574|868|1294|1894|2627|2237|112|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|120|175|258|383|556|797|1128|1561|2136|2781|3398|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","154607|150709|147342|144633|141959|141816|138569|134151|128439|121068|111858|100927|82660|58870|41316|28305|16351|8455|3865|1497|664|576|228|63|12|2|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Illinois","SUV","PHEV",2045,11368,2601,1165,1860,2601,304956,"0|12|19|28|41|62|92|138|203|292|428|599|780|2034|1928|1685|1324|782|498|202|80|91|37|10|3|0|0|0|0|0|0","0|13|19|29|41|63|90|135|200|287|416|573|735|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|59|44|55|75|96|120|170|228|287|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|22|37|55|87|137|214|330|484|455|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|29|41|63|90|135|200|287|416|573|735|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19602|19674|19851|20134|20506|21334|21800|22160|22356|22244|21662|20681|17798|13542|9049|5789|3461|1675|890|323|144|172|76|24|6|1|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Indiana","Car","BEV",2045,24357,5461,2482,4019,5461,772988,"0|36|52|76|110|162|231|326|454|638|872|1176|1514|3830|3988|3817|3044|2064|1157|541|228|22|12|5|2|0|0|0|0|0|0","0|34|52|76|111|162|229|322|448|624|849|1129|1425|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|41|137|111|146|182|225|285|346|437|544|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|68|109|154|233|344|502|729|1014|776|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|52|76|111|162|229|322|448|624|849|1129|1425|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","68226|66291|64066|61591|58825|57328|54537|51793|49265|46719|44211|41138|34896|25883|18968|13244|8081|4437|2143|947|336|32|19|8|3|1|1|0|0|0|0",0.921317182151964,0.0786828178480361
"Indiana","Car","PHEV",2045,5242,1087,503,725,1087,129321,"0|5|9|13|18|27|38|59|82|123|172|247|333|897|893|799|662|416|277|118|50|3|1|0|0|0|0|0|0|0|0","0|6|8|13|18|28|40|56|82|118|170|236|312|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|27|22|28|35|43|56|69|90|119|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|16|23|36|56|85|130|190|163|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|13|18|28|40|56|82|118|170|236|312|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8800|8812|8801|8757|8685|8815|8770|8744|8761|8767|8758|8625|7685|6081|4251|2776|1748|898|511|205|65|4|2|1|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Indiana","SUV","BEV",2045,33366,8115,3603,6262,8115,1154351,"0|52|76|110|162|240|345|490|689|963|1317|1745|2193|5402|5461|5102|3954|2607|1423|649|264|81|31|8|2|0|0|0|0|0|0","0|52|76|111|162|239|343|485|681|944|1281|1675|2066|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|60|196|155|204|259|324|409|515|649|790|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|100|161|231|354|527|777|1130|1565|1283|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|76|111|162|239|343|485|681|944|1281|1675|2066|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","101438|98172|94944|91780|88516|87289|83977|80352|76506|72113|67080|61081|50543|36455|25937|17684|10492|5604|2634|1108|432|139|55|14|3|1|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Indiana","SUV","PHEV",2045,7235,1614,731,1133,1614,192689,"0|9|13|18|26|39|57|86|126|182|263|368|486|1277|1231|1071|863|525|341|141|57|35|14|5|2|0|0|0|0|0|0","0|7|12|18|27|41|57|85|123|178|255|354|457|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|39|29|37|48|61|77|105|139|177|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|24|35|55|85|131|202|295|268|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|18|27|41|57|85|123|178|255|354|457|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13084|13049|13042|13046|13068|13420|13501|13565|13608|13533|13291|12807|11131|8567|5810|3701|2270|1131|629|233|99|65|27|9|2|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Iowa","Car","BEV",2045,10176,2253,1029,1654,2253,322125,"0|15|21|30|46|68|97|135|189|263|358|482|622|1587|1666|1602|1281|872|494|234|100|7|5|2|0|0|0|0|0|0|0","0|15|21|32|46|67|96|135|185|258|349|463|586|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|57|46|61|77|94|119|143|180|224|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|46|65|97|144|209|302|418|307|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|21|32|46|67|96|135|185|258|349|463|586|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28591|27826|26926|25884|24675|23985|22735|21524|20383|19249|18140|16871|14349|10724|7928|5562|3400|1876|916|412|145|11|7|3|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Iowa","Car","PHEV",2045,2214,456,212,298,456,54398,"0|3|3|5|7|11|16|25|35|50|72|102|138|376|376|338|282|178|121|52|22|2|0|0|0|0|0|0|0|0|0","0|3|4|6|8|12|17|24|34|50|70|98|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|12|9|11|15|18|24|29|38|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|7|10|15|23|36|54|80|63|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|8|12|17|24|34|50|70|98|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3731|3742|3740|3722|3687|3733|3698|3669|3659|3646|3632|3572|3190|2542|1792|1176|741|384|221|89|29|2|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Iowa","SUV","BEV",2045,17443,4246,1885,3272,4246,603941,"0|27|41|57|84|126|181|256|360|504|689|911|1147|2839|2880|2679|2061|1350|736|336|137|29|10|3|0|0|0|0|0|0|0","0|28|40|59|86|125|179|254|356|495|668|874|1082|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|31|105|82|107|136|170|216|267|337|412|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|53|85|121|185|275|405|590|818|670|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|40|59|86|125|179|254|356|495|668|874|1082|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","53089|51387|49713|48038|46276|45586|43830|41980|39988|37701|35059|31970|26504|19209|13707|9299|5473|2903|1364|581|217|45|17|4|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
