"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector","domestic_factor","export_factor"
"Idaho","SUV","BEV",2048,35369,7258,5675,30664,606195,"425|627|912|1301|1808|2426|3104|3729|4154|4203|3829|3132|2306|1541|939|493|250|112|49|19|6|3|1|0|0|0|0|0|0|0","0|471|541|601|644|656|635|584|507|422|340|271|435|351|279|210|139|87|46|23|10|4|2|0|0|0|0|0|0|0|0","0|471|541|602|645|656|635|584|508|422|340|271|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|326|481|704|1020|1451|2011|2673|3350|3399|3568|3345|2782|2100|1460|961|536|316|141|40|0|0|0|0|0|0|0|0|0|0|0","48361|47268|46122|44897|43630|42271|40893|39429|37798|35674|33203|30425|27320|23872|20103|16118|11197|7753|4666|2710|1425|670|273|95|15|5|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Idaho","SUV","PHEV",2048,6020,1466,1139,4977,89893,"58|88|132|192|273|373|487|598|683|714|677|578|447|314|201|112|54|23|10|4|2|0|0|0|0|0|0|0|0|0","0|94|110|122|131|134|130|119|102|84|66|52|85|69|57|45|31|18|9|5|2|1|0|0|0|0|0|0|0|0|0","0|94|109|122|131|134|129|118|101|83|66|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|62|91|135|196|280|385|501|508|563|557|491|395|297|213|138|78|31|14|0|0|0|0|0|0|0|0|0|0|0","5550|5573|5588|5604|5613|5619|5626|5635|5626|5529|5389|5194|4927|4556|4080|3460|2599|1703|938|577|261|159|52|20|10|5|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Illinois","Car","BEV",2048,50667,30874,12453,36850,1562374,"83|124|187|278|413|616|913|1374|2008|2870|3965|5201|6325|6918|6635|5091|3530|2213|1129|502|196|67|22|4|2|1|0|0|0|0","0|1526|1544|1482|1358|1194|1031|891|806|784|844|991|2441|2904|3206|3164|2540|1842|1210|643|296|118|41|14|3|1|0|0|0|0|0","0|1526|1543|1482|1359|1194|1031|891|805|785|913|924|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|199|239|291|371|492|685|985|1465|480|1386|2602|3909|5174|5820|5508|3918|2359|967|0|0|0|0|0|0|0|0|0|0|0|0","107519|106869|105843|104637|102892|100999|99243|97448|97500|93691|89363|84444|78532|71599|62881|52562|38007|27273|19046|11067|5999|2947|1281|514|90|73|35|11|4|4|2",0.920872423916309,0.0791275760836906
"Illinois","Car","PHEV",2048,9918,6380,2589,7013,241110,"11|17|27|41|60|90|137|212|320|479|693|956|1224|1416|1426|1173|777|454|240|99|46|15|5|0|0|0|0|0|0|0","0|332|335|320|294|255|215|181|156|145|150|178|449|558|655|678|588|407|249|137|58|28|9|3|0|0|0|0|0|0|0","31|300|335|320|294|254|215|180|157|144|151|177|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|31","3|34|42|49|58|74|102|147|224|12|142|386|670|977|1188|1198|932|548|224|0|0|0|0|0|0|0|0|0|0|0|3","12607|12845|13052|13266|13431|13607|13815|14076|14665|14675|14598|14508|14249|13745|12849|11360|8879|6101|3996|2467|1218|743|274|78|1|0|0|2|1|1|1",0.920872423916309,0.0791275760836906
"Illinois","SUV","BEV",2048,126112,26574,20643,108681,2012008,"1347|2011|2961|4268|6011|8192|10661|13237|14966|15351|14143|11648|8632|5777|3500|1787|891|436|183|71|26|8|3|2|0|0|0|0|0|0","0|1741|1996|2197|2323|2372|2296|2105|1837|1533|1243|1001|1622|1321|1059|795|503|307|178|86|37|14|5|2|1|0|0|0|0|0|0","0|1741|1995|2197|2323|2372|2297|2105|1837|1532|1243|1001|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|986|1461|2168|3190|4639|6593|8998|11797|12146|12995|12387|10429|7945|5533|3618|1944|1074|622|156|0|0|0|0|0|0|0|0|0|0|0","139096|138025|136973|136211|135258|134419|133734|132553|133080|127979|121082|112472|101960|89668|75353|59829|40508|27198|18279|10052|4814|1964|730|258|335|148|27|4|0|0|0",0.920872423916309,0.0791275760836906
"Illinois","SUV","PHEV",2048,21831,5410,4190,17954,307199,"192|294|442|649|929|1284|1697|2146|2486|2634|2522|2172|1684|1189|755|411|195|89|39|14|6|2|0|0|0|0|0|0|0|0","0|351|407|450|477|489|472|430|371|305|244|194|317|262|220|172|115|67|37|18|7|4|1|0|0|0|0|0|0|0|0","0|351|407|450|477|489|473|430|371|305|243|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|130|194|290|431|639|931|1311|1783|1833|2065|2084|1860|1506|1131|804|505|269|136|52|0|0|0|0|0|0|0|0|0|0|0","16309|16588|16891|17270|17657|18109|18616|19148|20020|20050|19847|19394|18567|17250|15415|12953|9510|6047|3708|2152|885|471|141|47|93|46|11|3|0|0|0",0.920872423916309,0.0791275760836906
"Indiana","Car","BEV",2048,26461,16186,6659,19062,864048,"47|71|107|159|235|345|506|753|1082|1521|2071|2685|3240|3534|3397|2636|1851|1162|610|282|112|40|14|1|0|0|0|0|0|0","0|789|806|783|730|648|564|491|443|427|452|521|1259|1485|1635|1616|1318|967|636|348|166|68|25|8|1|0|0|0|0|0|0","0|788|807|783|731|648|565|492|444|427|477|497|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|108|131|163|210|280|387|547|804|297|745|1349|1987|2611|2933|2786|1996|1218|510|0|0|0|0|0|0|0|0|0|0|0|0","63180|62736|62031|61007|59668|58009|56184|54200|53498|50532|47336|44020|40397|36451|31883|26723|19508|14232|10002|6051|3450|1788|828|304|13|10|5|2|1|1|0",0.920872423916309,0.0791275760836906
"Indiana","Car","PHEV",2048,5285,3416,1402,3699,134613,"6|9|16|23|34|52|77|119|177|259|369|505|641|740|748|621|416|244|134|57|27|8|3|0|0|0|0|0|0|0","0|176|179|172|159|139|119|100|87|80|83|96|238|293|343|355|311|218|134|76|33|17|6|2|0|0|0|0|0|0|0","10|165|179|172|160|140|120|100|87|80|83|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10","1|19|23|27|34|43|58|84|125|7|80|204|348|505|613|622|488|290|125|2|0|0|0|0|0|0|0|0|0|0|1","7498|7647|7769|7869|7931|7969|7987|8002|8225|8081|7902|7730|7488|7163|6670|5911|4653|3246|2131|1363|702|443|179|51|0|0|0|1|0|0|1",0.920872423916309,0.0791275760836906
"Indiana","SUV","BEV",2048,77814,16565,12938,66771,1278042,"874|1299|1903|2730|3814|5148|6628|8182|9180|9359|8594|7076|5243|3512|2139|1111|560|273|117|47|17|6|2|0|0|0|0|0|0|0","0|1068|1228|1366|1461|1491|1450|1334|1167|970|780|622|996|804|638|481|313|192|111|55|24|9|4|1|0|0|0|0|0|0|0","0|1068|1228|1366|1461|1492|1450|1334|1167|970|781|621|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|658|972|1429|2084|2985|4171|5597|7273|7411|7862|7455|6255|4758|3314|2173|1177|672|391|134|0|0|0|0|0|0|0|0|0|0|0","94750|93447|91987|90341|88546|86598|84603|82418|82015|78117|73385|67912|61485|54091|45637|36498|25006|17097|11478|6659|3463|1577|623|229|55|20|4|1|0|0|0",0.920872423916309,0.0791275760836906
"Indiana","SUV","PHEV",2048,13741,3452,2683,11239,197712,"125|192|287|421|599|823|1079|1356|1561|1643|1567|1348|1047|739|472|260|125|57|26|9|4|1|0|0|0|0|0|0|0|0","0|220|256|286|307|314|305|279|241|198|157|124|199|164|136|107|73|43|23|12|5|2|1|0|0|0|0|0|0|0|0","0|220|256|285|306|314|305|279|241|197|157|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|88|131|194|286|419|601|833|1124|1143|1276|1280|1139|922|694|495|314|173|87|40|0|0|0|0|0|0|0|0|0|0|0","11245|11390|11521|11653|11769|11894|12027|12166|12610|12506|12291|11958|11434|10645|9553|8085|6001|3887|2380|1451|650|380|122|46|30|14|3|1|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","Car","BEV",2048,10971,6735,2790,7865,360757,"19|30|44|67|99|145|212|315|451|634|858|1109|1332|1451|1399|1094|774|489|258|120|48|17|6|0|0|0|0|0|0|0","0|327|336|327|307|273|239|207|187|180|189|216|520|611|671|665|547|405|268|146|70|29|11|4|0|0|0|0|0|0|0","0|328|335|328|307|273|239|207|187|180|197|209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|55|68|88|117|162|230|336|124|310|556|815|1067|1198|1142|825|509|218|0|0|0|0|0|0|0|0|0|0|0|0","26428|26289|26040|25640|25103|24409|23617|22724|22369|21071|19687|18230|16651|14945|13057|10967|8070|5948|4206|2554|1467|773|370|132|3|2|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","Car","PHEV",2048,2213,1434,593,1539,56741,"3|4|6|9|14|22|33|50|75|109|155|211|266|308|311|260|176|103|56|25|12|4|1|0|0|0|0|0|0|0","0|74|75|73|67|59|51|43|37|34|35|40|99|122|143|147|130|92|56|32|14|7|3|1|0|0|0|0|0|0|0","4|70|76|72|68|59|51|42|37|34|35|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4","0|8|9|11|14|18|24|36|53|3|33|85|143|209|254|258|204|122|53|2|0|0|0|0|0|0|0|0|0|0|0","3172|3241|3299|3345|3375|3389|3394|3393|3483|3411|3320|3233|3112|2971|2761|2451|1943|1367|903|579|300|193|80|24|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","SUV","BEV",2048,40812,8713,6808,35002,669967,"458|681|997|1433|2001|2699|3474|4286|4811|4910|4511|3715|2746|1841|1122|587|297|144|61|25|9|3|1|0|0|0|0|0|0|0","0|562|647|719|772|787|764|703|613|509|409|325|521|420|334|251|166|102|59|29|13|5|2|1|0|0|0|0|0|0|0","0|562|646|719|772|787|764|703|613|508|409|325|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|344|510|749|1091|1565|2185|2929|3806|3880|4123|3912|3280|2489|1734|1140|624|361|209|71|0|0|0|0|0|0|0|0|0|0|0","49640|48958|48188|47319|46383|45370|44308|43134|42915|40912|38500|35653|32268|28334|23922|19171|13213|9083|6075|3502|1813|833|338|112|15|5|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","SUV","PHEV",2048,7287,1830,1426,5956,104807,"67|101|153|223|318|436|572|719|828|870|832|715|555|392|250|138|66|29|14|6|3|0|0|0|0|0|0|0|0|0","0|117|136|152|163|167|162|148|128|104|83|65|105|87|72|57|39|23|12|6|3|1|0|0|0|0|0|0|0|0|0","0|117|136|152|163|167|162|148|128|105|83|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|70|103|152|222|319|442|595|605|676|678|603|488|367|262|167|92|47|21|0|0|0|0|0|0|0|0|0|0|0","5958|6037|6106|6175|6238|6303|6371|6444|6680|6627|6513|6338|6059|5639|5063|4291|3196|2079|1268|767|343|201|65|25|13|6|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","Car","BEV",2048,10492,6498,2693,7482,336959,"17|28|41|63|92|134|196|293|424|596|812|1054|1271|1391|1345|1061|754|481|252|117|47|17|6|0|0|0|0|0|0|0","0|318|327|318|297|264|231|200|180|172|180|206|495|583|645|640|530|394|263|144|68|29|10|4|0|0|0|0|0|0|0","0|319|327|319|298|264|230|200|179|171|181|205|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|52|64|83|110|151|212|312|104|279|517|768|1013|1147|1098|803|499|228|0|0|0|0|0|0|0|0|0|0|0|0","24253|24178|23997|23713|23298|22637|21754|20934|20724|19704|18491|17211|15818|14239|12501|10540|7831|5791|4147|2512|1434|752|356|131|6|5|2|1|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","Car","PHEV",2048,2016,1313,545,1402,50740,"3|4|6|8|13|20|29|44|67|97|139|191|242|281|285|239|162|96|52|22|11|4|1|0|0|0|0|0|0|0","0|67|69|67|63|54|47|40|34|30|32|36|90|111|130|135|120|85|52|29|13|6|2|1|0|0|0|0|0|0|0","6|62|70|66|63|54|46|39|34|31|31|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6","1|7|9|11|13|17|22|31|47|3|27|76|129|189|232|236|188|113|50|0|0|0|0|0|0|0|0|0|0|0|1","2795|2858|2910|2955|2984|2996|2989|2990|3077|3034|2968|2911|2822|2697|2523|2243|1790|1262|842|540|280|178|74|22|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","SUV","BEV",2048,32803,7174,5606,27916,535595,"365|544|799|1151|1607|2158|2771|3425|3862|3943|3626|2992|2217|1491|914|483|248|122|52|21|8|3|1|0|0|0|0|0|0|0","0|458|527|588|631|646|631|583|509|425|340|270|429|343|273|206|136|85|50|25|11|5|2|1|0|0|0|0|0|0|0","0|457|527|588|632|646|631|582|510|424|340|269|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|275|407|600|877|1254|1735|2318|3017|3083|3277|3112|2614|1983|1384|913|508|300|187|72|0|0|0|0|0|0|0|0|0|0|0","39352|38936|38425|37871|37219|36316|35143|34097|33993|32597|30680|28443|25811|22685|19231|15492|10824|7523|5175|3021|1581|737|299|109|23|8|2|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","SUV","PHEV",2048,5590,1436,1116,4534,80048,"51|77|117|170|243|333|436|549|633|667|636|550|426|303|195|109|53|25|11|4|2|0|0|0|0|0|0|0|0|0","0|91|106|119|127|130|127|117|101|83|65|52|83|68|56|44|30|18|10|6|2|1|0|0|0|0|0|0|0|0|0","0|90|105|118|127|131|127|116|101|83|66|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|53|79|116|170|242|334|450|457|512|514|458|371|280|202|130|73|38|19|0|0|0|0|0|0|0|0|0|0|0","4535|4602|4660|4718|4766|4806|4829|4868|5047|5022|4942|4822|4619|4306|3884|3307|2489|1629|1020|627|284|169|55|21|13|6|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","Car","BEV",2048,16973,10425,4306,12184,554646,"30|45|69|103|152|223|326|483|692|973|1323|1714|2064|2258|2176|1695|1200|758|398|183|74|26|8|0|0|0|0|0|0|0","0|509|522|507|476|423|367|320|287|275|290|332|802|946|1044|1034|848|627|415|227|108|44|16|6|0|0|0|0|0|0|0","0|508|521|507|475|422|368|320|287|275|299|324|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|85|106|136|180|249|353|516|186|471|855|1259|1655|1866|1780|1281|791|345|0|0|0|0|0|0|0|0|0|0|0|0","40499|40294|39906|39295|38469|37394|36178|34837|34278|32316|30271|28112|25736|23180|20332|17095|12531|9230|6547|3968|2258|1176|552|184|3|3|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","Car","PHEV",2048,3459,2243,922,2417,88144,"5|6|9|16|23|34|51|77|116|169|241|330|418|483|488|407|274|161|88|38|17|6|2|0|0|0|0|0|0|0","0|115|117|113|106|93|78|67|58|52|54|63|155|191|224|232|204|144|88|51|22|11|4|1|0|0|0|0|0|0|0","7|108|118|113|105|92|79|66|57|53|54|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7","1|12|15|18|22|28|39|55|82|5|51|133|226|328|399|406|319|191|84|2|0|0|0|0|0|0|0|0|0|0|1","4899|5006|5093|5164|5210|5235|5244|5246|5380|5283|5164|5048|4880|4658|4347|3861|3045|2137|1413|909|467|296|123|34|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","SUV","BEV",2048,48425,10417,8150,41407,798049,"547|814|1193|1711|2388|3218|4133|5087|5699|5809|5330|4384|3247|2182|1333|698|355|175|76|30|11|4|1|0|0|0|0|0|0|0","0|668|769|855|920|940|916|844|739|614|493|390|623|500|397|299|197|122|71|35|16|6|2|1|0|0|0|0|0|0|0","0|667|768|856|921|941|917|845|739|613|493|390|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|413|612|900|1310|1873|2608|3485|4510|4580|4857|4599|3847|2920|2038|1340|730|427|260|98|0|0|0|0|0|0|0|0|0|0|0","59490|58777|57918|56873|55682|54320|52878|51292|50837|48321|45389|41969|37933|33345|28233|22680|15624|10825|7387|4332|2272|1060|436|150|19|7|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","SUV","PHEV",2048,8738,2219,1729,7113,125901,"80|122|183|269|383|525|688|863|992|1042|994|854|663|469|300|166|81|37|17|6|3|1|0|0|0|0|0|0|0|0","0|141|163|183|197|203|197|181|157|128|101|79|127|104|86|68|47|28|16|7|3|2|1|0|0|0|0|0|0|0|0","0|140|164|183|197|203|197|180|157|128|101|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|84|125|184|268|384|530|711|722|805|807|716|578|435|312|198|111|58|29|0|0|0|0|0|0|0|0|0|0|0","7197|7301|7393|7475|7543|7605|7667|7724|7982|7905|7767|7553|7211|6710|6037|5126|3823|2506|1561|967|443|266|88|34|11|5|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","Car","BEV",2048,15167,9252,3775,10980,483679,"27|40|59|87|130|192|283|422|611|867|1188|1549|1872|2047|1966|1522|1061|662|340|153|61|21|7|0|0|0|0|0|0|0","0|454|462|447|416|367|318|275|247|239|254|296|723|857|946|934|762|555|362|193|90|37|13|5|0|0|0|0|0|0|0","0|455|462|448|416|367|318|274|247|238|273|277|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|74|90|117|154|214|305|450|156|422|776|1153|1518|1709|1624|1162|706|289|0|0|0|0|0|0|0|0|0|0|0|0","34665|34372|33963|33396|32757|31948|31097|30137|29934|28501|26974|25288|23341|21127|18542|15558|11334|8218|5736|3386|1881|957|431|132|2|2|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","Car","PHEV",2048,3134,2014,821,2208,78201,"4|6|8|14|20|29|44|69|102|153|220|301|383|444|447|370|246|144|76|32|15|5|2|0|0|0|0|0|0|0","0|104|106|101|93|81|69|58|51|47|49|56|141|175|205|212|185|129|78|43|18|9|3|1|0|0|0|0|0|0|0","8|97|105|101|94|81|69|58|50|46|48|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8","1|11|13|16|19|24|33|48|72|4|47|123|209|305|370|374|293|173|72|0|0|0|0|0|0|0|0|0|0|0|1","4250|4329|4395|4452|4498|4533|4567|4599|4758|4716|4656|4594|4476|4299|4010|3553|2786|1929|1255|784|395|245|97|25|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","SUV","BEV",2048,47994,10212,7980,41225,782037,"532|792|1161|1670|2337|3160|4071|5035|5666|5798|5334|4391|3246|2172|1320|686|343|168|71|28|9|3|1|0|0|0|0|0|0|0","0|662|762|846|907|924|894|820|716|594|477|380|611|494|393|295|193|119|68|33|15|6|2|1|0|0|0|0|0|0|0","0|661|761|845|907|924|895|821|716|593|477|380|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|397|587|866|1267|1820|2552|3432|4474|4576|4883|4643|3893|2955|2058|1350|732|417|245|78|0|0|0|0|0|0|0|0|0|0|0","56880|56208|55471|54611|53762|52763|51752|50526|50447|48251|45566|42268|38249|33577|28311|22628|15484|10562|7116|4061|2081|945|379|118|11|4|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","SUV","PHEV",2048,8770,2201,1717,7175,125315,"79|121|181|267|380|523|686|864|996|1052|1006|865|670|472|300|166|79|36|17|6|3|1|0|0|0|0|0|0|0|0","0|141|164|183|198|202|195|178|154|125|99|78|126|104|86|67|47|28|15|7|3|1|0|0|0|0|0|0|0|0|0","0|141|164|184|197|202|195|179|153|125|99|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|82|122|180|264|380|528|714|730|820|823|732|592|445|316|201|110|56|25|0|0|0|0|0|0|0|0|0|0|0","6973|7079|7178|7281|7382|7487|7599|7710|8016|7987|7891|7696|7353|6836|6126|5175|3835|2481|1530|925|415|244|79|28|7|3|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","Car","BEV",2048,4840,2994,1231,3461,153418,"8|12|19|29|41|61|90|134|192|271|371|487|591|648|627|491|347|221|116|53|21|7|3|0|0|0|0|0|0|0","0|147|151|146|135|121|105|91|82|78|82|95|228|272|300|298|245|181|121|65|31|13|5|2|0|0|0|0|0|0|0","0|147|151|146|136|121|105|90|81|77|83|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|24|30|38|49|68|97|142|45|124|235|356|473|536|514|373|232|105|0|0|0|0|0|0|0|0|0|0|0|0","10993|10939|10836|10672|10446|10174|9877|9566|9456|8943|8411|7854|7306|6632|5837|4924|3629|2673|1903|1143|647|333|153|59|5|4|2|1|0|0|0",0.920872423916309,0.0791275760836906
"Maine","Car","PHEV",2048,903,589,244,630,22597,"1|2|3|4|6|8|13|19|29|43|62|86|109|126|129|108|72|42|24|10|5|2|0|0|0|0|0|0|0|0","0|30|31|30|28|24|20|17|15|14|14|16|41|50|59|62|53|38|24|13|6|3|1|0|0|0|0|0|0|0|0","4|28|31|29|28|24|20|17|15|13|14|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4","0|3|4|5|5|7|10|13|21|1|12|33|58|86|105|108|85|52|22|0|0|0|0|0|0|0|0|0|0|0|0","1244|1270|1290|1307|1316|1323|1328|1332|1369|1345|1319|1292|1264|1217|1138|1016|807|569|376|238|120|74|28|10|0|0|0|1|0|0|0",0.920872423916309,0.0791275760836906
"Maine","SUV","BEV",2048,18338,3917,3057,15746,294792,"199|297|436|626|879|1193|1548|1917|2161|2217|2044|1699|1261|844|513|264|133|64|28|10|4|1|0|0|0|0|0|0|0|0","0|255|294|325|346|353|342|313|273|226|181|145|236|192|153|115|75|45|26|13|6|2|1|0|0|0|0|0|0|0|0","0|256|294|326|346|353|342|313|273|227|182|145|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|147|217|321|470|678|957|1299|1700|1739|1863|1777|1514|1156|807|529|288|163|94|27|0|0|0|0|0|0|0|0|0|0|0","20968|20692|20419|20145|19885|19639|19403|19126|19170|18383|17406|16192|14843|13090|11036|8795|6013|4079|2720|1520|753|323|120|44|18|7|1|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","SUV","PHEV",2048,3046,751,580,2502,43156,"28|41|63|91|130|180|236|297|343|364|349|303|236|168|107|58|29|13|6|3|1|0|0|0|0|0|0|0|0|0","0|49|56|62|65|67|65|59|51|41|34|27|45|37|32|25|17|9|6|3|1|0|0|0|0|0|0|0|0|0|0","0|50|57|63|65|67|64|59|52|42|33|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|41|61|90|131|182|247|252|284|287|260|211|160|114|72|38|19|6|0|0|0|0|0|0|0|0|0|0|0","2372|2402|2432|2468|2506|2555|2610|2664|2778|2770|2739|2678|2589|2411|2158|1819|1340|850|508|287|108|56|15|5|23|11|3|1|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","Car","BEV",2048,31198,18951,7669,22683,998223,"53|81|121|180|267|395|584|872|1264|1787|2451|3209|3877|4201|4021|3119|2187|1334|686|310|123|53|18|3|2|0|0|0|0|0","0|922|931|898|830|733|638|558|509|497|533|618|1517|1787|1945|1916|1556|1141|729|390|182|75|32|11|2|1|0|0|0|0|0","0|923|931|899|829|733|639|558|509|497|590|561|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|124|150|185|237|317|440|630|932|345|897|1625|2420|3167|3523|3321|2382|1449|539|0|0|0|0|0|0|0|0|0|0|0|0","72015|71181|70191|68977|67537|65884|64142|62454|62052|59043|55678|52217|48419|43782|38048|31656|23072|16724|11293|6613|3658|1861|1089|463|72|60|26|8|3|3|1",0.920872423916309,0.0791275760836906
"Maryland","Car","PHEV",2048,5852,3741,1510,4147,148042,"7|10|17|25|37|56|85|130|194|287|413|566|721|827|832|687|458|261|139|58|27|11|4|0|0|0|0|0|0|0","0|192|194|185|170|149|127|108|94|87|91|106|267|330|382|395|343|240|143|79|34|17|6|2|0|0|0|0|0|0|0","9|182|193|186|171|149|127|107|94|87|90|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9","1|21|25|29|36|46|63|91|137|8|95|235|400|576|693|696|543|321|130|0|0|0|0|0|0|0|0|0|0|0|1","8222|8335|8432|8521|8584|8638|8686|8757|9039|8936|8799|8655|8445|8085|7488|6589|5165|3576|2262|1399|700|434|217|71|1|0|1|2|1|1|1",0.920872423916309,0.0791275760836906
"Maryland","SUV","BEV",2048,71718,14784,11445,62135,1160430,"785|1166|1708|2459|3456|4698|6105|7577|8536|8707|7999|6591|4866|3219|1944|1001|503|237|99|39|14|6|2|1|0|0|0|0|0|0","0|966|1100|1215|1284|1310|1268|1163|1019|855|699|566|922|753|590|442|283|173|97|47|20|7|3|1|1|0|0|0|0|0|0","0|966|1100|1216|1284|1309|1267|1164|1020|856|698|565|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|578|855|1263|1857|2698|3820|5200|6805|6999|7429|7045|5936|4495|3098|2012|1090|607|299|49|0|0|0|0|0|0|0|0|0|0|0","82962|81714|80644|79742|79016|78343|77602|76680|76804|73430|68952|63767|57812|50511|42022|33176|22590|15232|9626|5189|2459|1019|533|190|266|120|23|3|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","SUV","PHEV",2048,11936,2870,2196,9920,170696,"108|164|246|359|514|709|934|1180|1365|1438|1374|1182|914|641|406|220|105|46|20|7|3|1|0|0|0|0|0|0|0|0","0|187|215|237|248|254|246|223|193|161|130|106|175|145|121|94|63|37|19|9|4|2|1|0|0|0|0|0|0|0|0","0|188|214|236|247|254|245|223|193|160|131|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|109|163|243|361|524|734|996|1023|1146|1148|1025|825|616|436|274|146|60|17|0|0|0|0|0|0|0|0|0|0|0","9472|9569|9688|9851|10043|10270|10509|10750|11189|11124|10935|10616|10146|9370|8293|6920|5069|3211|1822|1011|374|197|79|25|100|49|12|5|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","Car","BEV",2048,32151,19409,7826,23483,1034575,"55|84|125|187|276|411|606|906|1314|1862|2557|3340|4025|4346|4126|3165|2204|1347|696|316|124|55|19|3|2|0|0|0|0|0","0|937|944|911|842|745|649|569|522|511|552|643|1577|1856|2011|1966|1579|1150|737|397|186|76|34|12|2|1|0|0|0|0|0","0|937|945|912|842|745|650|569|521|512|623|570|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|128|154|190|244|328|457|654|968|382|965|1724|2542|3306|3656|3411|2412|1448|514|0|0|0|0|0|0|0|0|0|0|0|0","74702|73729|72628|71392|69968|68364|66692|64948|64489|61458|58127|54583|50483|45528|39412|32494|23374|16802|11342|6682|3702|1862|1143|490|73|61|30|11|3|3|1",0.920872423916309,0.0791275760836906
