"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Tennessee","Car","PHEV",2045,6027,1284,588,864,1284,147247,"0|6|10|14|21|31|44|67|98|143|206|292|392|1060|1048|906|741|459|305|129|53|2|0|0|0|0|0|0|0|0|0","0|6|9|15|21|31|45|66|98|142|201|280|370|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|32|25|31|41|51|65|81|107|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|18|26|42|64|100|155|229|202|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|15|21|31|45|66|98|142|201|280|370|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9084|9264|9423|9561|9683|10009|10148|10283|10409|10477|10438|10241|9092|7180|4994|3150|1956|990|564|223|72|3|1|1|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Tennessee","SUV","BEV",2045,37503,9108,4043,6998,9108,1257718,"0|55|83|121|177|264|382|546|773|1083|1484|1970|2480|6148|6245|5676|4373|2880|1588|731|299|96|37|9|3|0|0|0|0|0|0","0|55|82|121|178|263|379|540|761|1060|1441|1891|2337|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|66|219|171|225|287|362|459|580|733|894|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|69|106|173|251|387|582|864|1265|1760|1465|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|82|121|178|263|379|540|761|1060|1441|1891|2337|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","103053|101592|99850|97981|95794|95395|92751|89454|85618|81059|75537|68931|57168|41494|29656|19667|11596|6193|2940|1248|489|165|68|16|3|1|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Tennessee","SUV","PHEV",2045,7950,1784,807,1247,1784,207552,"0|8|13|19|29|42|64|95|137|202|291|406|538|1421|1378|1168|936|570|374|156|64|26|10|3|0|0|0|0|0|0|0","0|8|14|20|29|44|63|93|135|197|282|392|507|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|42|33|41|53|68|87|114|153|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|26|37|60|93|144|222|325|300|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|14|20|29|44|63|93|135|197|282|392|507|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13072|13276|13484|13692|13902|14417|14658|14846|14966|14947|14715|14210|12383|9581|6525|4044|2469|1232|690|263|106|46|20|6|2|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Texas","Car","BEV",2045,128685,30111,13454,22517,30111,4081274,"0|181|268|401|584|850|1223|1748|2487|3532|4859|6558|8447|21491|22187|19512|15156|9956|5448|2476|993|175|100|39|9|3|2|0|0|0|0","0|180|269|399|582|846|1212|1728|2452|3462|4726|6298|7957|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|155|225|752|579|749|947|1185|1516|1889|2424|3033|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|221|340|557|805|1220|1831|2734|4050|5711|4789|259|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|180|269|399|582|846|1212|1728|2452|3462|4726|6298|7957|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","332724|327315|320563|313743|306698|299889|291189|282686|273913|263194|247896|230195|194996|145336|105467|67595|40146|21360|10052|4256|1503|282|179|68|19|6|5|1|0|0|0",0.921350912035964,0.0786490879640361
"Texas","Car","PHEV",2045,26679,5805,2644,3950,5805,665761,"0|29|43|65|96|142|203|299|440|650|936|1325|1785|4834|4771|3926|3179|1937|1264|523|212|10|5|3|2|0|0|0|0|0|0","0|27|44|66|95|140|201|298|433|637|908|1273|1683|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|44|147|111|136|179|222|289|366|486|636|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|47|81|117|184|288|451|700|1038|961|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|44|66|95|140|201|298|433|637|908|1273|1683|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41425|42063|42683|43281|43905|44706|45462|46321|47181|47732|47555|46661|41447|32848|22724|13654|8393|4183|2330|896|283|14|6|4|3|1|1|1|0|0|0",0.921350912035964,0.0786490879640361
"Texas","SUV","BEV",2045,182105,45619,20031,35540,45619,6326911,"0|279|416|615|896|1307|1888|2710|3862|5423|7441|9879|12430|30903|31165|26724|20362|13183|7128|3210|1277|664|259|65|16|3|0|0|0|0|0","0|280|416|612|893|1301|1875|2685|3810|5320|7235|9483|11709|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|239|337|1097|834|1085|1388|1763|2235|2888|3678|4487|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|347|534|874|1272|1938|2915|4345|6387|8907|7638|383|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|280|416|612|893|1301|1875|2685|3810|5320|7235|9483|11709|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","522331|513992|504709|496130|487393|478445|465180|450215|432796|410542|380044|345694|286223|208341|147773|92436|53898|28265|13157|5349|2157|1205|487|123|21|4|1|0|0|0|0",0.921350912035964,0.0786490879640361
"Texas","SUV","PHEV",2045,37813,8775,3926,6242,8775,1026408,"0|42|66|100|144|213|309|462|679|993|1432|2004|2640|6978|6720|5390|4275|2564|1652|677|270|131|53|14|5|0|0|0|0|0|0","0|43|66|100|144|212|307|456|669|975|1393|1924|2486|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|65|210|156|193|255|325|420|560|747|952|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|73|126|185|292|458|715|1103|1619|1543|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|66|100|144|212|307|456|669|975|1393|1924|2486|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","65032|66053|67201|68442|69774|71324|72627|73772|74549|74455|72905|70079|60836|47082|31834|18650|11264|5527|3048|1130|448|234|100|31|8|1|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Utah","Car","BEV",2045,15607,3640,1625,2747,3640,509596,"0|24|33|50|74|105|150|216|305|428|586|786|1009|2574|2676|2330|1833|1226|686|323|137|29|18|7|2|0|0|0|0|0|0","0|22|34|51|72|105|150|212|299|420|569|755|951|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|28|90|70|90|115|144|184|228|293|365|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|44|72|103|154|229|338|496|692|559|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|34|51|72|105|150|212|299|420|569|755|951|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","43169|42410|41476|40446|39257|37756|36440|35027|33532|31871|29803|27503|23226|17352|12684|8052|4840|2621|1263|553|214|48|33|14|4|1|1|0|0|0|0",0.921350912035964,0.0786490879640361
"Utah","Car","PHEV",2045,3118,683,310,470,683,80928,"0|3|5|8|12|17|23|36|53|77|111|154|206|560|556|452|370|229|152|64|27|3|0|0|0|0|0|0|0|0|0","0|4|6|7|12|18|25|35|52|75|106|148|195|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|17|13|17|20|26|34|42|57|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|10|15|22|35|54|84|122|113|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|12|18|25|35|52|75|106|148|195|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5344|5402|5451|5493|5527|5528|5569|5609|5644|5648|5570|5427|4802|3806|2645|1569|973|490|278|109|36|4|1|1|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Utah","SUV","BEV",2045,20936,5207,2290,4061,5207,734143,"0|32|47|72|103|149|217|310|440|616|849|1128|1417|3536|3587|3034|2326|1521|834|384|160|115|44|12|3|0|0|0|0|0|0","0|32|49|71|103|149|215|308|436|604|825|1081|1334|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|39|123|94|122|158|201|252|333|424|516|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|63|103|149|224|337|500|731|1014|855|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|49|71|103|149|215|308|436|604|825|1081|1334|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62111|60949|59727|58538|57216|55449|53839|51871|49547|46758|43196|39215|32463|23720|16931|10452|6135|3252|1535|626|282|213|87|25|5|1|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Utah","SUV","PHEV",2045,4233,973,436,695,973,116302,"0|6|8|11|16|24|34|51|76|110|160|225|294|779|752|592|471|284|184|77|32|29|13|4|1|0|0|0|0|0|0","0|4|7|11|16|23|34|51|75|107|155|214|276|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|23|17|20|28|35|45|63|85|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|9|14|21|33|51|80|123|180|170|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|11|16|23|34|51|75|107|155|214|276|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7689|7765|7852|7948|8054|8115|8225|8304|8338|8286|8073|7736|6708|5201|3530|2031|1232|607|334|124|57|56|26|8|2|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Vermont","Car","BEV",2045,2381,538,243,392,538,69751,"0|3|5|6|10|15|22|30|43|63|87|118|151|383|394|373|290|192|105|56|23|6|4|2|0|0|0|0|0|0|0","0|4|5|6|9|15|21|30|44|62|86|113|143|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|13|10|13|17|21|28|35|44|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|9|14|21|31|48|71|101|84|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|9|15|21|30|44|62|86|113|143|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5218|5215|5186|5143|5083|5135|5057|4954|4826|4659|4430|4121|3479|2571|1865|1288|765|408|194|96|36|10|6|3|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Vermont","Car","PHEV",2045,485,101,46,69,101,11312,"0|1|2|2|1|2|5|5|7|10|16|23|31|84|83|74|60|37|24|12|5|1|0|0|0|0|0|0|0|0|0","0|0|0|0|2|3|3|6|7|12|17|22|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|2|2|3|4|6|6|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|3|5|7|12|19|18|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|3|3|6|7|12|17|22|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","651|669|686|704|721|757|779|799|819|832|832|819|725|570|393|254|156|76|42|17|6|2|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Vermont","SUV","BEV",2045,3788,962,422,756,962,128985,"0|5|7|12|18|28|40|58|82|115|159|210|261|631|623|568|425|268|142|72|29|23|9|3|0|0|0|0|0|0|0","0|6|8|12|18|27|39|56|81|113|155|202|245|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|22|17|22|28|37|46|63|79|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|11|17|25|40|61|93|137|190|168|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|12|18|27|39|56|81|113|155|202|245|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9683|9727|9766|9797|9799|9977|9863|9633|9269|8776|8118|7320|5956|4224|2936|1959|1118|571|262|117|51|41|17|5|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Vermont","SUV","PHEV",2045,790,185,83,129,185,20786,"0|2|1|1|3|4|6|9|13|19|29|43|55|144|134|113|88|52|32|16|6|13|5|2|0|0|0|0|0|0|0","0|0|1|2|3|5|6|9|15|20|30|41|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|3|4|5|6|7|13|17|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|6|9|15|24|34|32|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|3|5|6|9|15|20|30|41|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1209|1249|1293|1340|1390|1472|1520|1553|1574|1569|1528|1456|1241|933|617|381|226|104|54|24|10|26|12|3|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Virginia","Car","BEV",2045,43640,10023,4510,7438,10023,1336112,"0|57|87|128|191|283|408|586|831|1179|1624|2188|2806|7076|7304|6755|5282|3510|1939|911|375|64|37|14|5|0|0|0|0|0|0","0|58|87|129|189|281|406|579|820|1154|1578|2100|2642|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|73|244|193|253|321|402|513|636|813|1011|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|109|180|261|404|609|911|1348|1895|1565|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|87|129|189|281|406|579|820|1154|1578|2100|2642|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","104419|103685|102423|100912|99022|99164|96856|94152|91052|87285|82558|76620|64676|47761|34690|23391|13983|7525|3582|1576|573|104|67|26|7|2|2|1|0|0|0",0.921350912035964,0.0786490879640361
"Virginia","Car","PHEV",2045,9144,1953,895,1320,1953,221126,"0|9|14|21|31|48|70|101|147|218|315|446|599|1613|1591|1375|1119|690|454|194|80|5|2|2|0|0|0|0|0|0|0","0|8|15|22|31|46|67|100|146|216|308|428|566|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|15|49|38|46|61|76|99|124|164|214|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|26|38|62|97|151|235|349|319|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|15|22|31|46|67|100|146|216|308|428|566|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13219|13519|13796|14061|14325|14935|15247|15555|15838|16013|15992|15693|13915|10948|7571|4777|2952|1485|833|331|106|7|3|2|2|1|1|0|0|0|0",0.921350912035964,0.0786490879640361
"Virginia","SUV","BEV",2045,49750,12090,5364,9318,12090,1660509,"0|72|107|158|233|348|504|724|1027|1435|1977|2626|3294|8136|8223|7498|5773|3797|2079|971|398|245|95|25|5|0|0|0|0|0|0","0|72|107|157|231|345|501|717|1014|1406|1922|2518|3100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|87|282|222|293|376|477|597|779|990|1199|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|138|226|331|514|776|1155|1690|2348|1949|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|107|157|231|345|501|717|1014|1406|1922|2518|3100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","133248|132007|130392|128689|126558|126886|123820|119631|114462|108107|100402|91315|75465|54570|38860|25883|15258|8128|3841|1606|688|451|183|49|8|2|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Virginia","SUV","PHEV",2045,10487,2353,1062,1653,2353,273017,"0|11|18|25|38|57|83|123|182|264|386|540|709|1869|1801|1532|1226|746|486|206|85|63|27|7|3|0|0|0|0|0|0","0|11|18|26|37|56|82|123|180|260|374|518|668|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|54|41|52|69|88|112|153|205|260|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|19|33|48|78|123|192|295|432|399|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|18|26|37|56|82|123|180|260|374|518|668|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16868|17212|17563|17931|18309|19107|19490|19763|19912|19834|19449|18705|16233|12505|8481|5276|3217|1600|894|334|147|116|51|16|5|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Washington","Car","BEV",2045,38023,8821,3930,6645,8821,1204955,"0|53|79|117|171|248|360|516|730|1030|1422|1931|2466|6210|6393|5698|4501|3025|1704|804|345|115|66|26|8|3|2|0|0|0|0","0|53|78|117|170|248|357|509|720|1010|1382|1855|2322|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|64|212|164|214|274|345|439|556|722|895|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|101|165|239|363|546|813|1195|1669|1412|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|78|117|170|248|357|509|720|1010|1382|1855|2322|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","98352|96952|95316|93404|91219|89421|86962|84113|80819|76918|72364|67471|56591|41667|30196|19593|11808|6419|3098|1342|531|192|126|54|16|6|5|2|0|0|0",0.921350912035964,0.0786490879640361
"Washington","Car","PHEV",2045,7597,1656,750,1144,1656,192887,"0|9|12|18|27|40|58|88|127|185|266|376|503|1350|1329|1106|908|567|380|163|70|8|3|2|2|0|0|0|0|0|0","0|7|13|19|28|41|58|86|125|183|260|362|474|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|13|42|31|39|50|63|83|105|138|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|24|35|54|84|131|203|299|276|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|13|19|28|41|58|86|125|183|260|362|474|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12229|12421|12603|12768|12933|13191|13379|13547|13674|13700|13561|13259|11667|9153|6311|3827|2380|1210|689|270|91|11|5|3|2|1|1|1|0|0|0",0.921350912035964,0.0786490879640361
"Washington","SUV","BEV",2045,49022,11571,5149,8785,11571,1596585,"0|69|103|152|221|325|472|678|966|1339|1882|2549|3221|8052|8211|7231|5648|3762|2092|973|406|440|170|45|12|3|0|0|0|0|0","0|70|103|151|220|322|468|673|951|1312|1827|2444|3030|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|82|264|203|269|350|447|545|754|984|1192|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|88|134|218|318|485|730|1085|1586|2207|1832|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|103|151|220|322|468|673|951|1312|1827|2444|3030|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","132409|129864|127324|124725|121981|119775|116532|112436|107486|101593|94831|87743|73061|53421|38456|24763|14816|8008|3775|1555|724|832|349|96|24|4|1|0|0|0|0",0.921350912035964,0.0786490879640361
"Washington","SUV","PHEV",2045,9899,2176,986,1509,2176,255003,"0|10|17|24|34|51|75|111|167|239|353|504|664|1772|1720|1412|1145|705|466|196|82|96|41|10|5|0|0|0|0|0|0","0|11|16|24|34|52|75|112|164|236|345|482|625|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|50|37|46|63|80|99|144|195|247|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|31|46|72|113|176|268|394|358|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|24|34|52|75|112|164|236|345|482|625|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16464|16637|16834|17051|17295|17668|17929|18107|18184|18094|17778|17241|15060|11729|8033|4826|2981|1504|831|315|146|182|83|24|7|1|0|0|0|0|0",0.921350912035964,0.0786490879640361
"West Virginia","Car","BEV",2045,4411,946,438,669,946,121705,"0|6|7|11|17|27|37|54|77|111|152|205|268|684|719|709|556|395|223|105|44|2|2|0|0|0|0|0|0|0|0","0|5|7|12|18|26|39|55|77|109|148|198|252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|23|18|26|33|41|52|61|77|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|16|24|37|56|83|123|175|131|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|12|18|26|39|55|77|109|148|198|252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9056|9050|8814|8778|8736|8950|8790|8577|8334|8046|7686|7214|6166|4624|3421|2460|1484|852|413|185|63|3|2|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"West Virginia","Car","PHEV",2045,939,186,88,117,186,20466,"0|2|1|2|2|5|7|9|15|20|30|42|59|158|158|146|120|78|53|22|10|0|0|0|0|0|0|0|0|0|0","0|0|1|2|4|5|6|10|14|20|29|41|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|4|5|6|7|10|12|16|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|5|9|14|22|32|26|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|4|5|6|10|14|20|29|41|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1151|1190|1206|1242|1281|1354|1389|1424|1457|1483|1495|1486|1338|1070|754|508|316|170|98|40|13|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"West Virginia","SUV","BEV",2045,8036,1928,861,1465,1928,253910,"0|12|16|24|36|53|80|113|165|231|315|419|528|1298|1311|1253|949|648|351|158|65|8|3|0|0|0|0|0|0|0|0","0|10|17|24|35|54|79|114|161|227|308|403|496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|45|37|49|63|77|100|123|155|189|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|33|49|78|120|181|266|375|314|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|17|24|35|54|79|114|161|227|308|403|496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19202|19123|18639|18648|18693|19281|19058|18633|18033|17216|16119|14729|12180|8795|6245|4354|2523|1396|651|278|99|12|4|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"West Virginia","SUV","PHEV",2045,1713,381,171,263,381,42426,"0|2|2|5|5|8|12|20|29|43|63|87|115|302|289|259|204|129|83|34|15|5|2|0|0|0|0|0|0|0|0","0|2|4|4|6|9|14|19|29|42|60|84|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|7|9|11|15|18|24|32|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|8|12|19|30|47|69|64|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|4|6|9|14|19|29|42|60|84|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2441|2515|2551|2639|2742|2919|3014|3092|3151|3173|3138|3037|2643|2036|1376|896|541|277|152|58|23|7|3|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Wisconsin","Car","BEV",2045,19500,4334,1974,3169,4334,584952,"0|24|38|56|84|126|181|257|361|509|697|939|1211|3069|3212|3086|2440|1638|921|434|182|19|10|5|1|0|0|0|0|0|0","0|26|38|56|83|124|179|252|356|499|678|903|1140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|31|107|87|114|145|179|228|276|350|435|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|49|79|115|178|266|394|579|811|630|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|38|56|83|124|179|252|356|499|678|903|1140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46392|46127|45558|44740|43654|43523|42191|40697|39108|37351|35325|32880|27904|20737|15278|10703|6474|3520|1705|760|271|29|18|6|2|1|1|0|0|0|0",0.921350912035964,0.0786490879640361
"Wisconsin","Car","PHEV",2045,4215,869,401,577,869,99325,"0|5|6|9|14|22|29|46|65|98|139|197|266|722|722|648|534|332|222|95|41|3|0|0|0|0|0|0|0|0|0","0|4|7|10|14|21|31|45|65|95|135|190|252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|22|17|22|28|35|44|55|73|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|12|17|28|43|67|104|154|133|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|10|14|21|31|45|65|95|135|190|252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6022|6170|6296|6397|6481|6730|6821|6907|6991|7045|7034|6926|6177|4895|3433|2248|1407|714|407|161|53|3|1|1|1|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Wisconsin","SUV","BEV",2045,30111,7488,3301,5817,7488,1016042,"0|44|65|98|143|214|312|449|636|894|1227|1625|2032|4970|4987|4608|3486|2241|1206|545|219|72|29|7|2|0|0|0|0|0|0","0|44|66|96|144|214|309|442|627|877|1194|1560|1915|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|55|178|140|182|233|293|374|475|602|730|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|84|137|202|315|477|713|1048|1462|1263|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|66|96|144|214|309|442|627|877|1194|1560|1915|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","79889|79343|78658|77897|76902|77533|75986|73814|70993|67351|62729|57023|46902|33574|23709|15978|9250|4813|2228|927|357|124|50|11|2|1|0|0|0|0|0",0.921350912035964,0.0786490879640361
