"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Virginia",2037,208644.235402041,36294.2370502164,132320.333260526,337175.662952837,10707,2482,26894.1427599474,26679.8929238694,847.218957128075,196.39464383972,13189,377258.805712784,27723.5065248372
"Virginia",2038,215655.039073723,35625.5790015813,124868.358499771,332316.833815127,13841,3097,26894.1427599489,26295.4255515977,1095.20478057436,245.05810313119,16938,376148.976575076,27635.6884353032
"Virginia",2039,221697.856547778,34899.144416627,118612.302573975,326887.160778433,17578,3850,26894.1427599474,25865.788685277,1390.90453239911,304.641167922209,21428,375209.30353838,27561.3343855984
"Virginia",2040,226495.160453031,34107.1673791576,113446.60912063,320488.794192871,21933,4733,26894.1427599474,25359.5014464667,1735.50512624359,374.510817604108,26666,374048.936952819,27469.5173903144
"Virginia",2041,225589.285842745,32635.6982762789,106947.645038391,313775.260659715,26877,5740,18780.3684976995,24828.2758110314,2126.71186240135,454.192286720384,32617,365172.629157414,27409.1799601532
"Virginia",2042,229255.190185932,31944.8506460871,103093.555783092,306294.228117412,32365,6854,18780.3684976995,24236.3198393558,2560.96399994865,542.340406477615,39219,364293.596615111,27339.624245782
"Virginia",2043,232128.35859472,31265.610134238,99779.3616220299,298000.961853289,38327,8065,18780.3684976995,23580.0937820591,3032.72260855961,638.163901114965,46392,363173.330350988,27250.9802917337
"Virginia",2044,234669.378063778,30596.3777192868,96424.0974028075,288875.484688173,44695,9339,18780.3684976995,22858.0168933764,3536.60701306055,738.972433045587,54034,361689.853185872,27133.5963394825
"Virginia",2045,236328.760633874,29917.436557065,93488.7969402627,278947.625633502,51358,10649,18780.3684976995,22072.4494706798,4063.83405250618,842.629557715221,62007,359734.994131201,26978.9130809012
"Virginia",2046,237339.623832892,29186.8499527857,90634.4236827909,268292.528970771,58150,11938,18780.368497698,21229.3374988204,4601.26854926661,944.625003287098,70088,357160.897468469,26775.2310513741
"Virginia",2047,237675.305553365,28456.0288112167,87722.7469244569,257009.712791339,64908,13156,18780.3684976995,20336.5556031441,5136.01270844019,1041.00239095703,78064,353854.081289038,26513.5707025414
"Virginia",2048,237408.634730443,27692.8354493385,84637.6346713219,245264.736353404,71473,14221,18780.3684976995,19407.2040864503,5655.48524542962,1125.27325948616,85694,349739.104851104,26187.9625913661
"Virginia",2049,236428.606844548,26915.5480734151,81401.2530487324,233224.039468997,77663,15078,18780.3684976995,18454.4529276287,6145.28494138766,1193.08559218989,92741,344745.407966696,25792.8234612062
"Virginia",2050,234588.656732724,26056.4199863002,78210.1115736156,221081.81979494,83305,15688,18780.3684976995,17493.6685165449,6591.72272565185,1241.35341360094,98993,338855.18829264,25326.7446557977
"Washington",2020,12695.280694867,2219.39165545087,266179,391330.381656511,31,10,0,25958.3131003994,2.05633843890688,0.663334980292541,41,281093.672350318,25961.0327738186
"Washington",2021,22218.1650165017,5508.02058973056,271448,378492.052835695,53,18,0,29111.2618352926,4.07643136945938,1.38444838962771,71,299174.185606232,29116.7227150517
"Washington",2022,33714.7518732342,5870.72066376926,252030,366076.712186008,89,26,0,28354.5401437463,6.89351162963672,2.01383485809612,115,291615.472537004,28363.447490234
"Washington",2023,49567.7727157682,9075.97674418605,265118,354180.456688289,142,48,0,29801.3615356099,11.9481277358592,4.03880374169887,190,323761.749459954,29817.3484670875
"Washington",2024,54070.8463680081,10183.3528151775,260330,343102.382945579,238,75,0,31181.0872625044,21.6294002529651,6.81598747467388,313,324584.199183186,31209.532650232
"Washington",2025,36222.2169716811,7262.26822523489,352453.622237943,332931.609201948,381,117,62508.4982329109,26344.0712377927,30.1476064878861,9.2579264017918,498,395938.107434859,26383.4767706824
"Washington",2026,46606.4422262461,9400.54485356234,331475.493655512,324197.98250241,594,182,62508.4982329109,25653.0005266384,47.0017801937122,14.4012188472317,776,387482.48073532,25714.4035256794
"Washington",2027,60401.9713520214,13433.1494115229,306403.376852537,316555.99938317,904,270,62508.4982329109,25048.3089259405,71.5313287796563,21.3644455425965,1174,380238.497616081,25141.2047002628
"Washington",2028,74314.4175706806,13884.4725893362,286014.658230823,309973.050157928,1335,397,62508.4982329116,24527.4161102651,105.635314071727,31.4136477052252,1732,374213.54839084,24664.4650720421
"Washington",2029,87623.1463449822,17724.7991533895,264019.195322131,304387.642587593,1916,555,62508.4982329102,24085.456347785,151.608435776351,43.9158047264483,2471,369367.140820503,24280.9805882878
"Washington",2030,101123.728175053,19701.1447412171,244770.195603631,299667.570286989,2673,746,62508.4982329116,23711.9684676985,211.508010871705,59.0291717584332,3419,365595.068519901,23982.5056503286
"Washington",2031,117507.865926838,24559.2666307457,225220.403515737,295669.834694848,3623,964,67030.7013784731,23395.6373404688,286.679208151211,76.2789833446777,4587,367287.536073321,23758.5955319647
"Washington",2032,131451.997577991,28846.3642356069,204996.760134227,292235.420569351,4816,1213,67030.7013784745,23123.8804754507,381.078406419054,95.9817497895167,6029,365295.121947826,23600.9406316592
"Washington",2033,153872.418892448,31702.6901508244,178452.873793229,289216.281458028,6287,1494,67030.7013784731,22884.9833157122,497.475070838163,118.216598669034,7781,364027.982836501,23500.6749852194
"Washington",2034,165758.167128287,32570.9385149442,165019.995631618,286462.399896374,8054,1802,67030.7013784745,22667.075342917,637.293497778044,142.58789210281,9856,363349.101274849,23446.9567327978
"Washington",2035,174234.476549386,32659.9393751109,156359.197742856,283921.91228888,10143,2158,67030.7013784731,22466.0527164653,802.591004216874,170.757309188604,12301,363253.613667353,23439.4010298707
"Washington",2036,183034.893437061,32596.46285596,148002.049174584,281533.704089132,12510,2559,67030.7013784731,22277.079590436,989.88597680697,202.487467198164,15069,363633.405467605,23469.4530344411
"Washington",2037,191002.570265452,32316.6812288544,141071.852477014,279223.402592845,15119,3018,67030.7013784745,22094.2710330123,1196.32982280932,238.807024620578,18137,364391.10397132,23529.4078804422
"Washington",2038,198075.935007608,31898.349978645,135561.071028067,276908.654635847,18034,3562,67030.7013784731,21911.1106379304,1426.98670709328,281.852426010106,21596,365535.35601432,23619.9497710338
"Washington",2039,204275.852069259,31430.5924901034,131214.558959855,274485.302140743,21216,4189,67030.7013784745,21719.3566289965,1678.77065419158,331.46541621458,25405,366921.003519218,23729.5926994026
"Washington",2040,209517.778138597,30905.6992189704,127615.727995789,271497.503974883,24633,4878,67030.7013784731,21482.9394023047,1949.14958166955,385.984316136243,29511,368039.205353356,23818.0733001104
"Washington",2041,213201.521582092,30228.3575175469,123443.796631062,268451.128716287,28320,5633,64469.5470144144,21241.8871122506,2240.89295469012,445.725636079429,33953,366873.675730702,23928.5057030202
"Washington",2042,217818.243585459,29777.535265097,120575.979985376,264875.211821518,32370,6457,64469.5470144144,20958.9334760908,2561.35963782906,510.92675877239,38827,368171.758835932,24031.2198726923
"Washington",2043,221976.143631011,29348.5916349925,118033.308665255,260625.496916845,36896,7367,64469.547014413,20622.6638366373,2919.49104718385,582.932853008549,44263,369358.043931258,24125.0877368297
"Washington",2044,225766.067571956,28923.1768560881,115710.624832967,255604.322246597,41962,8364,64469.5470144144,20225.3504558878,3320.35134762382,661.823046363988,50326,370399.869261011,24207.5248498756
"Washington",2045,229337.099016972,28515.4063719594,113344.452883622,249771.411258139,47526,9430,64469.5470144144,19763.8063478592,3760.61718095348,746.173042469202,56956,371196.958272553,24270.5965712818
"Washington",2046,234147.447975482,28082.6680160468,109334.362533165,243140.93151028,53432,10522,64469.5470144144,19239.1525571391,4227.94464530376,832.580355552592,63954,371564.478524694,24299.6775579954
"Washington",2047,236518.181795979,27620.5816777142,107153.333575484,235756.550034763,59486,11580,64469.5470144144,18654.8443501041,4706.98299091442,916.297331049137,71066,371292.097049177,24278.1246720677
"Washington",2048,238165.455382201,27115.6567058125,104965.43505979,227759.00013339,65481,12537,64469.547014413,18022.0176118001,5181.35280953614,992.022421361229,78018,370246.547147803,24195.3928426975
"Washington",2049,239229.089739522,26591.1769632459,102479.025303777,219292.74499213,71213,13324,64469.5470144144,17352.1033639661,5634.91207564786,1054.29582373909,84537,368299.292006545,24041.3112633531
"Washington",2050,239274.597471074,26000.8414292608,100138.234608636,210532.126494556,76503,13909,64469.5470144144,16658.8968572592,6053.49695313058,1100.58545574805,90412,365413.673508971,23812.9792661378
"West Virginia",2020,150.835018156836,84.4333781965007,55430,67004.7246950095,0,0,0,4444.65777350713,0,0,0,55665.2683963533,4444.65777350713
"West Virginia",2021,332.607260726073,226.667513980681,57728,66437.1150958926,0,0,0,5109.93094477887,0,0,0,58287.2747747068,5109.93094477887
"West Virginia",2022,615.350898742988,261.751876728566,54732,65907.5998946926,0,0,0,5104.88546466862,0,0,0,55609.1027754716,5104.88546466862
"West Virginia",2023,912.49022750921,396.523255813954,58689,65405.217717862,0,1,0,5503.30912594855,0,0.0841417446187265,1,59998.0134833232,5503.39326769317
"West Virginia",2024,995.387046879834,444.90376376989,57629,64965.3886400638,0,1,0,5904.04367010661,0,0.0908798329956517,1,59069.2908106497,5904.1345499396
"West Virginia",2025,5275.19262563485,1134.70962656676,55190.3448155665,64580.1418635516,0,3,-2982.8947957835,5110.07008880371,0,0.237382728251072,3,61600.2470677681,5110.30747153196
"West Virginia",2026,6965.78337169965,1492.83820290448,52821.6712369556,64254.1876073434,3,6,-2982.89479578366,5084.27811859579,0.237382728251072,0.474765456502144,9,61280.2928115597,5084.99026678054
"West Virginia",2027,9194.85679302462,2168.75363601144,49650.8153459104,63979.32057073,11,7,-2982.8947957835,5062.52855624327,0.870403336920597,0.553893032585834,18,61014.4257749464,5063.95285261277
"West Virginia",2028,11502.3272089224,2277.22841711999,47015.4720036619,63740.9224254878,19,18,-2982.8947957835,5043.66468886741,1.50342394559012,1.42429636950643,37,60795.0276297043,5046.5924091825
"West Virginia",2029,13103.6903401311,2814.01462440392,44679.0972826454,63521.6970429638,32,26,-2982.8947957835,5026.31791573227,2.5320824346781,2.05731697817596,58,60596.8022471803,5030.90731514512
"West Virginia",2030,15491.894471653,3192.86393132625,41721.7623506614,63298.4155494242,54,37,-2982.8947957835,5008.65019236412,4.27288910851929,2.92772031509655,91,60406.5207536407,5015.85080178774
"West Virginia",2031,16506.3348272001,3641.01220897598,34715.5240038362,63041.9853332155,90,47,-8316.11429320332,4988.35949092092,7.12148184753215,3.71899607593346,137,54862.8710400122,4999.19996884439
"West Virginia",2032,18549.1151980623,4290.95362055561,31745.2811012397,62709.4642130611,131,61,-8316.11429320348,4962.04790068647,10.3657124669635,4.82678214110513,192,54585.3499198576,4977.24039529454
"West Virginia",2033,21776.7473334447,4723.25325492612,27758.7253204034,62289.8402019778,202,83,-8316.11429320348,4928.84406982292,15.9837703689055,6.56758881494632,285,54258.7259087743,4951.39542900678
"West Virginia",2034,23441.9161758302,4833.67282290658,25581.3452700316,61759.0485619717,307,107,-8316.11429320332,4886.84381394376,24.292165857693,8.46665064095489,414,53856.9342687684,4919.60263044241
"West Virginia",2035,24822.5915796483,4834.3182079689,23731.0347833005,61108.058864121,453,143,-8316.11429320332,4835.33257709738,35.8447919659118,11.3152433799678,596,53387.9445709177,4882.49261244326
"West Virginia",2036,25931.6014664816,4779.32206400177,22152.3321944608,60327.3700181477,663,189,-8316.11429320348,4773.55856103993,52.4615829434869,14.9551118798175,852,52863.2557249442,4840.97525586324
"West Virginia",2037,26788.6417042403,4680.95462419579,20843.0281901334,59410.7388117729,964,254,-8316.11429320348,4701.02775551683,76.2789833446777,20.0984043252574,1218,52312.6245185694,4797.40514318677
"West Virginia",2038,27466.0899905205,4557.36419781256,19729.8236053449,58354.3920868813,1374,341,-8316.11429320332,4617.44159967221,108.721289538991,26.9825034445385,1715,51753.277793678,4753.14539265574
"West Virginia",2039,27989.2527934888,4426.43893802968,18773.189381906,57155.9954066278,1896,453,-8316.11429320332,4522.61537517701,150.025884254677,35.8447919659118,2349,51188.8811134245,4708.4860513976
"West Virginia",2040,28285.7185651898,4281.55085415299,17988.661084446,55744.0447969922,2544,584,-8316.11429320348,4410.89114588666,201.300553556909,46.2105044328753,3128,50555.9305037887,4658.40220387644
"West Virginia",2041,27412.5568550018,4020.69521200417,17904.7952360273,54267.6407559863,3298,730,-8957.59345295302,4294.0668728017,260.962745924012,57.7631305410941,4028,49338.0473030333,4612.7927492668
"West Virginia",2042,27363.5223446708,3871.53219288732,17495.752846828,52652.400837339,4132,904,-8957.59345295286,4166.25685324551,326.95514437781,71.5313287796563,5036,48730.8073843861,4564.74332640298
"West Virginia",2043,27348.843901164,3741.694501635,16957.8639795449,50902.9958352969,5023,1080,-8957.59345295302,4027.83067584524,397.457814668378,85.4577821703859,6103,48048.4023823439,4510.74627268401
"West Virginia",2044,28031.562258219,3685.55533058282,15536.7909348044,49028.5019765592,5923,1260,-8957.59345295302,3879.50652041956,468.672633143699,99.7007458654502,7183,47253.9085236062,4447.87989942871
"West Virginia",2045,28087.3339209268,3569.84149623658,14693.2374923435,47043.0063624597,6831,1434,-8957.59345295286,3722.39906515107,540.520472227691,113.468944104012,8265,46350.4129095068,4376.38848148278
"West Virginia",2046,27914.6277346784,3437.83832081361,13968.1538980805,44971.2134065255,7706,1601,-8957.59345295302,3558.46311040074,609.75710130092,126.683249309989,9307,45320.6199535725,4294.90346101164
"West Virginia",2047,27522.0653702634,3297.68487354305,13347.7009228766,42836.0446196361,8540,1749,-8957.59345295302,3389.51237976462,675.749499754718,138.394130570375,10289,44167.4511666831,4203.65601008971
"West Virginia",2048,27036.2608080196,3154.75789890322,12725.4848945271,40669.0970544029,9331,1874,-8957.59345295302,3218.04707142726,738.339412436917,148.285077580836,11205,42916.5036014499,4104.67156144502
"West Virginia",2049,26442.6561103578,3011.0228099166,12097.8841345756,38498.1565078028,10045,1966,-8957.59345295286,3046.265808153,794.836501760672,155.564814580536,12011,41551.56305485,3996.6671244942
"West Virginia",2050,25770.1994533878,2860.8663843989,11484.3162321679,36352.9755229076,10688,2032,-8957.59345295302,2876.52283655741,845.715533182485,160.787234602059,12720,40115.3820699545,3883.02560434195
"Wisconsin",2020,1583.76769064678,711.652759084791,206535,244354.449481229,3,3,0,16208.8853931026,0.199000494087762,0.199000494087762,6,208830.420449732,16209.2833940908
"Wisconsin",2021,3093.24752475248,1745.33985765125,212974,244816.873245698,5,6,0,18829.7958843722,0.38456899711881,0.461482796542572,11,217812.587382404,18830.6419361658
"Wisconsin",2022,5084.74163698153,1869.6562623469,199320,245049.545162803,12,10,0,18980.3583080559,0.929462242198209,0.774551868498508,22,206274.397899328,18982.0623221666
"Wisconsin",2023,8114.64523749262,2753.63372093023,212821,244966.759483629,22,17,0,20611.9305165485,1.85111838161198,1.43040965851835,39,223689.278958423,20615.2120445887
