"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"South Dakota",2036,18033.2921361751,3422.92774671294,15761.8272160219,32890.371351144,602,236,3489.67574776592,2587.90709797633,47.3670563445178,18.5691450121365,838,37218.04709891,2653.84329933299
"South Dakota",2037,18976.7536337631,3413.08518592862,15086.8867018617,32625.0497737875,1028,334,3489.67574776592,2567.03084863403,80.8859367477812,26.2800611612441,1362,37476.7255215534,2674.19684654306
"South Dakota",2038,19923.8471232882,3401.27174938968,14602.23001974,32348.673144652,1628,461,3489.67574776592,2545.28475666631,128.095627456603,36.2727790279447,2089,37927.3488924179,2709.65316315086
"South Dakota",2039,20910.0446722481,3402.02259767184,14291.9140284103,32044.3055505644,2432,638,3489.67574776592,2521.33625670187,191.356613006424,50.1996377870471,3070,38603.9812983303,2762.89250749534
"South Dakota",2040,21903.3245710097,3406.26835290598,14134.6043237391,31694.5214998888,3429,831,3489.67574776592,2493.81426195642,269.803382400916,65.385421631718,4260,39444.1972476547,2829.00306598905
"South Dakota",2041,22476.0980863292,3356.38451168892,13786.6954007841,31288.1934518427,4568,1062,2700.98454695956,2461.84322616545,359.423111929829,83.5611525546144,5630,39619.1779988022,2904.8274906499
"South Dakota",2042,23493.5666310016,3378.86487197484,13755.3919120331,30802.8388680499,5813,1311,2700.98454695956,2423.65415985718,457.383220150634,103.153174198775,7124,40627.8234150095,2984.19055420659
"South Dakota",2043,24448.9492591133,3398.36141153137,13768.0650071923,30228.3911308775,7106,1580,2700.98454695956,2378.45499319002,559.120103628145,124.318852199897,8686,41615.375677837,3061.89394901806
"South Dakota",2044,25379.4841033821,3414.23959903985,13772.8879697619,29558.6271252243,8436,1871,2700.98454695956,2325.75607393205,663.768251366033,147.215552193676,10307,42566.6116721839,3136.73987749175
"South Dakota",2045,26267.5479249243,3429.50875776848,13796.397462367,28795.4695981002,9827,2170,2700.98454695956,2265.70868923598,773.216050992651,170.741714730238,11997,43493.4541450598,3209.66645495887
"South Dakota",2046,27087.9049665545,3433.7108822334,13802.3537767877,27945.985078616,11223,2454,2700.98454695956,2198.86885352468,883.05726470851,193.087634999081,13677,44323.9696255756,3275.01375323227
"South Dakota",2047,27825.283256534,3433.05035967848,13781.4123995011,27019.761468754,12605,2714,2700.98454695956,2125.99096994336,991.796918974496,213.54516763957,15319,45039.7460157136,3331.33305655743
"South Dakota",2048,28487.9915372806,3422.31977543569,13710.4335509041,26036.7603166609,13953,2930,2700.98454695956,2048.6456693488,1097.86135743365,230.540656294746,16883,45620.7448636204,3377.0476830772
"South Dakota",2049,29049.4615368333,3404.1787114332,13590.872219214,25014.5279205209,15229,3100,2700.98454695956,1968.21354392496,1198.26063300774,243.916735328912,18329,46044.5124674805,3410.39091226162
"South Dakota",2050,29520.3397387557,3371.81432811882,13449.8187078605,23975.9882277755,16441,3224,2700.98454695956,1886.49831445272,1293.62420823956,253.673404742068,19665,46341.972774735,3433.79592743435
"Tennessee",2020,2191.02998652291,589.004560656734,238573,305600.810700992,4,1,0,20128.674686342,0.263463629434366,0.0658659073585915,5,241353.03454718,20129.0040158788
"Tennessee",2021,4427.08201503422,1680.04899257688,246423,303055.316273176,6,2,0,23169.3294247304,0.45871485858731,0.152904952862437,8,252530.131007611,23169.9410445419
"Tennessee",2022,7553.76226684864,1996.23460770766,239652,300415.247549507,16,6,0,23143.5528217299,1.23261668030567,0.462231255114624,22,249201.996874556,23145.2476696653
"Tennessee",2023,11326.7403122689,2763.05521472393,258078,297624.387686416,26,10,0,24918.098414814,2.17680601990108,0.83723308457734,36,272167.795526993,24921.1124539185
"Tennessee",2024,12781.5018483886,3180.79754601227,253418,294803.335142865,45,19,0,26665.9664330373,4.07040337215032,1.71861475713014,64,269380.299394401,26671.7554511666
"Tennessee",2025,26562.9046011294,5687.6419611802,294164.25436227,291907.310089905,76,27,34404.490834675,22968.0897083142,5.97989415645075,2.12443608189698,103,326414.80092458,22976.1940385525
"Tennessee",2026,35156.7157655957,7513.10857380556,281140.812354292,289179.145859019,159,68,34404.490834675,22753.4300590758,12.5105680378377,5.35043161366646,227,323810.636693694,22771.2910587273
"Tennessee",2027,46104.4506091355,10850.2820745978,264288.17150809,286445.413357148,284,109,34404.490834675,22538.3322825859,22.3459202688423,8.57642714543594,393,321242.904191823,22569.2546300002
"Tennessee",2028,57239.4857390914,11315.2052309585,250188.649653938,283698.849789314,456,184,34404.4908346743,22322.22492167,35.8793649387045,14.4776384840386,640,318743.340623988,22372.5819250927
"Tennessee",2029,68113.8378580618,14573.1547108708,233606.483411107,280944.985145365,666,278,34404.490834675,22105.543091512,52.4027566867921,21.873823361754,944,316293.47598004,22179.8196715605
"Tennessee",2030,79568.8922281012,16352.0123773328,218029.557033166,278165.970803925,989,391,34404.490834675,21886.8824122874,77.8173068517077,30.7649817785821,1380,313950.4616386,21995.4647009177
"Tennessee",2031,89601.8667789107,19727.4301110642,194430.589303071,275361.515219458,1376,495,26527.3709735883,21666.2199443718,108.267557358898,38.9479948347779,1871,303759.886193046,21813.4354965655
"Tennessee",2032,100560.437888515,23208.4525161231,177759.189297338,272504.708728387,1873,623,26527.370973589,21441.4383596078,147.372917829372,49.0193955193265,2496,301528.079701976,21637.8306729565
"Tennessee",2033,118116.158225649,25573.6041025926,155934.794252465,269633.185607118,2633,831,26527.3709735883,21215.4988289106,207.171859393879,65.385421631718,3464,299624.556580706,21488.0561099362
"Tennessee",2034,127470.342911787,26275.4784636235,144426.277274931,266742.727676753,3801,1101,26527.370973589,20988.0694540783,299.073390640385,86.6297824506878,4902,298172.098650342,21373.7726271694
"Tennessee",2035,135894.983132294,26472.198736823,135014.002856751,263880.81375228,5492,1481,26527.3709735883,20762.8860020622,432.126035621415,116.529253232942,6973,297381.184725868,21311.5412909165
"Tennessee",2036,143391.11196442,26440.9675319302,127372.807801055,261049.516323817,7663,1965,26527.3709735883,20540.1115422248,602.946433169501,154.611737071391,9628,297204.887297405,21297.6697124657
"Tennessee",2037,150531.067870879,26313.7341353857,121721.030820368,258222.461853044,11123,2693,26527.370973589,20317.6709302546,875.188982923706,211.892828464761,13816,298565.832826633,21404.752741643
"Tennessee",2038,157588.007181608,26150.9716217753,117479.985873904,255342.5937037,15707,3642,26527.3709735883,20091.0747892333,1235.8710199391,286.562822602548,19349,301218.964677288,21613.508631775
"Tennessee",2039,164818.604841432,26047.9298832559,114504.253667052,252320.417418151,21605,4918,26527.370973589,19853.2814430528,1699.94227960682,386.962098176642,26523,305370.78839174,21940.1858208363
"Tennessee",2040,171988.120028304,25992.2663581967,112747.200181262,249043.215594175,28803,6354,26527.3709735883,19595.4219688856,2266.30120247699,499.950624606422,35157,310727.586567763,22361.673795969
"Tennessee",2041,175903.48009703,25527.2519389231,109709.305319847,245407.684622367,37131,8076,20525.3527334326,19309.36814765,2921.57170951543,635.44243694074,45207,311140.0373558,22866.3822941062
"Tennessee",2042,183328.265547921,25615.9208477146,109198.748477956,241262.582140159,46411,9944,20525.3527334326,18983.219804081,3651.74825914521,782.421940680871,56355,318142.934873592,23417.3900039071
"Tennessee",2043,190452.737365702,25719.6744559221,109175.845256849,236513.904345042,56294,12015,20525.3527334318,18609.5804541088,4429.37054793735,945.374056444154,68309,325348.257078474,23984.3250584903
"Tennessee",2044,197552.597648389,25817.4676518323,109130.358792303,231101.071359092,66619,14255,20525.3527334326,18183.6835022334,5241.77064221832,1121.62356842376,80874,332500.424092524,24547.0777128755
"Tennessee",2045,204478.634390881,25938.2866089223,109342.876803684,225016.445070054,77638,16580,20525.3527334326,17704.9279602597,6108.77661208583,1304.56111992044,94218,339759.797803487,25118.265692266
"Tennessee",2046,211036.945496396,25985.2836883771,109380.231286921,218306.107738261,88762,18809,20525.3527334326,17176.9397102833,6984.04427782738,1479.94512090371,107571,346402.460471694,25640.9291090144
"Tennessee",2047,216937.708887732,25992.4229407135,109297.46735772,211038.246452733,99825,20839,20525.3527334326,16605.0839046093,7854.51229168021,1639.67124113523,120664,352227.599186165,26099.2674374248
"Tennessee",2048,222303.691376149,25930.3441228954,108750.175070818,203348.85783643,110559,22551,20525.3527334318,16000.06114075,8699.09365846103,1774.37622529106,133110,356984.210569862,26473.5310245021
"Tennessee",2049,226875.988379632,25814.6753647875,107854.027179248,195378.338190235,120762,23879,20525.3527334326,15372.9181952743,9501.89444896454,1878.86700739326,144641,360544.690923668,26753.6796516321
"Tennessee",2050,230637.454361304,25585.9017226441,106707.455010938,187294.458361453,130290,24821,20525.3527334326,14736.8557512008,10251.5843374206,1952.9862218061,155111,362930.811094885,26941.4263104275
"Texas",2020,14663.0468328841,2794.34721799939,896695,859868.591396836,29,11,0,56636.0249815066,1.91011131339915,0.724524980944507,40,914152.394050883,56638.6596178009
"Texas",2021,29356.6340177269,8160.23796394486,940700,886952.882563426,50,20,0,67809.7443497815,3.82262382156092,1.52904952862437,70,978216.871981672,67815.0960231316
"Texas",2022,51159.571716384,9599.86979886381,912091,914032.28596981,85,35,0,70415.7151265191,6.54827611412385,2.69634898816864,120,972850.441515248,70424.9597516214
"Texas",2023,78502.4983690688,13890.6321249303,982924,940409.593539567,144,56,0,78734.2024765254,12.0561564179137,4.6885052736331,200,1075317.130494,78750.9471382169
"Texas",2024,88585.0474492237,15990.7367540435,965174,966103.308096342,242,87,0,87387.3369582429,21.8897248013417,7.86944651949062,329,1069749.78420327,87417.0961295637
"Texas",2025,109979.880579568,23252.9531110932,1084850.94600391,990477.655261115,403,142,227061.12443346,77933.5729314603,31.7091755927586,11.1729601344211,545,1218083.77969458,77976.4550671874
"Texas",2026,149906.768415577,31595.1709866559,1060550.81689035,1013834.63185912,837,320,227061.124433463,79771.3656666023,65.8575185388063,25.1785017113716,1157,1242052.75629259,79862.4016868525
"Texas",2027,201191.214731577,46643.4114647079,1016485.37919144,1035258.88095426,1463,537,227061.124433463,81457.0859556861,115.112962511677,42.2526731843954,2000,1264320.00538773,81614.4515913822
"Texas",2028,254801.431710648,49499.6320098719,980228.034317889,1054251.97360495,2334,882,227061.124433463,82951.5160050906,183.645696857316,69.3982453419679,3216,1284529.09803841,83204.5599472899
"Texas",2029,308853.8354503,64816.2997817446,928643.549581198,1070396.56037978,3521,1335,227061.12443346,84221.8175855268,277.042201642935,105.041561827128,4856,1302313.68481324,84603.9013489969
"Texas",2030,364783.959933411,73523.8894161805,879296.257167482,1083219.98208361,5427,1896,227061.124433463,85230.8005396378,427.011652461292,149.182622639877,7323,1317604.10651707,85806.9948147389
"Texas",2031,434214.026257477,93583.0120716859,828933.341882772,1092406.28548056,7790,2419,254115.09473137,85953.604776517,612.939151036202,190.333736374399,10209,1356730.38021194,86756.8776639276
"Texas",2032,490561.750008891,110800.230036512,764384.492486382,1097775.37780042,10847,3009,254115.094731368,86376.0600895293,853.472525197648,236.756598904741,13856,1365746.47253179,87466.2892136317
"Texas",2033,574447.335710226,122030.142858075,676442.813629819,1099269.19746675,15524,4012,254115.09473137,86493.5980302331,1221.47206427291,315.675465206321,19536,1372920.29219812,88030.7455597123
"Texas",2034,620664.392779771,125808.363063929,632465.396665636,1096948.05777797,22599,5276,254115.09473137,86310.9642189007,1778.15300054777,415.130546966239,27875,1378938.15250934,88504.2477664147
"Texas",2035,663595.273039357,127303.39365332,594431.121406424,1091263.69336773,32861,7090,254115.09473137,85863.7024094283,2585.59607730432,557.861178542576,39951,1385329.7880991,89007.1596652752
"Texas",2036,704694.465406242,127798.322813608,559182.828847755,1082624.52233624,45570,9366,254115.09473137,85183.9480887991,3585.57600933501,736.943271964707,54936,1391675.61706761,89506.4673700988
"Texas",2037,736670.412475272,126890.94144673,535894.592540929,1071444.85173157,61412,12484,254115.094731365,84304.3001030109,4832.0692096836,982.276298014883,73896,1399455.94646293,90118.6456107094
"Texas",2038,765873.385781333,125496.049602895,518785.221359469,1058133.56201233,81375,16531,254115.09473137,83256.9303187096,6402.81430238394,1300.70566184589,97906,1410154.6567437,90960.4502829394
"Texas",2039,796118.626605532,124295.379315322,504949.60166968,1042993.51285916,106264,21991,254115.09473137,82065.668588981,8361.15095580371,1730.31384729616,128255,1425363.60759053,92157.1333920808
"Texas",2040,828374.856394648,123490.613963486,493121.888214972,1026206.26384174,136492,28174,254115.09473137,80744.800532373,10739.5751737141,2216.80971005057,164666,1444987.35857311,93701.1854161377
"Texas",2041,857285.911545976,122725.005649143,486734.565616555,1007883.25811472,172244,35763,250855.224696956,79303.0948103255,13552.6432774171,2813.93361469932,208007,1466745.48281167,95669.671702442
"Texas",2042,888973.087177,122632.997863159,484823.737296407,987963.597639615,213398,44213,250855.224696951,77735.7597935683,16790.7559631352,3478.80342551522,257611,1496429.82233657,98005.3191822187
"Texas",2043,923638.401769845,122982.040737653,484865.547482529,966395.765293071,260155,54080,250855.224696956,76038.7419696682,20469.7284772558,4255.1667892218,314235,1531485.98999003,100763.637236146
"Texas",2044,961602.876573636,123576.090426716,484740.858544564,943133.600847964,310873,65058,250855.224696951,74208.4093218828,24460.3636328725,5118.94676355754,375931,1569919.82554492,103787.719718313
"Texas",2045,1000076.14943011,124512.714319125,487298.999378246,918195.638430521,366237,76600,250855.224696956,72246.22016749,28816.5591602112,6027.10384715957,442837,1611887.86312748,107089.883174861
"Texas",2046,1036884.21754094,125284.246465974,491194.792180198,891707.031490159,422926,87875,250855.224696956,70162.0219325532,33277.0094211985,6914.25261839618,510801,1653363.25618712,110353.283972148
"Texas",2047,1072433.81031703,126102.395014396,493957.953058632,863859.93369311,479560,98219,250855.224696951,67970.9338089916,37733.1321272042,7728.14768621626,577779,1692494.15839006,113432.213622412
"Texas",2048,1106534.17530999,126644.373642288,494275.189727218,835003.51398254,534569,107026,250855.224696956,65700.4293931583,42061.3952542068,8421.10726300392,641595,1727453.7386795,116182.931910369
"Texas",2049,1136777.62148536,126872.089663979,492894.575698239,805512.062150622,586286,113891,250855.224696951,63379.9588605934,46130.6345448537,8961.26480753068,700177,1756544.28684757,118471.858212978
"Texas",2050,1162556.3541804,126492.959268303,490231.436812605,775859.525564355,633824,118742,250855.224696956,61046.8137256439,49871.0583397137,9342.95515691151,752566,1779280.75026131,120260.827222269
"Utah",2020,3146.09433962264,712.284584980237,108107,136703.297442666,5,1,0,9004.08672497264,0.329329536792958,0.0658659073585915,6,111965.378924603,9004.48192041679
"Utah",2021,5987.44698754628,2000.05832449629,111936,135359.185022048,8,3,0,10348.544902647,0.611619811449746,0.229357429293655,11,119923.505312043,10349.3858798878
"Utah",2022,9613.87924871645,2287.81943804698,107437,134069.316517631,19,6,0,10328.5047410508,1.46373230786298,0.462231255114624,25,119338.698686763,10330.4307046137
