"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Virginia",2037,218522.035227607,38012.5074242474,138584.746759807,352599.146651714,12503,3123,26894.1427599474,15626,395119.289411662
"Virginia",2038,227010.397805457,37501.4509094498,131443.326611335,348646.032566293,16528,3887,26894.1427599489,20415,395955.175326241
"Virginia",2039,234541.26861644,36920.9235152892,125483.75682298,343770.806194761,21448,4833,26894.1427599474,26281,396945.948954709
"Virginia",2040,240823.30193179,36264.795465651,120623.270478491,337547.225115985,27289,5981,26894.1427599474,33270,397711.367875932
"Virginia",2041,241444.157913299,34929.4012736114,114464.142215977,330639.332905188,34076,7342,18780.3684976995,41418,390837.701402887
"Virginia",2042,246816.909730516,34391.933774217,110990.869305409,322640.344312442,41854,8925,18780.3684976995,50779,392199.712810142
"Virginia",2043,251672.977934588,33898.0952480852,108180.530926304,313576.235611278,50672,10723,18780.3684976995,61395,393751.604108977
"Virginia",2044,256573.4668085,33452.2500037744,105424.34278662,303510.691101195,60444,12715,18780.3684976995,73159,395450.059598894
"Virginia",2045,260993.414675741,33039.795513801,103245.835512873,292557.677204715,71074,14867,18780.3684976995,85941,397279.045702415
"Virginia",2046,265242.275819532,32618.1797226191,101289.790625696,280867.877670149,82370,17132,18780.368497698,99502,399150.246167847
"Virginia",2047,269229.961886185,32233.95688685,99369.1446237363,268601.694899072,94041,19410,18780.3684976995,113451,400833.063396772
"Virginia",2048,272995.482943284,31843.9091153732,97324.5643677169,255968.587928675,105808,21607,18780.3684976995,127415,402163.956426374
"Virginia",2049,276327.138991392,31457.68396124,95138.1292876286,243162.583742561,117385,23595,18780.3684976995,140980,402922.952240261
"Virginia",2050,278899.086562771,30978.103692178,92982.8789748598,230391.700732109,128447,25241,18780.3684976995,153688,402860.069229809
"Washington",2020,12695.280694867,2219.39165545087,1668543,391330.381656511,31,10,0,41,1683457.67235032
"Washington",2021,22218.1650165017,5508.02058973056,2920138,384409.016438044,53,18,0,71,2947864.18560623
"Washington",2022,33714.7518732342,5870.72066376926,1115137,384674.192140887,89,26,0,115,1154722.472537
"Washington",2023,49567.7727157682,9075.97674418605,833175,381126.966736327,142,48,0,190,891818.749459954
"Washington",2024,54070.8463680081,10183.3528151775,523591,379191.167767967,238,75,0,313,587845.199183186
"Washington",2025,40439.9146164853,8107.88326899261,393493.153682909,379034.453335476,381,117,62508.4982329109,498,442040.951568387
"Washington",2026,53514.9646774013,10793.9976054086,380610.458277146,381632.922327045,596,182,62508.4982329109,778,444919.420559956
"Washington",2027,71713.2813556653,15948.7381235777,363782.689218745,387742.210465077,918,276,62508.4982329109,1194,451444.708697988
"Washington",2028,91738.4015440283,17139.8681879747,353074.523383054,397640.294882145,1389,415,62508.4982329116,1804,461952.793115057
"Washington",2029,113081.091800566,22874.5454120047,340727.080785123,411513.219764783,2057,604,62508.4982329102,2661,476682.717997693
"Washington",2030,137100.999511613,26710.3150199142,331853.256140035,429337.072438651,2965,854,62508.4982329116,3819,495664.570671562
"Washington",2031,167396.37386724,34986.0168627792,320838.767448336,450865.456799882,4163,1162,67030.7013784731,5325,523221.158178355
"Washington",2032,197839.332453418,43414.6726503313,308526.480596133,475524.784321408,5697,1528,67030.7013784745,7225,549780.485699882
"Washington",2033,244737.068624778,50423.7439749067,283832.759205203,502384.870426414,7626,1952,67030.7013784731,9578,578993.571804887
"Washington",2034,278077.503058068,54641.3212175769,276839.139421581,530091.262318751,10000,2436,67030.7013784745,12436,609557.963697226
"Washington",2035,306989.788778094,57544.6839732017,275494.712867496,557076.484240319,12943,2979,67030.7013784731,15922,640029.185618792
"Washington",2036,336589.38322527,59942.7962722623,272166.238427532,581536.716546592,16524,3607,67030.7013784731,20131,668698.417925065
"Washington",2037,363686.931461121,61534.0129444068,268614.129493634,601644.372520688,20822,4338,67030.7013784745,25160,693835.073899162
"Washington",2038,386851.780741857,62299.0041243113,264757.259504879,615823.342992574,25835,5219,67030.7013784731,31054,713908.044371047
"Washington",2039,405236.011448261,62351.02098033,260299.315744899,622965.646795015,31617,6273,67030.7013784745,37890,727886.34817349
"Washington",2040,418401.316477425,61717.8425370597,254845.145223629,622250.602859641,38161,7522,67030.7013784731,45683,734964.304238114
"Washington",2041,426244.748064564,60434.2714763936,246795.940313589,614488.412840132,45527,8990,64469.5470144144,54517,733474.959854547
"Washington",2042,431476.212463858,58986.3269540694,238848.988504475,600092.980907988,54029,10720,64469.5470144144,64749,729311.527922402
"Washington",2043,433718.151648872,57344.0763012166,230624.73124316,580217.412178836,64215,12785,64469.547014413,77000,721686.959193249
"Washington",2044,434211.051850342,55627.3277937692,222543.771344068,556263.603973765,76421,15228,64469.5470144144,91649,712382.15098818
"Washington",2045,434470.630958306,54021.3801062378,214726.863516866,529691.327566996,90962,18096,64469.5470144144,109058,703218.874581411
"Washington",2046,438356.590151535,52574.660541083,204689.133965913,501854.837644116,107908,21388,64469.5470144144,129296,695620.384658531
"Washington",2047,439794.60425472,51359.1923292977,199246.660770692,473870.910340295,127056,25004,64469.5470144144,152060,690400.45735471
"Washington",2048,442481.832202721,50377.5219681359,195012.739982285,446660.54713873,147932,28810,64469.547014413,176742,687872.094153142
"Washington",2049,446817.899100746,49665.4225381639,191404.242845142,420845.017469638,169998,32575,64469.5470144144,202573,687887.564484052
"Washington",2050,451719.46887425,49086.2231295953,189048.02527935,396816.17026878,192486,36082,64469.5470144144,228568,689853.717283194
"West Virginia",2020,150.835018156836,84.4333781965007,19903,67004.7246950095,0,0,0,0,20138.2683963533
"West Virginia",2021,332.607260726073,226.667513980681,43889,66292.1470881196,0,0,0,0,44448.2747747068
"West Virginia",2022,615.350898742988,261.751876728566,19561,65669.7216641464,0,0,0,0,20438.1027754716
"West Virginia",2023,912.49022750921,396.523255813954,15967,64964.5597498039,0,1,0,1,17276.0134833232
"West Virginia",2024,995.387046879834,444.90376376989,10264,64241.3484766473,0,1,0,1,11704.2908106497
"West Virginia",2025,5436.86426895162,1169.48567798959,56881.7927634938,63485.142710435,0,3,0,3,63488.142710435
"West Virginia",2026,7150.9325519854,1532.51755479044,54225.6610840386,62900.1111908144,3,6,0,9,62909.1111908144
"West Virginia",2027,9392.81992769215,2215.4463989082,50719.7858873691,62309.0522139695,11,8,0,19,62328.0522139695
"West Virginia",2028,11678.3932148216,2312.08592939903,47735.1373566639,61688.6165008846,19,18,0,37,61725.6165008846
"West Virginia",2029,13206.8029269359,2836.158029788,45030.6758973208,61013.6368540448,33,27,0,60,61073.6368540448
"West Virginia",2030,15478.4276903742,3190.08844119528,41685.4944914159,60255.0106229854,57,42,0,99,60354.0106229854
"West Virginia",2031,17910.9502991243,3950.8461082475,37669.6602577181,59381.4566650899,93,57,0,150,59531.4566650899
"West Virginia",2032,19905.346006277,4604.68952842392,34066.3582946918,58367.3938293927,137,72,0,209,58576.3938293927
"West Virginia",2033,23082.3683886416,5006.43507286401,29422.9948134,57201.7982749057,210,100,0,310,57511.7982749057
"West Virginia",2034,24518.6923542255,5055.70176076402,26756.3935464381,55881.7876614276,317,132,0,449,56330.7876614276
"West Virginia",2035,25607.6016976561,4987.20267592415,24481.5246085032,54430.3289820834,472,174,0,646,55076.3289820834
"West Virginia",2036,26391.9917403581,4864.17426246062,22545.6252311131,52878.7912339319,699,224,0,923,53801.7912339319
"West Virginia",2037,26928.1497365755,4705.33177538852,20951.5730683253,51268.0545802894,1025,292,0,1317,52585.0545802894
"West Virginia",2038,27341.6945354566,4536.72364091223,19640.4661326735,49642.8843090424,1482,394,0,1876,51518.8843090424
"West Virginia",2039,27711.4782825807,4382.50950839654,18586.8781024581,48044.8658934353,2106,530,0,2636,50680.8658934353
"West Virginia",2040,28005.2415049919,4239.09562029026,17810.2881445387,46435.6252698209,2928,691,0,3619,50054.6252698209
"West Virginia",2041,27697.3696601967,4062.46969835441,18090.8236676175,44981.6630261686,3966,903,0,4869,49850.6630261686
"West Virginia",2042,28065.4033700083,3970.83793835909,17944.5231766307,43608.7644849981,5215,1157,0,6372,49980.7644849981
"West Virginia",2043,28667.6358068998,3922.12320422751,17775.5911871596,42302.3501982869,6624,1439,0,8063,50365.3501982869
"West Virginia",2044,30201.1545499156,3970.81065678246,16739.3104925564,41038.2756992545,8133,1740,0,9873,50911.2756992545
"West Virginia",2045,31207.5454255896,3966.41386361536,16325.5037940659,39787.4630832708,9662,2050,0,11712,51499.4630832708
"West Virginia",2046,32075.3546905364,3950.2544886825,16050.1331026649,38527.7422818838,11193,2355,0,13548,52075.7422818838
"West Virginia",2047,32757.7702779857,3925.02532362373,15886.9225360999,37236.7181377093,12684,2649,0,15333,52569.7181377093
"West Virginia",2048,33341.7052177556,3890.5160978258,15693.344916264,35906.5662318455,14104,2915,0,17019,52925.5662318455
"West Virginia",2049,33790.6975764328,3847.74361323629,15459.7156352247,34534.1568248938,15426,3138,0,18564,53098.1568248938
"West Virginia",2050,34080.7261123722,3783.45553231541,15187.8465979405,33128.0282426281,16616,3308,0,19924,53052.0282426281
"Wisconsin",2020,1583.76769064678,711.652759084791,237001,244354.449481229,3,3,0,6,239296.420449732
"Wisconsin",2021,3093.24752475248,1745.33985765125,462885,244943.208199098,5,6,0,11,467723.587382404
"Wisconsin",2022,5084.74163698153,1869.6562623469,186791,246244.131137639,12,10,0,22,193745.397899328
"Wisconsin",2023,8114.64523749262,2753.63372093023,164163,246410.925124502,22,17,0,39,175031.278958423
"Wisconsin",2024,8851.83480975281,3089.60947062424,104340,246291.579532731,39,27,0,66,116281.444280377
"Wisconsin",2025,19607.639671059,4279.52681173165,234334.954914508,245755.228765007,57,44,12365.8926322919,101,258222.121397299
"Wisconsin",2026,26057.9818685526,5677.20921587587,226394.033694964,245597.332147099,95,71,12365.8926322927,166,258129.224779392
"Wisconsin",2027,34359.0267518696,8245.35755643335,215390.37648645,245375.86816246,150,103,12365.8926322927,253,257994.760794753
"Wisconsin",2028,43224.252165139,8721.49539543455,205904.437242129,245096.29217041,235,153,12365.8926322927,388,257850.184802702
"Wisconsin",2029,52248.2889067506,11411.5176713664,194035.58779234,244759.501738165,348,222,12365.8926322919,570,257695.394370457
"Wisconsin",2030,61676.0692816836,12942.009646808,182914.066032284,244333.252328483,514,319,12365.8926322927,833,257532.144960776
"Wisconsin",2031,68507.7019244577,15407.3828653816,161033.965737858,243783.050527697,737,429,0,1166,244949.050527697
"Wisconsin",2032,77517.0397381192,18281.6611575741,148814.35307349,243018.053969183,1035,560,0,1595,244613.053969183
"Wisconsin",2033,92024.5938868465,20359.9149277392,131770.165480836,242013.674295422,1430,711,0,2141,244154.674295422
"Wisconsin",2034,99902.4339764466,21043.1956974468,122583.036139453,240685.665813347,1957,886,0,2843,243528.665813347
"Wisconsin",2035,106685.93482264,21244.4640150401,114821.919115948,238990.317953629,2689,1073,0,3762,242752.317953629
"Wisconsin",2036,112427.895816349,21203.3287579882,108236.356705938,236860.581280276,3694,1313,0,5007,241867.581280276
"Wisconsin",2037,117247.347449772,20962.1407161585,102710.024729472,234233.512895402,5070,1616,0,6686,240919.512895402
"Wisconsin",2038,121344.229067782,20594.5740271483,98033.6198995922,231059.422994522,6915,1998,0,8913,239972.422994522
"Wisconsin",2039,124863.903721201,20189.399055592,94098.271335533,227308.574112326,9344,2499,0,11843,239151.574112326
"Wisconsin",2040,127737.338384083,19750.5392716093,90848.5816616106,222787.459317303,12431,3118,0,15549,238336.459317303
"Wisconsin",2041,130417.398992957,19366.1987503828,88224.9874978625,217908.585241203,16228,3872,0,20100,238008.585241203
"Wisconsin",2042,133012.906781989,19020.4214304314,85967.1031363089,212487.43134873,20748,4765,0,25513,238000.43134873
"Wisconsin",2043,135397.70579933,18710.3335232059,84194.3814238055,206569.420746342,25948,5785,0,31733,238302.420746342
"Wisconsin",2044,137767.342342608,18428.1503269735,82594.6282301615,200207.120899743,31664,6919,0,38583,238790.120899743
"Wisconsin",2045,139974.788750862,18170.7822518123,81215.9522020126,193467.523204687,37745,8149,0,45894,239361.523204687
"Wisconsin",2046,142037.410485212,17902.5798678563,79961.662581762,186426.65293483,44053,9422,0,53475,239901.65293483
"Wisconsin",2047,143908.462687899,17648.8196086571,78728.3274052415,179156.609701797,50436,10693,0,61129,240285.609701797
"Wisconsin",2048,145611.927093481,17389.7083355707,77415.0247420296,171753.660171081,56760,11903,0,68663,240416.660171081
"Wisconsin",2049,147062.61340614,17132.8197912355,75998.3922259358,164303.825423312,62906,12984,0,75890,240193.825423312
"Wisconsin",2050,148140.871420535,16828.8733719332,74529.2959263611,156905.04071883,68718,13876,0,82594,239499.04071883
"Wyoming",2020,75.4175090784179,36.185733512786,9760,30517.3180875203,0,0,0,0,9871.6032425912
"Wyoming",2021,166.303630363036,90.6670055922725,21520,29335.6918814062,0,0,0,0,21776.9706359553
"Wyoming",2022,259.095115260206,112.179375740814,8054,28271.0655940245,0,0,0,0,8425.27449100102
"Wyoming",2023,358.478303664333,176.232558139535,6131,27232.9490742029,0,0,0,0,6665.71086180387
"Wyoming",2024,391.04491127422,197.735006119951,3949,26253.8587606405,0,0,0,0,4537.77991739417
"Wyoming",2025,2281.80529769009,476.080364579785,23375.8276052252,25327.767206695,0,0,805.946060800041,0,26133.7132674951
"Wyoming",2026,2869.84119135822,599.465882126813,21873.7234093693,24535.0844220542,1,1,805.946060800134,2,25343.0304828543
"Wyoming",2027,3693.19924672319,850.871345888169,20071.1676376688,23803.2921694801,5,1,805.946060800041,6,24615.2382302801
"Wyoming",2028,4507.91870155435,870.876533075267,18562.7584723413,23124.6076461709,7,4,805.946060800041,11,23941.5537069709
"Wyoming",2029,5260.36326490487,1100.77972024861,16957.3654692281,22491.5623935814,16,5,805.946060800134,21,23318.5084543815
"Wyoming",2030,6015.16496507648,1210.12356075409,15518.8892576394,21894.2317226699,33,11,805.946060800041,44,22744.1777834699
"Wyoming",2031,6574.85865622556,1418.54069291167,13393.1486326076,21323.5479817448,46,17,0,63,21386.5479817448
"Wyoming",2032,7230.16774482511,1636.57277031883,11991.4977231246,20768.2382382685,63,27,0,90,20858.2382382685
"Wyoming",2033,8316.50113980628,1766.4473924871,10275.0444662281,20223.9929985215,96,38,0,134,20357.9929985215
"Wyoming",2034,8789.07730238591,1778.06679066701,9307.51135524554,19685.6554482985,139,50,0,189,19874.6554482985
"Wyoming",2035,9164.36070859281,1751.40241156272,8509.06070516541,19154.8238253209,205,65,0,270,19424.8238253209
"Wyoming",2036,9461.06596175682,1710.43186823816,7846.51031931677,18634.0081493118,294,90,0,384,19018.0081493118
"Wyoming",2037,9689.10171492848,1661.63042156363,7310.79961379405,18127.5317502862,416,118,0,534,18661.5317502862
"Wyoming",2038,9887.76371493216,1609.46543227854,6896.13776336203,17640.3669105727,596,157,0,753,18393.3669105727
"Wyoming",2039,10092.5476049727,1562.9732163638,6564.12654493665,17176.6473662732,836,207,0,1043,18219.6473662732
"Wyoming",2040,10271.1035977001,1520.45804687743,6311.50325079682,16680.0648953743,1150,273,0,1423,18103.0648953743
"Wyoming",2041,10542.2656098393,1497.67247512277,6130.87488335211,16271.8129683142,1549,350,0,1899,18170.8129683142
"Wyoming",2042,10838.4292080713,1481.28162925732,6024.70847529869,15880.4193126273,2022,442,0,2464,18344.4193126273
"Wyoming",2043,11118.7695658059,1468.78677611048,6000.37862006644,15496.9349619828,2553,538,0,3091,18587.9349619828
"Wyoming",2044,11414.485797391,1458.58774444627,5994.81365918891,15110.8872010262,3107,650,0,3757,18867.8872010262
