"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Texas",2045,610484.611541415,76007.3081198809,297465.888482065,817853.808143361,137833,28271,0,64714.7894291999,10906.3911943433,2237.01570346202,166104,983957.808143361,77858.1963270053
"Texas",2046,610146.905377616,73722.5950406194,289039.969281348,784084.469699583,156906,31919,0,62042.7035321939,12415.5914529876,2525.67310101532,188825,972909.469699583,76983.9680861968
"Texas",2047,608816.17773466,71587.8009414448,280417.858938904,749716.837615008,175788,35317,0,59323.2761096055,13909.6783445998,2794.5486045477,211105,960821.837615008,76027.503058753
"Texas",2048,606762.216040614,69444.7785842158,271033.209949222,715117.204574052,193870,38253,0,56585.4910136894,15340.4631753451,3026.86716792942,232123,947240.204574052,74952.821356964
"Texas",2049,602982.880801587,67296.9775908708,261446.905330225,680611.763722683,210561,40554,0,53855.1591174214,16661.181547758,3208.93972049799,251115,931726.763722683,73725.2803856774
"Texas",2050,597217.106294038,64980.7287441508,251836.910146173,646569.745184362,225357,42108,0,51161.4967054881,17831.9531634923,3331.90397373204,267465,914034.745184362,72325.3538427124
"Utah",2020,2815.58700559427,627.219380888291,108107,136586.541104751,3,1,0,9060.26305519465,0.199000494087762,0.0663334980292541,4,111549.806386483,9060.52838918676
"Utah",2021,5488.0198019802,1700.00635485511,111936,135366.465393994,8,4,0,10411.5491680173,0.615310395390095,0.307655197695048,12,119124.026156835,10412.4721336104
"Utah",2022,9068.32903410719,1907.04938759384,107437,134149.123536796,16,6,0,10390.5454292862,1.23928298959761,0.464731121099105,22,118412.378421701,10392.2494433969
"Utah",2023,13035.574678703,2863.77906976744,116252,132914.863670653,28,11,0,11183.6885150089,2.35596884932434,0.925559190805992,39,132151.35374847,11186.9700430491
"Utah",2024,14219.8149554262,3213.1938494492,114153,131730.401943858,43,20,0,11971.6369291078,3.90783281881302,1.81759665991303,63,131586.008804875,11977.3623585866
"Utah",2025,11623.0718860015,2302.89421411673,116751.445846762,130573.41194688,74,30,0,10331.9575883338,5.8554406301931,2.37382728251072,104,130677.41194688,10340.1868562465
"Utah",2026,14972.7677031681,2990.16430862096,111686.751832005,129483.683843794,116,50,0,10245.7300449463,9.17879882570811,3.95637880418453,166,129649.683843794,10258.8652225762
"Utah",2027,19482.5353082447,4302.17967834006,104886.870828797,128423.585815382,177,71,0,10161.847057547,14.0055809668132,5.61805790194203,248,128671.585815382,10181.4706964158
"Utah",2028,24144.1008858217,4490.01150312597,99120.1238389665,127373.236227914,271,110,0,10078.7354406502,21.4435731186802,8.70403336920597,381,127754.236227914,10108.8830471381
"Utah",2029,28759.9788855594,5807.00120120995,92296.4823306428,126315.462417412,398,150,0,9995.03636298034,31.4927752813089,11.8691364125536,548,126863.462417412,10038.3982746742
"Utah",2030,33509.9442288206,6515.10347782647,85975.0345713175,125223.082277965,571,206,0,9908.59897038389,45.1818459437873,16.3002806732403,777,126000.082277965,9970.08109700092
"Utah",2031,38648.0555689497,8060.85090651892,78430.1082644754,124078.014739944,796,265,0,9817.99255164821,62.9855505626177,20.968807662178,1061,125139.014739944,9901.946909873
"Utah",2032,43112.7806092799,9451.11205833759,71742.3020964532,122862.194764071,1103,341,0,9721.78766400322,87.2777164203107,26.9825034445385,1444,124306.194764071,9836.04788386806
"Utah",2033,49982.5294381164,10323.5950465459,63193.8258647368,121571.950349399,1498,430,0,9619.69375091473,118.533108973369,34.024857715987,1928,123499.950349399,9772.25171760409
"Utah",2034,53607.7380037035,10578.6200092183,58540.9654273572,120196.323440279,2000,531,0,9510.84372800056,158.255152167381,42.0167429004397,2531,122727.323440279,9711.11562306838
"Utah",2035,56893.196291915,10633.7169580361,54485.8850522769,118744.798302228,2618,650,0,9395.98806220204,207.155994187102,51.4329244543989,3268,122012.798302228,9654.57698084354
"Utah",2036,59890.7424993237,10611.926464903,50839.0377280297,117209.706692256,3347,785,0,9274.51998403857,264.839997152112,62.1151472256971,4132,121341.706692256,9601.47512841638
"Utah",2037,62116.2663892526,10454.8103804085,48129.457812121,115573.534581782,4187,940,0,9145.05365088101,331.307161062413,74.3799215186692,5127,120700.534581782,9550.7407334621
"Utah",2038,63976.1207343446,10243.4673469312,45871.9930671303,113811.581148406,5157,1123,0,9005.63454652563,408.060909863592,88.8602679419845,6280,120091.581148406,9502.5557243312
"Utah",2039,65520.365593955,10011.1281691317,43942.2783997737,111890.77216286,6250,1333,0,8853.64558737963,494.547350523066,105.47705891956,7583,119473.77216286,9453.66999682225
"Utah",2040,66682.239408869,9760.12149863659,42243.8552639026,109665.216171408,7458,1563,0,8677.54273633748,590.133462432164,123.676401418808,9021,118686.216171408,9391.35260018846
"Utah",2041,67595.9645560732,9514.11322891887,40808.9207055206,107328.998490513,8776,1814,0,8492.68349404436,694.423607710469,143.537423015815,10590,117918.998490513,9330.64452477064
"Utah",2042,68314.9225552529,9276.61504600738,39466.5566842471,104738.094285507,10234,2086,0,8287.67152443725,809.79161364049,165.060123710579,12320,117058.094285507,9262.52326178831
"Utah",2043,68758.2706497679,9038.88448676737,38314.1764568646,101877.3315934,11845,2389,0,8061.30630686012,937.266138711315,189.035779263937,14234,116111.3315934,9187.60822483537
"Utah",2044,69106.7307926158,8803.82056903193,37160.8179327409,98748.3692943887,13604,2719,0,7813.71910448212,1076.45154504253,215.147879371555,16323,115071.369294389,9105.3185288962
"Utah",2045,69261.0941059467,8574.61357452363,36096.6671573097,95371.37483778,15490,3071,0,7546.50571868261,1225.68615353637,243.000786153014,18561,113932.37483778,9015.192658372
"Utah",2046,69295.9542521189,8336.0249406883,35018.4206145108,91782.3998073181,17443,3425,0,7262.51882389727,1380.22230962782,271.01194808664,20868,112650.399807318,8913.75308161173
"Utah",2047,69132.923675091,8102.82565071009,33977.0165767715,88021.7659025726,19422,3769,0,6964.94897847662,1536.81578269744,298.23183425943,23191,111212.765902573,8799.99659543349
"Utah",2048,68811.6189921918,7864.52738539735,32896.0119584219,84151.158336011,21344,4077,0,6658.6771837634,1688.89898393029,322.603127693207,25421,109572.158336011,8670.1792953869
"Utah",2049,68316.420477172,7626.13657149206,31758.3974428921,80224.9544915561,23153,4323,0,6348.00619034122,1832.04076906569,342.068511409794,27476,107700.954491556,8522.11547081671
"Utah",2050,67598.4081729153,7367.78698896133,30638.7516799024,76305.946841779,24800,4499,0,6037.90461436092,1962.36388687553,355.994964800524,29299,105604.946841779,8356.26346603697
"Vermont",2020,553.061733241731,277.423956931359,23234,20308.0730205588,0,1,0,1347.10552168718,0,0.0663334980292541,1,24064.4856901731,1347.17185518521
"Vermont",2021,1130.86468646865,725.33604473818,23747,21066.9447149165,0,1,0,1620.33876027457,0,0.0769137994237619,1,25603.2007312068,1620.41567407399
"Vermont",2022,1716.50513859886,785.255630185697,22105,21839.853586447,0,4,0,1691.60994031164,0,0.309820747399403,4,24606.7607687846,1691.91976105904
"Vermont",2023,2541.93706234708,1255.65697674419,23239,22607.2980678379,2,6,0,1902.21750054345,0.168283489237453,0.504850467712359,8,27036.5940390913,1902.8906345004
"Vermont",2024,2772.86391630811,1408.86191860465,22819,23370.0378560598,4,10,0,2123.86513746077,0.363519331982607,0.908798329956517,14,27000.7258349128,2125.13745512271
"Vermont",2025,2405.12930066692,480.065728676032,21259.7107944181,24114.9058237611,11,19,0,1908.15404532069,0.870403336920597,1.50342394559012,30,24144.9058237611,1910.5278726032
"Vermont",2026,3234.68971498347,650.867710304191,20994.7818403027,24832.3392655904,19,29,0,1964.92281457402,1.50342394559012,2.29469970642703,48,24880.3392655904,1968.72093822604
"Vermont",2027,3781.82404139077,840.961534022038,20966.4725312578,25515.2581066706,29,45,0,2018.96052713058,2.29469970642703,3.56074092376608,74,25589.2581066706,2024.81596776077
"Vermont",2028,4855.18145629741,909.391280114468,20503.3344919926,26153.9072284045,51,63,0,2069.49528410136,4.03550638026822,4.98503729327251,114,26267.9072284045,2078.5158277749
"Vermont",2029,5950.76389065577,1209.84185325914,19733.116480246,26733.7222241609,74,86,0,2115.37463929254,5.8554406301931,6.80497154319739,160,26893.7222241609,2128.03505146593
"Vermont",2030,7105.82055437688,1392.21447157977,18959.3819532337,27238.4169791904,105,114,0,2155.30991192018,8.30839548878751,9.02054367354073,219,27457.4169791904,2172.6388510825
"Vermont",2031,8388.79566554793,1765.78147236653,17791.1819043576,27651.7590422721,152,142,0,2188.01666746526,12.027391564721,11.2361158038841,294,27945.7590422721,2211.28017483387
"Vermont",2032,9593.25267711572,2121.94768321812,16633.157887894,27956.3582482279,215,177,0,2212.11886430956,17.0124288579935,14.0055809668132,392,28348.3582482279,2243.13687413437
"Vermont",2033,11425.7700508002,2378.90113934138,14831.5544837753,28138.2256739169,294,204,0,2226.50959287291,23.263507368605,16.1420255210729,498,28636.2256739169,2265.91512576259
"Vermont",2034,12462.3571055307,2475.677981842,13876.2563468015,28184.2914341742,394,236,0,2230.15466482253,31.1762649769741,18.674107955751,630,28814.2914341742,2280.00503775525
"Vermont",2035,13325.357490577,2507.44523166822,13050.0513402754,28091.8540625206,523,268,0,2222.84031966403,41.3837222917702,21.2061903904291,791,28882.8540625206,2285.43023234623
"Vermont",2036,14032.3821908295,2505.01623972377,12297.1086286226,27861.5070591758,670,303,0,2204.61351963122,53.0154759760727,23.9756555533583,973,28834.5070591758,2281.60465116065
"Vermont",2037,14559.0169722708,2469.83323636736,11651.4581891788,27499.3083978169,842,339,0,2175.95361749713,66.6254190624675,26.8242482923711,1181,28680.3083978169,2269.40328485197
"Vermont",2038,14955.9048844753,2412.495667314,11064.0240083859,27016.4245601751,1044,372,0,2137.74418989455,82.609189431373,29.4354583031329,1416,28432.4245601751,2249.78883762905
"Vermont",2039,15225.1657393795,2344.90153847056,10540.499358032,26427.566635882,1276,407,0,2091.14928968756,100.966787082789,32.2049234660621,1683,28110.566635882,2224.32100023641
"Vermont",2040,15371.049152985,2267.69485377698,10071.3809137811,25737.124920543,1529,444,0,2036.51631032572,120.986063831963,35.1326437811586,1973,27710.1249205431,2192.63501793884
"Vermont",2041,15447.0857256222,2192.33102104296,9644.29027642667,24988.7070230918,1819,476,0,1977.29581620275,143.933060896233,37.6647262158367,2295,27283.7070230918,2158.89360331482
"Vermont",2042,15486.0391057306,2119.04114835893,9232.10792495672,24185.1881790463,2143,509,0,1913.71531773586,169.570395547349,40.2759362265985,2652,26837.1881790463,2123.56164950981
"Vermont",2043,15475.1902162403,2048.66953180764,8874.44261718963,23341.3023652376,2508,549,0,1846.94067879777,198.451960817896,43.4410392699461,3057,26398.3023652376,2088.83367888561
"Vermont",2044,15452.9679888484,1983.7341058913,8553.42165288467,22470.1237476244,2912,608,0,1778.00642645009,230.419501555707,48.1095662588839,3520,25990.1237476244,2056.53549426468
"Vermont",2045,15405.0238276084,1922.82665756299,8294.15088536205,21583.0013705334,3364,675,0,1707.81058306128,266.185165945535,53.4111138564912,4039,25622.0013705334,2027.40686286331
"Vermont",2046,15369.203104486,1865.25839160262,8050.63933296876,20690.1008290573,3839,756,0,1637.15752753047,303.770764585288,59.8204475192701,4595,25285.1008290573,2000.74873963502
"Vermont",2047,15320.1121990745,1813.46228073556,7828.32653575207,19798.9010155621,4326,837,0,1566.63904648235,342.305894138046,66.229781182049,5163,24961.9010155621,1975.17472180244
"Vermont",2048,15277.5505367232,1762.71367833506,7602.09573284334,18917.3599479016,4811,914,0,1496.88483858015,380.682768538636,72.3226045404932,5725,24642.3599479016,1949.89021165927
"Vermont",2049,15215.5786393084,1715.41166416527,7375.45134366045,18051.4416471341,5275,980,0,1428.3668223539,417.397963841468,77.5450245620168,6255,24306.4416471341,1923.30981075739
"Vermont",2050,15120.5374129309,1664.55487670366,7134.66096254182,17206.7532521764,5686,1027,0,1361.52867711488,449.919397611865,81.2640206379503,6713,23919.7532521764,1892.71209536469
"Virginia",2020,5153.52978702522,1350.93405114401,307034,369028.972086258,5,6,0,24478.9825926215,0.33166749014627,0.398000988175525,11,313538.463838169,24479.7122610998
"Virginia",2021,10211.0429042904,3581.34672089476,307697,368189.562831496,13,10,0,28318.8581855443,0.999879392508905,0.769137994237619,23,321489.389625185,28320.627202931
"Virginia",2022,18330.9794046595,4057.15408929277,291225,367205.149176759,25,19,0,28441.9434417132,1.93637967124627,1.47164855014716,44,313613.133493952,28445.3514699346
"Virginia",2023,27668.0072555471,5903.79069767442,310542,366016.834494749,43,27,0,30797.2950142119,3.61809501860524,2.27182710470562,70,344113.797953222,30803.1849363352
"Virginia",2024,30181.5572428921,6624.12270501836,304934,364790.751763081,74,49,0,33152.1225985871,6.72510764167823,4.45311181678693,123,341739.67994791,33163.3008180456
"Virginia",2025,33812.3502150909,7176.53252764387,322683.492122853,363480.374865588,117,75,0,28761.3210171052,9.2579264017918,5.9345682062768,192,363672.374865588,28776.5135117132
"Virginia",2026,44768.7109319843,9485.48313408171,308299.672951496,362242.867017562,193,118,0,28663.4000207063,15.2716221841523,9.33705397787549,311,362553.867017562,28688.0086968683
"Virginia",2027,57903.7876126894,13515.2649492856,290019.193889744,360960.246451719,304,174,0,28561.9093642961,24.0547831294419,13.7681982385622,478,361438.246451719,28599.7323456641
"Virginia",2028,72351.7898551624,14172.2919692344,273802.255085556,359596.336909953,475,255,0,28453.9865082588,37.585598639753,20.1775319013411,730,360326.336909953,28511.7496387999
"Virginia",2029,86275.6735773197,18288.150590481,254621.303770719,358105.12793852,718,362,0,28335.990756915,56.8135996280899,28.644182542296,1080,359185.12793852,28421.4485390854
"Virginia",2030,100693.368434673,20518.8622712068,236734.093713623,356396.324419502,1063,487,0,28200.7772764519,84.1126133769631,38.5351295527573,1550,357946.324419502,28323.4250193816
"Virginia",2031,116453.113798508,25427.5648740616,214689.403964441,354383.082637011,1549,638,0,28041.4743341329,122.568615353637,50.4833935413946,2187,356570.082637011,28214.5263430279
"Virginia",2032,130800.15135476,29963.1983818027,194220.688739129,351958.038475691,2217,809,0,27849.5864677518,175.425836177542,64.0142090517057,3026,354984.038475691,28089.026512981
"Virginia",2033,153520.168409409,33007.1621430192,166654.148109473,349046.478661901,3122,1013,0,27619.2017970639,247.036292533282,80.1562345727786,4135,353181.478661901,27946.3943241699
"Virginia",2034,165194.747910673,33836.5949487483,152105.592394455,345554.935253877,4323,1259,0,27342.9244303959,342.068511409794,99.6216182893665,5582,351136.935253877,27784.6145600951
"Virginia",2035,175168.195497634,33930.1166810676,139805.970274553,341484.282453254,5867,1553,0,27020.8235412044,464.241488883013,122.885125657971,7420,348904.282453254,27607.9501557454
"Virginia",2036,183508.453292356,33666.7590174143,129341.97458359,336812.186893359,7793,1912,0,26651.1319443185,616.641200420201,151.291925472016,9705,346517.186893359,27419.0650702107
"Virginia",2037,190270.478329567,33098.0716090458,120667.858633595,331521.408572207,10152,2363,0,26232.4854801696,803.303152401627,186.978462285761,12515,344036.408572207,27222.767094857
"Virginia",2038,195803.794879458,32346.2117706552,113374.111542395,325595.118192509,13010,2919,0,25763.552487256,1029.44976484881,230.973394588293,15929,341524.118192509,27023.9756466931
"Virginia",2039,200304.922847298,31531.520144863,107166.701950951,319012.144943113,16390,3601,0,25242.6577706075,1296.90097201169,284.93840147737,19991,339003.144943113,26824.4971440966
"Virginia",2040,203505.672070832,30645.2553160278,101931.663295024,311405.590681883,20295,4382,0,24640.7695695673,1605.8941566185,346.737038398732,24677,336082.590681883,26593.4007645846
"Virginia",2041,205997.042589525,29801.3148215023,97659.3303512659,303469.687762294,24707,5281,0,24012.8208075047,1955.00502229974,417.87272929797,29988,333457.687762294,26385.6985591024
