State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
South Carolina,SUV,PHEV,2030,0|17|35|60|74|88|132|168|143|139|40|31|36|29|19|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1027
South Carolina,SUV,PHEV,2031,0|20|45|68|105|119|138|194|239|191|175|47|35|32|25|16|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0,1461
South Carolina,SUV,PHEV,2032,0|26|51|86|116|171|185|205|274|320|239|206|52|31|28|20|12|6|3|0|0|0|0|0|0|0|0|0|0|0|0,2031
South Carolina,SUV,PHEV,2033,0|32|66|100|149|186|265|275|290|366|405|281|226|46|27|23|16|9|4|2|0|0|0|0|0|0|0|0|0|0|0,2768
South Carolina,SUV,PHEV,2034,0|36|81|128|171|242|288|394|388|388|461|477|307|202|40|22|18|12|7|3|1|0|0|0|0|0|0|0|0|0|0,3666
South Carolina,SUV,PHEV,2035,0|39|91|156|220|278|374|426|557|518|488|542|522|275|173|32|17|13|8|4|2|1|0|0|0|0|0|0|0|0|0,4736
South Carolina,SUV,PHEV,2036,0|41|100|176|267|355|430|554|600|746|651|573|592|468|236|142|25|13|9|6|3|1|1|0|0|0|0|0|0|0|0,5989
South Carolina,SUV,PHEV,2037,0|43|105|191|303|431|546|636|781|802|939|764|626|530|401|193|110|19|9|6|4|2|1|0|0|0|0|0|0|0|0,7442
South Carolina,SUV,PHEV,2038,0|44|108|200|326|489|663|806|896|1042|1007|1102|833|560|455|328|150|82|13|6|4|2|1|1|0|0|0|0|0|0|0,9118
South Carolina,SUV,PHEV,2039,0|48|112|207|341|525|751|976|1132|1196|1308|1181|1203|745|481|372|255|111|58|9|4|3|2|1|0|0|0|0|0|0|0,11021
South Carolina,SUV,PHEV,2040,0|49|120|217|354|547|804|1104|1369|1506|1499|1532|1289|1077|640|393|289|189|79|40|6|3|2|1|1|0|0|0|0|0|0,13110
South Carolina,SUV,PHEV,2041,0|51|123|229|372|567|837|1178|1546|1818|1885|1755|1671|1154|924|523|306|214|134|54|27|4|2|1|1|0|0|0|0|0|0,15376
South Carolina,SUV,PHEV,2042,0|52|129|234|391|596|869|1227|1644|2051|2269|2204|1910|1496|990|756|407|226|152|92|36|18|3|1|1|0|0|0|0|0|0,17754
South Carolina,SUV,PHEV,2043,0|55|132|246|400|624|910|1270|1710|2176|2557|2649|2398|1710|1284|810|587|301|161|104|62|24|11|2|1|0|0|0|0|0|0,20184
South Carolina,SUV,PHEV,2044,0|57|139|253|419|640|949|1325|1770|2260|2709|2981|2879|2146|1468|1050|629|435|214|110|70|41|16|7|1|0|0|0|0|0|0,22568
South Carolina,SUV,PHEV,2045,0|55|142|264|432|667|973|1378|1840|2336|2810|3153|3238|2577|1842|1200|816|466|309|147|74|46|26|10|5|1|0|0|0|0|0,24807
South Carolina,SUV,PHEV,2046,0|54|140|270|448|688|1011|1412|1906|2419|2900|3267|3420|2899|2212|1507|933|604|331|212|98|49|30|17|6|3|0|0|0|0|0,26836
South Carolina,SUV,PHEV,2047,0|52|136|266|457|711|1040|1461|1950|2497|2993|3365|3539|3062|2488|1809|1171|691|429|227|142|65|32|19|11|4|2|0|0|0|0,28619
South Carolina,SUV,PHEV,2048,0|49|131|258|450|723|1071|1500|2011|2549|3080|3465|3641|3168|2628|2034|1406|867|490|294|152|93|42|20|12|7|3|1|0|0|0,30145
South Carolina,SUV,PHEV,2049,0|48|125|248|437|713|1086|1538|2057|2620|3137|3556|3741|3259|2719|2149|1581|1041|615|337|197|100|61|27|13|8|4|2|1|0|0,31420
South Carolina,SUV,PHEV,2050,0|45|120|238|421|694|1070|1554|2102|2672|3213|3615|3830|3349|2798|2224|1670|1170|739|422|225|130|65|39|17|8|5|3|1|0|0,32439
South Dakota,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2028,0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
South Dakota,Car,BEV,2029,0|0|1|1|3|0|0|0|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
South Dakota,Car,BEV,2030,0|1|1|3|3|5|0|0|1|1|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
South Dakota,Car,BEV,2031,0|1|3|3|5|7|10|0|1|3|3|2|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,46
South Dakota,Car,BEV,2032,0|1|3|5|7|10|12|16|1|3|5|5|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,79
South Dakota,Car,BEV,2033,0|1|3|5|9|12|16|20|24|3|5|8|6|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,121
South Dakota,Car,BEV,2034,0|2|3|5|10|15|19|25|30|38|5|9|12|5|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,186
South Dakota,Car,BEV,2035,0|2|4|7|10|16|24|30|40|47|56|6|13|11|5|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,277
South Dakota,Car,BEV,2036,0|2|4|8|12|17|25|37|47|61|72|80|11|12|9|4|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,406
South Dakota,Car,BEV,2037,0|3|5|9|14|20|28|40|57|72|90|103|111|9|10|8|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0,585
South Dakota,Car,BEV,2038,0|3|6|10|16|23|31|44|61|86|108|130|142|100|8|8|6|2|1|1|1|0|0|0|0|0|0|0|0|0|0,787
South Dakota,Car,BEV,2039,0|3|6|12|17|25|37|48|69|93|126|156|180|127|86|7|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0,1006
South Dakota,Car,BEV,2040,0|3|7|12|20|27|41|56|76|106|139|180|215|161|109|70|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0,1236
South Dakota,Car,BEV,2041,0|3|7|13|20|32|44|63|87|116|157|201|248|192|138|89|54|4|3|2|1|0|0|0|0|0|0|0|0|0|0,1474
South Dakota,Car,BEV,2042,0|3|8|13|22|33|49|68|97|133|173|226|276|222|165|113|69|40|3|2|1|0|0|0|0|0|0|0|0|0|0,1716
South Dakota,Car,BEV,2043,0|3|8|14|22|36|51|77|104|146|198|248|310|247|190|135|88|51|29|2|2|1|0|0|0|0|0|0|0|0|0,1962
South Dakota,Car,BEV,2044,0|3|8|14|24|36|56|80|116|157|215|283|340|278|212|156|105|65|36|20|1|1|1|0|0|0|0|0|0|0|0,2207
South Dakota,Car,BEV,2045,0|4|8|14|24|39|57|87|120|172|230|306|388|304|238|174|121|78|46|25|13|1|1|0|0|0|0|0|0|0|0,2450
South Dakota,Car,BEV,2046,0|3|9|14|24|40|60|88|130|179|250|327|418|348|261|195|135|89|55|32|17|9|1|0|0|0|0|0|0|0|0,2684
South Dakota,Car,BEV,2047,0|4|8|16|25|40|62|93|134|190|259|352|444|374|298|213|151|100|64|38|21|11|6|0|0|0|0|0|0|0|0,2903
South Dakota,Car,BEV,2048,0|4|9|15|28|42|64|96|141|197|276|364|475|398|321|244|166|112|71|44|25|14|7|4|0|0|0|0|0|0|0,3117
South Dakota,Car,BEV,2049,0|4|9|16|27|45|66|99|145|208|285|387|492|425|341|262|190|123|80|49|29|17|9|5|2|0|0|0|0|0|0,3315
South Dakota,Car,BEV,2050,0|4|9|15|28|44|70|102|149|214|299|399|520|441|365|279|204|140|87|55|33|19|11|6|3|1|0|0|0|0|0,3497
South Dakota,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Dakota,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
South Dakota,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
South Dakota,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
South Dakota,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|3|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
South Dakota,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|4|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
South Dakota,Car,PHEV,2031,0|0|0|0|0|0|1|0|0|0|0|0|2|4|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,10
South Dakota,Car,PHEV,2032,0|0|0|0|0|1|1|2|0|0|0|1|1|2|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
South Dakota,Car,PHEV,2033,0|0|0|0|0|1|3|3|4|0|0|0|2|1|1|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,20
South Dakota,Car,PHEV,2034,0|0|0|0|1|1|3|5|5|8|0|0|1|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,31
South Dakota,Car,PHEV,2035,0|0|0|0|1|2|3|5|9|10|12|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0,48
South Dakota,Car,PHEV,2036,0|0|0|0|1|3|4|6|9|14|15|17|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0,73
South Dakota,Car,PHEV,2037,0|0|0|0|1|3|5|8|11|14|22|23|24|0|0|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0,114
South Dakota,Car,PHEV,2038,0|0|0|0|1|3|5|10|13|17|22|31|31|22|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0,157
South Dakota,Car,PHEV,2039,0|0|0|0|1|3|6|10|16|19|26|31|44|28|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,203
South Dakota,Car,PHEV,2040,0|0|0|0|1|3|6|11|17|24|29|38|44|39|24|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,251
South Dakota,Car,PHEV,2041,0|0|0|0|1|4|6|11|18|26|36|43|53|39|33|20|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0,302
South Dakota,Car,PHEV,2042,0|0|0|0|2|4|7|11|18|28|40|51|58|48|33|27|15|9|0|0|0|0|0|0|0|0|0|0|0|0|0,351
South Dakota,Car,PHEV,2043,0|0|0|0|2|5|7|13|18|28|42|57|70|52|41|27|21|11|6|0|0|0|0|0|0|0|0|0|0|0|0,400
South Dakota,Car,PHEV,2044,0|0|0|0|2|5|9|13|20|29|43|62|79|63|45|33|21|16|8|4|0|0|0|0|0|0|0|0|0|0|0,452
South Dakota,Car,PHEV,2045,0|0|0|1|2|5|9|15|20|31|44|63|85|71|54|37|26|16|11|6|3|0|0|0|0|0|0|0|0|0|0,499
South Dakota,Car,PHEV,2046,0|0|0|1|3|5|9|15|21|31|46|64|86|76|61|44|28|19|11|8|4|2|0|0|0|0|0|0|0|0|0,534
South Dakota,Car,PHEV,2047,0|0|0|0|3|6|9|15|21|33|46|66|87|77|65|50|34|21|14|8|5|2|1|0|0|0|0|0|0|0|0,563
South Dakota,Car,PHEV,2048,0|0|0|0|2|6|10|15|22|33|48|66|89|78|66|54|39|25|15|9|5|3|2|1|0|0|0|0|0|0|0,588
South Dakota,Car,PHEV,2049,0|0|0|0|2|5|10|16|22|34|48|68|89|79|67|54|42|29|18|10|6|3|2|1|1|0|0|0|0|0|0,606
South Dakota,Car,PHEV,2050,0|0|0|0|2|5|9|16|23|34|49|67|91|79|68|55|42|31|20|12|7|4|2|1|1|0|0|0|0|0|0,618
South Dakota,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2023,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Dakota,SUV,BEV,2024,0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
South Dakota,SUV,BEV,2025,0|2|3|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
South Dakota,SUV,BEV,2026,0|6|4|6|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
South Dakota,SUV,BEV,2027,0|7|15|8|10|10|9|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,66
South Dakota,SUV,BEV,2028,0|9|18|28|14|16|16|13|6|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,125
South Dakota,SUV,BEV,2029,0|13|24|35|48|21|25|23|19|8|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,223
South Dakota,SUV,BEV,2030,0|15|32|49|63|78|32|36|31|24|10|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,378
South Dakota,SUV,BEV,2031,0|19|39|62|85|103|120|46|52|41|30|12|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,617
South Dakota,SUV,BEV,2032,0|22|48|75|107|138|161|179|63|69|52|35|13|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,970
South Dakota,SUV,BEV,2033,0|25|57|92|130|174|214|239|253|84|87|62|38|11|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1471
South Dakota,SUV,BEV,2034,0|31|64|109|157|211|271|318|338|340|106|102|68|34|10|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2164
South Dakota,SUV,BEV,2035,0|35|79|124|186|255|328|401|449|453|429|124|112|60|29|8|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,3075
South Dakota,SUV,BEV,2036,0|39|88|153|214|302|394|487|568|603|570|504|135|101|52|24|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0,4243
South Dakota,SUV,BEV,2037,0|45|101|172|263|348|467|582|690|762|759|670|551|121|86|42|19|5|1|1|0|0|0|0|0|0|0|0|0|0|0,5685
South Dakota,SUV,BEV,2038,0|48|113|195|296|425|539|692|822|925|959|892|733|493|104|71|33|14|3|1|0|0|0|0|0|0|0|0|0|0|0,7358
South Dakota,SUV,BEV,2039,0|53|123|218|334|478|656|798|975|1101|1163|1128|976|656|423|85|55|24|10|2|1|0|0|0|0|0|0|0|0|0|0,9259
South Dakota,SUV,BEV,2040,0|57|134|236|374|538|738|969|1126|1304|1384|1367|1233|873|563|346|66|41|17|7|1|0|0|0|0|0|0|0|0|0|0,11374
South Dakota,SUV,BEV,2041,0|60|143|255|404|599|827|1087|1364|1505|1638|1624|1494|1103|750|461|269|49|29|12|4|1|0|0|0|0|0|0|0|0|0,13678
South Dakota,SUV,BEV,2042,0|63|151|273|436|649|917|1215|1529|1819|1890|1922|1775|1337|947|613|358|199|35|20|8|3|1|0|0|0|0|0|0|0|0,16160
South Dakota,SUV,BEV,2043,0|66|159|288|465|699|991|1341|1702|2036|2279|2215|2096|1589|1148|774|476|265|141|24|13|5|2|0|0|0|0|0|0|0|0,18774
South Dakota,SUV,BEV,2044,0|68|166|303|491|743|1065|1448|1869|2256|2545|2668|2416|1876|1364|938|602|353|188|97|16|9|3|1|0|0|0|0|0|0|0,21485
South Dakota,SUV,BEV,2045,0|70|172|317|517|785|1131|1551|2014|2470|2811|2973|2905|2163|1610|1115|729|445|250|129|65|10|6|2|1|0|0|0|0|0|0,24241
South Dakota,SUV,BEV,2046,0|72|178|328|540|825|1192|1645|2152|2654|3069|3276|3232|2600|1856|1317|866|540|316|172|87|43|7|4|1|1|0|0|0|0|0,26973
South Dakota,SUV,BEV,2047,0|72|183|340|560|861|1252|1729|2278|2828|3289|3567|3555|2893|2232|1518|1023|641|383|217|115|57|28|4|2|1|0|0|0|0|0,29628
South Dakota,SUV,BEV,2048,0|72|183|348|578|891|1304|1814|2390|2988|3498|3815|3864|3182|2483|1825|1180|758|455|263|145|76|37|18|3|1|1|0|0|0|0,32172
South Dakota,SUV,BEV,2049,0|72|183|348|590|919|1351|1887|2504|3130|3689|4050|4126|3458|2731|2031|1418|873|538|313|176|96|49|24|11|2|1|0|0|0|0,34570
South Dakota,SUV,BEV,2050,0|72|183|350|593|937|1392|1954|2600|3272|3858|4265|4372|3693|2969|2233|1578|1050|620|369|209|116|62|32|15|7|1|1|0|0|0,36803
South Dakota,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2024,0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
South Dakota,SUV,PHEV,2025,0|1|3|2|3|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
South Dakota,SUV,PHEV,2026,0|2|3|5|4|5|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
South Dakota,SUV,PHEV,2027,0|2|4|5|8|6|8|1|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39
South Dakota,SUV,PHEV,2028,0|2|5|8|9|12|10|12|3|1|2|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,68
South Dakota,SUV,PHEV,2029,0|3|6|9|13|14|18|16|17|5|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,109
South Dakota,SUV,PHEV,2030,0|4|7|12|15|20|20|25|21|22|7|3|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,162
South Dakota,SUV,PHEV,2031,0|4|10|13|21|24|29|29|35|28|27|8|3|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,237
South Dakota,SUV,PHEV,2032,0|6|10|18|22|34|37|41|40|47|35|31|9|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,338
South Dakota,SUV,PHEV,2033,0|6|13|19|31|37|52|55|58|54|59|39|35|8|3|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,472
South Dakota,SUV,PHEV,2034,0|7|16|25|34|50|57|79|78|78|68|69|43|31|7|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0,647
South Dakota,SUV,PHEV,2035,0|8|18|31|43|55|76|86|111|105|97|80|76|38|27|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,860
South Dakota,SUV,PHEV,2036,0|8|20|35|54|71|85|113|122|150|131|114|87|68|33|22|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0,1120
South Dakota,SUV,PHEV,2037,0|9|21|38|61|86|109|126|159|162|189|154|125|78|58|27|17|3|1|1|0|0|0|0|0|0|0|0|0|0|0,1424
South Dakota,SUV,PHEV,2038,0|9|22|39|66|98|133|161|179|212|203|221|168|112|67|48|21|13|2|1|0|0|0|0|0|0|0|0|0|0|0,1775
South Dakota,SUV,PHEV,2039,0|9|23|42|68|106|150|195|228|241|266|238|242|150|96|55|37|16|9|2|0|0|0|0|0|0|0|0|0|0|0,2173
South Dakota,SUV,PHEV,2040,0|9|24|45|72|110|163|222|275|304|303|312|259|216|129|79|42|27|11|6|1|0|0|0|0|0|0|0|0|0|0,2609
South Dakota,SUV,PHEV,2041,0|11|26|46|77|116|170|239|312|366|381|356|340|232|186|106|61|31|20|8|4|1|0|0|0|0|0|0|0|0|0,3089
South Dakota,SUV,PHEV,2042,0|11|28|49|79|123|179|251|335|415|459|446|389|305|199|152|82|45|22|13|5|3|0|0|0|0|0|0|0|0|0,3590
South Dakota,SUV,PHEV,2043,0|12|28|52|83|126|187|263|351|445|520|537|486|348|261|163|118|61|32|15|9|3|2|0|0|0|0|0|0|0|0,4102
South Dakota,SUV,PHEV,2044,0|12|29|53|88|133|194|272|366|464|554|608|584|435|299|214|127|87|43|22|10|6|2|1|0|0|0|0|0|0|0,4603
South Dakota,SUV,PHEV,2045,0|12|30|55|91|139|202|282|379|483|578|644|661|523|374|244|166|94|62|30|15|7|4|1|1|0|0|0|0|0|0,5077
South Dakota,SUV,PHEV,2046,0|11|30|57|94|143|210|292|391|499|599|672|699|592|449|306|190|123|67|43|20|10|4|2|1|0|0|0|0|0|0,5504
South Dakota,SUV,PHEV,2047,0|10|28|56|97|148|217|303|404|513|617|694|729|626|508|367|237|140|87|46|28|13|6|3|2|1|0|0|0|0|0,5880
South Dakota,SUV,PHEV,2048,0|10|27|54|95|151|223|312|417|528|634|715|752|652|537|415|285|176|100|60|31|19|8|4|2|1|0|0|0|0|0,6208
South Dakota,SUV,PHEV,2049,0|10|25|52|91|148|226|319|427|542|650|732|772|673|560|439|323|211|125|68|40|20|12|5|3|1|1|0|0|0|0,6475
South Dakota,SUV,PHEV,2050,0|9|25|48|88|143|223|323|434|554|664|750|789|691|578|458|341|239|150|86|46|26|13|8|4|2|1|0|0|0|0,6693
Tennessee,Car,BEV,2020,0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Tennessee,Car,BEV,2021,0|0|0|1|0|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Tennessee,Car,BEV,2022,0|0|0|1|3|1|3|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Tennessee,Car,BEV,2023,0|1|1|1|3|5|2|5|10|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Tennessee,Car,BEV,2024,0|1|3|3|2|5|10|4|10|15|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,76
Tennessee,Car,BEV,2025,0|1|3|5|5|4|10|16|7|15|24|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,124
Tennessee,Car,BEV,2026,0|5|2|5|9|9|8|16|25|12|24|35|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,197
Tennessee,Car,BEV,2027,0|5|12|4|10|15|15|13|26|40|17|35|49|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,283
Tennessee,Car,BEV,2028,0|6|13|21|8|17|24|24|21|41|60|26|49|44|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,390
Tennessee,Car,BEV,2029,0|9|17|26|37|14|27|37|36|31|61|87|37|44|37|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,530
Tennessee,Car,BEV,2030,0|9|23|33|46|61|23|43|57|54|47|88|119|33|37|31|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0,727
Tennessee,Car,BEV,2031,0|11|25|43|59|77|98|36|67|86|80|68|124|107|28|31|24|17|0|0|0|0|0|0|0|0|0|0|0|0|0,981
Tennessee,Car,BEV,2032,0|14|29|50|74|99|125|154|56|102|126|115|95|111|91|23|24|18|12|0|0|0|0|0|0|0|0|0|0|0|0,1318
Tennessee,Car,BEV,2033,0|14|34|57|89|123|162|198|238|83|150|181|156|85|95|75|18|18|13|8|0|0|0|0|0|0|0|0|0|0|0,1797
Tennessee,Car,BEV,2034,0|17|37|65|100|147|200|258|308|361|121|214|249|140|73|78|58|13|13|9|6|0|0|0|0|0|0|0|0|0|0,2467
Tennessee,Car,BEV,2035,0|18|44|73|115|167|238|317|401|469|535|174|293|223|120|60|60|43|9|9|6|4|0|0|0|0|0|0|0|0|0,3378
Tennessee,Car,BEV,2036,0|20|47|85|128|191|271|377|492|612|699|768|239|262|192|98|46|45|31|6|6|4|2|0|0|0|0|0|0|0|0,4621
Tennessee,Car,BEV,2037,0|23|52|92|148|214|309|430|585|750|911|1006|1055|214|225|157|76|34|32|21|4|4|2|2|0|0|0|0|0|0|0,6346
Tennessee,Car,BEV,2038,0|25|59|102|162|248|346|490|670|891|1117|1310|1382|944|183|184|122|56|24|22|14|3|2|2|1|0|0|0|0|0|0,8359
Tennessee,Car,BEV,2039,0|26|64|115|178|272|403|548|764|1022|1323|1606|1799|1237|810|150|143|90|40|17|15|9|2|2|1|1|0|0|0|0|0,10637
Tennessee,Car,BEV,2040,0|29|67|124|201|297|441|639|853|1165|1519|1902|2210|1611|1062|663|117|106|64|28|11|10|6|1|1|1|0|0|0|0|0,13128
Tennessee,Car,BEV,2041,0|29|73|131|214|334|478|696|993|1299|1733|2186|2612|1978|1383|869|515|86|75|44|18|7|6|4|1|1|0|0|0|0|0,15765
Tennessee,Car,BEV,2042,0|31|74|139|228|353|535|753|1077|1512|1929|2492|3005|2338|1698|1131|675|381|61|52|29|12|5|4|2|0|0|0|0|0|0,18516
