State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Pennsylvania,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Pennsylvania,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Pennsylvania,SUV,BEV,2028,0|0|0|0|0|0|1|1|1|1|1|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Pennsylvania,SUV,BEV,2029,0|0|0|0|0|0|1|1|2|2|1|3|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Pennsylvania,SUV,BEV,2030,0|0|0|0|0|1|1|2|3|4|4|3|6|7|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Pennsylvania,SUV,BEV,2031,0|0|0|0|0|1|2|3|5|8|10|9|7|8|9|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,70
Pennsylvania,SUV,BEV,2032,0|0|0|0|0|1|2|4|7|13|18|22|19|9|10|10|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,123
Pennsylvania,SUV,BEV,2033,0|0|0|0|0|1|2|5|10|16|29|39|45|25|10|11|10|4|2|1|0|0|0|0|0|0|0|0|0|0|0,210
Pennsylvania,SUV,BEV,2034,0|0|0|0|1|1|3|6|13|24|37|64|80|59|30|12|11|9|3|1|1|0|0|0|0|0|0|0|0|0|0,355
Pennsylvania,SUV,BEV,2035,0|0|0|0|1|1|3|7|13|30|55|80|133|104|71|33|12|10|7|3|1|0|0|0|0|0|0|0|0|0|0,564
Pennsylvania,SUV,BEV,2036,0|0|0|0|1|2|4|8|16|32|70|121|165|173|126|78|33|10|8|6|2|1|0|0|0|0|0|0|0|0|0,856
Pennsylvania,SUV,BEV,2037,0|0|0|0|1|2|4|9|19|39|73|153|249|215|209|139|78|30|9|6|4|1|0|0|0|0|0|0|0|0|0,1240
Pennsylvania,SUV,BEV,2038,0|0|0|0|1|2|5|10|22|45|89|160|314|325|260|231|139|71|25|7|5|3|1|0|0|0|0|0|0|0|0,1715
Pennsylvania,SUV,BEV,2039,0|0|0|0|1|2|5|11|24|52|104|195|328|409|393|287|231|126|59|19|5|3|2|1|0|0|0|0|0|0|0,2257
Pennsylvania,SUV,BEV,2040,0|0|0|0|1|3|6|13|27|56|119|227|400|428|495|434|287|209|104|45|14|3|2|1|0|0|0|0|0|0|0,2874
Pennsylvania,SUV,BEV,2041,0|0|0|0|1|3|7|15|32|63|128|261|467|522|518|547|434|260|173|80|33|10|2|1|1|0|0|0|0|0|0,3558
Pennsylvania,SUV,BEV,2042,0|0|0|0|1|3|7|16|35|74|143|278|534|609|631|572|547|393|215|133|58|23|6|1|1|1|0|0|0|0|0,4281
Pennsylvania,SUV,BEV,2043,0|0|0|1|1|3|8|17|38|82|168|311|569|697|736|697|572|495|325|165|96|40|15|4|1|1|0|0|0|0|0,5042
Pennsylvania,SUV,BEV,2044,0|0|0|1|1|3|8|19|41|88|184|365|634|742|843|813|697|518|409|249|119|67|27|10|3|1|0|0|0|0|0,5842
Pennsylvania,SUV,BEV,2045,0|0|0|1|1|4|9|20|44|95|198|396|742|827|897|931|813|631|428|314|180|83|45|18|7|2|0|0|0|0|0,6686
Pennsylvania,SUV,BEV,2046,0|0|0|1|2|4|9|21|47|102|214|427|804|967|1000|991|931|736|522|328|227|125|56|30|12|4|1|0|0|0|0,7561
Pennsylvania,SUV,BEV,2047,0|0|0|1|2|4|9|22|50|107|227|458|865|1049|1170|1104|991|843|609|400|238|158|84|37|19|7|3|1|0|0|0,8458
Pennsylvania,SUV,BEV,2048,0|0|0|1|2|4|10|23|52|114|240|486|926|1128|1268|1292|1104|897|697|467|290|165|106|56|24|12|5|2|0|0|0,9371
Pennsylvania,SUV,BEV,2049,0|0|0|1|2|4|10|24|54|120|255|514|982|1207|1363|1401|1292|1000|742|534|338|201|111|70|36|15|8|3|1|0|0,10288
Pennsylvania,SUV,BEV,2050,0|0|0|1|2|4|11|25|56|123|268|545|1038|1281|1460|1506|1401|1170|827|569|387|234|135|73|46|23|10|5|2|1|0,11203
Pennsylvania,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Pennsylvania,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Pennsylvania,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Pennsylvania,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Pennsylvania,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Pennsylvania,SUV,PHEV,2029,0|0|0|0|0|0|0|1|1|1|1|2|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Pennsylvania,SUV,PHEV,2030,0|0|0|0|0|0|1|1|2|3|1|2|4|5|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Pennsylvania,SUV,PHEV,2031,0|0|0|0|0|0|0|1|3|4|6|3|3|5|6|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Pennsylvania,SUV,PHEV,2032,0|0|0|0|0|0|0|1|3|7|8|13|7|4|6|7|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0,67
Pennsylvania,SUV,PHEV,2033,0|0|0|0|0|0|1|1|2|8|16|18|28|9|5|7|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0,110
Pennsylvania,SUV,PHEV,2034,0|0|0|0|0|0|1|1|3|5|18|34|38|36|11|6|7|6|4|2|1|0|0|0|0|0|0|0|0|0|0,173
Pennsylvania,SUV,PHEV,2035,0|0|0|0|0|0|1|1|3|7|12|39|70|49|43|12|6|6|5|3|1|1|0|0|0|0|0|0|0|0|0,259
Pennsylvania,SUV,PHEV,2036,0|0|0|0|0|0|1|2|3|8|15|26|81|91|59|48|12|5|5|4|2|1|0|0|0|0|0|0|0|0|0,363
Pennsylvania,SUV,PHEV,2037,0|0|0|0|0|0|1|2|4|8|17|33|54|105|110|66|48|11|4|4|3|2|1|0|0|0|0|0|0|0|0,473
Pennsylvania,SUV,PHEV,2038,0|0|0|0|0|1|1|2|5|10|18|38|67|70|127|122|66|43|9|3|3|2|1|0|0|0|0|0|0|0|0,588
Pennsylvania,SUV,PHEV,2039,0|0|0|0|0|1|1|3|5|11|22|39|77|87|84|140|122|59|36|7|2|2|1|1|0|0|0|0|0|0|0,700
Pennsylvania,SUV,PHEV,2040,0|0|0|0|0|1|1|3|7|13|25|49|79|101|106|93|140|110|49|28|5|2|1|1|0|0|0|0|0|0|0,814
Pennsylvania,SUV,PHEV,2041,0|0|0|0|0|1|1|3|7|15|29|54|100|103|122|117|93|127|91|38|20|3|1|1|1|0|0|0|0|0|0,927
Pennsylvania,SUV,PHEV,2042,0|0|0|0|0|1|1|3|8|17|34|62|111|130|125|135|117|84|105|70|27|14|2|1|1|0|0|0|0|0|0,1048
Pennsylvania,SUV,PHEV,2043,0|0|0|0|0|1|1|3|8|18|38|74|127|144|157|138|135|106|70|81|51|19|9|2|0|0|0|0|0|0|0,1182
Pennsylvania,SUV,PHEV,2044,0|0|0|0|0|1|1|3|7|17|39|81|149|165|174|173|138|122|87|54|58|35|13|6|1|0|0|0|0|0|0,1324
Pennsylvania,SUV,PHEV,2045,0|0|0|0|0|1|1|3|8|17|39|84|163|194|200|193|173|125|101|67|39|40|24|8|4|1|0|0|0|0|0,1485
Pennsylvania,SUV,PHEV,2046,0|0|0|0|0|1|1|3|8|18|39|83|168|212|235|221|193|157|103|77|49|27|27|16|5|3|0|0|0|0|0,1646
Pennsylvania,SUV,PHEV,2047,0|0|0|0|0|1|1|4|8|18|40|83|168|219|256|259|221|174|130|79|56|34|18|18|10|4|2|0|0|0|0,1803
Pennsylvania,SUV,PHEV,2048,0|0|0|0|0|1|2|3|8|18|40|85|167|219|265|283|259|200|144|100|57|39|23|12|12|7|2|1|0|0|0,1947
Pennsylvania,SUV,PHEV,2049,0|0|0|0|0|1|2|4|8|19|41|86|171|218|265|293|283|235|165|111|72|40|26|15|8|8|4|1|1|0|0,2077
Pennsylvania,SUV,PHEV,2050,0|0|0|0|0|1|2|4|8|19|42|86|172|223|264|293|293|256|194|127|80|50|27|17|10|5|5|3|1|0|0,2182
Rhode Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Rhode Island,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Rhode Island,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Rhode Island,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Rhode Island,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Rhode Island,Car,BEV,2033,0|0|0|0|0|0|0|0|1|0|1|2|3|2|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Rhode Island,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|1|2|4|3|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Rhode Island,Car,BEV,2035,0|0|0|0|0|0|0|1|1|2|3|2|5|5|4|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Rhode Island,Car,BEV,2036,0|0|0|0|0|0|0|1|1|2|4|7|4|6|6|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0,43
Rhode Island,Car,BEV,2037,0|0|0|0|0|0|0|1|2|3|5|10|14|5|7|7|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0,66
Rhode Island,Car,BEV,2038,0|0|0|0|0|0|0|1|2|4|7|12|19|19|6|8|7|4|2|2|1|0|0|0|0|0|0|0|0|0|0,94
Rhode Island,Car,BEV,2039,0|0|0|0|0|0|0|1|2|4|8|15|24|25|22|7|8|6|3|2|1|1|0|0|0|0|0|0|0|0|0,129
Rhode Island,Car,BEV,2040,0|0|0|0|0|0|1|1|2|5|10|18|31|31|31|25|7|7|5|3|1|1|1|0|0|0|0|0|0|0|0,180
Rhode Island,Car,BEV,2041,0|0|0|0|0|0|1|1|3|6|11|21|37|40|37|34|25|6|6|4|2|1|1|0|0|0|0|0|0|0|0,236
Rhode Island,Car,BEV,2042,0|0|0|0|0|0|1|1|3|6|13|24|44|49|48|41|34|22|5|5|3|1|1|0|0|0|0|0|0|0|0,301
Rhode Island,Car,BEV,2043,0|0|0|0|0|0|1|2|3|7|15|27|49|57|59|54|41|31|19|4|3|2|1|0|0|0|0|0|0|0|0,375
Rhode Island,Car,BEV,2044,0|0|0|0|0|0|1|2|4|8|16|33|56|64|69|65|54|37|25|14|3|2|1|1|0|0|0|0|0|0|0,455
Rhode Island,Car,BEV,2045,0|0|0|0|0|0|1|2|4|8|18|35|67|73|78|76|65|48|31|19|10|2|2|1|0|0|0|0|0|0|0,540
Rhode Island,Car,BEV,2046,0|0|0|0|0|0|1|2|4|9|19|38|72|87|89|86|76|59|40|24|14|7|1|1|1|0|0|0|0|0|0,630
Rhode Island,Car,BEV,2047,0|0|0|0|0|0|1|2|4|9|20|41|78|95|105|98|86|69|49|31|17|10|5|1|1|0|0|0|0|0|0,722
Rhode Island,Car,BEV,2048,0|0|0|0|0|0|1|2|4|10|21|42|82|101|114|116|98|78|57|37|22|12|7|3|1|0|0|0|0|0|0,808
Rhode Island,Car,BEV,2049,0|0|0|0|0|0|1|2|5|10|22|44|86|107|122|126|116|89|64|44|27|15|8|4|2|0|0|0|0|0|0,894
Rhode Island,Car,BEV,2050,0|0|0|0|0|0|1|2|5|10|23|46|90|112|130|135|126|105|73|49|32|19|10|5|3|1|0|0|0|0|0,977
Rhode Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Rhode Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Rhode Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Rhode Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Rhode Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Rhode Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Rhode Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|1|1|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,11
Rhode Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0,10
Rhode Island,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,10
Rhode Island,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|0|1|1|2|1|1|3|2|1|0|0|0|0|0|0|0|0|0|0|0,13
Rhode Island,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|2|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0,14
Rhode Island,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|1|2|3|1|1|1|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0,17
Rhode Island,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|1|3|4|4|1|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0,22
Rhode Island,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|2|3|6|5|5|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0,29
Rhode Island,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|1|2|4|6|7|7|5|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0,38
Rhode Island,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|1|2|4|8|8|9|7|5|1|1|1|1|0|0|0|0|0|0|0|0|0|0,49
Rhode Island,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|1|3|5|9|10|10|10|7|5|1|1|1|1|0|0|0|0|0|0|0|0|0,65
Rhode Island,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|1|3|6|11|12|12|11|10|7|4|1|0|0|0|0|0|0|0|0|0|0|0,79
Rhode Island,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|2|3|7|13|14|14|14|11|9|5|3|1|0|0|0|0|0|0|0|0|0|0,97
Rhode Island,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|2|3|7|14|17|17|16|14|10|7|4|2|0|0|0|0|0|0|0|0|0|0,114
Rhode Island,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|2|4|7|15|18|20|19|16|12|8|6|3|1|0|0|0|0|0|0|0|0|0,132
Rhode Island,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|2|3|8|15|19|22|22|19|14|10|6|4|2|1|0|0|0|0|0|0|0|0,148
Rhode Island,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|2|4|8|15|20|23|24|22|17|12|8|4|3|1|1|0|0|0|0|0|0|0,165
Rhode Island,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|2|4|8|15|20|24|26|24|20|14|9|6|3|2|1|0|0|0|0|0|0|0,179
Rhode Island,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|2|4|7|15|20|24|26|26|22|17|11|7|4|2|1|1|0|0|0|0|0|0,190
Rhode Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Rhode Island,SUV,BEV,2032,0|0|0|0|0|0|0|0|1|1|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Rhode Island,SUV,BEV,2033,0|0|0|0|0|0|0|0|1|1|3|3|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Rhode Island,SUV,BEV,2034,0|0|0|0|0|0|0|0|1|1|3|6|7|5|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Rhode Island,SUV,BEV,2035,0|0|0|0|0|0|0|0|1|2|3|7|12|9|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Rhode Island,SUV,BEV,2036,0|0|0|0|0|0|0|1|1|2|4|6|15|16|11|7|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,68
Rhode Island,SUV,BEV,2037,0|0|0|0|0|0|0|1|1|3|5|9|13|20|19|12|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0,94
Rhode Island,SUV,BEV,2038,0|0|0|0|0|0|0|1|2|3|6|11|18|17|24|21|12|6|2|0|0|0|0|0|0|0|0|0|0|0|0,123
Rhode Island,SUV,BEV,2039,0|0|0|0|0|0|0|1|2|4|8|14|22|23|20|26|21|11|5|2|0|0|0|0|0|0|0|0|0|0|0,159
Rhode Island,SUV,BEV,2040,0|0|0|0|0|0|1|1|2|5|9|17|28|28|28|23|26|19|9|4|1|0|0|0|0|0|0|0|0|0|0,201
Rhode Island,SUV,BEV,2041,0|0|0|0|0|0|1|1|3|5|10|20|34|36|34|31|23|24|16|7|3|1|0|0|0|0|0|0|0|0|0,249
Rhode Island,SUV,BEV,2042,0|0|0|0|0|0|1|1|3|7|12|23|41|44|44|38|31|20|20|12|5|2|1|0|0|0|0|0|0|0|0,305
Rhode Island,SUV,BEV,2043,0|0|0|0|0|0|1|2|3|7|15|26|47|53|54|49|38|28|17|15|9|3|1|0|0|0|0|0|0|0|0,368
Rhode Island,SUV,BEV,2044,0|0|0|0|0|0|1|2|4|8|17|32|54|61|65|59|49|34|23|13|11|6|2|1|0|0|0|0|0|0|0,442
Rhode Island,SUV,BEV,2045,0|0|0|0|0|0|1|2|4|9|18|36|65|70|73|71|59|44|28|18|9|8|4|2|1|0|0|0|0|0|0,522
Rhode Island,SUV,BEV,2046,0|0|0|0|0|0|1|2|4|9|19|39|73|85|85|81|71|54|36|22|13|6|5|3|1|0|0|0|0|0|0,609
Rhode Island,SUV,BEV,2047,0|0|0|0|0|0|1|2|5|10|21|42|79|95|103|94|81|65|44|28|16|9|4|3|2|1|0|0|0|0|0,705
Rhode Island,SUV,BEV,2048,0|0|0|0|0|0|1|2|5|10|22|45|86|104|115|114|94|73|53|34|20|11|6|3|2|1|0|0|0|0|0,801
Rhode Island,SUV,BEV,2049,0|0|0|0|0|0|1|2|5|11|23|48|92|112|125|127|114|85|61|41|25|14|7|4|2|1|1|0|0|0|0,901
Rhode Island,SUV,BEV,2050,0|0|0|0|0|0|1|2|5|11|24|50|97|119|135|138|127|103|70|47|30|17|9|5|3|1|1|0|0|0|0,995
Rhode Island,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Rhode Island,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Rhode Island,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|1|1|2|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Rhode Island,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|2|2|4|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
