State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
South Carolina,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Carolina,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
South Carolina,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
South Carolina,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
South Carolina,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
South Carolina,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|4|3|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
South Carolina,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|1|2|5|4|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0,20
South Carolina,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|3|6|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0,22
South Carolina,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|0|0|1|2|2|3|6|4|3|1|2|0|0|0|0|0|0|0|0|0|0|0,25
South Carolina,Car,PHEV,2034,0|0|0|0|0|0|0|0|1|2|0|0|1|3|2|4|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0,27
South Carolina,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|2|3|1|1|2|3|2|4|6|3|2|1|1|0|0|0|0|0|0|0|0|0,32
South Carolina,Car,PHEV,2036,0|0|0|0|0|0|0|1|1|3|4|8|1|1|2|4|2|3|5|2|1|0|1|0|0|0|0|0|0|0|0,39
South Carolina,Car,PHEV,2037,0|0|0|0|0|0|0|1|2|3|6|10|16|2|2|2|4|2|3|4|2|1|0|0|0|0|0|0|0|0|0,60
South Carolina,Car,PHEV,2038,0|0|0|0|0|0|0|1|2|4|6|14|20|20|2|2|2|3|2|2|3|1|1|0|0|0|0|0|0|0|0,85
South Carolina,Car,PHEV,2039,0|0|0|0|0|0|0|1|2|4|8|14|28|26|24|2|2|2|3|1|1|2|1|0|0|0|0|0|0|0|0,121
South Carolina,Car,PHEV,2040,0|0|0|0|0|0|0|1|2|5|9|18|29|36|31|27|2|2|2|2|1|1|1|1|0|0|0|0|0|0|0,170
South Carolina,Car,PHEV,2041,0|0|0|0|0|0|0|1|2|5|11|19|36|37|44|35|27|2|1|1|1|1|1|1|0|0|0|0|0|0|0,225
South Carolina,Car,PHEV,2042,0|0|0|0|0|0|1|1|3|6|12|23|39|47|45|49|35|24|2|1|1|1|0|0|1|0|0|0|0|0|0,291
South Carolina,Car,PHEV,2043,0|0|0|0|0|0|0|1|3|6|13|27|48|51|57|50|49|31|20|1|1|1|1|0|0|0|0|0|0|0|0,360
South Carolina,Car,PHEV,2044,0|0|0|0|0|0|1|1|3|6|14|29|55|62|62|63|50|44|26|16|1|1|0|0|0|0|0|0|0|0|0,434
South Carolina,Car,PHEV,2045,0|0|0|0|0|0|1|1|3|7|14|30|60|72|75|68|63|45|36|20|11|1|0|0|0|0|0|0|0|0|0,507
South Carolina,Car,PHEV,2046,0|0|0|0|0|0|1|1|3|7|15|31|61|78|87|83|68|57|37|28|14|8|0|0|0|0|0|0|0|0|0,579
South Carolina,Car,PHEV,2047,0|0|0|0|0|0|1|1|3|7|15|31|62|80|95|97|83|62|47|29|20|10|5|0|0|0|0|0|0|0|0,648
South Carolina,Car,PHEV,2048,0|0|0|0|0|0|1|1|3|7|15|31|63|81|97|105|97|75|51|36|21|14|7|3|0|0|0|0|0|0|0,708
South Carolina,Car,PHEV,2049,0|0|0|0|0|0|1|1|3|7|14|31|62|82|98|107|105|87|62|39|26|14|9|4|2|0|0|0|0|0|0,754
South Carolina,Car,PHEV,2050,0|0|0|0|0|0|1|1|3|7|15|31|62|81|99|108|107|95|72|48|28|18|10|6|3|1|0|0|0|0|0,796
South Carolina,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
South Carolina,SUV,BEV,2027,0|0|0|0|0|0|1|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
South Carolina,SUV,BEV,2028,0|0|0|0|0|1|1|1|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
South Carolina,SUV,BEV,2029,0|0|0|0|1|1|2|2|3|2|2|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
South Carolina,SUV,BEV,2030,0|0|0|0|1|2|2|4|5|6|4|3|4|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
South Carolina,SUV,BEV,2031,0|0|0|0|1|2|4|5|9|11|11|8|5|5|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,72
South Carolina,SUV,BEV,2032,0|0|0|1|1|3|5|9|11|20|22|20|13|6|6|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,128
South Carolina,SUV,BEV,2033,0|0|0|1|2|3|7|12|19|24|38|39|34|16|7|7|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0,220
South Carolina,SUV,BEV,2034,0|0|0|1|2|4|8|15|26|40|46|68|63|44|20|8|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0,360
South Carolina,SUV,BEV,2035,0|0|0|1|2|5|10|19|34|53|77|83|111|82|53|22|8|6|5|2|1|0|0|0|0|0|0|0|0|0|0,574
South Carolina,SUV,BEV,2036,0|0|0|1|3|6|12|23|43|71|103|138|135|145|99|58|22|7|5|3|1|0|0|0|0|0|0|0|0|0|0,875
South Carolina,SUV,BEV,2037,0|0|1|1|3|7|14|28|52|89|137|184|225|176|176|110|58|20|6|4|3|1|0|0|0|0|0|0|0|0|0,1295
South Carolina,SUV,BEV,2038,0|0|1|2|4|8|17|33|62|107|172|244|300|294|212|194|110|53|16|5|3|2|1|0|0|0|0|0|0|0|0,1840
South Carolina,SUV,BEV,2039,0|0|1|2|4|9|20|39|73|128|208|307|398|391|355|235|194|99|44|13|3|2|1|0|0|0|0|0|0|0|0,2526
South Carolina,SUV,BEV,2040,0|0|1|2|5|10|23|47|85|151|247|371|501|519|472|392|235|176|82|34|9|2|1|1|0|0|0|0|0|0|0,3366
South Carolina,SUV,BEV,2041,0|0|1|2|5|11|25|52|102|175|291|440|604|653|627|522|392|212|145|63|24|6|2|1|1|0|0|0|0|0|0,4356
South Carolina,SUV,BEV,2042,0|0|1|2|5|12|27|57|114|210|337|519|717|788|790|693|522|355|176|111|46|17|4|1|1|0|0|0|0|0|0,5505
South Carolina,SUV,BEV,2043,0|0|1|2|6|13|30|63|125|234|404|598|844|934|953|872|693|472|294|135|81|32|11|3|1|0|0|0|0|0|0,6801
South Carolina,SUV,BEV,2044,0|0|1|2|6|14|32|68|137|257|449|717|973|1101|1130|1052|872|627|391|225|97|56|21|7|2|0|0|0|0|0|0,8237
South Carolina,SUV,BEV,2045,0|0|1|2|6|15|34|73|147|280|492|797|1165|1268|1331|1248|1052|790|519|300|163|68|38|14|5|1|0|0|0|0|0,9809
South Carolina,SUV,BEV,2046,0|0|1|3|7|16|36|77|157|300|534|871|1292|1519|1534|1470|1248|953|653|398|217|113|45|25|9|3|1|0|0|0|0,11482
South Carolina,SUV,BEV,2047,0|0|1|3|7|16|37|81|166|320|573|944|1411|1685|1837|1694|1470|1130|788|501|288|150|76|30|16|6|2|0|0|0|0,13232
South Carolina,SUV,BEV,2048,0|0|1|3|7|17|39|85|175|338|610|1010|1527|1840|2037|2029|1694|1331|934|604|362|200|101|50|20|10|4|1|0|0|0,15029
South Carolina,SUV,BEV,2049,0|0|1|3|7|18|40|88|183|355|643|1073|1632|1991|2225|2250|2029|1534|1101|717|437|251|134|67|33|13|7|2|1|0|0,16835
South Carolina,SUV,BEV,2050,0|0|1|3|7|18|42|92|190|370|673|1130|1730|2127|2407|2458|2250|1837|1268|844|518|303|169|89|43|21|8|4|2|1|0,18605
South Carolina,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Carolina,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
South Carolina,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
South Carolina,SUV,PHEV,2028,0|0|0|0|0|0|0|1|0|1|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
South Carolina,SUV,PHEV,2029,0|0|0|0|0|0|1|1|2|1|1|2|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
South Carolina,SUV,PHEV,2030,0|0|0|0|0|0|1|2|2|3|1|2|3|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
South Carolina,SUV,PHEV,2031,0|0|0|0|0|0|1|2|4|4|6|3|3|4|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,38
South Carolina,SUV,PHEV,2032,0|0|0|0|0|1|1|2|4|7|8|11|4|4|5|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,59
South Carolina,SUV,PHEV,2033,0|0|0|0|0|1|2|3|4|8|14|15|18|5|4|5|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0,90
South Carolina,SUV,PHEV,2034,0|0|0|0|0|1|2|4|6|9|16|26|25|24|7|5|5|4|3|1|1|0|0|0|0|0|0|0|0|0|0,139
South Carolina,SUV,PHEV,2035,0|0|0|0|1|1|2|4|8|12|17|29|42|32|29|7|5|5|3|2|1|0|0|0|0|0|0|0|0|0|0,200
South Carolina,SUV,PHEV,2036,0|0|0|0|1|1|3|5|9|17|23|31|48|55|39|32|7|4|4|3|1|1|0|0|0|0|0|0|0|0|0,284
South Carolina,SUV,PHEV,2037,0|0|0|0|1|2|3|6|12|18|33|41|50|62|66|43|32|7|4|3|2|1|0|0|0|0|0|0|0|0|0,386
South Carolina,SUV,PHEV,2038,0|0|0|0|1|2|4|8|13|24|36|59|67|66|75|73|43|29|5|3|2|1|1|0|0|0|0|0|0|0|0,512
South Carolina,SUV,PHEV,2039,0|0|0|0|1|2|5|9|17|28|46|64|97|87|79|83|73|39|24|4|2|1|1|0|0|0|0|0|0|0|0,662
South Carolina,SUV,PHEV,2040,0|0|0|0|1|2|5|11|20|35|53|83|104|126|106|88|83|66|32|18|3|1|1|1|0|0|0|0|0|0|0,839
South Carolina,SUV,PHEV,2041,0|0|0|0|1|2|5|11|23|42|67|95|134|135|153|117|88|75|55|25|13|2|1|1|0|0|0|0|0|0|0,1045
South Carolina,SUV,PHEV,2042,0|0|0|0|1|2|5|12|24|47|80|119|154|175|163|168|117|79|62|42|18|9|1|1|0|0|0|0|0|0|0,1279
South Carolina,SUV,PHEV,2043,0|0|0|0|1|2|6|12|25|50|91|143|193|200|212|180|168|106|66|48|30|12|6|1|0|0|0|0|0|0|0,1552
South Carolina,SUV,PHEV,2044,0|0|0|0|1|2|6|13|26|52|96|161|232|251|242|234|180|153|87|50|34|21|8|4|1|0|0|0|0|0|0,1854
South Carolina,SUV,PHEV,2045,0|0|0|0|1|3|6|13|27|54|100|170|260|302|304|268|234|163|126|67|36|24|14|6|3|0|0|0|0|0|0,2181
South Carolina,SUV,PHEV,2046,0|0|0|0|1|3|6|13|28|56|103|176|275|340|365|336|268|212|135|97|48|25|16|9|4|2|0|0|0|0|0,2518
South Carolina,SUV,PHEV,2047,0|0|0|0|1|3|6|14|29|58|106|181|285|359|411|403|336|242|175|104|70|34|17|11|6|2|1|0|0|0|0,2854
South Carolina,SUV,PHEV,2048,0|0|0|0|1|3|7|14|30|59|109|187|293|371|434|454|403|304|200|134|75|49|23|11|7|4|1|1|0|0|0,3174
South Carolina,SUV,PHEV,2049,0|0|0|0|1|3|7|15|31|60|111|192|301|382|449|479|454|365|251|154|97|52|33|15|7|4|3|1|0|0|0,3467
South Carolina,SUV,PHEV,2050,0|0|0|0|1|3|7|15|31|62|114|195|308|392|462|496|479|411|302|193|111|67|35|22|10|5|3|2|1|0|0,3727
South Dakota,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Dakota,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
South Dakota,Car,BEV,2034,0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
South Dakota,Car,BEV,2035,0|0|0|0|0|0|0|0|1|1|2|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,10
South Dakota,Car,BEV,2036,0|0|0|0|0|0|0|0|1|1|3|4|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
South Dakota,Car,BEV,2037,0|0|0|0|0|0|0|0|1|2|3|6|9|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
South Dakota,Car,BEV,2038,0|0|0|0|0|0|0|0|1|2|4|7|11|12|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,43
South Dakota,Car,BEV,2039,0|0|0|0|0|0|0|0|1|2|4|8|14|15|14|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,64
South Dakota,Car,BEV,2040,0|0|0|0|0|0|0|1|1|2|5|10|17|19|18|16|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0,93
South Dakota,Car,BEV,2041,0|0|0|0|0|0|0|1|1|3|6|11|20|23|23|20|16|1|1|1|0|0|0|0|0|0|0|0|0|0|0,127
South Dakota,Car,BEV,2042,0|0|0|0|0|0|0|1|1|3|6|12|22|26|27|25|20|14|1|1|1|0|0|0|0|0|0|0|0|0|0,160
South Dakota,Car,BEV,2043,0|0|0|0|0|0|0|1|2|3|7|13|25|29|31|30|25|18|12|1|1|0|0|0|0|0|0|0|0|0|0,198
South Dakota,Car,BEV,2044,0|0|0|0|0|0|0|1|2|4|8|15|27|33|35|35|30|23|15|9|1|1|0|0|0|0|0|0|0|0|0,239
South Dakota,Car,BEV,2045,0|0|0|0|0|0|0|1|2|4|8|16|31|36|39|39|35|27|19|11|6|0|0|0|0|0|0|0|0|0|0,274
South Dakota,Car,BEV,2046,0|0|0|0|0|0|0|1|2|4|9|18|34|41|43|43|39|31|23|14|8|4|0|0|0|0|0|0|0|0|0,314
South Dakota,Car,BEV,2047,0|0|0|0|0|0|0|1|2|4|9|19|36|44|49|48|43|35|26|17|10|6|3|0|0|0|0|0|0|0|0,352
South Dakota,Car,BEV,2048,0|0|0|0|0|0|0|1|2|5|10|20|38|47|53|54|48|39|29|20|12|7|4|2|0|0|0|0|0|0|0,391
South Dakota,Car,BEV,2049,0|0|0|0|0|0|0|1|2|5|10|21|40|50|56|58|54|43|33|22|14|9|5|3|1|0|0|0|0|0|0,427
South Dakota,Car,BEV,2050,0|0|0|0|0|0|0|1|2|5|11|22|42|52|60|62|58|49|36|25|16|10|6|3|2|1|0|0|0|0|0,463
South Dakota,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Dakota,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Dakota,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Dakota,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Dakota,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
South Dakota,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
South Dakota,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
South Dakota,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|2|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
South Dakota,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|1|2|4|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
South Dakota,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|1|2|4|5|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
South Dakota,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|1|3|5|6|6|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,35
South Dakota,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|3|6|6|7|6|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0,44
South Dakota,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|3|6|7|7|7|6|6|3|2|0|0|0|0|0|0|0|0|0|0|0,50
South Dakota,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|3|7|8|9|8|7|6|5|3|1|0|0|0|0|0|0|0|0|0|0,60
South Dakota,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|3|7|9|10|10|8|7|5|4|2|1|0|0|0|0|0|0|0|0|0,69
South Dakota,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|4|7|9|11|11|10|7|6|4|3|1|1|0|0|0|0|0|0|0|0,77
South Dakota,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|4|7|9|11|12|11|9|6|4|3|2|1|0|0|0|0|0|0|0|0,82
South Dakota,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|4|7|9|11|12|12|10|7|5|3|2|1|1|0|0|0|0|0|0|0,87
South Dakota,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|4|7|9|11|12|12|11|8|6|3|2|1|1|0|0|0|0|0|0|0,90
South Dakota,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Dakota,SUV,BEV,2031,0|0|0|0|0|0|1|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
South Dakota,SUV,BEV,2032,0|0|0|0|0|1|1|2|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
South Dakota,SUV,BEV,2033,0|0|0|0|0|1|1|2|4|2|3|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
South Dakota,SUV,BEV,2034,0|0|0|0|0|1|2|3|5|8|4|6|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,41
South Dakota,SUV,BEV,2035,0|0|0|0|0|1|2|4|7|10|15|7|9|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,70
South Dakota,SUV,BEV,2036,0|0|0|0|1|1|2|5|8|14|20|27|11|12|9|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,118
South Dakota,SUV,BEV,2037,0|0|0|0|1|1|3|6|10|18|27|36|44|14|14|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0,190
South Dakota,SUV,BEV,2038,0|0|0|0|1|2|3|7|12|21|34|48|59|58|17|16|9|5|1|0|0|0|0|0|0|0|0|0|0|0|0,293
South Dakota,SUV,BEV,2039,0|0|0|0|1|2|4|8|14|25|41|61|78|77|70|19|16|9|4|1|0|0|0|0|0|0|0|0|0|0|0,430
South Dakota,SUV,BEV,2040,0|0|0|0|1|2|4|9|17|30|49|74|99|102|93|77|19|14|7|3|1|0|0|0|0|0|0|0|0|0|0,601
