State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
South Dakota,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|4|8|9|10|9|8|6|5|3|2|0|0|0|0|0|0|0|0|0|0,67
South Dakota,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|4|8|10|11|11|9|8|5|4|2|1|0|0|0|0|0|0|0|0|0,76
South Dakota,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|4|8|10|12|12|11|8|6|4|3|1|1|0|0|0|0|0|0|0|0,83
South Dakota,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|4|8|11|12|13|12|10|7|5|3|2|1|0|0|0|0|0|0|0|0,91
South Dakota,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|4|9|11|13|14|13|11|8|5|3|2|1|1|0|0|0|0|0|0|0,98
South Dakota,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|4|9|11|13|14|14|12|9|6|4|2|1|1|0|0|0|0|0|0|0,103
South Dakota,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,BEV,2033,0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
South Dakota,SUV,BEV,2034,0|0|0|0|0|0|0|1|1|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
South Dakota,SUV,BEV,2035,0|0|0|0|0|0|0|1|1|2|4|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
South Dakota,SUV,BEV,2036,0|0|0|0|0|0|0|1|2|3|5|8|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
South Dakota,SUV,BEV,2037,0|0|0|0|0|0|0|1|2|4|7|11|17|5|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
South Dakota,SUV,BEV,2038,0|0|0|0|0|0|0|1|2|4|8|15|23|22|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,91
South Dakota,SUV,BEV,2039,0|0|0|0|0|0|1|1|2|5|10|18|30|30|27|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0,140
South Dakota,SUV,BEV,2040,0|0|0|0|0|0|1|1|3|6|12|22|38|39|36|29|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0,202
South Dakota,SUV,BEV,2041,0|0|0|0|0|0|1|2|3|7|13|26|45|49|47|40|29|6|4|2|1|0|0|0|0|0|0|0|0|0|0,275
South Dakota,SUV,BEV,2042,0|0|0|0|0|0|1|2|4|8|15|29|53|59|59|52|40|27|5|3|1|1|0|0|0|0|0|0|0|0|0,359
South Dakota,SUV,BEV,2043,0|0|0|0|0|0|1|2|4|9|18|33|60|69|71|65|52|36|22|4|2|1|0|0|0|0|0|0|0|0|0,449
South Dakota,SUV,BEV,2044,0|0|0|0|0|0|1|2|5|10|20|40|69|79|84|79|65|47|30|17|3|2|1|0|0|0|0|0|0|0|0,554
South Dakota,SUV,BEV,2045,0|0|0|0|0|0|1|2|5|11|22|44|82|89|95|92|79|59|39|23|12|2|1|0|0|0|0|0|0|0|0,658
South Dakota,SUV,BEV,2046,0|0|0|0|0|0|1|2|5|11|24|47|90|106|108|105|92|71|49|30|17|8|1|1|0|0|0|0|0|0|0,768
South Dakota,SUV,BEV,2047,0|0|0|0|0|0|1|2|6|12|25|51|97|117|129|119|105|84|59|38|22|11|6|1|0|0|0|0|0|0|0,885
South Dakota,SUV,BEV,2048,0|0|0|0|0|0|1|3|6|13|27|54|104|126|141|142|119|95|69|45|27|15|8|4|1|0|0|0|0|0|0,1000
South Dakota,SUV,BEV,2049,0|0|0|0|0|1|1|3|6|13|28|58|110|136|152|156|142|108|79|53|33|19|10|5|2|0|0|0|0|0|0,1115
South Dakota,SUV,BEV,2050,0|0|0|0|0|1|1|3|6|14|30|61|117|144|164|168|156|129|89|60|38|23|13|7|3|2|0|0|0|0|0,1229
South Dakota,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
South Dakota,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
South Dakota,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
South Dakota,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
South Dakota,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|2|4|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
South Dakota,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|3|5|5|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,28
South Dakota,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|1|2|4|7|6|6|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,38
South Dakota,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|5|8|9|8|7|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,52
South Dakota,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|2|3|6|10|10|11|9|7|4|3|1|1|0|0|0|0|0|0|0|0|0|0,68
South Dakota,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|2|4|7|11|13|12|12|9|6|3|2|1|0|0|0|0|0|0|0|0|0|0,83
South Dakota,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|2|4|8|14|15|16|13|12|8|5|3|2|1|0|0|0|0|0|0|0|0|0,104
South Dakota,SUV,PHEV,2044,0|0|0|0|0|0|0|0|1|2|4|9|16|18|18|17|13|11|6|4|2|1|0|0|0|0|0|0|0|0|0,122
South Dakota,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|2|4|10|18|21|22|20|17|12|9|5|3|1|1|0|0|0|0|0|0|0|0,146
South Dakota,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|2|5|10|19|24|26|24|20|16|10|7|4|2|1|0|0|0|0|0|0|0|0,171
South Dakota,SUV,PHEV,2047,0|0|0|0|0|0|0|0|1|2|5|10|20|25|29|29|24|18|13|8|5|2|1|1|0|0|0|0|0|0|0,193
South Dakota,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|2|5|10|20|26|30|32|29|22|15|10|6|4|2|1|0|0|0|0|0|0|0,215
South Dakota,SUV,PHEV,2049,0|0|0|0|0|0|0|0|1|2|5|10|20|26|31|34|32|26|18|11|7|4|2|1|1|0|0|0|0|0|0,231
South Dakota,SUV,PHEV,2050,0|0|0|0|0|0|0|0|1|2|5|10|20|26|32|34|34|29|21|14|8|5|3|2|1|0|0|0|0|0|0,247
Tennessee,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Tennessee,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Tennessee,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Tennessee,Car,BEV,2027,0|0|0|0|0|0|0|0|0|1|1|2|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Tennessee,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|3|2|4|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Tennessee,Car,BEV,2029,0|0|0|0|0|0|0|0|1|1|2|6|4|6|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Tennessee,Car,BEV,2030,0|0|0|0|0|0|0|0|1|1|2|5|12|5|7|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48
Tennessee,Car,BEV,2031,0|0|0|0|0|0|1|0|1|2|3|4|11|15|6|8|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0,66
Tennessee,Car,BEV,2032,0|0|0|0|0|0|1|2|1|2|5|7|9|14|18|6|8|7|6|0|0|0|0|0|0|0|0|0|0|0|0,86
Tennessee,Car,BEV,2033,0|0|0|0|0|1|1|2|4|2|6|10|13|11|17|20|6|7|6|4|0|0|0|0|0|0|0|0|0|0|0,110
Tennessee,Car,BEV,2034,0|0|0|0|0|1|1|3|5|9|5|12|21|18|13|19|20|6|6|4|3|0|0|0|0|0|0|0|0|0|0,146
Tennessee,Car,BEV,2035,0|0|0|0|0|1|2|3|7|12|21|10|25|28|21|15|19|18|5|4|3|2|0|0|0|0|0|0|0|0|0,196
Tennessee,Car,BEV,2036,0|0|0|0|0|1|2|4|8|16|27|46|21|32|34|23|15|17|15|4|3|2|1|0|0|0|0|0|0|0|0,271
Tennessee,Car,BEV,2037,0|0|0|0|0|1|2|5|10|19|36|60|94|27|39|37|23|13|14|12|3|2|2|1|0|0|0|0|0|0|0,400
Tennessee,Car,BEV,2038,0|0|0|0|0|1|2|5|11|23|44|78|123|122|33|43|37|21|11|11|8|2|1|1|1|0|0|0|0|0|0,578
Tennessee,Car,BEV,2039,0|0|0|0|0|1|3|6|12|26|52|96|160|161|148|37|43|34|18|9|8|6|1|1|1|0|0|0|0|0|0,823
Tennessee,Car,BEV,2040,0|0|0|0|1|1|3|7|14|30|60|114|198|209|194|163|37|39|28|13|6|6|4|1|1|0|0|0|0|0|0,1129
Tennessee,Car,BEV,2041,0|0|0|0|1|1|3|7|16|33|68|132|234|258|253|214|163|33|32|21|10|4|4|3|1|0|0|0|0|0|0,1491
Tennessee,Car,BEV,2042,0|0|0|0|1|2|4|8|18|39|76|148|271|305|312|279|214|148|27|25|15|7|3|2|2|0|0|0|0|0|0,1906
Tennessee,Car,BEV,2043,0|0|0|0|1|2|4|9|19|42|88|165|303|353|369|345|279|194|122|21|18|11|5|2|2|1|0|0|0|0|0,2355
Tennessee,Car,BEV,2044,0|0|0|0|1|2|4|10|21|45|95|193|338|395|427|408|345|253|161|94|15|12|7|3|1|1|1|0|0|0|0,2832
Tennessee,Car,BEV,2045,0|0|0|0|1|2|4|10|23|49|103|208|395|441|478|471|408|312|209|123|68|11|8|5|2|1|1|0|0|0|0,3333
Tennessee,Car,BEV,2046,0|0|0|0|1|2|5|11|24|52|111|223|424|514|533|528|471|369|258|160|89|47|7|6|3|1|1|0|0|0|0,3840
Tennessee,Car,BEV,2047,0|0|0|0|1|2|5|12|26|56|117|239|454|553|622|589|528|427|305|198|116|62|32|5|4|2|1|0|0|0|0,4356
Tennessee,Car,BEV,2048,0|0|0|0|1|2|5|12|27|59|124|252|484|591|669|687|589|478|353|234|143|80|42|21|3|2|1|1|0|0|0,4860
Tennessee,Car,BEV,2049,0|0|0|0|1|2|6|13|28|63|132|266|509|631|715|739|687|533|395|271|169|99|54|27|14|2|1|1|0|0|0,5358
Tennessee,Car,BEV,2050,0|0|0|0|1|2|6|13|30|65|139|281|537|663|763|790|739|622|441|303|196|117|67|36|18|9|1|1|1|0|0,5841
Tennessee,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Tennessee,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Tennessee,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Tennessee,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|2|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Tennessee,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|3|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Tennessee,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|4|4|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Tennessee,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|3|6|5|5|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Tennessee,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|2|3|7|6|5|2|3|0|0|0|0|0|0|0|0|0|0|0|0,29
Tennessee,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|0|0|1|3|3|4|7|6|4|2|2|0|0|0|0|0|0|0|0|0|0|0,33
Tennessee,Car,PHEV,2034,0|0|0|0|0|0|0|1|1|2|0|1|2|4|3|4|7|5|3|1|1|0|0|0|0|0|0|0|0|0|0,35
Tennessee,Car,PHEV,2035,0|0|0|0|0|0|0|1|2|3|5|1|2|3|5|4|4|7|4|3|1|1|0|0|0|0|0|0|0|0|0,46
Tennessee,Car,PHEV,2036,0|0|0|0|0|0|0|1|2|4|6|10|2|2|3|5|4|4|6|3|2|1|1|0|0|0|0|0|0|0|0,56
Tennessee,Car,PHEV,2037,0|0|0|0|0|0|0|1|2|4|9|13|20|3|3|4|5|3|3|4|2|1|0|0|0|0|0|0|0|0|0,77
Tennessee,Car,PHEV,2038,0|0|0|0|0|0|1|1|2|5|9|19|27|26|3|3|4|5|3|3|3|2|1|0|0|0|0|0|0|0|0,117
Tennessee,Car,PHEV,2039,0|0|0|0|0|0|1|1|3|5|11|19|38|35|32|4|3|3|4|2|2|2|1|1|0|0|0|0|0|0|0,167
Tennessee,Car,PHEV,2040,0|0|0|0|0|0|1|1|3|6|12|24|39|50|42|35|4|3|3|3|2|1|1|1|0|0|0|0|0|0|0,231
Tennessee,Car,PHEV,2041,0|0|0|0|0|0|1|2|4|8|15|27|50|51|60|46|35|3|2|2|2|1|1|1|0|0|0|0|0|0|0,311
Tennessee,Car,PHEV,2042,0|0|0|0|0|0|1|2|4|8|17|32|56|65|62|66|46|32|3|2|2|2|1|1|1|0|0|0|0|0|0,403
Tennessee,Car,PHEV,2043,0|0|0|0|0|0|1|2|4|9|19|38|66|73|79|69|66|42|26|2|1|1|1|0|0|0|0|0|0|0|0,499
Tennessee,Car,PHEV,2044,0|0|0|0|0|0|1|2|4|9|20|41|78|86|88|87|69|60|35|20|1|1|1|1|0|0|0|0|0|0|0,604
Tennessee,Car,PHEV,2045,0|0|0|0|0|0|1|2|4|9|20|43|85|101|105|97|87|62|50|27|15|1|1|0|0|0|0|0|0|0|0,710
Tennessee,Car,PHEV,2046,0|0|0|0|0|0|1|2|4|9|21|44|88|111|123|116|97|79|51|38|19|10|1|0|0|0|0|0|0|0|0,814
Tennessee,Car,PHEV,2047,0|0|0|0|0|0|1|2|4|10|21|45|89|114|134|135|116|88|65|39|28|13|7|0|0|0|0|0|0|0|0,911
Tennessee,Car,PHEV,2048,0|0|0|0|0|0|1|2|4|10|21|45|90|116|138|148|135|105|73|50|29|19|9|5|0|0|0|0|0|0|0,1000
Tennessee,Car,PHEV,2049,0|0|0|0|0|0|1|2|5|10|22|46|91|118|140|153|148|123|86|56|36|20|13|6|3|0|0|0|0|0|0,1079
Tennessee,Car,PHEV,2050,0|0|0|0|0|0|1|2|5|10|22|46|91|118|142|155|153|134|101|66|40|25|13|8|4|2|0|0|0|0|0,1138
Tennessee,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Tennessee,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Tennessee,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Tennessee,SUV,BEV,2029,0|0|0|0|0|0|0|1|1|1|1|1|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Tennessee,SUV,BEV,2030,0|0|0|0|0|0|1|1|2|2|2|2|3|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Tennessee,SUV,BEV,2031,0|0|0|0|0|0|1|1|3|4|5|4|3|4|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Tennessee,SUV,BEV,2032,0|0|0|0|0|1|1|2|3|6|8|10|9|4|5|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,62
Tennessee,SUV,BEV,2033,0|0|0|0|0|1|1|2|5|8|14|18|21|11|5|5|6|4|1|1|0|0|0|0|0|0|0|0|0|0|0,103
Tennessee,SUV,BEV,2034,0|0|0|0|0|1|2|3|6|11|17|31|37|27|14|6|5|6|3|1|0|0|0|0|0|0|0|0|0|0|0,170
Tennessee,SUV,BEV,2035,0|0|0|0|0|1|2|4|8|14|25|38|63|48|32|15|6|5|5|2|1|0|0|0|0|0|0|0|0|0|0,269
Tennessee,SUV,BEV,2036,0|0|0|0|0|1|2|5|10|19|33|54|78|82|58|36|15|5|4|4|2|1|0|0|0|0|0|0|0|0|0,409
Tennessee,SUV,BEV,2037,0|0|0|0|1|1|3|6|12|24|44|72|112|102|99|65|36|14|4|3|3|1|0|0|0|0|0|0|0|0|0,602
Tennessee,SUV,BEV,2038,0|0|0|0|1|2|3|7|14|29|54|95|149|146|123|109|65|32|11|3|2|2|1|0|0|0|0|0|0|0|0,848
Tennessee,SUV,BEV,2039,0|0|0|0|1|2|4|8|16|34|66|119|196|194|176|136|109|58|27|9|2|1|1|1|0|0|0|0|0|0|0,1160
Tennessee,SUV,BEV,2040,0|0|0|0|1|2|4|9|19|39|78|143|245|256|234|194|136|99|48|21|6|2|1|1|0|0|0|0|0|0|0,1538
Tennessee,SUV,BEV,2041,0|0|0|0|1|2|5|10|23|45|89|170|294|320|309|259|194|123|82|37|15|4|1|1|1|0|0|0|0|0|0,1985
Tennessee,SUV,BEV,2042,0|0|0|0|1|2|5|11|25|53|102|194|348|384|386|341|259|176|102|63|27|10|3|1|0|0|0|0|0|0|0,2493
Tennessee,SUV,BEV,2043,0|0|0|0|1|2|5|12|27|59|121|221|397|454|464|427|341|234|146|78|45|19|7|2|0|0|0|0|0|0|0,3062
Tennessee,SUV,BEV,2044,0|0|0|0|1|3|6|13|30|64|133|264|453|518|549|513|427|309|194|112|57|32|13|5|1|0|0|0|0|0|0,3697
Tennessee,SUV,BEV,2045,0|0|0|0|1|3|6|14|32|69|145|289|539|590|626|606|513|386|256|149|81|39|21|8|3|1|0|0|0|0|0,4377
Tennessee,SUV,BEV,2046,0|0|0|0|1|3|7|15|34|74|156|314|590|703|714|691|606|464|320|196|108|56|26|14|5|2|1|0|0|0|0,5100
Tennessee,SUV,BEV,2047,0|0|0|0|1|3|7|16|36|79|167|337|639|770|850|788|691|549|384|245|142|75|38|17|9|3|1|0|0|0|0,5847
Tennessee,SUV,BEV,2048,0|0|0|0|1|3|7|17|38|84|177|359|685|833|931|939|788|626|454|294|177|98|50|25|11|6|2|1|0|0|0,6606
Tennessee,SUV,BEV,2049,0|0|0|0|1|3|8|18|40|88|187|381|728|894|1007|1028|939|714|518|348|213|123|66|33|16|7|4|1|1|0|0,7366
Tennessee,SUV,BEV,2050,0|0|0|1|1|3|8|19|42|91|197|402|770|950|1081|1113|1028|850|590|397|252|148|83|44|22|10|5|2|1|0|0,8110
Tennessee,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Tennessee,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Tennessee,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
