"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Tennessee","Car",2041,16627,5355,2179,4794,5355,847869,"0|40|56|86|121|179|248|352|499|654|862|1097|1318|3241|3133|2440|1687|241|200|107|40|13|8|5|0|0|0|0|0|0|0","0|39|59|84|122|179|245|349|495|644|840|1056|1243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|44|136|104|116|146|193|243|310|390|465|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|79|126|184|275|411|608|875|1112|1034|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|59|84|122|179|245|349|495|644|840|1056|1243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","76584|76506|74785|72890|70932|68827|66367|63382|59643|51514|45353|39219|30761|22113|14970|8530|4358|497|356|170|64|20|17|8|2|1|0|0|0|0|0"
"Tennessee","Car",2042,20960,5997,2507,5149,5997,901452,"0|41|61|89|129|187|272|378|538|755|969|1241|1513|3879|3745|3237|2216|1335|166|120|58|21|6|3|1|0|0|0|0|0|0","0|40|61|89|131|187|271|378|530|743|946|1194|1427|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|47|154|113|151|172|216|287|355|444|534|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|80|130|190|286|426|634|926|1277|1103|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|61|89|131|187|271|378|530|743|946|1194|1427|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","78083|76564|76474|74737|72817|70821|68656|66109|62999|59043|50708|44260|35317|26429|17885|11249|5929|2742|291|196|88|32|10|8|4|0|0|0|0|0|0"
"Tennessee","Car",2043,25469,6622,2848,5464,6622,950904,"0|42|62|96|137|199|287|414|576|807|1119|1394|1712|4455|4479|3869|2940|1751|918|100|67|31|10|2|2|0|0|0|0|0|0","0|42|62|92|137|199|282|408|565|793|1088|1341|1613|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|50|168|129|163|213|248|316|415|505|606|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|82|134|195|294|442|658|967|1353|1233|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|62|92|137|199|282|408|565|793|1088|1341|1613|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","79258|78063|76534|76426|74662|72703|70644|68391|65708|62366|58122|49489|39854|30347|21369|13448|7797|3801|1590|160|103|44|16|5|4|2|0|0|0|0|0"
"Tennessee","Car",2044,29996,7245,3198,5704,7245,995871,"0|43|65|95|142|210|302|433|618|859|1193|1605|1921|5037|5143|4626|3511|2322|1205|558|56|34|14|4|0|0|0|0|0|0|0","0|45|64|98|144|208|300|425|608|842|1159|1542|1810|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|54|183|140|183|229|295|354|452|586|685|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|84|136|200|303|456|681|1004|1411|1316|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|64|98|144|208|300|425|608|842|1159|1542|1810|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","80172|79238|78032|76485|76349|74544|72523|70372|67977|65046|61393|56731|44556|34240|24542|16062|9329|4983|2268|861|84|51|21|7|2|1|0|0|0|0|0"
"Tennessee","Car",2045,34513,7820,3536,5717,7820,1035815,"0|45|68|100|149|218|316|453|643|912|1259|1707|2209|5654|5814|5312|4199|2774|1598|731|303|27|15|5|2|0|0|0|0|0|0","0|45|67|101|147|219|313|448|636|896|1226|1640|2082|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|57|194|154|199|255|316|403|495|632|792|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|84|140|201|311|468|700|1036|1463|1192|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|67|101|147|219|313|448|636|896|1226|1640|2082|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","80696|80152|79204|77983|76408|76229|74360|72243|69946|67293|64031|59922|51069|38276|27687|18452|11138|5970|2960|1275|441|42|25|10|4|1|1|0|0|0|0"
"Tennessee","Car",2046,39087,8209,3808,5764,8209,1070561,"0|44|68|103|155|226|329|472|672|948|1329|1799|2347|6495|6518|6002|4821|3316|1906|967|397|152|12|6|3|0|0|0|0|0|0","0|45|70|104|152|223|329|469|663|929|1291|1725|2209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|60|206|162|217|274|345|429|548|679|849|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|85|143|206|313|481|720|1065|1509|1114|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|70|104|152|223|329|469|663|929|1291|1725|2209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","80878|80676|80119|79155|77905|76288|76040|74072|71805|69243|66243|62496|53948|43863|30944|20813|12799|7124|3551|1656|686|216|20|12|4|1|0|0|0|0|0"
"Tennessee","Car",2047,43454,8552,4055,5786,8552,1100016,"0|44|69|107|160|234|338|493|699|989|1378|1888|2464|6894|7484|6725|5445|3807|2281|1155|525|196|71|5|3|0|0|0|0|0|0","0|45|69|107|157|232|335|488|689|967|1337|1807|2319|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|59|215|174|229|296|369|462|577|733|902|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|86|145|209|320|482|738|1094|1552|1027|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|69|107|157|232|335|488|689|967|1337|1807|2319|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","80699|80858|80643|80068|79076|77783|76099|75747|73624|71085|68166|64654|56248|46343|35453|23254|14433|8191|4236|1992|886|358|102|10|5|2|1|0|0|0|0"
"Tennessee","Car",2048,47493,8855,4272,5804,8855,1124335,"0|45|71|104|164|239|353|501|726|1024|1431|1953|2576|7236|7935|7719|6100|4298|2619|1382|627|262|93|31|3|1|0|0|0|0|0","0|44|68|107|161|239|345|496|715|1002|1386|1871|2421|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|57|219|182|242|311|395|490|611|768|959|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|86|145|213|324|493|740|1120|1595|952|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|68|107|161|239|345|496|715|1002|1386|1871|2421|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","80272|80678|80825|80591|79987|78951|77590|75805|75288|72888|69983|66534|58180|48298|37465|26635|16121|9232|4873|2373|1069|460|182|48|4|2|1|0|0|0|0"
"Tennessee","Car",2049,51107,9119,4462,5832,9119,1143761,"0|45|70|106|163|245|361|519|736|1059|1479|2021|2663|7554|8313|8175|6999|4814|2957|1586|750|313|123|41|15|0|0|0|0|0|0","0|44|67|106|161|245|356|511|726|1036|1432|1934|2501|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|57|216|189|256|328|413|518|644|807|996|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|86|146|214|329|501|755|1124|1634|903|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|67|106|161|245|356|511|726|1036|1432|1934|2501|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","79574|80252|80645|80774|80511|79862|78755|77290|75346|74537|71760|68313|59863|49945|39022|28154|18456|10307|5489|2732|1273|556|232|91|22|2|1|0|0|0|0"
"Tennessee","Car",2050,54218,9359,4634,5839,9359,1158595,"0|45|67|105|161|246|369|530|759|1071|1525|2084|2749|7802|8659|8559|7406|5524|3310|1791|861|374|146|53|17|5|0|0|0|0|0","0|44|67|106|162|244|365|526|746|1048|1476|1994|2581|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|57|215|187|264|344|433|538|676|842|1041|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|85|145|215|332|508|768|1146|1638|860|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|67|106|162|244|365|526|746|1048|1476|1994|2581|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","78629|79553|80219|80594|80693|80384|79664|78451|76822|74594|73383|70050|61454|51379|40341|29302|19516|11793|6123|3074|1465|662|282|115|44|9|1|0|0|0|0"
"Tennessee","SUV",2020,18,21,0,39,21,3652,"0|2|2|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|4|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|8|9|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|4|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1261|557|515|559|400|217|143|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2021,34,32,0,66,32,7186,"0|4|3|4|6|7|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|4|6|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|6|8|12|13|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|4|6|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3536|1261|557|516|558|399|217|141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2022,59,59,0,119,59,13165,"0|10|6|4|6|10|10|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|7|5|6|8|9|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|12|8|12|19|19|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|7|5|6|8|9|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5983|3536|1261|557|516|558|399|216|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2023,100,96,0,205,96,23230,"0|19|16|9|7|8|12|14|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|16|9|6|8|13|11|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|33|18|13|17|27|27|18|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|16|9|6|8|13|11|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10075|5982|3534|1259|557|516|558|397|214|139|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2024,171,160,4,345,160,35098,"0|29|27|25|14|10|12|18|16|12|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|26|23|13|8|11|18|15|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|56|52|28|18|24|37|34|21|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|26|23|13|8|11|18|15|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11890|10073|5980|3532|1258|555|513|556|395|210|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2025,278,267,11,556,267,52682,"0|35|46|41|37|23|13|17|23|20|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|46|41|37|19|13|17|23|19|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|95|87|78|41|27|34|49|40|23|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|46|41|37|19|13|17|23|19|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17622|11887|10069|5976|3529|1256|555|512|552|389|205|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2026,441,420,20,865,420,76016,"0|53|56|70|65|56|29|19|22|27|22|13|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|53|70|62|55|28|18|20|26|20|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|7|3|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|107|112|146|132|117|60|37|45|55|43|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|53|70|62|55|28|18|20|26|20|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23415|17617|11882|10062|5970|3524|1253|552|509|544|380|196|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2027,673,656,40,1325,656,107278,"0|70|80|82|106|93|77|40|24|26|30|23|11|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|69|82|83|105|94|80|38|22|25|29|19|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|11|6|5|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|142|166|174|222|197|168|83|48|49|59|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|69|82|83|105|94|80|38|22|25|29|19|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31406|23409|17611|11875|10051|5961|3515|1248|549|499|530|365|165|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2028,1036,1005,63,2006,1005,145047,"0|93|107|124|127|158|134|110|53|27|27|31|19|17|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|94|108|125|126|158|134|110|51|26|27|28|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|15|8|8|6|3|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|190|221|257|264|331|284|233|108|51|52|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|94|108|125|126|158|134|110|51|26|27|28|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38013|31398|23401|17600|11864|10036|5946|3502|1240|537|484|510|308|136|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2029,1562,1503,94,2984,1503,190809,"0|116|147|166|187|189|227|187|143|63|30|27|27|34|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|116|147|165|189|188|227|185|143|61|30|27|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|22|11|13|10|9|5|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|231|296|342|390|392|480|395|304|122|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|116|147|165|189|188|227|185|143|61|30|27|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46146|38003|31385|23386|17582|11846|10011|5923|3480|1219|519|462|428|254|109|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2030,2297,2184,139,4377,2184,244176,"0|144|178|222|252|280|272|317|244|174|70|31|27|47|25|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|141|179|223|250|278|270|311|240|171|68|29|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|30|17|16|17|15|11|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|280|359|459|518|580|566|665|516|358|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|141|179|223|250|278|270|311|240|171|68|29|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","53913|46134|37988|31365|23363|17555|11816|9974|5887|3436|1188|491|387|351|203|84|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2031,3264,3125,211,6242,3125,305257,"0|169|220|275|339|372|405|377|413|296|194|71|28|44|35|17|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|170|220|274|338|373|402|372|405|291|187|67|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|17|40|24|24|23|24|19|13|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|328|436|555|695|772|839|785|868|607|357|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|170|220|274|338|373|402|372|405|291|187|67|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61849|53900|46116|37963|31334|23327|17512|11771|9913|5813|3368|1141|408|317|280|156|61|29|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2032,4518,4342,308,8578,4342,374691,"0|202|262|339|417|504|540|558|490|498|329|194|64|49|33|24|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|202|264|338|414|504|536|552|482|489|316|185|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|25|53|32|33|34|30|31|23|16|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|377|510|674|841|1036|1116|1164|1026|1027|667|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|202|264|338|414|504|536|552|482|489|316|185|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70591|61834|53879|46086|37925|31285|23269|17445|11699|9794|5702|3264|947|331|251|214|114|42|19|0|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2033,6137,5854,446,11267,5854,455319,"0|240|313|406|514|619|727|747|728|594|551|329|177|109|37|22|16|7|1|0|0|0|0|0|0|0|0|0|0|0|0","0|237|311|403|511|616|724|738|718|581|535|315|165|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|36|76|42|46|46|46|38|38|26|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|430|586|789|1021|1253|1496|1545|1520|1206|1129|292|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|237|311|403|511|616|724|738|718|581|535|315|165|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","82549|70572|61808|53844|46039|37865|31208|23179|17339|11550|9610|5533|2736|765|259|192|155|78|27|11|0|0|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2034,8205,7656,641,14408,7656,541089,"0|287|371|478|613|762|893|1005|972|883|658|553|298|299|80|24|15|10|4|0|0|0|0|0|0|0|0|0|0|0|0","0|287|367|477|612|758|885|997|959|864|637|531|282|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|54|111|57|60|65|63|58|48|45|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|504|670|907|1194|1521|1811|2073|2020|1788|1322|598|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|287|367|477|612|758|885|997|959|864|637|531|282|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","88822|82528|70545|61769|53790|45966|37771|31087|23038|17121|11322|9333|4653|2238|596|195|137|106|50|16|6|0|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2035,10758,9752,892,17853,9752,630443,"0|321|443|567|724|912|1100|1234|1313|1179|979|661|505|508|225|55|17|9|5|1|0|0|0|0|0|0|0|0|0|0|0","0|320|441|563|721|904|1089|1219|1293|1154|945|629|474|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|76|164|81|81|85|86|80|71|54|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|544|783|1038|1371|1779|2199|2511|2710|2377|1963|578|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|320|441|563|721|904|1089|1219|1293|1154|945|629|474|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","94098|88799|82495|70499|61707|53705|45852|37625|30899|22749|16788|10978|7861|3823|1780|446|138|92|67|29|9|4|0|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2036,13828,12139,1213,21897,12139,722229,"0|353|496|679|853|1075|1311|1521|1610|1593|1308|982|602|853|380|157|37|10|6|2|0|0|0|0|0|0|0|0|0|0|0","0|353|494|675|849|1066|1301|1500|1583|1554|1264|937|563|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|83|99|229|117|116|113|112|109|95|81|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|577|845|1217|1567|2043|2572|3048|3281|3196|2610|941|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|353|494|675|849|1066|1301|1500|1583|1554|1264|937|563|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","98509|94074|88763|82442|70429|61610|53573|45674|37398|30518|22308|16288|9230|6471|3054|1362|316|91|57|40|16|4|2|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2037,17297,14904,1643,26065,14904,814905,"0|387|546|759|1022|1266|1548|1811|1983|1948|1763|1315|894|1015|641|266|102|22|6|2|1|0|0|0|0|0|0|0|0|0|0","0|389|542|754|1015|1252|1529|1787|1946|1903|1704|1249|834|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|106|123|307|166|163|156|149|143|133|109|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|606|896|1314|1835|2334|2953|3562|3983|3862|3512|1208|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|389|542|754|1015|1252|1529|1787|1946|1903|1704|1249|834|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","102126|98483|94036|88706|82359|70318|61458|53365|45397|36929|29937|21648|13706|7579|5185|2351|992|208|56|33|21|8|2|0|0|0|0|0|0|0|0"
"Tennessee","SUV",2038,21292,17893,2174,30359,17893,907214,"0|421|599|833|1139|1512|1814|2130|2360|2395|2159|1771|1194|1509|762|446|172|61|13|2|0|0|0|0|0|0|0|0|0|0|0","0|421|598|828|1131|1495|1791|2098|2314|2337|2082|1684|1114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|130|160|392|224|226|215|202|188|169|150|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|629|940|1398|1979|2732|3374|4089|4655|4689|4241|1633|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|421|598|828|1131|1495|1791|2098|2314|2337|2082|1684|1114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","105203|102099|98444|93975|88617|82230|70145|61220|53041|44828|36215|29065|18210|11269|6055|4004|1721|676|128|32|18|11|4|1|0|0|0|0|0|0|0"
"Tennessee","SUV",2039,25786,21085,2801,34523,21085,997825,"0|457|650|913|1252|1682|2166|2496|2771|2854|2652|2167|1612|2016|1131|529|289|106|35|7|1|0|0|0|0|0|0|0|0|0|0","0|454|648|906|1240|1663|2134|2448|2709|2772|2555|2056|1500|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|156|194|492|290|300|289|267|243|220|190|160|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|650|978|1472|2100|2945|3948|4671|5343|5476|5148|1792|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|454|648|906|1240|1663|2134|2448|2709|2772|2555|2056|1500|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","107864|105177|102058|98380|93880|88478|82027|69874|60850|52373|43962|35148|24455|14967|9015|4660|2942|1182|429|73|17|9|5|2|0|0|0|0|0|0|0"
"Tennessee","SUV",2040,30749,24391,3535,38670,24391,1085489,"0|486|702|993|1372|1847|2407|2973|3236|3340|3152|2660|1972|2716|1510|785|343|175|59|18|3|0|0|0|0|0|0|0|0|0|0","0|485|697|982|1355|1820|2367|2913|3154|3239|3026|2521|1832|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|178|233|612|359|382|381|352|316|279|242|201|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|669|1010|1534|2203|3125|4253|5465|6101|6283|6010|2017|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|485|697|982|1355|1820|2367|2913|3154|3239|3026|2521|1832|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","109928|107836|105134|101993|98282|93732|88260|81710|69451|60082|51353|42663|29547|20104|11968|6950|3411|2028|754|252|38|8|4|3|1|0|0|0|0|0|0"
"Tennessee","SUV",2041,36013,27831,4363,42580,27831,1167018,"0|515|748|1067|1483|2016|2638|3296|3850|3894|3682|3153|2417|3318|2032|1048|509|208|98|31|9|1|0|0|0|0|0|0|0|0|0","0|513|744|1057|1465|1985|2587|3222|3742|3762|3527|2984|2243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|203|267|737|450|470|476|452|403|351|302|252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|682|1039|1590|2291|3277|4513|5886|7138|7176|6897|2091|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|513|744|1057|1465|1985|2587|3222|3742|3762|3527|2984|2243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","109541|109899|107794|105066|101889|98127|93501|87917|81215|68576|58912|49830|35844|24262|16079|9222|5095|2343|1299|445|136|19|3|2|1|0|0|0|0|0|0"
