"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector"
"South Dakota","Car",2036,370,114,81,310,49277,"4|6|8|11|16|21|31|38|51|58|65|7|12|13|10|6|6|6|1|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|5|7|8|9|11|13|15|4|6|7|6|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|5|5|7|12|10|14|18|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|12|17|23|33|43|54|61|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6225|5990|5738|5446|4783|4328|3898|3468|2955|2514|1917|1466|121|133|109|69|26|33|31|8|11|5|4|0|0|0|0|0|0|0|0"
"South Dakota","Car",2037,520,168,95,452,55381,"4|6|9|12|18|24|34|46|60|75|83|91|10|15|13|9|5|4|2|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|4|6|7|8|11|14|16|18|39|5|7|7|6|3|3|2|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|6|6|8|10|18|17|21|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|13|19|26|37|50|63|79|85|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6451|6223|5988|5734|5439|4776|4317|3883|3446|2926|2475|1871|1410|109|116|88|51|18|21|20|6|7|3|3|0|0|0|0|0|0|0"
"South Dakota","Car",2038,711,243,115,632,61594,"5|6|9|14|20|27|36|51|69|88|107|113|112|12|14|13|8|3|2|2|0|0|0|0|0|0|0|0|0|0","0|6|5|4|6|6|8|9|12|15|19|24|50|50|6|7|7|4|2|2|1|0|0|0|0|0|0|0|0|0|0","0|5|5|5|5|7|8|9|21|24|23|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|14|21|30|41|57|71|90|108|112|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6687|6449|6221|5984|5728|5431|4765|4301|3860|3409|2877|2414|1802|1331|93|93|64|34|11|14|13|3|4|2|1|0|0|0|0|0|0"
"South Dakota","Car",2039,950,345,141,848,67863,"5|7|10|15|21|31|41|56|78|101|125|147|142|129|12|13|9|5|2|1|0|0|0|0|0|0|0|0|0|0","0|9|7|6|6|7|8|11|13|17|23|28|65|63|58|6|7|6|3|1|1|0|0|0|0|0|0|0|0|0|0","0|9|8|7|7|8|9|12|21|27|31|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|10|14|22|34|45|63|76|102|124|144|137|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6925|6686|6446|6217|5977|5720|5418|4746|4274|3815|3350|2805|2324|1703|1222|73|67|43|22|7|8|8|2|3|1|1|0|0|0|0|0"
"South Dakota","Car",2040,1229,489,173,1099,74131,"5|7|10|15|22|33|47|63|86|114|147|171|183|163|131|11|10|7|4|0|0|0|0|0|0|0|0|0|0|0","0|17|14|10|8|9|10|13|15|21|25|33|77|82|74|63|6|6|4|2|0|0|0|0|0|0|0|0|0|0|0","0|16|13|11|9|9|10|17|21|29|35|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|12|16|24|35|51|69|77|110|141|166|177|151|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7163|6924|6684|6443|6210|5968|5705|5397|4717|4217|3744|3263|2700|2196|1564|1081|51|44|27|13|4|5|5|1|1|0|0|0|0|0|0"
"South Dakota","Car",2041,1527,661,228,1342,80164,"5|7|11|16|23|35|49|71|95|126|164|199|214|210|165|118|7|7|4|1|0|0|0|0|0|0|0|0|0|0","0|26|21|18|15|13|13|15|18|22|29|36|92|99|96|78|58|5|4|2|1|0|0|0|0|0|0|0|0|0|0","0|27|22|19|15|13|13|14|33|30|39|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|12|16|25|37|54|80|74|115|152|189|204|196|146|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7258|7161|6921|6680|6435|6201|5953|5683|5364|4643|4132|3641|3136|2549|2019|1386|907|33|28|16|8|2|2|3|1|1|0|0|0|0|0"
"South Dakota","Car",2042,1842,863,300,1572,86035,"6|7|11|17|24|35|51|77|107|141|181|223|249|245|215|149|92|6|4|2|0|0|0|0|0|0|0|0|0|0","0|37|34|28|24|19|17|18|21|26|33|42|104|115|114|103|74|47|4|2|1|0|0|0|0|0|0|0|0|0|0","0|38|34|29|22|21|18|19|21|52|42|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|13|18|26|38|56|82|78|117|159|205|232|224|188|116|2|0|0|0|0|0|0|0|0|0|0|0|0|0","7514|7256|7159|6917|6673|6426|6185|5930|5649|5271|4540|4008|3492|2954|2339|1788|1167|714|20|16|9|4|2|2|2|0|0|0|0|0|0"
"South Dakota","Car",2043,2151,1085,386,1783,91651,"6|7|12|18|25|37|54|80|114|159|201|247|279|286|250|193|115|62|3|2|1|0|0|0|0|0|0|0|0|0","0|51|48|41|35|28|25|22|25|29|36|49|118|130|134|120|95|61|34|2|1|1|0|0|0|0|0|0|0|0|0","0|51|47|41|34|29|24|22|24|30|81|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|11|16|19|28|41|59|86|67|125|164|218|253|258|218|154|56|0|0|0|0|0|0|0|0|0|0|0|0|0","7747|7512|7253|7155|6910|6663|6411|6161|5894|5539|5143|4392|3835|3283|2708|2070|1509|922|515|12|8|5|3|0|0|1|0|0|0|0|0"
"South Dakota","Car",2044,2445,1310,490,1965,96928,"6|8|12|19|27|39|58|84|119|168|226|273|308|319|291|224|149|78|35|1|1|0|0|0|0|0|0|0|0|0","0|65|62|56|48|38|34|30|29|33|39|50|136|146|150|140|111|78|42|21|1|1|0|0|0|0|0|0|0|0|0","0|64|62|56|49|40|34|30|30|34|46|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|16|21|31|42|61|90|59|115|181|227|270|283|250|177|98|20|0|0|0|0|0|0|0|0|0|0|0|0","7957|7745|7510|7249|7147|6899|6646|6385|6124|5768|5391|4967|4189|3595|3002|2392|1744|1197|673|333|6|5|3|1|0|0|0|0|0|0|0"
"South Dakota","Car",2045,2730,1528,591,2108,101848,"6|8|13|19|28|41|61|87|126|176|237|305|342|353|325|260|174|101|47|20|1|0|0|0|0|0|0|0|0|0","0|78|76|70|62|52|43|38|36|37|44|55|136|163|166|157|130|92|55|27|11|0|0|0|0|0|0|0|0|0|0","0|78|77|70|63|52|44|37|35|37|60|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|17|23|33|46|66|95|52|108|179|250|290|304|275|206|116|23|0|0|0|0|0|0|0|0|0|0|0|0","8119|7955|7742|7504|7241|7136|6883|6621|6347|5982|5601|5194|4728|3918|3278|2647|2014|1386|881|455|206|3|2|1|0|0|0|0|0|0|0"
"South Dakota","Car",2046,2998,1749,696,2251,106378,"7|8|13|20|29|44|63|90|130|184|249|323|384|391|360|290|201|118|60|24|10|0|0|0|0|0|0|0|0|0","0|87|89|85|76|66|56|48|42|43|49|59|148|172|185|173|146|106|64|34|15|6|0|0|0|0|0|0|0|0|0","0|86|90|83|75|64|55|48|44|44|58|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|16|19|24|34|48|68|98|48|101|176|255|324|329|298|225|135|40|0|0|0|0|0|0|0|0|0|0|0|0","8237|8118|7952|7737|7496|7230|7119|6856|6580|6194|5798|5386|4936|4416|3566|2883|2224|1600|1025|599|300|122|2|1|1|0|0|0|0|0|0"
"South Dakota","Car",2047,3250,1946,791,2388,110498,"7|9|14|20|31|45|66|94|135|191|259|337|405|440|397|321|226|136|68|32|12|5|0|0|0|0|0|0|0|0","0|95|97|95|87|78|66|57|51|49|53|62|156|185|202|192|160|118|75|39|19|7|3|0|0|0|0|0|0|0|0","0|94|97|95|88|77|66|57|50|49|62|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|17|21|26|36|50|71|103|44|99|174|254|333|371|324|247|151|52|0|0|0|0|0|0|0|0|0|0|0|0","8314|8235|8114|7946|7729|7484|7212|7091|6816|6416|5997|5564|5105|4601|4016|3131|2419|1765|1183|697|395|193|71|1|1|0|0|0|0|0|0"
"South Dakota","Car",2048,3489,2147,883,2509,114202,"7|9|14|21|32|47|67|99|141|199|270|351|424|464|448|355|249|151|81|37|15|6|2|0|0|0|0|0|0|0","0|105|106|105|97|87|77|65|59|57|60|69|165|193|215|213|178|130|84|46|22|9|4|1|0|0|0|0|0|0|0","0|104|107|103|97|88|76|66|59|57|61|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|18|21|28|38|51|73|106|39|96|176|257|338|384|367|269|164|68|1|0|0|0|0|0|0|0|0|0|0|0","8356|8312|8232|8109|7937|7717|7466|7185|7048|6638|6205|5749|5267|4750|4177|3523|2622|1916|1309|805|460|254|121|40|0|0|0|0|0|0|0"
"South Dakota","Car",2049,3703,2323,970,2618,117511,"7|9|14|21|33|47|70|101|148|207|281|363|440|484|473|401|275|168|91|42|18|8|2|0|0|0|0|0|0|0","0|114|116|114|106|95|84|73|66|62|65|73|173|202|225|226|199|144|92|51|26|11|5|1|0|0|0|0|0|0|0","2|110|116|113|105|96|84|74|66|63|67|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|16|18|22|29|39|54|76|108|37|95|176|262|346|395|382|307|181|75|0|0|0|0|0|0|0|0|0|0|0|0","8379|8354|8309|8226|8101|7925|7699|7438|7141|6862|6416|5943|5438|4895|4305|3659|2952|2076|1417|890|532|297|160|74|23|0|0|0|0|0|0"
"South Dakota","Car",2050,3909,2490,1047,2717,120426,"7|9|15|23|33|49|72|104|151|215|292|378|458|504|495|423|311|186|100|50|21|9|3|1|0|0|0|0|0|0","0|120|125|122|113|102|91|80|72|69|71|79|184|211|234|236|210|162|101|57|29|13|6|2|1|0|0|0|0|0|0","3|117|125|121|114|103|92|80|73|68|71|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3","0|17|19|24|30|41|56|79|112|32|92|177|266|354|406|395|320|210|86|1|0|0|0|0|0|0|0|0|0|0|0","8369|8377|8351|8304|8218|8088|7906|7670|7393|6946|6625|6138|5615|5048|4432|3766|3061|2341|1536|965|588|343|188|99|45|12|0|0|0|0|0"
"South Dakota","SUV",2020,0,0,0,0,231,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","83|39|36|28|24|14|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2021,1,0,0,1,489,"0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","261|83|39|34|26|25|13|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2022,5,0,0,5,895,"2|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","409|261|81|37|34|26|25|13|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2023,14,0,0,14,1562,"3|2|1|0|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|1|0|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","667|409|261|81|37|34|26|25|13|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2024,24,0,0,24,2340,"4|4|4|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","778|666|409|261|81|37|36|26|24|12|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2025,39,0,0,39,5062,"5|7|6|6|3|2|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|6|6|3|2|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2723|778|668|409|260|82|38|34|26|24|12|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2026,67,1,0,70,8669,"16|8|10|9|9|3|2|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|8|10|9|9|4|2|4|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3609|2722|778|667|409|260|82|37|36|24|24|12|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2027,114,2,0,122,13517,"21|24|10|14|12|12|5|3|4|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|26|11|15|13|13|5|4|4|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4854|3608|2721|778|666|408|260|80|38|36|26|23|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2028,184,10,1,202,19391,"28|32|35|16|20|18|15|7|4|4|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|34|39|18|22|20|17|7|4|4|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5886|4853|3606|2719|778|666|408|260|80|37|34|25|23|11|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2029,299,16,4,318,26516,"34|42|49|55|24|29|25|20|8|4|4|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|46|52|60|26|32|27|22|7|3|3|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7151|5885|4852|3605|2716|777|665|405|258|78|35|33|22|22|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2030,466,19,9,495,34806,"41|52|65|74|83|34|40|32|24|9|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|3|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|55|71|79|89|37|44|35|27|8|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8331|7149|5882|4849|3600|2711|775|662|403|255|76|32|29|19|21|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2031,702,26,19,742,44295,"50|64|80|100|109|119|47|52|38|26|8|4|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|3|4|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|3|3|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|67|85|107|118|129|52|57|40|28|5|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9556|8330|7146|5878|4844|3594|2704|773|658|396|248|71|27|26|16|17|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2032,1030,35,35,1079,55099,"58|77|99|122|148|157|164|62|62|42|26|8|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|4|4|4|5|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|6|7|5|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|79|104|130|159|171|180|67|67|45|18|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10902|9554|8327|7142|5872|4836|3584|2695|768|648|388|240|65|23|22|13|14|5|2|0|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2033,1464,49,56,1527,67688,"66|89|117|150|180|213|218|212|75|70|42|22|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|5|6|6|6|6|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|6|6|10|7|7|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|90|121|158|195|231|238|235|76|72|38|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12741|10899|9549|8321|7135|5864|4824|3571|2679|755|633|374|225|56|19|17|10|11|4|1|0|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2034,2023,80,73,2112,81162,"79|103|137|176|222|261|294|283|256|81|69|37|18|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|7|7|7|8|9|8|8|3|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|7|7|9|12|8|9|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|103|139|184|236|280|320|311|279|85|71|22|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13696|12737|10895|9544|8313|7123|5849|4805|3549|2648|740|612|354|206|45|15|13|7|7|2|1|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2035,2713,117,102,2819,95308,"88|123|159|207|263|321|359|383|341|281|81|62|29|13|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|9|9|9|11|11|12|11|10|4|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|8|9|9|10|16|15|11|11|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|84|121|159|212|275|341|389|419|367|306|81|52|12|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14482|13693|12733|10889|9535|8301|7105|5826|4777|3505|2600|712|582|324|179|35|10|10|5|5|1|0|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2036,3518,175,155,3632,109942,"97|135|189|239|306|377|442|468|460|374|278|72|48|21|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|14|14|14|14|14|13|15|15|14|13|8|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|15|14|13|13|14|25|19|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|130|186|241|315|397|473|508|492|403|303|69|21|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15137|14479|13687|12724|10876|9520|8280|7078|5792|4716|3438|2527|674|538|285|145|26|8|6|3|3|1|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2037,4435,263,220,4541,124879,"104|149|208|285|355|441|519|572|563|506|371|250|57|35|14|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|21|21|20|19|19|19|19|20|21|16|26|8|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|23|21|21|20|19|25|29|21|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|93|138|200|282|359|455|551|618|591|539|399|271|29|15|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15679|15134|14473|13679|12712|10859|9496|8248|7035|5712|4623|3338|2418|620|478|234|112|17|5|3|2|2|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2038,5445,372,294,5532,139947,"111|162|229|316|423|511|606|674|687|616|501|332|198|42|24|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|31|30|29|27|25|25|25|24|24|22|35|26|8|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|31|31|29|27|25|27|34|34|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|97|146|213|305|421|522|632|720|714|650|533|356|202|16|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16146|15674|15128|14464|13665|12691|10833|9460|8198|6933|5595|4484|3191|2265|546|401|178|77|11|3|2|1|1|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2039,6524,531,406,6555,154987,"119|174|247|345|468|607|703|784|810|751|611|448|264|144|27|14|6|2|0|0|0|0|0|0|0|0|0|0|0|0","0|44|46|45|43|39|37|34|32|30|29|29|49|35|25|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|45|44|42|40|38|34|43|37|36|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|101|151|224|323|454|608|721|826|824|782|639|477|289|125|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16571|16141|15667|15118|14450|13643|12659|10792|9402|8072|6783|5420|4285|2984|2054|451|310|125|49|6|2|1|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2040,7660,732,562,7590,169801,"129|186|266|373|509|670|834|909|940|884|743|545|356|192|95|17|10|2|0|0|0|0|0|0|0|0|0|0|0|0","0|61|63|64|62|57|53|48|43|38|36|34|61|49|33|21|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0","0|61|65|64|62|58|53|53|47|51|41|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|105|157|233|339|481|655|844|942|936|899|766|567|386|216|61|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16925|16566|16135|15657|15104|14426|13609|12610|10727|9247|7884|6561|5168|4003|2704|1788|347|223|81|29|4|1|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2041,8834,986,755,8617,183912,"136|197|284|400|550|728|917|1077|1088|1025|873|662|435|259|127|60|10|5|1|0|0|0|0|0|0|0|0|0|0|0","0|79|85|88|86|81|74|66|58|51|45|42|75|60|45|29|17|3|2|0|0|0|0|0|0|0|0|0|0|0|0","0|79|86|87|85|81|74|66|78|53|56|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|110|163|241|353|504|694|908|1104|1057|1019|879|678|456|288|150|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16962|16922|16560|16124|15642|15080|14390|13557|12534|10540|9019|7613|6244|4816|3625|2349|1470|249|148|50|16|2|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2042,10025,1275,981,9611,197535,"142|209|303|426|589|785|995|1184|1287|1187|1010|776|526|313|172|78|35|6|2|0|0|0|0|0|0|0|0|0|0|0","0|98|107|114|114|109|99|88|78|67|59|51|92|73|54|37|21|11|2|1|0|0|0|0|0|0|0|0|0|0|0","0|99|108|113|113|108|100|88|78|101|57|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|111|169|251|366|526|729|961|1185|1230|1148|994|774|542|337|201|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17377|16957|16914|16549|16108|15618|15043|14335|13475|12308|10267|8693|7230|5808|4349|3149|1932|1130|167|91|28|8|0|0|0|0|0|0|0|0|0"
"South Dakota","SUV",2043,11207,1617,1252,10535,210516,"149|218|320|453|627|837|1069|1281|1409|1396|1169|898|617|381|209|106|45|20|2|1|0|0|0|0|0|0|0|0|0|0","0|120|134|143|146|141|131|117|100|86|72|64|107|88|66|47|30|16|7|2|0|0|0|0|0|0|0|0|0|0|0","0|120|134|142|146|141|131|116|100|85|120|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|116|171|257|377|542|756|1007|1255|1305|1341|1120|870|615|399|234|131|39|0|0|0|0|0|0|0|0|0|0|0|0|0","17782|17372|16950|16903|16533|16082|15579|14985|14247|13216|11983|9881|8237|6706|5233|3767|2594|1488|799|105|53|15|4|0|0|0|0|0|0|0|0"
