"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","EV_stock_vector"
"Rhode Island","SUV",2023,221.883036288229,5.57106007612549,6,10940,"1|27|1|50|0|98|0|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|1|0|3|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|1|0|3|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2777|0|2265|0|2070|0|528|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","SUV",2024,444.954475413105,13.7205127130004,15,14729,"2|33|2|62|2|107|1|175|0|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|1|0|3|0|4|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1|0|2|1|0|3|0|4|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1","0|3299|0|2772|0|2255|0|2049|0|512|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","SUV",2025,747.299271256167,34.8927539278412,33,18994,"3|40|4|76|5|134|4|193|2|232|0|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|2|3|1|4|0|5|0|8|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3|0|5|0|4|4|0|5|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3","0|3838|0|3294|0|2761|0|2233|0|1994|0|478|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","SUV",2026,1078.27865317535,85.3353677660743,67,25795,"5|48|8|93|10|164|10|241|6|256|2|206|0|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|6|7|5|7|2|8|0|10|0|21|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7|0|15|0|12|0|9|8|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7","0|4392|0|3832|0|3281|0|2734|0|2166|0|1871|0|410|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","SUV",2027,1430.74346828812,171.63368814505,138,34036,"7|76|12|110|18|197|20|291|15|318|6|227|2|119|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|16|16|16|13|14|8|11|3|13|1|24|0|19|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14|0|31|0|29|0|21|0|14|13|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14","0|7105|0|4385|0|3815|0|3248|0|2642|0|2018|0|1621|0|296|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","SUV",2028,1830.38343362656,293.720470420391,240,43623,"9|95|16|175|27|232|33|349|28|381|15|282|4|131|0|49|0|4|0|0|0|0|0|0|0|0|0|0|0|0","0|19|24|28|29|27|25|20|20|9|16|3|32|2|22|0|14|0|2|0|0|0|0|0|0|0|0|0|0|0|0","19|0|52|0|56|0|45|0|30|2|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19","0|8900|0|7093|0|4367|0|3777|0|3129|0|2444|0|1728|0|1211|0|162|0|0|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","SUV",2029,2322.4844262037,426.696821599361,356,54565,"11|116|20|219|35|369|48|408|47|451|27|331|9|161|2|54|0|15|0|1|0|0|0|0|0|0|0|0|0|0","0|22|30|37|39|43|41|36|32|21|24|8|38|4|28|0|15|0|7|0|0|0|0|0|0|0|0|0|0|0|0","22|0|67|0|83|0|77|0|53|0|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|22","0|10804|0|8886|0|7064|0|4324|0|3636|0|2884|0|2073|0|1270|0|727|0|66|0|0|0|0|0|0|0|0|0|0"
"Rhode Island","SUV",2030,2966.71545938172,553.121588470833,462,67151,"13|138|24|266|42|461|61|647|66|524|44|387|15|190|3|66|0|17|0|4|0|0|0|0|0|0|0|0|0|0","0|26|33|44|47|56|52|51|47|33|32|14|47|8|33|1|19|0|7|0|2|0|0|0|0|0|0|0|0|0|0","26|0|78|0|103|0|103|0|80|0|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|26","0|12820|0|10786|0|8849|0|6995|0|4163|0|3349|0|2439|0|1508|0|750|0|320|0|21|0|0|0|0|0|0|0|0"
"Rhode Island","SUV",2031,3796.65687031185,674.764473572364,559,80325,"17|164|30|317|51|560|74|808|83|832|60|446|24|221|5|78|1|20|0|4|0|1|0|0|0|0|0|0|0|0","0|29|37|51|54|65|62|62|58|43|47|21|56|14|38|3|22|0|9|0|3|0|0|0|0|0|0|0|0|0|0","29|0|88|0|119|0|124|0|101|0|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|29","0|15143|0|12800|0|10743|0|8762|0|6763|0|3834|0|2827|0|1768|0|874|0|324|0|105|0|6|0|0|0|0|0|0"
"Rhode Island","SUV",2032,4769.81324270526,828.91268510738,674,94474,"21|182|38|378|63|667|92|982|101|1040|76|711|32|254|8|91|1|24|0|5|0|1|0|0|0|0|0|0|0|0","0|38|47|61|63|76|73|73|69|52|58|26|86|18|45|4|25|1|10|0|3|0|0|0|0|0|0|0|0|0|0","38|0|108|0|140|0|146|0|121|0|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|38","0|16366|0|15118|0|12747|0|10637|0|8473|0|6273|0|3234|0|2045|0|1021|0|371|0|106|0|29|0|1|0|0|0|0"
"Rhode Island","SUV",2033,5835.56026247793,1041.88405766847,841,109441,"26|204|49|418|82|795|116|1171|125|1264|93|889|40|407|10|104|1|28|0|6|0|1|0|0|0|0|0|0|0|0","0|51|63|80|80|95|88|88|83|61|69|31|106|23|71|5|30|1|12|0|3|0|0|0|0|0|0|0|0|0|0","51|0|142|0|175|0|176|0|145|0|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|51","0|18042|0|16339|0|15056|0|12621|0|10275|0|7857|0|5350|0|2333|0|1175|0|429|0|120|0|29|0|7|0|0|0|0"
"Rhode Island","SUV",2034,6966.31396049114,1333.7517455569,1082,124971,"31|229|61|470|105|878|149|1395|160|1508|117|1082|50|510|13|167|3|32|0|7|0|1|0|0|0|0|0|0|0|0","0|68|82|107|106|126|113|112|103|75|84|39|129|28|89|7|46|1|13|0|4|0|1|0|0|0|0|0|0|0|0","68|0|190|0|232|0|224|0|178|0|122|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68","0|19792|0|18012|0|16273|0|14907|0|12178|0|9513|0|6697|0|3924|0|1333|0|492|0|137|0|32|0|7|0|1|0|0"
"Rhode Island","SUV",2035,8129.71826068093,1693.99845716554,1382,140819,"37|254|73|524|129|984|189|1533|204|1792|148|1289|63|619|16|210|4|52|0|8|0|1|0|0|0|0|0|0|0|0","0|82|102|137|136|166|146|150|129|100|104|49|156|35|108|9|58|1|21|0|4|0|1|0|0|0|0|0|0|0|0","82|0|239|0|301|0|295|0|228|0|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|82","0|21656|0|19760|0|17939|0|16112|0|14375|0|11256|0|8092|0|4910|0|2308|0|554|0|156|0|36|0|8|0|1|0|0"
"Rhode Island","SUV",2036,9288.42433597129,2090.38803391845,1706,155338,"41|279|84|581|153|1093|231|1712|258|1961|189|1529|80|737|20|255|4|65|1|13|0|1|0|0|0|0|0|0|0|0","0|97|121|168|164|207|180|193|159|131|123|64|190|44|130|11|71|2|27|0|6|0|1|0|0|0|0|0|0|0|0","97|0|288|0|372|0|373|0|291|0|187|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|97","0|23640|0|21621|0|19680|0|17762|0|15518|0|13277|0|9558|0|5922|0|2897|0|992|0|175|0|42|0|9|0|1|0|0"
"Rhode Island","SUV",2037,10425.9195522091,2482.98055804882,2024,168369,"46|291|95|639|176|1208|273|1896|314|2180|237|1666|102|873|26|303|5|79|1|16|0|2|0|0|0|0|0|0|0|0","0|110|136|195|193|248|213|237|190|165|145|82|214|57|154|14|84|2|32|0|8|0|1|0|0|0|0|0|0|0|0","110|0|331|0|440|0|450|0|355|0|227|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|110","0|24228|0|23600|0|21533|0|19486|0|17103|0|14306|0|11270|0|6991|0|3497|0|1251|0|321|0|47|0|9|0|1|0|0"
"Rhode Island","SUV",2038,11542.8470336919,2864.2597881094,2329,179809,"49|302|105|665|198|1326|313|2089|368|2406|287|1845|126|948|32|358|6|94|1|19|0|4|0|0|0|0|0|0|0|0","0|122|150|220|216|287|247|279|221|198|168|101|243|71|169|18|100|4|38|0|9|0|1|0|0|0|0|0|0|0|0","122|0|370|0|503|0|525|0|419|0|269|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|122","0|24710|0|24188|0|23505|0|21320|0|18760|0|15760|0|12110|0|8246|0|4133|0|1514|0|404|0|87|0|11|0|2|0|0"
"Rhode Island","SUV",2039,12609.3458099195,3226.1187239387,2613,189582,"54|311|113|688|218|1377|350|2289|421|2645|335|2032|152|1048|40|389|8|111|1|23|0|4|0|0|0|0|0|0|0|0","0|133|163|243|236|321|273|320|251|231|190|120|273|87|189|23|109|5|45|1|12|0|2|0|0|0|0|0|0|0|0","133|0|406|0|557|0|592|0|482|0|310|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|133","0|25039|0|24670|0|24091|0|23272|0|20529|0|17286|0|13338|0|8835|0|4887|0|1791|0|490|0|110|0|21|0|2|0|0"
"Rhode Island","SUV",2040,13564.4134004896,3569.16963011781,2879,197588,"57|318|123|707|237|1423|385|2370|470|2893|382|2229|177|1152|49|429|10|120|1|27|0|5|0|1|0|0|0|0|0|0","0|145|177|265|257|354|297|355|273|261|213|137|304|102|209|27|120|6|49|1|14|0|2|0|0|0|0|0|0|0|0","145|0|442|0|611|0|652|0|534|0|350|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|145","0|25204|0|24998|0|24570|0|23852|0|22411|0|18919|0|14632|0|9734|0|5220|0|2122|0|579|0|133|0|26|0|5|0|0"
"Rhode Island","SUV",2041,14352.2575828479,3903.17464639865,3136,203704,"61|323|132|723|257|1461|421|2442|516|2987|425|2436|201|1262|56|471|12|132|2|29|0|6|0|1|0|0|0|0|0|0","0|157|191|289|279|387|322|389|296|288|227|154|334|116|230|31|132|7|54|1|14|0|3|0|0|0|0|0|0|0|0","157|0|480|0|665|0|711|0|583|0|381|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|157","0|25165|0|25163|0|24897|0|24327|0|22953|0|20658|0|16019|0|10686|0|5760|0|2262|0|684|0|157|0|32|0|5|0|1"
"Rhode Island","SUV",2042,14962.1784573902,4229.2208813626,3396,207970,"62|324|139|733|275|1489|454|2501|561|3069|466|2509|224|1378|63|516|13|146|2|32|0|6|0|1|0|0|0|0|0|0","0|169|204|312|299|421|348|426|318|316|243|170|350|130|251|36|146|7|59|1|17|0|4|0|0|0|0|0|0|0|0","169|0|517|0|721|0|775|0|634|0|412|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|169","0|24919|0|25124|0|25061|0|24651|0|23390|0|21132|0|17498|0|11706|0|6336|0|2500|0|728|0|186|0|37|0|7|0|1"
"Rhode Island","SUV",2043,15413.6219163587,4523.75892583315,3634,210376,"63|324|142|734|288|1504|483|2542|605|3134|507|2571|244|1417|70|564|14|159|2|35|0|6|0|1|0|0|0|0|0|0","0|176|214|332|319|453|372|463|341|344|257|186|367|142|260|40|159|8|65|1|18|0|4|0|1|0|0|0|0|0|0","176|0|546|0|772|0|836|0|685|0|443|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|176","0|24678|0|24879|0|25023|0|24813|0|23691|0|21509|0|17868|0|12798|0|6954|0|2755|0|806|0|197|0|44|0|7|0|1"
"Rhode Island","SUV",2044,15719.1324226949,4754.68186504167,3814,211029,"64|321|145|733|296|1504|506|2559|642|3175|544|2618|266|1450|77|578|17|174|2|39|0|7|0|1|0|0|0|0|0|0","0|179|216|344|330|477|391|494|360|373|271|202|381|155|269|43|164|10|72|1|19|0|4|0|1|0|0|0|0|0|0","179|0|560|0|808|0|884|0|732|0|473|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|179","0|24336|0|24637|0|24778|0|24774|0|23845|0|21772|0|18163|0|13046|0|7620|0|3031|0|887|0|218|0|46|0|9|0|1"
"Rhode Island","SUV",2045,15884.6854065455,4907.62169438339,3925,210108,"64|317|146|726|301|1499|519|2552|669|3187|576|2646|284|1473|83|591|18|179|4|42|0|7|0|1|0|0|0|0|0|0","0|179|216|348|334|492|400|514|372|394|280|216|393|168|275|47|167|11|73|2|22|0|5|0|1|0|0|0|0|0|0","179|0|564|0|826|0|915|0|765|0|496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|179","0|23850|0|24297|0|24538|0|24533|0|23807|0|21909|0|18373|0|13246|0|7757|0|3328|0|976|0|239|0|51|0|10|0|1"
"Rhode Island","SUV",2046,15925.0000777507,4991.92563124358,3979,207813,"63|310|145|716|303|1485|526|2538|686|3171|599|2650|300|1486|88|600|19|182|4|43|0|8|0|1|0|0|0|0|0|0","0|179|215|350|334|497|404|525|377|406|285|226|398|178|279|50|170|11|74|2|22|0|5|0|1|0|0|0|0|0|0","179|0|564|0|831|0|930|0|784|0|512|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|179","0|23177|0|23811|0|24199|0|24294|0|23574|0|21874|0|18487|0|13395|0|7874|0|3384|0|1071|0|264|0|56|0|11|0|1"
"Rhode Island","SUV",2047,15860.3599056221,5032.1093517878,4001,204296,"63|301|145|700|302|1462|528|2512|694|3149|613|2631|311|1486|93|605|20|184|4|44|1|8|0|1|0|0|0|0|0|0","0|179|214|349|332|499|405|530|381|413|288|233|401|184|280|53|172|12|76|2|22|0|5|0|1|0|0|0|0|0|0","179|0|562|0|832|0|935|0|794|0|521|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|179","0|22327|0|23139|0|23715|0|23959|0|23343|0|21658|0|18455|0|13476|0|7962|0|3434|0|1088|0|289|0|61|0|12|0|2"
"Rhode Island","SUV",2048,15703.1559533585,5039.23673976163,4000,199669,"63|291|144|679|301|1428|528|2471|697|3113|619|2610|317|1474|97|604|21|187|4|44|1|8|0|1|0|0|0|0|0|0","0|179|211|348|330|498|403|531|380|417|288|236|401|189|280|55|172|13|76|2|23|0|5|0|1|0|0|0|0|0|0","179|0|560|0|829|0|934|0|797|0|524|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|179","0|21361|0|22291|0|23045|0|23480|0|23019|0|21442|0|18269|0|13452|0|8013|0|3471|0|1103|0|293|0|68|0|13|0|2"
"Rhode Island","SUV",2049,15456.5126370975,5016.87296756614,3977,194043,"61|280|141|656|297|1385|524|2412|695|3059|621|2578|321|1462|98|599|22|186|5|45|1|9|0|1|0|0|0|0|0|0","0|176|208|345|327|497|400|530|376|418|286|238|398|191|277|56|170|13|76|2|23|0|5|0|1|0|0|0|0|0|0","176|0|554|0|823|0|929|0|795|0|524|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|176","0|20333|0|21327|0|22201|0|22817|0|22557|0|21142|0|18086|0|13315|0|8000|0|3494|0|1112|0|297|0|68|0|14|0|2"
"Rhode Island","SUV",2050,15121.0837453616,4968.61019107095,3935,187533,"59|268|138|630|292|1336|518|2335|690|2982|619|2530|321|1442|99|594|22|185|5|45|1|9|0|1|0|0|0|0|0|0","0|173|205|341|322|492|395|527|372|416|282|238|394|192|275|57|169|14|76|2|23|0|5|0|1|0|0|0|0|0|0","173|0|546|0|814|0|920|0|788|0|520|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|173","0|19265|0|20300|0|21241|0|21981|0|21917|0|20714|0|17831|0|13182|0|7919|0|3489|0|1120|0|299|0|69|0|14|0|2"
"South Carolina","Car",2020,3.65632305030495,1.47761206188308,0,4963,"0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3652|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Carolina","Car",2021,10.3058760617389,4.17470498549702,0,6355,"0|1|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1311|0|3646|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Carolina","Car",2022,26.5029869699048,10.8079918178992,0,11293,"0|1|0|3|0|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1398|0|1308|0|3631|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Carolina","Car",2023,68.0335256578558,14.0965163892602,14,19859,"0|5|0|3|0|8|0|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|1|0|1|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|1|0|1|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4952|0|1396|0|1303|0|3595|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Carolina","Car",2024,163.651859423148,35.0015087647207,35,32480,"0|9|0|13|0|8|0|18|0|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|3|0|3|0|2|0|4|0|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|3|3|0|2|0|4|0|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8607|0|4945|0|1390|0|1290|0|3506|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Carolina","Car",2025,352.147493774721,128.803733047742,35,44779,"0|13|0|21|0|30|0|20|0|42|0|226|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|1|5|0|7|0|4|0|8|0|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2|0|6|0|6|7|0|4|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|12733|0|8593|0|4924|0|1377|0|1253|0|3301|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Carolina","Car",2026,621.234326481949,258.682647545349,86,60543,"0|13|0|31|0|52|0|71|0|45|0|81|0|326|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|10|4|9|2|12|2|16|0|10|0|36|0|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9|0|15|0|11|0|13|16|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9","0|12590|0|12713|0|8558|0|4876|0|1327|0|1168|0|2881|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Carolina","Car",2027,912.95353848573,422.628772461808,200,81044,"0|17|0|32|0|77|0|122|0|158|0|87|0|117|0|298|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|23|18|19|8|21|4|27|2|37|0|41|0|54|0|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20|0|40|0|26|0|24|0|30|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|20","0|16422|0|12569|0|12661|0|8474|0|4718|0|1220|0|992|0|2171|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"South Carolina","Car",2028,1297.78348068373,639.814325106836,304,105029,"0|22|1|42|1|77|2|182|2|271|2|308|1|125|0|107|0|157|0|0|0|0|0|0|0|0|0|0|0|0","0|18|29|31|32|25|30|11|42|5|58|3|154|2|59|0|53|0|86|0|0|0|0|0|0|0|0|0|0|0|0","18|0|60|0|57|0|41|0|48|0|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18","0|21804|0|16395|0|12518|0|12536|0|8217|0|4395|0|1019|0|694|0|1290|0|0|0|0|0|0|0|0|0|0|0|0"
"South Carolina","Car",2029,1957.71192523391,927.968842485141,390,133261,"1|28|1|55|2|100|3|181|3|401|3|520|2|440|0|113|0|56|0|50|0|0|0|0|0|0|0|0|0|0","0|19|29|29|38|35|42|26|49|12|87|5|225|4|210|1|57|0|31|0|29|0|0|0|0|0|0|0|0|0|0","19|0|57|0|73|0|68|0|60|43|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19","0|26143|0|21768|0|16328|0|12395|0|12185|0|7688|0|3785|0|701|0|349|0|578|0|0|0|0|0|0|0|0|0|0"
"South Carolina","Car",2030,2907.11814970188,1431.52727674715,524,164998,"1|33|1|66|3|133|4|235|6|397|5|778|3|751|2|399|0|59|0|18|0|11|0|0|0|0|0|0|0|0","0|42|46|39|48|37|53|33|64|21|91|10|350|7|341|2|200|0|32|0|11|0|7|0|0|0|0|0|0|0|0","42|0|84|0|83|0|85|0|87|42|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|42","0|31319|0|26100|0|21680|0|16166|0|12019|0|11421|0|6660|0|2799|0|346|0|149|0|229|0|0|0|0|0|0|0|0"
"South Carolina","Car",2031,3963.48666493285,2110.05862039161,833,200128,"1|39|2|80|4|160|5|312|7|520|9|772|6|1121|3|686|0|209|0|19|0|4|0|2|0|0|0|0|0|0","0|80|87|77|74|61|72|44|87|32|120|18|354|13|518|3|340|0|114|0|11|0|3|0|2|0|0|0|0|0|0","80|0|165|0|135|0|117|0|119|0|138|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|80","0|36085|0|31268|0|25994|0|21466|0|15626|0|11214|0|9904|0|4973|0|1592|0|145|0|59|0|84|0|0|0|0|0|0"
"South Carolina","Car",2032,5019.25990653839,2867.18296787825,1235,238273,"2|44|4|93|6|193|8|376|10|690|14|998|12|1109|5|1022|1|361|0|67|0|4|0|1|0|0|0|0|0|0","0|107|127|134|123|108|106|74|115|46|161|27|444|24|515|6|508|1|197|0|40|0|3|0|0|0|0|0|0|0|0","107|0|262|0|231|0|179|0|160|0|189|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|107","0|41690|0|36026|0|31142|0|25737|0|20721|0|14526|0|9661|0|7417|0|2908|0|685|0|55|0|21|0|29|0|0|0|0"
"South Carolina","Car",2033,6189.18249319139,3672.44810001641,1618,281623,"2|51|5|108|7|224|12|453|15|830|18|1324|16|1437|9|1010|3|536|0|115|0|15|0|1|0|0|0|0|0|0","0|117|148|173|163|168|150|120|151|72|200|38|590|35|658|10|504|2|292|0|68|0|9|0|0|0|0|0|0|0|0","117|0|322|0|331|0|270|0|222|0|239|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|117","0|47622|0|41621|0|35881|0|30834|0|24852|0|19256|0|12481|0|7165|0|4396|0|1289|0|264|0|20|0|7|0|9|0|0"
"South Carolina","Car",2034,7613.60157371283,4559.62719190106,1993,326443,"3|60|5|123|10|259|16|523|22|995|26|1586|22|1907|11|1313|4|530|0|171|0|26|0|3|0|0|0|0|0|0","0|139|166|195|188|211|185|169|190|105|247|57|708|48|872|15|651|3|290|0|100|0|16|0|1|0|0|0|0|0|0","139|0|362|0|400|0|354|0|295|0|303|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|139","0|55888|0|47544|0|41454|0|35526|0|29797|0|23107|0|16564|0|9258|0|4160|0|1965|0|516|0|94|0|6|0|2|0|2"
"South Carolina","Car",2035,9252.92648814603,5615.74266623127,2427,371943,"4|65|6|145|11|296|19|605|29|1149|37|1906|31|2284|15|1741|5|689|1|169|0|39|0|5|0|0|0|0|0|0","0|178|203|236|223|243|216|209|226|144|292|81|861|70|1044|20|863|4|376|1|100|0|24|0|3|0|0|0|0|0|0","178|0|439|0|466|0|424|0|370|0|374|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|178","0|60520|0|55797|0|47352|0|41043|0|34312|0|27716|0|19891|0|12330|0|5412|0|1845|0|791|0|190|0|30|0|2|0|0"
"South Carolina","Car",2036,11010.2154557833,6826.47774193003,2965,417052,"4|71|7|158|13|348|23|692|35|1329|50|2195|44|2742|22|2086|6|914|1|220|0|39|0|7|0|1|0|0|0|0","0|222|257|297|271|297|260|247|264|179|341|110|995|102|1259|30|1034|6|499|1|129|0|23|0|5|0|0|0|0|0|0","222|0|554|0|568|0|507|0|443|0|451|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|222","0|64668|0|60421|0|55572|0|46883|0|39598|0|31888|0|23859|0|14819|0|7283|0|2391|0|739|0|293|0|65|0|9|0|0"
"South Carolina","Car",2037,12860.6296428968,8140.40698231371,3567,460928,"5|75|10|170|17|379|28|812|43|1519|60|2534|60|3158|32|2503|10|1096|1|291|0|50|0|7|0|1|0|0|0|0","0|262|305|365|331|371|310|302|316|215|395|134|1149|135|1450|43|1242|9|598|1|172|0|30|0|5|0|1|0|0|0|0","262|0|672|0|700|0|611|0|530|0|529|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|262","0|68518|0|64562|0|60177|0|55021|0|45209|0|36762|0|27426|0|17775|0|8778|0|3239|0|951|0|273|0|100|0|19|0|2"
"South Carolina","Car",2038,14821.7503605036,9530.76838799447,4205,502963,"5|79|11|182|20|406|34|883|51|1784|71|2897|70|3647|41|2882|13|1314|2|349|0|67|0|10|0|1|0|0|0|0","0|300|350|430|387|450|365|370|363|262|467|160|1318|163|1673|56|1430|12|718|2|205|0|41|0|6|0|1|0|0|0|0","300|0|781|0|836|0|735|0|624|0|627|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|300","0|72065|0|68407|0|64301|0|59582|0|53071|0|41951|0|31597|0|20427|0|10537|0|3929|0|1291|0|348|0|92|0|30|0|5"
