"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Virginia","Car",2037,8735,4311,1675,4478,4311,934348,"0|46|67|94|136|184|251|343|458|571|699|763|797|786|1045|975|625|327|292|207|43|16|6|4|0|0|0|0|0|0|0","0|49|65|96|137|185|250|341|453|564|682|736|753|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|34|102|76|98|131|177|214|255|275|282|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|71|107|165|238|323|445|608|802|967|728|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|65|96|137|185|250|341|453|564|682|736|753|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","111492|108003|104369|99807|94040|81492|72240|63652|54794|45055|36709|27265|18532|5244|4953|3366|1627|687|555|350|71|28|12|5|0|0|0|0|0|0|0"
"Virginia","Car",2038,11646,5248,2048,5293,5248,1035943,"0|49|75|104|147|216|288|391|525|691|847|1004|1053|2344|905|1078|887|494|225|177|114|21|9|2|0|0|0|0|0|0|0","0|51|74|104|148|214|286|386|521|678|825|967|994|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|46|117|90|115|149|197|259|309|360|372|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|73|112|174|253|372|501|687|927|1168|994|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|74|104|148|214|286|386|521|678|825|967|994|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","114952|111463|107959|104303|99708|93893|81291|71960|63266|54240|44346|35827|24561|15887|4236|3723|2330|1033|407|314|187|36|14|5|2|0|0|0|0|0|0"
"Virginia","Car",2039,15490,6251,2470,6017,6251,1136735,"0|53|80|115|160|232|333|444|597|796|1021|1215|1384|3099|2707|932|979|701|339|136|95|57|11|4|0|0|0|0|0|0|0","0|55|77|116|162|230|332|439|589|781|994|1170|1306|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|50|149|101|138|175|225|293|373|438|490|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|117|182|265|396|578|774|1049|1350|1187|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|77|116|162|230|332|439|589|781|994|1170|1306|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","118759|114922|111419|107891|104198|99552|93660|80976|71524|62626|53390|43271|32253|21114|12802|3179|2582|1485|608|226|170|97|18|7|3|1|0|0|0|0|0"
"Virginia","Car",2040,20362,7253,2915,6755,7253,1235877,"0|56|85|122|178|250|359|513|675|899|1176|1465|1675|4073|3577|2796|846|775|482|206|75|48|26|5|0|0|0|0|0|0|0","0|59|85|122|179|249|357|510|669|886|1146|1411|1580|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|59|182|119|154|208|263|334|428|529|595|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|79|120|191|276|414|614|891|1182|1527|1410|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|85|122|179|249|357|510|669|886|1146|1411|1580|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","122812|118728|114876|111348|107782|104034|99305|93298|80486|70801|61646|52104|38963|27703|17084|9571|2199|1650|878|336|120|89|49|9|3|2|0|0|0|0|0"
"Virginia","Car",2041,26081,8283,3394,7400,8283,1330089,"0|61|90|131|189|277|384|551|785|1020|1335|1693|2018|4929|4704|3696|2540|668|533|294|111|37|23|12|0|0|0|0|0|0|0","0|62|90|131|188|274|385|548|774|1003|1298|1625|1905|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|66|206|155|180|231|309|386|488|607|718|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|125|199|288|431|643|948|1361|1720|1541|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|90|131|188|274|385|548|774|1003|1298|1625|1905|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","124626|122781|118680|114804|111237|107612|103776|98921|92733|79675|69693|60160|46911|33476|22390|12851|6581|1400|979|488|176|61|46|25|4|2|0|0|0|0|0"
"Virginia","Car",2042,32467,9294,3894,7999,9294,1421408,"0|63|98|139|202|292|421|591|841|1183|1509|1916|2329|5940|5688|4857|3357|2008|460|323|161|55|18|10|6|0|0|0|0|0|0","0|65|95|140|201|289|418|587|831|1160|1468|1842|2198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|73|232|172|226|266|342|454|559|691|827|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|84|129|206|297|447|668|992|1445|1985|1675|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|95|140|201|289|418|587|831|1160|1468|1842|2198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","129225|124594|122731|118604|114688|111062|107347|103375|98321|91801|78430|68016|54169|40298|27069|16818|8920|4154|826|546|258|88|30|23|12|2|0|0|0|0|0"
"Virginia","Car",2043,39233,10305,4422,8542,10305,1509227,"0|69|100|147|214|310|444|638|896|1265|1746|2167|2639|6855|6853|5872|4409|2650|1383|280|176|79|27|8|4|2|0|0|0|0|0","0|68|101|149|214|309|440|633|886|1241|1697|2079|2488|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|79|258|195|249|322|385|498|653|787|941|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|87|132|215|309|463|694|1029|1513|2110|1910|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|101|149|214|309|440|633|886|1241|1697|2079|2488|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","133692|129192|124544|122653|118485|114509|110788|106931|102749|97333|90371|76544|61239|46539|32578|20346|11651|5710|2422|456|289|132|43|15|11|6|1|0|0|0|0"
"Virginia","Car",2044,46192,11300,4964,8969,11300,1593211,"0|71|107|154|228|329|473|670|956|1340|1865|2505|2979|7765|7911|7073|5327|3482|1825|837|152|88|38|12|3|2|0|0|0|0|0","0|73|105|155|226|326|467|663|945|1317|1812|2403|2808|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|86|282|215|279|351|450|550|709|915|1067|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|90|136|220|321|480|716|1066|1569|2206|2074|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|73|105|155|226|326|467|663|945|1317|1812|2403|2808|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","138133|133658|129139|124465|122530|118299|114226|110359|106284|101715|95815|88206|68911|52609|37630|24481|14108|7441|3397|1319|240|148|65|21|7|5|3|0|0|0|0"
"Virginia","Car",2045,53247,12219,5495,9044,12219,1672748,"0|74|112|160|237|349|497|707|1001|1422|1970|2669|3443|8764|8955|8165|6419|4208|2395|1105|455|76|42|17|5|0|0|0|0|0|0","0|74|111|164|236|347|493|700|988|1392|1914|2560|3240|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|91|305|238|308|390|485|620|770|989|1237|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|94|142|229|327|498|742|1102|1623|2283|1899|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|111|164|236|347|493|700|988|1392|1914|2560|3240|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","142328|138098|133604|129057|124341|122338|118007|113784|109691|105212|100127|93519|79403|59193|42534|28284|16971|9021|4414|1903|682|121|73|32|10|4|2|1|0|0|0"
"Virginia","Car",2046,60497,12872,5919,9171,12872,1747525,"0|75|117|171|252|362|527|744|1053|1483|2072|2810|3663|10117|10100|9242|7408|5066|2893|1451|602|227|35|18|7|2|0|0|0|0|0","0|75|115|171|248|359|521|735|1037|1451|2011|2698|3451|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|96|324|255|335|423|531|661|845|1060|1327|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|96|146|238|339|507|770|1140|1677|2364|1781|113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|115|171|248|359|521|735|1037|1451|2011|2698|3451|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","146074|142291|138041|133519|128928|124144|122036|117550|113095|108588|103567|97724|84197|68195|47849|31966|19613|10849|5361|2465|1019|338|59|36|14|4|1|1|0|0|0"
"Virginia","Car",2047,67468,13462,6327,9264,13462,1817397,"0|75|118|178|261|379|542|784|1105|1549|2155|2944|3853|10767|11652|10418|8383|5849|3485|1752|788|299|106|16|7|3|0|0|0|0|0","0|77|116|178|261|376|539|774|1086|1516|2092|2821|3626|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|95|346|273|359|461|574|715|895|1139|1408|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|99|150|247|353|528|783|1181|1733|2441|1628|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|116|178|261|376|539|774|1086|1516|2092|2821|3626|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","149327|146037|142233|137953|133386|128726|123838|121562|116837|111959|106896|101079|87956|72328|55115|35954|22162|12544|6446|3001|1316|529|163|28|17|7|2|0|0|0|0"
"Virginia","Car",2048,73978,14013,6704,9389,14013,1882405,"0|77|119|181|271|397|569|808|1157|1619|2245|3059|4023|11314|12389|12014|9444|6617|4023|2110|953|394|139|47|6|3|0|0|0|0|0","0|78|118|180|272|395|564|799|1138|1584|2178|2927|3780|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|96|355|291|385|491|619|764|955|1195|1492|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|101|154|253|364|546|812|1202|1795|2527|1507|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|78|118|180|272|395|564|799|1138|1584|2178|2927|3780|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","152029|149289|145977|142142|137815|133175|128407|123358|120826|115668|110217|104332|90962|75526|58472|41403|24920|14170|7456|3607|1607|680|267|76|13|7|3|1|0|0|0"
"Virginia","Car",2049,79863,14542,7052,9551,14542,1942687,"0|77|122|182|276|412|596|846|1188|1691|2337|3178|4168|11796|13001|12767|10892|7454|4551|2437|1147|473|183|63|21|3|2|0|0|0|0","0|79|119|184|275|410|589|836|1171|1654|2267|3040|3918|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|95|355|306|409|523|654|818|1011|1260|1559|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|103|157|259|376|565|844|1247|1824|2617|1426|133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|79|119|184|275|410|589|836|1171|1654|2267|3040|3918|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","154127|151990|149227|145884|142000|137598|132847|127911|122610|119616|113872|107579|93874|78092|61025|43940|28687|15927|8419|4176|1931|833|343|132|35|5|3|1|0|0|0"
"Virginia","Car",2050,85030,15066,7378,9738,15066,1998370,"0|78|122|184|280|421|619|882|1242|1734|2436|3299|4325|12222|13526|13384|11567|8595|5125|2756|1324|572|220|81|27|9|0|0|0|0|0","0|79|122|186|281|418|612|872|1222|1694|2362|3159|4059|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|95|356|306|428|555|694|855|1071|1327|1629|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|104|160|264|385|582|872|1291|1894|2660|1387|139|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|79|122|186|281|418|612|872|1222|1694|2362|3159|4059|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","155550|154087|151928|149132|145738|141775|137258|132332|127137|121385|117762|111152|96783|80573|63080|45826|30458|18328|9459|4712|2237|1002|422|169|64|16|2|1|1|0|0"
"Virginia","SUV",2020,11,0,0,10,0,9315,"0|1|1|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3707|1517|1510|1258|708|366|250|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2021,19,3,0,16,3,19236,"0|3|1|3|3|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|1|3|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9928|3706|1515|1509|1257|706|365|248|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2022,30,17,2,33,17,35826,"0|5|3|3|3|4|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|1|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1","0|6|4|3|4|5|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|1|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16601|9925|3705|1515|1508|1255|705|364|247|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2023,45,35,5,57,35,63001,"0|6|5|6|3|6|7|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|2|2|3|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|10|6|4|6|8|6|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|2|2|3|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","27201|16597|9922|3703|1514|1506|1252|701|363|242|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2024,74,57,19,90,57,96081,"0|11|10|9|5|5|5|8|9|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|8|6|2|6|7|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|2|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|16|16|9|5|9|12|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|8|6|2|6|7|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33133|27193|16589|9916|3700|1511|1502|1248|697|357|235|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2025,109,109,42,151,109,119319,"0|13|16|13|13|8|5|9|10|7|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|16|14|8|6|8|10|10|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|11|2|2|3|4|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|27|27|25|14|9|14|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|16|14|8|6|8|10|10|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23333|33126|27183|16579|9906|3693|1507|1496|1241|686|346|224|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2026,172,176,64,230,176,150134,"0|9|17|25|24|21|13|9|10|15|12|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|20|24|24|21|11|8|14|14|12|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|8|15|8|5|3|5|6|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|33|44|41|38|22|14|14|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|20|24|24|21|11|8|14|14|12|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","30977|23327|33111|27166|16563|9890|3684|1501|1488|1227|667|330|201|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2027,280,262,97,345,262,190801,"0|10|13|30|36|35|33|17|12|19|21|15|12|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|28|38|36|33|21|11|18|23|18|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|23|13|11|8|5|6|9|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|23|53|67|65|59|34|15|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|28|38|36|33|21|11|18|23|18|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40938|30968|23318|33091|27137|16537|9865|3670|1492|1468|1204|642|298|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2028,468,386,141,517,386,240216,"0|17|17|21|46|59|55|53|30|19|25|31|27|37|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|21|45|57|55|50|28|18|27|31|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|24|20|21|18|9|7|9|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|31|37|83|105|100|92|39|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|21|45|57|55|50|28|18|27|31|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49856|40927|30956|23302|33058|27094|16496|9827|3647|1472|1439|1170|577|255|139|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2029,738,575,201,759,575,300166,"0|18|23|29|33|72|91|86|79|45|26|40|46|74|44|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|23|27|33|71|90|86|78|43|26|37|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|21|24|31|29|27|16|9|13|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|42|51|59|131|165|156|119|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|23|27|33|71|90|86|78|43|26|37|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","60663|49844|40911|30937|23278|33007|27027|16432|9768|3605|1441|1396|1053|495|206|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2030,1132,836,299,1103,836,369992,"0|22|28|35|41|49|110|143|132|121|65|39|54|132|85|47|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|29|36|43|50|112|139|131|118|66|38|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|30|19|38|48|46|41|24|14|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|51|66|77|94|202|255|237|79|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|29|36|43|50|112|139|131|118|66|38|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70922|60648|49823|40884|30905|23242|32925|26922|16333|9665|3541|1393|1257|905|399|153|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2031,1697,1211,430,1639,1211,449433,"0|28|35|45|56|68|78|173|219|201|177|97|54|158|153|89|42|24|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|36|44|57|66|78|172|215|197|175|92|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|35|24|28|59|75|70|62|33|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|62|82|103|121|144|312|390|346|31|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|36|44|57|66|78|172|215|197|175|92|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","81038|70904|60624|49791|40844|30857|23184|32797|26759|16167|9508|3444|1253|1079|733|299|106|46|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2032,2425,1764,638,2274,1764,539972,"0|32|40|56|69|89|106|123|265|328|298|255|133|161|183|157|82|33|15|0|0|0|0|0|0|0|0|0|0|0|0","0|32|42|54|70|90|103|121|262|324|291|249|126|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|19|46|32|37|43|92|115|103|90|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|72|100|126|161|189|223|475|568|304|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|42|54|70|90|103|121|262|324|291|249|126|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","92930|81017|70876|60586|49742|40779|30781|23095|32598|26491|15911|9272|3100|1076|872|551|206|66|27|0|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2033,3518,2462,910,2825,2462,645594,"0|37|49|64|86|110|138|163|187|401|488|430|354|390|186|192|145|63|24|11|0|0|0|0|0|0|0|0|0|0|0","0|37|51|66|86|108|140|162|186|396|478|415|337|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|24|61|40|51|59|68|141|171|150|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|84|116|153|195|249|292|341|692|633|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|51|66|86|108|140|162|186|396|478|415|337|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","109440|92906|80985|70831|60525|49663|40678|30662|22955|32268|26077|15523|8335|2661|867|654|381|130|39|15|0|0|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2034,5286,3158,1188,3347,3158,758439,"0|46|60|78|103|135|172|215|250|285|598|707|595|1045|453|192|173|115|45|14|5|0|0|0|0|0|0|0|0|0|0","0|47|60|79|103|134|170|214|248|281|582|679|561|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|33|80|51|63|79|91|101|210|246|206|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|71|96|133|180|238|304|384|445|481|983|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|60|79|103|134|170|214|248|281|582|679|561|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","118862|109411|92868|80933|70760|60430|49541|40521|30475|22707|31760|25450|13981|7143|2149|650|452|243|76|21|8|0|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2035,7802,3833,1473,3558,3833,876688,"0|51|73|94|122|160|210|265|331|379|422|861|975|1752|1211|467|175|137|79|26|9|3|0|0|0|0|0|0|0|0|0","0|50|72|93|121|161|209|262|328|373|413|830|921|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|41|105|66|80|98|121|136|151|302|341|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|78|113|155|206|279|370|469|587|635|636|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|72|93|121|161|209|262|328|373|413|830|921|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","127580|118832|109366|92809|80852|70648|60281|49348|40274|30155|22331|30990|22910|12014|5752|1610|448|286|144|42|11|3|0|0|0|0|0|0|0|0|0"
"Virginia","SUV",2036,11306,4303,1694,3757,4303,998829,"0|53|81|111|146|190|249|323|408|504|562|612|1190|2873|2027|1252|426|139|94|48|14|4|0|0|0|0|0|0|0|0|0","0|54|79|113|146|189|247|322|400|493|550|587|1123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|48|139|86|101|124|149|181|202|216|416|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|83|123|183|236|320|435|573|717|844|207|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|79|113|146|189|247|322|400|493|550|587|1123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","135632|127546|118784|109296|92717|80725|70474|60047|49049|39860|29662|21760|27917|19678|9714|4297|1110|284|169|79|21|6|2|0|0|0|0|0|0|0|0"
"Virginia","SUV",2037,15452,4730,1904,4858,4730,1123710,"0|55|86|124|175|226|294|386|499|615|746|812|840|3504|3325|2099|1141|336|95|58|27|9|0|0|0|0|0|0|0|0|0","0|56|83|125|173|224|291|382|492|604|727|780|793|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|47|167|112|129|154|188|225|268|288|296|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|88|132|201|279|368|497|670|873|1045|680|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|83|125|173|224|291|382|492|604|727|780|793|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","142253|135597|127495|118709|109187|92571|80526|70201|59684|48555|39226|28913|19622|24002|15904|7299|2949|701|166|92|41|11|2|1|0|0|0|0|0|0|0"
