State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Rhode Island,SUV,PHEV,2049,0|0|2|5|9|15|23|33|47|72|101|143|193|169|147|122|89|58|34|19|11|5|3|1|1|1|1|0|0|0|0,1304
Rhode Island,SUV,PHEV,2050,0|0|2|5|9|15|23|34|50|69|104|142|193|172|145|120|95|66|41|23|13|7|4|2|1|0|1|1|0|0|0,1337
South Carolina,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,BEV,2022,0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
South Carolina,Car,BEV,2023,0|0|0|0|1|2|0|0|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
South Carolina,Car,BEV,2024,0|0|1|1|0|3|4|1|1|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
South Carolina,Car,BEV,2025,0|0|1|2|2|1|5|7|2|3|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
South Carolina,Car,BEV,2026,0|4|1|3|4|4|3|9|12|4|5|10|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,72
South Carolina,Car,BEV,2027,0|5|10|2|5|8|8|5|15|19|6|9|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,119
South Carolina,Car,BEV,2028,0|6|12|19|4|10|13|13|10|23|29|10|13|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,185
South Carolina,Car,BEV,2029,0|7|15|23|33|8|16|22|21|15|34|43|15|12|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,283
South Carolina,Car,BEV,2030,0|9|18|31|41|55|13|26|33|31|24|49|60|13|10|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,428
South Carolina,Car,BEV,2031,0|10|23|36|54|70|88|21|41|51|46|36|67|54|11|8|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0,628
South Carolina,Car,BEV,2032,0|11|26|45|65|90|113|140|33|62|77|68|50|60|46|9|6|5|3|0|0|0|0|0|0|0|0|0|0|0|0,909
South Carolina,Car,BEV,2033,0|12|29|51|79|109|147|179|218|50|92|111|92|44|51|38|7|5|4|2|0|0|0|0|0|0|0|0|0|0|0,1320
South Carolina,Car,BEV,2034,0|15|32|57|90|131|178|232|280|332|75|133|153|82|38|42|29|5|3|3|2|0|0|0|0|0|0|0|0|0|0,1912
South Carolina,Car,BEV,2035,0|17|38|63|99|150|213|285|362|427|493|109|182|137|71|31|33|22|4|2|2|1|0|0|0|0|0|0|0|0|0,2741
South Carolina,Car,BEV,2036,0|18|43|75|112|166|243|338|444|554|636|709|149|163|118|58|24|24|15|3|2|1|1|0|0|0|0|0|0|0|0,3896
South Carolina,Car,BEV,2037,0|22|47|84|132|187|270|385|525|679|826|916|975|134|140|96|45|18|17|11|2|1|1|0|0|0|0|0|0|0|0,5513
South Carolina,Car,BEV,2038,0|22|55|91|147|220|303|430|599|800|1012|1190|1263|873|115|115|75|33|13|12|7|1|1|0|0|0|0|0|0|0|0,7377
South Carolina,Car,BEV,2039,0|25|58|107|160|245|357|482|671|913|1191|1458|1637|1130|749|94|89|55|24|9|8|5|1|0|0|0|0|0|0|0|0,9468
South Carolina,Car,BEV,2040,0|26|62|112|185|267|395|568|751|1025|1360|1713|2007|1465|970|612|73|66|39|16|6|5|3|0|0|0|0|0|0|0|0,11726
South Carolina,Car,BEV,2041,0|28|67|121|194|307|432|622|882|1146|1527|1958|2355|1796|1258|793|476|54|47|27|11|4|3|2|0|0|0|0|0|0|0,14110
South Carolina,Car,BEV,2042,0|28|70|129|210|322|489|678|963|1343|1704|2198|2694|2108|1542|1029|617|352|38|32|18|7|3|2|1|0|0|0|0|0|0,16577
South Carolina,Car,BEV,2043,0|29|72|134|224|347|515|761|1047|1461|1992|2450|3023|2411|1809|1261|799|456|250|26|22|12|5|2|1|1|0|0|0|0|0,19110
South Carolina,Car,BEV,2044,0|31|75|140|233|369|552|801|1160|1579|2162|2859|3367|2706|2070|1479|980|592|324|172|18|14|8|3|1|1|1|0|0|0|0,21697
South Carolina,Car,BEV,2045,0|31|78|145|243|385|584|854|1219|1732|2326|3092|3923|3014|2323|1692|1150|725|420|222|115|12|9|5|2|1|1|0|0|0|0,24303
South Carolina,Car,BEV,2046,0|31|80|152|252|399|611|903|1296|1818|2524|3314|4230|3512|2587|1899|1315|851|515|288|149|76|8|6|3|1|0|0|0|0|0,26820
South Carolina,Car,BEV,2047,0|31|81|155|262|414|632|944|1364|1925|2646|3567|4519|3786|3014|2115|1476|974|604|353|193|98|49|5|4|2|1|0|0|0|0,29214
South Carolina,Car,BEV,2048,0|31|81|157|269|429|655|973|1426|2020|2792|3735|4833|4045|3250|2465|1644|1093|691|415|237|127|64|32|3|2|1|0|0|0|0,31470
South Carolina,Car,BEV,2049,0|31|81|157|272|441|678|1009|1467|2108|2921|3927|5055|4326|3472|2658|1915|1217|776|474|278|156|83|41|20|2|2|1|0|0|0,33568
South Carolina,Car,BEV,2050,0|31|81|158|273|446|698|1042|1519|2162|3043|4101|5299|4525|3713|2839|2065|1418|864|532|318|183|101|53|26|13|1|1|1|0|0,35506
South Carolina,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,Car,PHEV,2021,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Carolina,Car,PHEV,2022,0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
South Carolina,Car,PHEV,2023,0|0|0|0|0|1|1|1|1|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
South Carolina,Car,PHEV,2024,0|0|0|0|0|0|3|3|3|3|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
South Carolina,Car,PHEV,2025,0|0|0|0|0|0|1|5|5|5|5|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
South Carolina,Car,PHEV,2026,0|0|0|0|0|0|0|3|9|10|9|8|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
South Carolina,Car,PHEV,2027,0|1|1|0|0|0|1|1|5|14|15|15|12|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
South Carolina,Car,PHEV,2028,0|2|3|3|0|0|0|2|2|9|22|22|22|11|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,113
South Carolina,Car,PHEV,2029,0|2|4|5|6|0|0|1|4|4|13|31|30|20|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,142
South Carolina,Car,PHEV,2030,0|2|4|8|10|11|0|0|3|8|7|18|44|27|17|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,177
South Carolina,Car,PHEV,2031,0|2|5|9|14|17|18|1|1|5|12|11|25|39|23|14|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0,209
South Carolina,Car,PHEV,2032,0|2|5|10|15|23|26|30|3|3|9|18|16|23|33|19|11|4|5|0|0|0|0|0|0|0|0|0|0|0|0,255
South Carolina,Car,PHEV,2033,0|2|7|10|17|24|37|41|47|6|6|13|25|14|19|27|15|8|3|4|0|0|0|0|0|0|0|0|0|0|0,325
South Carolina,Car,PHEV,2034,0|4|7|13|18|28|38|58|63|73|9|9|17|23|12|16|21|11|6|2|2|0|0|0|0|0|0|0|0|0|0,430
South Carolina,Car,PHEV,2035,0|4|9|14|22|30|46|60|90|95|109|13|13|16|19|10|12|16|8|4|1|2|0|0|0|0|0|0|0|0|0,593
South Carolina,Car,PHEV,2036,0|4|9|17|25|38|50|73|93|137|141|157|17|12|13|16|8|9|11|5|3|1|1|0|0|0|0|0|0|0|0,840
South Carolina,Car,PHEV,2037,0|5|10|17|29|43|60|79|113|139|201|202|215|16|10|11|12|6|6|8|4|2|1|1|0|0|0|0|0|0|0,1190
South Carolina,Car,PHEV,2038,0|5|11|18|30|48|70|95|123|173|207|288|278|192|13|8|9|9|4|4|5|2|1|0|0|0|0|0|0|0|0,1593
South Carolina,Car,PHEV,2039,0|5|11|21|32|50|76|111|149|189|258|297|394|249|165|11|6|6|6|3|3|3|2|1|0|0|0|0|0|0|0,2048
South Carolina,Car,PHEV,2040,0|5|11|21|38|54|80|122|174|227|282|372|407|353|214|135|9|5|4|4|2|2|2|1|0|0|0|0|0|0|0,2524
South Carolina,Car,PHEV,2041,0|5|11|21|37|62|86|128|190|266|338|406|511|365|303|175|105|6|3|3|3|1|1|1|1|0|0|0|0|0|0,3028
South Carolina,Car,PHEV,2042,0|5|12|21|37|61|98|136|199|291|397|488|558|457|313|248|136|78|4|2|2|2|1|1|1|0|0|0|0|0|0,3548
South Carolina,Car,PHEV,2043,0|6|12|23|38|63|96|150|209|303|433|571|672|499|393|256|192|100|55|3|2|1|1|1|1|1|0|0|0|0|0,4081
South Carolina,Car,PHEV,2044,0|5|13|24|41|63|99|149|225|314|449|624|785|601|429|321|199|142|71|38|2|1|1|1|0|0|0|0|0|0|0,4597
South Carolina,Car,PHEV,2045,0|5|12|25|41|67|99|153|225|333|461|643|857|702|516|351|249|147|101|49|25|1|1|1|1|0|0|0|0|0|0,5065
South Carolina,Car,PHEV,2046,0|4|12|23|43|67|105|153|229|334|482|657|880|767|603|422|272|185|105|69|33|17|1|0|0|0|0|0|0|0|0,5463
South Carolina,Car,PHEV,2047,0|4|11|23|41|70|105|159|229|337|482|678|895|788|658|493|328|202|131|72|47|22|11|1|0|0|0|0|0|0|0,5787
South Carolina,Car,PHEV,2048,0|4|11|22|41|68|110|160|238|338|486|677|915|801|676|538|383|243|143|90|48|31|14|7|0|0|0|0|0|0|0,6044
South Carolina,Car,PHEV,2049,0|4|10|21|39|68|108|166|238|347|486|680|913|819|688|553|418|284|172|98|60|32|20|9|4|0|0|0|0|0|0,6237
South Carolina,Car,PHEV,2050,0|4|10|20|38|65|106|164|246|345|495|678|912|817|703|562|430|310|201|118|66|40|21|13|6|3|0|0|0|0|0,6373
South Carolina,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,BEV,2023,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Carolina,SUV,BEV,2024,0|2|3|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
South Carolina,SUV,BEV,2025,0|2|4|5|3|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
South Carolina,SUV,BEV,2026,0|5|5|9|10|6|3|1|2|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
South Carolina,SUV,BEV,2027,0|6|11|10|15|16|11|5|3|4|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,94
South Carolina,SUV,BEV,2028,0|6|15|21|19|26|25|19|10|5|6|10|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,170
South Carolina,SUV,BEV,2029,0|9|17|28|37|32|42|39|29|15|9|10|15|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,288
South Carolina,SUV,BEV,2030,0|11|22|35|48|61|51|66|60|46|24|13|15|13|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,471
South Carolina,SUV,BEV,2031,0|12|28|44|62|80|98|82|103|91|70|36|17|13|11|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,752
South Carolina,SUV,BEV,2032,0|14|32|55|77|103|130|155|127|158|136|101|50|16|11|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1178
South Carolina,SUV,BEV,2033,0|17|37|63|96|129|168|206|240|193|235|195|140|44|13|9|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1794
South Carolina,SUV,BEV,2034,0|20|43|73|112|159|211|269|320|367|286|340|268|125|38|11|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0,2656
South Carolina,SUV,BEV,2035,0|22|52|84|129|187|257|337|420|489|547|411|469|239|108|31|9|5|4|1|0|0|0|0|0|0|0|0|0|0|0,3801
South Carolina,SUV,BEV,2036,0|25|58|102|147|215|302|409|526|643|728|790|566|420|206|88|24|6|4|3|1|0|0|0|0|0|0|0|0|0|0,5263
South Carolina,SUV,BEV,2037,0|29|65|113|178|246|348|479|635|805|959|1048|1087|506|361|168|68|18|4|3|2|0|0|0|0|0|0|0|0|0|0,7122
South Carolina,SUV,BEV,2038,0|29|73|127|199|298|400|551|745|969|1202|1382|1443|973|435|295|131|51|13|3|2|1|0|0|0|0|0|0|0|0|0,9322
South Carolina,SUV,BEV,2039,0|33|76|140|221|332|481|633|858|1136|1442|1732|1903|1292|835|355|229|97|36|9|2|1|1|0|0|0|0|0|0|0|0,11844
South Carolina,SUV,BEV,2040,0|34|83|149|244|366|535|761|982|1307|1690|2075|2385|1704|1109|683|276|170|69|25|6|1|1|0|0|0|0|0|0|0|0,14655
South Carolina,SUV,BEV,2041,0|36|87|162|260|404|588|843|1178|1495|1944|2432|2853|2135|1462|907|531|204|120|47|17|4|1|0|0|0|0|0|0|0|0,17710
South Carolina,SUV,BEV,2042,0|39|92|171|282|430|646|924|1302|1787|2217|2793|3343|2554|1832|1196|705|393|145|83|32|11|3|1|0|0|0|0|0|0|0,20981
South Carolina,SUV,BEV,2043,0|40|98|180|298|464|690|1009|1422|1970|2646|3182|3836|2993|2192|1498|929|522|279|100|55|21|7|2|0|0|0|0|0|0|0,24433
South Carolina,SUV,BEV,2044,0|41|101|188|314|491|741|1078|1546|2145|2908|3789|4364|3433|2569|1793|1164|688|370|192|67|36|13|5|1|0|0|0|0|0|0,28037
South Carolina,SUV,BEV,2045,0|43|105|196|326|517|783|1152|1647|2321|3155|4155|5189|3906|2947|2101|1393|862|488|254|128|44|24|9|3|1|0|0|0|0|0,31749
South Carolina,SUV,BEV,2046,0|44|109|204|341|536|822|1216|1753|2465|3398|4496|5681|4645|3353|2410|1632|1031|612|335|170|84|29|15|6|2|0|0|0|0|0,35389
South Carolina,SUV,BEV,2047,0|44|112|212|355|560|850|1273|1844|2612|3600|4822|6131|5085|3987|2742|1873|1208|732|420|225|112|55|18|10|4|1|0|0|0|0,38887
South Carolina,SUV,BEV,2048,0|45|114|217|369|582|886|1311|1927|2742|3801|5098|6554|5488|4365|3260|2131|1386|858|503|281|148|73|35|12|6|2|1|0|0|0,42195
South Carolina,SUV,BEV,2049,0|45|115|220|376|605|922|1366|1980|2857|3980|5364|6914|5867|4711|3569|2533|1577|984|589|337|185|96|47|23|8|4|1|0|0|0,45275
South Carolina,SUV,BEV,2050,0|45|115|224|381|615|956|1418|2059|2927|4137|5604|7259|6189|5036|3852|2774|1876|1120|676|394|221|120|62|30|15|5|3|1|0|0,48114
South Carolina,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Carolina,SUV,PHEV,2025,0|0|1|1|1|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
South Carolina,SUV,PHEV,2026,0|1|1|3|3|3|0|0|1|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
South Carolina,SUV,PHEV,2027,0|1|2|3|5|5|5|1|1|3|4|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,41
South Carolina,SUV,PHEV,2028,0|2|3|4|5|10|9|10|3|3|5|6|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,72
South Carolina,SUV,PHEV,2029,0|2|4|6|8|10|16|15|16|5|5|7|10|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,114
South Carolina,SUV,PHEV,2030,0|2|4|9|11|14|16|25|23|24|8|6|11|9|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,171
South Carolina,SUV,PHEV,2031,0|2|6|9|15|18|23|27|39|36|37|12|11|10|7|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,259
South Carolina,SUV,PHEV,2032,0|4|7|12|15|25|29|36|42|60|53|54|17|9|9|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,383
South Carolina,SUV,PHEV,2033,0|5|9|13|21|26|41|46|56|65|89|76|75|15|8|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0,561
South Carolina,SUV,PHEV,2034,0|5|12|17|23|35|43|65|71|83|98|128|103|67|13|7|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0,783
South Carolina,SUV,PHEV,2035,0|6|12|21|30|39|56|68|102|109|122|142|176|93|58|10|5|4|2|1|1|0|0|0|0|0|0|0|0|0|0,1057
South Carolina,SUV,PHEV,2036,0|6|13|24|37|49|63|90|107|155|162|175|197|158|79|47|8|4|3|2|1|0|0|0|0|0|0|0|0|0|0,1380
South Carolina,SUV,PHEV,2037,0|6|13|26|41|61|78|101|140|164|231|232|240|176|136|65|37|6|3|2|1|1|0|0|0|0|0|0|0|0|0,1760
South Carolina,SUV,PHEV,2038,0|6|14|26|44|68|98|124|158|212|243|333|317|215|151|111|50|27|4|2|1|1|0|0|0|0|0|0|0|0|0,2205
South Carolina,SUV,PHEV,2039,0|6|14|27|46|73|108|154|193|241|314|349|457|284|184|123|86|37|19|3|1|1|0|0|0|0|0|0|0|0|0,2720
South Carolina,SUV,PHEV,2040,0|6|15|28|47|75|116|170|237|294|357|452|481|409|244|151|96|64|27|13|2|1|1|0|0|0|0|0|0|0|0,3286
South Carolina,SUV,PHEV,2041,0|6|15|29|49|77|119|181|263|358|437|511|621|430|351|199|117|71|45|18|9|1|1|0|0|0|0|0|0|0|0,3908
South Carolina,SUV,PHEV,2042,0|6|15|30|50|80|123|186|278|399|528|627|701|556|369|287|155|87|50|31|12|6|1|0|0|0|0|0|0|0|0,4577
South Carolina,SUV,PHEV,2043,0|7|16|30|51|82|127|192|286|419|589|754|860|627|477|302|223|115|61|35|21|8|4|1|0|0|0|0|0|0|0,5287
South Carolina,SUV,PHEV,2044,0|7|17|32|53|83|132|198|294|430|616|841|1031|770|539|390|235|165|81|42|23|14|5|2|0|0|0|0|0|0|0,6000
South Carolina,SUV,PHEV,2045,0|7|18|33|54|87|133|204|301|440|630|879|1150|923|661|440|303|174|117|56|28|15|9|3|2|0|0|0|0|0|0,6667
South Carolina,SUV,PHEV,2046,0|7|18|34|57|87|139|205|307|449|644|894|1199|1029|793|540|342|225|123|81|37|19|10|6|2|1|0|0|0|0|0,7248
South Carolina,SUV,PHEV,2047,0|6|17|34|58|91|139|213|309|455|652|911|1217|1073|883|648|420|253|159|85|54|25|12|6|4|1|1|0|0|0|0,7726
South Carolina,SUV,PHEV,2048,0|6|16|33|58|94|144|213|319|457|658|919|1236|1090|921|722|504|311|180|109|57|35|16|8|4|2|1|0|0|0|0,8113
South Carolina,SUV,PHEV,2049,0|6|16|31|57|93|147|218|317|467|658|924|1243|1107|935|753|561|373|221|123|73|37|23|10|5|3|2|1|0|0|0,8404
South Carolina,SUV,PHEV,2050,0|6|15|30|54|91|146|222|325|463|668|922|1245|1113|950|765|585|415|265|151|83|48|24|15|7|3|2|1|0|0|0,8614
South Dakota,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,BEV,2028,0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
South Dakota,Car,BEV,2029,0|1|1|3|3|0|0|0|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
South Dakota,Car,BEV,2030,0|1|3|3|5|5|0|0|1|1|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
South Dakota,Car,BEV,2031,0|1|3|5|5|9|10|0|1|3|3|2|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
South Dakota,Car,BEV,2032,0|1|3|5|9|10|15|16|1|3|5|5|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,84
South Dakota,Car,BEV,2033,0|1|3|5|10|15|16|24|25|3|5|8|6|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,130
South Dakota,Car,BEV,2034,0|2|3|6|10|16|24|27|36|40|5|9|12|5|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,203
South Dakota,Car,BEV,2035,0|2|4|7|11|17|25|36|42|55|60|6|13|11|5|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,300
South Dakota,Car,BEV,2036,0|2|5|9|13|19|28|40|56|65|81|87|11|12|9|4|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,446
South Dakota,Car,BEV,2037,0|3|5|10|15|22|30|45|61|83|98|116|119|9|10|8|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0,640
South Dakota,Car,BEV,2038,0|3|7|11|17|24|36|47|70|93|122|142|158|107|8|8|6|2|1|1|1|0|0|0|0|0|0|0|0|0|0,864
South Dakota,Car,BEV,2039,0|3|8|13|18|27|40|55|75|107|139|176|197|141|91|7|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0,1111
South Dakota,Car,BEV,2040,0|3|8|14|21|30|44|63|85|115|159|201|241|176|121|75|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0,1370
South Dakota,Car,BEV,2041,0|3|8|14|23|34|48|69|99|130|172|228|276|216|151|99|58|4|3|2|1|0|0|0|0|0|0|0|0|0|0,1638
South Dakota,Car,BEV,2042,0|4|8|15|25|38|53|76|107|150|192|248|314|247|186|123|77|43|3|2|1|0|0|0|0|0|0|0|0|0|0,1912
South Dakota,Car,BEV,2043,0|4|10|15|26|42|59|84|116|163|221|275|342|281|212|152|96|57|31|2|2|1|0|0|0|0|0|0|0|0|0,2191
South Dakota,Car,BEV,2044,0|4|10|17|26|43|65|92|128|176|240|317|377|306|241|174|118|71|41|21|1|1|1|0|0|0|0|0|0|0|0,2470
South Dakota,Car,BEV,2045,0|4|10|18|29|43|66|99|139|191|259|344|435|337|262|197|135|87|50|28|14|1|1|0|0|0|0|0|0|0|0,2749
South Dakota,Car,BEV,2046,0|4|10|19|30|47|68|102|150|207|280|368|470|390|290|215|153|100|62|35|19|9|1|0|0|0|0|0|0|0|0,3029
South Dakota,Car,BEV,2047,0|4|10|19|31|48|74|106|155|221|299|395|502|421|334|237|167|113|71|43|23|12|6|0|0|0|0|0|0|0|0,3291
South Dakota,Car,BEV,2048,0|4|10|19|32|51|75|113|161|229|319|420|536|449|361|273|184|123|80|49|28|15|8|4|0|0|0|0|0|0|0,3543
South Dakota,Car,BEV,2049,0|4|10|19|32|52|78|115|170|238|331|446|568|480|385|295|212|136|88|55|33|19|10|5|2|0|0|0|0|0|0,3783
South Dakota,Car,BEV,2050,0|4|10|19|33|52|80|119|173|248|345|464|600|508|412|315|229|157|97|60|37|21|12|6|3|2|0|0|0|0|0,4006
South Dakota,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
South Dakota,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
South Dakota,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
South Dakota,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
South Dakota,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
South Dakota,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|3|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
South Dakota,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|4|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
