"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Virginia","SUV",2050,128370.413167405,44187,8288,52475,10576.1536361117,132520.704352709,14719.4462749691,44181.4161758388,191421.566803517,10157.6396347986,3496.41020441004,655.809350581628
"Washington","Car",2020,199076.92050936,23,7,30,0,6294.48375699283,1056.82368775236,112841,120192.307444745,13205.4685142776,1.52567045467284,0.464334486204779
"Washington","Car",2021,188524.658738959,39,13,52,0,8776.91556655666,1338.84722928317,115075,125190.76279584,14500.1477886814,2.99963817752672,0.999879392508905
"Washington","Car",2022,178686.471147276,63,20,83,0,12181.4859353888,817.907348873963,106843,119842.393284263,13840.1940102527,4.8796767715406,1.54910373699702
"Washington","Car",2023,169623.830137115,98,34,132,0,13750.1240192356,620.962668298654,112391,126762.086687534,14272.4449966474,8.2458909726352,2.8608193170367
"Washington","Car",2024,161487.080277846,159,52,211,0,11155.582637307,734.016829865361,110361,122250.599467172,14675.918886606,14.4498934463086,4.72575131577389
"Washington","Car",2025,154299.927093354,249,79,328,26499.1621251397,16570.3290537669,3322.2200138368,161234.54015089,181127.089218494,12209.3792207873,19.702766444839,6.25107851061156
"Washington","Car",2026,148338.544314108,383,122,505,26499.1621251397,21090.2431045304,4253.91355371519,149998.549781002,175342.706439248,11737.6694513585,30.3058616400535,9.65356428221025
"Washington","Car",2027,143314.704301739,575,179,754,26499.1621251397,27095.1927437239,6025.85916176846,137446.814521386,170567.866426879,11340.1451685475,45.4983562481221,14.1638361189806
"Washington","Car",2028,139133.800155653,835,259,1094,26499.16212514,33110.0173911535,6186.08264624667,127430.862243393,166726.962280793,11009.3203576295,66.0715260298817,20.4940422056759
"Washington","Car",2029,135684.00126498,1169,355,1524,26499.1621251394,38835.4435199345,7855.80597292782,117015.913897257,163707.163390119,10736.3461334343,92.5001364418343,28.0902895097102
"Washington","Car",2030,132825.323364507,1581,460,2041,26499.16212514,44633.7516464673,8695.6446068562,108036.089236323,161365.485489647,10510.1458803658,125.100697788315,36.3986849984977
"Washington","Car",2031,130430.388238538,2059,565,2624,28416.2549637895,51659.9906857486,10796.9919748443,99013.6605417342,161470.643202327,10320.6404689702,162.923679156319,44.7070804872852
"Washington","Car",2032,128385.746632301,2596,658,3254,28416.2549637902,57596.3922594002,12639.1879954947,89820.4213411965,160056.001596091,10158.8529347088,205.415187513261,52.0659450630684
"Washington","Car",2033,126605.190008354,3184,735,3919,28416.2549637895,67183.1614073747,13841.9020431436,77915.3815216248,158940.444972143,10017.9618049761,251.942202250471,58.1587684215126
"Washington","Car",2034,125016.154704338,3822,788,4610,28416.2549637902,72098.210958036,14167.0629980737,71777.1357120188,158042.409668129,9892.22529305797,302.425595791865,62.3525299539482
"Washington","Car",2035,123602.92354801,4510,832,5342,28416.2549637895,75478.2376158426,14148.2599396733,67734.6809562838,157361.1785118,9780.39973721177,356.865368137445,65.8341433016306
"Washington","Car",2036,122341.383477896,5264,884,6148,28416.2549637895,78978.4612195273,14065.1786619497,63861.9985602081,156905.638441685,9680.57712933115,416.527560504547,69.9487772579825
"Washington","Car",2037,121190.027623976,6137,978,7115,28416.2549637902,82148.4593430622,13899.1091603726,60673.7140843313,156721.282587766,9589.47313140072,485.605934425609,77.3867694098494
"Washington","Car",2038,120089.844793675,7178,1137,8315,28416.2549637895,84978.0614988287,13684.9534300688,58158.0848285666,156821.099757464,9502.41833079008,567.977741128731,89.9680540071562
"Washington","Car",2039,118958.829645078,8436,1384,9820,28416.2549637902,87515.1859435435,13465.3906383146,56214.5080270105,157195.084608869,9412.92384356773,667.520231842014,109.512565299828
"Washington","Car",2040,117599.984626609,9951,1719,11670,28416.2549637895,89767.8021293704,13241.5335672524,54676.9038937758,157686.239590399,9305.40173098285,787.398509608805,136.020303287864
"Washington","Car",2041,116098.885227204,11761,2139,13900,27330.5074792185,91428.9253590856,12963.0699757243,52937.3973716121,157329.392706422,9186.62337404721,930.619422320285,169.253885243014
"Washington","Car",2042,114257.959636699,13867,2625,16492,27330.5074792185,93523.7667365526,12785.4637714484,51771.2366079165,158080.467115917,9040.95539432015,1097.26209755254,207.709887219688
"Washington","Car",2043,111998.429647073,16228,3150,19378,27330.5074792178,95379.4142285956,12610.5960432983,50716.9268543966,158706.93712629,8862.16426315261,1284.08230468613,249.251864663625
"Washington","Car",2044,109280.643903456,18797,3696,22493,27330.5074792185,96977.1362600766,12423.8637507081,49703.1513718897,159104.151382674,8647.11246494541,1487.36104764513,292.45552120532
"Washington","Car",2045,106109.203687516,21503,4247,25750,27330.5074792185,98352.3860815754,12228.9776437803,48608.3474413792,159189.711166735,8396.16408796378,1701.4802685276,336.054815627434
"Washington","Car",2046,102528.703714248,24270,4783,29053,27330.5074792185,100141.135263602,12010.5099614506,46760.5659684143,158912.211193467,8112.84780391136,1920.42627155117,378.467196408292
"Washington","Car",2047,98609.0269980698,27033,5281,32314,27330.5074792185,100809.682012698,11772.5497244773,45671.3027401127,158253.534477288,7802.69328632847,2139.05576427041,417.87272929797
"Washington","Car",2048,94457.5125539432,29710,5711,35421,27330.5074792178,101126.555088279,11513.4789267181,44568.9860181642,157209.020033161,7474.1940112883,2350.88028544645,451.897587013957
"Washington","Car",2049,90181.9675081682,32230,6055,38285,27330.5074792185,101198.370276221,11248.5641914915,43350.5405196739,155797.474987387,7135.88049537949,2550.28177717735,479.117473186747
"Washington","Car",2050,85889.9738439788,34522,6299,40821,27330.5074792185,100867.088753183,10960.750567848,42213.6420021661,154041.481323197,6796.26544016563,2731.64218156117,498.424601751167
"Washington","SUV",2020,192253.461147151,8,3,11,0,6400.79693787418,1162.56796769852,153338,160901.364905573,12752.8445861218,0.530667984234033,0.199000494087762
"Washington","SUV",2021,189967.394096737,14,5,19,0,13441.249449945,4169.17336044738,156373,173983.422810392,14611.1140466112,1.07679319193267,0.38456899711881
"Washington","SUV",2022,187390.241038732,26,6,32,0,21533.2659378455,5052.8133148953,145187,171773.079252741,14514.3461334936,2.01383485809612,0.464731121099105
"Washington","SUV",2023,184556.626551174,44,14,58,0,35817.6486965325,8455.01407588739,152727,196999.66277242,15528.9165389626,3.70223676322397,1.17798442466217
"Washington","SUV",2024,181615.302667733,79,23,102,0,42915.2637307011,9449.33598531212,149969,202333.599716013,16505.1683758984,7.17950680665649,2.09023615889999
"Washington","SUV",2025,178631.682108594,132,38,170,36009.3361077712,19651.8879179142,3940.04821139809,191219.082087053,214811.018216365,14134.6920170054,10.4448400430472,3.00684789118024
"Washington","SUV",2026,175859.438188301,211,60,271,36009.3361077712,25516.1991217157,5146.63129984715,181476.94387451,212139.774296073,13915.3310752799,16.6959185536587,4.74765456502144
"Washington","SUV",2027,173241.295081432,329,91,420,36009.3361077712,33306.7786082975,7407.29024975443,168956.562331151,209670.631189203,13708.1637573931,26.0329725315342,7.20060942361584
"Washington","SUV",2028,170839.250002275,500,138,638,36009.3361077716,41204.4001795271,7698.38994308954,158583.79598743,207486.586110047,13518.0957526357,39.5637880418453,10.9196054995493
"Washington","SUV",2029,168703.641322613,747,200,947,36009.3361077708,48787.7028250478,9868.99318046167,147003.281424874,205659.977430384,13349.1102143507,59.1082993345169,15.8255152167381
"Washington","SUV",2030,166842.246922483,1092,286,1378,36009.3361077716,56489.9765285853,11005.5001343609,136734.106367308,204229.583030254,13201.8225873326,86.4073130833901,22.6304867599355
"Washington","SUV",2031,165239.44645631,1564,399,1963,38614.4464146835,65847.8752410892,13762.2746559015,126206.742974003,205816.892870994,13074.9968714986,123.755528994892,31.5719028573926
"Washington","SUV",2032,163849.67393705,2220,555,2775,38614.4464146844,73855.6053185912,16207.1762401122,115176.338793031,205239.120351734,12965.0275407418,175.663218905793,43.9158047264483
"Washington","SUV",2033,162611.091449674,3103,759,3862,38614.4464146835,86689.2574850731,17860.7881076808,100537.492271604,205087.537864358,12867.021510736,245.532868587692,60.0578302475212
"Washington","SUV",2034,161446.245192036,4232,1014,5246,38614.4464146844,93659.956170251,18403.8755168705,93242.8599195989,205306.69160672,12774.850049859,334.867901986179,80.2353621488623
"Washington","SUV",2035,160318.98874087,5633,1326,6959,38614.4464146835,98756.2389335436,18511.6794354375,88624.516786572,205892.435155553,12685.6529792535,445.725636079429,104.923165886974
"Washington","SUV",2036,159192.320611236,7246,1675,8921,38614.4464146835,104056.432217534,18531.2841940102,84140.0506143756,206727.76702592,12596.5024611048,573.358416302422,132.538689940182
"Washington","SUV",2037,158033.374968869,8982,2040,11022,38614.4464146844,108854.11092239,18417.5720684818,80398.1383926822,207669.821383554,12504.7979016116,710.723888383709,161.420255210729
"Washington","SUV",2038,156818.809842172,10856,2425,13281,38614.4464146835,113097.87350878,18213.3965485762,77402.9861994999,208714.256256856,12408.6923071403,859.008965964545,191.88437200295
"Washington","SUV",2039,155526.472495665,12780,2805,15585,38614.4464146844,116760.666125716,17965.2018517888,75000.0509328448,209725.918910349,12306.4327854288,1011.25042234957,221.952850914752
"Washington","SUV",2040,153897.519348274,14682,3159,17841,38614.4464146835,119749.976009227,17664.165651718,72938.8241020129,210352.965762958,12177.5376713218,1161.75107206075,249.964012848379
"Washington","SUV",2041,152352.243489084,16559,3494,20053,37139.039535196,121772.596223007,17265.2875418226,70506.3992594503,209544.28302428,12055.2637382034,1310.27353236983,276.471750836415
"Washington","SUV",2042,150617.252184819,18503,3832,22335,37139.039535196,124294.476848906,16992.0714936486,68804.74337746,210091.291720015,11917.9780817707,1464.09754027653,303.216871552702
"Washington","SUV",2043,148627.067269772,20668,4217,24885,37139.0395351951,126596.729402415,16737.9955916942,67316.3818108581,210651.106804967,11760.4995734847,1635.40874249772,333.680988344923
"Washington","SUV",2044,146323.678343141,23165,4668,27833,37139.039535196,128788.93131188,16499.31310538,66007.4734610772,211295.717878337,11578.2379909424,1832.99029997869,369.367525158668
"Washington","SUV",2045,143662.207570622,26023,5183,31206,37139.039535196,130984.712935396,16286.4287281791,64736.105442243,212007.247105818,11367.6422598954,2059.13691242588,410.118226841768
"Washington","SUV",2046,140612.227796031,29162,5739,34901,37139.039535196,134006.31271188,16072.1580545962,62573.7965647509,212652.267331227,11126.3047532277,2307.51837375259,454.1131591443
"Washington","SUV",2047,137147.523036693,32453,6299,38752,37139.039535196,135708.499783281,15848.0319532369,61482.0308353717,213038.562571889,10852.1510637757,2567.92722664401,498.424601751167
"Washington","SUV",2048,133301.487579447,35771,6826,42597,37139.0395351951,137038.900293922,15602.1777790943,60396.449041626,213037.527114642,10547.8236005118,2830.4725240897,540.124834347272
"Washington","SUV",2049,129110.777483962,38983,7269,46252,37139.039535196,138030.719463301,15342.6127717544,59128.4847841029,212501.817019158,10216.2228685866,3084.63029847051,575.178350552347
"Washington","SUV",2050,124642.152650577,41981,7610,49591,37139.039535196,138407.508717891,15040.0908614127,57924.5926064695,211372.192185773,9862.63141709354,3321.85477156942,602.160853996886
"West Virginia","Car",2020,29358.2871682357,0,0,0,0,74.7859456276376,40.2052489905787,18365,18479.9911946182,1947.43788401644,0,0
"West Virginia","Car",2021,28618.5350511681,0,0,0,0,131.39095159516,55.0965937976614,19126,19312.4875453928,2201.16026472744,0,0
"West Virginia","Car",2022,27904.0937499682,0,0,0,0,222.332596323138,36.4672066376926,18134,18392.7998029608,2161.31679527954,0,0
"West Virginia","Car",2023,27205.5880450208,0,1,1,0,253.12522849349,27.1294369645043,19445,19725.254665458,2289.12564148642,0,0.0841417446187265
"West Virginia","Car",2024,26532.4475550636,0,1,1,0,205.362468010911,32.0686964504284,19093,19330.4311644613,2411.26440277007,0,0.0908798329956517
"West Virginia","Car",2025,25875.749328323,0,3,3,-988.284326480473,2131.5173830698,458.495729996706,22300.451888776,24890.4650018425,2047.48532369938,0,0.237382728251072
"West Virginia","Car",2026,25249.3727943908,2,6,8,-988.284326480526,2758.68807311227,591.21490372074,20919.1854910773,24269.0884679103,1997.92166685363,0.158255152167381,0.474765456502144
"West Virginia","Car",2027,24628.9313120482,6,6,12,-988.284326480473,3564.44724417226,840.731736793764,19247.4680046017,23652.6469855677,1948.82763625408,0.474765456502144,0.474765456502144
"West Virginia","Car",2028,24006.5388572337,10,11,21,-988.284326480473,4358.99208528184,862.992372439636,17817.2700730318,23039.2545307533,1899.57922993184,0.791275760836906,0.870403336920597
"West Virginia","Car",2029,23378.5312077958,15,14,29,-988.284326480473,4848.02593366839,1041.11250515829,16530.1084424886,22419.2468813153,1849.8865068698,1.18691364125536,1.10778606517167
"West Virginia","Car",2030,22745.1905943133,24,21,45,-988.284326480473,5591.33065384801,1152.36764654292,15058.2079674419,21801.9062678328,1799.77179928957,1.89906182600857,1.6616790977575
"West Virginia","Car",2031,22110.8813146183,38,25,63,-2755.27163237895,5842.38606579639,1288.72940103349,12287.4942154095,19418.6096822394,1749.58044349991,3.00684789118024,1.97818940209227
"West Virginia","Car",2032,21479.393806603,54,31,85,-2755.271632379,6391.68887799297,1478.58484028144,10938.8484559496,18809.122174224,1699.61236766353,4.27288910851929,2.45295485859441
"West Virginia","Car",2033,20869.8116405483,84,38,122,-2755.271632379,7319.23791689951,1587.50128222688,9329.8008090429,18236.5400081693,1651.37760843978,6.64671639103001,3.00684789118024
"West Virginia","Car",2034,20294.0237435607,123,43,166,-2755.27163237895,7706.21871703628,1589.00576644491,8409.52762770059,17704.7521111818,1605.81690781282,9.73269185829394,3.4024857715987
"West Virginia","Car",2035,19764.3822231938,174,54,228,-2755.27163237895,8014.35154786054,1560.83322277484,7661.92582017948,17237.1105908148,1563.90765811291,13.7681982385622,4.27288910851929
"West Virginia","Car",2036,19284.3047553633,251,65,316,-2755.271632379,8263.1816683359,1522.94514156325,7058.90631308515,16845.0331229843,1525.92029175109,19.8610215970063,5.14329244543989
"West Virginia","Car",2037,18848.643875083,364,86,450,-2755.271632379,8471.65432184267,1480.30758372272,6591.41033713862,16543.372242704,1491.44750230002,28.8024376944634,6.80497154319739
"West Virginia","Car",2038,18444.1438469166,519,117,636,-2755.27163237895,8663.80697886953,1437.55895927982,6223.50627638835,16324.8722145377,1459.44039554543,41.0672119874354,9.2579264017918
"West Virginia","Car",2039,18051.4391234586,720,160,880,-2755.27163237895,8844.86691815788,1398.79630289139,5932.50427003041,16176.1674910797,1428.36662266158,56.9718547802572,12.6604121733905
"West Virginia","Car",2040,17631.8360141624,970,210,1180,-2755.271632379,8983.54469398877,1359.82062358511,5713.19906420955,16056.5643817834,1395.16444570579,76.7537488011799,16.616790977575
"West Virginia","Car",2041,17199.1844271298,1259,267,1526,-2967.80470603634,8754.90804971057,1284.11286342978,5718.35880795309,15757.3797210934,1360.92977433514,99.6216182893665,21.1270628143454
"West Virginia","Car",2042,16717.6901010039,1566,336,1902,-2967.80470603629,8788.91072670084,1243.50039407342,5619.47427419338,15651.8853949676,1322.83029541075,123.913784147059,26.58686556412
"West Virginia","Car",2043,16175.462883176,1886,400,2286,-2967.80470603634,8818.8913248923,1206.54449965476,5468.22235259263,15493.6581771397,1279.92516997742,149.23460849384,31.6510304334762
"West Virginia","Car",2044,15568.3704838172,2194,465,2659,-2967.80470603634,9052.15000193193,1190.16554930232,5017.25022654663,15259.5657777809,1231.88741995733,173.605901927617,36.7943228789161
