"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Vermont","SUV",2042,15951.3285420761,1287,338,1625,0,10142.1843943501,1387.81168761989,6046.33246010613,17576.3285420761,1262.18996284907,101.83719041971,26.7451207162874
"Vermont","SUV",2043,15359.2371200561,1501,351,1852,0,10089.556692116,1335.69714463941,5785.98328330068,17211.2371200561,1215.33920380468,118.77049170162,27.7737792053754
"Vermont","SUV",2044,14754.9681483601,1743,375,2118,0,10032.1737289651,1287.85390591221,5552.94051348288,16872.9681483601,1167.5248647718,137.919365113873,29.672841031384
"Vermont","SUV",2045,14151.2802756569,2024,410,2434,0,9971.76739393558,1244.65761187034,5368.85526985097,16585.2802756569,1119.75650669367,160.15421399339,32.4423061943131
"Vermont","SUV",2046,13557.6050644165,2330,457,2787,0,9934.8448952573,1205.72632713405,5204.03384202511,16344.6050644165,1072.78042624724,184.367252274999,36.1613022702466
"Vermont","SUV",2047,12978.9389326916,2648,507,3155,0,9902.04049394136,1172.11784775072,5059.78059099955,16133.9389326916,1026.99197788213,209.529821469613,40.1176810744311
"Vermont","SUV",2048,12419.144477951,2971,558,3529,0,9887.38837286596,1140.80033222394,4919.95577286114,15948.144477951,982.696799573416,235.088028544645,44.1531874546994
"Vermont","SUV",2049,11879.1792164622,3287,603,3890,0,9871.34151220849,1112.89979647931,4784.93790777441,15769.1792164622,939.97065726241,260.092342587091,47.7139283784654
"Vermont","SUV",2050,11359.1828855313,3571,639,4210,0,9841.84116899365,1083.44592961235,4643.89578692529,15569.1828855313,898.824608023434,282.564574194859,50.5625211174783
"Virginia","Car",2020,183303.25607188,5,6,11,0,2555.18647561095,643.28398384926,134128,137326.47045946,12159.1461753999,0.33166749014627,0.398000988175525
"Virginia","Car",2021,182384.235493207,10,7,17,0,4033.7022139714,870.52618200305,134418,139322.228395974,14027.8645067807,0.769137994237619,0.538396595966333
"Virginia","Car",2022,181449.779759869,16,14,30,0,6623.17102731032,565.241702884235,127222,134410.412730195,14054.2265951649,1.23928298959761,1.08437261589791
"Virginia","Car",2023,180449.22730279,28,20,48,0,7675.11853539188,403.927172582619,135660,143739.045707974,15183.3128003579,2.35596884932434,1.68283489237453
"Virginia","Car",2024,179436.308584462,46,34,80,0,6226.88340504514,477.467258261934,133211,139915.350663307,16307.1417575121,4.18047231779998,3.08991432185216
"Virginia","Car",2025,178338.428382746,69,50,119,0,16592.0358102319,3521.59148756294,158343.801084951,178457.428382746,14111.4875605015,5.45980274977465,3.95637880418453
"Virginia","Car",2026,177250.057707843,112,79,191,0,21910.6956032087,4642.38369328948,150887.978411345,177441.057707843,14025.3674271159,8.86228852137335,6.25107851061156
"Virginia","Car",2027,175980.944979043,175,114,289,0,28239.1184573499,6591.26429583869,141439.562225854,176269.944979043,13924.945613109,13.8473258146459,9.02054367354073
"Virginia","Car",2028,174451.953957642,265,166,431,0,35115.6533338706,6878.46551874244,132888.835105029,174882.953957642,13803.9602597318,20.968807662178,13.1351776298926
"Virginia","Car",2029,172600.714056842,391,230,621,0,41607.5691781704,8819.69921860184,122794.44566007,173221.714056842,13657.4761336321,30.938882248723,18.1993424992488
"Virginia","Car",2030,170374.064036264,566,298,864,0,48170.7348161952,9816.02550954079,113251.303710528,171238.064036264,13481.2867147171,44.7862080633689,23.5800176729398
"Virginia","Car",2031,167761.542474037,794,369,1163,0,55169.4882044151,12046.2707662224,101708.783503399,168924.542474037,13274.5642160316,62.8272954104503,29.1980755748818
"Virginia","Car",2032,164780.33574416,1089,435,1524,0,61277.7756985785,14037.2784789236,90989.2815666581,166304.33574416,13038.6685536921,86.1699303551391,34.4204955964054
"Virginia","Car",2033,161495.636684969,1470,496,1966,0,71053.1539972886,15276.5789606681,77131.9037270125,163461.636684969,12778.758278974,116.317536843025,39.2472777375105
"Virginia","Car",2034,157976.430484533,1950,554,2504,0,75499.1047561581,15464.3695331562,69516.9561952185,160480.430484533,12500.2920225947,154.298773363197,43.8366771503646
"Virginia","Car",2035,154338.984777556,2555,615,3170,0,79077.7471808344,15317.3764284048,63113.8611683171,157508.984777556,12212.4697606657,202.17095689383,48.6634592914697
"Virginia","Car",2036,150664.946291914,3322,704,4026,0,81921.1784179007,15029.392503375,57740.3753706381,154690.946291914,11921.7520008586,262.86180775002,55.7058135629182
"Virginia","Car",2037,147004.29194075,4313,848,5161,0,84155.5200592907,14639.0835492321,53370.6883322274,152165.29194075,11632.0932951708,341.277235648958,67.1001845189696
"Virginia","Car",2038,143367.14572407,5576,1066,6642,0,86003.7649898628,14207.5693535376,49797.81138067,150009.14572407,11344.2947311829,441.215364242659,84.3499961052142
"Virginia","Car",2039,139723.065618096,7160,1379,8539,0,87602.7908820646,13790.221059868,46869.0536761631,148262.065618096,11055.9475053424,566.553444759225,109.116927419409
"Virginia","Car",2040,135950.58320216,9093,1787,10880,0,88909.2661850828,13388.5563703315,44532.7606467459,146830.58320216,10757.440115951,719.507049328999,141.400978461555
"Virginia","Car",2041,132091.804219348,11368,2290,13658,0,90038.4958243663,13025.7479737862,42685.560421196,145749.804219348,10452.1042883985,899.522284919395,181.202149231651
"Virginia","Car",2042,128005.002843794,13940,2854,16794,0,91124.0912388584,12697.4027611977,40977.508843738,144799.002843794,10128.7256016153,1103.03841060665,225.830102142853
"Virginia","Car",2043,123623.905388885,16724,3460,20184,0,91917.2478843774,12380.4297517245,39510.2277527829,143807.905388885,9782.05997942195,1323.32958242364,273.781413249569
"Virginia","Car",2044,118913.457024262,19641,4074,23715,0,92539.3151321813,12065.3485470901,38023.7933449905,142628.457024262,9409.33361806195,1554.14472185977,322.365744964956
"Virginia","Car",2045,113871.417663285,22617,4687,27304,0,92745.5266588972,11740.8833454164,36689.0076589712,141175.417663285,9010.36926490927,1789.62838828483,370.870949104258
"Virginia","Car",2046,108535.707309516,25575,5271,30846,0,92621.5669646402,11390.1409875505,35369.9993573251,139381.707309516,8588.16743793089,2023.68775834039,417.081453537133
"Virginia","Car",2047,102970.634486773,28447,5798,34245,0,92164.4530269061,11034.5259664127,34016.6554934542,137215.634486773,8147.81671473803,2250.94215685275,458.781686133238
"Virginia","Car",2048,97265.7062179257,31148,6237,37385,0,91403.1055872272,10661.8327739409,32585.7678567577,134650.706217926,7696.39956909281,2464.6657398548,493.518692033978
"Virginia","Car",2049,91521.4207844392,33613,6569,40182,0,90323.048757576,10282.5727961523,31097.7992307109,131703.420784439,7241.86818640818,2659.71521490109,519.789047293764
"Virginia","Car",2050,85839.032035398,35774,6777,42551,0,88884.1198059048,9872.60845444029,29633.303775053,128390.032035398,6792.23453833131,2830.70990681795,536.247583119171
"Virginia","SUV",2020,185725.716014378,0,0,0,0,2598.34331141427,707.650067294751,172906,176211.993378709,12319.8364172215,0,0
"Virginia","SUV",2021,185805.327338289,3,3,6,0,6177.34069031903,2710.82053889171,173279,182167.161229211,14290.9936787636,0.230741398271286,0.230741398271286
"Virginia","SUV",2022,185755.369416891,9,5,14,0,11707.8083773492,3491.91238640853,164003,179202.720763758,14387.7168465483,0.697096681648657,0.387275934249254
"Virginia","SUV",2023,185567.60719196,15,7,22,0,19992.8887201552,5499.8635250918,174882,200374.752245247,15613.982213854,1.2621261692809,0.588992212331086
"Virginia","SUV",2024,185354.44317862,28,15,43,0,23954.673837847,6146.65544675643,171723,201824.329284603,16844.980841075,2.54463532387825,1.36319749493478
"Virginia","SUV",2025,185141.946482842,48,25,73,0,17220.314404859,3654.94104008093,164339.691037902,185214.946482842,14649.8334566036,3.79812365201715,1.97818940209227
"Virginia","SUV",2026,184992.809309718,81,39,120,0,22858.0153287756,4843.09944079224,157411.69454015,185112.809309718,14638.0325935904,6.40933366277894,3.08597546726393
"Virginia","SUV",2027,184979.301472677,129,60,189,0,29664.6691553395,6924.00065344695,148579.63166389,185168.301472677,14636.9637511872,10.2074573147961,4.74765456502144
"Virginia","SUV",2028,185144.382952311,210,89,299,0,37236.1365212918,7293.82645049196,140913.419980527,185443.382952311,14650.0262485269,16.616790977575,7.04235427144846
"Virginia","SUV",2029,185504.413881678,327,132,459,0,44668.1043991494,9468.45137187913,131826.858110649,185963.413881678,14678.5146232829,25.8747173793668,10.4448400430472
"Virginia","SUV",2030,186022.260383238,497,189,686,0,52522.6336184776,10702.836761666,123482.790003095,186708.260383238,14719.4905617348,39.3264053135942,14.9551118798175
"Virginia","SUV",2031,186621.540162974,755,269,1024,0,61283.6255940928,13381.2941078392,112980.620461042,187645.540162974,14766.9101181013,59.7413199431864,21.2853179665128
"Virginia","SUV",2032,187177.702731531,1128,374,1502,0,69522.3756561815,15925.9199028791,103231.40717247,188679.702731531,14810.9179140596,89.255905822403,29.5937134553003
"Virginia","SUV",2033,187550.841976932,1652,517,2169,0,82467.0144121208,17730.583182351,89522.2443824603,189719.841976932,14840.4435180899,130.718755690257,40.908956835268
"Virginia","SUV",2034,187578.504769344,2373,705,3078,0,89695.6431545152,18372.2254155921,82588.6361992365,190656.504769344,14842.6324078012,187.769738046598,55.7849411390019
"Virginia","SUV",2035,187145.297675698,3312,938,4250,0,96090.4483167998,18612.7402526627,76692.1091062355,191395.297675698,14808.3537805387,262.070531989183,74.2216663665018
"Virginia","SUV",2036,186147.240601446,4471,1208,5679,0,101587.274874455,18637.3665140393,71601.5992129515,191826.240601446,14729.37994346,353.779392670181,95.5861119090982
"Virginia","SUV",2037,184517.116631457,5839,1515,7354,0,106114.958270276,18458.9880598136,67297.1703013673,191871.116631457,14600.3921849988,462.025916752669,119.878277766791
"Virginia","SUV",2038,182227.972468438,7434,1853,9287,0,109800.029889596,18138.6424171175,63576.3001617253,191514.972468438,14419.257756073,588.234400606156,146.623398483079
"Virginia","SUV",2039,179289.079325017,9230,2222,11452,0,112702.131965234,17741.299084995,60297.6482747883,190741.079325017,14186.7102652651,730.347527252464,175.821474057961
"Virginia","SUV",2040,175455.007479723,11202,2595,13797,0,114596.405885749,17256.6989456962,57398.9026482779,189252.007479723,13883.3294536163,886.387107289502,205.336059937177
"Virginia","SUV",2041,171377.883542945,13339,2991,16330,0,115958.546765159,16775.5668477161,54973.76993007,187707.883542945,13560.7165191063,1055.48273738035,236.670580066319
"Virginia","SUV",2042,166804.542986291,15680,3421,19101,0,116993.027080216,16302.029078077,52610.4868279979,185905.542986291,13198.839166253,1240.72039299227,270.695437782306
"Virginia","SUV",2043,161798.080764682,18264,3903,22167,0,117584.383730435,15837.5629838881,50543.1340503586,183965.080764682,12802.6899459025,1445.18604959253,308.834929454644
"Virginia","SUV",2044,156419.512026492,21123,4445,25568,0,118076.014260439,15394.8434248564,48516.6543411963,181987.512026492,12377.09683885,1671.4117896158,351.722075692005
"Virginia","SUV",2045,150738.027938665,24244,5031,29275,0,118259.987170388,14970.8213842437,46782.2193840329,180013.027938665,11927.5347744222,1918.368954573,398.090835277047
"Virginia","SUV",2046,144814.924039108,27543,5637,33180,0,118280.720580101,14545.5764533843,45168.6270056227,177994.924039108,11458.8539199584,2179.41082807309,446.042146383764
"Virginia","SUV",2047,138694.878707579,30921,6237,37158,0,118116.163948163,14141.6330844882,43595.0816749277,175852.878707579,10974.5895673522,2446.7037800838,493.518692033978
"Virginia","SUV",2048,132449.105495568,34270,6783,41053,0,117776.071983991,13738.1413486721,41987.8921629048,173502.105495568,10480.3766723173,2711.70203238808,536.722348575673
"Virginia","SUV",2049,126126.581531304,37471,7245,44716,0,117164.935653253,13338.3117220124,40339.3341560385,170842.581531304,9980.09067629404,2964.98940343197,573.279288726338
"Virginia","SUV",2050,119794.556661558,40418,7587,48005,0,116167.241811822,12903.0213287235,38729.2935210128,167799.556661558,9479.05289664943,3198.17837015061,600.340919746961
"Washington","Car",2020,199076.92050936,23,7,30,0,6294.48375699283,1056.82368775236,112841,120192.307444745,13205.4685142776,1.52567045467284,0.464334486204779
"Washington","Car",2021,188524.658738959,39,13,52,0,8776.91556655666,1338.84722928317,115075,125190.76279584,14500.1477886814,2.99963817752672,0.999879392508905
"Washington","Car",2022,178686.471147276,63,20,83,0,12181.4859353888,817.907348873963,106843,119842.393284263,13840.1940102527,4.8796767715406,1.54910373699702
"Washington","Car",2023,169623.830137115,98,34,132,0,13750.1240192356,620.962668298654,112391,126762.086687534,14272.4449966474,8.2458909726352,2.8608193170367
"Washington","Car",2024,161487.080277846,159,52,211,0,11155.582637307,734.016829865361,110361,122250.599467172,14675.918886606,14.4498934463086,4.72575131577389
"Washington","Car",2025,154299.927093354,249,79,328,0,14146.0653063768,2836.17429233875,137645.687494639,154627.927093354,12209.3792207873,19.702766444839,6.25107851061156
"Washington","Car",2026,148218.652172277,383,122,505,0,17888.499860664,3608.12019262901,127227.032118984,148723.652172277,11728.1826767839,30.3058616400535,9.65356428221025
"Washington","Car",2027,143046.797283975,574,179,753,0,22843.0085076314,5080.19091799778,115876.597858345,143799.797283975,11318.946335616,45.4192286720384,14.1638361189806
"Washington","Car",2028,138684.752133169,830,257,1087,0,27757.0291008315,5185.96151743174,106828.761514906,139771.752133169,10973.7882760651,65.6758881494632,20.3357870535085
"Washington","Car",2029,135011.707158182,1160,353,1513,0,32387.0834001463,6551.40305247143,97586.220705564,136524.707158182,10683.149130348,91.7879882570811,27.9320343575428
"Washington","Car",2030,131879.319883109,1569,457,2026,0,37038.2599083551,7215.87438068111,89651.185594073,133905.319883109,10435.2909179161,124.151166875311,36.1613022702466
"Washington","Car",2031,129149.204730037,2037,561,2598,0,42150.4444043053,8809.48687617457,80787.2734495566,131747.204730036,10219.2635234241,161.182872482478,44.3905701829504
"Washington","Car",2032,126692.049762886,2557,650,3207,0,46744.3679065968,10257.7753662274,72896.9064900621,129899.049762886,10024.8348068115,202.329212045997,51.4329244543989
"Washington","Car",2033,124414.737852965,3121,723,3844,0,54214.1900294299,11169.8748914987,62874.6729320364,128258.737852965,9844.63663539291,246.957164957198,57.2092375085083
"Washington","Car",2034,122237.210528218,3722,769,4491,0,57812.819205834,11360.0301713728,57555.3611510111,126728.210528218,9672.33417632967,294.512838183496,60.8491060083581
"Washington","Car",2035,120131.454844913,4348,799,5147,0,60089.7697408953,11263.7193032559,53924.965800762,125278.454844913,9505.71083328531,344.046700811887,63.2229332908688
"Washington","Car",2036,118068.13279754,5009,830,5839,0,62368.6616979692,11107.1595488587,50431.311550712,123907.13279754,9342.44516099663,396.350028603206,65.6758881494632
"Washington","Car",2037,116009.221558812,5741,897,6638,0,64287.8882012808,10877.1896995399,47482.1436579916,122647.221558812,9179.52850530464,454.271414296468,70.9774357470705
"Washington","Car",2038,113908.08971235,6582,1016,7598,0,65841.5989941867,10603.1980502301,45061.2926679335,121506.08971235,9013.27103526185,520.817705782852,80.3936173010296
"Washington","Car",2039,111705.670172654,7564,1204,8768,0,67071.2807127186,10319.8203337125,43082.5691262232,120473.670172654,8838.99891556635,598.520985497036,95.2696016047635
"Washington","Car",2040,109238.116940391,8730,1471,10201,0,67994.4365713991,10029.7722890557,41414.9080799367,119439.116940391,8643.74740943992,690.783739210619,116.396664419109
"Washington","Car",2041,106631.89819627,10114,1808,11922,0,68895.298728074,9768.18413760018,39890.4153305959,118553.89819627,8437.52363747371,800.296304510447,143.062657559313
"Washington","Car",2042,103735.581270482,11728,2194,13922,0,69608.7276706911,9516.08234853525,38532.7712512557,117657.581270482,8208.34509956593,928.008212309523,173.605901927617
"Washington","Car",2043,100510.607069118,13549,2612,16161,0,70117.0959559644,9270.53683419203,37283.9742789613,116671.607069118,7953.16070807955,1072.09952835792,206.6812287306
"Washington","Car",2044,96951.1483247214,15530,3044,18574,0,70414.8694624951,9020.93810936838,36089.340752858,115525.148324721,7671.50936546557,1228.85125657972,240.864341598754
"Washington","Car",2045,93083.8351611441,17617,3476,21093,0,70542.0224148747,8771.08171369675,34863.7310325727,114176.835161144,7365.49824887514,1393.99050786638,275.047454466909
"Washington","Car",2046,88962.0604357025,19736,3893,23629,0,70951.1026741512,8509.57923734995,33130.3785242014,112591.060435703,7039.35220568793,1561.66184158772,308.043653693808
