"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Texas","SUV",2021,483175.586763948,10,5,15,0,16278.3994086909,5250.07015760041,579815,601343.469566291,36936.7958395575,0.764459067291467,0.382229533645733
"Texas","SUV",2022,499613.236065981,22,11,33,0,30820.9089792409,6887.27419992098,562181,599889.183179162,38463.4192493268,1.69370057156259,0.846850285781297
"Texas","SUV",2023,515516.907543082,43,16,59,0,54185.6736691133,11348.5989902081,605840,671374.272659321,43115.4958984955,3.5963249633677,1.33816742822984
"Texas","SUV",2024,531126.900038508,79,28,107,0,64923.0912849068,12683.2106793146,594900,672506.301964221,47980.410432154,7.13662294993033,2.52943598225379
"Texas","SUV",2025,546356.520208873,140,47,187,139952.57439032,61983.2229613061,13105.0603946686,611407.811243219,686496.094599194,42970.4420176324,11.0108723149651,3.6965071343097
"Texas","SUV",2026,561382.104569517,234,75,309,139952.574390322,84683.3083049081,17848.3175502251,599112.053104706,701643.678959839,44152.1905237237,18.4038865835845,5.89868159730271
"Texas","SUV",2027,576167.532522931,383,120,503,139952.574390322,114036.219287995,26437.726444597,576149.16118066,716623.106913253,45315.0509474176,30.1226006902258,9.43789055568434
"Texas","SUV",2028,590645.275516928,616,186,802,139952.574390322,145081.749564032,28184.665865313,558133.434477905,731399.84990725,46453.7122296732,48.4478381858463,14.6287303613107
"Texas","SUV",2029,604684.523587056,970,280,1250,139952.57439032,176892.935787772,37122.885453492,531871.276736112,745887.097977376,47557.8862860896,76.289615325115,22.0217446299301
"Texas","SUV",2030,617984.51463632,1497,413,1910,139952.574390322,210366.701733881,42400.3788926241,507080.008400137,759847.089026641,48603.9184520441,117.737684682162,32.4820733291469
"Texas","SUV",2031,630157.220507914,2272,596,2868,156627.700086623,252724.033454435,54467.7851091511,482461.102030951,789652.920594537,49561.2906668994,178.69072785429,46.8748564265655
"Texas","SUV",2032,640733.085661934,3403,852,4255,156627.700086622,287931.94827923,65033.4562440338,448650.381225291,801615.785748555,50393.0728156937,267.642846341615,67.0090229453588
"Texas","SUV",2033,649191.608379867,5036,1214,6250,156627.700086623,339780.141142603,72179.6700696764,400109.497254211,812069.30846649,51058.3279129823,396.076806986886,95.4799927883399
"Texas","SUV",2034,655038.26494296,7342,1709,9051,156627.700086623,369407.283290535,74878.6722024279,376431.009536621,820716.965029583,51518.1621193085,577.441603831953,134.411291330538
"Texas","SUV",2035,658026.891855395,10489,2371,12860,156627.700086623,396392.812961395,76043.5650462787,355078.213934345,827514.591942018,51753.2149002362,824.950283654775,186.47698756273
"Texas","SUV",2036,658015.781073421,14598,3227,17825,156627.700086623,421532.089880774,76446.0297950864,334490.361484184,832468.481160044,51752.3410473674,1148.119386099,253.800606859945
"Texas","SUV",2037,655045.137112386,19735,4289,24024,156627.70008662,439908.905542658,75773.9882446847,320013.943411664,835696.837199006,51518.7026091662,1552.13975097025,337.325938277751
"Texas","SUV",2038,649344.029707046,25942,5561,31503,156627.700086623,454843.448373594,74530.6691920246,308100.612228051,837474.729793669,51070.3157113512,2040.31463996303,437.367578168005
"Texas","SUV",2039,641256.637840542,33223,7049,40272,156627.700086623,468141.510754065,73089.3923441085,296925.434828992,838156.337927165,50434.2497170429,2612.95864942917,554.397421058491
"Texas","SUV",2040,630809.02095558,41621,8764,50385,156627.700086623,480302.089658412,71601.4006002193,285918.230783571,837821.721042203,49612.5541776429,3273.45369015115,689.280606916813
"Texas","SUV",2041,619177.566986287,51271,10742,62013,154618.429655005,488515.073651642,69933.5126894524,277360.410300198,835808.996641292,48697.7509312624,4032.4173890041,844.848502909676
"Texas","SUV",2042,606294.197112306,62318,13002,75320,154618.429655002,496774.582221784,68529.5844821747,270928.460063349,836232.626767308,47684.4856407704,4901.2538637428,1022.5954417084
"Texas","SUV",2043,592423.369861072,74825,15546,90371,154618.429655005,505043.222610008,67246.2795594941,265123.297346575,837412.799516077,46593.5577281542,5884.918006909,1222.67872148891
"Texas","SUV",2044,577742.277756323,88668,18335,107003,154618.429655002,514124.697583259,66070.434757369,259168.575070697,839363.707411325,45438.9032237997,6973.65733159516,1442.0310278206
"Texas","SUV",2045,562371.714272154,103603,21281,124884,154618.429655005,522330.536399637,65031.8407212735,254511.766806248,841874.143927159,44230.0224242764,8148.28146033804,1673.73124096265
"Texas","SUV",2046,546393.165683238,119229,24269,143498,154618.429655005,529622.675290065,63993.0444137451,250893.875634433,844509.595338243,42973.3241507692,9377.25210886406,1908.73471579919
"Texas","SUV",2047,529839.160409897,135107,27125,162232,154618.429655002,536497.298219802,63084.1675947069,247108.12425039,846689.590064899,41671.366733869,10626.042327557,2133.35651102448
"Texas","SUV",2048,512803.281586059,150741,29691,180432,154618.429655005,543099.410505088,62158.4820456577,242595.818690318,847853.711241064,40331.5104017083,11855.6421687868,2335.1700707402
"Texas","SUV",2049,495347.146222521,165640,31798,197438,154618.429655002,548411.690292798,61206.4627492304,237785.422835494,847403.575877523,38958.6012759893,13027.4349303629,2500.88369908042
"Texas","SUV",2050,477606.893762906,179369,33362,212731,154618.429655005,552082.262818916,60069.7926878039,232804.267911191,844956.323417911,37563.3465997889,14107.2082590212,2623.89087265617
"Utah","Car",2020,69502.0651664051,3,1,4,0,1396.00431838257,298.667563930013,44072,45766.6718823126,4582.15165831614,0.197784841961688,0.0659282806538961
"Utah","Car",2021,67900.9894411598,7,4,11,0,2167.95070132013,413.224453482461,45633,48214.1751548026,5190.75270563568,0.535121347104027,0.305783626916587
"Utah","Car",2022,66353.4234698627,12,6,18,0,3276.4803668673,265.689648360332,43799,47341.1700152276,5108.31051163824,0.923836675397779,0.461918337698889
"Utah","Car",2023,64843.7783662915,19,7,26,0,3616.07469276414,195.93482252142,47393,51205.0095152856,5423.23950832038,1.58907382102294,0.585448249850556
"Utah","Car",2024,63396.4421727855,28,13,41,0,2933.74954301302,231.607252141983,46537,49702.356795155,5727.04435638268,2.52943598225379,1.17438099176069
"Utah","Car",2025,61987.6156295248,46,20,66,12847.8372313181,6662.09223152826,1319.9689208131,66919.3917085015,74901.4528608429,4875.26943432736,3.61785804634566,1.57298175928072
"Utah","Car",2026,60711.421230054,71,32,103,12847.8372313181,8506.98475872641,1698.90314895782,63456.3705536879,73662.2584613721,4774.89790874417,5.58408524544657,2.51677081484916
"Utah","Car",2027,59454.4912565772,109,47,156,12847.837231318,10971.1241545377,2422.66967001075,59064.5346633467,72458.3284878952,4676.04151269556,8.57275058807994,3.6965071343097
"Utah","Car",2028,58191.7310825001,161,70,231,12847.8372313181,13469.328629454,2504.85370201327,55296.385982351,71270.5683138182,4576.72657668709,12.6625031622098,5.50543615748253
"Utah","Car",2029,56910.1774343955,232,93,325,12847.8372313181,15887.8370778696,3207.95398922011,50987.2235986239,70083.0146657135,4475.93355108667,18.2465884076564,7.31436518065536
"Utah","Car",2030,55605.2394112948,324,125,449,12847.8372313181,18324.6288716723,3562.72909547345,47014.7186754671,68902.0766426129,4373.30136572021,25.4823045003477,9.83113599550452
"Utah","Car",2031,54295.0526221856,437,152,589,15351.3493046007,21691.570148726,4524.2253542415,44019.6064238188,70235.4019267863,4270.25636969425,34.3696514402838,11.9546613705335
"Utah","Car",2032,53020.2998036569,579,181,760,15351.3493046009,23976.7424851099,5256.14160854892,39898.765014599,69131.6491082578,4169.99822313738,45.5378219311769,14.2354849214905
"Utah","Car",2033,51825.0836618132,748,208,956,15351.3493046007,27574.3538908301,5695.31927333776,34862.7598022461,68132.432966414,4075.99556366148,58.829517797099,16.3590102965195
"Utah","Car",2034,50755.1836751083,955,229,1184,15351.3493046009,29392.7477678692,5800.1833549031,32097.6018569369,67290.5329797092,3991.8489054944,75.1098790056545,18.0106411437643
"Utah","Car",2035,49860.3349547497,1203,255,1458,15351.3493046007,31087.3243304507,5810.42777446587,29771.9321544339,66669.6842593505,3921.46986977242,94.6148528207355,20.0555174308292
"Utah","Car",2036,49161.6135064481,1505,285,1790,15351.3493046007,32725.2169176237,5798.51878579972,27779.2271076254,66302.9628110489,3866.51606512258,118.366877385874,22.4149900697503
"Utah","Car",2037,48651.7838593006,1886,338,2224,15351.3493046009,34082.551995808,5736.4461695695,26408.134998524,66227.1331639015,3826.4184283574,148.332179900172,26.5833917318442
"Utah","Car",2038,48296.669562285,2363,415,2778,15351.3493046007,35386.9851848989,5665.94884289778,25373.084839089,66426.0188668857,3798.48901277414,185.847794859017,32.639371505075
"Utah","Car",2039,48037.6816428726,2954,527,3481,15351.3493046009,36672.0560976774,5603.2754166028,24594.6994331933,66870.0309474735,3778.11984911865,232.329405845763,41.448069357047
"Utah","Car",2040,47771.0956733015,3668,673,4341,15351.3493046007,37903.4207549981,5547.83395192216,24012.1902709821,67463.4449779023,3757.15310574788,288.484854652085,52.9308361997963
"Utah","Car",2041,47483.2955230128,4518,855,5373,15783.4128023871,39347.0717229356,5538.08941194799,23754.5471905163,68639.7083253999,3734.51788641176,355.336579421515,67.2449702092509
"Utah","Car",2042,47072.1509147003,5477,1060,6537,15783.4128023874,40497.3927277596,5499.21903810337,23395.9519512248,69392.5637170877,3702.18173794665,430.761054779026,83.3680332418783
"Utah","Car",2043,46482.2139341182,6537,1283,7820,15783.4128023871,41502.9818853715,5455.93505440408,23126.7097967297,70085.6267365053,3655.78373246761,514.129088020904,100.906779857858
"Utah","Car",2044,45680.6277933686,7661,1512,9173,15783.4128023871,42421.4552965783,5404.26202230638,22811.323276871,70637.0405957557,3592.73971357304,602.530662892481,118.917421001623
"Utah","Car",2045,44656.9437178577,8825,1746,10571,15783.4128023874,43168.8030161968,5344.35398569364,22498.1995183546,71011.3565202451,3512.2278946708,694.078201282619,137.321307585207
"Utah","Car",2046,43424.1587912195,10003,1966,11969,15783.4128023871,43783.6746022167,5267.00017942099,22125.8968119689,71176.5715936066,3415.27048453489,786.726826904253,154.624106937295
"Utah","Car",2047,42011.4834819651,11171,2178,13349,15783.4128023871,44225.0088095412,5183.45698019343,21735.4304946176,71143.8962843522,3304.16485987273,878.588961646248,171.297713585671
"Utah","Car",2048,40462.5438798495,12297,2359,14656,15783.4128023871,44526.625222235,5088.97870110174,21286.3527588999,70901.9566822366,3182.34217285496,967.147834693752,185.533198507161
"Utah","Car",2049,38826.176615921,13360,2502,15862,15783.4128023874,44701.2448229809,4989.98330935191,20780.3612859756,70471.5894183084,3053.64337997277,1050.75181519952,196.780018086018
"Utah","Car",2050,37152.0679279592,14335,2603,16938,15783.4128023871,44726.4660617551,4874.89400444277,20272.1206641484,69873.4807303463,2921.97625851191,1127.43467596446,204.723575970386
"Utah","SUV",2020,67084.475938346,0,0,0,0,1419.5826872117,328.551816958277,64035,65783.13450417,4422.76415718282,0,0
"Utah","SUV",2021,67465.4759528343,1,0,1,0,3320.06910066007,1286.78190137265,66303,70909.8510020327,5157.45948212786,0.0764459067291467,0
"Utah","SUV",2022,67795.7000669329,4,0,4,0,5791.8486672399,1641.3597392335,63638,71071.2084064734,5219.34617967502,0.307945558465926,0
"Utah","SUV",2023,68071.0853043614,9,4,13,0,9419.49998593886,2667.84424724602,68859,80946.3442331849,5693.15682240947,0.752719178379286,0.33454185705746
"Utah","SUV",2024,68333.9597710721,15,7,22,0,11286.0654124132,2981.58659730722,67616,81883.6520097204,6173.08488052973,1.3550549904931,0.632358995563447
"Utah","SUV",2025,68585.7963173553,28,10,38,18667.3494027451,7764.09056929124,1538.30927187443,77988.7458789348,87291.1457201005,5394.21032764715,2.20217446299301,0.786490879640361
"Utah","SUV",2026,68890.3775150556,46,18,64,18667.3494027451,10119.112704288,2020.8561465141,75481.7580669986,87621.7269178008,5418.16536105727,3.61785804634566,1.41568358335265
"Utah","SUV",2027,69231.5226028157,71,28,99,18667.3494027449,13324.0111834682,2942.23976708178,71731.6210550107,87997.8720055607,5444.99611107301,5.58408524544657,2.20217446299301
"Utah","SUV",2028,69618.8114908581,113,41,154,18667.3494027451,16714.186785666,3108.29097707701,68617.6831308603,88440.1608936033,5475.45602889615,8.88734693993608,3.22461260652548
"Utah","SUV",2029,70055.93124371,175,62,237,18667.3494027451,20167.3180306825,4072.03497941923,64720.9276363534,88960.2806464552,5509.83509878902,13.7635903937063,4.87624345377024
"Utah","SUV",2030,70527.5282365583,266,85,351,18667.3494027451,23814.8841759814,4630.16093549708,61100.832527825,89545.8776393034,5546.92577216311,20.9206573984336,6.68517247694307
"Utah","SUV",2031,71007.1327798718,395,123,518,22304.8436957176,28978.5416034948,6044.07388458108,58807.3609875134,93829.9764755894,5584.64623207813,31.0663897457943,9.67383781957644
"Utah","SUV",2032,71461.1271729752,583,178,761,22304.8436957178,32784.5330995498,7186.97081759157,54555.4669515517,94526.970868693,5620.3524770365,45.8524182830331,13.9995376575984
"Utah","SUV",2033,71839.8421222761,843,243,1086,22304.8436957176,38541.4774973069,7960.51361647036,48728.6947042164,95230.6858179937,5650.13806239736,66.3011811536825,19.1117283752608
"Utah","SUV",2034,72095.0060554125,1197,336,1533,22304.8436957178,41903.8151509088,8269.04014094689,45759.9944592746,95932.8497511303,5670.20647301985,94.1429582929512,26.4260935559161
"Utah","SUV",2035,72200.6740927897,1665,452,2117,22304.8436957176,45053.9939027053,8420.89125265995,43147.632633142,96622.5177885073,5678.51716778652,130.95073146012,35.5493877597443
"Utah","SUV",2036,72136.3222006465,2242,588,2830,22304.8436957176,48010.2226028762,8506.83979800549,40754.1034954824,97271.165896364,5673.4559501607,176.331255215369,46.2456637228532
"Utah","SUV",2037,71895.1801372016,2920,740,3660,22304.8436957178,50361.8259051332,8476.41641804173,39021.7815097444,97860.0238329194,5654.49034680099,229.655336854986,58.2003250933867
"Utah","SUV",2038,71484.6218371923,3685,899,4584,22304.8436957176,52406.2773410562,8390.97439099872,37576.213800855,98373.4655329099,5622.2003109492,289.821889147473,70.7055300796685
"Utah","SUV",2039,70919.4658533447,4517,1058,5575,22304.8436957178,54182.3260862706,8278.7421290181,36338.2413337738,98799.3095490625,5577.75130826216,355.257930333551,83.2107350659502
"Utah","SUV",2040,70137.9329761015,5413,1219,6632,22304.8436957176,55663.8183482843,8147.38129633109,35263.5770272037,99074.776671819,5516.28446025307,425.727513149328,95.87323822816
"Utah","SUV",2041,69319.7478097794,6402,1387,7789,22932.6131896904,57347.7758361861,8071.68351417675,34621.901649107,100041.36099947,5451.93494313614,503.511461145759,109.086285006118
"Utah","SUV",2042,68390.1606008208,7530,1582,9112,22932.6131896909,58613.5784563393,7959.2508264741,33861.9445076983,100434.773790512,5378.82375696852,592.227632369192,124.422857159105
"Utah","SUV",2043,67350.3158161852,8830,1813,10643,22932.6131896904,59765.8492666854,7856.75094312371,33303.3287960666,100925.929005876,5297.04091303276,694.471446722439,142.590796478798
"Utah","SUV",2044,66197.480474279,10303,2081,12384,22932.6131896904,60964.8358710755,7766.58756496668,32782.6702279273,101514.093663969,5206.37146481913,810.321553293464,163.668752053159
"Utah","SUV",2045,64928.8064337164,11928,2382,14310,22932.6131896909,62111.4439118003,7689.4775771909,32370.4981344161,102171.419623407,5106.59140860524,938.126321235023,187.342127530334
"Utah","SUV",2046,63541.1675368031,13658,2701,16359,22932.6131896904,63256.7277260418,7609.5302486507,31966.522751801,102832.780726494,4997.45487493958,1074.18924341281,212.431186590862
"Utah","SUV",2047,62028.3397810944,15436,3010,18446,22932.6131896904,64280.6149922186,7534.10369927744,31592.2342792889,103406.952970785,4878.47235170642,1214.02732181286,236.733754771749
"Utah","SUV",2048,60400.7913140145,17209,3291,20500,22932.6131896904,65207.6656869402,7452.62907694365,31173.1097398212,103833.404503705,4750.46714915332,1353.4721547731,258.834148489643
