"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Wisconsin","Car",2047,63143.5135835889,13623,2855,16478,-2693.8819167714,46072.4103500478,5650.28382637566,25204.9374903941,76927.6316668175,4966.18007024268,1071.4365935205,224.543160427294
"Wisconsin","Car",2048,60077.4102618541,14827,3052,17879,-2693.88191677113,45583.8700298752,5443.85491249765,24234.8034027101,75262.528345083,4725.03382503814,1166.13010145551,240.037031742242
"Wisconsin","Car",2049,56918.460648693,15943,3202,19145,-2693.8819167714,44921.7292484853,5233.38919457035,23214.4602888659,73369.5787319215,4476.58530322735,1253.90248920923,251.834395687634
"Wisconsin","Car",2050,53750.9538244511,16955,3296,20251,-2693.88191677113,44107.2326637147,5010.60258500111,22190.2366589641,71308.07190768,4227.46376452673,1333.49537129414,259.227410426747
"Wisconsin","SUV",2020,118771.500226561,0,0,0,0,798.51526155658,372.779946164199,128979,130150.295207721,7830.40080062097,0,0
"Wisconsin","SUV",2021,121810.354606627,0,0,0,0,1871.31167491749,1321.09608540925,133000,136192.407760327,9311.90300690248,0,0
"Wisconsin","SUV",2022,124687.132817751,3,3,6,0,3247.57228841666,1609.17621493481,124473,129329.748503351,9599.21295103165,0.230959187225734,0.230959187225734
"Wisconsin","SUV",2023,127374.053623591,8,5,13,0,5863.63874124694,2565.23485312118,132904,141332.873594368,10652.9881100431,0.669083714114921,0.418177321321826
"Wisconsin","SUV",2024,129951.777623422,13,8,21,0,7025.5757192272,2866.91018971848,130504,140396.485908946,11739.4564624226,1.17438127282675,0.722696167893386
"Wisconsin","SUV",2025,132422.260430009,19,14,33,7722.34679469324,10644.1384554512,2323.16977831465,127210.298990936,140177.607224702,10414.8906717619,1.49433276641632,1.10108730156992
"Wisconsin","SUV",2026,134814.758825197,35,23,58,7722.3467946937,14394.8856622611,3136.18982296912,125064.030134661,142595.105619891,10603.058500474,2.7527182539248,1.80892913829344
"Wisconsin","SUV",2027,137153.768753935,56,32,88,7722.3467946937,19305.9188832092,4632.9660411262,121025.230624294,144964.115548629,10787.0195098154,4.40434920627968,2.51677097501696
"Wisconsin","SUV",2028,139432.162799116,89,49,138,7722.3467946937,24691.1150425992,4982.00513289276,117619.389418318,147292.50959381,10966.2131348955,6.99976927426592,3.85380555549472
"Wisconsin","SUV",2029,141621.535153365,137,74,211,7722.34679469324,30322.5701744748,6622.73449767574,112609.577275908,149554.881948058,11138.4052847291,10.7749257367914,5.82003287972672
"Wisconsin","SUV",2030,143655.122813756,209,107,316,7722.3467946937,36328.8899044998,7623.19728020495,107741.382423745,151693.46960845,11298.3451096924,16.4376604305795,8.41545294771296
"Wisconsin","SUV",2031,145445.002095367,315,149,464,-1059.81703090446,40511.6279202509,9111.06553472569,95226.4916094859,144849.185064463,11439.1174917156,24.7744642853232,11.7187148524227
"Wisconsin","SUV",2032,146860.075243512,463,205,668,-1059.81703090401,46415.2898138881,10946.6074010928,89106.3609976275,146468.258212608,11550.4117113025,36.4145300447766,16.1230640587024
"Wisconsin","SUV",2033,147812.890069106,682,285,967,-1059.81703090446,55677.3273725142,12318.2901529794,79724.4555127075,147720.073038201,11625.349733103,53.6386814050489,22.4149914962448
"Wisconsin","SUV",2034,148201.685475678,992,386,1378,-1059.81703090401,60927.1040102802,12833.5308954464,74759.233539047,148519.868444774,11655.9281391806,78.0199002255257,30.3585498861421
"Wisconsin","SUV",2035,147979.322262284,1429,518,1947,-1059.81703090446,65424.554575924,13028.0490834982,70413.9015719577,148866.50523138,11638.4394741374,112.389553853101,40.740230158087
"Wisconsin","SUV",2036,147126.696252659,2017,684,2701,-1059.81703090446,69152.1349716604,13041.7405882612,66574.003661833,148767.879221755,11571.3812118384,158.635220519038,53.7959795909875
"Wisconsin","SUV",2037,145664.701280758,2793,878,3671,-1059.81703090401,72160.8387387564,12901.3209146232,63213.7245964746,148275.884249854,11456.3966333727,219.666916663199,69.0539036270278
"Wisconsin","SUV",2038,143648.504416718,3785,1105,4890,-1059.81703090446,74573.9339606052,12656.7074120143,60248.0460131938,147478.687385813,11297.8245787684,297.686816888725,86.9072477310543
"Wisconsin","SUV",2039,141155.814063208,5007,1357,6364,-1059.81703090401,76468.5201689684,12364.289621515,57627.1872418202,146459.997032304,11101.7767434116,393.796008497185,106.726819159313
"Wisconsin","SUV",2040,138167.414956999,6477,1641,8118,-1059.81703090446,77834.2155348515,12034.5996718179,55356.7827194249,145225.597926094,10866.7418642781,509.410175162026,129.063161562588
"Wisconsin","SUV",2041,134988.071388701,8197,1962,10159,-4480.00108383068,77078.8726571733,11445.748641367,52142.4490063298,140667.07030487,10616.6893763937,644.686615069188,154.309520405727
"Wisconsin","SUV",2042,131561.965306424,10153,2327,12480,-4480.00108383113,77997.9365257995,11153.4561518629,50410.5715449307,139561.964222593,10347.2292406061,798.524240917099,183.016439339514
"Wisconsin","SUV",2043,127945.846083625,12322,2744,15066,-4480.00108383068,78710.4635126057,10876.8388311515,48944.5426560369,138531.844999794,10062.8247436642,969.114123567468,215.813111107704
"Wisconsin","SUV",2044,124173.015020996,14664,3202,17866,-4480.00108383113,79363.1650002374,10615.8419708185,47580.0069661086,137559.013937165,9766.09500266208,1153.31029930152,251.834395687634
"Wisconsin","SUV",2045,120269.35938294,17135,3689,20824,-4480.00108383068,79889.3059855382,10370.8046017871,46353.2477117845,136613.35829911,9459.07602746463,1347.65220802861,290.136503963674
"Wisconsin","SUV",2046,116252.806520494,19680,4183,23863,-4480.00108383068,80305.2348227597,10121.7761948081,45208.7944190959,135635.805436664,9143.17778797008,1547.81414963543,328.989155890498
"Wisconsin","SUV",2047,112129.806083532,22242,4651,26893,-4480.00108383113,80578.4759946857,9882.08032111999,44082.2486838952,134542.804999701,8818.90754329104,1749.31312582272,365.796931400121
"Wisconsin","SUV",2048,107924.839589216,24757,5075,29832,-4480.00108383068,80721.1001013235,9640.11956511819,42915.6188389433,133276.838505385,8488.19074254685,1947.11559464046,399.144146819096
"Wisconsin","SUV",2049,103654.129160149,27149,5418,32567,-4480.00108383113,80660.6687487982,9396.98180187515,41683.4775256449,131741.128076318,8152.30324096634,2135.24422502298,426.120785707559
"Wisconsin","SUV",2050,99350.8613483798,29344,5671,35015,-4480.00108383068,80340.2154223468,9126.68663989706,40418.9582023052,129885.860264549,7813.85513076676,2307.87898409055,446.019006228787
"Wyoming","Car",2020,10550.9958913105,0,0,0,0,37.3929728138188,17.2308209959623,5214,5268.62379380978,695.609018300423,0,0
"Wyoming","Car",2021,9914.82648801892,0,0,0,0,65.6954757975798,22.0386375190646,5507,5594.73411331664,757.947900938767,0,0
"Wyoming","Car",2022,9320.0561096002,0,0,0,0,93.6137247676371,15.6288028447254,5228,5337.24252761236,717.5175279905,0,0
"Wyoming","Car",2023,8763.18382453177,0,0,0,0,99.4420540510138,12.0575275397797,5614,5725.49958159079,732.91294759869,0,0
"Wyoming","Car",2024,8247.16715100097,0,0,0,0,80.6781124328581,14.2527539779682,5513,5607.93086641083,745.024512000577,0,0
"Wyoming","Car",2025,7770.15727996633,0,0,0,202.056793541666,696.07560628883,145.230589460262,7130.9078777589,7972.214073508,611.115822297999,0,0
"Wyoming","Car",2026,7340.66711162238,1,1,2,202.056793541689,854.36346908526,178.463446755995,6511.89698932282,7544.72390516407,577.336810118524,0.07864909296928,0.07864909296928
"Wyoming","Car",2027,6948.91185821493,3,1,4,202.056793541666,1073.51083047774,247.324756703706,5834.13306457515,7154.9686517566,546.525614772078,0.23594727890784,0.07864909296928
"Wyoming","Car",2028,6593.32746097035,4,3,7,202.056793541666,1280.81057609662,247.437442394991,5274.13623602041,6802.38425451202,518.559224454764,0.31459637187712,0.23594727890784
"Wyoming","Car",2029,6273.19115456743,7,5,12,202.056793541689,1463.44183476926,306.238754312827,4717.56735902703,6487.24794810912,493.380794329638,0.55054365078496,0.3932454648464
"Wyoming","Car",2030,5987.84517743448,14,5,19,202.056793541666,1642.07165292885,330.349974970361,4236.48034307694,6208.90197097615,470.938592045699,1.10108730156992,0.3932454648464
"Wyoming","Car",2031,5737.75695314929,18,7,25,-188.257830753881,1713.76623475132,369.748958759877,3490.98392888421,5574.49912239541,451.269380043371,1.41568367344704,0.55054365078496
"Wyoming","Car",2032,5522.31481259347,23,9,32,-188.257830753881,1860.05604422566,421.029937434779,3084.97100017914,5366.05698183959,434.325051101295,1.80892913829344,0.70784183672352
"Wyoming","Car",2033,5343.50797008092,33,13,46,-188.257830753904,2124.77736460918,451.30847362776,2625.16430109008,5201.25013932702,420.262055120983,2.59542006798624,1.02243820860064
"Wyoming","Car",2034,5200.62660289696,46,12,58,-188.257830753881,2242.24581935,453.615628891545,2374.50732390153,5070.36877214308,409.024565189753,3.61785827658688,0.943789115631359
"Wyoming","Car",2035,5092.19809821573,65,16,81,-188.257830753881,2351.82522799816,449.457687979034,2183.65735148465,4984.94026746184,400.496761644559,5.1121910430032,1.25838548750848
"Wyoming","Car",2036,5013.60925980388,86,19,105,-188.257830753881,2452.74792810372,443.423419511252,2034.18008143503,4930.35142905,394.315820785958,6.76382199535808,1.49433276641632
"Wyoming","Car",2037,4957.56519852294,118,26,144,-188.257830753881,2550.99825030664,437.482898082716,1924.8262193797,4913.30736776906,389.908006199897,9.28059297037503,2.04487641720128
"Wyoming","Car",2038,4914.70889351899,166,35,201,-188.257830753904,2648.8609759373,431.164244878189,1847.4258419496,4927.45106276509,386.537396683322,13.0557494329005,2.7527182539248
"Wyoming","Car",2039,4874.60037474482,226,48,274,-188.257830753881,2747.72020861787,425.52319396693,1787.09914140615,4960.34254399094,383.382898061393,17.7746950110573,3.77515646252544
"Wyoming","Car",2040,4816.91448139336,301,64,365,-188.257830753881,2833.24205522612,419.412153781089,1741.00244163227,4993.65665063948,378.845954872177,23.6733769837533,5.03354195003392
"Wyoming","Car",2041,4754.08562903925,384,79,463,-318.816141013541,2841.85732698835,403.724555458369,1652.68760557899,4898.26948802571,373.904522622226,30.2012517002035,6.21327834457312
"Wyoming","Car",2042,4667.50157846756,475,97,572,-318.816141013541,2907.28748946125,397.337240151144,1616.06070784163,4920.68543745402,367.094765579156,37.358319160408,7.62896201802016
"Wyoming","Car",2043,4553.47684443552,564,114,678,-318.816141013541,2938.61273068023,388.190032484066,1585.85794025768,4912.66070342198,358.126823671473,44.3580884346739,8.96599659849791
"Wyoming","Car",2044,4411.23113099046,657,135,792,-318.816141013541,2954.91937902951,377.591182693868,1551.90442825353,4884.41498997691,346.93932733025,51.6724540808169,10.6176275508528
"Wyoming","Car",2045,4242.68750589702,738,152,890,-318.816141013518,2938.89425604294,364.680309144014,1510.29679969655,4813.8713648835,333.683524090897,58.0430306113286,11.9546621313306
"Wyoming","Car",2046,4052.28395131785,818,169,987,-318.816141013541,2903.60667978312,350.419993435482,1466.4411370857,4720.46781030431,318.708457225119,64.334958048871,13.2916967118083
"Wyoming","Car",2047,3845.73309296412,894,182,1076,-318.816141013541,2865.09407592791,335.910536193731,1401.91233982894,4602.91695195058,302.463419563571,70.3122891145363,14.314134920409
"Wyoming","Car",2048,3629.71511135459,967,191,1158,-318.816141013541,2813.09506494779,321.355323763808,1334.44858162945,4468.89897034105,285.473801244928,76.0536729012937,15.0219767571325
"Wyoming","Car",2049,3410.68800104323,1033,199,1232,-318.816141013541,2751.51893220185,306.338406225056,1266.01452160278,4323.87186002969,268.247517683256,81.2445130372662,15.6511695008867
"Wyoming","Car",2050,3194.64380278557,1092,203,1295,-318.816141013541,2679.06628197661,290.89158504725,1200.86979474817,4170.82766177203,251.255837449017,85.8848095224537,15.9657658727638
"Wyoming","SUV",2020,19966.3221962098,0,0,0,0,38.0245362645991,18.9549125168237,15583,15639.9794487814,1316.34529337783,0,0
"Wyoming","SUV",2021,19464.5683873941,0,0,0,0,100.608154565457,68.6283680732079,16458,16627.2365226387,1487.98657946583,0,0
"Wyoming","SUV",2022,19007.3400604226,0,0,0,0,165.481390492568,96.5505728960885,15625,15887.0319633887,1463.30660389278,0,0
"Wyoming","SUV",2023,18590.6279170076,0,0,0,0,259.036249613319,164.175030599755,16779,17202.2112802131,1554.835796805,0,0
"Wyoming","SUV",2024,18221.5569716334,0,0,0,0,310.366798841362,183.482252141983,16475,16968.8490509833,1646.08117455631,0,0
"Wyoming","SUV",2025,17896.2151415952,0,0,0,603.889267258376,1615.29422994194,337.018178839738,16547.7920000719,18500.1044088536,1407.52108846956,0,0
"Wyoming","SUV",2026,17615.963727388,0,0,0,603.889267258445,2063.21357897206,430.973724908152,15725.6656907662,18219.8529946464,1385.4795689388,0,0
"Wyoming","SUV",2027,17377.2028631516,2,0,2,603.889267258376,2698.13120183757,621.618919999326,14663.3420085731,17983.09213041,1366.70124353005,0.15729818593856,0
"Wyoming","SUV",2028,17176.6534651705,3,0,3,603.889267258376,3348.4361894218,646.87823648238,13788.2283065247,17783.5427324289,1350.9282152833,0.23594727890784,0
"Wyoming","SUV",2029,17010.448289033,8,0,8,603.889267258445,3975.37849833834,831.884759837467,12815.0742981157,17622.3375562915,1337.85632893329,0.62919274375424,0
"Wyoming","SUV",2030,16871.735301186,16,4,20,603.889267258376,4627.0772655815,930.869768164138,11937.6775346987,17495.6245684443,1326.94667825606,1.25838548750848,0.31459637187712
"Wyoming","SUV",2031,16752.489794665,25,7,32,-562.648161820747,4987.07486456749,1075.97273247653,10158.7940358002,16221.8416328442,1317.56812732752,1.966227324232,0.55054365078496
"Wyoming","SUV",2032,16640.1425418675,37,12,49,-562.648161820747,5589.98598883567,1265.3121170446,9271.19627416647,16126.4943800467,1308.73211779741,2.91001643986336,0.943789115631359
"Wyoming","SUV",2033,16527.752047219,59,19,78,-562.648161820816,6553.81361800419,1392.04778328685,8097.24248410711,16043.1038853982,1299.89270733493,4.64029648518752,1.49433276641632
"Wyoming","SUV",2034,16405.7278650309,87,29,116,-562.648161820747,7057.5102824467,1427.76360091894,7473.80581984448,15959.0797032101,1290.29561608552,6.84247108832736,2.28082369610912
"Wyoming","SUV",2035,16268.9235300366,134,40,174,-562.648161820747,7492.09222872871,1431.81492024233,6956.36821924478,15880.2753682158,1279.53607922395,10.5389784578835,3.1459637187712
"Wyoming","SUV",2036,16112.9894667304,198,57,255,-562.648161820747,7862.83061085142,1421.49268441011,6521.01800964816,15805.3413049097,1267.27200658191,15.5725204079174,4.48299829924896
"Wyoming","SUV",2037,15935.3723641055,291,80,371,-562.648161820747,8174.17065270533,1401.82764380115,6167.72590577824,15743.7242022847,1253.30258256463,22.8868860540605,6.2919274375424
"Wyoming","SUV",2038,15734.7745423706,415,108,523,-562.648161820816,8437.26447046896,1373.36266315754,5884.49924692329,15695.1263805498,1237.52574583357,32.6393735822512,8.49410204068223
"Wyoming","SUV",2039,15510.3144207055,579,141,720,-562.648161820747,8678.90933330198,1344.05140962795,5644.70551595481,15667.6662588847,1219.87216085683,45.5378248292131,11.0895221086685
"Wyoming","SUV",2040,15212.7508360623,780,181,961,-562.648161820747,8857.24344292877,1311.1606691387,5442.69856217412,15611.1026742416,1196.46905482396,61.3462925160384,14.2354858274397
"Wyoming","SUV",2041,14941.637568205,1015,227,1242,-952.849158952476,8836.53456439154,1255.35013841886,5138.90370644214,15230.7884092525,1175.14624221504,79.8288293638192,17.8533441040266
"Wyoming","SUV",2042,14639.5529616376,1278,278,1556,-952.849158952476,9005.8433188606,1230.82321322574,5006.03727059881,15242.7038026851,1151.38756190854,100.51354081474,21.8644478454598
"Wyoming","SUV",2043,14303.8277958662,1556,330,1886,-952.849158952476,9114.32360235025,1203.99994811417,4918.65508644935,15236.9786369138,1124.98308213365,122.3779886602,25.9542006798624
"Wyoming","SUV",2044,13932.2211326113,1838,383,2221,-952.849158952476,9195.75298282214,1175.0693670989,4829.54962373774,15200.3719736588,1095.75655512731,144.557032877537,30.1226026072342
