"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Utah","Car",2036,77884.0133893715,1929,442,2371,15351.3493046007,47188.5240902669,8361.24460535567,40056.5939983497,95606.3626939723
"Utah","Car",2037,78713.1057528347,2438,491,2929,15351.3493046009,49915.8625372901,8401.35616863473,38676.2363515107,96993.4550574356
"Utah","Car",2038,78935.3899955884,3078,565,3643,15351.3493046007,52169.8920527115,8353.12581633273,37406.7214311449,97929.7393001891
"Utah","Car",2039,78476.3022130511,3896,687,4583,15351.3493046009,53969.1829348655,8246.1751036704,36195.293479116,98410.651517652
"Utah","Car",2040,77306.8474553823,4945,874,5819,15351.3493046007,55328.0761868741,8098.23951110271,35050.8810620062,98477.196759983
"Utah","Car",2041,75560.431373822,6250,1136,7386,15783.4128023871,56595.9610664316,7965.86579423453,34168.017315543,98729.8441762091
"Utah","Car",2042,73321.6734652181,7857,1479,9336,15783.4128023874,57450.0655052868,7801.25515957968,33189.765602739,98441.0862676055
"Utah","Car",2043,70726.0771504753,9791,1896,11687,15783.4128023871,58149.5426878725,7644.27310848607,32402.6741565038,98196.4899528624
"Utah","Car",2044,67907.3372928552,12004,2361,14365,15783.4128023871,58887.9090085735,7501.99841101956,31665.8426756492,98055.7500952423
"Utah","Car",2045,64979.9482480693,14478,2869,17347,15783.4128023874,59642.6692514689,7383.8400618127,31083.8517371751,98110.3610504567
"Utah","Car",2046,62035.9301770908,17174,3411,20585,15783.4128023871,60532.6111667536,7281.82996910841,30589.9018436159,98404.3429794779
"Utah","Car",2047,59141.7970393775,20046,3965,24011,15783.4128023871,61501.477714217,7208.37084109732,30226.3612864503,98936.2098417646
"Utah","Car",2048,56346.1258124357,23038,4520,27558,15783.4128023871,62604.0504230732,7155.06009304801,29928.4280987016,99687.5386148228
"Utah","Car",2049,53680.8715020215,26072,5039,31111,15783.4128023874,63796.4950690367,7121.57898175543,29657.2102536167,100575.284304409
"Utah","Car",2050,51166.5467027353,29058,5494,34552,15783.4128023871,64972.0594931782,7081.53205849691,29448.3679534473,101501.959505122
"Utah","SUV",2020,67084.475938346,0,0,0,0,1419.5826872117,328.551816958277,208160,209908.13450417
"Utah","SUV",2021,67982.016913055,1,0,1,0,3320.06910066007,1286.78190137265,405737,410343.851002033
"Utah","SUV",2022,69652.129879151,4,0,4,0,5791.8486672399,1641.3597392335,163413,170846.208406473
"Utah","SUV",2023,70726.9230580281,9,4,13,0,9419.49998593886,2667.84424724602,129002,141089.344233185
"Utah","SUV",2024,71831.70010852,15,7,22,0,11286.0654124132,2981.58659730722,82931,97198.6520097204
"Utah","SUV",2025,72953.748752152,28,10,38,18667.3494027451,8152.59707847214,1615.28456729671,81891.2165091283,91659.0981548972
"Utah","SUV",2026,74274.6806053888,46,18,64,18667.3494027451,10740.9261713547,2145.03655675644,80120.0672800228,93006.0300081339
"Utah","SUV",2027,75843.7758033284,71,28,99,18667.3494027449,14325.1914800324,3163.32277594514,77121.6109500957,94610.1252060733
"Utah","SUV",2028,77701.7672874146,115,42,157,18667.3494027451,18242.3406713976,3392.47751845742,74891.2985003047,96526.1166901597
"Utah","SUV",2029,79882.1410845652,179,62,241,18667.3494027451,22395.8290777278,4521.99936842646,71872.6620411561,98790.4904873103
"Utah","SUV",2030,82393.3730638132,273,90,363,18667.3494027451,26973.8179681183,5244.33028161238,69205.5742168277,101423.722466558
"Utah","SUV",2031,85222.2452920385,408,129,537,22304.8436957176,33374.618818008,6960.9666616709,67728.5035080771,108064.088987756
"Utah","SUV",2032,88330.1098783585,604,186,790,22304.8436957178,38645.214640798,8471.73967735389,64307.9992559244,111424.953574076
"Utah","SUV",2033,91637.4646845966,884,262,1146,22304.8436957176,46578.1949330967,9620.44994308887,58889.6635041287,115088.308380314
"Utah","SUV",2034,95031.9786087745,1272,359,1631,22304.8436957178,51965.574333362,10254.565570281,56747.6824008493,118967.822304492
"Utah","SUV",2035,98388.3927130327,1800,496,2296,22304.8436957176,57348.4984047612,10718.8159525373,54921.9220514518,122989.23640875
"Utah","SUV",2036,101547.076474149,2502,668,3170,22304.8436957176,62694.330910945,11108.688949728,53218.9003091939,127021.920169867
"Utah","SUV",2037,104330.207345634,3401,881,4282,22304.8436957178,67374.0049748494,11339.7421887324,52203.3038777697,130917.051041352
"Utah","SUV",2038,106558.163644361,4491,1132,5623,22304.8436957176,71644.4313613985,11471.2706055958,51370.305373084,134486.007340078
"Utah","SUV",2039,108065.25021162,5760,1404,7164,22304.8436957178,75424.7894856653,11524.4661385168,50584.8382831554,137534.093907337
"Utah","SUV",2040,108643.028590461,7171,1680,8851,22304.8436957176,78544.09864591,11496.3137498201,49758.4598904488,139798.872286179
"Utah","SUV",2041,108383.265045907,8719,1964,10683,22932.6131896904,81399.5307209793,11456.9613311432,49142.3861834749,141998.878235597
"Utah","SUV",2042,107197.694268457,10438,2256,12694,22932.6131896909,83352.0446626557,11318.5348487761,48153.7279467157,142824.307458147
"Utah","SUV",2043,105150.200767427,12396,2595,14991,22932.6131896904,84724.7885969227,11137.8248762857,47211.2004839086,143073.813957117
"Utah","SUV",2044,102365.058320274,14691,2996,17687,22932.6131896904,85870.2148249447,10939.3970004412,46175.0596845784,142984.671509964
"Utah","SUV",2045,99007.5957784285,17386,3479,20865,22932.6131896909,86813.2963193574,10747.5990478931,45244.3136008689,142805.208968119
"Utah","SUV",2046,95257.5070541115,20470,4049,24519,22932.6131896904,87786.3255229407,10560.3423303495,44362.4523905117,142709.120243802
"Utah","SUV",2047,91281.3753818124,23897,4678,28575,22932.6131896904,88761.574882554,10403.4304861162,43623.9832028326,142788.988571503
"Utah","SUV",2048,87235.0558000736,27581,5339,32920,22932.6131896904,89859.4525336513,10270.0987949129,42958.1176611999,143087.668989764
"Utah","SUV",2049,83234.2566036472,31409,5986,37395,22932.6131896909,91063.5667770208,10165.392040129,42332.9109761884,143561.869793338
"Utah","SUV",2050,79371.8476416256,35275,6577,41852,22932.6131896904,92275.4811347814,10057.4274998593,41823.5521966753,144156.460831316
"Vermont","Car",2020,10219.5258205191,0,1,1,0,274.215133968005,132.102960969044,1979,2385.31809493705
"Vermont","Car",2021,10362.6135843825,0,1,1,0,446.729235423542,176.309100152517,4047,4670.03833557606
"Vermont","Car",2022,10492.0889940639,0,4,4,0,620.190926585596,109.401619913078,4546,5275.59254649867
"Vermont","Car",2023,10593.8627239987,2,6,8,0,705.134565089007,85.9098837209302,5640,6431.04444880994
"Vermont","Car",2024,10665.0415268305,4,7,11,0,572.081160887539,101.550872093023,4819,5492.63203298056
"Vermont","Car",2025,10692.1424317992,6,14,20,382.273450107719,1105.14014451444,220.586855192502,9768.68888219998,11094.4158819069
"Vermont","Car",2026,10699.0775342181,12,20,32,382.273450107719,1444.8453352771,290.724384091444,9377.78126495724,11113.3509843258
"Vermont","Car",2027,10661.1605509794,16,31,47,382.273450107719,1639.04986068493,364.47435684324,9086.909783559,11090.4340010872
"Vermont","Car",2028,10576.0156341428,30,46,76,382.273450107686,2039.50300568089,382.00554723404,8612.78053133553,11034.2890842505
"Vermont","Car",2029,10441.0069530559,44,63,107,382.273450107719,2418.53907003823,491.709945889358,8020.03138723606,10930.2804031637
"Vermont","Car",2030,10255.5701115939,59,88,147,382.273450107719,2791.05507683259,546.840050238681,7446.94843463035,10784.8435617016
"Vermont","Car",2031,10022.6044403503,86,115,201,0,3068.93537891589,645.988941444298,6508.68011999013,10223.6044403503
"Vermont","Car",2032,9746.69297756826,120,142,262,0,3387.00110464028,749.176466934204,5872.51540599378,10008.6929775683
"Vermont","Car",2033,9439.1081921853,158,163,321,0,3894.25454124756,810.802818879619,5055.05083205813,9760.1081921853
"Vermont","Car",2034,9112.17452994504,209,177,386,0,4108.0185196726,816.068012819117,4574.08799745332,9498.17452994504
"Vermont","Car",2035,8782.37351130667,270,183,453,0,4260.82039298393,801.762638258471,4172.79048006427,9235.37351130667
"Vermont","Car",2036,8464.96903657047,340,184,524,0,4374.50339497132,780.922433276609,3833.54320832254,8988.96903657047
"Vermont","Car",2037,8172.59752178862,420,178,598,0,4452.22821196706,755.288714530127,3563.08059529142,8770.59752178862
"Vermont","Car",2038,7913.28864574816,511,169,680,0,4520.20570242425,729.141884539948,3343.94105878397,8593.28864574816
"Vermont","Car",2039,7689.08884513682,620,160,780,0,4587.00399031257,706.46670768478,3175.61814713947,8469.08884513682
"Vermont","Car",2040,7492.24241852126,751,166,917,0,4664.68047058964,688.181515288167,3056.38043264346,8409.24241852126
"Vermont","Car",2041,7321.82788937837,908,184,1092,0,4763.61663676633,676.077333332628,2974.13391927941,8413.82788937836
"Vermont","Car",2042,7161.9881008712,1089,211,1300,0,4882.87661762692,668.151255751522,2910.96022749276,8461.9881008712
"Vermont","Car",2043,7000.23070303436,1300,252,1552,0,5013.48136222988,663.705348468481,2875.043992336,8552.23070303436
"Vermont","Car",2044,6825.88639870459,1528,300,1828,0,5145.3479328099,660.520502492347,2848.01796340234,8653.88639870458
"Vermont","Car",2045,6631.41400147682,1778,350,2128,0,5266.52775703242,657.358279827439,2835.52796461696,8759.41400147682
"Vermont","Car",2046,6413.40307877182,2028,402,2430,0,5375.34174656276,652.369627256833,2815.69170495223,8843.40307877182
"Vermont","Car",2047,6172.18465608629,2280,454,2734,0,5466.08001176889,647.027240794247,2793.07740352315,8906.18465608629
"Vermont","Car",2048,5911.4275733607,2522,504,3026,0,5540.94663453485,639.310758628592,2757.17018019727,8937.4275733607
"Vermont","Car",2049,5636.96106724978,2750,542,3292,0,5589.4363830948,630.155749903598,2709.36893425139,8928.96106724978
"Vermont","Car",2050,5355.82614555498,2956,571,3527,0,5615.15428902696,618.148164975282,2649.52369155274,8882.82614555498
"Vermont","SUV",2020,10088.5472000397,0,0,0,0,278.846599273727,145.320995962315,3558,3982.16759523604
"Vermont","SUV",2021,10631.4268277217,0,0,0,0,684.135451045104,549.026944585664,7275,8508.16239563077
"Vermont","SUV",2022,11205.2855863649,0,0,0,0,1096.31421201327,675.85401027262,8173,9945.16822228589
"Vermont","SUV",2023,11796.6231423063,0,0,0,0,1836.80249725808,1169.74709302326,10141,13147.5495902813
"Vermont","SUV",2024,12403.7336509608,0,3,3,0,2200.78275542057,1307.31104651163,8663,12171.0938019322
"Vermont","SUV",2025,13009.3717504895,5,5,10,687.267212939463,1365.34966113489,272.524882462053,12068.764419832,13706.638963429
"Vermont","SUV",2026,13622.688325055,7,9,16,687.267212939463,1862.5156410206,374.765865505285,12088.6740314686,14325.9555379945
"Vermont","SUV",2027,14225.5518759781,13,15,28,687.267212939463,2208.09640486644,491.012833908089,12241.709850143,14940.8190889176
"Vermont","SUV",2028,14807.8564906378,22,22,44,687.267212939402,2872.14602201495,537.962292685906,12129.0153888763,15539.1237035772
"Vermont","SUV",2029,15355.4369839895,33,31,64,687.267212939463,3563.92443313223,724.576713222792,11818.2030505739,16106.7041969289
"Vermont","SUV",2030,15851.409825224,51,45,96,687.267212939463,4304.95811396927,843.452904551757,11486.2660196425,16634.6770381635
"Vermont","SUV",2031,16277.2549830992,75,62,137,0,4927.2532138825,1037.15155090309,10449.8502183136,16414.2549830992
"Vermont","SUV",2032,16611.2831216871,114,86,200,0,5689.03798240085,1258.36787300435,9863.87726628186,16811.2831216871
"Vermont","SUV",2033,16836.7317681395,165,113,278,0,6828.72777616089,1421.77448125901,8864.22951071964,17114.7317681395
"Vermont","SUV",2034,16937.8669557909,237,151,388,0,7493.54332239085,1488.61086647799,8343.71276692205,17325.8669557909
"Vermont","SUV",2035,16908.0403406555,333,197,530,0,8045.19252049491,1513.87155186141,7878.97626829915,17438.0403406555
"Vermont","SUV",2036,16747.5082865313,462,253,715,0,8498.17164497552,1517.06657423684,7447.27006731895,17462.5082865313
"Vermont","SUV",2037,16465.3551747714,618,316,934,0,8832.45409297434,1498.36274791529,7068.5383338818,17399.3551747714
"Vermont","SUV",2038,16079.0045024565,805,382,1187,0,9082.19137369518,1465.02318034265,6718.78994841868,17266.0045024565
"Vermont","SUV",2039,15612.0341093869,1015,444,1459,0,9245.96529926411,1424.01591063228,6401.05289949053,17071.0341093869
"Vermont","SUV",2040,15082.4636985926,1239,491,1730,0,9326.02096291011,1375.87028271916,6110.57245296334,16812.4636985926
"Vermont","SUV",2041,14534.8699047264,1471,520,1991,0,9356.37261068421,1327.90522971047,5841.59206433172,16525.8699047264
"Vermont","SUV",2042,13982.3192613688,1712,528,2240,0,9360.87151869918,1280.90028684509,5580.54745582453,16222.3192613688
"Vermont","SUV",2043,13441.7190279854,1982,531,2513,0,9352.96173173144,1238.18366457638,5363.57363167756,15954.7190279854
"Vermont","SUV",2044,12923.5514211866,2287,541,2828,0,9365.41211769124,1202.26013844065,5183.87916505471,15751.5514211866
"Vermont","SUV",2045,12432.3706616945,2643,565,3208,0,9403.64803013104,1173.74600085139,5062.9766307121,15640.3706616945
"Vermont","SUV",2046,11968.1704904573,3051,610,3661,0,9499.97776344372,1152.94938344133,4976.24334357228,15629.1704904573
"Vermont","SUV",2047,11526.6170950467,3499,684,4183,0,9641.61729311282,1141.29120329837,4926.70859863551,15709.6170950467
"Vermont","SUV",2048,11103.4372867718,3968,766,4734,0,9818.75311586969,1132.88124165817,4885.80292924398,15837.4372867718
"Vermont","SUV",2049,10693.3038426801,4442,848,5290,0,10005.3812921207,1128.01150582499,4849.91104473442,15983.3038426801
"Vermont","SUV",2050,10292.2198239092,4896,920,5816,0,10182.5858291817,1120.95704250056,4804.67695222694,16108.2198239092
"Virginia","Car",2020,183303.25607188,5,6,11,0,2555.18647561095,643.28398384926,113116,116314.47045946
"Virginia","Car",2021,182277.440401437,10,7,17,0,4033.7022139714,870.52618200305,224124,229028.228395974
"Virginia","Car",2022,181770.171287445,16,14,30,0,6623.17102731032,565.241702884235,172854,180042.412730195
"Virginia","Car",2023,181088.350377655,28,20,48,0,7675.11853539188,403.927172582619,162733,170812.045707974
"Virginia","Car",2024,180384.320665967,46,34,80,0,6226.88340504514,477.467258261934,111119,117823.350663307
"Virginia","Car",2025,179424.844051627,69,50,119,17216.3946186502,18293.735125697,3882.77018150225,174583.733363078,196760.238670277
"Virginia","Car",2026,178699.406346178,113,79,192,17216.3946186508,24215.6938639859,5130.76099233451,166761.346108508,196107.800964829
"Virginia","Car",2027,177876.479289835,177,117,294,17216.3946186502,31301.7234898951,7306.10386258222,156779.046556008,195386.873908486
"Virginia","Car",2028,176889.695800584,275,176,451,17216.3946186502,39066.1250064606,7652.28518612334,147838.68022665,194557.090419234
"Virginia","Car",2029,175689.719919608,416,255,671,17216.3946186508,46496.9027024996,9856.10802391687,137224.103811842,193577.114538259
"Virginia","Car",2030,174231.925148322,614,352,966,17216.3946186502,54127.7970204715,11029.9300676136,127256.592678887,192414.319766972
"Virginia","Car",2031,172509.172781453,882,466,1348,11748.7218500452,60617.492666089,13235.8438258409,111752.558139568,185605.894631498
"Virginia","Car",2032,170513.970052601,1238,591,1829,11748.7218500452,67831.841869332,15538.6588890205,100721.191144294,184091.691902646
"Virginia","Car",2033,168305.597003551,1702,719,2421,11748.7218500459,79317.9806231635,17053.5342320869,86103.8039983469,182475.318853597
"Virginia","Car",2034,165915.208766467,2301,838,3139,11748.7218500452,85059.9624989918,17422.7058295486,78320.2622879716,180802.930616512
"Virginia","Car",2035,163411.647317867,3079,946,4025,11748.7218500452,89960.4256961961,17425.3535687742,71799.5899029419,179185.369167912
"Virginia","Car",2036,160817.456915574,4062,1059,5121,11748.7218500452,94099.515344374,17263.649984055,66324.0134371899,177687.178765619
"Virginia","Car",2037,158122.312426974,5306,1190,6496,11748.7218500452,97540.3740340247,16967.4156122074,61859.2446307876,176367.03427702
"Virginia","Car",2038,155285.348840716,6922,1398,8320,11748.7218500459,100534.605492951,16608.0215225462,58211.443675264,175354.070690761
"Virginia","Car",2039,152243.567133954,9021,1731,10752,11748.7218500452,103250.196480683,16253.3980893402,55240.6944139755,174744.288983999
"Virginia","Car",2040,148865.758434631,11700,2237,13937,11748.7218500452,105694.901465202,15916.2504319592,52940.3283875148,174551.480284676
"Virginia","Car",2041,145205.632429518,15023,2937,17960,8204.21486158775,105865.550642669,15315.4266866854,50188.8699617516,171369.847291106
