"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Prince Edward Island","SUV",2045,2478,1692,362,2053,1692,56019,"0|25|36|54|77|107|144|186|224|252|258|228|185|283|188|113|64|33|14|6|1|0|0|0|0|0|0|0|0|0|0","0|23|35|54|76|104|142|180|216|237|242|213|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|53|36|43|45|43|36|33|27|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|42|65|96|140|200|269|347|396|427|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|35|54|76|104|142|180|216|237|242|213|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4180|4249|4259|4218|4188|4140|4102|4003|3939|3785|3639|3247|2508|1904|1394|954|627|375|186|85|25|8|2|0|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2046,2679,1791,402,2082,1791,57484,"0|25|34|55|78|113|150|196|237|267|272|254|208|309|210|130|73|40|19|7|2|0|0|0|0|0|0|0|0|0|0","0|23|38|54|76|107|148|189|224|252|256|237|187|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|54|38|47|50|49|45|36|32|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|41|67|97|142|201|275|351|409|433|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|38|54|76|107|148|189|224|252|256|237|187|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4149|4182|4248|4263|4218|4186|4134|4090|3983|3894|3712|3535|2715|2048|1514|1070|697|432|241|111|47|12|4|1|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2047,2870,1876,439,2083,1876,58591,"0|24|35|55|78|115|158|204|251|279|289|268|230|344|229|144|84|44|23|11|4|1|0|0|0|0|0|0|0|0|0","0|23|37|56|79|111|152|195|234|262|271|248|208|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|56|42|50|54|54|50|43|34|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|41|68|98|142|204|278|359|413|445|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|37|56|79|111|152|195|234|262|271|248|208|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4070|4150|4182|4254|4262|4214|4182|4124|4070|3938|3823|3605|2953|2212|1623|1158|780|479|276|143|61|24|6|2|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2048,3046,1941,466,2091,1941,59387,"0|24|35|56|81|117|161|210|258|294|299|286|241|382|254|160|93|50|26|12|5|2|0|0|0|0|0|0|0|0|0","0|23|37|56|79|114|156|202|243|274|280|261|216|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|56|44|53|57|57|54|48|38|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|41|67|98|144|208|283|362|422|438|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|37|56|79|114|156|202|243|274|280|261|216|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4002|4071|4150|4188|4254|4259|4212|4173|4105|4025|3866|3714|3007|2405|1751|1239|841|533|305|164|79|31|12|2|0|0|0|0|0|0|0"
"Prince Edward Island","SUV",2049,3191,1999,490,2091,1999,59831,"0|24|35|54|80|119|163|216|266|301|316|296|255|401|282|174|102|58|29|13|5|2|0|0|0|0|0|0|0|0|0","0|23|36|55|80|116|159|207|251|282|291|270|229|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|58|45|54|59|61|57|52|43|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|40|67|96|146|209|285|368|425|426|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|36|55|80|116|159|207|251|282|291|270|229|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3861|4002|4071|4155|4187|4256|4257|4204|4156|4058|3952|3757|3097|2444|1901|1333|897|573|339|179|90|41|15|6|1|0|0|0|0|0|0"
"Prince Edward Island","SUV",2050,3309,2042,512,2092,2042,59977,"0|23|34|55|82|118|166|219|272|311|325|307|264|422|293|192|111|61|32|14|6|2|0|0|0|0|0|0|0|0|0","0|23|35|54|80|117|162|211|256|290|299|280|235|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|57|46|56|63|65|61|55|46|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|40|65|96|143|209|288|370|431|422|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|35|54|80|117|162|211|256|290|299|280|235|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3740|3862|4003|4075|4155|4187|4253|4247|4186|4111|3986|3840|3133|2517|1927|1445|963|609|363|199|98|46|20|7|2|0|0|0|0|0|0"
"Quebec","Car",2020,60,41,0,72,41,66493,"0|10|12|10|9|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|7|6|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|16|12|10|10|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|7|6|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16535|18197|15545|7416|4249|2566|1985|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2021,95,75,0,123,75,93731,"0|8|13|18|14|13|13|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|14|12|10|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|18|24|19|16|16|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|14|12|10|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","27287|16531|18189|15534|7409|4243|2561|1977|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2022,134,124,33,177,124,126338,"0|10|12|17|23|17|17|18|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|9|17|21|17|16|15|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4|3|6|8|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4","0|17|17|28|38|28|25|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|9|17|21|17|16|15|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32692|27279|16525|18177|15519|7397|4231|2551|1966|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2023,193,196,71,271,196,166834,"0|13|16|14|24|34|25|22|21|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|16|16|26|34|25|23|21|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|6|10|12|9|8|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|27|26|45|60|45|40|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|16|16|26|34|25|23|21|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40641|32684|27268|16515|18159|15494|7380|4215|2536|1943|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2024,317,315,111,440,315,208704,"0|13|20|23|25|40|54|40|34|31|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|18|26|23|40|53|39|34|31|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|16|8|14|17|14|13|11|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|34|42|41|71|93|69|60|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|18|26|23|40|53|39|34|31|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","42110|40631|32672|27250|16498|18133|15457|7351|4190|2505|1907|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2025,502,501,169,697,501,243289,"0|16|24|30|38|36|62|83|62|51|47|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|24|31|39|36|63|83|59|53|47|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|24|13|21|26|19|18|16|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|41|54|68|65|113|145|106|78|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|24|31|39|36|63|83|59|53|47|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34962|42099|40615|32654|27225|16474|18092|15398|7308|4147|2462|1853|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2026,778,766,254,952,766,297441,"0|13|24|37|48|62|57|96|128|91|79|70|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|27|38|45|61|58|97|126|92|76|65|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|28|20|19|32|42|29|25|21|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|42|65|82|107|102|172|223|124|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|27|38|45|61|58|97|126|92|76|65|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54852|34952|42081|40590|32623|27184|16436|18026|15309|7237|4081|2397|1671|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2027,1296,1067,363,1324,1067,362584,"0|21|22|39|58|71|95|88|150|193|138|114|94|213|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|21|39|58|74|94|89|148|190|133|110|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|10|34|25|31|30|49|62|45|36|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|35|69|102|129|166|159|264|277|84|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|21|39|58|74|94|89|148|190|133|110|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","66342|54838|34939|42058|40551|32575|27121|16379|17925|15158|7126|3978|2156|1439|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2028,2035,1488,510,1787,1488,443397,"0|28|35|34|61|91|112|146|135|228|287|196|157|277|248|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|34|34|61|92|114|146|137|222|282|191|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|14|36|31|38|49|45|74|95|65|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|57|59|107|162|201|258|242|381|271|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|34|34|61|92|114|146|137|222|282|191|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","82775|66327|54818|34921|42021|40493|32501|27022|16290|17751|14927|6955|3583|1848|1166|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2029,3098,2012,703,2293,2012,533895,"0|35|43|54|54|95|141|177|226|209|339|414|273|460|321|257|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|43|54|53|95|142|175|225|204|328|400|258|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|19|42|34|48|60|76|68|111|138|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|68|92|90|168|250|311|393|342|436|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|43|54|53|95|142|175|225|204|328|400|258|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","93647|82756|66301|54789|34890|41961|40400|32386|26868|16129|17484|14577|6263|3078|1489|879|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2030,4582,2611,940,2557,2611,634055,"0|40|56|66|83|82|148|219|270|342|308|487|573|806|533|334|235|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|54|66|82|82|149|220|268|339|299|469|542|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|27|64|35|52|76|92|117|103|162|189|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|86|112|138|140|259|385|472|564|320|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|54|66|82|82|149|220|268|339|299|469|542|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","105262|93624|82724|66268|54739|34841|41865|40254|32201|26601|15881|17080|13126|5381|2488|1112|610|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2031,6829,3081,1130,2982,3081,740883,"0|45|62|84|103|131|129|230|338|412|510|445|674|1692|933|552|304|185|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|63|84|103|128|128|230|334|405|496|428|636|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|34|88|52|51|83|115|139|172|149|223|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|69|97|139|170|217|217|401|588|685|375|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|63|84|103|128|128|230|334|405|496|428|636|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","114384|105237|93590|82682|66209|54658|34762|41716|40026|31892|26189|15501|15390|11276|4350|1869|764|390|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2032,9515,3639,1359,3775,3639,850393,"0|51|70|100|131|160|200|198|354|513|611|733|614|1982|1958|967|504|241|128|0|0|0|0|0|0|0|0|0|0|0|0","0|49|70|98|131|159|200|196|351|504|595|707|579|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|37|114|69|82|78|125|172|205|247|204|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|108|159|212|263|336|337|613|855|772|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|70|98|131|159|200|196|351|504|595|707|579|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","119708|114356|105198|93542|82608|66113|54532|34643|41483|39645|31413|25563|13967|13234|9117|3268|1292|479|230|0|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2033,12295,4521,1722,4178,4521,961013,"0|55|76|107|153|203|249|310|305|537|762|880|1015|1806|2292|2025|879|398|166|77|0|0|0|0|0|0|0|0|0|0|0","0|54|78|110|152|203|246|308|298|526|742|848|956|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|40|133|94|104|121|116|188|258|295|338|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|79|119|180|241|329|409|518|513|882|872|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|78|110|152|203|246|308|298|526|742|848|956|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","124286|119679|114316|105147|93459|82490|65963|54333|34454|41083|39051|30683|23004|12011|10713|6853|2263|822|278|126|0|0|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2034,15789,5246,2041,4696,5246,1071578,"0|57|85|120|171|238|312|381|474|454|793|1097|1215|2984|2087|2372|1839|695|273|100|42|0|0|0|0|0|0|0|0|0|0","0|58|84|121|169|234|312|377|467|448|775|1055|1146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|50|145|114|139|156|180|169|276|370|406|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|125|196|272|375|511|631|792|729|939|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|84|121|169|234|312|377|467|448|775|1055|1146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","128171|124258|119635|114260|105056|93329|82303|65728|54024|34118|40469|38149|27646|19746|9726|8066|4751|1443|485|150|65|0|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2035,19693,6014,2389,5066,6014,1180970,"0|60|87|133|186|261|361|479|577|711|671|1143|1512|3579|3446|2158|2154|1456|479|166|54|20|0|0|0|0|0|0|0|0|0","0|59|89|131|186|263|360|476|571|699|654|1099|1427|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|53|170|126|169|203|227|263|242|391|509|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|130|206|295|422|582|788|963|1147|394|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|89|131|186|263|360|476|571|699|654|1099|1427|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","131568|128141|124213|119578|114161|104908|93122|82010|65359|53503|33601|39529|34356|23774|15948|7324|5607|3038|853|268|76|32|0|0|0|0|0|0|0|0|0"
"Quebec","Car",2036,24147,6729,2720,5775,6729,1281167,"0|60|92|136|203|289|403|550|727|868|1052|963|1575|4455|4132|3561|1960|1704|1001|290|90|26|10|0|0|0|0|0|0|0|0","0|60|93|139|204|287|402|546|717|852|1021|923|1485|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|56|196|140|185|242|292|327|375|339|532|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|88|135|215|310|459|655|895|1201|1238|522|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|93|139|204|287|402|546|717|852|1021|923|1485|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","127114|131539|128098|124155|119473|114001|104675|92794|81549|64745|52692|32813|35616|29526|19248|11969|5091|3597|1806|473|141|37|16|0|0|0|0|0|0|0|0"
"Quebec","Car",2037,28733,7696,3145,7315,7696,1373083,"0|62|92|143|214|314|444|616|832|1087|1277|1505|1322|4633|5142|4269|3233|1549|1171|607|157|46|13|5|0|0|0|0|0|0|0","0|60|94|145|213|313|441|614|819|1067|1240|1445|1245|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|56|206|168|207|269|343|415|464|525|453|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|138|223|324|482|712|1007|1365|1757|1173|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|94|145|213|313|441|614|819|1067|1240|1445|1245|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","123131|127085|131494|128037|124048|119308|113749|104308|92281|80786|63793|51460|29542|30630|23887|14494|8282|3266|2147|1011|251|71|17|6|0|0|0|0|0|0|0"
"Quebec","Car",2038,32852,9387,3839,8164,9387,1456358,"0|64|95|148|223|328|479|676|932|1239|1599|1826|2067|3881|5343|5313|3875|2553|1066|710|329|78|22|6|0|0|0|0|0|0|0","0|67|94|146|221|327|476|670|920|1215|1552|1753|1946|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|60|209|176|242|300|385|484|584|643|705|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|133|229|336|503|747|1096|1534|1991|1437|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|94|146|221|327|476|670|920|1215|1552|1753|1946|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","119775|123103|127040|131433|127930|123879|119045|113351|103729|91421|79609|62343|46318|25381|24802|17969|10076|5281|1948|1208|542|128|35|7|3|0|0|0|0|0|0"
"Quebec","Car",2039,38056,10782,4442,9088,10782,1531407,"0|68|101|146|226|341|500|725|1019|1390|1814|2282|2506|6071|4468|5515|4820|3061|1758|646|387|164|36|10|2|0|0|0|0|0|0","0|68|102|146|225|340|495|718|1005|1367|1766|2191|2359|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|75|216|187|255|342|426|544|674|809|859|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|132|224|344|521|780|1150|1669|2242|1852|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|102|146|225|340|495|718|1005|1367|1766|2191|2359|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","117606|119750|123063|126983|131322|127758|123611|118632|112724|102766|90089|77814|56126|39770|20527|18682|12477|6466|3128|1094|651|281|63|17|3|2|0|0|0|0|0"
"Quebec","Car",2040,44136,12156,5048,9638,12156,1596606,"0|71|105|157|227|349|520|757|1087|1518|2041|2592|3133|7360|6992|4605|5003|3806|2105|1065|351|193|76|18|5|0|0|0|0|0|0","0|72|104|157|225|347|517|748|1072|1492|1986|2487|2949|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|82|248|188|270|360|477|599|758|925|1079|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|129|222|334|535|804|1197|1751|2435|2033|117|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|104|157|225|347|517|748|1072|1492|1986|2487|2949|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","115089|117582|119710|123014|126878|131146|127482|123185|117979|111677|101272|88054|70056|48215|32127|15436|12993|7995|3861|1743|588|340|143|30|8|2|0|0|0|0|0"
"Quebec","Car",2041,51477,13239,5572,10119,13239,1652186,"0|73|111|161|241|347|534|787|1133|1610|2226|2915|3553|9199|8472|7209|4176|3952|2617|1275|579|175|90|34|8|0|0|0|0|0|0","0|72|108|162|239|347|530|779|1118|1579|2164|2796|3345|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|92|294|202|276|383|501|657|832|1040|1230|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|129|219|323|517|827|1237|1821|2551|2282|133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|108|162|239|347|530|779|1118|1579|2164|2796|3345|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","113885|115067|117546|119666|122912|126709|130864|127044|122509|116886|110052|98988|79293|60180|38980|24113|10711|8342|4765|2175|928|305|173|71|14|3|0|0|0|0|0"
"Quebec","Car",2042,59697,14190,6063,10325,14190,1697613,"0|74|111|167|246|367|531|808|1179|1681|2351|3175|3992|10434|10584|8732|6541|3297|2720|1585|693|288|82|39|16|4|0|0|0|0|0","0|74|111|168|245|365|527|801|1161|1646|2286|3045|3761|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|99|324|243|291|394|531|691|898|1138|1384|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|126|219|321|504|800|1270|1880|2651|2324|149|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|111|168|245|365|527|801|1161|1646|2286|3045|3761|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","113205|113864|115032|117507|119574|122751|126438|130415|126351|121376|115191|107573|89121|68136|48652|29296|16681|6853|4983|2678|1173|479|155|86|34|6|2|0|0|0|0"
"Quebec","Car",2043,68480,14914,6497,10326,14914,1732684,"0|76|114|171|255|374|553|803|1213|1744|2450|3345|4349|11732|11997|10905|7917|5165|2268|1649|862|344|134|36|18|6|0|0|0|0|0","0|74|114|170|253|371|549|794|1198|1710|2379|3208|4094|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|103|353|265|346|411|550|728|944|1216|1511|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|126|220|318|499|780|1233|1932|2736|2238|164|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|114|170|253|371|549|794|1198|1710|2379|3208|4094|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","112875|113184|113830|114999|117420|119426|122493|126011|129705|125185|119619|112602|96859|76562|55108|36562|20309|10628|4071|2806|1440|613|240|76|42|17|3|0|0|0|0"
"Quebec","Car",2044,77244,15431,6883,10217,15431,1757518,"0|75|115|175|257|385|561|825|1199|1800|2543|3486|4576|12771|13487|12357|9882|6249|3554|1374|897|429|161|59|17|8|2|0|0|0|0","0|74|115|173|258|383|556|816|1181|1763|2468|3339|4305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|106|372|294|373|474|569|758|991|1274|1602|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|125|220|314|493|767|1197|1872|2814|2161|174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|115|173|258|383|556|816|1181|1763|2468|3339|4305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","112521|112854|113150|113800|114917|117277|119184|122081|125331|128513|123373|116930|101384|83219|61903|41441|25346|12981|6281|2275|1512|750|312|117|37|20|7|1|0|0|0"
"Quebec","Car",2045,85345,15815,7233,9952,15815,1772486,"0|76|113|177|264|390|575|830|1216|1768|2621|3611|4762|13429|14675|13892|11194|7798|4298|2154|747|447|200|72|27|7|2|0|0|0|0","0|73|116|175|263|386|570|820|1196|1731|2545|3460|4480|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|69|107|388|309|407|506|635|772|1032|1333|1675|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|125|219|313|487|758|1174|1819|2725|2071|181|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|73|116|175|263|386|570|820|1196|1731|2545|3460|4480|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","111857|112501|112820|113120|113720|114781|117044|118793|121429|124185|126658|120604|105266|87105|67295|46531|28754|16202|7706|3488|1213|790|382|156|56|17|9|3|0|0|0"
