"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor"
"Northwest Territories","SUV","PHEV",2049,75,46,15,39,46,1213,"0|1|2|2|2|2|3|5|6|7|7|8|7|9|6|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|3|4|5|6|7|7|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|3|4|6|7|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|3|4|5|6|7|7|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","66|71|71|75|78|80|79|84|85|86|83|86|72|57|47|35|25|17|9|4|2|1|0|0|0|0|0|0|0|0|0",0.95
"Nova Scotia","Car","BEV",2049,5192,897,432,540,897,112685,"0|5|8|10|17|26|37|54|74|104|145|197|259|742|826|823|721|507|322|175|85|35|13|5|2|0|0|0|0|0|0","0|5|7|11|16|25|36|51|72|102|140|188|244|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|22|18|26|32|41|50|63|76|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|15|22|32|50|73|109|153|63|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|11|16|25|36|51|72|102|140|188|244|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8326|8350|8327|8256|8064|7911|7694|7456|7216|6955|6720|6408|5653|4767|3773|2762|1855|1064|586|297|144|64|25|9|3|0|0|0|0|0|0",0.95
"Nova Scotia","Car","PHEV",2049,987,144,75,70,144,15832,"0|2|2|1|3|3|6|9|10|14|22|32|45|132|156|162|149|111|67|34|17|7|3|0|0|0|0|0|0|0|0","0|0|0|2|3|4|6|8|11|16|23|30|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|4|5|6|8|9|10|12|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|4|6|9|16|24|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|3|4|6|8|11|16|23|30|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","921|946|968|986|998|1007|1010|1011|1017|1019|1029|1027|953|846|704|544|385|234|121|57|28|12|5|2|1|0|0|0|0|0|0",0.95
"Nova Scotia","SUV","BEV",2049,9299,6118,1352,7075,6118,197667,"0|81|124|185|267|381|517|669|813|911|936|863|718|1103|744|465|269|137|66|30|13|5|2|0|0|0|0|0|0|0|0","0|81|123|181|263|371|502|643|772|860|875|795|652|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|52|174|128|152|164|163|152|132|110|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|93|144|233|336|494|702|951|1210|1380|1468|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|123|181|263|371|502|643|772|860|875|795|652|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14552|14650|14710|14750|14598|14538|14359|14089|13719|13171|12532|11583|9162|7019|5186|3658|2448|1412|798|408|196|85|31|10|3|1|0|0|0|0|0",0.95
"Nova Scotia","SUV","PHEV",2049,1565,962,246,966,962,27473,"0|10|17|24|38|58|79|104|128|144|153|145|124|199|142|92|57|29|13|6|3|0|0|0|0|0|0|0|0|0|0","0|10|15|26|38|54|76|99|121|137|141|132|113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|30|24|28|31|30|28|24|20|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|30|42|65|94|131|172|202|202|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|26|38|54|76|99|121|137|141|132|113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1610|1660|1708|1764|1810|1856|1893|1915|1934|1930|1919|1859|1546|1247|973|725|510|311|165|77|38|15|6|2|1|1|0|0|0|0|0",0.95
"Nunavut","Car","BEV",2049,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nunavut","Car","PHEV",2049,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nunavut","SUV","BEV",2049,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Nunavut","SUV","PHEV",2049,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Ontario","Car","BEV",2049,77072,13617,6407,8440,13617,1717780,"0|70|111|171|256|385|555|789|1113|1564|2187|2980|3940|11217|12487|12384|10626|7315|4570|2445|1161|492|168|56|19|8|3|0|0|0|0","0|72|111|170|256|381|549|779|1095|1528|2120|2853|3703|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|88|331|283|376|481|598|736|917|1135|1404|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|88|138|233|333|503|753|1118|1649|2336|1137|152|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|111|170|256|381|549|779|1095|1528|2120|2853|3703|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","129602|129093|127942|126131|122668|119860|116756|113343|109853|106253|102782|98022|86341|72474|57080|41505|27245|15245|8251|4089|1928|834|301|105|42|21|9|3|1|0|0",0.95
"Ontario","Car","PHEV",2049,14661,2166,1081,1128,2166,241023,"0|10|15|23|38|57|85|122|167|240|344|486|668|1994|2339|2446|2195|1609|957|478|237|93|38|12|5|3|0|0|0|0|0","0|9|14|24|36|56|84|119|166|234|332|464|628|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|53|48|68|86|103|124|150|189|240|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|17|30|43|67|102|154|235|345|100|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|24|36|56|84|119|166|234|332|464|628|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14342|14627|14871|15054|15190|15278|15347|15397|15476|15564|15726|15721|14554|12872|10679|8190|5650|3352|1712|795|377|155|59|20|8|6|2|1|0|0|0",0.95
"Ontario","SUV","BEV",2049,146689,96534,21245,112138,96534,3136881,"0|1298|1971|2941|4259|6043|8194|10567|12796|14342|14720|13545|11295|17374|11789|7384|4257|2127|1034|458|189|72|23|8|3|0|0|0|0|0|0","0|1291|1955|2903|4181|5889|7922|10132|12169|13530|13766|12524|10272|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|576|846|2815|2063|2395|2569|2537|2334|2033|1693|1384|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1483|2301|3702|5323|7805|11079|15010|19110|21842|23218|1265|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1291|1955|2903|4181|5889|7922|10132|12169|13530|13766|12524|10272|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","234372|234722|234661|234296|231183|229431|226741|222541|216729|208406|198362|183641|145519|111680|82736|58476|38642|21896|12152|6087|2819|1195|390|127|42|27|7|1|0|0|0",0.95
"Ontario","SUV","PHEV",2049,24735,15169,3885,15252,15169,435612,"0|165|261|408|615|900|1253|1643|2012|2292|2397|2272|1960|3136|2232|1469|884|469|218|90|39|13|5|2|0|0|0|0|0|0|0","0|164|259|401|601|872|1202|1558|1891|2138|2223|2085|1775|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|130|480|381|460|498|484|439|373|308|251|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|170|271|457|672|1012|1474|2053|2703|3211|3202|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|164|259|401|601|872|1202|1558|1891|2138|2223|2085|1775|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25937|26599|27277|27979|28655|29286|29858|30284|30577|30576|30377|29456|24501|19774|15437|11548|8026|4870|2545|1160|556|209|83|23|7|9|2|0|0|0|0",0.95
"Prince Edward Island","Car","BEV",2049,925,163,78,102,163,20750,"0|2|2|2|4|4|8|10|13|19|28|36|47|133|147|145|127|88|56|30|15|7|2|0|0|0|0|0|0|0|0","0|0|1|3|3|5|6|9|13|18|25|34|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|4|5|6|8|9|10|13|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|6|9|13|20|29|14|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|3|5|6|9|13|18|25|34|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1568|1581|1558|1540|1487|1470|1431|1371|1324|1277|1228|1164|1033|857|671|487|325|184|101|51|25|11|4|1|0|0|0|0|0|0|0",0.95
"Prince Edward Island","Car","PHEV",2049,178,24,14,12,24,2897,"0|0|0|1|1|2|2|2|1|2|4|7|9|24|28|28|27|19|11|6|3|1|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|3|3|4|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|2|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|3|3|4|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","174|179|181|183|184|186|187|185|186|186|187|186|173|151|126|97|67|41|22|10|5|2|1|0|0|0|0|0|0|0|0",0.95
"Prince Edward Island","SUV","BEV",2049,1671,1104,241,1278,1104,35929,"0|14|23|32|48|68|94|121|146|163|169|155|130|198|133|83|48|26|12|6|2|0|0|0|0|0|0|0|0|0|0","0|15|22|34|48|67|90|116|139|155|157|143|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|31|24|27|28|28|27|24|20|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|27|43|60|90|128|171|218|248|264|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|22|34|48|67|90|116|139|155|157|143|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2695|2723|2705|2704|2650|2650|2612|2538|2471|2371|2254|2085|1664|1259|933|656|435|252|142|72|35|15|5|2|0|0|0|0|0|0|0",0.95
"Prince Edward Island","SUV","PHEV",2049,278,177,50,168,177,4949,"0|2|3|5|6|10|13|18|22|26|28|26|22|36|26|17|10|5|2|1|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|8|10|14|18|22|25|25|24|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|4|6|6|6|6|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|7|11|16|23|30|36|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|8|10|14|18|22|25|25|24|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","298|309|314|322|327|335|341|343|346|345|342|331|278|221|172|128|88|56|29|13|7|3|1|0|0|0|0|0|0|0|0",0.95
"Quebec","Car","BEV",2049,52130,8972,4211,5507,8972,1100376,"0|46|70|108|165|245|353|506|718|1019|1445|1986|2642|7523|8439|8405|7251|5016|3148|1694|808|345|123|42|14|12|5|2|0|0|0","0|46|71|110|163|244|351|500|708|998|1398|1901|2482|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|60|219|186|243|309|385|477|600|754|940|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|85|147|209|317|477|715|1066|1529|806|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|71|110|163|244|351|500|708|998|1398|1901|2482|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","79072|79219|78935|78260|76563|75315|73955|72513|71089|69552|68055|65381|57898|48775|38479|27996|18437|10325|5585|2760|1290|562|189|74|37|36|16|6|2|0|0",0.95
"Quebec","Car","PHEV",2049,9951,1415,698,748,1415,155277,"0|6|10|15|25|36|53|75|107|155|222|321|445|1330|1582|1671|1506|1113|664|334|167|66|28|10|3|5|2|0|0|0|0","0|6|10|15|23|36|53|75|105|150|218|306|418|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|36|32|44|54|63|77|96|123|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|19|27|41|64|99|151|225|89|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|15|23|36|53|75|105|150|218|306|418|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8751|8976|9174|9340|9480|9598|9718|9850|10007|10185|10409|10482|9760|8665|7205|5528|3818|2260|1146|516|241|83|39|16|7|14|5|2|1|0|0",0.95
"Quebec","SUV","BEV",2049,76913,50647,10908,59692,50647,1628497,"0|674|1027|1530|2214|3144|4267|5519|6703|7536|7750|7125|5928|9067|6217|3901|2249|1122|543|239|99|37|13|5|2|2|0|0|0|0|0","0|670|1016|1510|2175|3064|4129|5298|6390|7127|7266|6602|5400|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|313|457|1491|1069|1221|1294|1272|1174|1033|868|716|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|745|1165|1893|2739|4053|5807|7936|10171|11658|12395|1130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|670|1016|1510|2175|3064|4129|5298|6390|7127|7266|6602|5400|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","116636|117646|118542|119418|118952|119211|118945|117733|115381|111288|105922|97716|77044|58825|43247|30254|19783|11019|5960|2882|1279|511|171|54|19|48|11|2|0|0|0",0.95
"Quebec","SUV","PHEV",2049,12956,7902,1951,8180,7902,226441,"0|87|138|215|321|467|648|847|1040|1188|1246|1184|1021|1624|1194|796|481|256|119|50|22|9|3|0|0|0|0|0|0|0|0","0|86|137|210|314|452|620|808|982|1114|1160|1092|927|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|72|256|195|229|244|235|213|182|153|127|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|86|138|235|346|525|772|1084|1437|1712|1831|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|86|137|210|314|452|620|808|982|1114|1160|1092|927|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12908|13333|13781|14262|14746|15215|15658|16014|16268|16314|16209|15660|12964|10451|8106|5996|4103|2417|1164|506|220|82|30|8|4|18|4|1|0|0|0",0.95
"Saskatchewan","Car","BEV",2049,4642,838,395,521,838,105361,"0|5|7|11|15|23|33|50|69|98|136|182|240|685|754|745|634|434|270|143|67|28|10|3|0|0|0|0|0|0|0","0|4|7|10|16|24|34|48|67|94|130|176|228|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|21|17|24|29|37|45|56|70|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|14|21|31|47|69|102|144|70|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|10|16|24|34|48|67|94|130|176|228|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7873|7850|7805|7729|7535|7402|7214|7031|6812|6576|6350|6043|5296|4413|3459|2504|1631|913|491|243|114|50|19|7|2|0|0|0|0|0|0",0.95
"Saskatchewan","Car","PHEV",2049,886,132,68,69,132,14766,"0|2|2|1|2|3|6|8|10|15|22|29|43|123|142|147|131|95|57|28|13|5|2|0|0|0|0|0|0|0|0","0|0|0|2|2|4|5|8|11|14|20|28|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|4|4|6|7|8|9|11|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|4|6|9|14|22|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|4|5|8|11|14|20|28|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","871|890|908|922|932|942|946|954|958|963|970|969|893|783|646|495|338|200|101|47|22|10|4|1|0|0|0|0|0|0|0",0.95
"Saskatchewan","SUV","BEV",2049,15319,10036,2245,11509,10036,325454,"0|135|204|305|442|628|851|1099|1330|1491|1533|1414|1184|1829|1239|776|447|224|108|48|20|9|3|0|0|0|0|0|0|0|0","0|133|202|300|434|612|822|1053|1264|1404|1431|1306|1075|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|86|292|217|253|274|271|249|217|180|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|154|240|384|551|807|1141|1545|1964|2246|2396|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|133|202|300|434|612|822|1053|1264|1404|1431|1306|1075|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24495|24472|24424|24352|23937|23721|23338|22904|22273|21427|20465|19025|15134|11659|8686|6183|4107|2348|1316|668|314|135|50|16|5|0|0|0|0|0|0",0.95
"Saskatchewan","SUV","PHEV",2049,2592,1581,408,1569,1581,45239,"0|17|28|44|65|93|131|170|210|240|250|238|205|331|235|154|93|49|23|10|4|2|0|0|0|0|0|0|0|0|0","0|16|27|41|63|91|124|163|198|222|232|218|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|48|40|48|53|52|47|40|32|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|29|48|69|105|152|212|279|330|325|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|27|41|63|91|124|163|198|222|232|218|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2711|2772|2840|2910|2968|3029|3077|3118|3145|3142|3138|3055|2552|2061|1618|1222|852|523|276|127|62|24|11|3|1|0|0|0|0|0|0",0.95
"Yukon","Car","BEV",2049,191,34,17,20,34,4209,"0|0|0|2|2|2|2|1|2|4|7|7|10|28|30|29|27|17|11|6|3|1|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|3|3|4|5|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|2|2|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|2|3|4|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|3|3|4|5|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","308|306|318|304|296|292|286|280|284|264|254|241|210|183|138|100|68|38|20|10|5|2|1|0|0|0|0|0|0|0|0",0.95
"Yukon","Car","PHEV",2049,40,2,0,5,2,588,"0|0|0|0|0|0|1|1|2|2|2|2|2|4|6|6|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34|35|37|36|37|37|37|37|40|39|39|38|35|32|26|20|14|9|5|2|1|0|0|0|0|0|0|0|0|0|0",0.95
"Yukon","SUV","BEV",2049,657,422,93,488,422,13684,"0|7|9|12|17|27|35|48|58|64|66|61|50|81|53|32|20|10|5|2|0|0|0|0|0|0|0|0|0|0|0","0|5|9|12|18|26|34|44|54|59|60|55|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|12|9|10|11|11|10|9|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|17|23|35|49|66|86|95|100|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|9|12|18|26|34|44|54|59|60|55|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1011|1013|1044|1012|996|992|981|964|963|903|861|795|633|505|362|258|178|101|58|29|14|6|2|1|0|0|0|0|0|0|0",0.95
"Yukon","SUV","PHEV",2049,116,70,19,66,70,1903,"0|2|2|2|2|3|7|8|10|11|10|10|9|15|10|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|3|4|5|7|9|10|10|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|3|2|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|4|6|9|12|14|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|3|4|5|7|9|10|10|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","112|115|121|121|123|126|128|130|136|131|132|129|107|89|68|50|36|24|12|6|3|1|1|0|0|0|0|0|0|0|0",0.95
"Alberta","Car","BEV",2050,23669,4216,1990,2629,4216,536437,"0|21|33|52|80|119|175|249|352|490|676|921|1205|3400|3751|3701|3200|2388|1432|788|377|162|65|22|8|2|0|0|0|0|0","0|23|35|52|79|117|172|245|345|480|656|882|1130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|27|98|83|117|150|189|233|287|355|433|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|43|72|105|158|238|354|519|730|335|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|35|52|79|117|172|245|345|480|656|882|1130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40526|40478|40213|39765|39138|37993|37013|35892|34625|33214|31710|30133|26220|21823|17064|12369|8237|4988|2597|1329|632|286|123|46|16|4|1|0|0|0|0",0.95
"Alberta","Car","PHEV",2050,4337,645,328,331,645,72449,"0|3|5|8|10|15|25|37|52|72|104|143|195|578|668|692|631|493|315|165|74|33|12|5|2|0|0|0|0|0|0","0|3|4|7|10|17|25|36|51|72|100|137|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|14|13|20|27|32|39|47|58|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|9|14|20|30|48|71|104|19|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|7|10|17|25|36|51|72|100|137|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4380|4479|4557|4622|4672|4705|4717|4717|4703|4681|4650|4612|4206|3678|3032|2312|1625|1036|572|276|124|56|23|10|3|1|0|0|0|0|0",0.95
"Alberta","SUV","BEV",2050,68888,44546,10194,49989,44546,1434673,"0|585|890|1328|1939|2748|3763|4873|5921|6653|6824|6365|5334|8282|5643|3561|2090|1139|537|246|104|41|15|5|2|0|0|0|0|0|0","0|582|883|1313|1906|2679|3634|4662|5611|6246|6349|5854|4827|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|251|370|1256|945|1145|1253|1259|1167|1014|846|688|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|682|1055|1688|2441|3537|4998|6755|8586|9823|10350|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|582|883|1313|1906|2679|3634|4662|5611|6246|6349|5854|4827|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","108403|108278|107764|107054|106045|103806|102118|100016|97300|93632|89103|83809|66690|51647|38604|27648|18689|11776|6301|3309|1575|686|281|98|31|8|1|0|0|0|0",0.95
