State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
Nova Scotia,Car,PHEV,2045,799,158,73,158,91,17375,0|2|2|2|3|4|5|8|12|17|25|35|50|139|141|122|103|64|40|17|6|2|0|0|0|0|0|0|0|0|0,0|0|0|2|3|4|6|8|11|17|25|35|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|4|3|4|5|6|8|10|14|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|2|3|4|6|8|11|17|25|35|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|3|4|7|11|16|25|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1217|1204|1184|1163|1146|1131|1131|1132|1144|1162|1172|1169|1066|866|616|386|248|128|68|26|9|3|1|1|0|0|0|0|0|0|0
Nova Scotia,SUV,BEV,2045,5076,1288,566,1288,899,178658,0|8|13|19|29|40|58|80|112|153|207|270|339|839|850|754|588|386|199|86|33|10|3|0|0|0|0|0|0|0|0,0|10|13|19|27|40|56|80|110|151|202|260|320|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|10|32|25|33|42|51|64|80|100|122|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|13|19|27|40|56|80|110|151|202|260|320|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|16|24|35|53|79|115|165|225|177|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16460|16013|15504|14961|14382|13743|13123|12335|11544|10696|9774|8768|7225|5243|3735|2408|1441|766|338|133|49|14|3|1|0|0|0|0|0|0|0
Nova Scotia,SUV,PHEV,2045,1026,240,109,240,150,28014,0|2|2|3|4|7|9|12|20|27|39|54|69|186|178|148|119|73|43|17|6|6|2|0|0|0|0|0|0|0|0,0|0|2|3|4|6|9|14|18|27|38|52|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|5|4|6|8|9|12|16|20|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|3|4|6|9|14|18|27|38|52|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|5|8|12|18|28|40|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2037|2039|2035|2030|2024|2011|2006|1976|1946|1898|1827|1730|1494|1153|778|470|290|144|74|26|11|11|2|0|0|0|0|0|0|0|0
Nunavut,Car,BEV,2045,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,Car,PHEV,2045,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,BEV,2045,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,PHEV,2045,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ontario,Car,BEV,2045,56430,12796,5742,12796,8278,1644507,0|80|118|174|252|361|519|734|1039|1470|2062|2807|3620|9230|9603|8706|6870|4605|2320|1054|442|224|93|34|10|3|0|0|0|0|0,0|82|120|173|249|359|516|726|1025|1440|2003|2693|3410|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|67|96|316|244|322|400|495|622|812|1053|1315|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|82|120|173|249|359|516|726|1025|1440|2003|2693|3410|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|90|135|202|303|454|683|1018|1509|2133|1751|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,147771|141284|134906|128592|122804|117658|113564|109235|105411|101266|96302|90142|76503|57075|41811|27644|16710|9034|3900|1600|673|362|165|65|18|7|4|1|0|0|0
Ontario,Car,PHEV,2045,11436,2397,1084,2397,1422,261354,0|12|19|28|40|57|83|120|177|261|387|555|747|2035|2013|1706|1402|869|521|214|89|64|24|8|5|0|0|0|0|0|0,0|12|19|28|39|57|82|120|175|254|375|532|704|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|18|59|44|54|70|86|109|152|209|271|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|19|28|39|57|82|120|175|254|375|532|704|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|11|18|27|43|66|104|163|254|379|357|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18292|17998|17719|17455|17286|17226|17362|17508|17768|17980|18004|17788|15820|12551|8730|5382|3353|1682|832|316|131|100|38|17|9|3|2|2|0|0|0
Ontario,SUV,BEV,2045,78554,20682,8960,20682,14747,2866033,0|143|210|305|442|638|917|1288|1798|2472|3355|4383|5408|13188|13172|11494|8762|5693|2747|1208|494|312|97|23|5|0|0|0|0|0|0,0|142|208|305|440|634|912|1276|1773|2426|3262|4208|5096|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|113|157|505|384|508|636|796|996|1293|1624|1948|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|142|208|305|440|634|912|1276|1773|2426|3262|4208|5096|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|163|248|377|569|854|1276|1866|2688|3664|3042|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,263918|255916|248037|239643|230905|221607|212354|200294|187772|173844|158286|141607|114909|82036|57614|36661|21421|11223|4647|1823|797|515|166|31|6|1|0|0|0|0|0
Ontario,SUV,PHEV,2045,15846,3859,1702,3859,2515,449136,0|20|32|47|68|99|144|212|308|440|633|868|1121|2908|2763|2247|1779|1066|612|244|98|104|26|5|2|0|0|0|0|0|0,0|21|32|47|68|100|145|210|302|430|614|835|1055|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|20|29|92|68|86|111|140|177|248|326|405|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|21|32|47|68|100|145|210|302|430|614|835|1055|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|21|33|51|80|125|195|299|453|651|607|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32669|32602|32580|32531|32503|32444|32468|32103|31653|30868|29595|27948|23761|18042|12038|7145|4309|2104|1009|361|163|180|43|11|4|1|1|0|0|0|0
Prince Edward Island,Car,BEV,2045,689,149,70,149,94,19752,0|2|2|1|3|4|6|9|13|16|24|33|42|111|117|108|88|59|31|13|5|2|0|0|0|0|0|0|0|0|0,0|0|1|3|3|5|6|8|12|17|23|31|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|4|3|4|5|6|8|10|12|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|3|3|5|6|8|12|17|23|31|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|4|5|8|12|18|25|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1794|1736|1658|1566|1486|1412|1349|1289|1247|1180|1121|1049|901|686|509|342|217|119|54|21|8|3|2|1|0|0|0|0|0|0|0
Prince Edward Island,Car,PHEV,2045,138,26,13,26,17,3127,0|0|0|1|2|2|2|2|1|3|4|7|9|24|23|21|18|11|6|2|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|3|3|5|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|3|3|5|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|1|2|3|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,222|221|217|211|208|206|205|206|209|210|210|208|186|150|108|66|43|22|12|5|2|1|0|0|0|0|0|0|0|0|0
Prince Edward Island,SUV,BEV,2045,914,234,103,234,161,32493,0|1|2|4|4|8|10|14|20|27|38|49|62|152|153|135|108|70|35|15|5|2|0|0|0|0|0|0|0|0|0,0|2|3|3|6|7|11|14|20|28|36|47|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|6|4|6|8|9|12|14|18|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|6|7|11|14|20|28|36|47|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|6|10|14|21|30|40|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3008|2936|2843|2724|2617|2502|2385|2241|2112|1936|1765|1579|1295|943|670|433|264|141|61|23|8|4|1|0|0|0|0|0|0|0|0
Prince Edward Island,SUV,PHEV,2045,183,42,19,42,27,5084,0|0|1|2|2|2|2|1|4|5|6|8|13|33|32|26|21|13|8|2|0|2|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|3|3|5|8|10|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|2|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|3|3|5|8|10|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|3|5|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,372|374|372|369|368|365|363|357|355|343|330|312|267|208|140|85|52|27|14|5|1|3|1|0|0|0|0|0|0|0|0
Quebec,Car,BEV,2045,40405,9115,4055,9115,5978,1140391,0|55|80|116|169|246|361|520|745|1052|1486|2017|2588|6573|6796|6141|4832|3243|1695|788|330|339|152|56|18|5|2|0|0|0|0,0|55|80|116|168|244|357|514|736|1031|1446|1934|2434|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|64|207|158|210|270|344|426|592|776|962|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|55|80|116|168|244|357|514|736|1031|1446|1934|2434|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|59|90|136|207|316|485|734|1097|1555|1299|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,96702|92924|89490|86423|83984|82072|80780|78766|76593|73674|69277|64048|53952|39982|29177|19231|11580|6285|2717|1173|532|575|286|114|36|12|5|1|0|0|0
Quebec,Car,PHEV,2045,8369,1703,755,1703,1042,182169,0|8|13|18|25|38|55|83|124|182|279|405|540|1475|1443|1218|1003|624|385|164|68|130|58|19|10|2|0|0|0|0|0,0|8|12|18|26|36|54|82|122|179|271|387|508|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|12|36|25|32|42|54|70|112|160|204|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|12|18|26|36|54|82|122|179|271|387|508|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|12|18|29|46|74|118|185|276|276|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11970|11838|11754|11731|11823|12016|12352|12623|12910|13081|12953|12644|11153|8786|6082|3718|2301|1100|593|243|107|221|98|40|21|5|4|2|0|0|0
Quebec,SUV,BEV,2045,40239,10558,4576,10558,7584,1452538,0|69|102|149|219|320|469|667|935|1263|1733|2243|2743|6661|6616|5762|4388|2857|1438|650|265|521|131|32|6|0|0|0|0|0|0,0|70|102|149|218|319|465|661|923|1240|1683|2148|2580|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|56|76|238|182|244|318|406|484|693|864|1015|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|70|102|149|218|319|465|661|923|1240|1683|2148|2580|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|80|123|189|290|442|667|979|1408|1909|1497|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,128566|125614|122987|120378|117725|114602|111025|105123|98360|90436|80594|71101|57320|40762|28582|18187|10621|5603|2278|964|436|968|242|54|9|1|0|0|0|0|0
Quebec,SUV,PHEV,2045,8292,1978,874,1978,1290,228063,0|9|16|21|31|48|72|108|158|222|331|454|577|1493|1403|1139|898|539|321|131|54|196|53|13|5|0|0|0|0|0|0,0|11|14|23|33|48|71|106|156|219|321|434|542|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|13|40|28|38|52|68|83|138|184|220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|11|14|23|33|48|71|106|156|219|321|434|542|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|16|26|41|65|102|157|237|339|297|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15914|16002|16154|16340|16572|16778|16976|16849|16580|16056|15071|14035|11853|8958|5963|3525|2136|1008|502|197|87|372|103|24|7|1|1|0|0|0|0
Saskatchewan,Car,BEV,2045,3189,720,325,720,461,93488,0|4|6|10|15|21|29|40|59|84|115|156|204|520|543|494|391|262|140|63|27|4|2|0|0|0|0|0|0|0|0,0|4|7|10|14|21|30|42|58|81|111|151|191|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|18|14|19|24|28|36|45|58|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|7|10|14|21|30|42|58|81|111|151|191|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|8|12|17|26|38|57|84|118|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8536|8181|7788|7417|7034|6684|6399|6115|5870|5624|5383|5073|4318|3243|2382|1580|958|521|239|101|36|5|2|1|0|0|0|0|0|0|0
Saskatchewan,Car,PHEV,2045,645,134,61,134,81,14843,0|2|2|1|2|4|4|8|10|15|23|30|41|115|114|97|78|49|31|13|5|1|0|0|0|0|0|0|0|0|0,0|0|0|2|3|3|5|7|10|14|20|30|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|4|2|4|4|5|6|8|12|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|2|3|3|5|7|10|14|20|30|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|4|6|9|14|22|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1056|1042|1023|1007|990|979|979|980|989|999|1008|1002|893|714|498|309|193|98|53|20|8|2|1|0|0|0|0|0|0|0|0
Saskatchewan,SUV,BEV,2045,8603,2272,982,2272,1621,316299,0|16|23|34|50|70|102|141|199|273|366|480|592|1448|1446|1260|959|622|321|139|55|5|2|0|0|0|0|0|0|0|0,0|16|23|34|48|70|100|141|194|267|357|462|560|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|18|56|43|56|71|88|112|140|175|211|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|16|23|34|48|70|100|141|194|267|357|462|560|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|18|28|42|63|94|140|204|293|400|339|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29410|28540|27585|26621|25532|24377|23274|21898|20499|18982|17384|15630|12683|9063|6351|4034|2350|1232|547|222|74|7|2|1|0|0|0|0|0|0|0
Saskatchewan,SUV,PHEV,2045,1731,425,187,425,276,49525,0|2|3|6|8|10|15|24|33|48|69|95|123|320|303|246|194|117|71|28|11|5|0|0|0|0|0|0|0|0|0,0|2|4|5|7|11|16|23|34|48|67|92|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|10|8|10|12|16|20|26|35|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|5|7|11|16|23|34|48|67|92|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|6|9|14|21|33|49|71|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3640|3635|3623|3614|3594|3569|3559|3511|3455|3370|3248|3084|2623|1992|1327|786|473|231|122|44|17|6|2|0|0|0|0|0|0|0|0
Yukon,Car,BEV,2045,134,27,13,27,18,3773,0|0|0|1|2|2|2|2|1|3|4|7|8|22|22|21|18|11|6|2|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|3|3|5|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|3|3|5|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|3|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,336|321|308|295|291|267|258|245|234|233|216|204|181|135|99|66|41|22|11|5|2|1|0|0|0|0|0|0|0|0|0
Yukon,Car,PHEV,2045,25,3,0,3,5,588,0|0|0|0|0|0|0|0|1|1|2|2|2|4|4|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,41|40|40|40|41|38|38|38|39|40|40|39|36|29|20|13|8|4|2|1|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,BEV,2045,381,96,44,96,68,13560,0|2|2|2|1|3|5|6|9|12|16|20|25|64|64|56|44|27|15|6|2|0|0|0|0|0|0|0|0|0|0,0|0|0|1|3|3|4|6|8|11|15|20|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|3|2|2|4|4|5|6|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|3|3|4|6|8|11|15|20|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|3|4|6|9|12|18|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1243|1208|1171|1130|1116|1040|993|932|870|831|738|663|557|399|281|181|110|57|26|10|4|2|0|0|0|0|0|0|0|0|0
Yukon,SUV,PHEV,2045,78,14,7,14,11,2112,0|0|0|1|1|2|2|2|2|2|3|3|5|13|13|10|9|6|3|1|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|2|2|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|2|2|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|1|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,153|153|153|152|156|151|151|148|146|146|136|130|115|87|58|34|23|11|6|2|1|1|0|0|0|0|0|0|0|0|0
Alberta,Car,BEV,2046,17615,3706,1712,3706,2308,492147,0|25|37|54|77|111|155|219|306|425|591|799|1043|2899|2915|2737|2196|1497|878|412|165|56|11|5|2|0|0|0|0|0|0,0|23|36|52|76|109|154|217|301|417|572|767|982|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|18|28|96|76|100|126|156|192|240|302|378|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|23|36|52|76|109|154|217|301|417|572|767|982|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|28|42|62|92|136|201|296|431|604|416|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45774|43569|41566|39514|37397|35328|33404|31758|30101|28636|27163|25566|22064|18001|12732|8730|5362|2966|1504|650|254|78|18|8|3|1|0|0|0|0|0
Alberta,Car,PHEV,2046,3537,666,318,666,364,75220,0|3|6|8|13|17|24|35|50|74|105|150|206|599|641|572|429|302|165|91|33|11|3|0|0|0|0|0|0|0|0,0|4|5|8|11|17|25|35|50|71|102|144|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|18|14|18|22|28|34|44|57|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|8|11|17|25|35|50|71|102|144|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|8|13|19|29|45|69|102|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5461|5392|5294|5189|5076|4972|4890|4855|4824|4828|4822|4779|4354|3725|2800|1823|1045|595|281|143|50|16|4|2|1|0|0|0|0|0|0
Alberta,SUV,BEV,2046,42515,10263,4560,10263,7001,1407697,0|68|102|151|219|316|449|636|882|1218|1652|2173|2732|7281|7024|6339|4905|3231|1843|838|325|103|20|6|2|0|0|0|0|0|0,0|69|104|151|219|314|445|629|872|1195|1606|2086|2573|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|54|80|260|201|261|334|416|518|649|806|981|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|69|104|151|219|314|445|629|872|1195|1606|2086|2573|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|80|121|183|275|411|609|897|1291|1771|1363|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,130329|125046|120683|116257|111511|106514|101320|96264|90160|84000|77344|70138|58103|45413|30781|20269|11994|6415|3154|1320|499|145|28|8|2|0|0|0|0|0|0
Alberta,SUV,PHEV,2046,8521,1833,838,1833,1119,213337,0|10|15|23|34|48|71|101|146|208|295|408|540|1508|1546|1328|957|654|344|186|65|21|10|3|0|0|0|0|0|0|0,0|10|15|23|34|48|69|99|143|204|286|392|510|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|14|48|36|46|56|72|92|116|153|196|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|15|23|34|48|69|99|143|204|286|392|510|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|15|24|37|58|89|137|207|299|243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15550|15479|15374|15270|15137|14994|14833|14718|14450|14161|13733|13112|11468|9393|6769|4232|2339|1287|593|292|96|34|18|4|1|0|0|0|0|0|0
British Columbia,Car,BEV,2046,22038,4783,2100,4783,3198,602259,0|30|42|60|88|126|183|271|391|559|772|1061|1368|3722|3642|3334|2625|1800|1046|457|185|72|123|54|20|5|2|0|0|0|0,0|28|43|62|86|126|182|268|386|548|751|1017|1286|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|24|35|108|80|104|139|179|232|286|402|511|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|28|43|62|86|126|182|268|386|548|751|1017|1286|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|31|47|71|108|165|252|385|577|821|741|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51822|49173|47089|45261|43786|42688|41929|41325|40293|38892|36915|33881|28418|22411|15393|10298|6182|3431|1622|639|270|123|233|120|48|13|4|2|0|0|0
