State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Quebec,SUV,PHEV,2027,0|0|0|0|0|0|0|0|1|1|4|5|16|17|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Quebec,SUV,PHEV,2028,0|0|0|0|0|0|0|0|1|1|4|5|16|20|20|11|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,79
Quebec,SUV,PHEV,2029,0|0|0|0|0|0|0|0|1|1|4|7|19|21|25|22|11|1|0|0|0|0|0|0|0|0|0|0|0|0|0,112
Quebec,SUV,PHEV,2030,0|0|0|0|0|0|0|0|1|1|4|7|19|25|26|27|22|10|1|0|0|0|0|0|0|0|0|0|0|0|0,143
Quebec,SUV,PHEV,2031,0|0|0|0|0|0|0|0|1|1|4|6|15|24|30|28|27|20|8|1|0|0|0|0|0|0|0|0|0|0|0,165
Quebec,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|2|5|6|16|20|29|33|28|25|17|6|0|0|0|0|0|0|0|0|0|0|0,188
Quebec,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|2|6|7|20|21|24|33|33|26|20|13|5|0|0|0|0|0|0|0|0|0|0,211
Quebec,SUV,PHEV,2034,0|0|0|0|0|0|0|0|2|2|7|9|24|26|25|27|33|30|21|16|9|3|0|0|0|0|0|0|0|0|0,234
Quebec,SUV,PHEV,2035,0|0|0|0|0|0|0|1|2|2|8|10|30|31|32|28|27|29|25|16|11|6|2|0|0|0|0|0|0|0|0,260
Quebec,SUV,PHEV,2036,0|0|0|0|0|0|0|1|2|3|10|12|34|39|38|35|28|24|24|19|12|8|4|1|0|0|0|0|0|0|0,294
Quebec,SUV,PHEV,2037,0|0|0|0|0|0|0|1|3|4|12|14|41|45|47|42|35|25|20|19|14|8|5|3|1|0|0|0|0|0|0,339
Quebec,SUV,PHEV,2038,0|0|0|0|0|0|1|1|3|4|13|17|50|54|54|52|42|32|21|15|14|10|6|3|2|1|0|0|0|0|0,395
Quebec,SUV,PHEV,2039,0|0|0|0|0|0|1|1|3|5|14|20|56|65|65|60|52|38|26|16|11|9|6|4|2|1|0|0|0|0|0,455
Quebec,SUV,PHEV,2040,0|0|0|0|0|0|1|1|3|5|15|21|61|73|78|72|60|47|31|20|12|8|6|4|2|1|1|0|0|0|0,522
Quebec,SUV,PHEV,2041,0|0|0|0|0|0|1|1|3|5|16|23|64|79|89|86|72|54|39|24|15|8|5|4|3|2|1|0|0|0|0,594
Quebec,SUV,PHEV,2042,0|0|0|0|0|0|1|1|3|5|16|23|66|83|96|98|86|65|45|30|17|10|5|3|3|2|1|1|0|0|0,660
Quebec,SUV,PHEV,2043,0|0|0|0|0|0|1|1|3|5|16|24|67|86|100|106|98|78|54|34|21|12|7|4|2|2|1|1|0|0|0,723
Quebec,SUV,PHEV,2044,0|0|0|0|0|0|1|1|3|5|16|24|67|87|104|111|106|89|65|41|25|15|8|5|2|1|1|1|0|0|0,778
Quebec,SUV,PHEV,2045,0|0|0|0|0|0|1|1|3|5|16|24|66|87|105|114|111|96|73|50|30|17|10|5|3|1|1|1|0|0|0,820
Quebec,SUV,PHEV,2046,0|0|0|0|0|0|1|1|3|5|15|24|65|87|105|116|114|100|79|56|36|21|12|7|3|2|1|1|0|0|0,854
Quebec,SUV,PHEV,2047,0|0|0|0|0|0|1|1|3|5|15|23|64|85|105|116|116|104|83|61|41|25|14|8|4|2|1|1|0|0|0,878
Quebec,SUV,PHEV,2048,0|0|0|0|0|0|1|1|3|5|14|23|62|83|103|116|116|105|86|64|44|28|17|9|5|3|1|1|0|0|1,891
Quebec,SUV,PHEV,2049,0|0|0|0|0|0|0|1|3|5|14|22|61|81|101|113|116|105|87|66|46|31|19|11|6|3|2|1|0|0|0,894
Quebec,SUV,PHEV,2050,0|0|0|0|0|0|0|1|3|5|14|21|59|79|98|111|113|105|87|67|48|32|21|13|7|4|2|1|1|0|0,892
Saskatchewan,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Saskatchewan,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Saskatchewan,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|2|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Saskatchewan,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|2|2|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Saskatchewan,Car,BEV,2029,0|0|0|0|0|0|0|0|0|1|2|2|8|8|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Saskatchewan,Car,BEV,2030,0|0|0|0|0|0|0|0|0|1|2|3|9|10|10|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Saskatchewan,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|2|3|7|12|12|11|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Saskatchewan,Car,BEV,2032,0|0|0|0|0|0|0|0|1|1|2|3|8|10|14|13|11|7|4|0|0|0|0|0|0|0|0|0|0|0|0,74
Saskatchewan,Car,BEV,2033,0|0|0|0|0|0|0|0|1|1|3|3|10|10|12|16|13|10|6|3|0|0|0|0|0|0|0|0|0|0|0,88
Saskatchewan,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|4|4|12|12|12|13|16|12|8|5|2|0|0|0|0|0|0|0|0|0|0,102
Saskatchewan,Car,BEV,2035,0|0|0|0|0|0|0|0|1|1|4|5|15|16|15|14|13|14|10|6|3|2|0|0|0|0|0|0|0|0|0,119
Saskatchewan,Car,BEV,2036,0|0|0|0|0|0|0|0|1|1|5|6|18|20|19|17|14|12|12|8|4|2|1|0|0|0|0|0|0|0|0,140
Saskatchewan,Car,BEV,2037,0|0|0|0|0|0|0|0|1|2|5|7|20|23|24|21|17|12|10|9|5|3|2|1|0|0|0|0|0|0|0,162
Saskatchewan,Car,BEV,2038,0|0|0|0|0|0|0|0|1|2|6|8|23|26|28|26|21|15|10|7|7|4|2|1|0|0|0|0|0|0|0,187
Saskatchewan,Car,BEV,2039,0|0|0|0|0|0|0|0|1|2|7|9|26|30|32|31|26|19|12|8|5|5|3|1|1|0|0|0|0|0|0,218
Saskatchewan,Car,BEV,2040,0|0|0|0|0|0|0|1|2|2|7|10|29|35|36|35|31|24|16|10|6|4|3|2|1|0|0|0|0|0|0,254
Saskatchewan,Car,BEV,2041,0|0|0|0|0|0|0|1|2|3|8|11|32|38|42|40|35|28|20|12|7|4|2|2|1|1|0|0|0|0|0,289
Saskatchewan,Car,BEV,2042,0|0|0|0|0|0|0|1|2|3|9|12|34|42|46|46|40|32|23|15|9|5|3|2|1|1|0|0|0|0|0,326
Saskatchewan,Car,BEV,2043,0|0|0|0|0|0|0|1|2|3|9|13|36|44|50|51|46|36|26|18|11|6|3|2|1|1|0|0|0|0|0,359
Saskatchewan,Car,BEV,2044,0|0|0|0|0|0|0|1|2|3|9|14|38|47|54|56|51|42|30|20|13|8|4|2|1|1|1|0|0|0|0,397
Saskatchewan,Car,BEV,2045,0|0|0|0|0|0|0|1|2|3|10|14|39|50|57|59|56|46|35|23|15|9|5|3|1|1|0|0|0|0|0,429
Saskatchewan,Car,BEV,2046,0|0|0|0|0|0|0|1|2|3|10|14|40|51|60|63|59|50|38|26|17|10|6|3|2|1|0|0|0|0|0,456
Saskatchewan,Car,BEV,2047,0|0|0|0|0|0|0|1|2|3|10|15|41|53|62|66|63|54|42|29|19|12|7|4|2|1|1|0|0|0|0,487
Saskatchewan,Car,BEV,2048,0|0|0|0|0|0|0|1|2|3|10|15|42|54|64|69|66|57|44|32|21|13|8|5|3|1|1|0|0|0|0,511
Saskatchewan,Car,BEV,2049,0|0|0|0|0|0|0|1|2|3|10|15|43|55|65|71|69|60|47|34|23|15|9|5|3|2|1|0|0|0|0,533
Saskatchewan,Car,BEV,2050,0|0|0|0|0|0|0|1|2|3|10|16|43|56|67|72|71|62|50|36|25|16|10|6|3|2|1|1|0|0|0,553
Saskatchewan,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Saskatchewan,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Saskatchewan,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Saskatchewan,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Saskatchewan,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Saskatchewan,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|2|3|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Saskatchewan,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|1|2|3|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0,18
Saskatchewan,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0,21
Saskatchewan,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|2|3|2|3|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0,23
Saskatchewan,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0,27
Saskatchewan,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|3|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0,29
Saskatchewan,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|4|4|5|4|3|2|2|2|1|1|1|0|0|0|0|0|0|0|0,31
Saskatchewan,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|2|5|5|5|5|4|3|2|2|1|1|1|0|0|0|0|0|0|0|0,37
Saskatchewan,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|2|5|6|6|6|5|4|3|1|1|1|1|0|0|0|0|0|0|0|0,42
Saskatchewan,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|1|2|6|7|8|7|6|5|3|2|1|1|1|0|0|0|0|0|0|0|0,50
Saskatchewan,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|1|2|6|8|8|8|7|5|4|2|1|1|1|0|0|0|0|0|0|0|0,54
Saskatchewan,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|2|2|6|8|9|9|8|6|4|3|2|1|1|0|0|0|0|0|0|0|0,61
Saskatchewan,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|1|2|6|8|10|10|9|8|5|3|2|1|1|0|0|0|0|0|0|0|0,66
Saskatchewan,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|2|2|6|8|10|11|10|8|6|4|2|1|1|0|0|0|0|0|0|0|0,71
Saskatchewan,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|1|2|6|8|10|11|11|9|7|5|3|2|1|1|0|0|0|0|0|0|0,77
Saskatchewan,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|1|2|6|8|10|11|11|10|8|5|3|2|1|1|0|0|0|0|0|0|0,80
Saskatchewan,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|1|2|6|8|10|11|11|10|8|6|4|2|1|1|0|0|0|0|0|0|0,81
Saskatchewan,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|1|2|6|8|10|11|11|10|8|6|4|3|2|1|0|0|0|0|0|0|0,83
Saskatchewan,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|1|2|6|8|10|11|11|10|8|6|5|3|2|1|1|0|0|0|0|0|0,85
Saskatchewan,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|1|2|6|8|10|11|11|10|8|6|5|3|2|1|1|0|0|0|0|0|0,85
Saskatchewan,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Saskatchewan,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|1|2|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Saskatchewan,SUV,BEV,2027,0|0|0|0|0|0|0|0|1|1|3|3|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Saskatchewan,SUV,BEV,2028,0|0|0|0|0|0|0|0|1|1|3|4|12|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,41
Saskatchewan,SUV,BEV,2029,0|0|0|0|0|0|0|0|1|1|4|5|14|15|14|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,64
Saskatchewan,SUV,BEV,2030,0|0|0|0|0|0|0|0|1|1|3|6|18|19|19|15|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,92
Saskatchewan,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|4|5|15|23|23|21|15|9|0|0|0|0|0|0|0|0|0|0|0|0|0,117
Saskatchewan,SUV,BEV,2032,0|0|0|0|0|0|0|0|1|2|5|6|16|19|28|25|21|14|8|0|0|0|0|0|0|0|0|0|0|0|0,145
Saskatchewan,SUV,BEV,2033,0|0|0|0|0|0|0|0|2|2|6|7|20|21|23|31|25|19|11|6|0|0|0|0|0|0|0|0|0|0|0,173
Saskatchewan,SUV,BEV,2034,0|0|0|0|0|0|0|1|2|2|8|9|26|26|25|26|31|23|15|9|4|0|0|0|0|0|0|0|0|0|0,207
Saskatchewan,SUV,BEV,2035,0|0|0|0|0|0|0|1|2|3|9|11|32|34|32|28|26|28|19|12|6|3|0|0|0|0|0|0|0|0|0,246
Saskatchewan,SUV,BEV,2036,0|0|0|0|0|0|0|1|2|3|11|13|39|42|41|35|28|23|23|14|9|4|2|0|0|0|0|0|0|0|0,290
Saskatchewan,SUV,BEV,2037,0|0|0|0|0|0|1|1|3|4|12|16|45|50|51|45|35|25|19|18|10|6|3|1|0|0|0|0|0|0|0,345
Saskatchewan,SUV,BEV,2038,0|0|0|0|0|0|1|1|3|4|14|18|52|59|61|56|45|32|21|15|13|7|4|2|1|0|0|0|0|0|0,409
Saskatchewan,SUV,BEV,2039,0|0|0|0|0|0|1|1|3|5|16|21|61|68|72|67|56|41|26|16|11|9|5|3|1|1|0|0|0|0|0,484
Saskatchewan,SUV,BEV,2040,0|0|0|0|0|0|1|1|4|6|18|24|69|80|82|79|67|51|34|20|11|7|6|3|2|1|0|0|0|0|0,566
Saskatchewan,SUV,BEV,2041,0|0|0|0|0|0|1|1|4|6|19|27|76|90|96|91|79|61|42|26|15|8|5|4|2|1|1|0|0|0|0,655
Saskatchewan,SUV,BEV,2042,0|0|0|0|0|0|1|1|4|7|21|29|81|98|109|106|91|72|50|32|19|10|5|3|3|1|1|0|0|0|0,744
Saskatchewan,SUV,BEV,2043,0|0|0|0|0|0|1|1|4|7|22|31|87|106|119|120|106|82|59|39|23|13|7|4|2|2|1|0|0|0|0,836
Saskatchewan,SUV,BEV,2044,0|0|0|0|0|0|1|2|5|7|23|33|92|113|128|131|120|96|68|45|28|16|9|4|2|1|1|1|0|0|0,926
Saskatchewan,SUV,BEV,2045,0|0|0|0|0|0|1|2|5|8|23|34|96|119|137|142|131|109|80|52|33|19|11|6|3|1|1|1|0|0|0,1014
Saskatchewan,SUV,BEV,2046,0|0|0|0|0|0|1|2|5|8|24|35|99|125|144|151|142|119|90|61|38|23|13|7|4|2|1|1|0|0|0,1095
Saskatchewan,SUV,BEV,2047,0|0|0|0|0|0|1|2|5|8|25|36|101|129|151|159|151|128|98|69|44|26|15|9|5|2|1|1|0|0|0,1166
Saskatchewan,SUV,BEV,2048,0|0|0|0|0|0|1|2|5|8|25|37|104|132|156|167|159|137|106|76|50|31|18|10|6|3|2|1|0|0|0,1236
Saskatchewan,SUV,BEV,2049,0|0|0|0|0|0|1|2|5|8|25|38|105|135|160|172|167|144|113|81|55|35|21|12|7|4|2|1|0|0|0,1293
Saskatchewan,SUV,BEV,2050,0|0|0|0|0|0|1|2|5|8|25|38|106|137|163|176|172|151|119|87|59|38|23|14|8|4|2|1|1|0|0,1340
Saskatchewan,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Saskatchewan,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Saskatchewan,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|3|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Saskatchewan,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|4|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Saskatchewan,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|1|1|4|5|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Saskatchewan,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|3|5|6|6|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Saskatchewan,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|3|4|6|7|6|5|3|0|0|0|0|0|0|0|0|0|0|0|0,36
Saskatchewan,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|2|4|4|5|7|7|5|4|2|0|0|0|0|0|0|0|0|0|0|0,41
Saskatchewan,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|2|2|5|5|5|5|7|6|4|3|2|0|0|0|0|0|0|0|0|0|0,46
Saskatchewan,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|1|2|2|6|7|7|6|5|6|5|3|2|1|0|0|0|0|0|0|0|0|0,53
Saskatchewan,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|1|2|3|8|8|8|7|6|5|5|4|2|1|1|0|0|0|0|0|0|0|0,61
Saskatchewan,SUV,PHEV,2037,0|0|0|0|0|0|0|0|1|1|3|3|9|10|10|9|7|5|4|4|3|2|1|0|0|0|0|0|0|0|0,72
Saskatchewan,SUV,PHEV,2038,0|0|0|0|0|0|0|0|1|1|3|4|11|12|12|11|9|7|4|3|3|2|1|1|0|0|0|0|0|0|0,85
Saskatchewan,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|4|13|14|14|13|11|8|5|3|2|2|1|1|0|0|0|0|0|0|0,96
Saskatchewan,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|5|14|17|17|16|13|10|7|4|2|1|1|1|0|0|0|0|0|0|0,113
Saskatchewan,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|1|4|5|14|18|20|19|16|12|8|5|3|2|1|1|1|0|0|0|0|0|0,131
Saskatchewan,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|1|4|5|15|19|22|22|19|14|10|6|4|2|1|1|1|0|0|0|0|0|0,147
Saskatchewan,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|1|4|6|16|20|23|24|22|17|12|8|5|3|1|1|0|0|0|0|0|0|0,164
Saskatchewan,SUV,PHEV,2044,0|0|0|0|0|0|0|0|1|1|4|6|16|20|24|25|24|20|14|9|6|3|2|1|0|0|0|0|0|0|0,176
Saskatchewan,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|1|4|6|16|21|24|26|25|22|17|11|7|4|2|1|1|0|0|0|0|0|0,189
Saskatchewan,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|1|4|6|15|20|25|27|26|23|18|13|8|5|3|1|1|0|0|0|0|0|0,197
Saskatchewan,SUV,PHEV,2047,0|0|0|0|0|0|0|0|1|1|4|5|15|20|25|28|27|24|19|14|9|6|3|2|1|0|0|0|0|0|0,204
Saskatchewan,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|1|4|5|15|20|24|27|28|24|20|14|10|6|4|2|1|1|0|0|0|0|0,207
Saskatchewan,SUV,PHEV,2049,0|0|0|0|0|0|0|0|1|1|3|5|14|19|24|27|27|25|20|15|10|7|4|2|1|1|0|0|0|0|0,206
Saskatchewan,SUV,PHEV,2050,0|0|0|0|0|0|0|0|1|1|3|5|14|19|23|26|27|25|21|16|11|7|5|3|2|1|0|0|0|0|0,210
Yukon,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Yukon,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Yukon,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Yukon,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Yukon,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Yukon,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Yukon,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Yukon,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Yukon,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Yukon,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Yukon,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Yukon,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Yukon,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Yukon,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Yukon,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Yukon,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Yukon,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Yukon,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Yukon,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Yukon,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Yukon,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,8
