State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Quebec,Car,BEV,2046,0|63|162|312|539|878|1346|2041|2957|4308|6105|8657|11275|9661|7938|6199|4468|2916|1837|978|552|232|153|95|51|23|10|6|2|1|0,73765
Quebec,Car,BEV,2047,0|61|161|311|539|879|1373|2051|3041|4338|6203|8601|11736|10092|8293|6491|4817|3307|2070|1261|655|363|151|98|61|32|15|6|4|2|0,77012
Quebec,Car,BEV,2048,0|59|156|309|538|878|1375|2086|3049|4432|6217|8669|11616|10505|8663|6781|5044|3566|2348|1421|844|431|236|97|63|39|21|9|4|2|1,79459
Quebec,Car,BEV,2049,0|55|148|301|534|877|1374|2089|3091|4433|6312|8650|11630|10398|9017|7084|5269|3734|2531|1612|952|556|280|152|62|40|25|13|6|3|2,81230
Quebec,Car,BEV,2050,0|54|142|286|520|870|1373|2088|3096|4480|6297|8737|11565|10411|8925|7374|5505|3901|2651|1738|1079|626|361|181|98|40|26|16|8|4|2,82454
Quebec,Car,PHEV,2020,0|2|5|5|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Quebec,Car,PHEV,2021,0|2|7|12|12|10|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Quebec,Car,PHEV,2022,0|4|4|14|23|22|20|13|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,117
Quebec,Car,PHEV,2023,0|2|10|9|24|41|36|33|22|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,205
Quebec,Car,PHEV,2024,0|5|7|20|16|40|69|58|53|35|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,347
Quebec,Car,PHEV,2025,0|5|12|15|34|26|64|114|91|83|53|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,564
Quebec,Car,PHEV,2026,0|3|13|22|26|56|42|101|181|141|124|77|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,880
Quebec,Car,PHEV,2027,0|4|6|24|38|45|89|67|158|278|210|181|106|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1290
Quebec,Car,PHEV,2028,0|6|10|12|41|64|72|141|105|240|418|304|250|95|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1830
Quebec,Car,PHEV,2029,0|7|16|20|21|69|103|115|220|161|356|606|419|223|82|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2477
Quebec,Car,PHEV,2030,0|9|17|29|34|35|111|162|180|335|238|514|836|375|192|67|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3180
Quebec,Car,PHEV,2031,0|9|22|33|50|56|56|175|250|275|497|344|709|749|322|157|52|34|0|0|0|0|0|0|0|0|0|0|0|0|0,3790
Quebec,Car,PHEV,2032,0|9|20|41|58|81|90|89|271|379|410|715|473|635|643|263|122|38|24|0|0|0|0|0|0|0|0|0|0|0|0,4361
Quebec,Car,PHEV,2033,0|10|23|39|69|93|129|141|136|411|562|591|982|423|545|526|205|90|27|17|0|0|0|0|0|0|0|0|0|0|0,5019
Quebec,Car,PHEV,2034,0|10|26|45|67|112|148|199|215|204|607|808|812|879|363|446|408|151|64|19|11|0|0|0|0|0|0|0|0|0|0,5594
Quebec,Car,PHEV,2035,0|10|26|51|78|111|177|226|300|320|297|869|1108|726|754|297|346|302|108|44|13|7|0|0|0|0|0|0|0|0|0,6170
Quebec,Car,PHEV,2036,0|10|26|51|90|126|176|272|338|446|466|419|1191|992|624|617|231|256|215|74|29|8|5|0|0|0|0|0|0|0|0,6662
Quebec,Car,PHEV,2037,0|8|24|52|89|147|202|275|406|495|644|656|565|1066|852|510|479|171|182|147|49|19|5|3|0|0|0|0|0|0|0,7046
Quebec,Car,PHEV,2038,0|10|21|47|91|146|234|314|416|593|709|904|886|506|915|696|396|355|121|125|99|33|13|3|2|0|0|0|0|0|0,7635
Quebec,Car,PHEV,2039,0|10|25|42|82|149|232|360|477|619|850|988|1216|793|434|748|541|293|252|83|84|65|21|8|2|1|0|0|0|0|0,8375
Quebec,Car,PHEV,2040,0|10|24|46|73|135|236|358|543|711|897|1184|1323|1088|681|355|581|401|208|173|56|55|42|14|5|1|1|0|0|0|0,9201
Quebec,Car,PHEV,2041,0|10|23|47|79|121|218|364|545|802|1032|1260|1587|1184|934|557|276|430|284|143|116|37|36|27|9|3|1|1|0|0|0,10126
Quebec,Car,PHEV,2042,0|10|25|45|81|129|194|340|550|811|1158|1454|1702|1421|1017|764|433|204|305|195|96|76|24|23|17|6|2|1|0|0|0,11083
Quebec,Car,PHEV,2043,0|10|25|48|77|131|206|305|520|816|1177|1623|1965|1523|1220|831|594|320|145|210|131|63|50|15|15|11|4|1|0|0|0,12036
Quebec,Car,PHEV,2044,0|10|26|48|83|126|207|319|469|778|1182|1659|2186|1759|1307|997|646|439|227|100|140|86|41|32|10|9|7|2|1|0|0,12896
Quebec,Car,PHEV,2045,0|10|27|51|83|133|201|317|482|707|1137|1664|2246|1957|1510|1069|775|478|312|156|67|92|56|26|20|6|6|5|1|1|0,13595
Quebec,Car,PHEV,2046,0|10|25|52|87|135|209|308|475|714|1038|1609|2246|2010|1680|1234|831|574|339|214|105|44|60|36|17|13|4|4|3|1|0,14077
Quebec,Car,PHEV,2047,0|9|24|49|88|139|212|317|462|698|1031|1474|2182|2011|1726|1374|959|615|407|233|143|69|29|39|23|11|8|3|2|2|1,14340
Quebec,Car,PHEV,2048,0|8|22|46|85|141|216|320|469|677|999|1444|2004|1953|1726|1411|1067|710|437|280|156|94|45|18|25|15|7|5|2|2|1,14385
Quebec,Car,PHEV,2049,0|8|19|42|78|136|218|325|470|678|966|1390|1942|1794|1676|1411|1096|790|504|300|187|103|61|29|12|16|9|4|3|1|1,14269
Quebec,Car,PHEV,2050,0|7|19|38|72|126|211|325|476|675|958|1339|1858|1738|1539|1371|1097|812|561|346|201|123|67|40|18|8|10|6|3|2|1,14047
Quebec,SUV,BEV,2020,0|6|5|4|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Quebec,SUV,BEV,2021,0|8|14|13|10|7|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
Quebec,SUV,BEV,2022,0|19|19|27|23|18|13|18|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,152
Quebec,SUV,BEV,2023,0|41|48|37|46|38|29|22|27|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,310
Quebec,SUV,BEV,2024,0|76|104|93|65|75|60|44|32|37|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,616
Quebec,SUV,BEV,2025,0|141|194|199|160|105|116|91|64|44|49|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1199
Quebec,SUV,BEV,2026,0|76|357|373|344|260|164|173|130|88|57|59|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2122
Quebec,SUV,BEV,2027,0|123|194|687|646|559|403|244|245|176|112|69|64|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3559
Quebec,SUV,BEV,2028,0|151|312|373|1187|1048|864|598|345|327|223|133|77|58|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5727
Quebec,SUV,BEV,2029,0|205|386|601|645|1925|1622|1281|846|461|413|262|147|69|49|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8938
Quebec,SUV,BEV,2030,0|246|521|743|1038|1046|2981|2407|1812|1134|581|486|287|132|59|40|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13533
Quebec,SUV,BEV,2031,0|299|625|1008|1284|1684|1618|4422|3406|2429|1428|683|531|256|113|49|31|15|0|0|0|0|0|0|0|0|0|0|0|0|0,19881
Quebec,SUV,BEV,2032,0|352|762|1206|1741|2084|2607|2399|6256|4565|3058|1679|747|475|220|93|38|23|10|0|0|0|0|0|0|0|0|0|0|0|0,28315
Quebec,SUV,BEV,2033,0|406|894|1469|2083|2824|3228|3864|3392|8384|5748|3595|1835|669|408|180|72|28|17|7|0|0|0|0|0|0|0|0|0|0|0,39103
Quebec,SUV,BEV,2034,0|469|1032|1722|2532|3376|4373|4786|5464|4543|10557|6758|3931|1643|574|333|140|53|20|11|5|0|0|0|0|0|0|0|0|0|0,52322
Quebec,SUV,BEV,2035,0|540|1192|1986|2967|4102|5221|6480|6766|7316|5716|12410|7390|3519|1410|469|259|104|38|14|8|3|0|0|0|0|0|0|0|0|0,67910
Quebec,SUV,BEV,2036,0|604|1367|2289|3413|4799|6335|7730|9158|9058|9204|6715|13571|6615|3020|1153|365|192|74|26|9|5|2|0|0|0|0|0|0|0|0,85704
Quebec,SUV,BEV,2037,0|620|1531|2622|3927|5507|7402|9365|10911|12254|11392|10812|7337|12148|5678|2470|896|270|136|50|17|6|3|1|0|0|0|0|0|0|0,105355
Quebec,SUV,BEV,2038,0|679|1574|2934|4489|6320|8467|10920|13198|14582|15404|13377|11813|6567|10427|4643|1919|663|192|93|34|11|4|2|1|0|0|0|0|0|0,128313
Quebec,SUV,BEV,2039,0|730|1722|3024|5021|7205|9688|12451|15356|17609|18307|18077|14609|10574|5637|8526|3608|1421|471|132|63|22|7|3|1|1|0|0|0|0|0,154265
Quebec,SUV,BEV,2040,0|785|1849|3303|5188|8053|11015|14196|17450|20443|22075|21460|19733|13077|9076|4609|6626|2671|1009|323|88|41|14|5|2|1|0|0|0|0|0,183092
Quebec,SUV,BEV,2041,0|822|1986|3542|5655|8348|12302|16098|19828|23159|25573|25841|23404|17664|11224|7422|3582|4905|1896|692|216|58|27|9|3|1|1|0|0|0|0,214258
Quebec,SUV,BEV,2042,0|861|2082|3800|6058|9074|12797|17969|22429|26233|28891|29883|28148|20950|15162|9178|5767|2652|3482|1302|464|142|38|17|6|2|1|0|0|0|0,247388
Quebec,SUV,BEV,2043,0|890|2179|3984|6486|9709|13866|18746|25024|29615|32647|33687|32507|25197|17982|12398|7132|4269|1882|2390|872|305|93|24|11|4|1|0|0|0|0,281900
Quebec,SUV,BEV,2044,0|913|2252|4166|6797|10376|14811|20245|26165|33025|36794|37992|36583|29098|21627|14704|9634|5280|3031|1292|1601|574|198|60|16|7|2|1|0|0|0,317244
Quebec,SUV,BEV,2045,0|934|2310|4304|7100|10862|15795|21582|28163|34578|41015|42766|41199|32746|24976|17685|11426|7132|3748|2081|865|1053|373|128|38|10|5|2|1|0|0,352877
Quebec,SUV,BEV,2046,0|947|2363|4415|7332|11333|16512|22961|29956|37102|42973|47654|46331|36879|28108|20424|13743|8459|5063|2573|1393|569|685|240|82|24|6|3|1|0|0,388131
Quebec,SUV,BEV,2047,0|951|2395|4511|7519|11695|17204|23967|31792|39378|45984|49942|51609|41473|31655|22984|15871|10174|6005|3476|1723|917|370|442|154|52|16|4|2|1|0,422266
Quebec,SUV,BEV,2048,0|939|2403|4571|7674|11984|17738|24930|33128|41694|48705|53318|54087|46197|35598|25885|17861|11749|7222|4122|2328|1134|596|239|283|99|33|10|3|1|0,454531
Quebec,SUV,BEV,2049,0|926|2375|4587|7771|12220|18160|25672|34398|43370|51465|56375|57639|48415|39653|29109|20115|13222|8340|4958|2761|1531|737|384|153|181|63|21|6|2|1,484610
Quebec,SUV,BEV,2050,0|910|2342|4534|7792|12364|18495|26253|35373|44953|53444|59469|60860|51595|41557|32425|22620|14891|9386|5726|3320|1816|996|475|247|98|116|40|14|4|1,512116
Quebec,SUV,PHEV,2020,0|5|6|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Quebec,SUV,PHEV,2021,0|4|13|14|4|3|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Quebec,SUV,PHEV,2022,0|11|10|24|25|7|5|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,90
Quebec,SUV,PHEV,2023,0|15|29|20|41|42|11|9|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,179
Quebec,SUV,PHEV,2024,0|31|39|58|33|66|66|17|13|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,338
Quebec,SUV,PHEV,2025,0|53|79|76|102|54|102|100|23|17|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,624
Quebec,SUV,PHEV,2026,0|14|136|153|133|166|84|151|144|31|22|10|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1055
Quebec,SUV,PHEV,2027,0|24|36|261|265|216|257|126|213|195|39|27|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1680
Quebec,SUV,PHEV,2028,0|34|60|70|452|430|335|383|178|287|247|46|30|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2570
Quebec,SUV,PHEV,2029,0|39|86|116|121|733|667|495|542|239|362|290|50|27|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3782
Quebec,SUV,PHEV,2030,0|51|101|166|200|197|1137|991|701|726|300|426|319|45|23|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5395
Quebec,SUV,PHEV,2031,0|62|131|195|286|324|306|1686|1404|940|914|352|466|285|38|19|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,7417
Quebec,SUV,PHEV,2032,0|76|157|252|335|463|500|455|2387|1883|1183|1075|386|418|245|31|14|4|3|0|0|0|0|0|0|0|0|0|0|0|0,9867
Quebec,SUV,PHEV,2033,0|94|194|300|434|541|715|740|644|3199|2372|1391|1175|346|358|200|24|11|3|2|0|0|0|0|0|0|0|0|0|0|0,12743
Quebec,SUV,PHEV,2034,0|107|237|373|516|702|835|1057|1045|861|4030|2788|1522|1052|297|293|156|18|8|2|1|0|0|0|0|0|0|0|0|0|0,15900
Quebec,SUV,PHEV,2035,0|118|271|454|642|831|1079|1231|1489|1397|1082|4737|3049|1362|903|243|228|115|13|5|1|1|0|0|0|0|0|0|0|0|0,19251
Quebec,SUV,PHEV,2036,0|121|297|518|779|1035|1277|1586|1731|1987|1754|1269|5180|2729|1169|738|189|169|82|9|3|1|1|0|0|0|0|0|0|0|0,22624
Quebec,SUV,PHEV,2037,0|107|304|567|886|1250|1587|1876|2225|2306|2492|2054|1383|4637|2343|956|574|140|120|56|6|2|1|0|0|0|0|0|0|0|0,25872
Quebec,SUV,PHEV,2038,0|115|273|580|965|1417|1911|2328|2625|2954|2884|2916|2240|1238|3980|1916|743|425|99|82|38|4|1|0|0|0|0|0|0|0|0,29734
Quebec,SUV,PHEV,2039,0|119|292|526|987|1539|2158|2788|3252|3478|3686|3370|3177|2005|1063|3254|1489|550|302|68|55|25|3|1|0|0|0|0|0|0|0,34187
Quebec,SUV,PHEV,2040,0|124|302|559|904|1575|2333|3140|3876|4301|4332|4299|3665|2844|1721|869|2529|1102|390|207|46|36|16|2|1|0|0|0|0|0|0,39173
Quebec,SUV,PHEV,2041,0|129|314|579|957|1457|2393|3379|4352|5104|5346|5041|4666|3281|2441|1407|675|1872|782|268|139|30|24|10|1|0|0|0|0|0|0,44647
Quebec,SUV,PHEV,2042,0|135|328|602|991|1538|2237|3473|4668|5716|6323|6212|5465|4177|2816|1996|1094|500|1329|537|179|91|19|15|7|1|0|0|0|0|0,50449
Quebec,SUV,PHEV,2043,0|142|342|628|1029|1591|2353|3283|4811|6115|7069|7330|6727|4892|3585|2303|1551|810|355|912|360|118|59|13|10|4|0|0|0|0|0,56392
Quebec,SUV,PHEV,2044,0|144|358|654|1071|1650|2430|3439|4592|6320|7551|8187|7926|6022|4199|2932|1790|1148|575|244|611|237|77|38|8|6|3|0|0|0|0,62212
Quebec,SUV,PHEV,2045,0|144|364|681|1113|1712|2515|3545|4787|6077|7821|8736|8846|7094|5169|3433|2278|1325|815|395|163|402|154|50|25|5|4|2|0|0|0,67655
Quebec,SUV,PHEV,2046,0|141|362|692|1156|1775|2603|3660|4924|6310|7562|9064|9432|7918|6090|4227|2668|1687|940|560|264|107|261|99|32|16|3|3|1|0|0,72557
Quebec,SUV,PHEV,2047,0|136|356|689|1174|1835|2690|3775|5070|6473|7823|8796|9798|8443|6797|4980|3284|1975|1197|646|375|174|70|169|64|20|10|2|2|1|0,76824
Quebec,SUV,PHEV,2048,0|126|342|675|1169|1860|2770|3885|5210|6646|8004|9070|9532|8771|7247|5558|3870|2431|1402|822|432|247|113|45|108|41|13|6|1|1|0,80397
Quebec,SUV,PHEV,2049,0|120|320|649|1143|1850|2799|3985|5341|6806|8196|9259|9804|8532|7528|5926|4319|2865|1726|963|550|284|160|73|29|69|26|8|4|1|1,83336
Quebec,SUV,PHEV,2050,0|114|302|610|1096|1808|2779|4014|5452|6950|8364|9459|9989|8776|7323|6156|4605|3197|2033|1185|645|362|185|103|47|18|44|17|5|3|1,85642
Saskatchewan,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2026,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Saskatchewan,Car,BEV,2027,0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Saskatchewan,Car,BEV,2028,0|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Saskatchewan,Car,BEV,2029,0|2|4|6|7|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Saskatchewan,Car,BEV,2030,0|2|5|9|11|12|1|3|3|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
Saskatchewan,Car,BEV,2031,0|2|7|10|16|21|21|3|5|5|5|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,106
Saskatchewan,Car,BEV,2032,0|2|7|14|20|26|34|32|5|9|9|8|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,177
Saskatchewan,Car,BEV,2033,0|4|7|14|24|33|42|54|52|10|13|15|12|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,289
Saskatchewan,Car,BEV,2034,0|4|9|15|25|39|53|67|84|78|15|20|22|11|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,451
Saskatchewan,Car,BEV,2035,0|4|9|18|26|42|61|85|104|129|117|23|28|20|9|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,682
Saskatchewan,Car,BEV,2036,0|5|11|19|30|45|68|96|131|159|191|169|31|25|17|8|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1010
Saskatchewan,Car,BEV,2037,0|6|12|21|33|50|73|109|149|200|236|275|233|28|21|14|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0,1469
Saskatchewan,Car,BEV,2038,0|6|14|22|36|54|79|116|170|228|297|340|379|209|24|18|11|4|2|1|0|0|0|0|0|0|0|0|0|0|0,2010
Saskatchewan,Car,BEV,2039,0|6|15|25|37|59|86|125|181|259|338|427|467|339|179|20|14|8|3|1|1|0|0|0|0|0|0|0|0|0|0,2590
Saskatchewan,Car,BEV,2040,0|7|15|27|42|63|93|134|194|279|385|486|586|418|291|146|15|10|6|2|1|0|0|0|0|0|0|0|0|0|0,3200
Saskatchewan,Car,BEV,2041,0|7|16|28|46|70|100|146|208|297|415|553|668|525|359|238|114|11|7|4|1|0|0|0|0|0|0|0|0|0|0,3813
Saskatchewan,Car,BEV,2042,0|7|16|29|47|75|111|158|225|316|444|599|761|598|451|294|185|84|8|5|3|1|0|0|0|0|0|0|0|0|0,4417
Saskatchewan,Car,BEV,2043,0|7|17|29|49|77|117|172|244|341|469|637|826|681|513|368|228|137|60|6|3|2|1|0|0|0|0|0|0|0|0,4984
Saskatchewan,Car,BEV,2044,0|7|17|31|50|80|121|179|261|367|504|672|874|739|585|420|286|169|97|41|4|2|1|0|0|0|0|0|0|0|0,5507
Saskatchewan,Car,BEV,2045,0|7|17|31|52|81|125|184|269|387|540|720|922|782|634|478|326|212|120|67|27|2|1|1|0|0|0|0|0|0|0,5985
Saskatchewan,Car,BEV,2046,0|7|17|31|53|83|128|189|276|396|561|768|985|825|672|519|372|241|150|82|45|18|2|1|0|0|0|0|0|0|0,6421
Saskatchewan,Car,BEV,2047,0|7|17|31|53|84|131|193|282|404|569|788|1045|881|708|549|403|275|171|103|55|29|12|1|1|0|0|0|0|0|0,6792
Saskatchewan,Car,BEV,2048,0|7|17|31|53|84|132|198|287|411|577|795|1062|935|757|579|427|298|195|118|69|36|19|8|1|0|0|0|0|0|0,7096
Saskatchewan,Car,BEV,2049,0|6|16|30|53|84|133|200|294|417|587|802|1065|950|803|619|450|316|212|134|79|46|24|12|5|0|0|0|0|0|0,7337
Saskatchewan,Car,BEV,2050,0|5|15|29|52|84|133|201|297|427|593|814|1072|954|816|656|481|333|224|145|90|52|30|15|8|3|0|0|0|0|0,7529
Saskatchewan,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Saskatchewan,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Saskatchewan,Car,PHEV,2030,0|0|0|1|1|1|0|0|0|0|0|1|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Saskatchewan,Car,PHEV,2031,0|0|0|1|2|3|2|0|0|0|1|0|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Saskatchewan,Car,PHEV,2032,0|0|0|1|2|4|5|4|1|1|1|3|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Saskatchewan,Car,PHEV,2033,0|0|1|1|3|4|8|9|8|2|3|3|4|1|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Saskatchewan,Car,PHEV,2034,0|0|1|3|3|6|8|13|15|13|4|5|4|4|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,85
Saskatchewan,Car,PHEV,2035,0|0|1|3|5|6|11|13|21|23|20|6|6|4|3|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0,127
Saskatchewan,Car,PHEV,2036,0|0|1|3|5|9|11|19|21|32|33|28|9|5|3|3|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0,184
Saskatchewan,Car,PHEV,2037,0|0|1|3|5|10|15|19|28|33|47|47|39|8|5|3|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0,267
Saskatchewan,Car,PHEV,2038,0|0|1|3|6|10|17|25|29|42|50|69|65|35|7|4|2|2|0|0|1|0|0|0|0|0|0|0|0|0|0,368
Saskatchewan,Car,PHEV,2039,0|0|1|4|6|11|18|27|38|44|63|72|95|58|30|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,479
Saskatchewan,Car,PHEV,2040,0|0|2|4|7|11|19|28|40|57|68|90|99|85|50|25|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0,593
Saskatchewan,Car,PHEV,2041,0|0|2|5|7|13|19|29|43|61|83|98|123|89|73|41|19|3|2|1|1|0|0|0|0|0|0|0|0|0|0,712
Saskatchewan,Car,PHEV,2042,0|0|2|4|9|13|21|30|45|65|89|118|135|110|76|60|32|14|2|1|1|0|0|0|0|0|0|0|0|0|0,827
Saskatchewan,Car,PHEV,2043,0|0|1|4|8|14|21|31|46|67|97|129|161|121|95|62|46|24|10|2|1|0|0|0|0|0|0|0|0|0|0,940
Saskatchewan,Car,PHEV,2044,0|0|1|3|8|13|22|31|45|69|100|139|178|145|104|77|48|34|17|7|1|0|0|0|0|0|0|0|0|0|0,1042
Saskatchewan,Car,PHEV,2045,0|0|1|3|7|13|20|32|47|67|102|141|189|159|124|85|60|36|24|11|5|1|0|0|0|0|0|0|0|0|0,1127
Saskatchewan,Car,PHEV,2046,0|0|1|3|7|12|20|30|48|68|98|143|193|169|137|101|66|45|25|17|8|3|0|0|0|0|0|0|0|0|0,1194
Saskatchewan,Car,PHEV,2047,0|0|1|3|7|13|20|30|44|68|97|138|193|172|145|112|79|49|32|17|11|5|2|0|0|0|0|0|0|0|0,1238
Saskatchewan,Car,PHEV,2048,0|0|1|3|7|12|21|30|44|63|96|135|187|173|148|119|87|58|35|22|12|7|3|1|0|0|0|0|0|0|0,1264
Saskatchewan,Car,PHEV,2049,0|0|0|3|7|11|20|31|44|64|90|133|180|168|149|121|92|64|41|24|15|8|5|2|1|0|0|0|0|0|0,1273
Saskatchewan,Car,PHEV,2050,0|0|0|2|7|11|19|30|45|64|90|125|176|161|144|122|94|68|46|28|16|10|5|3|1|1|0|0|0|0|0,1268
Saskatchewan,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
