State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Prince Edward Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2034,0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,Car,PHEV,2035,0|0|0|0|0|0|1|1|3|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,Car,PHEV,2036,0|0|0|0|0|0|1|2|3|5|5|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Prince Edward Island,Car,PHEV,2037,0|0|0|0|0|0|1|3|4|5|10|9|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Prince Edward Island,Car,PHEV,2038,0|0|0|0|0|0|1|3|5|7|10|15|14|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,65
Prince Edward Island,Car,PHEV,2039,0|0|0|0|0|0|1|3|5|9|12|16|23|14|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,93
Prince Edward Island,Car,PHEV,2040,0|0|0|0|0|0|1|3|6|10|14|19|25|22|13|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,122
Prince Edward Island,Car,PHEV,2041,0|0|0|0|0|0|1|3|6|11|16|22|29|24|22|13|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0,156
Prince Edward Island,Car,PHEV,2042,0|0|0|0|0|0|1|4|6|11|19|26|31|28|24|21|12|6|1|1|0|0|0|0|0|0|0|0|0|0|0,191
Prince Edward Island,Car,PHEV,2043,0|0|0|0|0|0|1|4|7|11|19|29|37|31|27|23|20|11|5|1|1|0|0|0|0|0|0|0|0|0|0,227
Prince Edward Island,Car,PHEV,2044,0|0|0|0|0|0|2|4|7|12|19|29|41|37|30|27|22|18|10|4|1|0|0|0|0|0|0|0|0|0|0,263
Prince Edward Island,Car,PHEV,2045,0|0|0|0|0|0|2|5|7|12|20|29|43|41|36|29|25|20|17|9|4|1|0|0|0|0|0|0|0|0|0,300
Prince Edward Island,Car,PHEV,2046,0|0|0|0|0|0|2|5|8|12|20|30|43|43|40|35|28|23|18|14|7|3|1|0|0|0|0|0|0|0|0,332
Prince Edward Island,Car,PHEV,2047,0|0|0|0|0|0|2|5|8|14|20|30|44|43|42|38|33|26|21|15|12|5|2|0|0|0|0|0|0|0|0,360
Prince Edward Island,Car,PHEV,2048,0|0|0|0|0|0|2|5|8|14|21|30|42|44|42|40|36|31|23|18|13|9|4|1|0|0|0|0|0|0|0,383
Prince Edward Island,Car,PHEV,2049,0|0|0|0|0|0|2|5|8|14|21|31|42|42|43|40|38|34|27|20|15|10|7|3|1|0|0|0|0|0|0,403
Prince Edward Island,Car,PHEV,2050,0|0|0|0|0|0|2|5|8|14|21|31|43|42|41|41|38|35|30|23|16|11|7|5|2|1|0|0|0|0|0,416
Prince Edward Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2030,0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Prince Edward Island,SUV,BEV,2031,0|0|1|2|3|3|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Prince Edward Island,SUV,BEV,2032,0|0|1|3|4|5|5|5|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Prince Edward Island,SUV,BEV,2033,0|1|1|3|5|8|10|10|10|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Prince Edward Island,SUV,BEV,2034,0|1|3|3|5|10|13|17|17|17|10|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,112
Prince Edward Island,SUV,BEV,2035,0|1|3|5|7|10|17|23|27|29|27|16|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,186
Prince Edward Island,SUV,BEV,2036,0|1|3|5|9|12|17|27|36|42|46|40|24|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,283
Prince Edward Island,SUV,BEV,2037,0|1|3|6|10|15|21|29|43|57|64|69|57|23|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,417
Prince Edward Island,SUV,BEV,2038,0|1|4|6|11|16|25|33|46|67|87|95|102|56|23|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,591
Prince Edward Island,SUV,BEV,2039,0|2|4|7|11|19|26|40|53|73|100|130|138|101|55|22|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0,799
Prince Edward Island,SUV,BEV,2040,0|3|5|9|13|19|30|41|62|83|111|148|187|136|99|53|21|11|5|0|0|0|0|0|0|0|0|0|0|0|0,1036
Prince Edward Island,SUV,BEV,2041,0|3|6|10|15|21|32|48|64|94|126|166|212|184|133|95|50|19|10|4|0|0|0|0|0|0|0|0|0|0|0,1292
Prince Edward Island,SUV,BEV,2042,0|3|6|11|16|25|35|51|75|99|141|188|240|209|180|128|90|47|17|9|4|0|0|0|0|0|0|0|0|0|0,1574
Prince Edward Island,SUV,BEV,2043,0|3|7|11|19|27|39|56|80|115|150|209|270|236|205|174|122|84|42|15|7|3|0|0|0|0|0|0|0|0|0,1874
Prince Edward Island,SUV,BEV,2044,0|3|7|13|19|31|43|61|88|122|171|223|298|266|231|198|165|112|75|36|12|5|2|0|0|0|0|0|0|0|0,2181
Prince Edward Island,SUV,BEV,2045,0|3|7|13|22|31|49|67|94|133|186|251|319|294|260|223|187|153|101|64|29|9|4|1|0|0|0|0|0|0|0,2500
Prince Edward Island,SUV,BEV,2046,0|3|7|13|22|34|49|75|102|143|199|274|357|314|287|252|212|174|137|86|53|23|7|3|1|0|0|0|0|0|0,2827
Prince Edward Island,SUV,BEV,2047,0|3|7|13|22|34|53|76|113|152|214|290|391|352|307|277|239|196|155|117|71|41|17|5|2|1|0|0|0|0|0,3148
Prince Edward Island,SUV,BEV,2048,0|3|7|13|23|36|54|81|116|167|225|310|411|386|344|296|263|221|175|133|96|55|30|12|3|1|0|0|0|0|0,3461
Prince Edward Island,SUV,BEV,2049,0|3|7|13|23|38|57|83|122|172|244|327|438|405|377|332|281|243|198|151|109|75|41|21|8|2|1|0|0|0|0,3771
Prince Edward Island,SUV,BEV,2050,0|3|7|13|23|38|59|88|127|182|253|351|461|431|396|364|315|260|218|170|123|85|55|29|15|5|1|1|0|0|0,4073
Prince Edward Island,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Prince Edward Island,SUV,PHEV,2034,0|0|0|0|0|0|1|1|1|1|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Prince Edward Island,SUV,PHEV,2035,0|0|0|0|0|0|1|2|3|3|3|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Prince Edward Island,SUV,PHEV,2036,0|0|0|0|0|1|1|3|4|5|5|5|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43
Prince Edward Island,SUV,PHEV,2037,0|0|0|0|0|1|3|3|5|7|10|10|7|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,65
Prince Edward Island,SUV,PHEV,2038,0|0|0|0|0|1|3|5|5|10|12|17|16|7|13|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,94
Prince Edward Island,SUV,PHEV,2039,0|0|0|0|0|1|3|6|9|10|16|19|26|16|7|13|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,130
Prince Edward Island,SUV,PHEV,2040,0|0|0|0|0|1|4|6|11|14|17|26|29|25|15|6|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0,170
Prince Edward Island,SUV,PHEV,2041,0|0|0|0|0|1|4|7|11|18|23|27|37|28|25|15|6|11|4|0|0|0|0|0|0|0|0|0|0|0|0,217
Prince Edward Island,SUV,PHEV,2042,0|0|0|0|0|1|4|8|12|19|28|35|39|37|27|24|14|6|10|3|0|0|0|0|0|0|0|0|0|0|0,267
Prince Edward Island,SUV,PHEV,2043,0|0|0|0|0|1|4|8|13|20|29|43|50|39|36|27|23|13|5|9|3|0|0|0|0|0|0|0|0|0|0,323
Prince Edward Island,SUV,PHEV,2044,0|0|0|0|0|2|4|8|13|21|31|44|62|49|38|35|25|21|12|4|7|2|0|0|0|0|0|0|0|0|0,378
Prince Edward Island,SUV,PHEV,2045,0|0|0|0|1|2|5|7|14|21|33|47|63|61|48|37|33|23|19|10|4|5|1|0|0|0|0|0|0|0|0,434
Prince Edward Island,SUV,PHEV,2046,0|0|0|0|1|3|5|9|13|22|33|49|68|62|60|47|35|31|21|16|8|3|4|1|0|0|0|0|0|0|0,491
Prince Edward Island,SUV,PHEV,2047,0|0|0|0|1|3|6|9|15|21|35|48|71|67|61|58|44|32|27|18|13|6|2|3|1|0|0|0|0|0|0,541
Prince Edward Island,SUV,PHEV,2048,0|0|0|0|2|3|6|11|15|23|33|51|70|70|65|59|55|41|29|23|15|10|5|1|2|0|0|0|0|0|0,589
Prince Edward Island,SUV,PHEV,2049,0|0|0|0|1|4|6|11|17|23|35|49|73|69|68|63|56|51|37|25|19|11|8|3|1|1|0|0|0|0|0,631
Prince Edward Island,SUV,PHEV,2050,0|0|0|0|1|3|7|11|17|25|36|51|71|72|67|66|60|51|45|31|20|15|8|5|2|1|1|0|0|0|0,666
Quebec,Car,BEV,2020,0|5|5|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Quebec,Car,BEV,2021,0|5|12|12|7|6|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Quebec,Car,BEV,2022,0|7|12|22|22|14|12|17|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,123
Quebec,Car,BEV,2023,0|10|17|24|39|39|26|22|29|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,235
Quebec,Car,BEV,2024,0|12|24|34|41|64|64|43|36|48|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,413
Quebec,Car,BEV,2025,0|12|30|48|60|68|104|103|69|58|76|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,699
Quebec,Car,BEV,2026,0|12|32|59|84|101|112|166|163|110|89|114|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1146
Quebec,Car,BEV,2027,0|19|31|61|103|142|164|178|259|252|168|135|166|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1781
Quebec,Car,BEV,2028,0|23|49|61|107|172|232|262|279|400|384|251|194|164|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2678
Quebec,Car,BEV,2029,0|29|58|95|107|178|279|369|412|431|607|571|363|191|160|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3947
Quebec,Car,BEV,2030,0|34|75|113|167|179|290|445|580|637|653|899|820|358|187|155|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5684
Quebec,Car,BEV,2031,0|40|88|148|200|280|291|462|700|897|967|967|1291|808|350|180|147|85|0|0|0|0|0|0|0|0|0|0|0|0|0,7901
Quebec,Car,BEV,2032,0|43|102|172|261|335|455|463|725|1082|1362|1433|1388|1272|790|338|171|136|76|0|0|0|0|0|0|0|0|0|0|0|0,10604
Quebec,Car,BEV,2033,0|48|111|199|302|438|544|724|725|1119|1643|2018|2055|1367|1244|763|320|158|122|65|0|0|0|0|0|0|0|0|0|0|0,13965
Quebec,Car,BEV,2034,0|51|123|218|349|504|710|867|1134|1117|1698|2434|2895|2025|1336|1201|724|296|142|104|54|0|0|0|0|0|0|0|0|0|0,17982
Quebec,Car,BEV,2035,0|54|131|239|383|582|817|1129|1356|1749|1691|2513|3493|2853|1980|1291|1140|670|265|122|85|42|0|0|0|0|0|0|0|0|0,22585
Quebec,Car,BEV,2036,0|57|139|255|418|639|941|1295|1764|2089|2647|2499|3603|3442|2788|1912|1225|1055|600|228|99|66|31|0|0|0|0|0|0|0|0,27792
Quebec,Car,BEV,2037,0|59|147|271|447|694|1032|1489|2016|2711|3157|3911|3576|3550|3364|2693|1814|1134|944|515|186|77|49|22|0|0|0|0|0|0|0,33858
Quebec,Car,BEV,2038,0|64|153|287|475|743|1117|1630|2316|3088|4090|4660|5597|3524|3470|3249|2555|1679|1015|810|421|145|57|35|15|0|0|0|0|0|0,41195
Quebec,Car,BEV,2039,0|67|165|298|503|788|1194|1757|2532|3543|4648|6026|6662|5515|3445|3352|3083|2365|1503|871|663|327|107|41|24|10|0|0|0|0|0,49489
Quebec,Car,BEV,2040,0|72|171|321|522|835|1268|1876|2718|3871|5324|6835|8607|6565|5391|3327|3180|2854|2117|1290|712|515|242|76|28|16|7|0|0|0|0,58740
Quebec,Car,BEV,2041,0|74|184|333|560|866|1346|1994|2896|4136|5810|7822|9745|8481|6417|5207|3157|2944|2554|1817|1055|553|381|172|52|19|11|4|0|0|0,68590
Quebec,Car,BEV,2042,0|78|189|355|581|924|1391|2117|3080|4401|6186|8526|11142|9603|8290|6197|4941|2922|2635|2193|1486|820|410|271|118|35|12|7|3|0|0,78913
Quebec,Car,BEV,2043,0|80|199|365|616|957|1473|2180|3274|4680|6572|9048|12137|10979|9387|8006|5880|4573|2615|2262|1793|1155|607|291|186|79|23|8|4|2|0,89431
Quebec,Car,BEV,2044,0|83|205|384|635|1012|1523|2294|3355|4978|6988|9602|12848|11959|10731|9065|7597|5443|4093|2245|1849|1393|855|431|200|124|52|15|5|3|1,99968
Quebec,Car,BEV,2045,0|85|211|396|665|1042|1605|2364|3502|5079|7432|10206|13619|12660|11690|10364|8602|7032|4872|3513|1836|1437|1031|607|296|134|82|34|10|3|2,110411
Quebec,Car,BEV,2046,0|86|217|408|686|1089|1651|2480|3596|5257|7549|10850|14470|13419|12375|11290|9834|7962|6294|4182|2873|1427|1064|732|417|198|88|53|22|6|2,120577
Quebec,Car,BEV,2047,0|88|222|420|708|1125|1724|2549|3754|5379|7756|10980|15375|14258|13117|11951|10713|9102|7127|5403|3420|2233|1056|755|503|279|130|57|34|14|4,130236
Quebec,Car,BEV,2048,0|87|225|430|730|1162|1780|2657|3854|5586|7907|11209|15512|15149|13937|12668|11341|9915|8148|6117|4418|2657|1653|750|519|337|184|85|37|22|9,139085
Quebec,Car,BEV,2049,0|87|222|436|748|1199|1840|2743|4008|5725|8175|11391|15752|15285|14808|13460|12021|10496|8875|6994|5002|3433|1967|1173|515|347|221|119|55|24|14,147135
Quebec,Car,BEV,2050,0|87|222|431|758|1230|1900|2838|4144|5947|8368|11731|15968|15522|14941|14302|12772|11126|9396|7618|5719|3887|2541|1396|805|345|228|144|77|35|15,154493
Quebec,Car,PHEV,2020,0|2|5|5|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Quebec,Car,PHEV,2021,0|2|7|12|12|10|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Quebec,Car,PHEV,2022,0|4|4|14|24|22|20|13|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,118
Quebec,Car,PHEV,2023,0|2|10|9|25|43|37|34|23|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,213
Quebec,Car,PHEV,2024,0|5|7|20|16|42|74|61|56|37|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,367
Quebec,Car,PHEV,2025,0|5|12|15|35|27|68|122|97|90|58|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,604
Quebec,Car,PHEV,2026,0|3|13|23|27|58|44|108|194|152|137|86|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,956
Quebec,Car,PHEV,2027,0|4|6|25|40|47|94|71|170|304|232|205|125|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1433
Quebec,Car,PHEV,2028,0|6|10|12|43|67|77|150|113|261|465|346|296|123|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2076
Quebec,Car,PHEV,2029,0|7|16|20|21|72|109|123|235|174|395|693|499|292|120|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2879
Quebec,Car,PHEV,2030,0|9|17|31|35|36|117|173|193|363|264|588|997|491|285|116|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3813
Quebec,Car,PHEV,2031,0|9|23|34|53|58|59|186|268|300|550|392|845|983|480|275|110|91|0|0|0|0|0|0|0|0|0|0|0|0|0,4716
Quebec,Car,PHEV,2032,0|9|21|43|60|86|94|94|290|412|455|815|563|832|960|464|261|102|81|0|0|0|0|0|0|0|0|0|0|0|0,5642
Quebec,Car,PHEV,2033,0|11|24|40|74|98|137|149|146|446|624|675|1168|554|814|928|440|242|91|70|0|0|0|0|0|0|0|0|0|0|0,6731
Quebec,Car,PHEV,2034,0|12|28|47|70|121|156|213|229|222|674|922|967|1151|542|786|880|407|216|78|57|0|0|0|0|0|0|0|0|0|0,7778
Quebec,Car,PHEV,2035,0|12|30|56|82|116|190|240|324|347|330|992|1321|953|1125|523|746|815|365|186|64|44|0|0|0|0|0|0|0|0|0,8861
Quebec,Car,PHEV,2036,0|11|30|56|97|136|186|291|362|487|516|480|1417|1301|931|1087|497|690|729|313|152|50|33|0|0|0|0|0|0|0|0,9852
Quebec,Car,PHEV,2037,0|9|28|58|97|160|218|293|437|540|718|749|676|1396|1272|899|1031|460|618|626|256|118|37|23|0|0|0|0|0|0|0,10719
Quebec,Car,PHEV,2038,0|11|24|53|101|160|256|340|450|649|791|1038|1057|667|1365|1228|853|954|411|530|512|199|87|26|16|0|0|0|0|0|0,11778
Quebec,Car,PHEV,2039,0|10|27|48|93|166|256|396|523|679|951|1137|1458|1041|652|1318|1166|790|854|353|434|398|147|62|18|11|0|0|0|0|0,12988
Quebec,Car,PHEV,2040,0|10|26|51|85|154|264|399|603|790|1007|1365|1591|1437|1018|629|1251|1079|707|733|289|337|294|105|43|12|7|0|0|0|0,14286
Quebec,Car,PHEV,2041,0|11|26|52|89|141|248|411|613|904|1172|1461|1911|1567|1404|983|597|1158|966|607|600|224|249|209|72|29|8|5|0|0|0,15717
Quebec,Car,PHEV,2042,0|12|29|52|91|149|228|390|629|926|1333|1704|2062|1883|1532|1356|933|553|1036|829|496|466|166|177|144|48|19|5|3|0|0,17251
Quebec,Car,PHEV,2043,0|12|30|57|91|152|240|360|604|948|1377|1927|2407|2031|1841|1480|1287|863|495|889|678|386|345|118|122|96|32|12|3|2|0,18885
Quebec,Car,PHEV,2044,0|13|32|59|98|151|243|375|561|920|1405|2003|2712|2372|1986|1778|1404|1191|773|425|727|527|285|245|81|81|63|21|8|2|1,20542
Quebec,Car,PHEV,2045,0|12|33|62|102|161|242|377|575|856|1375|2039|2830|2673|2318|1918|1687|1299|1066|663|347|565|390|203|168|54|54|41|13|5|1,22129
Quebec,Car,PHEV,2046,0|12|32|64|107|167|254|376|575|868|1285|2009|2878|2788|2612|2239|1820|1561|1163|915|542|270|418|277|139|113|36|35|27|9|3,23594
Quebec,Car,PHEV,2047,0|12|32|63|110|175|263|390|571|861|1285|1884|2848|2836|2725|2523|2124|1684|1398|998|748|422|200|297|190|93|74|23|22|17|5,24873
Quebec,Car,PHEV,2048,0|11|31|62|109|179|275|401|587|853|1267|1863|2677|2807|2772|2632|2394|1966|1508|1200|816|582|312|142|204|127|61|48|15|14|11,25926
Quebec,Car,PHEV,2049,0|10|29|60|107|178|280|419|601|868|1250|1826|2624|2638|2744|2677|2498|2216|1760|1294|981|634|430|222|97|137|84|40|31|10|9,26754
Quebec,Car,PHEV,2050,0|10|27|57|103|175|279|425|624|885|1263|1796|2558|2586|2579|2650|2540|2312|1984|1511|1058|762|470|306|152|65|90|54|26|20|6,27373
Quebec,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2021,0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Quebec,SUV,BEV,2022,0|2|3|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Quebec,SUV,BEV,2023,0|5|6|5|5|4|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Quebec,SUV,BEV,2024,0|10|14|12|9|10|7|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Quebec,SUV,BEV,2025,0|18|25|26|22|15|17|12|10|8|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,173
Quebec,SUV,BEV,2026,0|10|47|49|46|36|25|27|21|17|13|17|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,323
Quebec,SUV,BEV,2027,0|14|24|91|87|77|59|39|43|33|27|20|27|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,556
Quebec,SUV,BEV,2028,0|18|38|47|161|146|125|94|61|67|52|41|30|26|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,920
Quebec,SUV,BEV,2029,0|24|47|74|83|269|238|200|148|95|100|78|60|29|26|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1485
Quebec,SUV,BEV,2030,0|29|63|93|132|139|438|379|315|228|142|148|113|59|28|25|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2344
Quebec,SUV,BEV,2031,0|35|74|124|163|223|226|699|596|488|347|210|213|111|58|27|23|12|0|0|0|0|0|0|0|0|0|0|0|0|0,3629
Quebec,SUV,BEV,2032,0|41|89|145|219|275|364|361|1097|923|742|514|301|210|109|56|26|22|11|0|0|0|0|0|0|0|0|0|0|0|0,5505
Quebec,SUV,BEV,2033,0|47|105|174|257|367|447|582|569|1696|1402|1101|739|297|206|105|53|24|19|9|0|0|0|0|0|0|0|0|0|0|0,8199
Quebec,SUV,BEV,2034,0|54|119|204|308|431|598|714|917|880|2576|2079|1582|728|290|199|100|49|22|17|8|0|0|0|0|0|0|0|0|0|0,11875
Quebec,SUV,BEV,2035,0|63|138|233|358|516|702|956|1122|1418|1338|3821|2986|1559|711|280|188|92|44|19|14|6|0|0|0|0|0|0|0|0|0,16564
Quebec,SUV,BEV,2036,0|70|161|269|409|598|840|1121|1504|1736|2155|1984|5485|2942|1524|687|266|174|83|38|15|11|4|0|0|0|0|0|0|0|0,22076
Quebec,SUV,BEV,2037,0|68|179|313|472|682|971|1340|1762|2327|2636|3194|2848|5405|2876|1472|652|246|156|71|31|12|8|3|0|0|0|0|0|0|0,27724
Quebec,SUV,BEV,2038,0|78|175|348|546|785|1102|1544|2101|2724|3534|3906|4585|2806|5283|2777|1397|603|220|134|58|24|9|6|2|0|0|0|0|0|0,34747
