State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Quebec,Car,PHEV,2031,0|2|11|13|32|31|69|66|152|129|261|205|366|320|281|207|176|149|136|39|7|0|0|0|0|0|0|0|0|0|0,2652
Quebec,Car,PHEV,2032,0|2|14|14|39|36|84|76|168|156|334|255|469|327|274|229|161|131|106|93|26|5|0|0|0|0|0|0|0|0|0,2999
Quebec,Car,PHEV,2033,0|3|17|19|45|46|97|90|201|173|378|325|623|420|281|224|178|119|93|73|63|17|3|0|0|0|0|0|0|0|0,3488
Quebec,Car,PHEV,2034,0|4|18|24|54|55|120|106|232|206|444|368|718|557|360|230|174|132|85|64|49|41|11|2|0|0|0|0|0|0|0,4054
Quebec,Car,PHEV,2035,0|4|20|26|60|68|139|134|277|240|508|430|849|643|478|295|178|129|94|58|43|32|27|7|1|0|0|0|0|0|0,4740
Quebec,Car,PHEV,2036,0|4|20|29|65|75|156|156|326|289|602|496|967|760|552|391|229|132|92|64|39|28|21|17|5|1|0|0|0|0|0,5516
Quebec,Car,PHEV,2037,0|5|19|30|68|81|165|176|360|343|693|591|1135|865|652|451|304|169|94|63|43|26|18|13|11|3|0|0|0|0|0,6378
Quebec,Car,PHEV,2038,0|6|20|30|67|85|173|190|385|378|775|682|1304|1016|743|533|351|225|120|64|42|28|17|12|9|7|2|0|0|0|0,7264
Quebec,Car,PHEV,2039,0|6|20|32|65|87|174|200|402|407|818|762|1439|1168|872|607|414|260|160|83|43|28|18|11|8|5|5|1|0|0|0,8095
Quebec,Car,PHEV,2040,0|6|18|33|66|87|172|203|403|426|851|807|1531|1288|1002|713|472|307|184|110|55|28|18|12|7|5|4|3|1|0|0,8812
Quebec,Car,PHEV,2041,0|6|18|31|65|89|167|204|397|431|850|841|1583|1371|1106|820|554|349|218|126|73|36|18|12|8|4|3|2|2|0|0,9384
Quebec,Car,PHEV,2042,0|5|17|30|60|88|164|201|387|428|832|845|1578|1417|1177|904|637|410|248|149|85|48|24|12|7|5|3|2|1|1|0,9765
Quebec,Car,PHEV,2043,0|5|15|28|57|82|158|198|374|420|808|831|1540|1412|1217|962|703|471|291|170|100|56|31|15|8|5|3|2|1|1|1,9965
Quebec,Car,PHEV,2044,0|4|15|25|55|77|148|191|359|408|779|809|1489|1379|1212|995|748|520|335|200|114|66|36|20|10|5|3|2|1|1|1,10007
Quebec,Car,PHEV,2045,0|4|14|25|49|75|140|177|341|390|744|781|1428|1333|1184|991|773|553|369|230|134|75|43|23|13|6|3|2|1|1|1,9903
Quebec,Car,PHEV,2046,0|4|13|23|47|68|131|167|316|370|704|747|1362|1278|1144|968|770|572|393|254|154|88|49|28|15|8|4|2|1|1|0,9681
Quebec,Car,PHEV,2047,0|4|12|22|43|65|119|157|298|344|664|705|1289|1219|1097|935|752|570|406|270|170|101|57|31|18|10|5|3|1|1|1,9369
Quebec,Car,PHEV,2048,0|4|12|20|41|60|112|144|277|323|617|665|1214|1154|1046|897|727|557|405|279|181|112|66|37|20|11|6|3|2|1|0,8993
Quebec,Car,PHEV,2049,0|3|11|20|37|57|104|136|255|300|576|618|1136|1086|991|856|697|538|395|278|187|119|73|42|24|13|7|4|2|1|1,8567
Quebec,Car,PHEV,2050,0|3|8|18|34|52|97|127|236|277|533|577|1054|1017|933|810|665|516|382|271|186|123|77|47|27|15|8|5|2|1|1,8102
Quebec,SUV,BEV,2020,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Quebec,SUV,BEV,2021,0|0|7|1|3|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Quebec,SUV,BEV,2022,0|0|7|7|16|3|9|7|7|5|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
Quebec,SUV,BEV,2023,0|0|9|7|23|16|40|9|22|17|14|13|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,184
Quebec,SUV,BEV,2024,0|0|10|9|28|23|53|39|94|21|48|38|30|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,405
Quebec,SUV,BEV,2025,0|1|12|11|33|28|71|52|125|92|209|45|95|27|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,811
Quebec,SUV,BEV,2026,0|3|16|14|42|35|86|72|167|122|279|198|389|85|23|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1540
Quebec,SUV,BEV,2027,0|3|26|23|52|46|108|89|207|166|369|267|535|348|73|19|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2338
Quebec,SUV,BEV,2028,0|4|31|33|78|65|133|116|260|208|454|354|710|479|299|59|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0,3302
Quebec,SUV,BEV,2029,0|4|40|39|99|91|197|150|314|264|570|438|868|635|411|244|46|11|4|0|0|0|0|0|0|0|0|0|0|0|0,4425
Quebec,SUV,BEV,2030,0|5|46|50|128|115|253|216|458|330|677|554|1080|777|545|336|190|34|8|2|0|0|0|0|0|0|0|0|0|0|0,5804
Quebec,SUV,BEV,2031,0|6|54|57|153|145|329|275|590|473|985|666|1283|967|667|446|261|141|24|5|2|0|0|0|0|0|0|0|0|0|0,7529
Quebec,SUV,BEV,2032,0|10|62|68|177|173|392|354|769|606|1267|960|1839|1148|830|545|347|193|100|17|3|1|0|0|0|0|0|0|0|0|0,9861
Quebec,SUV,BEV,2033,0|12|71|85|205|205|462|423|925|786|1663|1232|2375|1646|986|679|424|257|137|69|11|2|1|0|0|0|0|0|0|0|0,12656
Quebec,SUV,BEV,2034,0|17|78|99|231|247|532|502|1091|948|2005|1616|3122|2126|1413|806|527|314|182|94|46|7|1|0|0|0|0|0|0|0|0,16004
Quebec,SUV,BEV,2035,0|20|87|115|260|283|600|593|1255|1124|2373|1950|3784|2795|1825|1155|626|390|223|125|63|30|5|1|0|0|0|0|0|0|0,19682
Quebec,SUV,BEV,2036,0|22|98|129|289|326|669|675|1404|1306|2715|2315|4477|3387|2399|1492|898|464|277|153|84|42|20|3|1|0|0|0|0|0|0,23645
Quebec,SUV,BEV,2037,0|23|100|145|317|365|743|764|1559|1471|3021|2661|5124|4007|2908|1962|1160|665|329|190|102|55|27|13|2|0|0|0|0|0|0,27713
Quebec,SUV,BEV,2038,0|25|103|149|336|401|817|850|1723|1645|3333|2971|5679|4587|3440|2378|1524|858|472|226|127|67|36|17|8|1|0|0|0|0|0,31773
Quebec,SUV,BEV,2039,0|26|105|155|342|426|860|937|1889|1821|3665|3289|6238|5084|3937|2813|1848|1129|609|324|151|84|44|23|11|5|1|0|0|0|0,35816
Quebec,SUV,BEV,2040,0|28|107|161|350|438|890|990|1989|1998|4009|3619|6834|5584|4364|3220|2186|1368|801|418|217|100|54|28|15|7|3|1|0|0|0,39779
Quebec,SUV,BEV,2041,0|30|109|169|358|452|906|1026|2053|2108|4215|3961|7458|6117|4793|3568|2502|1618|971|550|280|143|65|35|18|9|5|2|0|0|0,43521
Quebec,SUV,BEV,2042,0|30|108|175|364|470|923|1055|2099|2183|4347|4167|7839|6676|5251|3919|2773|1852|1149|667|368|184|93|42|23|12|6|3|1|0|0,46779
Quebec,SUV,BEV,2043,0|30|108|174|366|483|937|1083|2135|2239|4437|4305|8079|7017|5730|4294|3045|2053|1315|789|446|242|120|60|27|14|7|4|2|1|0,49542
Quebec,SUV,BEV,2044,0|29|105|174|362|486|941|1107|2150|2288|4506|4403|8232|7231|6023|4686|3337|2255|1457|903|528|294|158|77|38|17|9|5|2|1|1,51805
Quebec,SUV,BEV,2045,0|29|101|169|357|482|936|1111|2157|2312|4526|4481|8347|7369|6207|4925|3641|2470|1600|1000|604|347|191|102|50|25|11|6|3|2|1,53562
Quebec,SUV,BEV,2046,0|28|99|165|346|474|919|1106|2141|2318|4516|4509|8369|7472|6325|5076|3827|2695|1753|1099|670|398|226|123|65|32|16|7|4|2|1,54781
Quebec,SUV,BEV,2047,0|28|94|162|334|463|897|1088|2110|2303|4481|4500|8339|7492|6414|5172|3944|2833|1913|1204|736|441|259|146|79|42|20|10|4|2|1,55511
Quebec,SUV,BEV,2048,0|28|91|155|323|448|869|1064|2060|2272|4412|4467|8256|7465|6430|5244|4019|2920|2011|1314|806|484|287|167|93|50|27|13|6|3|2,55786
Quebec,SUV,BEV,2049,0|27|89|151|309|435|837|1033|1997|2222|4313|4399|8128|7391|6407|5258|4075|2975|2073|1381|880|530|315|185|107|60|32|17|8|4|2,55640
Quebec,SUV,BEV,2050,0|27|83|147|296|418|804|997|1926|2155|4181|4303|7941|7276|6344|5239|4086|3017|2112|1423|925|579|345|203|119|68|38|21|11|5|3,55092
Quebec,SUV,PHEV,2020,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Quebec,SUV,PHEV,2021,0|0|2|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Quebec,SUV,PHEV,2022,0|0|2|2|6|3|8|6|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Quebec,SUV,PHEV,2023,0|0|2|2|7|6|15|8|19|14|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,81
Quebec,SUV,PHEV,2024,0|0|3|2|7|7|19|15|37|18|42|29|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,188
Quebec,SUV,PHEV,2025,0|0|3|3|10|7|18|19|44|36|82|40|79|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,350
Quebec,SUV,PHEV,2026,0|1|3|4|9|11|24|19|47|43|101|78|158|71|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,577
Quebec,SUV,PHEV,2027,0|1|6|5|11|11|26|26|56|47|104|96|194|142|61|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,792
Quebec,SUV,PHEV,2028,0|1|6|8|15|15|27|28|58|58|124|101|203|174|122|50|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,995
Quebec,SUV,PHEV,2029,0|1|7|8|22|19|39|33|65|61|123|121|237|182|149|99|39|3|1|0|0|0|0|0|0|0|0|0|0|0|0,1209
Quebec,SUV,PHEV,2030,0|1|8|9|23|26|52|45|88|71|135|123|232|212|156|122|77|29|2|0|0|0|0|0|0|0|0|0|0|0|0,1411
Quebec,SUV,PHEV,2031,0|1|11|10|27|27|62|57|121|94|187|134|249|208|182|128|95|57|20|1|0|0|0|0|0|0|0|0|0|0|0,1671
Quebec,SUV,PHEV,2032,0|2|11|13|31|30|70|68|141|127|255|184|341|222|178|149|99|70|41|14|1|0|0|0|0|0|0|0|0|0|0,2047
Quebec,SUV,PHEV,2033,0|2|14|15|40|35|80|75|170|146|305|249|473|305|191|146|116|74|50|28|9|1|0|0|0|0|0|0|0|0|0,2524
Quebec,SUV,PHEV,2034,0|3|15|20|45|48|98|87|194|174|368|297|568|424|262|156|113|86|52|34|19|6|0|0|0|0|0|0|0|0|0,3069
Quebec,SUV,PHEV,2035,0|4|17|21|52|55|119|109|232|199|425|358|691|508|364|214|121|84|61|36|23|12|4|0|0|0|0|0|0|0|0,3709
Quebec,SUV,PHEV,2036,0|4|18|24|55|63|133|133|275|241|505|414|805|619|436|297|166|90|60|42|24|15|8|3|0|0|0|0|0|0|0,4430
Quebec,SUV,PHEV,2037,0|4|19|26|59|70|144|148|313|287|592|495|956|721|531|357|231|123|64|41|28|16|10|5|2|0|0|0|0|0|0,5242
Quebec,SUV,PHEV,2038,0|5|17|29|60|75|154|163|336|328|669|581|1113|856|619|434|277|171|87|44|27|18|10|6|3|1|0|0|0|0|0,6083
Quebec,SUV,PHEV,2039,0|5|17|28|62|78|157|177|356|354|724|657|1252|996|735|506|337|205|121|60|29|18|12|7|4|2|1|0|0|0|0,6900
Quebec,SUV,PHEV,2040,0|5|17|29|60|82|159|183|364|375|759|713|1352|1120|855|601|393|250|146|83|40|19|12|8|4|3|1|0|0|0|0,7633
Quebec,SUV,PHEV,2041,0|5|17|29|58|81|157|187|363|389|767|750|1424|1210|962|699|467|291|177|100|56|26|13|8|5|3|2|1|0|0|0,8247
Quebec,SUV,PHEV,2042,0|5|15|29|58|79|154|188|360|390|765|762|1432|1275|1039|786|543|346|207|122|67|37|17|8|5|3|2|1|1|0|0,8696
Quebec,SUV,PHEV,2043,0|4|15|25|56|79|147|184|353|389|751|762|1415|1282|1094|849|611|402|245|142|82|44|24|11|5|3|2|1|1|0|0,8978
Quebec,SUV,PHEV,2044,0|4|14|25|51|76|144|176|340|383|733|750|1385|1267|1100|895|660|452|286|168|95|54|29|15|7|3|2|1|1|0|0,9116
Quebec,SUV,PHEV,2045,0|4|14|23|49|70|136|172|322|369|709|735|1345|1240|1087|900|695|489|321|196|113|63|35|18|10|5|2|1|1|0|0,9124
Quebec,SUV,PHEV,2046,0|4|13|23|45|67|126|162|309|350|676|709|1296|1204|1064|889|699|515|347|220|131|74|41|22|12|6|3|1|1|1|0,9010
Quebec,SUV,PHEV,2047,0|4|12|21|44|62|120|151|293|335|641|677|1240|1160|1034|870|691|518|365|238|148|86|48|26|14|8|4|2|1|1|0,8814
Quebec,SUV,PHEV,2048,0|4|12|20|40|61|111|144|272|317|608|642|1179|1110|995|845|676|511|367|251|159|97|56|31|17|9|5|3|1|1|0,8544
Quebec,SUV,PHEV,2049,0|4|12|20|38|56|107|134|260|295|574|608|1115|1055|952|814|657|501|363|252|168|105|63|36|20|11|6|3|2|1|0,8232
Quebec,SUV,PHEV,2050,0|3|10|19|37|53|99|129|239|281|535|575|1053|998|906|779|633|486|355|249|169|111|68|41|23|13|7|4|2|1|0,7878
Saskatchewan,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2022,0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Saskatchewan,Car,BEV,2023,0|0|1|0|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Saskatchewan,Car,BEV,2024,0|0|1|1|2|2|7|5|10|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Saskatchewan,Car,BEV,2025,0|0|1|1|3|2|7|7|15|10|21|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
Saskatchewan,Car,BEV,2026,0|0|1|1|4|3|9|7|19|14|30|20|40|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,150
Saskatchewan,Car,BEV,2027,0|0|2|2|5|4|11|9|21|18|41|28|58|36|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,237
Saskatchewan,Car,BEV,2028,0|0|3|3|8|7|14|12|27|20|48|39|75|52|31|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,341
Saskatchewan,Car,BEV,2029,0|0|4|4|11|10|21|16|33|28|58|46|93|67|44|25|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,461
Saskatchewan,Car,BEV,2030,0|0|5|5|14|13|27|23|48|35|71|56|113|84|58|36|19|1|0|0|0|0|0|0|0|0|0|0|0|0|0,608
Saskatchewan,Car,BEV,2031,0|0|5|6|15|16|34|29|62|49|103|70|131|101|72|47|28|14|1|0|0|0|0|0|0|0|0|0|0|0|0,783
Saskatchewan,Car,BEV,2032,0|1|5|6|17|17|42|36|78|64|133|100|193|118|87|59|37|21|10|0|0|0|0|0|0|0|0|0|0|0|0,1024
Saskatchewan,Car,BEV,2033,0|1|7|7|19|19|45|44|94|80|172|130|251|173|101|71|46|27|15|7|0|0|0|0|0|0|0|0|0|0|0,1309
Saskatchewan,Car,BEV,2034,0|2|8|10|21|23|52|48|111|97|204|168|322|225|148|83|55|34|19|10|5|0|0|0|0|0|0|0|0|0|0,1645
Saskatchewan,Car,BEV,2035,0|2|10|12|26|26|57|58|122|115|239|200|387|288|193|121|64|41|24|13|7|3|0|0|0|0|0|0|0|0|0,2008
Saskatchewan,Car,BEV,2036,0|2|10|14|29|32|63|66|138|128|272|233|451|346|248|158|94|48|29|16|9|4|2|0|0|0|0|0|0|0|0,2392
Saskatchewan,Car,BEV,2037,0|2|10|14|32|36|72|74|152|145|297|268|511|404|297|202|123|70|34|20|11|6|3|1|0|0|0|0|0|0|0,2784
Saskatchewan,Car,BEV,2038,0|2|10|15|32|41|79|83|166|160|325|292|563|457|347|243|157|91|50|23|13|7|4|2|1|0|0|0|0|0|0,3163
Saskatchewan,Car,BEV,2039,0|2|10|15|33|42|84|91|182|176|353|321|607|504|392|283|189|116|64|34|16|9|5|2|1|1|0|0|0|0|0,3532
Saskatchewan,Car,BEV,2040,0|3|10|15|33|43|85|96|192|193|384|350|661|544|432|321|220|140|83|44|23|10|6|3|2|1|0|0|0|0|0,3894
Saskatchewan,Car,BEV,2041,0|3|11|16|33|43|86|98|196|204|401|379|713|591|467|353|249|163|99|57|30|15|7|4|2|1|0|0|0|0|0,4221
Saskatchewan,Car,BEV,2042,0|3|11|17|34|43|86|100|198|209|413|397|743|638|508|382|275|185|116|68|38|19|10|4|2|1|1|0|0|0|0,4501
Saskatchewan,Car,BEV,2043,0|3|11|17|34|45|86|101|200|211|418|409|762|665|548|415|296|203|131|79|46|25|13|6|3|2|1|0|0|0|0,4730
Saskatchewan,Car,BEV,2044,0|3|11|17|34|45|88|102|199|214|421|414|775|683|571|448|323|219|144|90|53|30|16|8|4|2|1|1|0|0|0,4916
Saskatchewan,Car,BEV,2045,0|3|11|17|34|45|85|104|199|214|420|419|779|694|586|467|348|239|156|99|60|35|20|10|5|3|1|1|0|0|0,5054
Saskatchewan,Car,BEV,2046,0|2|10|17|34|44|85|100|199|214|417|419|777|697|595|479|363|258|170|107|66|40|23|13|7|3|2|1|0|0|0,5142
Saskatchewan,Car,BEV,2047,0|2|8|16|32|44|81|100|191|214|413|415|770|696|598|487|372|269|183|116|72|44|26|15|8|4|2|1|0|0|0,5179
Saskatchewan,Car,BEV,2048,0|2|7|14|30|42|80|96|188|206|406|412|761|689|597|489|378|276|191|126|78|47|28|17|9|5|3|1|1|0|0,5179
Saskatchewan,Car,BEV,2049,0|2|7|13|28|40|77|95|180|203|392|405|745|681|592|488|380|280|196|131|84|51|31|18|11|6|3|2|1|0|0,5142
Saskatchewan,Car,BEV,2050,0|2|7|12|26|38|73|91|177|194|380|392|727|667|585|484|380|281|199|134|88|55|33|20|12|7|4|2|1|1|0,5072
Saskatchewan,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2023,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Saskatchewan,Car,PHEV,2024,0|0|0|0|0|0|1|1|3|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Saskatchewan,Car,PHEV,2025,0|0|0|0|0|0|1|1|4|3|8|0|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Saskatchewan,Car,PHEV,2026,0|0|0|0|0|0|2|1|4|4|11|7|13|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,46
Saskatchewan,Car,PHEV,2027,0|0|0|0|0|0|1|2|6|4|10|10|20|12|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,69
Saskatchewan,Car,PHEV,2028,0|0|0|0|1|0|2|1|5|6|13|10|21|18|10|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,90
Saskatchewan,Car,PHEV,2029,0|0|0|0|1|1|2|3|5|5|13|13|24|19|15|8|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,112
Saskatchewan,Car,PHEV,2030,0|0|0|0|2|1|5|3|9|6|12|13|25|21|16|12|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0,132
Saskatchewan,Car,PHEV,2031,0|0|0|0|2|2|5|5|12|10|17|12|26|22|18|13|10|5|1|0|0|0|0|0|0|0|0|0|0|0|0,160
Saskatchewan,Car,PHEV,2032,0|0|1|0|2|2|7|5|15|12|28|16|34|23|19|15|10|7|3|1|0|0|0|0|0|0|0|0|0|0|0,200
Saskatchewan,Car,PHEV,2033,0|0|1|1|2|2|7|7|15|15|29|26|47|30|20|16|12|8|5|2|0|0|0|0|0|0|0|0|0|0|0,245
Saskatchewan,Car,PHEV,2034,0|0|1|1|4|3|8|8|18|14|37|28|59|42|26|16|12|9|5|3|2|0|0|0|0|0|0|0|0|0|0,296
Saskatchewan,Car,PHEV,2035,0|0|1|1|4|5|11|9|22|18|40|35|68|52|36|21|12|9|6|4|2|1|0|0|0|0|0|0|0|0|0,357
Saskatchewan,Car,PHEV,2036,0|0|1|2|4|5|13|13|25|22|48|39|80|61|45|30|17|9|6|4|3|2|1|0|0|0|0|0|0|0|0,430
Saskatchewan,Car,PHEV,2037,0|0|1|2|6|5|13|15|30|27|57|47|92|71|53|37|23|12|7|4|3|2|1|0|0|0|0|0|0|0|0,508
Saskatchewan,Car,PHEV,2038,0|0|1|2|5|8|13|15|33|32|65|57|107|83|61|43|29|17|9|5|3|2|1|1|0|0|0|0|0|0|0,592
Saskatchewan,Car,PHEV,2039,0|0|1|2|5|7|16|15|33|34|69|64|122|96|71|50|33|21|12|6|3|2|1|1|0|0|0|0|0|0|0,664
Saskatchewan,Car,PHEV,2040,0|0|1|2|5|7|15|18|32|34|73|68|132|109|82|58|39|25|15|8|4|2|1|1|0|0|0|0|0|0|0,731
Saskatchewan,Car,PHEV,2041,0|0|1|2|5|7|15|18|34|34|72|72|136|118|94|67|45|29|18|10|6|3|1|1|1|0|0|0|0|0|0,789
Saskatchewan,Car,PHEV,2042,0|0|1|2|4|7|15|18|34|37|70|72|136|121|101|77|52|33|20|12|7|4|2|1|1|0|0|0|0|0|0,827
Saskatchewan,Car,PHEV,2043,0|0|1|2|4|6|14|18|33|37|71|70|132|122|104|83|60|39|24|14|8|5|2|1|1|0|0|0|0|0|0,851
Saskatchewan,Car,PHEV,2044,0|0|0|2|4|6|12|17|31|36|69|71|128|119|105|85|64|44|28|16|9|5|3|2|1|0|0|0|0|0|0,857
Saskatchewan,Car,PHEV,2045,0|0|0|1|4|6|11|14|30|34|67|69|126|115|102|85|66|48|31|19|11|6|3|2|1|0|0|0|0|0|0,851
Saskatchewan,Car,PHEV,2046,0|0|0|1|3|6|11|13|26|33|62|67|120|113|98|83|66|49|34|22|13|7|4|2|1|1|0|0|0|0|0,835
Saskatchewan,Car,PHEV,2047,0|0|0|1|3|5|11|13|23|29|58|63|117|108|97|80|65|49|35|23|14|8|5|3|1|1|0|0|0|0|0,812
Saskatchewan,Car,PHEV,2048,0|0|0|1|3|5|10|13|23|25|55|59|108|105|93|79|62|48|35|24|16|9|5|3|2|1|0|0|0|0|0,784
Saskatchewan,Car,PHEV,2049,0|0|0|1|3|4|10|12|22|25|49|55|102|97|90|76|61|46|34|24|16|10|6|3|2|1|1|0|0|0|0,750
Saskatchewan,Car,PHEV,2050,0|0|0|1|2|4|8|12|21|24|47|49|95|91|83|73|59|45|33|23|16|11|7|4|2|1|1|0|0|0|0,712
Saskatchewan,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2021,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Saskatchewan,SUV,BEV,2022,0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Saskatchewan,SUV,BEV,2023,0|0|2|1|4|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Saskatchewan,SUV,BEV,2024,0|0|2|2|6|4|10|7|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Saskatchewan,SUV,BEV,2025,0|0|2|2|7|6|14|10|25|17|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,122
Saskatchewan,SUV,BEV,2026,0|1|3|2|9|7|17|14|33|24|57|37|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,276
Saskatchewan,SUV,BEV,2027,0|1|6|5|10|10|22|17|41|33|74|54|107|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,445
Saskatchewan,SUV,BEV,2028,0|1|7|8|16|13|29|23|51|41|92|71|147|96|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,650
Saskatchewan,SUV,BEV,2029,0|1|9|9|23|19|41|32|65|52|117|89|178|131|82|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,893
Saskatchewan,SUV,BEV,2030,0|1|11|11|28|26|56|44|99|68|138|114|223|160|113|67|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1194
Saskatchewan,SUV,BEV,2031,0|1|11|13|34|32|73|61|128|102|210|137|266|199|137|92|52|26|0|0|0|0|0|0|0|0|0|0|0|0|0,1574
Saskatchewan,SUV,BEV,2032,0|2|13|14|40|38|86|79|169|132|281|205|390|239|171|112|72|39|19|0|0|0|0|0|0|0|0|0|0|0|0,2101
Saskatchewan,SUV,BEV,2033,0|3|16|18|45|45|102|92|205|173|364|273|525|349|205|140|87|53|27|13|0|0|0|0|0|0|0|0|0|0|0,2735
Saskatchewan,SUV,BEV,2034,0|4|18|22|52|55|118|111|241|210|443|355|688|470|300|167|109|64|38|19|9|0|0|0|0|0|0|0|0|0|0,3493
Saskatchewan,SUV,BEV,2035,0|4|21|26|58|63|136|131|280|247|527|430|835|616|404|245|130|80|46|26|13|6|0|0|0|0|0|0|0|0|0,4324
Saskatchewan,SUV,BEV,2036,0|5|21|30|66|73|151|151|315|291|605|514|993|748|528|330|190|96|57|31|17|8|4|0|0|0|0|0|0|0|0,5224
Saskatchewan,SUV,BEV,2037,0|5|23|31|74|82|168|171|352|329|681|593|1146|889|642|432|257|141|68|39|21|11|5|2|0|0|0|0|0|0|0,6162
Saskatchewan,SUV,BEV,2038,0|6|23|34|75|92|187|194|391|372|753|669|1278|1026|763|525|336|190|100|47|26|14|7|3|2|0|0|0|0|0|0,7113
Saskatchewan,SUV,BEV,2039,0|6|25|35|80|95|198|213|432|413|837|742|1414|1144|881|624|408|249|135|69|31|17|9|5|2|1|0|0|0|0|0,8065
Saskatchewan,SUV,BEV,2040,0|6|25|37|81|101|202|227|457|457|918|825|1558|1266|982|720|485|302|176|93|46|21|11|6|3|1|1|0|0|0|0,9007
Saskatchewan,SUV,BEV,2041,0|7|25|39|84|104|211|233|475|484|969|906|1710|1395|1087|803|560|359|214|121|62|30|13|7|4|2|1|0|0|0|0,9905
