State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
Newfoundland and Labrador,Car,PHEV,2046,378,54,29,54,10,5175,0|1|1|1|2|0|3|2|7|3|12|3|29|5|108|4|107|2|62|0|21|0|5|0|0|0|0|0|0|0|0,0|0|0|0|0|1|2|1|6|1|14|1|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|2|1|2|2|2|6|2|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|2|1|6|1|14|1|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|1|0|4|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,474|0|529|0|580|0|630|0|675|0|707|0|665|0|491|0|269|0|108|0|34|0|9|0|2|0|0|0|0|0|0
Newfoundland and Labrador,SUV,BEV,2046,4348,743,375,743,149,73293,0|3|7|6|13|10|34|14|83|18|189|21|381|54|1303|36|1216|17|658|6|215|2|50|0|10|0|2|0|0|0|0,0|2|5|5|14|10|34|14|84|17|184|17|357|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4|0|11|6|17|15|25|34|27|72|23|137|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4,0|2|5|5|14|10|34|14|84|17|184|17|357|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|9|0|22|0|56|0|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8176|0|8615|0|9018|0|9332|0|9518|0|9500|0|8482|0|5961|0|3080|0|1157|0|341|0|88|0|19|0|4|0|1|0|0
Newfoundland and Labrador,SUV,PHEV,2046,693,104,53,104,20,9908,0|1|2|0|2|2|4|3|11|4|28|4|56|10|199|7|194|4|111|1|38|0|10|0|2|0|0|0|0|0|0,0|0|0|1|2|1|5|2|11|2|26|3|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|1|2|2|4|4|4|10|4|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|2|1|5|2|11|2|26|3|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|3|0|7|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,971|0|1061|0|1143|0|1219|0|1284|0|1330|0|1234|0|904|0|489|0|193|0|60|0|16|0|4|0|1|0|0|0|0
Northwest Territories,Car,BEV,2046,77,11,4,11,4,1237,0|0|0|1|0|1|2|1|2|1|3|1|7|0|22|0|21|0|11|0|4|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|3|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|3|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,133|0|144|0|151|0|150|0|163|0|163|0|148|0|100|0|56|0|22|0|6|0|2|0|0|0|0|0|0|0|0
Northwest Territories,Car,PHEV,2046,11,0,0,0,1,161,0|0|0|0|0|0|0|0|0|0|1|0|2|0|3|0|3|0|2|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15|0|17|0|19|0|19|0|21|0|21|0|21|0|15|0|9|0|4|0|1|0|0|0|0|0|0|0|0|0|0
Northwest Territories,SUV,BEV,2046,360,61,31,61,13,6118,0|1|1|1|2|0|3|1|7|3|15|2|31|5|105|3|102|2|54|0|17|0|5|0|0|0|0|0|0|0|0,0|0|0|0|1|1|3|1|8|1|15|1|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|2|2|2|3|2|6|2|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|3|1|8|1|15|1|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|2|0|5|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,696|0|730|0|763|0|751|0|801|0|797|0|711|0|480|0|258|0|96|0|27|0|7|0|2|0|0|0|0|0|0
Northwest Territories,SUV,PHEV,2046,60,8,3,8,4,824,0|0|0|0|0|1|2|1|2|1|3|1|4|0|16|0|17|0|9|0|3|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|2|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|2|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82|0|90|0|96|0|97|0|108|0|111|0|103|0|73|0|41|0|16|0|5|0|2|0|0|0|0|0|0|0|0
Nova Scotia,Car,BEV,2046,5954,1008,510,1008,197,98429,0|3|7|8|18|13|47|21|112|25|256|28|516|74|1776|50|1671|25|910|8|300|2|70|0|12|0|2|0|0|0|0,0|3|8|6|18|12|46|19|111|24|250|25|486|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6|0|15|8|23|19|34|46|38|97|32|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6,0|3|8|6|18|12|46|19|111|24|250|25|486|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|11|0|30|0|75|0|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10770|0|11413|0|12025|0|12481|0|12792|0|12844|0|11520|0|8123|0|4233|0|1597|0|473|0|123|0|27|0|6|0|1|0|0
Nova Scotia,Car,PHEV,2046,944,142,75,142,24,13320,0|1|2|1|3|1|7|3|16|5|35|5|77|13|271|10|266|5|152|2|53|0|13|0|3|0|0|0|0|0|0,0|0|0|1|2|2|6|3|14|4|35|5|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|2|1|4|2|6|6|6|13|6|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|0|1|2|2|6|3|14|4|35|5|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|4|0|10|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1279|0|1405|0|1524|0|1631|0|1728|0|1797|0|1677|0|1231|0|671|0|265|0|83|0|23|0|5|0|1|0|0|0|0
Nova Scotia,SUV,BEV,2046,7108,1229,620,1229,253,122761,0|4|9|9|24|14|56|25|139|30|314|32|625|86|2136|57|1987|28|1074|10|350|2|80|0|14|0|3|0|0|0|0,0|4|10|8|23|16|58|23|138|28|305|28|588|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8|0|19|10|28|25|40|56|44|119|38|225|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8,0|4|10|8|23|16|58|23|138|28|305|28|588|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|15|0|38|0|94|0|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14172|0|14749|0|15289|0|15640|0|15823|0|15711|0|13952|0|9769|0|5038|0|1884|0|553|0|142|0|31|0|6|0|1|0|0
Nova Scotia,SUV,PHEV,2046,1121,178,92,178,30,16569,0|1|2|2|3|3|7|4|17|4|43|6|92|16|326|10|317|6|180|2|62|0|15|0|3|0|0|0|0|0|0,0|0|1|1|3|2|8|4|19|5|43|6|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|2|2|4|3|7|8|8|17|7|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|1|1|3|2|8|4|19|5|43|6|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|5|0|12|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1683|0|1816|0|1938|0|2043|0|2136|0|2200|0|2029|0|1481|0|798|0|314|0|97|0|26|0|6|0|1|0|0|0|0
Nunavut,Car,BEV,2046,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,Car,PHEV,2046,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,BEV,2046,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,PHEV,2046,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ontario,Car,BEV,2046,87397,14937,7525,14937,2994,1473875,0|46|108|100|275|191|694|294|1679|369|3808|411|7623|1086|26109|731|24470|352|13298|117|4372|28|1015|5|182|0|29|0|5|0|0,0|45|106|101|275|188|688|285|1658|344|3706|361|7180|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,85|0|231|117|342|290|498|674|546|1442|467|2748|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|85,0|45|106|101|275|188|688|285|1658|344|3706|361|7180|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|174|0|447|0|1127|0|1246|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,165254|0|173721|0|181440|0|187550|0|191141|0|190674|0|170237|0|119394|0|61981|0|23311|0|6892|0|1785|0|397|0|81|0|15|0|3
Ontario,Car,PHEV,2046,13780,2137,1096,2137,346,199236,0|8|12|14|34|28|89|47|224|61|533|71|1111|200|3974|143|3902|71|2230|23|771|5|188|0|35|0|6|0|0|0|0,0|6|13|14|35|28|88|45|223|56|519|63|1047|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11|0|32|14|51|36|78|89|89|201|82|402|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11,0|6|13|14|35|28|88|45|223|56|519|63|1047|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|21|0|57|0|147|0|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19627|0|21396|0|23000|0|24518|0|25816|0|26689|0|24760|0|18101|0|9822|0|3872|0|1204|0|331|0|79|0|17|0|3|0|1
Ontario,SUV,BEV,2046,115209,20075,10068,20075,4224,2023526,0|62|152|136|384|253|955|387|2289|482|5138|533|10189|1390|34670|923|32148|439|17308|142|5630|33|1290|6|229|0|36|0|5|0|0,0|61|151|133|383|250|949|374|2261|449|5000|466|9598|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,114|0|313|163|454|400|655|920|712|1946|604|3673|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|114,0|61|151|133|383|250|949|374|2261|449|5000|466|9598|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|246|0|625|0|1554|0|1799|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,237693|0|246085|0|253436|0|258647|0|260567|0|257256|0|227568|0|158596|0|81481|0|30388|0|8904|0|2282|0|501|0|100|0|18|0|3
Ontario,SUV,PHEV,2046,18146,2874,1470,2874,491,272891,0|10|18|18|48|37|124|59|309|80|719|92|1485|256|5276|180|5125|88|2901|28|994|7|239|0|45|0|8|0|0|0|0,0|8|19|20|48|38|123|59|304|74|700|82|1399|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15|0|44|20|68|50|103|122|118|272|105|538|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|15,0|8|19|20|48|38|123|59|304|74|700|82|1399|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|30|0|79|0|203|0|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28230|0|30308|0|32127|0|33811|0|35192|0|36009|0|33099|0|24045|0|12915|0|5050|0|1557|0|423|0|100|0|21|0|4|0|1
Prince Edward Island,Car,BEV,2046,1058,181,91,181,37,17801,0|1|2|2|3|3|8|5|21|4|47|5|91|13|314|9|295|5|162|2|52|0|12|0|2|0|0|0|0|0|0,0|0|1|1|4|2|9|3|19|5|45|5|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|2|2|4|4|6|8|7|17|6|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|1|1|4|2|9|3|19|5|45|5|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|5|0|14|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2005|0|2086|0|2200|0|2276|0|2300|0|2297|0|2050|0|1441|0|750|0|284|0|83|0|21|0|5|0|1|0|0|0|0
Prince Edward Island,Car,PHEV,2046,173,21,11,21,7,2397,0|0|0|1|1|1|2|1|3|1|7|2|14|3|48|2|48|0|27|0|10|0|2|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|2|0|7|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|2|1|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|2|0|7|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|2|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,238|0|256|0|278|0|296|0|309|0|321|0|297|0|216|0|118|0|47|0|14|0|4|0|1|0|0|0|0|0|0
Prince Edward Island,SUV,BEV,2046,1309,230,118,230,47,22996,0|0|2|1|4|3|11|5|25|6|58|6|116|16|393|10|366|5|199|2|64|0|14|0|3|0|0|0|0|0|0,0|1|2|2|5|3|10|4|27|5|57|6|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|4|2|6|4|8|10|8|23|7|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|2|2|5|3|10|4|27|5|57|6|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|3|0|7|0|18|0|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2716|0|2784|0|2894|0|2951|0|2945|0|2914|0|2581|0|1800|0|929|0|349|0|101|0|26|0|6|0|1|0|0|0|0
Prince Edward Island,SUV,PHEV,2046,207,30,16,30,7,3095,0|0|0|1|1|1|2|0|3|1|8|2|17|3|60|2|58|2|33|0|10|0|3|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|4|0|8|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|2|2|1|3|1|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|4|0|8|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|2|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,322|0|342|0|366|0|385|0|398|0|408|0|375|0|272|0|146|0|58|0|17|0|5|0|1|0|0|0|0|0|0
Quebec,Car,BEV,2046,58070,9798,4953,9798,1897,952215,0|29|68|66|176|125|446|197|1091|247|2492|276|5022|731|17307|494|16295|239|8897|80|2938|19|685|3|124|0|20|0|3|0|0,0|29|67|66|175|125|443|189|1077|230|2425|242|4730|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55|0|150|74|227|187|332|439|365|944|314|1811|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|55,0|29|67|66|175|125|443|189|1077|230|2425|242|4730|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|110|0|285|0|726|0|776|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,102928|0|109590|0|115733|0|120785|0|124138|0|124768|0|112116|0|79136|0|41264|0|15590|0|4629|0|1203|0|268|0|55|0|10|0|2
Quebec,Car,PHEV,2046,9165,1403,724,1403,218,128940,0|5|8|10|22|17|58|30|147|40|350|47|732|135|2634|98|2598|48|1492|15|519|4|127|0|24|0|5|0|0|0|0,0|4|9|9|22|19|57|29|144|38|339|43|690|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8|0|21|10|34|23|51|58|60|131|55|265|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8,0|4|9|9|22|19|57|29|144|38|339|43|690|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|14|0|36|0|95|0|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12224|0|13498|0|14670|0|15789|0|16766|0|17464|0|16306|0|11997|0|6539|0|2588|0|810|0|223|0|54|0|12|0|2|0|0
Quebec,SUV,BEV,2046,55130,9510,4783,9510,1946,946581,0|29|68|65|178|122|446|186|1075|233|2430|256|4842|672|16567|447|15411|214|8327|70|2718|15|625|3|111|0|17|0|3|0|0,0|28|70|64|178|119|443|180|1062|215|2364|226|4561|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53|0|148|76|217|187|314|433|343|921|292|1746|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|53,0|28|70|64|178|119|443|180|1062|215|2364|226|4561|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|113|0|289|0|726|0|818|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,108117|0|113023|0|117408|0|120725|0|122435|0|121609|0|108126|0|75772|0|39050|0|14615|0|4296|0|1104|0|243|0|49|0|9|0|2
Quebec,SUV,PHEV,2046,8690,1360,702,1360,224,127836,0|5|8|10|23|17|58|28|145|37|340|45|706|124|2522|87|2458|43|1395|15|479|3|116|0|22|0|4|0|0|0|0,0|4|9|9|22|18|57|28|142|36|331|39|665|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8|0|21|10|32|24|49|57|57|129|51|256|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8,0|4|9|9|22|18|57|28|142|36|331|39|665|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|14|0|37|0|95|0|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12841|0|13920|0|14882|0|15781|0|16535|0|17024|0|15728|0|11489|0|6190|0|2429|0|751|0|205|0|48|0|10|0|2|0|0
Saskatchewan,Car,BEV,2046,5119,876,443,876,175,86485,0|3|6|6|15|11|40|18|97|22|224|25|446|64|1529|43|1434|21|778|7|256|2|60|0|10|0|2|0|0|0|0,0|2|7|6|17|10|41|16|98|20|217|21|421|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5|0|14|7|20|17|28|40|32|85|28|162|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5,0|2|7|6|17|10|41|16|98|20|217|21|421|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|10|0|26|0|66|0|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9710|0|10194|0|10667|0|10998|0|11228|0|11188|0|9976|0|6996|0|3631|0|1364|0|402|0|104|0|23|0|5|0|1|0|0
Saskatchewan,Car,PHEV,2046,811,123,65,123,21,11692,0|1|2|0|2|1|7|4|12|3|32|5|66|11|233|9|228|5|131|2|45|0|10|0|2|0|0|0|0|0|0,0|0|0|1|2|2|5|2|13|3|30|4|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|1|3|2|5|6|6|11|5|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|2|2|5|2|13|3|30|4|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|3|0|9|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1153|0|1255|0|1351|0|1437|0|1516|0|1567|0|1452|0|1061|0|577|0|227|0|71|0|19|0|5|0|1|0|0|0|0
Saskatchewan,SUV,BEV,2046,12890,2251,1131,2251,472,227091,0|7|16|14|42|28|107|43|257|54|575|59|1142|155|3883|104|3598|49|1935|15|629|4|143|0|26|0|5|0|0|0|0,0|7|17|15|44|28|106|42|254|50|561|53|1074|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13|0|36|19|51|46|73|104|80|218|67|411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13,0|7|17|15|44|28|106|42|254|50|561|53|1074|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|28|0|70|0|174|0|200|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26729|0|27637|0|28505|0|29011|0|29267|0|28855|0|25489|0|17759|0|9120|0|3397|0|995|0|255|0|56|0|11|0|2|0|0
Saskatchewan,SUV,PHEV,2046,2034,323,164,323,56,30620,0|1|2|3|7|5|13|7|35|10|81|10|165|28|591|20|574|10|325|3|111|0|28|0|5|0|0|0|0|0|0,0|1|2|2|5|4|14|7|33|9|78|10|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|5|2|8|6|11|13|13|30|11|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|2|2|5|4|14|7|33|9|78|10|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|3|0|9|0|23|0|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3174|0|3403|0|3613|0|3792|0|3952|0|4039|0|3707|0|2692|0|1447|0|564|0|174|0|47|0|11|0|2|0|0|0|0
Yukon,Car,BEV,2046,207,34,18,34,7,3407,0|0|0|1|2|1|2|1|3|0|8|1|19|3|61|2|58|0|32|0|10|0|3|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|0|4|1|10|1|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|1|2|2|4|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|0|4|1|10|1|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|3|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,372|0|394|0|414|0|430|0|442|0|457|0|398|0|279|0|145|0|55|0|17|0|4|0|1|0|0|0|0|0|0
Yukon,Car,PHEV,2046,35,3,1,3,2,455,0|0|0|0|0|0|0|1|2|1|2|0|3|0|9|0|9|0|6|0|2|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44|0|48|0|52|0|55|0|59|0|62|0|56|0|42|0|23|0|10|0|4|0|1|0|0|0|0|0|0|0|0
