State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
Prince Edward Island,Car,PHEV,2047,299,47,25,47,20,5088,0|0|1|2|2|2|1|2|4|4|6|11|14|44|51|51|42|28|18|9|5|2|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|3|3|6|8|10|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|2|3|4|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|3|3|6|8|10|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|3|4|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,337|341|341|342|338|328|320|312|308|307|317|323|310|268|220|159|102|57|32|15|7|3|1|0|0|0|0|0|0|0|0
Prince Edward Island,SUV,BEV,2047,2229,454,211,454,278,58693,0|2|4|7|10|14|20|27|38|53|73|98|128|340|357|341|287|202|123|65|27|10|3|0|0|0|0|0|0|0|0,0|3|4|6|9|12|19|27|38|51|71|93|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|10|9|12|16|20|24|30|38|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|6|9|12|19|27|38|51|71|93|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|7|11|17|25|36|53|74|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5008|4917|4778|4677|4517|4302|4102|3891|3698|3483|3310|3091|2689|2104|1558|1089|700|401|213|102|42|16|4|1|0|0|0|0|0|0|0
Prince Edward Island,SUV,PHEV,2047,424,75,37,75,40,8590,0|1|2|2|2|1|3|5|5|9|11|18|24|67|74|70|55|35|22|11|5|2|0|0|0|0|0|0|0|0|0,0|0|0|0|1|2|3|4|6|8|13|16|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|2|2|2|2|4|4|6|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|2|3|4|6|8|13|16|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|3|5|8|12|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,579|583|588|592|589|580|572|565|560|553|553|543|499|412|321|224|135|71|39|18|8|3|1|1|0|0|0|0|0|0|0
Quebec,Car,BEV,2047,92159,16478,8013,16478,8889,1967054,0|88|134|204|301|443|640|911|1302|1835|2609|3655|4967|13733|14857|14481|12483|9069|5470|2942|1243|523|156|71|29|10|3|0|0|0|0,0|88|136|203|300|440|636|900|1280|1796|2530|3498|4671|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|72|112|403|336|456|582|736|899|1136|1437|1844|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|88|136|203|300|440|636|900|1280|1796|2530|3498|4671|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|98|150|228|343|515|773|1159|1741|2510|1372|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,157717|154367|149958|144897|139331|133664|128557|124375|121631|118830|116673|114589|103559|83990|64089|45716|30232|17776|9307|4580|1925|795|256|137|66|25|7|2|1|0|0
Quebec,Car,PHEV,2047,17617,2793,1370,2793,1360,292994,0|12|19|30|47|68|96|139|199|296|437|637|921|2702|3060|2977|2417|1621|1011|508|258|93|27|27|10|3|2|0|0|0|0,0|12|20|31|46|68|96|137|196|288|422|610|867|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|19|74|60|76|94|114|146|189|244|342|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|20|31|46|68|96|137|196|288|422|610|867|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|18|29|45|70|108|169|264|399|246|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18255|18334|18469|18368|18214|18053|17994|18095|18468|18904|19518|20192|19221|16465|13173|9319|5780|3129|1653|770|346|134|46|55|23|9|4|1|1|0|0
Quebec,SUV,BEV,2047,97921,20789,9566,20789,13007,2597189,0|121|181|270|394|582|846|1213|1738|2426|3362|4522|5869|15433|15920|14841|12263|8578|5000|2606|1060|432|126|108|25|5|0|0|0|0|0,0|120|181|268|394|578|839|1201|1710|2376|3264|4338|5520|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|100|146|492|394|530|683|876|1089|1381|1715|2160|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|120|181|268|394|578|839|1201|1710|2376|3264|4338|5520|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|133|204|313|478|728|1103|1656|2461|3452|2479|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,212146|208111|203632|199045|194130|188912|183540|177759|171920|163509|154416|144473|122977|94700|68864|46970|29772|16869|8546|4081|1652|623|240|236|53|10|1|0|0|0|0
Quebec,SUV,PHEV,2047,18671,3513,1641,3513,1992,382022,0|17|26|39|59|88|124|183|267|390|564|791|1094|3052|3292|3049|2373|1531|919|445|216|77|21|42|10|2|0|0|0|0|0,0|16|26|40|59|86|125|180|262|382|548|760|1029|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|16|24|86|68|86|109|137|180|234|295|406|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|16|26|40|59|86|125|180|262|382|548|760|1029|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|16|25|40|63|98|154|241|374|549|432|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24555|24717|25079|25232|25376|25513|25689|25862|26108|26014|25830|25458|22826|18560|14150|9575|5692|2974|1530|699|300|110|42|99|24|5|1|0|0|0|0
Saskatchewan,Car,BEV,2047,7362,1297,647,1297,678,163122,0|7|12|17|24|38|53|74|106|144|202|282|385|1080|1179|1166|1010|737|446|241|104|42|13|0|0|0|0|0|0|0|0,0|7|11|17|26|38|54|75|102|141|195|268|363|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|9|34|28|39|50|61|74|90|113|143|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|11|17|26|38|54|75|102|141|195|268|363|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|13|20|30|44|65|94|138|194|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13818|13577|13180|12718|12106|11470|10782|10139|9632|9204|8913|8723|8031|6650|5133|3711|2472|1462|769|381|165|70|15|1|0|0|0|0|0|0|0
Saskatchewan,Car,PHEV,2047,1404,221,112,221,103,24110,0|2|1|3|3|6|9|12|16|25|33|49|72|212|242|238|196|132|82|41|21|7|2|0|0|0|0|0|0|0|0,0|0|2|3|4|5|8|12|16|23|33|48|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|6|5|6|8|10|12|16|20|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|3|4|5|8|12|16|23|33|48|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|4|6|9|14|21|31|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1599|1612|1623|1613|1582|1549|1509|1475|1462|1465|1490|1537|1491|1305|1055|757|473|259|139|65|34|12|3|0|0|0|0|0|0|0|0
Saskatchewan,SUV,BEV,2047,21343,4436,2075,4436,2687,570368,0|27|41|61|89|132|187|263|368|510|705|957|1258|3360|3491|3276|2707|1888|1097|570|237|93|26|0|0|0|0|0|0|0|0,0|26|40|61|88|129|185|260|364|500|682|916|1185|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|21|32|111|90|120|153|192|235|293|369|459|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|26|40|61|88|129|185|260|364|500|682|916|1185|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|30|47|71|107|161|239|353|516|718|445|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48722|47742|46482|45164|43516|41789|39842|37841|36047|34018|32142|30284|26521|20832|15252|10457|6622|3744|1889|903|375|151|32|2|1|0|0|0|0|0|0
Saskatchewan,SUV,PHEV,2047,4045,756,364,756,403,83594,0|3|5|9|13|20|28|39|57|82|119|169|233|658|718|669|520|335|201|97|49|16|5|0|0|0|0|0|0|0|0,0|4|6|9|14|20|28|40|57|81|115|161|221|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|20|16|20|26|31|40|50|65|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|9|14|20|28|40|57|81|115|161|221|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|9|14|22|34|51|78|114|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5639|5670|5725|5725|5689|5644|5579|5506|5473|5412|5377|5337|4921|4084|3136|2136|1270|664|342|156|76|26|7|1|0|0|0|0|0|0|0
Yukon,Car,BEV,2047,311,51,26,51,30,6577,0|0|2|2|2|2|1|3|5|5|7|13|15|44|50|48|42|32|20|11|5|2|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|3|3|4|6|8|11|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|2|3|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|3|3|4|6|8|11|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|2|3|4|6|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,558|540|519|505|485|456|449|406|388|371|357|362|321|265|213|154|103|62|34|16|7|3|1|0|0|0|0|0|0|0|0
Yukon,Car,PHEV,2047,62,5,2,5,6,962,0|0|0|0|1|1|1|2|2|2|2|2|3|7|9|10|9|6|3|2|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,64|64|63|64|62|60|62|58|58|58|59|63|58|52|44|31|20|11|6|3|2|1|0|0|0|0|0|0|0|0|0
Yukon,SUV,BEV,2047,933,191,90,191,114,24448,0|2|1|2|4|5|7|12|16|22|31|43|53|143|153|143|120|84|51|25|11|5|0|0|0|0|0|0|0|0|0,0|0|2|3|4|6|9|11|16|21|29|40|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|5|4|6|6|8|10|12|16|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|3|4|6|9|11|16|21|29|40|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|5|7|10|15|22|30|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2102|2023|1977|1921|1859|1783|1744|1616|1538|1449|1364|1326|1122|880|667|460|295|166|88|41|18|7|2|0|0|0|0|0|0|0|0
Yukon,SUV,PHEV,2047,177,31,15,31,16,3573,0|0|0|1|2|2|2|2|1|4|6|6|9|28|32|29|22|15|9|5|2|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|3|3|5|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|2|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|3|3|5|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|1|2|3|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,243|240|242|242|242|240|243|234|232|229|227|234|207|172|137|95|57|29|16|7|4|2|1|0|0|0|0|0|0|0|0
Alberta,Car,BEV,2048,37999,6532,3271,6532,3492,845840,0|36|58|88|132|195|280|397|547|753|1024|1398|1873|5500|6000|5903|5131|3891|2482|1308|633|250|94|24|2|0|0|0|0|0|0,0|37|57|87|131|194|280|392|536|733|990|1335|1760|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|26|42|162|140|195|257|317|386|464|572|710|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|37|57|87|131|194|280|392|536|733|990|1335|1760|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|45|69|105|159|236|346|502|722|1006|302|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71408|70588|69127|67021|64368|61187|57610|53903|50422|47487|44872|42883|38530|33568|25957|18720|12504|7718|4258|2096|995|418|165|31|3|1|0|0|0|0|0
Alberta,Car,PHEV,2048,7171,1070,562,1070,477,120457,0|4|9|12|20|29|42|60|84|117|166|235|330|1021|1174|1212|1047|749|440|240|108|51|16|5|0|0|0|0|0|0|0,0|5|7|13|19|29|43|60|83|114|161|225|311|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|28|26|35|44|54|63|78|98|126|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|13|19|29|43|60|83|114|161|225|311|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|8|13|20|31|47|70|105|153|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8061|8170|8209|8254|8159|7999|7780|7545|7336|7210|7140|7175|6789|6230|5092|3852|2552|1480|757|376|173|84|28|6|1|0|0|0|0|0|0
Alberta,SUV,BEV,2048,98299,19298,9194,19298,11467,2499930,0|114|174|263|389|571|821|1165|1622|2251|3069|4135|5408|15282|15978|15020|12485|9073|5569|2835|1332|508|187|44|4|0|0|0|0|0|0,0|113|174|263|388|567|816|1153|1597|2203|2976|3962|5086|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|86|134|482|394|534|694|862|1068|1307|1627|2006|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|113|174|263|388|567|816|1153|1597|2203|2976|3962|5086|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|133|204|311|471|708|1052|1546|2245|3132|1665|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,211788|208118|203387|197629|191087|183548|175086|166005|156797|148130|138649|129740|112770|94096|69476|47770|30467|18002|9544|4532|2084|845|318|55|5|2|0|0|0|0|0
Alberta,SUV,PHEV,2048,18493,3136,1555,3136,1616,354233,0|15|24|38|57|86|123|175|247|349|495|697|954|2840|3132|3086|2548|1746|988|519|227|104|33|8|2|0|0|0|0|0|0,0|14|23|36|56|85|123|172|243|341|480|666|897|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|20|81|70|94|116|142|172|217|277|354|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|23|36|56|85|123|172|243|341|480|666|897|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|15|24|38|60|93|142|216|327|477|224|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23909|24087|24155|24340|24223|23994|23646|23234|22813|22496|22059|21706|19872|17466|13625|9826|6219|3449|1697|815|361|170|55|12|3|1|0|0|0|0|0
British Columbia,Car,BEV,2048,47965,8449,4085,8449,4647,1022953,0|46|71|106|158|228|328|469|666|954|1345|1876|2524|7308|7800|7441|6295|4672|2929|1557|746|276|105|29|23|10|3|0|0|0|0,0|45|71|107|155|226|325|462|655|931|1303|1796|2373|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|37|58|209|168|226|293|368|466|582|744|934|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|45|71|107|155|226|325|462|655|931|1303|1796|2373|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|51|78|119|179|269|403|603|902|1304|739|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82767|80855|78430|75613|72713|69738|67006|64696|62976|61720|60275|58612|52703|44683|33514|23308|15100|9085|4901|2415|1118|417|157|58|55|27|10|3|1|0|0
British Columbia,Car,PHEV,2048,9039,1386,702,1386,645,147129,0|5|10|16|24|34|50|72|103|149|217|317|446|1355|1524|1520|1281|897|520|285|127|56|19|5|5|2|0|0|0|0|0,0|6|9|15|23|35|51|70|101|145|211|302|418|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|9|36|32|42|50|62|76|98|126|165|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|9|15|23|35|51|70|101|145|211|302|418|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|9|15|23|35|54|84|131|198|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9343|9359|9315|9313|9217|9116|9048|9054|9163|9373|9590|9807|9287|8294|6577|4800|3091|1746|874|435|193|83|28|10|9|3|1|0|0|0|0
British Columbia,SUV,BEV,2048,79899,16000,7491,16000,9679,2004562,0|92|140|210|309|448|651|931|1320|1866|2574|3489|4544|12711|13139|12149|9957|7153|4347|2243|1044|370|137|37|28|8|2|0|0|0|0,0|91|140|209|307|447|644|921|1299|1825|2497|3342|4278|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|74|113|392|312|416|542|682|865|1074|1353|1668|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|91|140|209|307|447|644|921|1299|1825|2497|3342|4278|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|103|158|241|367|556|837|1250|1848|2619|1700|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,164818|161468|157611|153280|148869|144104|139203|134183|129085|123942|117359|110211|95447|78115|56813|38370|24114|14067|7383|3550|1602|592|206|81|66|19|4|1|0|0|0
British Columbia,SUV,PHEV,2048,15032,2597,1262,2597,1380,285257,0|12|19|29|44|66|98|139|199|288|415|587|801|2363|2580|2498|2037|1379|773|411|178|75|24|7|8|2|0|0|0|0|0,0|12|19|30|45|67|96|136|197|281|401|561|752|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|11|18|68|56|72|89|111|138|177|229|293|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|19|30|45|67|96|136|197|281|401|561|752|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|19|30|47|73|113|175|269|398|244|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18606|18689|18719|18879|18872|18837|18801|18780|18780|18820|18671|18438|16821|14498|11138|7890|4920|2690|1307|636|276|112|36|14|21|5|1|0|0|0|0
Manitoba,Car,BEV,2048,9287,1568,791,1568,816,198836,0|8|14|20|30|46|67|94|130|179|245|337|456|1344|1473|1451|1258|954|609|323|157|61|24|7|0|0|0|0|0|0|0,0|9|13|21|32|46|66|93|128|175|238|321|426|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|10|40|34|47|62|76|94|112|138|172|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|13|21|32|46|66|93|128|175|238|321|426|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|16|24|37|55|81|118|170|238|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16371|16221|15937|15484|14920|14225|13434|12629|11890|11252|10724|10322|9334|8196|6372|4601|3069|1892|1044|519|246|100|41|9|1|0|0|0|0|0|0
Manitoba,Car,PHEV,2048,1756,254,133,254,114,28422,0|2|1|3|5|7|11|15|20|27|40|57|81|249|288|298|257|184|108|59|27|12|5|0|0|0|0|0|0|0|0,0|0|2|3|4|7|10|14|19|28|38|54|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|6|6|8|10|13|15|18|24|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|3|4|7|10|14|19|28|38|54|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|5|7|11|16|25|36|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1848|1877|1893|1906|1891|1859|1813|1767|1729|1708|1706|1727|1646|1520|1248|946|626|362|185|93|42|20|7|2|0|0|0|0|0|0|0
Manitoba,SUV,BEV,2048,21570,4254,2021,4254,2526,542831,0|24|37|57|85|125|179|254|356|495|677|915|1198|3387|3535|3304|2724|1966|1198|612|286|107|39|10|0|0|0|0|0|0|0,0|25|38|57|84|123|178|252|350|485|658|877|1127|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|19|30|106|86|116|152|188|234|288|358|444|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|25|38|57|84|123|178|252|350|485|658|877|1127|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|28|43|67|101|153|229|338|493|690|384|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45050|44346|43455|42337|41116|39670|38026|36249|34434|32643|30692|28769|25008|20863|15374|10511|6648|3899|2054|980|446|174|70|14|1|0|0|0|0|0|0
Manitoba,SUV,PHEV,2048,4056,692,342,692,357,77085,0|3|6|8|12|18|28|38|53|76|108|155|212|629|693|680|556|378|213|111|49|21|7|2|0|0|0|0|0|0|0,0|4|5|8|13|18|26|37|54|75|106|147|199|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|18|16|20|25|31|38|48|61|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|8|13|18|26|37|54|75|106|147|199|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|8|13|20|31|47|72|105|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5085|5132|5160|5213|5211|5184|5135|5073|5010|4957|4885|4813|4404|3871|3017|2160|1357|746|365|176|77|35|11|3|1|0|0|0|0|0|0
New Brunswick,Car,BEV,2048,7716,1272,650,1272,650,162009,0|8|11|18|26|36|54|77|106|148|200|271|368|1086|1198|1199|1061|816|528|285|138|56|21|5|0|0|0|0|0|0|0,0|6|11|16|25|38|55|77|105|143|192|260|344|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|8|30|28|39|52|64|78|92|114|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|11|16|25|38|55|77|105|143|192|260|344|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|13|20|30|45|67|96|139|193|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13110|13129|12979|12690|12268|11729|11065|10348|9683|9130|8610|8275|7495|6604|5169|3802|2583|1617|907|458|219|93|38|7|0|0|0|0|0|0|0
New Brunswick,Car,PHEV,2048,1459,207,111,207,88,23165,0|2|2|2|3|6|8|12|16|24|31|45|66|201|234|246|217|158|94|53|24|11|4|0|0|0|0|0|0|0|0,0|0|1|3|4|5|9|11|16|22|32|44|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|6|5|7|8|11|12|16|20|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|3|4|5|9|11|16|22|32|44|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|4|6|9|13|20|30|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1480|1520|1541|1562|1555|1533|1495|1448|1407|1385|1368|1384|1320|1227|1015|782|528|309|160|82|38|19|6|1|0|0|0|0|0|0|0
New Brunswick,SUV,BEV,2048,12973,2530,1209,2530,1494,322755,0|14|22|33|50|73|106|152|212|296|404|544|709|2002|2091|1978|1654|1210|748|388|183|71|26|7|0|0|0|0|0|0|0,0|15|22|34|50|74|107|151|210|290|390|519|668|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|11|17|62|51|70|91|114|142|173|214|264|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|15|22|34|50|74|107|151|210|290|390|519|668|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|17|26|40|60|92|137|202|294|411|215|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26456|26203|25774|25222|24543|23747|22761|21664|20530|19444|18178|16999|14776|12300|9078|6283|4033|2399|1282|621|288|117|46|9|1|0|0|0|0|0|0
New Brunswick,SUV,PHEV,2048,2450,407,200,407,214,45842,0|1|3|5|8|12|16|22|34|46|66|92|126|373|411|407|338|234|133|72|32|14|5|0|0|0|0|0|0|0|0,0|2|3|4|7|10|16|23|31|45|62|87|117|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|10|9|12|15|18|22|28|36|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|7|10|16|23|31|45|62|87|117|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|8|12|18|28|43|62|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2986|3032|3061|3106|3111|3104|3074|3032|2987|2952|2892|2842|2604|2282|1780|1292|822|460|227|111|49|24|7|2|1|0|0|0|0|0|0
Newfoundland and Labrador,Car,BEV,2048,3686,600,308,600,304,74748,0|3|4|8|12|18|25|35|50|70|93|130|175|524|581|577|507|387|249|133|65|27|10|3|0|0|0|0|0|0|0,0|3|5|7|11|17|25|36|49|67|91|123|166|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|15|13|18|24|30|36|44|54|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|7|11|17|25|36|49|67|91|123|166|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|9|14|21|31|45|64|91|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5853|5868|5826|5721|5560|5335|5077|4788|4503|4283|4075|3937|3584|3186|2510|1828|1234|768|427|214|102|45|20|4|0|0|0|0|0|0|0
