"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Quebec","SUV",2039,31691,23387,4345,32715,23387,1086801,"0|494|698|960|1488|2062|2632|2985|3221|3154|2852|2263|1526|1857|1025|2935|1063|337|105|21|10|3|0|0|0|0|0|0|0|0|0","0|491|693|953|1468|2018|2558|2885|3092|3011|2700|2117|1401|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|117|143|586|584|637|606|517|417|325|243|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|751|1105|1643|2300|3134|4080|4711|5270|5199|4441|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|491|693|953|1468|2018|2558|2885|3092|3011|2700|2117|1401|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","127373|121840|115766|108868|101282|93113|84140|70200|59915|49462|41013|32384|19896|11571|7021|26572|10829|3825|1307|253|128|39|5|1|0|0|0|0|0|0|0"
"Quebec","SUV",2040,35867,27206,4988,37721,27206,1188076,"0|539|761|1064|1444|2166|2900|3551|3814|3835|3450|2838|2047|2557|1380|708|1908|645|191|55|10|4|0|0|0|0|0|0|0|0|0","0|534|758|1057|1436|2124|2818|3425|3651|3645|3247|2640|1871|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|143|179|451|545|712|741|673|553|430|325|236|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|787|1165|1729|2462|3409|4513|5635|6146|6224|5455|196|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|534|758|1057|1436|2124|2818|3425|3651|3645|3247|2640|1871|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","130520|127356|121808|115744|108821|101200|92965|83891|69837|59239|48577|39880|26988|16150|9068|5340|19717|7524|2459|773|136|65|18|2|0|0|0|0|0|0|0"
"Quebec","SUV",2041,40803,30997,5523,43007,30997,1287812,"0|575|828|1160|1600|2139|3051|3898|4518|4518|4174|3415|2555|3421|1893|949|457|1159|363|99|26|5|0|0|0|0|0|0|0|0|0","0|572|824|1155|1587|2115|2976|3760|4319|4279|3917|3165|2328|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|170|216|570|336|662|805|799|692|551|415|307|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|808|1223|1830|2592|3653|4905|6229|7345|7253|6652|517|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|572|824|1155|1587|2115|2976|3760|4319|4279|3917|3165|2328|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","133024|130504|127329|121795|115666|108725|101039|92693|83459|69050|58178|47225|33263|21904|12702|6818|3847|13739|4859|1462|423|67|31|8|1|0|0|0|0|0|0"
"Quebec","SUV",2042,46307,34786,6007,48412,34786,1384409,"0|613|887|1265|1747|2364|3069|4118|4947|5333|4895|4118|3065|4260|2525|1301|612|275|656|191|50|14|2|0|0|0|0|0|0|0|0","0|612|881|1253|1729|2332|3016|3989|4737|5056|4586|3809|2786|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|202|256|695|432|452|756|850|800|666|517|381|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|827|1256|1923|2733|3856|5260|6768|8117|8665|7965|1042|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|612|881|1253|1729|2332|3016|3989|4737|5056|4586|3809|2786|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","134388|133011|130480|127326|121718|115536|108538|100741|92219|82520|67812|56559|39397|27020|17236|9586|4854|2593|8900|2904|806|216|32|14|3|0|0|0|0|0|0"
"Quebec","SUV",2043,52191,38572,6541,53442,38572,1476113,"0|653|945|1348|1896|2578|3382|4210|5253|5843|5777|4818|3690|5101|3136|1732|835|368|155|347|95|23|6|0|0|0|0|0|0|0|0","0|649|938|1338|1874|2537|3316|4110|5052|5548|5417|4449|3344|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|238|303|834|524|573|576|812|845|761|610|465|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|839|1287|1983|2868|4068|5567|7262|8818|9557|9518|1675|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|649|938|1338|1874|2537|3316|4110|5052|5548|5417|4449|3344|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","134805|134379|132992|130489|127257|121590|115313|108207|100224|91169|81044|65917|47207|32025|21285|13024|6851|3230|1618|5335|1608|414|104|14|6|2|0|0|0|0|0"
"Quebec","SUV",2044,58404,42305,7218,57938,42305,1561276,"0|687|1004|1439|2020|2791|3679|4629|5442|6234|6331|5686|4311|6128|3746|2146|1110|503|206|82|172|45|11|2|0|0|0|0|0|0|0","0|685|997|1425|1998|2746|3601|4508|5274|5948|5954|5264|3905|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|276|357|982|632|693|716|686|830|806|697|543|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|846|1304|2036|2948|4262|5871|7702|9471|10368|10491|2639|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|685|997|1425|1998|2746|3601|4508|5274|5948|5954|5264|3905|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","134405|134802|134364|133016|130428|127134|121371|114942|107647|99062|89516|78787|55127|38418|25263|16110|9330|4579|1991|933|2963|830|200|48|6|2|0|0|0|0|0"
"Quebec","SUV",2045,64826,45923,8098,61257,45923,1638176,"0|720|1056|1525|2151|2972|3977|5024|5967|6526|6789|6242|5092|7156|4494|2560|1376|666|281|109|40|80|19|4|0|0|0|0|0|0|0","0|713|1049|1508|2122|2918|3887|4879|5763|6261|6404|5792|4627|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|309|411|1154|740|828|859|838|764|818|749|628|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|848|1314|2075|3015|4381|6149|8119|10053|11121|11376|2806|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|713|1049|1508|2122|2918|3887|4879|5763|6261|6404|5792|4627|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","133588|134405|134794|134407|132964|130315|126915|120994|114331|106376|97240|86991|66001|44978|30366|19165|11568|6255|2837|1135|499|1534|402|92|21|3|1|0|0|0|0"
"Quebec","SUV",2046,71492,49265,9139,63903,49265,1707019,"0|737|1102|1604|2276|3158|4228|5420|6463|7136|7154|6717|5599|8468|5248|3071|1641|825|375|148|55|19|37|9|2|0|0|0|0|0|0","0|732|1092|1584|2241|3092|4120|5248|6218|6820|6777|6244|5097|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|329|462|1338|865|964|1016|991|915|797|779|683|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|846|1315|2100|3059|4478|6316|8498|10591|11815|12200|2685|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|732|1092|1584|2241|3092|4120|5248|6218|6820|6777|6244|5097|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","133565|133592|134402|134855|134369|132860|130106|126534|120363|112975|104397|94462|72884|53965|35660|23100|13805|7782|3889|1623|599|248|746|186|41|9|1|0|0|0|0"
"Quebec","SUV",2047,77978,52519,10318,65879,52519,1766208,"0|750|1130|1669|2386|3331|4478|5747|6955|7709|7801|7107|6036|9325|6226|3588|1967|984|464|197|73|26|10|16|3|0|0|0|0|0|0","0|749|1119|1648|2346|3258|4353|5548|6670|7337|7362|6628|5501|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|345|493|1513|1005|1120|1174|1156|1063|934|791|724|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|846|1311|2114|3084|4540|6453|8725|11084|12445|12960|2317|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|749|1119|1648|2346|3258|4353|5548|6670|7337|7362|6628|5501|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","132312|133568|133593|134484|134833|134280|132663|129731|125886|118948|110864|101382|79119|59598|42893|27220|16696|9321|4858|2236|861|296|117|345|82|18|4|0|0|0|0"
"Quebec","SUV",2048,84133,55634,11580,67189,55634,1815517,"0|758|1154|1709|2479|3485|4713|6071|7353|8273|8402|7731|6401|10062|6858|4258|2298|1180|552|243|97|34|12|3|7|0|0|0|0|0|0","0|754|1141|1687|2433|3399|4568|5842|7029|7846|7902|7182|5851|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|354|515|1653|1140|1288|1350|1326|1225|1071|907|751|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|840|1312|2118|3089|4573|6537|8909|11374|13028|13652|1757|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|754|1141|1687|2433|3399|4568|5842|7029|7846|7902|7182|5851|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","130972|132318|133569|133692|134474|134764|134099|132296|129082|124424|116739|107656|84852|64663|47369|32830|19747|11318|5843|2803|1190|427|138|53|153|35|7|2|0|0|0"
"Quebec","SUV",2049,89869,58549,12859,67872,58549,1854938,"0|761|1165|1745|2535|3611|4915|6366|7743|8724|8996|8309|6949|10691|7411|4697|2730|1378|662|289|121|46|16|5|2|2|0|0|0|0|0","0|756|1153|1720|2489|3516|4749|6106|7372|8241|8426|7694|6327|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|358|529|1747|1264|1450|1538|1507|1387|1215|1021|843|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|831|1303|2128|3085|4578|6579|9020|11608|13370|14226|1144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|756|1153|1720|2489|3516|4749|6106|7372|8241|8426|7694|6327|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","129544|130979|132323|133680|133698|134426|134603|133747|131649|127602|122131|113376|90008|69276|51353|36250|23886|13436|7124|3388|1499|593|201|62|23|66|15|3|0|0|0"
"Quebec","SUV",2050,95225,61061,14053,68038,61061,1884567,"0|758|1165|1758|2587|3689|5075|6615|8092|9156|9461|8873|7453|11582|7887|5079|3010|1638|772|348|143|56|20|6|2|0|0|0|0|0|0","0|755|1157|1736|2536|3590|4897|6325|7673|8616|8827|8185|6764|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|359|535|1814|1345|1597|1717|1698|1558|1355|1140|935|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|822|1293|2116|3093|4567|6579|9068|11745|13648|14458|649|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|755|1157|1736|2536|3590|4897|6325|7673|8616|8827|8185|6764|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","127913|129549|130986|132440|133693|133666|134283|134269|133109|130159|125267|118633|94705|73383|54943|39258|26364|16300|8490|4148|1820|749|279|90|27|10|28|6|1|0|0"
"Saskatchewan","Car",2020,0,0,0,0,0,476,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","113|111|109|67|39|22|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2021,0,0,0,0,0,685,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","210|113|111|109|67|39|22|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2022,0,0,0,0,0,983,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","300|210|113|111|108|66|38|22|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2023,0,0,0,0,0,1366,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","387|300|210|113|110|107|66|38|20|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2024,0,0,0,0,0,1783,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","423|387|299|209|112|109|107|64|36|20|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2025,3,0,0,3,0,3169,"0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1394|423|386|299|208|112|109|107|64|37|19|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2026,10,0,0,9,0,5024,"0|1|0|0|1|1|0|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|1|1|0|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1861|1394|422|386|299|208|110|108|106|63|36|19|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2027,19,0,0,13,0,7579,"0|1|1|0|1|1|1|1|2|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|1|1|1|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2568|1861|1392|422|385|298|207|110|108|105|62|35|17|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2028,30,5,0,19,5,10771,"0|2|2|2|1|1|2|3|1|3|4|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|1|1|1|2|1|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3212|2567|1859|1392|420|384|297|207|109|107|103|61|31|14|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2029,41,15,0,31,15,14578,"0|2|2|2|3|1|3|3|3|3|4|4|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|0|1|1|1|1|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|4|1|3|3|3|3|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|0|1|1|1|1|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3836|3212|2565|1858|1391|420|384|296|205|108|105|101|55|27|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2030,58,24,3,41,24,18921,"0|2|3|3|5|5|3|3|3|4|3|4|5|7|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|2|1|2|2|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|4|5|5|3|4|4|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|2|1|2|2|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4388|3834|3211|2564|1857|1388|419|383|294|203|107|103|91|47|21|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2031,82,31,12,46,31,23904,"0|2|3|5|6|5|5|3|5|6|5|5|5|11|9|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|4|5|2|2|2|3|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|2|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|7|8|4|5|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|4|5|2|2|2|3|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5054|4386|3834|3209|2560|1853|1385|417|380|291|199|104|92|79|38|16|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2032,108,54,18,72,54,29454,"0|3|4|6|5|7|8|8|5|5|5|5|6|12|14|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|5|6|6|8|3|5|6|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|2|2|2|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|8|10|11|13|6|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|5|6|6|8|3|5|6|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5644|5053|4385|3831|3205|2557|1848|1379|415|376|286|193|94|80|64|29|12|3|1|0|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2033,141,83,28,97,83,35746,"0|3|5|5|7|9|10|10|11|5|8|9|8|12|13|15|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|6|7|10|11|12|6|7|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|2|3|4|5|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|10|12|16|17|19|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|6|7|10|11|12|6|7|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6423|5643|5051|4382|3828|3200|2551|1841|1370|411|369|278|174|81|64|48|20|8|2|0|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2034,196,108,42,130,108,42331,"0|3|6|5|8|9|11|14|16|19|8|11|12|23|13|15|14|7|2|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|6|10|12|13|14|15|8|10|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|4|5|5|6|6|2|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|11|14|19|23|26|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|6|10|12|13|14|15|8|10|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6773|6421|5641|5048|4378|3820|3192|2541|1830|1357|404|359|249|149|66|48|34|13|4|1|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2035,259,154,61,181,154,49057,"0|4|5|5|9|10|14|17|21|22|25|12|15|32|27|13|13|10|4|1|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|7|11|13|17|22|24|26|11|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|5|5|8|8|9|10|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|9|12|17|23|30|37|39|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|7|11|13|17|22|24|26|11|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6982|6772|6418|5637|5043|4371|3811|3180|2526|1812|1335|392|323|214|121|49|34|22|8|2|0|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2036,360,214,79,257,214,55862,"0|4|5|7|9|11|16|20|27|34|37|37|14|41|37|28|13|11|7|2|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|9|12|14|22|27|32|34|36|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|5|6|9|10|11|11|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|10|14|19|26|35|46|53|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|9|12|14|22|27|32|34|36|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7150|6981|6769|6414|5632|5034|4360|3797|3162|2502|1785|1302|353|278|173|91|35|22|13|4|1|0|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2037,490,295,108,308,295,62652,"0|5|6|9|10|13|17|23|35|42|48|50|52|45|48|39|26|11|7|4|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|10|12|17|25|31|40|48|49|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|7|5|8|10|11|13|16|17|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|11|16|22|30|42|56|68|49|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|10|12|17|25|31|40|48|49|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7302|7149|6977|6766|6408|5623|5022|4346|3776|3133|2464|1746|1172|303|224|130|64|23|13|8|3|1|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2038,704,359,135,369,359,69344,"0|5|6|8|11|16|21|28|37|48|59|71|70|151|53|50|35|21|8|4|2|0|0|0|0|0|0|0|0|0|0","0|3|5|7|11|13|20|28|36|49|59|64|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|8|6|8|11|12|18|21|23|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|11|17|24|34|49|64|82|74|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|11|13|20|28|36|49|59|64|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7446|7300|7146|6974|6759|6397|5610|5005|4322|3740|3086|2408|1574|1005|244|170|90|41|14|8|5|1|0|0|0|0|0|0|0|0|0"
"Saskatchewan","Car",2039,980,439,168,416,439,75858,"0|6|6|10|12|15|23|32|40|55|73|86|97|201|175|55|44|29|14|5|2|0|0|0|0|0|0|0|0|0|0","0|3|5|8|12|16|24|32|43|56|69|82|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|11|8|10|11|15|20|25|30|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|12|17|26|40|54|73|93|87|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|8|12|16|24|32|43|56|69|82|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7601|7444|7298|7142|6966|6748|6384|5591|4976|4281|3684|3014|2169|1354|810|183|117|57|25|8|5|3|1|0|0|0|0|0|0|0|0"
