State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Quebec,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Quebec,SUV,BEV,2024,0|0|0|0|0|0|0|0|1|0|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Quebec,SUV,BEV,2025,0|0|0|0|0|0|0|0|2|2|7|2|8|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Quebec,SUV,BEV,2026,0|0|0|0|0|0|1|1|2|3|10|11|31|10|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75
Quebec,SUV,BEV,2027,0|0|0|0|0|0|1|1|3|4|13|14|43|41|12|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,138
Quebec,SUV,BEV,2028,0|0|0|0|0|0|1|1|4|5|16|19|57|56|49|13|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,227
Quebec,SUV,BEV,2029,0|0|0|0|0|0|1|1|5|6|20|24|70|74|68|54|13|4|1|0|0|0|0|0|0|0|0|0|0|0|0,341
Quebec,SUV,BEV,2030,0|0|0|0|0|0|2|2|7|8|24|30|87|91|90|75|54|12|3|1|0|0|0|0|0|0|0|0|0|0|0,486
Quebec,SUV,BEV,2031,0|0|0|0|0|1|2|3|9|11|35|36|103|113|110|99|75|49|10|2|1|0|0|0|0|0|0|0|0|0|0,659
Quebec,SUV,BEV,2032,0|0|0|0|0|1|2|3|11|14|45|52|148|135|137|122|99|68|41|8|2|1|0|0|0|0|0|0|0|0|0,889
Quebec,SUV,BEV,2033,0|0|0|0|1|1|3|4|14|18|59|66|191|193|163|151|122|90|56|31|6|1|0|0|0|0|0|0|0|0|0,1170
Quebec,SUV,BEV,2034,0|0|0|0|1|1|3|5|16|22|71|87|251|249|233|180|151|110|74|43|23|4|1|0|0|0|0|0|0|0|0,1525
Quebec,SUV,BEV,2035,0|0|0|0|1|1|4|6|19|26|84|105|304|327|301|258|180|137|91|57|31|16|3|1|0|0|0|0|0|0|0,1952
Quebec,SUV,BEV,2036,0|0|0|0|1|1|4|6|21|30|96|125|360|397|396|333|258|163|113|70|41|22|11|2|0|0|0|0|0|0|0,2450
Quebec,SUV,BEV,2037,0|0|0|0|1|1|5|7|23|34|107|143|412|469|480|437|333|233|135|87|50|29|15|7|1|0|0|0|0|0|0,3009
Quebec,SUV,BEV,2038,0|0|0|0|1|2|5|8|26|38|118|160|457|537|568|530|437|301|193|103|63|35|19|10|5|1|0|0|0|0|0,3617
Quebec,SUV,BEV,2039,0|0|0|0|1|2|5|9|28|42|130|177|502|596|650|627|530|396|249|148|75|44|24|13|6|3|0|0|0|0|0,4257
Quebec,SUV,BEV,2040,0|0|0|0|1|2|5|9|30|46|142|195|550|654|720|718|627|480|327|191|107|52|29|16|8|4|2|0|0|0|0,4915
Quebec,SUV,BEV,2041,0|0|0|0|1|2|6|10|30|49|149|213|600|717|791|795|718|568|397|251|138|74|35|19|10|5|3|1|0|0|0,5582
Quebec,SUV,BEV,2042,0|0|0|0|1|2|6|10|31|50|154|224|630|782|867|874|795|650|469|304|182|96|50|23|13|7|3|2|1|0|0,6226
Quebec,SUV,BEV,2043,0|0|0|0|1|2|6|10|32|52|157|232|650|822|946|957|874|720|537|360|220|126|65|33|15|8|4|2|1|0|0,6832
Quebec,SUV,BEV,2044,0|0|0|0|1|2|6|11|32|53|160|237|662|847|994|1044|957|791|596|412|260|153|85|43|21|10|5|3|1|1|0,7387
Quebec,SUV,BEV,2045,0|0|0|0|1|2|6|11|32|53|160|241|671|863|1024|1098|1044|867|654|457|298|181|103|56|28|14|6|3|2|1|1,7877
Quebec,SUV,BEV,2046,0|0|0|0|1|2|6|11|32|53|160|243|673|875|1044|1131|1098|946|717|502|330|207|122|68|36|18|9|4|2|1|1,8292
Quebec,SUV,BEV,2047,0|0|0|0|1|2|5|10|31|53|159|242|671|878|1058|1153|1131|994|782|550|363|229|139|80|44|24|11|6|3|1|2,8622
Quebec,SUV,BEV,2048,0|0|0|0|1|2|5|10|31|52|156|241|664|874|1061|1169|1153|1024|822|600|398|252|154|92|52|28|15|7|4|2|2,8871
Quebec,SUV,BEV,2049,0|0|0|0|1|2|5|10|30|51|153|237|654|866|1057|1172|1169|1044|847|630|434|276|169|102|60|34|18|10|5|2|3,9041
Quebec,SUV,BEV,2050,0|0|0|0|1|2|5|10|29|50|148|232|639|852|1047|1168|1172|1058|863|650|456|301|186|112|66|39|22|12|6|3|3,9132
Quebec,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2024,0|0|0|0|0|0|0|0|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Quebec,SUV,PHEV,2025,0|0|0|0|0|0|0|0|1|1|3|2|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Quebec,SUV,PHEV,2026,0|0|0|0|0|0|0|0|1|1|4|4|13|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Quebec,SUV,PHEV,2027,0|0|0|0|0|0|0|0|1|1|4|5|16|17|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Quebec,SUV,PHEV,2028,0|0|0|0|0|0|0|0|1|1|4|5|16|20|20|11|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,79
Quebec,SUV,PHEV,2029,0|0|0|0|0|0|0|0|1|1|4|7|19|21|25|22|11|1|0|0|0|0|0|0|0|0|0|0|0|0|0,112
Quebec,SUV,PHEV,2030,0|0|0|0|0|0|0|0|1|2|5|7|19|25|26|27|22|10|1|0|0|0|0|0|0|0|0|0|0|0|0,145
Quebec,SUV,PHEV,2031,0|0|0|0|0|0|0|1|2|2|7|7|20|24|30|28|27|20|8|1|0|0|0|0|0|0|0|0|0|0|0,177
Quebec,SUV,PHEV,2032,0|0|0|0|0|0|0|1|2|3|9|10|27|26|29|33|28|25|17|6|0|0|0|0|0|0|0|0|0|0|0,216
Quebec,SUV,PHEV,2033,0|0|0|0|0|0|0|1|3|3|11|13|38|36|32|33|33|26|20|13|5|0|0|0|0|0|0|0|0|0|0,267
Quebec,SUV,PHEV,2034,0|0|0|0|0|0|1|1|3|4|13|16|46|50|43|35|33|30|21|16|9|3|0|0|0|0|0|0|0|0|0,324
Quebec,SUV,PHEV,2035,0|0|0|0|0|0|1|1|3|5|15|19|56|60|60|48|35|29|25|16|11|6|2|0|0|0|0|0|0|0|0,392
Quebec,SUV,PHEV,2036,0|0|0|0|0|0|1|1|4|6|18|22|65|72|72|66|48|32|24|19|12|8|4|1|0|0|0|0|0|0|0,475
Quebec,SUV,PHEV,2037,0|0|0|0|0|0|1|1|5|7|21|27|77|84|88|80|66|43|26|19|14|8|5|3|1|0|0|0|0|0|0,576
Quebec,SUV,PHEV,2038,0|0|0|0|0|0|1|2|5|8|24|31|90|100|102|97|80|60|36|20|14|10|6|3|2|1|0|0|0|0|0,692
Quebec,SUV,PHEV,2039,0|0|0|0|0|0|1|2|5|8|26|35|101|117|121|113|97|72|50|27|14|9|6|4|2|1|0|0|0|0|0,811
Quebec,SUV,PHEV,2040,0|0|0|0|0|0|1|2|5|9|27|38|109|131|141|134|113|88|60|38|20|10|6|4|2|1|1|0|0|0|0,940
Quebec,SUV,PHEV,2041,0|0|0|0|0|0|1|2|5|9|27|40|115|142|159|156|134|102|72|46|28|14|7|4|3|2|1|0|0|0|0,1069
Quebec,SUV,PHEV,2042,0|0|0|0|0|0|1|2|5|9|27|41|115|149|171|175|156|121|84|56|33|19|9|4|3|2|1|1|0|0|0,1184
Quebec,SUV,PHEV,2043,0|0|0|0|0|0|1|2|5|9|27|41|114|150|181|189|175|141|100|65|40|23|13|6|3|2|1|1|0|0|0,1289
Quebec,SUV,PHEV,2044,0|0|0|0|0|0|1|2|5|9|26|40|111|148|182|199|189|159|117|77|47|28|15|8|4|2|1|1|0|0|0,1371
Quebec,SUV,PHEV,2045,0|0|0|0|0|0|1|2|5|9|25|40|108|145|179|201|199|171|131|90|56|32|19|10|6|3|1|1|0|0|0,1434
Quebec,SUV,PHEV,2046,0|0|0|0|0|0|1|2|5|8|24|38|104|141|176|198|201|181|142|101|65|39|22|12|7|4|2|1|0|0|0,1474
Quebec,SUV,PHEV,2047,0|0|0|0|0|0|1|1|4|8|23|36|100|136|171|194|198|182|149|109|73|45|26|14|8|4|2|1|0|0|0,1485
Quebec,SUV,PHEV,2048,0|0|0|0|0|0|1|1|4|7|22|35|95|130|164|188|194|179|150|115|79|50|30|17|9|5|3|1|1|0|1,1481
Quebec,SUV,PHEV,2049,0|0|0|0|0|0|1|1|4|7|20|33|90|124|157|181|188|176|148|115|83|55|34|20|11|6|3|2|1|0|1,1461
Quebec,SUV,PHEV,2050,0|0|0|0|0|0|1|1|4|6|19|31|85|117|149|174|181|171|145|114|83|57|37|22|13|7|4|2|1|1|1,1426
Saskatchewan,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Saskatchewan,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Saskatchewan,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|2|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Saskatchewan,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|2|2|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Saskatchewan,Car,BEV,2029,0|0|0|0|0|0|0|0|0|1|2|2|8|8|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Saskatchewan,Car,BEV,2030,0|0|0|0|0|0|0|0|1|1|3|3|9|10|10|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Saskatchewan,Car,BEV,2031,0|0|0|0|0|0|0|0|1|1|4|4|11|12|12|11|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0,69
Saskatchewan,Car,BEV,2032,0|0|0|0|0|0|0|0|1|1|5|5|16|14|14|13|11|7|4|0|0|0|0|0|0|0|0|0|0|0|0,91
Saskatchewan,Car,BEV,2033,0|0|0|0|0|0|0|0|1|2|6|7|20|20|17|16|13|10|6|3|0|0|0|0|0|0|0|0|0|0|0,121
Saskatchewan,Car,BEV,2034,0|0|0|0|0|0|0|0|2|2|7|9|26|26|24|18|16|12|8|5|2|0|0|0|0|0|0|0|0|0|0,157
Saskatchewan,Car,BEV,2035,0|0|0|0|0|0|0|1|2|3|8|11|31|34|32|27|18|14|10|6|3|2|0|0|0|0|0|0|0|0|0,202
Saskatchewan,Car,BEV,2036,0|0|0|0|0|0|0|1|2|3|10|13|36|41|41|35|27|17|12|8|4|2|1|0|0|0|0|0|0|0|0,253
Saskatchewan,Car,BEV,2037,0|0|0|0|0|0|0|1|2|3|11|14|41|47|49|45|35|24|14|9|5|3|2|1|0|0|0|0|0|0|0,306
Saskatchewan,Car,BEV,2038,0|0|0|0|0|0|0|1|2|4|12|16|45|54|57|54|45|32|20|11|7|4|2|1|0|0|0|0|0|0|0,367
Saskatchewan,Car,BEV,2039,0|0|0|0|0|0|1|1|3|4|13|17|49|59|65|63|54|41|26|16|8|5|3|1|1|0|0|0|0|0|0,430
Saskatchewan,Car,BEV,2040,0|0|0|0|0|0|1|1|3|4|14|19|53|64|71|72|63|49|34|20|11|5|3|2|1|0|0|0|0|0|0,490
Saskatchewan,Car,BEV,2041,0|0|0|0|0|0|1|1|3|5|14|20|57|69|77|79|72|57|41|26|15|8|4|2|1|1|0|0|0|0|0,553
Saskatchewan,Car,BEV,2042,0|0|0|0|0|0|1|1|3|5|15|21|60|75|84|85|79|65|47|31|19|10|5|2|1|1|0|0|0|0|0,610
Saskatchewan,Car,BEV,2043,0|0|0|0|0|0|1|1|3|5|15|22|61|78|90|93|85|71|54|36|23|13|7|3|2|1|0|0|0|0|0,664
Saskatchewan,Car,BEV,2044,0|0|0|0|0|0|1|1|3|5|15|22|62|80|94|100|93|77|59|41|26|16|9|5|2|1|1|0|0|0|0,713
Saskatchewan,Car,BEV,2045,0|0|0|0|0|0|1|1|3|5|15|23|63|81|97|104|100|84|64|45|30|18|11|6|3|1|1|0|0|0|0,756
Saskatchewan,Car,BEV,2046,0|0|0|0|0|0|1|1|3|5|15|23|63|82|98|107|104|90|69|49|33|21|12|7|4|2|1|0|0|0|0,790
Saskatchewan,Car,BEV,2047,0|0|0|0|0|0|0|1|3|5|15|22|62|82|99|109|107|94|75|53|35|23|14|8|5|2|1|1|0|0|0,816
Saskatchewan,Car,BEV,2048,0|0|0|0|0|0|0|1|3|5|14|22|61|81|99|109|109|97|78|57|38|25|15|9|5|3|2|1|0|0|0,834
Saskatchewan,Car,BEV,2049,0|0|0|0|0|0|0|1|3|5|14|22|60|80|98|109|109|98|80|60|42|27|16|10|6|3|2|1|0|0|0,846
Saskatchewan,Car,BEV,2050,0|0|0|0|0|0|0|1|3|4|13|21|58|78|96|108|109|99|81|61|43|29|18|11|7|4|2|1|1|0|0,848
Saskatchewan,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Saskatchewan,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Saskatchewan,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Saskatchewan,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Saskatchewan,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Saskatchewan,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Saskatchewan,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0,21
Saskatchewan,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|4|4|3|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0,25
Saskatchewan,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|2|5|5|4|4|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0,32
Saskatchewan,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|2|6|6|6|5|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0,40
Saskatchewan,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|2|2|6|7|7|7|5|3|3|2|1|1|0|0|0|0|0|0|0|0|0,47
Saskatchewan,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|7|8|9|8|7|4|3|2|1|1|1|0|0|0|0|0|0|0|0,57
Saskatchewan,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|3|9|10|10|10|8|6|4|2|1|1|1|0|0|0|0|0|0|0|0,68
Saskatchewan,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|2|3|10|11|12|11|10|7|5|3|1|1|1|0|0|0|0|0|0|0|0,78
Saskatchewan,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|3|4|11|13|14|13|11|9|6|4|2|1|1|0|0|0|0|0|0|0|0,93
Saskatchewan,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|1|3|4|11|14|15|15|13|10|7|5|3|1|1|0|0|0|0|0|0|0|0,104
Saskatchewan,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|1|2|4|11|14|17|17|15|12|8|6|3|2|1|0|0|0|0|0|0|0|0,114
Saskatchewan,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|3|4|11|14|17|18|17|14|10|6|4|2|1|1|0|0|0|0|0|0|0,123
Saskatchewan,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|4|10|14|17|19|18|15|11|7|5|3|2|1|0|0|0|0|0|0|0,129
Saskatchewan,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|4|10|13|17|19|19|17|13|9|5|3|2|1|1|0|0|0|0|0|0,136
Saskatchewan,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|4|10|13|16|19|19|17|14|10|6|4|2|1|1|0|0|0|0|0|0,139
Saskatchewan,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|3|9|13|16|18|19|17|14|11|7|4|3|1|1|0|0|0|0|0|0,139
Saskatchewan,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|3|9|12|15|18|18|17|14|11|8|5|3|2|1|1|0|0|0|0|0,140
Saskatchewan,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|3|8|11|15|17|18|16|14|11|8|5|3|2|1|1|0|0|0|0|0,136
Saskatchewan,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|3|8|11|14|16|17|16|13|11|8|5|4|2|1|1|0|0|0|0|0,133
Saskatchewan,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Saskatchewan,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|1|2|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Saskatchewan,SUV,BEV,2027,0|0|0|0|0|0|0|0|1|1|3|3|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Saskatchewan,SUV,BEV,2028,0|0|0|0|0|0|0|0|1|1|3|4|12|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,41
Saskatchewan,SUV,BEV,2029,0|0|0|0|0|0|0|0|1|1|4|5|14|15|14|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,64
Saskatchewan,SUV,BEV,2030,0|0|0|0|0|0|0|0|1|2|5|6|18|19|19|15|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,95
Saskatchewan,SUV,BEV,2031,0|0|0|0|0|0|0|1|2|2|7|7|21|23|23|21|15|9|0|0|0|0|0|0|0|0|0|0|0|0|0,131
Saskatchewan,SUV,BEV,2032,0|0|0|0|0|0|1|1|3|3|10|11|31|28|28|25|21|14|8|0|0|0|0|0|0|0|0|0|0|0|0,184
Saskatchewan,SUV,BEV,2033,0|0|0|0|0|0|1|1|3|4|13|15|42|41|34|31|25|19|11|6|0|0|0|0|0|0|0|0|0|0|0,246
Saskatchewan,SUV,BEV,2034,0|0|0|0|0|0|1|1|4|5|16|19|55|55|49|37|31|23|15|9|4|0|0|0|0|0|0|0|0|0|0,324
Saskatchewan,SUV,BEV,2035,0|0|0|0|0|0|1|1|4|6|19|23|67|72|67|55|37|28|19|12|6|3|0|0|0|0|0|0|0|0|0,420
Saskatchewan,SUV,BEV,2036,0|0|0|0|0|0|1|1|5|7|21|28|80|88|87|74|55|34|23|14|9|4|2|0|0|0|0|0|0|0|0,533
Saskatchewan,SUV,BEV,2037,0|0|0|0|0|0|1|2|5|8|24|32|92|104|106|96|74|49|28|18|10|6|3|1|0|0|0|0|0|0|0,659
Saskatchewan,SUV,BEV,2038,0|0|0|0|0|0|1|2|6|9|27|36|103|120|126|117|96|67|41|21|13|7|4|2|1|0|0|0|0|0|0,799
Saskatchewan,SUV,BEV,2039,0|0|0|0|0|0|1|2|6|10|30|40|114|134|145|139|117|87|55|31|16|9|5|3|1|1|0|0|0|0|0,946
Saskatchewan,SUV,BEV,2040,0|0|0|0|0|0|1|2|7|11|33|44|125|148|162|161|139|106|72|42|23|11|6|3|2|1|0|0|0|0|0,1099
Saskatchewan,SUV,BEV,2041,0|0|0|0|0|0|1|2|7|11|34|49|138|163|179|179|161|126|88|55|31|16|7|4|2|1|1|0|0|0|0,1255
Saskatchewan,SUV,BEV,2042,0|0|0|0|0|0|1|2|7|12|36|52|145|179|198|198|179|145|104|67|40|21|11|5|3|1|1|0|0|0|0,1407
Saskatchewan,SUV,BEV,2043,0|0|0|0|0|0|1|2|7|12|36|54|150|189|217|218|198|162|120|80|49|28|14|7|3|2|1|0|0|0|0,1550
Saskatchewan,SUV,BEV,2044,0|0|0|0|0|0|1|2|7|12|37|55|154|196|229|239|218|179|134|92|58|34|19|9|5|2|1|1|0|0|0,1684
Saskatchewan,SUV,BEV,2045,0|0|0|0|0|0|1|2|8|12|38|56|157|201|237|253|239|198|148|103|67|40|23|12|6|3|1|1|0|0|0,1806
Saskatchewan,SUV,BEV,2046,0|0|0|0|0|0|1|2|8|13|38|57|157|204|243|262|253|217|163|114|74|46|27|15|8|4|2|1|0|0|0,1909
Saskatchewan,SUV,BEV,2047,0|0|0|0|0|0|1|2|7|13|38|57|158|205|247|268|262|229|179|125|82|52|31|18|10|5|3|1|1|0|0,1994
Saskatchewan,SUV,BEV,2048,0|0|0|0|0|0|1|2|7|12|37|57|157|206|248|273|268|237|189|138|91|57|35|21|12|6|3|2|1|0|0,2060
Saskatchewan,SUV,BEV,2049,0|0|0|0|0|0|1|2|7|12|37|56|156|205|249|274|273|243|196|145|100|63|38|23|13|7|4|2|1|0|1,2108
Saskatchewan,SUV,BEV,2050,0|0|0|0|0|0|1|2|7|12|36|56|154|203|248|275|274|247|201|150|105|69|42|25|15|9|5|3|1|1|1,2142
Saskatchewan,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Saskatchewan,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Saskatchewan,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|3|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Saskatchewan,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|4|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Saskatchewan,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|1|1|4|5|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Saskatchewan,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|4|5|6|6|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Saskatchewan,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|1|2|2|6|5|6|7|6|5|3|0|0|0|0|0|0|0|0|0|0|0|0,43
Saskatchewan,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|1|2|3|8|7|6|7|7|5|4|2|0|0|0|0|0|0|0|0|0|0|0,53
Saskatchewan,SUV,PHEV,2034,0|0|0|0|0|0|0|0|1|1|3|3|10|11|9|7|7|6|4|3|2|0|0|0|0|0|0|0|0|0|0,67
Saskatchewan,SUV,PHEV,2035,0|0|0|0|0|0|0|0|1|1|3|4|12|13|13|10|7|6|5|3|2|1|0|0|0|0|0|0|0|0|0,81
