State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Quebec,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Quebec,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Quebec,SUV,BEV,2025,0|0|0|0|0|0|1|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Quebec,SUV,BEV,2026,0|0|0|1|1|1|1|2|2|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Quebec,SUV,BEV,2027,0|0|0|1|2|2|2|2|4|4|4|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Quebec,SUV,BEV,2028,0|0|0|1|3|4|5|6|5|8|8|7|6|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,65
Quebec,SUV,BEV,2029,0|0|0|1|2|7|10|12|13|11|15|14|12|8|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,119
Quebec,SUV,BEV,2030,0|0|1|1|3|4|18|23|27|26|21|26|23|15|10|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,213
Quebec,SUV,BEV,2031,0|0|1|2|3|7|10|42|51|56|51|37|43|30|19|11|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0,377
Quebec,SUV,BEV,2032,0|0|1|2|4|8|16|23|93|105|108|90|60|56|36|21|11|8|4|0|0|0|0|0|0|0|0|0|0|0|0,646
Quebec,SUV,BEV,2033,0|0|1|2|5|11|20|37|50|193|204|194|148|78|67|40|21|10|7|3|0|0|0|0|0|0|0|0|0|0|0,1091
Quebec,SUV,BEV,2034,0|0|1|3|6|13|27|46|81|105|374|364|316|192|95|74|40|19|8|5|2|0|0|0|0|0|0|0|0|0|0,1771
Quebec,SUV,BEV,2035,0|0|1|3|7|16|32|62|101|169|203|668|594|412|233|105|74|36|15|6|4|2|0|0|0|0|0|0|0|0|0,2743
Quebec,SUV,BEV,2036,0|0|1|4|8|19|39|74|136|209|326|362|1091|775|498|257|105|67|30|12|4|3|1|0|0|0|0|0|0|0|0,4021
Quebec,SUV,BEV,2037,0|0|2|4|10|21|45|89|162|282|404|582|590|1423|937|551|257|95|56|23|9|3|2|1|0|0|0|0|0|0|0,5548
Quebec,SUV,BEV,2038,0|0|2|5|11|25|52|104|196|336|546|720|950|769|1721|1035|551|233|78|43|17|6|2|1|0|0|0|0|0|0|0,7403
Quebec,SUV,BEV,2039,0|0|2|5|12|28|59|119|228|406|649|974|1175|1239|930|1901|1035|498|192|60|31|12|4|1|1|0|0|0|0|0|0,9561
Quebec,SUV,BEV,2040,0|0|2|5|13|31|67|135|259|471|782|1156|1587|1532|1498|1028|1901|937|412|148|43|21|8|3|1|0|0|0|0|0|0,12040
Quebec,SUV,BEV,2041,0|1|2|6|14|32|75|153|295|533|906|1392|1882|2069|1852|1654|1028|1721|775|316|107|30|14|5|2|1|0|0|0|0|0,14865
Quebec,SUV,BEV,2042,0|1|2|6|15|35|78|171|333|604|1024|1609|2264|2454|2502|2046|1654|930|1423|594|229|74|20|10|3|1|0|0|0|0|0,18082
Quebec,SUV,BEV,2043,0|1|2|6|16|38|84|179|372|682|1157|1814|2614|2952|2968|2764|2046|1498|769|1091|430|159|50|13|6|2|1|0|0|0|0,21714
Quebec,SUV,BEV,2044,0|1|2|7|17|40|90|193|389|761|1304|2046|2942|3409|3569|3278|2764|1852|1239|590|790|298|107|33|9|4|1|0|0|0|0,25735
Quebec,SUV,BEV,2045,0|1|2|7|18|42|96|206|418|797|1453|2303|3313|3836|4122|3942|3278|2502|1532|950|427|548|201|70|21|6|3|1|0|0|0,30095
Quebec,SUV,BEV,2046,0|1|2|7|18|44|101|219|445|855|1523|2567|3726|4320|4639|4553|3942|2968|2069|1175|687|296|369|132|46|14|4|2|1|0|0,34725
Quebec,SUV,BEV,2047,0|1|2|7|19|45|105|228|472|907|1629|2690|4151|4858|5224|5124|4553|3569|2454|1587|850|477|199|243|86|30|9|2|1|0|0,39522
Quebec,SUV,BEV,2048,0|1|2|7|19|47|108|238|492|960|1726|2872|4350|5412|5875|5770|5124|4122|2952|1882|1148|589|321|131|158|56|19|6|1|1|0,44389
Quebec,SUV,BEV,2049,0|1|2|7|19|47|111|245|511|999|1824|3036|4636|5672|6544|6489|5770|4639|3409|2264|1362|796|397|212|86|102|36|12|4|1|1,49234
Quebec,SUV,BEV,2050,0|1|2|7|19|48|113|250|525|1036|1894|3203|4895|6044|6858|7228|6489|5224|3836|2614|1638|944|536|262|138|55|66|23|8|2|1,53959
Quebec,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2025,0|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Quebec,SUV,PHEV,2026,0|0|0|0|0|1|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Quebec,SUV,PHEV,2027,0|0|0|0|1|1|2|1|3|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Quebec,SUV,PHEV,2028,0|0|0|0|1|2|2|4|3|7|9|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Quebec,SUV,PHEV,2029,0|0|0|0|0|3|4|5|8|6|13|16|4|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,65
Quebec,SUV,PHEV,2030,0|0|0|0|0|1|7|9|10|17|11|23|26|5|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,117
Quebec,SUV,PHEV,2031,0|0|0|0|1|1|2|16|21|22|32|19|38|33|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,198
Quebec,SUV,PHEV,2032,0|0|0|0|1|2|3|4|35|43|42|58|31|49|40|7|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0,321
Quebec,SUV,PHEV,2033,0|0|0|0|1|2|4|7|10|74|84|75|95|40|59|45|7|4|1|1|0|0|0|0|0|0|0|0|0|0|0,509
Quebec,SUV,PHEV,2034,0|0|0|1|1|3|5|10|16|20|143|150|122|123|49|65|45|6|3|1|1|0|0|0|0|0|0|0|0|0|0,764
Quebec,SUV,PHEV,2035,0|0|0|1|2|3|7|12|22|32|38|255|245|160|149|54|65|40|5|2|1|0|0|0|0|0|0|0|0|0|0,1093
Quebec,SUV,PHEV,2036,0|0|0|1|2|4|8|15|26|46|62|68|417|320|193|165|54|59|33|4|2|0|0|0|0|0|0|0|0|0|0,1479
Quebec,SUV,PHEV,2037,0|0|0|1|2|5|10|18|33|53|88|111|111|543|387|213|165|49|49|26|3|1|0|0|0|0|0|0|0|0|0,1868
Quebec,SUV,PHEV,2038,0|0|0|1|2|6|12|22|39|68|102|157|180|145|657|427|213|149|40|38|19|2|1|0|0|0|0|0|0|0|0,2280
Quebec,SUV,PHEV,2039,0|0|0|1|2|6|13|27|48|80|131|182|256|235|175|725|427|193|123|31|27|13|1|1|0|0|0|0|0|0|0,2697
Quebec,SUV,PHEV,2040,0|0|0|1|2|6|14|30|58|99|153|232|295|333|284|194|725|387|160|95|22|19|9|1|0|0|0|0|0|0|0,3119
Quebec,SUV,PHEV,2041,0|0|0|1|2|6|15|32|65|118|189|271|375|384|403|314|194|657|320|122|68|16|13|6|1|0|0|0|0|0|0,3572
Quebec,SUV,PHEV,2042,0|0|0|1|2|6|14|33|69|132|224|335|439|489|465|445|314|175|543|245|89|47|10|8|4|0|0|0|0|0|0,4089
Quebec,SUV,PHEV,2043,0|0|0|1|3|6|14|31|71|141|251|395|541|573|592|513|445|284|145|417|177|61|32|7|5|2|0|0|0|0|0,4707
Quebec,SUV,PHEV,2044,0|0|0|1|3|6|15|33|68|146|268|441|637|705|693|654|513|403|235|111|301|123|41|21|5|4|2|0|0|0|0,5429
Quebec,SUV,PHEV,2045,0|0|0|1|3|7|15|34|71|140|277|470|711|831|853|765|654|465|333|180|80|209|83|27|14|3|2|1|0|0|0,6229
Quebec,SUV,PHEV,2046,0|0|0|1|3|7|16|35|73|145|268|488|759|928|1005|942|765|592|384|256|130|56|141|55|18|9|2|1|1|0|0,7080
Quebec,SUV,PHEV,2047,0|0|0|1|3|7|16|36|75|149|277|474|788|989|1122|1110|942|693|489|295|185|90|38|93|36|11|6|1|1|0|0,7927
Quebec,SUV,PHEV,2048,0|0|0|1|3|7|17|37|77|153|284|488|767|1027|1196|1239|1110|853|573|375|213|128|61|25|60|23|7|4|1|1|0,8730
Quebec,SUV,PHEV,2049,0|0|0|1|3|7|17|38|79|157|290|499|788|1000|1242|1321|1239|1005|705|439|272|148|86|40|16|39|15|5|2|0|1,9454
Quebec,SUV,PHEV,2050,0|0|0|1|3|7|17|38|81|160|296|509|803|1028|1209|1372|1321|1122|831|541|318|188|100|57|26|10|25|9|3|1|1,10077
Saskatchewan,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,BEV,2033,0|0|0|0|0|0|0|1|1|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Saskatchewan,Car,BEV,2034,0|0|0|0|0|0|0|1|1|2|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Saskatchewan,Car,BEV,2035,0|0|0|0|0|0|0|1|2|3|4|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Saskatchewan,Car,BEV,2036,0|0|0|0|0|0|0|1|2|4|7|9|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Saskatchewan,Car,BEV,2037,0|0|0|0|0|0|0|1|2|5|8|15|19|3|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Saskatchewan,Car,BEV,2038,0|0|0|0|0|0|0|1|3|5|11|18|30|24|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,106
Saskatchewan,Car,BEV,2039,0|0|0|0|0|0|1|1|3|6|12|23|38|40|30|4|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0,166
Saskatchewan,Car,BEV,2040,0|0|0|0|0|0|1|1|3|6|14|26|47|49|48|33|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0,239
Saskatchewan,Car,BEV,2041,0|0|0|0|0|0|1|1|3|7|15|30|54|61|59|53|33|4|3|2|1|0|0|0|0|0|0|0|0|0|0,327
Saskatchewan,Car,BEV,2042,0|0|0|0|0|0|1|2|3|7|16|32|61|70|74|65|53|30|3|2|1|0|0|0|0|0|0|0|0|0|0,420
Saskatchewan,Car,BEV,2043,0|0|0|0|0|0|1|2|4|8|17|34|66|80|85|82|65|48|24|3|2|1|0|0|0|0|0|0|0|0|0,522
Saskatchewan,Car,BEV,2044,0|0|0|0|0|0|1|2|4|8|18|36|70|87|97|94|82|59|40|19|2|1|1|0|0|0|0|0|0|0|0,621
Saskatchewan,Car,BEV,2045,0|0|0|0|0|0|1|2|4|9|19|39|74|92|105|107|94|74|49|30|14|1|1|0|0|0|0|0|0|0|0,715
Saskatchewan,Car,BEV,2046,0|0|0|0|0|0|1|2|4|9|20|41|79|97|111|116|107|85|61|38|22|9|1|0|0|0|0|0|0|0|0,803
Saskatchewan,Car,BEV,2047,0|0|0|0|0|0|1|2|4|9|20|42|84|103|117|122|116|97|70|47|27|15|6|1|0|0|0|0|0|0|0,883
Saskatchewan,Car,BEV,2048,0|0|0|0|0|0|1|2|4|9|20|43|85|110|125|129|122|105|80|54|34|19|10|4|0|0|0|0|0|0|0,956
Saskatchewan,Car,BEV,2049,0|0|0|0|0|0|1|2|4|10|21|43|86|111|132|138|129|111|87|61|39|24|13|7|3|0|0|0|0|0|0,1022
Saskatchewan,Car,BEV,2050,0|0|0|0|0|0|1|2|4|10|21|44|86|112|135|146|138|117|92|66|44|27|16|8|4|2|0|0|0|0|0,1075
Saskatchewan,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Saskatchewan,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Saskatchewan,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Saskatchewan,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Saskatchewan,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Saskatchewan,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Saskatchewan,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|4|5|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Saskatchewan,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|1|2|4|8|7|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Saskatchewan,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|1|2|5|8|10|8|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Saskatchewan,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|1|3|5|10|10|12|9|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0,58
Saskatchewan,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|2|3|6|11|13|13|13|9|5|1|0|0|0|0|0|0|0|0|0|0|0|0,77
Saskatchewan,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|2|3|7|13|14|16|14|13|8|4|1|0|0|0|0|0|0|0|0|0|0|0,96
Saskatchewan,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|2|4|7|14|17|17|17|14|12|7|3|1|0|0|0|0|0|0|0|0|0|0,116
Saskatchewan,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|2|4|8|15|19|20|19|17|13|10|5|2|0|0|0|0|0|0|0|0|0|0,135
Saskatchewan,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|2|3|8|15|20|23|23|19|16|10|8|4|2|0|0|0|0|0|0|0|0|0,154
Saskatchewan,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|2|3|7|16|20|24|25|23|17|13|8|6|3|1|0|0|0|0|0|0|0|0,169
Saskatchewan,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|1|3|7|15|20|24|27|25|20|14|10|6|4|2|1|0|0|0|0|0|0|0,180
Saskatchewan,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|1|3|7|14|20|25|27|27|23|17|11|7|4|3|1|0|0|0|0|0|0|0,191
Saskatchewan,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|1|3|7|14|19|24|27|27|24|19|13|8|5|3|2|1|0|0|0|0|0|0,198
Saskatchewan,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,BEV,2030,0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Saskatchewan,SUV,BEV,2031,0|0|0|0|1|1|2|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Saskatchewan,SUV,BEV,2032,0|0|0|0|1|2|3|4|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Saskatchewan,SUV,BEV,2033,0|0|0|0|1|2|4|7|10|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Saskatchewan,SUV,BEV,2034,0|0|0|1|1|3|5|9|16|20|4|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
Saskatchewan,SUV,BEV,2035,0|0|0|1|1|3|6|12|21|34|39|7|8|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,141
Saskatchewan,SUV,BEV,2036,0|0|0|1|2|4|7|15|27|43|66|70|12|10|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,268
Saskatchewan,SUV,BEV,2037,0|0|0|1|2|4|9|17|32|57|84|117|115|16|13|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,478
Saskatchewan,SUV,BEV,2038,0|0|0|1|2|5|10|20|38|67|110|150|191|150|19|14|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0,787
Saskatchewan,SUV,BEV,2039,0|0|0|1|2|5|11|22|44|80|129|196|245|249|181|21|14|7|2|1|0|0|0|0|0|0|0|0|0|0|0,1210
Saskatchewan,SUV,BEV,2040,0|0|0|1|3|6|13|25|49|91|154|230|320|319|302|200|21|13|6|2|0|0|0|0|0|0|0|0|0|0|0,1755
Saskatchewan,SUV,BEV,2041,0|0|0|1|3|7|15|29|56|103|177|275|376|418|386|333|200|19|10|4|1|0|0|0|0|0|0|0|0|0|0,2413
Saskatchewan,SUV,BEV,2042,0|0|0|1|3|7|16|33|64|116|198|316|450|491|505|426|333|181|16|8|3|1|0|0|0|0|0|0|0|0|0,3168
Saskatchewan,SUV,BEV,2043,0|0|0|1|3|8|17|37|73|132|224|353|515|586|593|558|426|302|150|12|6|2|1|0|0|0|0|0|0|0|0,3999
Saskatchewan,SUV,BEV,2044,0|0|0|1|3|8|18|39|79|150|254|398|576|672|709|655|558|386|249|115|9|4|1|0|0|0|0|0|0|0|0,4884
Saskatchewan,SUV,BEV,2045,0|0|0|1|4|9|19|42|85|162|287|452|647|751|812|783|655|505|319|191|83|6|3|1|0|0|0|0|0|0|0,5817
Saskatchewan,SUV,BEV,2046,0|0|0|1|4|9|20|44|90|173|309|509|734|844|908|897|783|593|418|245|138|58|4|2|1|0|0|0|0|0|0,6784
Saskatchewan,SUV,BEV,2047,0|0|0|1|4|9|21|46|94|182|328|545|825|957|1021|1003|897|709|491|320|177|96|39|3|1|0|0|0|0|0|0,7769
Saskatchewan,SUV,BEV,2048,0|0|0|1|4|9|22|47|98|192|345|577|881|1075|1157|1127|1003|812|586|376|232|123|65|26|2|1|0|0|0|0|0,8761
Saskatchewan,SUV,BEV,2049,0|0|0|1|4|9|22|49|102|199|363|606|931|1149|1300|1278|1127|908|672|450|272|161|83|43|17|1|0|0|0|0|0,9747
Saskatchewan,SUV,BEV,2050,0|0|0|1|4|10|22|50|105|206|375|636|976|1214|1389|1436|1278|1021|751|515|325|189|108|55|28|11|1|0|0|0|0,10706
Saskatchewan,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Saskatchewan,SUV,PHEV,2032,0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
