State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Prince Edward Island,Car,PHEV,2038,0|0|0|0|0|0|0|1|1|3|4|5|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Prince Edward Island,Car,PHEV,2039,0|0|0|0|0|0|0|1|3|3|5|6|9|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Prince Edward Island,Car,PHEV,2040,0|0|0|0|0|0|0|1|3|5|5|9|11|9|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,54
Prince Edward Island,Car,PHEV,2041,0|0|0|0|0|0|0|1|3|5|8|10|14|11|9|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,72
Prince Edward Island,Car,PHEV,2042,0|0|0|0|0|0|0|1|3|6|10|13|15|14|10|8|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0,88
Prince Edward Island,Car,PHEV,2043,0|0|0|0|0|0|0|1|3|6|11|15|20|15|13|10|8|4|2|1|1|0|0|0|0|0|0|0|0|0|0,110
Prince Edward Island,Car,PHEV,2044,0|0|0|0|0|0|0|1|3|6|11|17|23|19|14|13|10|7|4|2|1|0|0|0|0|0|0|0|0|0|0,131
Prince Edward Island,Car,PHEV,2045,0|0|0|0|0|0|0|1|4|6|11|17|25|22|19|14|12|9|6|3|2|1|0|0|0|0|0|0|0|0|0,152
Prince Edward Island,Car,PHEV,2046,0|0|0|0|0|0|0|1|3|7|11|17|25|24|22|18|13|11|8|6|3|1|1|0|0|0|0|0|0|0|0,171
Prince Edward Island,Car,PHEV,2047,0|0|0|0|0|0|0|1|4|6|12|17|25|24|24|21|17|12|10|7|5|2|1|0|0|0|0|0|0|0|0,188
Prince Edward Island,Car,PHEV,2048,0|0|0|0|0|0|0|1|4|7|11|18|25|24|24|23|20|16|11|9|6|4|1|1|0|0|0|0|0|0|0,205
Prince Edward Island,Car,PHEV,2049,0|0|0|0|0|0|0|1|4|7|12|17|26|24|24|23|22|18|14|9|7|4|3|1|0|0|0|0|0|0|0,216
Prince Edward Island,Car,PHEV,2050,0|0|0|0|0|0|0|1|4|7|12|18|25|25|24|23|22|20|17|12|8|5|3|2|1|0|0|0|0|0|0,229
Prince Edward Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2031,0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,SUV,BEV,2032,0|0|0|0|1|1|1|1|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,SUV,BEV,2033,0|0|0|1|1|3|3|3|3|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Prince Edward Island,SUV,BEV,2034,0|0|0|1|2|3|5|5|5|5|10|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
Prince Edward Island,SUV,BEV,2035,0|0|1|1|3|4|5|10|10|10|10|16|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,91
Prince Edward Island,SUV,BEV,2036,0|0|1|2|3|5|8|10|16|17|17|17|24|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,141
Prince Edward Island,SUV,BEV,2037,0|0|1|3|4|6|10|13|17|26|27|27|27|23|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,203
Prince Edward Island,SUV,BEV,2038,0|0|1|3|6|8|11|17|22|28|40|41|39|26|23|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,284
Prince Edward Island,SUV,BEV,2039,0|0|1|3|6|11|13|19|27|34|45|59|60|39|26|22|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0,383
Prince Edward Island,SUV,BEV,2040,0|1|1|4|6|11|18|22|31|42|54|67|86|59|38|25|21|11|5|0|0|0|0|0|0|0|0|0|0|0|0,502
Prince Edward Island,SUV,BEV,2041,0|1|3|4|7|11|19|28|36|49|64|80|98|84|58|37|23|19|10|4|0|0|0|0|0|0|0|0|0|0|0,635
Prince Edward Island,SUV,BEV,2042,0|1|4|6|8|13|19|29|43|56|74|95|116|97|82|56|35|22|17|9|4|0|0|0|0|0|0|0|0|0|0,786
Prince Edward Island,SUV,BEV,2043,0|1|4|7|11|14|21|32|46|65|85|109|136|114|95|80|53|32|19|15|7|3|0|0|0|0|0|0|0|0|0,949
Prince Edward Island,SUV,BEV,2044,0|1|4|7|12|18|24|34|50|71|96|127|156|134|112|92|76|49|29|17|12|5|2|0|0|0|0|0|0|0|0,1128
Prince Edward Island,SUV,BEV,2045,0|2|4|7|13|19|29|38|54|78|106|142|182|154|131|108|87|70|44|25|14|9|4|1|0|0|0|0|0|0|0,1321
Prince Edward Island,SUV,BEV,2046,0|2|5|7|13|20|30|45|59|84|117|157|204|179|151|126|102|80|63|38|20|11|7|3|1|0|0|0|0|0|0,1524
Prince Edward Island,SUV,BEV,2047,0|2|5|9|13|22|32|46|69|90|126|172|225|201|175|145|120|95|72|54|31|16|8|5|2|1|0|0|0|0|0,1736
Prince Edward Island,SUV,BEV,2048,0|2|5|9|15|22|34|49|70|103|135|185|244|222|196|169|138|111|85|62|44|24|12|6|3|1|0|0|0|0|0,1946
Prince Edward Island,SUV,BEV,2049,0|2|5|9|15|24|35|52|75|106|150|199|265|240|217|189|161|128|99|73|50|34|18|8|4|2|1|0|0|0|0,2161
Prince Edward Island,SUV,BEV,2050,0|2|5|9|15|24|37|55|79|112|156|217|282|261|235|209|180|149|114|85|60|39|25|13|6|3|1|1|0|0|0,2374
Prince Edward Island,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Prince Edward Island,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Prince Edward Island,SUV,PHEV,2035,0|0|0|0|0|0|0|0|1|1|0|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,SUV,PHEV,2036,0|0|0|0|0|0|0|1|1|2|2|1|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Prince Edward Island,SUV,PHEV,2037,0|0|0|0|0|0|0|1|2|3|4|4|3|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Prince Edward Island,SUV,PHEV,2038,0|0|0|0|0|0|1|1|3|4|5|6|6|3|13|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,47
Prince Edward Island,SUV,PHEV,2039,0|0|0|0|0|0|1|3|3|5|6|9|11|6|3|13|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,64
Prince Edward Island,SUV,PHEV,2040,0|0|0|0|0|0|1|3|5|5|9|11|14|11|6|3|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0,84
Prince Edward Island,SUV,PHEV,2041,0|0|0|0|0|0|1|3|6|9|10|14|17|14|10|5|3|11|4|0|0|0|0|0|0|0|0|0|0|0|0,107
Prince Edward Island,SUV,PHEV,2042,0|0|0|0|0|0|1|3|6|11|14|17|21|16|13|10|5|2|10|3|0|0|0|0|0|0|0|0|0|0|0,132
Prince Edward Island,SUV,PHEV,2043,0|0|0|0|0|0|1|3|6|11|17|22|26|20|16|13|10|5|2|9|3|0|0|0|0|0|0|0|0|0|0,164
Prince Edward Island,SUV,PHEV,2044,0|0|0|0|0|0|1|4|6|11|19|26|31|25|20|16|12|9|4|2|7|2|0|0|0|0|0|0|0|0|0,195
Prince Edward Island,SUV,PHEV,2045,0|0|0|0|0|0|1|4|7|11|19|29|37|31|25|19|15|11|8|4|2|5|1|0|0|0|0|0|0|0|0,229
Prince Edward Island,SUV,PHEV,2046,0|0|0|0|0|0|1|4|7|12|19|29|40|37|30|24|18|14|10|7|3|1|4|1|0|0|0|0|0|0|0,261
Prince Edward Island,SUV,PHEV,2047,0|0|0|0|0|1|1|4|7|12|20|29|40|40|36|29|23|17|12|9|6|2|1|3|1|0|0|0|0|0|0,293
Prince Edward Island,SUV,PHEV,2048,0|0|0|0|0|1|3|4|7|12|20|30|40|40|39|35|28|21|15|11|7|4|2|1|2|0|0|0|0|0|0,322
Prince Edward Island,SUV,PHEV,2049,0|0|0|0|0|1|3|6|7|12|20|30|43|40|39|38|33|26|19|13|9|5|3|1|0|1|0|0|0|0|0,349
Prince Edward Island,SUV,PHEV,2050,0|0|0|0|0|1|3|6|9|13|20|30|43|43|39|38|36|31|23|16|11|7|4|2|1|0|1|0|0|0|0,377
Quebec,Car,BEV,2020,0|5|5|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Quebec,Car,BEV,2021,0|5|12|12|7|6|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Quebec,Car,BEV,2022,0|7|12|22|22|14|12|17|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,123
Quebec,Car,BEV,2023,0|10|17|24|39|39|26|22|29|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,235
Quebec,Car,BEV,2024,0|12|24|34|41|64|64|43|36|48|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,413
Quebec,Car,BEV,2025,0|12|30|48|60|68|104|103|69|58|76|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,699
Quebec,Car,BEV,2026,0|6|32|59|84|101|112|166|163|110|89|114|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1140
Quebec,Car,BEV,2027,0|8|16|61|103|142|164|178|259|252|168|135|166|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1755
Quebec,Car,BEV,2028,0|11|21|31|107|172|232|262|279|400|384|251|194|164|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2608
Quebec,Car,BEV,2029,0|14|27|41|54|178|279|369|412|431|607|571|363|191|160|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3794
Quebec,Car,BEV,2030,0|18|37|53|72|90|290|445|580|637|653|899|820|358|187|155|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5386
Quebec,Car,BEV,2031,0|21|47|73|94|121|146|462|700|897|967|967|1291|808|350|180|147|85|0|0|0|0|0|0|0|0|0|0|0|0|0,7356
Quebec,Car,BEV,2032,0|24|55|92|129|157|195|233|725|1082|1362|1433|1388|1272|790|338|171|136|76|0|0|0|0|0|0|0|0|0|0|0|0,9658
Quebec,Car,BEV,2033,0|29|63|107|160|215|256|309|365|1119|1643|2018|2056|1367|1244|763|320|158|122|65|0|0|0|0|0|0|0|0|0|0|0,12379
Quebec,Car,BEV,2034,0|33|73|123|188|266|349|406|482|562|1698|2434|2895|2026|1336|1201|724|296|142|104|54|0|0|0|0|0|0|0|0|0|0,15392
Quebec,Car,BEV,2035,0|34|85|143|216|311|428|550|633|740|847|2513|3493|2853|1981|1291|1140|670|265|122|85|42|0|0|0|0|0|0|0|0|0,18442
Quebec,Car,BEV,2036,0|34|88|165|249|358|498|670|854|971|1114|1250|3604|3442|2788|1913|1225|1055|600|228|99|66|31|0|0|0|0|0|0|0|0,21302
Quebec,Car,BEV,2037,0|32|86|172|289|412|573|781|1031|1303|1459|1636|1785|3551|3364|2693|1815|1134|944|515|186|77|49|22|0|0|0|0|0|0|0,23909
Quebec,Car,BEV,2038,0|36|82|167|298|476|656|896|1200|1563|1949|2141|2329|1759|3471|3249|2555|1680|1015|810|421|145|57|35|15|0|0|0|0|0|0,27005
Quebec,Car,BEV,2039,0|38|92|161|292|492|756|1021|1374|1814|2328|2852|3046|2295|1719|3353|3083|2365|1504|871|663|327|107|41|24|10|0|0|0|0|0,30628
Quebec,Car,BEV,2040,0|41|99|180|285|485|784|1174|1558|2075|2696|3393|4045|3002|2244|1660|3181|2854|2117|1291|712|515|242|76|28|16|7|0|0|0|0,34760
Quebec,Car,BEV,2041,0|44|105|193|316|477|780|1222|1790|2339|3078|3920|4800|3986|2934|2167|1575|2944|2554|1817|1055|553|381|172|52|19|11|4|0|0|0,39288
Quebec,Car,BEV,2042,0|45|111|204|339|527|774|1228|1870|2687|3454|4472|5538|4730|3896|2834|2056|1458|2636|2193|1486|820|410|271|118|35|12|7|3|0|0,44214
Quebec,Car,BEV,2043,0|48|115|215|357|562|849|1230|1898|2819|3969|4999|6313|5457|4623|3763|2689|1903|1305|2262|1793|1155|607|291|186|79|23|8|4|2|0,49524
Quebec,Car,BEV,2044,0|51|124|225|375|592|902|1339|1919|2888|4181|5751|7040|6220|5334|4465|3570|2489|1703|1120|1850|1393|855|431|200|124|52|15|5|3|1,55217
Quebec,Car,BEV,2045,0|55|131|240|393|619|948|1415|2072|2943|4317|6078|8108|6937|6080|5152|4237|3305|2228|1462|916|1438|1031|607|296|134|82|34|10|3|2,61273
Quebec,Car,BEV,2046,0|56|140|254|418|649|988|1483|2177|3151|4428|6312|8590|7989|6781|5872|4888|3921|2958|1912|1196|712|1064|732|417|198|88|53|22|6|2,67457
Quebec,Car,BEV,2047,0|58|143|270|442|688|1034|1539|2275|3296|4704|6509|8955|8464|7809|6549|5572|4525|3510|2539|1564|929|527|755|503|279|130|57|34|14|4,73677
Quebec,Car,BEV,2048,0|60|149|277|468|727|1093|1608|2354|3430|4901|6870|9270|8824|8274|7542|6214|5157|4050|3013|2076|1215|688|374|519|337|184|85|37|22|9,79827
Quebec,Car,BEV,2049,0|60|154|289|483|768|1153|1694|2453|3539|5084|7130|9735|9135|8625|7990|7157|5752|4617|3476|2464|1613|899|488|257|347|221|119|55|24|14,85795
Quebec,Car,BEV,2050,0|61|154|296|502|794|1216|1782|2573|3677|5229|7375|10074|9592|8929|8330|7582|6624|5148|3963|2843|1915|1194|639|335|172|229|144|77|35|15,91499
Quebec,Car,PHEV,2020,0|2|5|5|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Quebec,Car,PHEV,2021,0|2|7|12|12|10|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Quebec,Car,PHEV,2022,0|4|4|14|24|22|20|13|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,118
Quebec,Car,PHEV,2023,0|2|10|9|25|43|37|34|23|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,213
Quebec,Car,PHEV,2024,0|5|7|20|16|42|74|61|56|37|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,367
Quebec,Car,PHEV,2025,0|5|12|15|35|27|68|122|97|90|58|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,604
Quebec,Car,PHEV,2026,0|2|13|23|27|58|44|108|194|152|137|86|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,955
Quebec,Car,PHEV,2027,0|3|5|25|40|47|94|71|170|304|232|205|125|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1431
Quebec,Car,PHEV,2028,0|4|7|9|43|67|77|150|113|261|465|346|296|123|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2068
Quebec,Car,PHEV,2029,0|4|10|13|15|72|109|123|235|174|395|693|499|292|120|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2857
Quebec,Car,PHEV,2030,0|5|12|18|22|25|117|173|193|363|264|588|997|491|285|116|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3767
Quebec,Car,PHEV,2031,0|5|14|23|32|36|41|186|268|300|550|392|845|983|480|275|110|91|0|0|0|0|0|0|0|0|0|0|0|0|0,4631
Quebec,Car,PHEV,2032,0|7|13|27|39|53|56|63|290|412|455|815|563|832|960|464|261|102|81|0|0|0|0|0|0|0|0|0|0|0|0,5493
Quebec,Car,PHEV,2033,0|8|17|25|47|63|83|86|95|446|624|675|1168|554|814|928|440|242|91|70|0|0|0|0|0|0|0|0|0|0|0,6476
Quebec,Car,PHEV,2034,0|7|20|31|44|77|99|126|129|142|674|922|967|1151|542|786|880|407|216|78|57|0|0|0|0|0|0|0|0|0|0,7355
Quebec,Car,PHEV,2035,0|7|19|38|54|73|121|149|188|190|209|992|1321|953|1125|523|746|815|365|186|64|44|0|0|0|0|0|0|0|0|0,8182
Quebec,Car,PHEV,2036,0|6|19|37|66|88|116|183|219|276|276|298|1417|1301|931|1087|497|690|729|313|152|50|33|0|0|0|0|0|0|0|0,8784
Quebec,Car,PHEV,2037,0|5|16|38|64|108|139|180|270|319|397|392|412|1396|1272|899|1031|460|618|626|256|118|37|23|0|0|0|0|0|0|0,9076
Quebec,Car,PHEV,2038,0|6|14|31|67|105|170|213|271|393|455|562|542|406|1365|1228|853|954|411|530|512|199|87|26|16|0|0|0|0|0|0,9416
Quebec,Car,PHEV,2039,0|6|15|26|54|110|166|260|321|402|563|638|775|534|397|1318|1166|790|854|353|434|398|147|62|18|11|0|0|0|0|0,9818
Quebec,Car,PHEV,2040,0|6|15|29|47|90|173|257|389|477|586|792|876|764|522|383|1251|1079|707|733|289|337|294|105|43|12|7|0|0|0|0,10263
Quebec,Car,PHEV,2041,0|6|15|29|50|79|146|265|388|571|695|836|1090|863|747|504|364|1158|966|607|600|224|249|209|72|29|8|5|0|0|0,10775
Quebec,Car,PHEV,2042,0|7|16|30|51|84|129|230|398|579|826|996|1162|1074|843|721|478|336|1036|829|496|466|166|177|144|48|19|5|3|0|0,11349
Quebec,Car,PHEV,2043,0|8|17|32|53|87|136|207|356|591|848|1175|1389|1145|1050|815|684|442|301|889|678|386|345|118|122|96|32|12|3|2|0,12019
Quebec,Car,PHEV,2044,0|8|20|34|56|89|141|216|325|541|866|1221|1634|1369|1119|1014|773|634|396|259|727|527|285|245|81|81|63|21|8|2|1,12756
Quebec,Car,PHEV,2045,0|8|20|38|60|92|143|223|337|503|809|1246|1712|1610|1338|1081|962|715|567|340|211|565|390|203|168|54|54|41|13|5|1,13509
Quebec,Car,PHEV,2046,0|8|20|39|66|98|148|226|345|517|762|1182|1747|1687|1573|1292|1026|890|640|487|278|164|418|277|139|113|36|35|27|9|3,14252
Quebec,Car,PHEV,2047,0|8|20|39|68|107|156|232|348|526|778|1128|1677|1721|1649|1520|1226|949|797|550|398|216|122|297|190|93|74|23|22|17|5,14956
Quebec,Car,PHEV,2048,0|8|20|39|69|111|169|242|354|527|784|1142|1615|1653|1683|1593|1442|1135|850|684|449|309|160|86|204|127|61|48|15|14|11,15604
Quebec,Car,PHEV,2049,0|8|20|39|69|112|175|259|367|533|782|1143|1624|1591|1616|1625|1512|1335|1016|729|559|349|229|114|59|137|84|40|31|10|9,16176
Quebec,Car,PHEV,2050,0|7|19|38|68|112|176|267|387|546|786|1135|1616|1601|1555|1560|1542|1399|1195|872|596|435|259|163|78|40|90|54|26|20|6,16648
Quebec,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2021,0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Quebec,SUV,BEV,2022,0|2|3|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Quebec,SUV,BEV,2023,0|5|6|5|5|4|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Quebec,SUV,BEV,2024,0|10|14|12|9|10|7|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Quebec,SUV,BEV,2025,0|18|25|26|22|15|17|12|10|8|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,173
Quebec,SUV,BEV,2026,0|5|47|49|46|36|25|27|21|17|13|17|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,318
Quebec,SUV,BEV,2027,0|6|12|91|87|77|59|39|43|33|27|20|27|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,536
Quebec,SUV,BEV,2028,0|9|16|24|161|146|125|94|61|67|52|41|30|26|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,866
Quebec,SUV,BEV,2029,0|12|21|31|41|269|238|200|148|95|100|78|60|29|26|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1362
Quebec,SUV,BEV,2030,0|15|30|41|55|69|438|379|315|228|142|148|113|59|28|25|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2098
Quebec,SUV,BEV,2031,0|18|37|58|73|92|113|699|596|488|346|210|213|111|58|27|23|12|0|0|0|0|0|0|0|0|0|0|0|0|0,3174
Quebec,SUV,BEV,2032,0|22|45|72|102|123|150|180|1097|923|743|513|301|210|109|56|26|22|11|0|0|0|0|0|0|0|0|0|0|0|0,4705
Quebec,SUV,BEV,2033,0|26|56|89|127|171|201|240|281|1697|1402|1102|738|297|206|105|53|24|19|9|0|0|0|0|0|0|0|0|0|0|0,6843
Quebec,SUV,BEV,2034,0|34|68|110|156|212|278|320|376|434|2577|2079|1584|727|290|199|100|49|22|17|8|0|0|0|0|0|0|0|0|0|0,9640
Quebec,SUV,BEV,2035,0|41|88|134|192|261|345|443|504|581|660|3821|2986|1561|710|280|188|92|44|19|14|6|0|0|0|0|0|0|0|0|0,12970
Quebec,SUV,BEV,2036,0|44|105|171|236|320|422|549|696|780|881|978|5486|2942|1526|686|266|174|83|38|15|11|4|0|0|0|0|0|0|0|0,16413
Quebec,SUV,BEV,2037,0|38|113|202|299|392|516|669|860|1076|1183|1305|1402|5406|2876|1474|651|246|156|71|31|12|8|3|0|0|0|0|0|0|0,18989
Quebec,SUV,BEV,2038,0|44|97|217|349|494|628|817|1044|1324|1631|1752|1870|1382|5284|2777|1398|603|220|134|58|24|9|6|2|0|0|0|0|0|0,22164
Quebec,SUV,BEV,2039,0|49|113|190|375|572|788|986|1268|1603|2003|2412|2513|1843|1351|5103|2635|1294|539|189|110|45|18|6|4|1|0|0|0|0|0,26010
Quebec,SUV,BEV,2040,0|52|125|221|336|615|905|1228|1520|1936|2416|2955|3456|2476|1802|1304|4843|2439|1159|463|154|85|33|13|4|3|1|0|0|0|0,30544
Quebec,SUV,BEV,2041,0|55|134|244|390|563|973|1401|1878|2302|2903|3554|4222|3405|2420|1740|1238|4482|2183|994|379|120|63|24|9|3|2|1|0|0|0,35682
Quebec,SUV,BEV,2042,0|59|142|261|428|651|914|1505|2128|2827|3426|4253|5066|4161|3328|2337|1651|1146|4012|1874|813|294|89|45|16|6|2|1|0|0|0,41435
Quebec,SUV,BEV,2043,0|62|151|277|459|712|1052|1456|2295|3187|4186|4991|6043|4992|4067|3214|2218|1528|1026|3444|1532|632|218|63|31|11|4|1|1|0|0,47853
Quebec,SUV,BEV,2044,0|65|159|292|484|763|1146|1663|2280|3450|4704|6075|7059|5955|4879|3928|3050|2053|1368|880|2816|1191|468|155|43|21|7|2|1|0|0,54957
Quebec,SUV,BEV,2045,0|70|167|308|510|802|1227|1805|2582|3511|5113|6811|8573|6956|5821|4712|3727|2823|1837|1174|720|2188|882|332|106|29|14|5|2|1|0,62808
Quebec,SUV,BEV,2046,0|74|178|325|538|844|1289|1929|2793|3942|5308|7433|9599|8448|6799|5621|4472|3450|2527|1577|960|559|1620|626|228|71|19|9|3|1|0,71242
