State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Prince Edward Island,Car,PHEV,2042,0|0|0|0|0|0|0|1|3|6|9|12|13|11|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,70
Prince Edward Island,Car,PHEV,2043,0|0|0|0|0|0|0|1|3|6|10|14|18|12|9|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,86
Prince Edward Island,Car,PHEV,2044,0|0|0|0|0|0|0|1|3|6|10|16|20|16|10|8|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0,99
Prince Edward Island,Car,PHEV,2045,0|0|0|0|0|0|0|1|4|6|10|16|22|18|13|8|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0,111
Prince Edward Island,Car,PHEV,2046,0|0|0|0|0|0|0|1|3|7|10|16|22|20|15|11|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0,119
Prince Edward Island,Car,PHEV,2047,0|0|0|0|0|0|0|1|4|6|11|16|22|20|17|13|9|5|3|2|1|0|0|0|0|0|0|0|0|0|0,130
Prince Edward Island,Car,PHEV,2048,0|0|0|0|0|0|0|1|4|7|10|16|22|20|17|14|10|6|3|2|1|1|0|0|0|0|0|0|0|0|0,134
Prince Edward Island,Car,PHEV,2049,0|0|0|0|0|0|0|1|4|7|11|16|23|20|17|14|11|7|4|2|1|1|0|0|0|0|0|0|0|0|0,139
Prince Edward Island,Car,PHEV,2050,0|0|0|0|0|0|0|1|4|7|11|16|22|20|17|14|11|8|5|3|2|1|0|0|0|0|0|0|0|0|0,142
Prince Edward Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2031,0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,SUV,BEV,2032,0|0|0|0|1|1|1|1|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,SUV,BEV,2033,0|0|0|1|1|3|3|3|3|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Prince Edward Island,SUV,BEV,2034,0|0|0|1|2|3|5|5|5|5|9|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Prince Edward Island,SUV,BEV,2035,0|0|1|1|3|4|5|10|10|10|9|15|12|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,85
Prince Edward Island,SUV,BEV,2036,0|0|1|2|3|5|8|10|16|16|16|16|21|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,130
Prince Edward Island,SUV,BEV,2037,0|0|1|3|4|6|10|13|17|25|26|25|24|19|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,186
Prince Edward Island,SUV,BEV,2038,0|0|1|3|6|8|11|17|21|27|38|37|35|21|16|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,252
Prince Edward Island,SUV,BEV,2039,0|0|1|3|6|11|13|19|26|33|42|55|53|31|18|13|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,332
Prince Edward Island,SUV,BEV,2040,0|1|1|4|6|11|18|22|30|40|51|62|76|48|27|15|10|4|2|0|0|0|0|0|0|0|0|0|0|0|0,428
Prince Edward Island,SUV,BEV,2041,0|1|3|4|7|11|19|28|35|47|60|74|87|68|41|22|12|8|3|1|0|0|0|0|0|0|0|0|0|0|0,531
Prince Edward Island,SUV,BEV,2042,0|1|4|6|8|13|19|29|42|54|70|88|103|78|58|33|17|9|5|2|1|0|0|0|0|0|0|0|0|0|0,640
Prince Edward Island,SUV,BEV,2043,0|1|4|7|11|14|21|32|45|63|81|100|120|92|67|48|26|13|6|4|1|0|0|0|0|0|0|0|0|0|0,756
Prince Edward Island,SUV,BEV,2044,0|1|4|7|12|18|24|33|49|68|91|117|138|107|79|55|37|19|9|4|2|1|0|0|0|0|0|0|0|0|0,875
Prince Edward Island,SUV,BEV,2045,0|2|4|7|13|19|29|37|53|75|101|131|161|124|92|65|43|27|14|6|3|2|1|0|0|0|0|0|0|0|0,1009
Prince Edward Island,SUV,BEV,2046,0|2|5|7|13|20|30|44|58|81|111|145|180|144|106|75|50|31|19|9|4|2|1|0|0|0|0|0|0|0|0,1137
Prince Edward Island,SUV,BEV,2047,0|2|5|9|13|22|32|45|67|87|120|159|199|161|124|87|59|37|22|13|6|3|1|1|0|0|0|0|0|0|0,1274
Prince Edward Island,SUV,BEV,2048,0|2|5|9|15|22|34|48|68|99|128|170|215|178|138|101|67|43|26|15|9|4|2|1|0|0|0|0|0|0|0,1399
Prince Edward Island,SUV,BEV,2049,0|2|5|9|15|24|35|51|73|102|142|183|234|193|153|113|79|50|31|18|10|6|3|1|0|0|0|0|0|0|0,1532
Prince Edward Island,SUV,BEV,2050,0|2|5|9|15|24|37|54|77|108|148|199|249|209|165|125|88|58|35|21|12|7|4|2|1|0|0|0|0|0|0,1654
Prince Edward Island,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Prince Edward Island,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Prince Edward Island,SUV,PHEV,2035,0|0|0|0|0|0|0|0|1|1|0|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Prince Edward Island,SUV,PHEV,2036,0|0|0|0|0|0|0|1|1|2|2|1|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Prince Edward Island,SUV,PHEV,2037,0|0|0|0|0|0|0|1|2|3|4|4|3|11|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Prince Edward Island,SUV,PHEV,2038,0|0|0|0|0|0|1|1|3|4|5|6|5|2|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39
Prince Edward Island,SUV,PHEV,2039,0|0|0|0|0|0|1|3|3|5|6|8|10|5|2|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Prince Edward Island,SUV,PHEV,2040,0|0|0|0|0|0|1|3|5|5|9|10|12|9|4|2|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,68
Prince Edward Island,SUV,PHEV,2041,0|0|0|0|0|0|1|3|6|9|9|13|15|11|7|3|1|4|1|0|0|0|0|0|0|0|0|0|0|0|0,83
Prince Edward Island,SUV,PHEV,2042,0|0|0|0|0|0|1|3|6|11|13|16|18|13|9|6|3|1|3|1|0|0|0|0|0|0|0|0|0|0|0,104
Prince Edward Island,SUV,PHEV,2043,0|0|0|0|0|0|1|3|6|11|16|20|23|16|11|8|5|2|1|2|1|0|0|0|0|0|0|0|0|0|0,126
Prince Edward Island,SUV,PHEV,2044,0|0|0|0|0|0|1|4|6|11|18|24|28|20|14|9|6|4|1|0|1|0|0|0|0|0|0|0|0|0|0,147
Prince Edward Island,SUV,PHEV,2045,0|0|0|0|0|0|1|4|7|11|18|27|33|25|18|12|7|4|2|1|0|1|0|0|0|0|0|0|0|0|0,171
Prince Edward Island,SUV,PHEV,2046,0|0|0|0|0|0|1|4|7|12|18|27|36|30|21|14|9|5|3|2|1|0|1|0|0|0|0|0|0|0|0,191
Prince Edward Island,SUV,PHEV,2047,0|0|0|0|0|1|1|4|7|12|19|27|36|32|25|18|11|7|4|2|1|0|0|0|0|0|0|0|0|0|0,207
Prince Edward Island,SUV,PHEV,2048,0|0|0|0|0|1|3|4|7|12|19|27|36|32|27|21|14|8|5|3|1|1|0|0|0|0|0|0|0|0|0,221
Prince Edward Island,SUV,PHEV,2049,0|0|0|0|0|1|3|6|7|12|19|27|38|32|27|22|16|10|6|3|2|1|0|0|0|0|0|0|0|0|0,232
Prince Edward Island,SUV,PHEV,2050,0|0|0|0|0|1|3|6|9|13|19|27|38|34|27|22|17|12|7|4|2|1|1|0|0|0|0|0|0|0|0,243
Quebec,Car,BEV,2020,0|5|5|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Quebec,Car,BEV,2021,0|5|12|12|7|6|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Quebec,Car,BEV,2022,0|7|12|22|22|14|12|17|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,123
Quebec,Car,BEV,2023,0|10|17|24|39|39|26|22|28|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,233
Quebec,Car,BEV,2024,0|12|24|34|41|64|63|42|35|46|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,405
Quebec,Car,BEV,2025,0|12|30|48|60|68|103|101|67|56|72|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,683
Quebec,Car,BEV,2026,0|6|32|59|84|100|111|163|159|106|85|105|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1102
Quebec,Car,BEV,2027,0|8|16|61|103|141|162|175|254|243|159|124|147|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1676
Quebec,Car,BEV,2028,0|11|21|31|107|171|230|258|273|387|365|232|171|132|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2460
Quebec,Car,BEV,2029,0|14|27|41|54|177|276|364|403|417|575|526|321|153|113|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3519
Quebec,Car,BEV,2030,0|18|37|53|72|89|287|439|568|616|619|829|725|287|132|93|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4909
Quebec,Car,BEV,2031,0|21|47|73|94|120|145|456|685|867|916|891|1141|649|247|108|72|33|0|0|0|0|0|0|0|0|0|0|0|0|0,6565
Quebec,Car,BEV,2032,0|24|55|92|129|156|193|229|709|1046|1291|1320|1226|1021|557|202|84|53|24|0|0|0|0|0|0|0|0|0|0|0|0,8411
Quebec,Car,BEV,2033,0|29|63|107|159|214|254|305|357|1081|1558|1859|1817|1098|877|455|157|62|38|16|0|0|0|0|0|0|0|0|0|0|0,10506
Quebec,Car,BEV,2034,0|33|73|123|187|264|346|401|471|543|1609|2243|2558|1627|942|717|354|116|44|26|11|0|0|0|0|0|0|0|0|0|0,12688
Quebec,Car,BEV,2035,0|34|85|143|215|309|424|542|619|715|803|2316|3087|2290|1396|770|557|262|82|30|17|7|0|0|0|0|0|0|0|0|0,14703
Quebec,Car,BEV,2036,0|34|88|165|248|356|494|660|835|938|1055|1151|3185|2763|1966|1142|599|412|186|57|20|11|5|0|0|0|0|0|0|0|0,16370
Quebec,Car,BEV,2037,0|32|86|172|288|409|568|770|1009|1258|1383|1506|1576|2851|2372|1607|887|443|293|128|38|13|7|3|0|0|0|0|0|0|0,17699
Quebec,Car,BEV,2038,0|36|82|167|297|473|651|883|1173|1510|1847|1972|2057|1411|2447|1939|1249|657|315|201|86|25|9|5|2|0|0|0|0|0|0,19494
Quebec,Car,BEV,2039,0|38|92|161|291|489|750|1007|1344|1752|2206|2625|2689|1841|1211|2001|1507|925|466|216|135|56|16|6|3|1|0|0|0|0|0,21828
Quebec,Car,BEV,2040,0|41|99|180|284|482|777|1157|1523|2004|2553|3122|3570|2407|1580|990|1555|1116|656|320|145|89|37|10|4|2|1|0|0|0|0,24704
Quebec,Car,BEV,2041,0|44|105|193|315|474|773|1205|1750|2258|2916|3607|4235|3196|2066|1292|770|1151|792|451|214|95|58|24|7|2|1|1|0|0|0,27995
Quebec,Car,BEV,2042,0|45|111|204|338|524|767|1211|1829|2594|3270|4115|4885|3791|2743|1690|1004|570|817|544|302|141|62|37|15|4|1|1|0|0|0,31615
Quebec,Car,BEV,2043,0|48|115|215|356|559|842|1213|1856|2722|3759|4599|5568|4373|3254|2243|1313|743|404|561|364|199|92|40|24|10|3|1|1|0|0,35477
Quebec,Car,BEV,2044,0|51|124|225|374|588|894|1320|1877|2789|3960|5291|6207|4984|3754|2661|1743|972|528|278|376|240|129|59|26|15|6|2|1|0|0,39474
Quebec,Car,BEV,2045,0|55|131|239|392|615|940|1395|2026|2843|4090|5592|7150|5557|4278|3069|2068|1290|690|362|186|247|156|83|38|16|10|4|1|0|0,43523
Quebec,Car,BEV,2046,0|56|140|253|416|645|979|1462|2129|3043|4197|5810|7577|6400|4769|3498|2385|1531|916|474|243|122|161|100|53|24|10|6|3|1|0,47403
Quebec,Car,BEV,2047,0|58|143|269|440|684|1025|1518|2225|3183|4457|5994|7903|6782|5493|3900|2718|1766|1087|629|317|160|80|104|64|34|15|7|4|2|0,51061
Quebec,Car,BEV,2048,0|60|149|276|466|723|1083|1586|2302|3312|4642|6323|8186|7075|5822|4492|3031|2012|1253|746|421|209|104|51|66|41|22|10|4|3|1,54471
Quebec,Car,BEV,2049,0|60|154|288|481|763|1143|1670|2399|3417|4815|6561|8590|7327|6073|4761|3491|2244|1429|861|500|277|136|67|33|42|26|14|6|3|2,57633
Quebec,Car,BEV,2050,0|61|154|295|500|790|1205|1757|2516|3550|4951|6785|8886|7690|6289|4966|3699|2584|1593|981|576|329|180|87|43|21|27|17|9|4|2,60547
Quebec,Car,PHEV,2020,0|2|5|5|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Quebec,Car,PHEV,2021,0|2|7|12|12|10|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Quebec,Car,PHEV,2022,0|4|4|14|24|22|20|13|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,118
Quebec,Car,PHEV,2023,0|2|10|9|25|43|37|34|22|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,211
Quebec,Car,PHEV,2024,0|5|7|20|16|42|73|60|55|36|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,360
Quebec,Car,PHEV,2025,0|5|12|15|35|27|67|120|95|87|55|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,588
Quebec,Car,PHEV,2026,0|2|13|23|27|58|44|106|190|147|130|79|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,918
Quebec,Car,PHEV,2027,0|3|5|25|40|47|93|70|166|294|220|189|111|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1351
Quebec,Car,PHEV,2028,0|4|7|9|43|67|76|148|110|252|441|319|262|99|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1913
Quebec,Car,PHEV,2029,0|4|10|13|15|72|108|121|230|168|375|639|441|234|85|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2577
Quebec,Car,PHEV,2030,0|5|12|18|22|25|116|170|189|351|251|542|882|395|201|69|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3296
Quebec,Car,PHEV,2031,0|5|14|23|32|36|41|183|262|290|522|361|747|789|339|165|54|36|0|0|0|0|0|0|0|0|0|0|0|0|0,3899
Quebec,Car,PHEV,2032,0|7|13|27|39|53|55|62|284|398|431|751|497|668|677|277|128|40|25|0|0|0|0|0|0|0|0|0|0|0|0,4432
Quebec,Car,PHEV,2033,0|8|17|25|47|63|82|85|93|431|591|622|1032|445|574|554|215|95|28|17|0|0|0|0|0|0|0|0|0|0|0,5024
Quebec,Car,PHEV,2034,0|7|20|31|44|77|98|124|126|137|638|850|854|924|382|469|430|159|67|19|12|0|0|0|0|0|0|0|0|0|0,5468
Quebec,Car,PHEV,2035,0|7|19|38|54|73|120|147|184|184|197|914|1167|765|793|312|364|319|113|46|13|8|0|0|0|0|0|0|0|0|0,5837
Quebec,Car,PHEV,2036,0|6|19|37|66|87|115|180|214|266|261|274|1251|1044|656|649|243|270|226|78|31|9|5|0|0|0|0|0|0|0|0,5987
Quebec,Car,PHEV,2037,0|5|16|38|64|107|138|177|264|307|376|360|363|1120|896|537|504|180|192|155|52|20|6|3|0|0|0|0|0|0|0,5880
Quebec,Car,PHEV,2038,0|6|14|31|67|104|168|210|265|379|430|516|477|325|962|733|417|373|128|132|104|34|13|4|2|0|0|0|0|0|0,5894
Quebec,Car,PHEV,2039,0|6|15|26|54|109|164|256|314|388|533|586|682|427|279|786|570|309|265|88|88|68|22|9|2|1|0|0|0|0|0,6047
Quebec,Car,PHEV,2040,0|6|15|29|47|89|171|253|380|460|555|727|770|611|366|228|611|422|219|182|59|58|44|14|5|1|1|0|0|0|0,6323
Quebec,Car,PHEV,2041,0|6|15|29|50|79|145|261|379|551|658|768|958|689|524|299|177|452|299|150|122|39|38|29|9|3|1|1|0|0|0,6731
Quebec,Car,PHEV,2042,0|7|16|30|51|83|128|226|389|558|782|916|1023|858|591|429|233|131|321|206|101|80|25|24|18|6|2|1|0|0|0,7235
Quebec,Car,PHEV,2043,0|8|17|32|53|86|135|204|348|571|803|1080|1223|916|736|484|333|172|93|220|138|66|52|16|16|12|4|1|0|0|0,7819
Quebec,Car,PHEV,2044,0|8|20|34|56|88|140|213|318|522|820|1123|1438|1095|786|602|376|247|122|64|148|91|43|34|10|10|8|2|1|0|0,8419
Quebec,Car,PHEV,2045,0|8|20|38|60|91|142|220|330|486|766|1145|1509|1287|940|643|468|278|175|84|43|97|59|28|22|7|6|5|2|1|0,8960
Quebec,Car,PHEV,2046,0|8|20|39|66|97|147|222|338|499|722|1088|1539|1351|1105|769|499|346|197|120|56|28|63|38|18|14|4|4|3|1|0,9401
Quebec,Car,PHEV,2047,0|8|20|39|68|106|154|228|340|508|737|1039|1480|1378|1160|903|597|370|246|136|80|37|18|41|24|11|9|3|3|2|1,9746
Quebec,Car,PHEV,2048,0|8|20|39|69|110|167|238|346|509|743|1051|1427|1325|1183|948|702|442|262|169|91|53|24|12|26|16|7|6|2|2|1,9998
Quebec,Car,PHEV,2049,0|8|20|39|69|111|173|255|359|514|740|1052|1434|1277|1137|967|737|520|314|180|113|60|34|16|8|17|10|5|4|1|1,10175
Quebec,Car,PHEV,2050,0|7|19|38|68|111|174|263|378|527|744|1044|1426|1284|1096|930|752|545|369|215|121|74|39|22|10|5|11|6|3|2|1,10284
Quebec,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2021,0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Quebec,SUV,BEV,2022,0|2|3|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Quebec,SUV,BEV,2023,0|5|6|5|5|4|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Quebec,SUV,BEV,2024,0|10|14|12|9|10|7|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Quebec,SUV,BEV,2025,0|18|25|26|22|15|17|12|10|8|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,171
Quebec,SUV,BEV,2026,0|5|47|49|46|36|25|27|21|16|12|16|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,313
Quebec,SUV,BEV,2027,0|6|12|91|87|77|58|38|42|32|26|18|24|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,523
Quebec,SUV,BEV,2028,0|9|16|24|160|145|124|93|60|64|49|37|26|21|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,838
Quebec,SUV,BEV,2029,0|12|21|31|41|267|236|197|144|91|95|72|53|23|18|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1309
Quebec,SUV,BEV,2030,0|15|30|41|55|69|434|374|308|220|135|137|100|48|20|15|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2007
Quebec,SUV,BEV,2031,0|18|37|58|73|91|112|689|583|471|328|193|189|90|41|16|12|5|0|0|0|0|0|0|0|0|0|0|0|0|0,3006
Quebec,SUV,BEV,2032,0|22|45|72|102|122|149|177|1073|892|704|472|266|169|77|33|13|9|3|0|0|0|0|0|0|0|0|0|0|0|0,4400
Quebec,SUV,BEV,2033,0|26|56|89|127|170|199|236|275|1639|1329|1016|652|238|145|63|26|9|6|2|0|0|0|0|0|0|0|0|0|0|0,6303
Quebec,SUV,BEV,2034,0|34|68|110|155|211|275|316|368|419|2443|1916|1400|583|204|118|49|19|7|4|2|0|0|0|0|0|0|0|0|0|0,8701
Quebec,SUV,BEV,2035,0|41|88|134|191|259|342|437|493|561|625|3520|2638|1253|501|167|92|36|14|5|3|1|0|0|0|0|0|0|0|0|0,11401
Quebec,SUV,BEV,2036,0|44|105|171|235|318|418|541|681|753|835|901|4848|2362|1076|410|130|68|26|9|3|2|1|0|0|0|0|0|0|0|0,13937
Quebec,SUV,BEV,2037,0|38|113|202|298|390|512|660|841|1039|1122|1203|1239|4340|2027|880|318|96|48|18|6|2|1|0|0|0|0|0|0|0|0,15393
Quebec,SUV,BEV,2038,0|44|97|217|348|491|623|805|1021|1280|1546|1615|1653|1109|3725|1658|684|236|68|33|12|4|1|1|0|0|0|0|0|0|0,17271
Quebec,SUV,BEV,2039,0|49|113|190|374|568|781|973|1240|1549|1898|2223|2220|1479|952|3046|1288|506|167|47|22|8|3|1|0|0|0|0|0|0|0,19697
Quebec,SUV,BEV,2040,0|52|125|221|335|611|897|1211|1486|1870|2290|2722|3053|1987|1270|779|2367|954|359|115|31|15|5|2|1|0|0|0|0|0|0,22758
Quebec,SUV,BEV,2041,0|55|134|243|389|560|964|1381|1836|2223|2750|3273|3730|2733|1706|1038|605|1752|677|247|77|21|10|3|1|0|0|0|0|0|0,26408
Quebec,SUV,BEV,2042,0|59|142|260|426|647|906|1484|2081|2730|3245|3915|4474|3339|2346|1395|807|448|1244|465|165|51|13|6|2|1|0|0|0|0|0,30651
Quebec,SUV,BEV,2043,0|62|151|276|457|708|1043|1435|2244|3077|3964|4593|5334|4004|2866|1918|1084|597|318|854|311|109|33|9|4|1|0|0|0|0|0,35452
Quebec,SUV,BEV,2044,0|65|159|291|482|758|1136|1640|2230|3331|4454|5589|6228|4775|3437|2343|1491|802|424|218|572|205|71|21|6|3|1|0|0|0|0,40732
Quebec,SUV,BEV,2045,0|70|167|307|508|798|1216|1780|2526|3392|4843|6265|7561|5575|4099|2811|1821|1103|570|291|146|376|133|46|14|4|2|1|0|0|0,46425
Quebec,SUV,BEV,2046,0|74|178|324|536|840|1277|1902|2731|3808|5031|6839|8464|6768|4785|3352|2184|1348|783|391|195|96|245|86|29|9|2|1|0|0|0,52278
Quebec,SUV,BEV,2047,0|77|187|345|565|885|1342|1993|2914|4105|5599|7214|9269|7577|5809|3913|2604|1617|957|538|262|128|63|158|55|19|6|1|1|0|0,58203
Quebec,SUV,BEV,2048,0|80|195|360|600|932|1410|2090|3046|4370|6020|7974|9888|8297|6503|4750|3041|1928|1148|657|360|172|83|40|101|35|12|4|1|0|0,64097
Quebec,SUV,BEV,2049,0|81|203|377|625|986|1482|2189|3185|4559|6395|8552|10869|8851|7122|5318|3691|2251|1369|788|440|237|112|54|26|65|22|8|2|1|0,69860
Quebec,SUV,BEV,2050,0|83|207|392|655|1027|1562|2294|3326|4754|6659|9069|11632|9729|7597|5823|4132|2733|1598|940|528|289|154|72|34|17|41|14|5|1|0,75367
Quebec,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
